ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
COIN,Leader,2025-10-10,-7.906412835990306,-7.749354005167963,-6.054944476606494,10.205278592375366,-14.953070656057932,135.69683765762198,0.7,0.8486056,Negative,No,No,Yes,47,68,1.93
COIN,Leader,2025-10-09,0.7130588663925463,-0.06971880083661564,4.012685784932946,22.724678125198206,-7.808852255943588,155.49613784907902,1.0,0.9203187,-,Yes,Yes,Yes,67,53,4.71
COIN,Leader,2025-10-08,2.2846125402778528,3.0576401085741667,11.872779270300704,21.485036702428005,-7.744532850540753,155.6743909685086,1.0,0.9163347,-,Yes,Yes,Yes,69,52,4.71
COIN,Leader,2025-10-07,-2.8590631785751275,-2.6653197606651746,11.345521348780686,24.34811383189941,-10.481680880461198,148.0887304416716,0.9,0.8844622,-,Yes,Yes,Yes,68,53,3.48
COIN,Leader,2025-10-06,-1.090117210017294,1.5920214725540838,15.59328123596515,29.09017955662554,-8.030396874553336,154.88215488215488,1.0,0.9163347,-,Yes,Yes,Yes,82,48,4.45
COIN,Leader,2025-10-03,1.7865273871702003,2.136694707985054,21.571387440417155,23.865710560625807,-9.47162799561675,150.88796461345478,1.0,0.8924303,Positive,Yes,Yes,Yes,72,52,3.94
COIN,Leader,2025-10-02,4.879355056939905,7.481873068145695,21.31794319997391,23.07565082200389,-11.365477154700077,145.6394005413613,1.0,0.8844622,Positive,Yes,Yes,Yes,76,50,3.36
COIN,Leader,2025-10-01,0.8477538891802139,2.571928057127626,7.58305622028157,14.036763736987744,-17.535375672971544,128.54030501089326,0.95,0.812749,-,Yes,Yes,Yes,63,54,1.48
COIN,Leader,2025-09-30,2.271246534038407,1.0479355669331447,5.442559440122485,10.819596768897345,-19.603125446662528,122.80979731960127,0.9,0.78486055,-,Yes,Yes,Yes,51,61,0.73
COIN,Leader,2025-09-29,5.024999213861214,6.846028343836985,0.6145503840939925,8.273089765617403,-20.436895516699217,120.49910873440285,0.9,0.76494026,Positive,Yes,Yes,Yes,54,56,0.35
COIN,Leader,2025-09-26,1.2995009397887003,1.9237666699272848,-8.722186532733755,1.1716347865488475,-25.534803944923535,106.37089852776126,0.2,0.57768923,-,No,No,No,40,60,-1.18
COIN,Leader,2025-09-25,-2.430566601978812,-4.686577368928113,-10.619881677498322,-0.580264522821583,-26.940302062985367,102.47573776985544,0.05,0.5418327,Negative,No,No,No,46,63,-1.67
COIN,Leader,2025-09-24,-0.6146528292562459,0.5311338144780686,0.37746443723483125,5.153594771241821,-23.347944161227307,112.4315045883673,0.55,0.66533864,-,No,No,Yes,64,54,-0.83
COIN,Leader,2025-09-23,-3.99244105825185,-3.578852236782648,-2.3908999420572785,0.06878224167576885,-23.752918195245122,111.30917013269953,0.5,0.6573705,-,No,No,Yes,62,56,-1.01
COIN,Leader,2025-09-22,-0.44536416393000655,-3.068971558722189,1.5075530548590343,10.546822965232462,-20.9228643575206,119.15230738760152,0.85,0.749004,Negative,No,Yes,Yes,70,54,-0.37
COIN,Leader,2025-09-19,-0.0875247986929617,-0.19526127123831172,6.011639425458126,12.506981175465693,-18.419171947210444,126.09097511058293,0.95,0.80876493,Negative,Yes,Yes,Yes,72,49,0.3
COIN,Leader,2025-09-18,5.312749370818248,7.040803593710998,5.920666769563199,13.59287582348463,-18.25956453380342,126.5333069254638,1.0,0.82071716,Positive,Yes,Yes,Yes,73,44,0.29
COPX,Theme,2025-10-16,-1.2769982658048296,-1.3547574039067367,-2.125664270084404,18.08410333773336,-2.369816027439975,101.56244940843777,0.8,0.98406374,-,Yes,No,Yes,47,72,4.92
COPX,Theme,2025-10-15,-0.04723665564477786,2.1564209848728533,-1.013566193669102,18.146286990508088,-1.0289990645463098,104.33063379826942,0.95,0.99601597,-,Yes,Yes,Yes,54,67,5.73
COPX,Theme,2025-10-14,-0.2568218298555358,-3.1181789834736517,0.6968076486792985,14.564896755162238,-3.1181789834736517,100.0174162606248,0.85,0.98804784,-,No,No,Yes,47,62,5.31
COPX,Theme,2025-10-13,1.0715411282697707,6.086668871981482,4.005188908707646,20.11235955056181,0.0,106.45505437651228,1.0,1.0,-,Yes,Yes,Yes,58,60,7.01
COPX,Theme,2025-10-10,-4.607131587251501,-5.5017192872772736,-2.4366629014038965,14.075471698113207,-5.722750662716347,94.60980024327927,0.85,0.98804784,Negative,No,No,Yes,47,68,5.36
COPX,Theme,2025-10-09,-3.3096569442345514,-0.2338998908467116,5.264889766370517,23.53736242517861,-0.2338998908467116,105.94004332724127,1.0,1.0,Negative,Yes,Yes,Yes,67,53,9.32
COPX,Theme,2025-10-08,1.9230769230769162,3.9215686274509665,5.947464067404584,24.693758506708143,0.0,106.42286618593282,1.0,1.0,Positive,Yes,Yes,Yes,69,52,10.56
COPX,Theme,2025-10-07,-1.5475430759412823,0.0648613588454694,3.176726299949828,20.01166861143524,-0.4195578505728492,98.63332406570898,0.95,0.99601597,Positive,Yes,Yes,Yes,68,53,9.5
COPX,Theme,2025-10-06,-0.7723250201126297,-0.48410521219944824,4.119534019922355,20.779475127301204,-0.48410521219944824,98.50457130339123,0.95,0.99601597,Negative,Yes,Yes,Yes,82,48,9.96
COPX,Theme,2025-10-03,0.8954737870400464,1.957880881869034,8.738375153535705,23.5939369764659,0.0,99.47021702077434,1.0,1.0,Positive,Yes,Yes,Yes,72,52,10.88
COPX,Theme,2025-10-02,-0.702499591570005,0.41301833801421495,8.110992529348993,19.10640799529688,0.0,95.63982234182127,1.0,1.0,Positive,Yes,Yes,Yes,76,50,10.37
COPX,Theme,2025-10-01,0.9338002334500661,1.2038120715599288,8.205219878441184,20.69790628115653,0.0,94.83511757733534,1.0,1.0,Positive,Yes,Yes,Yes,63,54,11.27
COPX,Theme,2025-09-30,0.521008403361356,0.9792334965389227,10.513673318551376,20.076289901626176,0.0,92.51756785561585,1.0,1.0,Positive,Yes,Yes,Yes,51,61,10.53
COPX,Theme,2025-09-29,1.4386025004281544,3.930514125285134,9.300608968444358,21.025745811197382,0.0,90.65065280200845,1.0,1.0,Positive,Yes,Yes,Yes,54,56,10.34
COPX,Theme,2025-09-26,1.4417942328230682,1.369619352543583,6.44378035113935,17.55363036303632,0.0,83.44049811221446,1.0,1.0,Positive,Yes,Yes,Yes,40,60,8.95
COPX,Theme,2025-09-25,-0.7152317880794734,0.5005362888809373,6.719817767653757,15.1341388490682,0.0,80.96200743759776,1.0,1.0,Positive,Yes,Yes,Yes,46,63,8.63
COPX,Theme,2025-09-24,1.5798075177047455,3.3628972653362954,5.487459928342431,16.00995437577768,0.0,80.0607381013735,1.0,0.99601597,Positive,Yes,Yes,Yes,64,54,8.22
COPX,Theme,2025-09-23,-0.8246289169873577,-0.1291751245617312,0.7258514796203208,12.25886745488487,-0.22123893805310324,74.20248741591588,0.9,0.96015936,Negative,Yes,Yes,Yes,62,56,6.99
COPX,Theme,2025-09-22,0.8186046511627909,1.2140455734030553,-0.09218289085546338,16.21273858031309,-0.09218289085546338,74.42780474997195,0.85,0.95219123,-,Yes,Yes,Yes,70,54,7.18
COPX,Theme,2025-09-19,0.8286252354049006,1.6324981017463935,0.26217228464420206,15.712124486708445,-1.2905604719764097,72.3355723623085,0.75,0.9442231,Positive,Yes,Yes,Yes,72,49,6.48
COPX,Theme,2025-09-18,-0.11376564277588708,-0.6600037714501239,-0.6037735849056647,14.322916666666675,-2.8761061946902644,69.56738797247688,0.75,0.936255,Negative,No,Yes,Yes,73,44,5.76
CRDO,Leader,2025-10-16,1.5092936802973966,3.8962027242980035,-9.67251075090969,-16.97275602043298,-20.764900470082992,310.00000000000006,0.15,0.8924303,-,No,No,No,47,72,-0.15
CRDO,Leader,2025-10-15,-3.4672739293322596,1.2793834296724427,-11.72835359709814,-20.076633013015442,-23.736289246126173,294.62462462462463,0.05,0.8844622,-,No,No,No,54,67,-0.55
CRDO,Leader,2025-10-14,-9.61337513061652,-13.442294863242166,-5.4300291545189445,-20.874496889864613,-24.69966920085892,289.63963963963965,0.0,0.8844622,Negative,No,No,No,47,62,-0.64
CRDO,Leader,2025-10-13,2.6712328767123372,7.973780883094417,1.6822683489350343,-7.463423668127667,-13.005629388892114,350.1501501501502,0.65,0.95219123,-,Yes,Yes,No,58,60,1.28
CRDO,Leader,2025-10-10,-7.4466666666666566,-8.15084353291432,-3.503162577326746,-12.86090886266632,-19.43009691834484,316.906906906907,0.05,0.90438247,Negative,No,No,No,47,68,0.24
CRDO,Leader,2025-10-09,3.833207391632909,1.531537583126208,1.0158390697052821,-7.8128811905342825,-12.280192675990943,353.90390390390394,0.5,0.9482072,-,Yes,Yes,No,67,53,1.57
CRDO,Leader,2025-10-08,6.79340028694404,8.505830903790091,2.73273066040991,-0.10736093404012381,-13.603389240322672,357.4984634296251,0.4,0.9442231,Positive,Yes,Yes,No,69,52,1.39
CRDO,Leader,2025-10-07,-6.469425318699306,-6.932573599240266,-5.775702218254253,-7.0019657018911445,-20.376066391967974,321.6349108789182,0.0,0.90836656,Negative,No,No,No,68,53,0.27
CRDO,Leader,2025-10-06,-3.5461920963098748,2.4675053868075336,0.9656872816930395,4.686834256497652,-14.44489582728804,377.24182583360306,0.2,0.936255,Positive,Yes,No,No,82,48,1.41
CRDO,Leader,2025-10-03,-7.348016486347242,-3.849495422041027,0.6576645910585599,7.3656716417910495,-16.50513609192734,372.7900098586921,0.0,0.9203187,Negative,No,No,No,72,52,1.16
CRDO,Leader,2025-10-02,-1.8562245834973234,3.2571941204885713,3.2358217193321437,19.92466137693356,-13.162323718878765,399.43257676902533,0.35,0.9482072,Positive,Yes,No,No,76,50,2.04
CRDO,Leader,2025-10-01,0.09670511846375796,-0.48073621317218374,-2.9923684562859765,16.608996539792397,-15.901572746793569,383.67823765020023,0.15,0.93227094,-,Yes,No,No,63,54,1.63
CRDO,Leader,2025-09-30,-0.8579015455845274,-0.2739538387781515,-10.26130901023048,18.32920238917557,-15.495328187568912,386.01468624833115,0.25,0.9402391,-,No,No,No,51,61,1.79
CRDO,Leader,2025-09-29,-1.6436510609632804,2.1549010004897395,-11.023765996343693,10.764679107874375,-15.263188439440544,387.3497997329773,0.3,0.9442231,-,No,No,No,54,56,1.87
CRDO,Leader,2025-09-26,-2.3068247838419764,-1.3867807368566187,-15.705355036565226,16.45889350607024,-17.05066450002901,379.30918846411805,0.25,0.9402391,-,No,No,No,40,60,1.69
CRDO,Leader,2025-09-25,3.650731218936598,-2.972285446512246,-15.884162265683944,20.682764363030802,-15.884162265683944,386.0496311200537,0.35,0.9482072,Negative,No,No,No,46,63,2.05
CRDO,Leader,2025-09-24,-6.044405308509981,-7.9378774805867085,-9.158355631233272,29.43419114461485,-13.307411061459007,401.44343739509907,0.4,0.95219123,Negative,No,No,No,64,54,2.81
CRDO,Leader,2025-09-23,-0.7098274385020198,-1.1212675198050026,-1.3137087945505388,42.283409330059605,-5.832511171725385,456.06579849211784,0.6,0.9681275,-,No,No,Yes,62,56,4.87
CRDO,Leader,2025-09-22,-2.2341376228775744,-3.2200990799716944,0.07317965605562193,48.02453545011727,-4.764668330334865,466.2525879917184,0.65,0.9721116,Negative,No,Yes,Yes,70,54,5.54
CRDO,Leader,2025-09-19,-1.8977088636889627,-1.595960768382565,4.67312797086239,59.97735635437307,-1.595960768382565,526.8391866913124,0.95,0.99601597,Negative,Yes,Yes,Yes,72,49,7.21
CRDO,Leader,2025-09-18,-0.4563835932986704,4.785940160544877,8.153401958322881,62.097836312323615,0.0,537.0055452865064,1.0,1.0,-,Yes,Yes,Yes,73,44,7.82
CRM,Leader,2025-10-16,-2.8397646036573354,3.9817397920365094,0.2731015367056555,1.5647578547541396,-32.71719815580214,6.372489593674557,0.9,0.107569724,Positive,Yes,Yes,Yes,47,72,0.25
CRM,Leader,2025-10-15,-1.781043716527586,-1.3304416732702218,-1.6012976749989583,-0.9709872656843754,-35.29363715325069,2.299201577526544,0.05,0.003984064,-,No,No,No,54,67,-0.94
CRM,Leader,2025-10-14,-3.361412276812703,-3.6100502512562804,0.012513556352722333,-0.9641228531778956,-34.42114878787267,3.678584674290053,0.3,0.027888447,Negative,No,No,No,47,62,-0.56
CRM,Leader,2025-10-13,2.4126147638849016,2.9253558424362724,1.20839775408903,2.6434472593479086,-31.96505301323488,7.561612952953434,1.0,0.107569724,-,Yes,Yes,Yes,58,60,0.61
CRM,Leader,2025-10-10,-1.963329547298398,-1.487791953695028,0.5491762356465202,-1.6992489379876186,-33.89874979794415,4.504484898371008,0.85,0.08366534,-,No,Yes,No,47,68,-0.36
CRM,Leader,2025-10-09,2.5327036402390535,2.038015222725953,2.7001004688546715,1.3115218929391492,-32.90044806326398,6.082775902504811,0.35,0.035856575,-,Yes,Yes,Yes,67,53,0.09
CRM,Leader,2025-10-08,0.2878117961124582,0.2878117961124582,2.011116296830595,-4.450153607000296,-34.24063395365653,3.9639742805169798,0.15,0.011952192,-,No,No,No,69,52,-0.66
CRM,Leader,2025-10-07,-2.734501785134691,-2.4574823012450175,1.1561181434599277,-4.803679497787428,-34.42935400760977,3.6656124194615503,0.15,0.011952192,-,No,No,No,68,53,-0.83
CRM,Leader,2025-10-06,2.695023607571123,2.2549509069728746,0.2774377804977579,-1.817621814170589,-32.77736976720752,6.277359724932241,0.25,0.027888447,Positive,Yes,Yes,Yes,82,48,-0.06
CRM,Leader,2025-10-03,0.67434554973822,0.6195579370395166,-1.2611428336688157,-1.3266576812552167,-34.25977946637643,3.933705685917155,0.15,0.011952192,Positive,Yes,No,No,72,52,-1.06
CRM,Leader,2025-10-02,1.465403729346293,1.3534727820442072,-0.8590993982153905,-6.691253396162233,-34.6645703067399,3.2937411143779682,0.1,0.007968128,-,No,No,No,76,50,-1.4
CRM,Leader,2025-10-01,-0.3382806884012046,-0.5527426160337523,-4.148196347960464,-6.630229461514336,-35.53705867211791,1.9143580176144592,0.0,0.0,-,No,No,No,63,54,-1.98
CRM,Leader,2025-09-30,-3.2850438685982475,-3.3047735618115026,-3.0912659470068715,-7.3533456655685665,-35.17876407693132,2.4808131451254933,0.0,0.0,Negative,No,No,No,51,61,-1.97
CRM,Leader,2025-09-29,0.15527950310558758,0.6860288378589319,-1.838279466538506,-3.5394791865163033,-32.963354747915055,5.983321948819653,0.3,0.03984064,-,Yes,Yes,No,54,56,-0.64
CRM,Leader,2025-09-26,1.1383937845361292,1.0292591824029973,-1.4812416528390493,-2.523147037195139,-33.420111979946796,5.261199763366675,0.15,0.023904383,-,No,No,No,40,60,-0.97
CRM,Leader,2025-09-25,-1.451942740286305,-2.0090284273455605,-1.3631897822171335,-0.9748765374879675,-34.098410144880184,4.188826697544257,0.05,0.011952192,-,No,No,No,46,63,-1.4
CRM,Leader,2025-09-24,0.09158813831844359,0.5438338240104645,1.519342719128014,-0.628426003245619,-32.74728396150483,6.32492465930341,0.3,0.03984064,-,No,Yes,No,64,54,-0.65
CRM,Leader,2025-09-23,-2.074157123408349,-2.054547639072446,2.3693268843698823,-1.3331039643452725,-33.11104870318281,5.749821361906715,0.15,0.027888447,-,No,Yes,No,62,56,-0.76
CRM,Leader,2025-09-22,1.7979452054794454,1.0522481686834784,3.1332867530967645,1.7446393985778297,-31.70795612813917,7.968076937579682,0.35,0.043824703,-,Yes,Yes,Yes,70,54,-0.09
CRM,Leader,2025-09-19,0.4349239899195112,1.1503193057147643,1.958469882662417,0.4318853670557621,-32.419075172020925,6.843814852443275,0.25,0.035856575,Positive,Yes,Yes,No,72,49,-0.47
CRM,Leader,2025-09-18,0.05119698552149554,0.8546302795095162,-0.641726789852759,-0.5286360723563144,-33.18763075406238,5.6287469835074155,0.2,0.03187251,-,Yes,No,No,73,44,-0.89
CRWD,Leader,2025-10-16,-1.5314561084679323,-1.38849126825078,-5.283522872350865,8.244668911335573,-6.199183038319389,62.43810422070266,0.25,0.6573705,-,No,No,No,47,72,1.84
CRWD,Leader,2025-10-15,-1.0080971659919058,0.016361925798658028,-4.104323953328759,9.897074025798913,-4.878428321338268,64.7253006366423,0.35,0.685259,-,No,No,No,54,67,2.47
CRWD,Leader,2025-10-14,-2.230576190523803,-3.8674033149171283,0.891420081713501,9.930975560402011,-4.893989496206963,64.69835281436318,0.5,0.7051793,-,No,No,No,47,62,2.51
CRWD,Leader,2025-10-13,1.4885762745685094,3.0284001134383898,2.55267668111705,16.626920431093772,-1.0678856253647173,71.32414861723989,1.0,0.8326693,-,Yes,Yes,Yes,58,60,4.24
CRWD,Leader,2025-10-10,-3.0137524557956707,-3.0385166853259427,0.7716175389891555,13.909271309243621,-3.975880178953506,66.2882743288308,0.8,0.78884465,-,No,No,Yes,47,68,3.18
CRWD,Leader,2025-10-09,-0.16080007843906063,-0.16080007843906063,2.4818840579710066,19.831948596041137,-0.9667379887181582,73.75857479266921,0.95,0.8047809,-,Yes,Yes,Yes,67,53,4.7
CRWD,Leader,2025-10-08,3.6968501535270537,5.226775618009993,1.9981598527882172,20.410379920190792,-0.8072359463139556,77.70150189915319,0.95,0.8047809,Positive,Yes,Yes,Yes,69,52,4.82
CRWD,Leader,2025-10-07,-2.490945674044265,-2.284504486339345,-1.1745992903462565,13.213100967154134,-5.734292939116903,68.8747952747674,0.45,0.6573705,-,No,No,Yes,68,53,2.36
CRWD,Leader,2025-10-06,0.08879740065790287,1.2390789581121942,1.5354693417954701,18.75344204199889,-3.5304415483369045,74.78414096916299,0.75,0.7250996,-,Yes,Yes,Yes,82,48,3.21
CRWD,Leader,2025-10-03,-1.9926376440460913,-1.3929146537842274,1.7573013169373874,18.770304999272657,-4.711145691499718,74.80730802169569,0.65,0.70119524,-,No,Yes,Yes,72,52,2.81
CRWD,Leader,2025-10-02,-0.8828370492293902,-0.6320505640451168,5.011731383034945,20.232333010648595,-3.3651040653569386,80.55606033072871,0.85,0.7410359,-,Yes,Yes,Yes,76,50,3.39
CRWD,Leader,2025-10-01,2.503331624807781,1.9535870141522915,4.960846471983715,20.90931076178959,-2.750437658043192,81.70452480465202,0.9,0.76095617,-,Yes,Yes,Yes,63,54,3.69
CRWD,Leader,2025-09-30,0.8141112618724522,0.3951274439553787,1.297252633753354,15.737550153410428,-4.6138883485703275,78.22278757041614,0.85,0.72908366,-,Yes,Yes,Yes,51,61,3.05
CRWD,Leader,2025-09-29,0.4173348135356303,1.4602633874787108,-0.9510483838260919,10.509049773755663,-4.98930169227777,77.52135198982376,0.85,0.72908366,-,Yes,Yes,Yes,54,56,2.92
CRWD,Leader,2025-09-26,1.9741580173691986,1.7607643365955772,-4.2045567605213385,13.915903551738019,-6.356739933865008,74.96638197346903,0.8,0.69721115,-,No,Yes,Yes,40,60,2.41
CRWD,Leader,2025-09-25,-0.7989096246592609,-0.6802007011945554,-5.877086524879138,13.287835249042136,-7.977047267068671,71.93894239505725,0.75,0.6613546,-,No,Yes,Yes,46,63,1.86
CRWD,Leader,2025-09-24,-1.2562449470345571,-1.6050402809337005,6.920314253647586,13.728720483250957,-7.346819684886219,73.1164819189533,0.8,0.67330676,-,No,Yes,Yes,64,54,2.1
CRWD,Leader,2025-09-23,-1.833150829379071,-1.833150829379071,8.791406355341813,15.111163951967654,-5.835440575763473,75.9403961475559,0.85,0.7051793,-,No,Yes,Yes,62,56,2.65
CRWD,Leader,2025-09-22,-0.5766129032258038,-1.8724505024375726,10.875283854576523,19.0986813505289,-4.077027815600087,79.22587679447575,0.9,0.7370518,-,Yes,Yes,Yes,70,54,3.39
CRWD,Leader,2025-09-19,0.7114228456913896,-0.015916280365280144,15.237330887411149,19.891690722141362,-2.246644621668936,88.13641808924828,0.95,0.8007968,Negative,Yes,Yes,Yes,72,49,4.15
CRWD,Leader,2025-09-18,7.187716585807968,12.823793490460167,15.979048410171215,20.074056378404205,-2.2310834468002416,88.16636717580113,1.0,0.812749,Positive,Yes,Yes,Yes,73,44,3.89
CRWV,Leader,2025-10-16,0.2121040723982004,1.7954610744039146,-0.9365389991613071,17.27618732417675,-22.791153720448854,300.22589298319923,1.0,0.78417265,Positive,Yes,Yes,Yes,47,72,2.85
CRWV,Leader,2025-10-15,-0.20784060775459468,3.8639415187229575,-0.5286469495642043,17.254736842105277,-24.15295783854451,293.1667372582239,0.85,0.73913044,-,No,Yes,Yes,54,67,2.65
CRWV,Leader,2025-10-14,-2.9745965115437367,-5.338229063691569,4.059613444073573,11.280816800863281,-26.974615971238702,278.5401665960751,0.65,0.68613136,-,No,No,Yes,47,62,1.96
CRWV,Leader,2025-10-13,-0.16566211977018241,2.3044137831394806,5.805005603287272,26.491604144337266,-22.856520318117447,299.8870535084004,1.0,0.7794118,-,Yes,Yes,Yes,58,60,3.06
CRWV,Leader,2025-10-10,-5.223880597014919,-3.2499301090299193,2.7004970695155617,22.841423373857484,-24.594182372807495,290.87957080333194,0.95,0.76296294,Negative,Yes,Yes,Yes,47,68,2.71
CRWV,Leader,2025-10-09,2.368176289618651,2.214602086012296,3.681159420289859,22.144442547379217,-22.061226713149583,304.009600451786,1.0,0.7761194,-,Yes,Yes,Yes,67,53,3.4
CRWV,Leader,2025-10-08,6.061524473405067,8.654816424745771,2.137905873768675,39.67272001596487,-23.749863819588203,295.2562473528166,1.0,0.7518797,Positive,Yes,Yes,Yes,69,52,3.07
CRWV,Leader,2025-10-07,-5.379897910469678,-3.750466940605146,-5.86043112897332,37.71245323356496,-29.8235101862948,263.77241281942685,0.6,0.6287879,-,No,No,Yes,68,53,1.8
CRWV,Leader,2025-10-06,-2.548234437568253,-0.6973811113584083,9.247469800848851,50.24132899315299,-27.089007517158738,277.9471975151772,0.7,0.66412216,-,No,Yes,Yes,82,48,2.6
CRWV,Leader,2025-10-03,-3.028776978417269,-2.3260869565217446,12.007645005816837,54.08093278463648,-26.576969168754772,280.6014400677679,0.8,0.6846154,-,Yes,Yes,Yes,72,52,2.78
CRWV,Leader,2025-10-02,-1.7793594306049876,0.693177672382328,8.95310279488395,53.538050734312414,-24.82841268111995,289.66539601863616,1.0,0.7364341,-,Yes,Yes,Yes,76,50,3.29
CRWV,Leader,2025-10-01,0.8239535054807678,0.1461454146876262,2.7361319340329926,46.828797943004076,-25.34589824599629,286.98291684314563,0.95,0.7265625,-,Yes,Yes,Yes,63,54,3.07
CRWV,Leader,2025-09-30,0.4698627119888332,11.696049624551087,4.553441821376736,32.81249999999998,-25.45484257544396,286.4181843851475,1.0,0.7322835,Positive,Yes,Yes,Yes,51,61,3.04
CRWV,Leader,2025-09-29,1.499461519343881,1.8115339870367286,-8.038730015762209,19.194474170639154,-33.26070378036824,245.95510376958916,0.75,0.6031746,-,No,No,Yes,54,56,1.18
CRWV,Leader,2025-09-26,-5.9219012625571725,-4.989736301910619,-3.6200544609963137,24.1514494996389,-34.44819697134764,239.79951997741074,0.6,0.56,-,No,No,Yes,40,60,0.91
CRWV,Leader,2025-09-25,-2.625408418220254,-5.0524737631184475,4.341379026278935,38.59284385600175,-31.005556160801838,257.64506565014824,0.85,0.6451613,Negative,No,Yes,Yes,46,63,1.61
CRWV,Leader,2025-09-24,0.4366812227074357,1.9176407670563167,10.375641237795797,44.40355055206755,-27.334132258415956,276.6765494846817,1.0,0.699187,-,Yes,Yes,Yes,64,54,2.53
CRWV,Leader,2025-09-23,-3.5516911060349377,-1.756361179914434,10.223157894736822,39.259495691030956,-28.701383592983998,269.5891571368064,0.95,0.6639344,-,Yes,Yes,Yes,62,56,2.25
CRWV,Leader,2025-09-22,6.848985484000325,6.703507928880348,10.591848593010699,46.74523625949993,-27.42673493844646,276.1965268953833,1.0,0.6942149,Positive,Yes,Yes,Yes,70,54,2.65
CRWV,Leader,2025-09-19,2.302335108562059,2.8585550704341323,11.521972132904622,36.429195804195814,-31.986055125830703,252.56247352816607,1.0,0.6333333,Positive,Yes,Yes,Yes,72,49,1.58
CRWV,Leader,2025-09-18,-0.8049029622063331,0.43852391196426144,7.720294613541578,30.681451178813646,-33.87623924174748,242.76436538190032,0.95,0.6134454,-,Yes,Yes,Yes,73,44,1.1
CVNA,Leader,2025-10-16,-2.931403469249838,-3.0133363344775344,-4.255200955475935,-8.821351108289699,-12.822133987506646,112.03789136987146,0.1,0.6374502,-,Yes,No,No,47,72,-0.92
CVNA,Leader,2025-10-15,1.1526311295785074,2.749270041340224,-1.5211548585519985,-2.515154008612408,-10.113553020915,118.62582272251956,0.15,0.689243,-,Yes,No,No,54,67,-0.44
CVNA,Leader,2025-10-14,5.095096311599945,2.2555279649994153,-6.5890740190651,-5.320925140276445,-12.51865152626388,112.77603493879562,0.1,0.64541835,-,No,No,No,47,62,-0.88
CVNA,Leader,2025-10-13,1.427200767570147,2.7457174097922366,-8.47402597402599,-6.49307571108716,-14.448294175665776,108.08267207971949,0.05,0.61752987,-,No,No,No,58,60,-1.3
CVNA,Leader,2025-10-10,-8.544444444444444,-8.552065105685625,-12.37091451080592,-7.057362240289066,-16.734528717027896,102.52199052715754,0.0,0.6055777,Negative,No,No,No,47,68,-1.7
CVNA,Leader,2025-10-09,-0.6100927561837555,-0.24382810118868115,-8.786197461427381,-1.394062226117454,-8.947674565640739,121.46152426646984,0.05,0.7051793,-,No,No,No,67,53,-0.35
CVNA,Leader,2025-10-08,-2.4831126722507424,-2.5384137614431146,-8.725120760729366,-3.7573333333333236,-8.725120760729366,122.00282955034756,0.0,0.7051793,-,No,No,No,69,52,-0.27
CVNA,Leader,2025-10-07,-0.41548453026045706,0.19209956709955733,-1.8370268264234935,-0.5104645227156701,-6.34784148099442,127.7849541735868,0.15,0.78486055,-,No,No,No,68,53,0.3
CVNA,Leader,2025-10-06,-2.624091052797972,-1.6288725646758206,-5.872765242194267,0.19518542615486467,-6.527401937229715,127.34821922864002,0.05,0.7729084,-,No,No,No,82,48,0.3
CVNA,Leader,2025-10-03,-5.092452258260072,-4.811127156646644,1.7411790191990129,1.4993111273198911,-4.9796413848916306,131.1127514301532,0.3,0.84462154,-,No,No,No,72,52,0.73
CVNA,Leader,2025-10-02,-1.3225000000000042,-0.17703143572495028,6.281975335236134,8.93961139324353,-0.17703143572495028,142.79387340837792,0.85,0.9800797,-,Yes,Yes,Yes,76,50,2.17
CVNA,Leader,2025-10-01,1.825813761845918,4.816562400593782,5.496118033136788,7.920521848303741,0.0,143.22445715691705,0.95,0.98804784,Positive,Yes,Yes,Yes,63,54,2.23
CVNA,Leader,2025-09-30,-3.1550843324005817,-3.9270615799928743,-0.2274530547474285,1.430415143041519,-3.9270615799928743,132.04773328412375,0.4,0.8924303,Negative,Yes,No,Yes,51,61,1.08
CVNA,Leader,2025-09-29,5.270777479892774,6.328359825611307,0.46309325828322034,4.048969208755104,0.0,141.53287814479918,1.0,0.9920319,Positive,Yes,Yes,Yes,54,56,2.25
CVNA,Leader,2025-09-26,-0.22155575369484648,-0.5627659001561702,-5.766924392048778,0.528106710221854,-5.766924392048778,127.15753214000128,0.2,0.8366534,-,No,No,No,40,60,0.73
CVNA,Leader,2025-09-25,3.112419135408273,-0.9151303327019078,-1.7928918976094832,-0.22031166039763184,-5.233611472607103,128.44313218921081,0.25,0.8804781,Negative,No,No,No,46,63,0.91
CVNA,Leader,2025-09-24,-1.183759557078834,-0.8701401745569992,-0.8596519071046971,3.504363194521143,-4.358365867973147,130.55299255705236,0.3,0.90039843,-,No,Yes,Yes,64,54,1.2
CVNA,Leader,2025-09-23,-3.081103250281958,-3.2621210182934623,3.7055322416961634,5.670607305553221,-3.518844573732416,132.57673617518608,0.4,0.9203187,Negative,No,Yes,Yes,62,56,1.47
CVNA,Leader,2025-09-22,0.7760932343234384,-0.26538059149250337,6.979608594498421,15.2711829415755,-0.26538059149250337,140.41951159500522,0.95,0.98804784,-,Yes,Yes,Yes,70,54,2.6
