ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
AVGO,Leader,2025-10-02,-2.712810333419635,1.436755751522245,0.6188634335019261,12.030469820441493,-8.334297240021794,132.12007954344327,0.2,0.936255,-,Yes,Yes,No,76,50,2.21
AVGO,Leader,2025-10-01,1.5983787654847648,1.0548331363098962,-1.7447172202410877,11.980484155169524,-9.632655263028166,128.83231805248255,0.2,0.936255,-,Yes,No,No,63,54,1.9
AVGO,Leader,2025-09-30,-0.06361323155216203,0.612991765782267,-2.664188351920682,11.128328307275503,-10.57592998537935,126.44371471458209,0.2,0.936255,-,No,No,No,51,61,1.61
AVGO,Leader,2025-09-29,-2.4107142857142883,-1.9818850327324888,-3.214380589745869,6.421848421991583,-11.12075245432358,125.0640903728637,0.2,0.936255,-,No,No,No,54,56,1.22
AVGO,Leader,2025-09-26,-0.8594375129656662,-0.4671228800952276,-2.84902265755147,11.611184427993937,-9.323651474671756,129.6147915597258,0.25,0.9402391,-,No,No,No,40,60,1.9
AVGO,Leader,2025-09-25,0.9339619808402588,-0.946037546786116,-2.5089574671807946,12.977858255453478,-8.898093625794912,130.6924085828591,0.35,0.9482072,-,No,No,No,46,64,2.01
AVGO,Leader,2025-09-24,-0.13097673323424486,0.10916386381070176,-1.8109872098358015,15.522178423574928,-8.028004011212353,132.8956892479914,0.45,0.9561753,-,No,No,Yes,64,55,1.98
AVGO,Leader,2025-09-23,-0.38208323536327304,0.044275214734779134,-5.6860385489555405,15.486483409461883,-8.128294714450846,132.64172854827208,0.45,0.9561753,-,No,No,Yes,62,57,2.04
AVGO,Leader,2025-09-22,-1.0615463240125522,-1.6118745288968284,-6.786783487605341,17.18922651932926,-8.16895310765563,132.53877150784538,0.45,0.9561753,-,No,No,Yes,69,55,2.13
AVGO,Leader,2025-09-19,0.08414333379798133,-0.11872013900275924,-4.148720371239367,18.466875021455053,-6.664501988793992,136.34841134984583,0.6,0.9681275,Negative,No,No,Yes,71,50,2.63
AVGO,Leader,2025-09-18,-1.3285714285717232,-0.23687783458755662,-3.970747712929401,17.103523108740305,-6.553562248001688,136.62933802887505,0.65,0.9721116,-,No,No,Yes,72,45,2.71
AVGO,Leader,2025-09-17,-3.5335098230446005,-3.841666666664656,-6.331682766444235,13.216248037668588,-6.331682766444235,137.1911913868647,0.7,0.9760956,Negative,No,No,Yes,61,46,2.83
AVGO,Leader,2025-09-16,-1.4845727577482148,-1.1233486225978195,6.929634360070769,17.516484951362067,-2.58949590062868,146.66732790036545,0.8,0.98406374,-,No,Yes,Yes,65,45,4.26
AVGO,Leader,2025-09-15,1.1726456776255167,1.1726456776255167,5.334876319983817,16.984223885869575,-1.4828043401618918,149.4697428201337,0.95,0.99601597,-,Yes,Yes,Yes,63,59,4.83
AVGO,Leader,2025-09-12,-0.837673252334048,0.06673525565772387,7.459165696191317,16.4288718496026,-2.624671916012433,146.57825358747573,0.95,0.99601597,Positive,Yes,Yes,Yes,53,65,4.67
AVGO,Leader,2025-09-11,-3.111697828542348,-2.689612252057527,17.487749101618057,14.960202026655,-2.689612252057527,146.41380870226234,0.95,0.99601597,Negative,Yes,Yes,Yes,55,64,4.73
AVGO,Leader,2025-09-10,5.134842967672815,9.772180473461777,22.216343133033444,21.609081934828247,0.0,165.38287956747916,1.0,1.0,Positive,Yes,Yes,Yes,49,68,6.09
AVGO,Leader,2025-09-09,-3.6833597963143117,-2.598003761041534,12.885595493544466,10.3944650293448,-2.598003761041534,148.5079200674618,0.95,0.99601597,Negative,Yes,Yes,Yes,53,60,3.61
AXON,Leader,2025-10-07,-0.8711574741982031,-0.968694133787884,-0.4236107240399023,-3.511969862680764,-17.9535460463621,69.80728560226221,0.1,0.4183267,-,No,Yes,No,68,52,-1.51
AXON,Leader,2025-10-06,0.33231368186874555,0.8497435395731667,0.7779112315298597,-0.9362858829505272,-17.150992571500744,73.85616190820383,0.2,0.45816734,-,Yes,Yes,No,82,47,-1.32
AXON,Leader,2025-10-03,-0.8315893057615265,-0.6967093667161639,0.9409739856667265,-2.006409554070343,-17.849064835757833,76.88314256755086,0.1,0.4302789,-,No,No,No,72,52,-1.55
AXON,Leader,2025-10-02,0.08612187634564616,1.2919279107037385,1.176718387980058,-0.6562892084545524,-17.272695959677144,80.48444466710083,0.15,0.47011954,-,Yes,No,No,76,50,-1.35
AXON,Leader,2025-10-01,0.3810115150146842,-0.877877487319545,1.908254777800078,-4.33706746997673,-18.32784137226311,78.18245578878813,0.05,0.41434264,-,No,No,No,63,54,-1.7
AXON,Leader,2025-09-30,0.22345120384337225,0.22625066338928246,-7.70853159803494,-3.967669847047328,-17.604509914233557,81.52476349471343,0.1,0.4741036,Positive,Yes,No,No,51,61,-1.5
AXON,Leader,2025-09-29,-0.04397383905575536,1.0129225213024062,-7.7198680276317155,-8.425629875943219,-17.79050943201259,82.07755880483151,0.1,0.4860558,Positive,No,No,No,54,56,-1.6
AXON,Leader,2025-09-26,-1.2757660167130869,-0.4647897212665786,-8.481272513653437,-7.904583723105696,-18.614877665131978,80.25174825174825,0.05,0.45816734,-,No,No,No,40,60,-1.87
AXON,Leader,2025-09-25,2.1779990530438775,2.024297298071698,-7.087035369942729,-7.395126264596497,-18.234841613373597,81.0934520025429,0.05,0.49800798,Positive,No,No,No,46,64,-1.8
AXON,Leader,2025-09-24,-11.563557120956801,-10.231744643637963,-7.154733243771694,-8.57868818105616,-19.85717074066845,77.50031786395422,0.0,0.40239045,Negative,No,No,No,64,55,-2.3
AXON,Leader,2025-09-23,1.0947007124655572,0.21393958140014657,3.5847975808278143,1.479954061390698,-10.722527756409516,97.73172282263192,0.8,0.7171315,-,Yes,Yes,Yes,62,57,0.88
AXON,Leader,2025-09-22,1.2514191014314946,0.17946367474468428,1.9887222492409151,1.6253880106350982,-10.913119854874454,99.08657053420227,0.65,0.70119524,-,Yes,Yes,Yes,69,55,0.8
AXON,Leader,2025-09-19,0.35761949803698734,1.051574099442898,2.4334439845000277,1.7926375691624363,-11.072712033709553,102.22187410250383,0.7,0.7131474,Positive,Yes,Yes,Yes,71,50,0.76
AXON,Leader,2025-09-18,1.3380048919151122,1.9499607613625791,2.0449734393098273,1.0787429611362587,-11.998117041918777,100.34764879629874,0.55,0.70119524,-,Yes,Yes,Yes,72,45,0.36
AXON,Leader,2025-09-17,0.15186433452782921,0.15186433452782921,0.569861547722561,-5.028928021020196,-13.681297863301845,96.51567033484068,0.25,0.6533865,Positive,No,Yes,No,61,46,-0.35
AXON,Leader,2025-09-16,-1.3301962433785897,-1.3301962433785897,2.5533484521435,-0.47332414085702323,-13.812186412850046,97.74768841705959,0.2,0.6533865,Negative,No,Yes,No,65,45,-0.44
AXON,Leader,2025-09-15,0.10394736842105345,0.6162961395527189,2.724780923833059,1.4616646439859604,-12.65026349931686,100.41358236084399,0.4,0.6932271,-,Yes,Yes,Yes,63,59,-0.03
AXON,Leader,2025-09-12,-0.07004466999709358,0.6683441839411053,3.8055490726376595,-1.226617201379454,-13.185299149224427,109.0431561195433,0.35,0.6932271,-,Yes,Yes,Yes,53,65,-0.28
AXON,Leader,2025-09-11,-0.06652386210933559,0.4762223262658072,2.8692341404623622,-2.2717514344822276,-13.761668025305118,109.01906219563098,0.25,0.67729086,-,Yes,Yes,No,55,64,-0.5
AXON,Leader,2025-09-10,1.4782939212119484,2.1271072980135974,3.0691171807139206,-8.689491749013678,-14.170407706350396,108.02838458327533,0.25,0.685259,-,Yes,Yes,No,49,68,-0.69
AXON,Leader,2025-09-09,-0.287430696508606,-1.1652556676253312,-1.561344289191624,-13.118100890207717,-15.958069738337722,106.41249788506006,0.1,0.6494024,-,Yes,No,No,53,60,-1.4
BA,Leader,2025-10-07,0.7768842851301638,0.951167341737591,2.775332437566602,-3.953236631305479,-6.554890892240294,62.39841862508235,0.8,0.6334661,-,Yes,Yes,Yes,68,52,-0.51
BA,Leader,2025-10-06,0.8560347003878421,1.5857605177993506,1.2207481112953555,-4.3029484778537626,-7.435335748588767,60.868291968665346,0.65,0.60956174,-,Yes,Yes,Yes,82,47,-0.96
BA,Leader,2025-10-03,-0.20761245674739692,-0.5197074920664124,-2.241706589532666,-6.262188515709632,-8.880276350155858,58.35712716889962,0.1,0.55776894,-,No,Yes,No,72,52,-1.7
BA,Leader,2025-10-02,0.9190067300997917,1.0362453531598703,1.8264412494731541,-6.433428005852482,-8.40424635605358,59.18442052858921,0.2,0.57768923,-,Yes,Yes,No,76,50,-1.55
BA,Leader,2025-10-01,0.5560487827671601,-0.2918963999444135,0.04649000464900244,-9.343668379812964,-9.343668379812964,57.551797349732766,0.05,0.561753,-,No,No,No,63,54,-2.01
BA,Leader,2025-09-30,-0.5826942122112322,-0.5758245807996998,-0.23574003882776973,-8.032214078745525,-9.07827112646389,58.01303170071015,0.05,0.5697211,Negative,No,Yes,No,51,61,-1.75
BA,Leader,2025-09-29,-2.376722955501087,-1.8891801500497074,2.352774765429766,-8.079268292682917,-8.55168927458083,58.92817922249067,0.4,0.60956174,Negative,Yes,Yes,No,54,56,-1.61
BA,Leader,2025-09-26,-0.9401862464183508,3.62010022010959,2.6014375144910673,-6.094559035735514,-6.790799561883897,61.98843253532469,0.5,0.66533864,Positive,Yes,Yes,No,40,60,-0.98
BA,Leader,2025-09-25,-0.6236328943081904,-0.7298930729893072,-0.9876657701938241,-9.070391346931828,-10.047181733928722,56.32916026063401,0.05,0.58565736,-,No,No,No,46,64,-2.63
BA,Leader,2025-09-24,-1.1284502769414728,-0.573171859110666,0.21898150305177388,-5.187993123815405,-9.385794927963609,57.47858554799032,0.1,0.5976096,Negative,Yes,No,No,64,55,-2.33
BA,Leader,2025-09-23,-0.3592483419307291,2.0038662831816767,0.6138963817319265,-5.988180079958283,-8.863425730895603,58.386411889596616,0.1,0.6015936,Positive,Yes,No,No,62,57,-2.14
BA,Leader,2025-09-22,-1.4314263140772332,-1.6508230929747292,-1.6964078794901472,-5.511004187828572,-10.653804027297998,55.274910315542854,0.0,0.5816733,Negative,No,No,No,69,55,-3.02
BA,Leader,2025-09-19,-0.9553116244890414,-0.004636928498558124,-0.1342965638603255,-4.418934491623084,-9.154098913135055,57.88125045757375,0.0,0.5976096,Negative,Yes,No,No,71,50,-2.31
BA,Leader,2025-09-18,0.19978627514751768,0.4798956343474714,-1.9682712850584205,-4.151111111111117,-9.149886258319995,57.88857163774799,0.05,0.60956174,-,Yes,No,No,72,45,-2.32
BA,Leader,2025-09-17,-0.44528967020733834,-0.18137847642080152,-5.665436005625891,-7.650273224043714,-9.583789704271627,57.13449007980085,0.0,0.60956174,-,No,No,No,61,46,-2.57
BA,Leader,2025-09-16,-0.8484736696486195,-0.3383545770567764,-6.31753224119902,-8.603247470883268,-9.419496166484109,57.42001610659639,0.0,0.61354584,-,No,No,No,65,45,-2.55
BA,Leader,2025-09-15,-0.23121387283236983,-0.08798740390849602,-6.581511149599473,-7.478879883356915,-9.11197236498441,57.954462259316195,0.0,0.61752987,Negative,No,No,No,63,59,-2.28
BA,Leader,2025-09-12,-1.796352721815453,-1.840992772398753,-5.953573450633687,-7.468826327291433,-9.031931923498194,58.093564682626834,0.0,0.6334661,Negative,No,No,No,53,65,-2.23
BA,Leader,2025-09-11,-3.5131578947368403,-3.309599156118148,-4.663055254604542,-5.425390137999231,-7.325806723397077,61.05864265319569,0.0,0.67729086,Negative,No,No,No,55,64,-1.43
BA,Leader,2025-09-10,-0.9059233449477233,-0.8713837574067629,-2.091402013942678,0.6903876792352603,-4.1536776476535415,66.5714913244015,0.0,0.749004,-,No,No,No,49,68,-0.12
BA,Leader,2025-09-09,-0.6449937232154368,-0.619181641047839,-3.3111466846406534,0.17458100558660483,-3.3111466846406534,68.03572735925032,0.05,0.80876493,-,No,No,No,53,60,0.34
BABA,Leader,2025-10-07,-3.2416424321656256,-3.146031406900962,1.4547082191014526,28.420679886685573,-4.2304848420830155,129.03235836211627,0.75,0.9800797,-,No,Yes,Yes,68,52,7.48
BABA,Leader,2025-10-06,0.38605898123325044,-0.4307823219699025,4.068927181767634,38.08821360082606,-1.1196788845463157,136.47183661035353,0.9,0.9920319,-,Yes,Yes,Yes,82,47,9.54
BABA,Leader,2025-10-03,-1.4104446308724872,-0.6918770465828672,9.376999592810197,43.6220592728384,-0.6918770465828672,137.4949227531502,0.95,0.99601597,-,Yes,Yes,Yes,72,52,9.9
BABA,Leader,2025-10-02,0.4030119843037472,3.5890141153299027,7.904485097167613,38.761451080982056,0.0,139.14954355199413,1.0,1.0,-,Yes,Yes,Yes,76,50,10.54
BABA,Leader,2025-10-01,1.5557284142682537,2.265987802831093,3.593289503513941,31.92349332370985,0.0,130.86380886465346,1.0,1.0,-,Yes,Yes,Yes,63,54,9.91
BABA,Leader,2025-09-30,-1.6129032258064502,-0.6503613118399199,9.596517046848163,32.39259259259259,-0.6503613118399199,125.74837815067026,0.95,0.99601597,-,Yes,Yes,Yes,51,61,8.33
BABA,Leader,2025-09-29,1.022012578616338,4.647780815543023,9.528158295281596,50.45579994982021,0.0,127.22616924582097,1.0,1.0,-,Yes,Yes,Yes,54,56,9.04
BABA,Leader,2025-09-26,-0.15101353313584642,-2.0288368382059607,5.589337264295802,40.6446862472388,-2.567445023804127,117.134245442185,0.9,0.9920319,-,Yes,Yes,Yes,40,60,7.6
BABA,Leader,2025-09-25,1.1937716262975684,-0.5497619587395142,7.9948301329394456,41.291569369514455,-0.5497619587395142,121.63077219324182,0.95,0.99601597,-,Yes,Yes,Yes,46,64,8.8
BABA,Leader,2025-09-24,0.2613933401522939,8.192298258523412,6.18041764458086,41.88982710092481,0.0,122.85594942597359,1.0,1.0,Positive,Yes,Yes,Yes,64,55,9.52
BABA,Leader,2025-09-23,-1.169626083267672,-0.7123287671232825,0.5363417791751424,32.65007320644217,-1.8595414334717342,105.9813434163896,0.8,0.96015936,-,No,Yes,Yes,62,57,7.36
BABA,Leader,2025-09-22,0.2992183683439231,0.8844665561083431,3.9293849658314395,39.088830552968076,-1.1554432207979692,107.45913451154027,0.9,0.9681275,-,Yes,Yes,Yes,69,55,8.21
BABA,Leader,2025-09-19,-1.1415386483696666,0.2031019202363371,4.998065265058682,36.2540798393171,-2.0220256363964517,105.64031470212404,0.85,0.96414346,-,Yes,Yes,Yes,71,50,8.02
BABA,Leader,2025-09-18,-0.012307692307700346,-2.2206174399711176,4.52907874420998,35.41128427368947,-2.2206174399711176,105.2235018291328,0.9,0.9681275,-,Yes,Yes,Yes,72,45,7.04
BABA,Leader,2025-09-17,0.10240963855421281,2.441279822452369,15.451955811852969,36.87808896210871,0.0,109.88422759076192,1.0,0.99601597,Positive,Yes,Yes,Yes,61,46,8.29
BABA,Leader,2025-09-16,2.4311694872442446,2.6385725132877846,10.271923861318832,33.77041068777833,0.0,104.8824731148673,1.0,0.9760956,Positive,Yes,Yes,Yes,65,45,7.74
BABA,Leader,2025-09-15,-0.660003771450135,1.9218367083709387,11.926345609065159,29.244357212953865,0.0,99.61547408343272,1.0,0.9561753,Positive,Yes,Yes,Yes,63,59,7.25
BABA,Leader,2025-09-12,0.6425650678263173,-0.24446731857951098,14.36790087033486,22.22922907141731,-0.24446731857951098,95.8515275333908,0.95,0.9402391,-,Yes,Yes,Yes,53,65,6.82
BABA,Leader,2025-09-11,4.941938968404003,7.996942958382536,18.728994805988396,26.972716876327386,0.0,96.33149387198674,1.0,0.9482072,Positive,Yes,Yes,Yes,55,64,7.0
BABA,Leader,2025-09-10,-1.0246183468573644,-2.1549966009517196,5.481861487724449,21.31658799730276,-2.1549966009517196,81.79356608977774,0.95,0.8605578,Negative,Yes,Yes,Yes,49,68,5.1
BABA,Leader,2025-09-09,1.169188445667113,4.1784702549575,6.1710573800072055,22.216683283482872,0.0,85.79749580911766,1.0,0.89641434,Positive,Yes,Yes,Yes,53,60,6.25
BBAI,Leader,2025-10-07,-3.9999999999999925,-3.2509752925877766,14.110429447852768,52.772073921971256,-23.926380368098155,396.0,0.85,0.8605578,-,Yes,Yes,Yes,68,52,2.45
BBAI,Leader,2025-10-06,6.215469613259672,6.954102920723226,19.040247678018574,54.417670682730915,-21.37014314928425,416.1073825503356,0.9,0.90438247,Positive,Yes,Yes,Yes,82,47,3.06
BBAI,Leader,2025-10-03,-1.9099590723055893,-1.1004126547455195,6.835066864784545,45.84178498985803,-26.48261758691206,421.01449275362324,0.8,0.84462154,-,Yes,Yes,Yes,72,52,1.92
BBAI,Leader,2025-10-02,2.106741573033699,4.154727793696256,1.8207282913165201,48.36734693877549,-25.66462167689162,426.81159420289856,0.9,0.8565737,-,Yes,Yes,Yes,76,50,2.1
BBAI,Leader,2025-10-01,6.564885496183215,7.055214723926384,-8.036890645586292,39.04382470119523,-28.62985685071574,405.7971014492754,0.8,0.8326693,-,Yes,Yes,Yes,63,54,1.47
BBAI,Leader,2025-09-30,1.8749999999999822,0.9287925696594312,-18.3979974968711,28.599605522682438,-33.333333333333336,372.463768115942,0.7,0.8047809,-,No,No,Yes,51,61,0.64
BBAI,Leader,2025-09-29,-5.9679767103347885,-4.011887072808329,-8.757062146892657,25.1937984496124,-33.94683026584867,368.11594202898556,0.7,0.8047809,-,No,No,Yes,54,56,0.51
BBAI,Leader,2025-09-26,-6.005586592178769,-5.742296918767497,-1.7518248175182327,31.189083820662788,-31.186094069529645,387.68115942028993,0.75,0.82071716,-,No,Yes,Yes,40,60,0.98
BBAI,Leader,2025-09-25,0.7052186177715081,-5.928853754940711,13.694267515923553,33.45794392523365,-26.993865030674847,417.39130434782606,0.9,0.8565737,Negative,No,Yes,Yes,46,64,1.84
BBAI,Leader,2025-09-24,-5.597014925373123,-5.006257822277849,26.079734219269103,43.20754716981132,-22.39263803680981,450.0,0.95,0.90836656,Negative,Yes,Yes,Yes,64,55,3.09
BBAI,Leader,2025-09-23,8.412483039348718,12.853107344632765,34.51178451178451,45.27272727272729,-18.302658486707557,478.98550724637687,1.0,0.93227094,Positive,Yes,Yes,Yes,62,57,4.45
BBAI,Leader,2025-09-22,4.424778761061954,3.3576642335766405,39.096267190569755,29.19708029197079,-27.60736196319018,413.0434782608696,1.0,0.8565737,Positive,Yes,Yes,Yes,69,55,2.39
BBAI,Leader,2025-09-19,8.557844690966721,9.07643312101909,35.37549407114624,22.103386809269153,-29.959100204498977,396.37681159420293,1.0,0.84063745,Positive,Yes,Yes,Yes,71,50,1.97
BBAI,Leader,2025-09-18,0.6410256410256387,4.318936877076429,28.952772073921974,14.181818181818183,-35.78732106339467,355.072463768116,1.0,0.81673306,Positive,Yes,Yes,Yes,72,45,0.31
BBAI,Leader,2025-09-17,3.6144578313253017,1.3468013468013407,27.27272727272725,2.9059829059828957,-38.445807770961146,336.231884057971,1.0,0.8047809,Positive,Yes,Yes,Yes,61,46,-0.5
BBAI,Leader,2025-09-16,11.23595505617978,16.699410609037347,23.750000000000004,-3.2573289902280034,-39.26380368098159,330.4347826086957,0.95,0.7928287,Positive,Yes,Yes,Yes,65,45,-0.86
BBAI,Leader,2025-09-15,-1.737451737451734,0.5928853754940677,4.517453798767956,-12.842465753424658,-47.95501022494887,268.840579710145,0.4,0.7171315,Positive,Yes,Yes,No,63,59,-3.5
BBAI,Leader,2025-09-12,-2.5048169556840194,3.901437371663241,1.6064257028112205,-12.908777969018937,-48.261758691206545,266.66666666666663,0.35,0.7131474,Positive,Yes,Yes,No,53,65,-3.78
BBAI,Leader,2025-09-11,2.9598308668076,2.9598308668076,-1.2170385395537497,-18.42546063651591,-50.20449897750511,252.8985507246377,0.1,0.685259,Positive,Yes,No,No,55,64,-4.43
BBAI,Leader,2025-09-10,-2.8747433264887046,-1.458333333333317,-3.469387755102038,-33.28631875881523,-51.63599182004089,242.75362318840587,0.0,0.66533864,-,No,No,No,49,68,-5.05
BBAI,Leader,2025-09-09,-1.6393442622950838,-1.4373716632443578,-4.3824701195219085,-32.773109243697476,-50.920245398773,272.09302325581393,0.0,0.685259,-,No,No,No,53,60,-4.74
BMNR,Leader,2025-10-07,-8.923076923076923,-6.358747231888639,13.999614866165988,35.190682804293225,-56.148148148148145,1288.0422039859322,0.85,0.84705883,Negative,Yes,Yes,Yes,68,52,2.47
BMNR,Leader,2025-10-06,6.109432695535411,11.597528684907331,18.78992859827133,50.38058991436727,-53.17037037037038,1382.2977725674093,1.0,0.9166667,Positive,Yes,Yes,Yes,82,47,3.97
BMNR,Leader,2025-10-03,-1.4782608695652177,0.26548672566371057,12.178217821782166,34.273524531879595,-58.037037037037045,1228.2532239155921,0.8,0.8192771,-,Yes,Yes,Yes,72,52,2.07
BMNR,Leader,2025-10-02,4.610257359748204,7.906799083269678,13.980229977809167,25.947391885867145,-58.14814814814815,1224.736225087925,0.8,0.81707317,Positive,Yes,Yes,Yes,76,50,2.07
BMNR,Leader,2025-10-01,-3.341332841055944,0.8280377431157282,0.8474576271186418,23.22899505766063,-61.21481481481481,1127.6670574443142,0.5,0.7037037,-,Yes,No,Yes,63,54,0.99
BMNR,Leader,2025-09-30,0.32843894899536874,-2.4239007891770026,-4.698109744907331,19.05089408528198,-61.53333333333333,1117.5849941383353,0.5,0.6875,-,Yes,No,Yes,51,61,0.93
BMNR,Leader,2025-09-29,2.1105141980046094,5.386138613861391,-3.4119782214156125,16.78736010533246,-60.577777777777776,1147.8311840562721,0.6,0.721519,Positive,Yes,No,Yes,54,56,1.26
BMNR,Leader,2025-09-26,1.8555869302137928,1.8761347589267618,-17.604829499102625,9.711058005648487,-62.5925925925926,1084.0562719812426,0.55,0.6666667,-,No,No,Yes,40,60,0.71
BMNR,Leader,2025-09-25,1.2459150326797452,-4.526194144838214,-17.328218812541696,-0.7607607607607703,-63.281481481481485,1062.250879249707,0.55,0.66233766,Negative,No,No,No,46,64,0.55
BMNR,Leader,2025-09-24,-6.112115732368883,-4.716461736098365,-9.02400560714911,4.677419354838719,-61.54074074074074,1117.3505275498244,0.6,0.7105263,-,No,No,Yes,64,55,1.12
BMNR,Leader,2025-09-23,-4.151275285839928,-1.1070780399274005,-2.574646880028608,1.8695083193120299,-59.63703703703703,1177.6084407971866,0.7,0.76,-,No,No,Yes,62,57,1.84
BMNR,Leader,2025-09-22,-5.496955664179737,-10.099526839614937,3.746940312558844,15.441022417766614,-59.18518518518518,1191.9109026963658,0.7,0.7702703,Negative,No,Yes,Yes,69,55,2.11
BMNR,Leader,2025-09-19,2.1500000000000075,2.218145430286844,11.254311127246307,17.72954283519015,-54.6,1337.0457209847598,1.0,0.8767123,Positive,Yes,Yes,Yes,71,50,4.35
BMNR,Leader,2025-09-18,0.7731092436974896,5.06395654459435,25.46557857292322,20.44997991161108,-55.58518518518518,1305.8616647127785,1.0,0.875,Positive,Yes,Yes,Yes,72,45,4.14
BMNR,Leader,2025-09-17,1.9107142857142767,2.038262113355982,25.15350877192981,4.009476945507573,-57.72592592592593,1238.1008206330598,1.0,0.85915494,Positive,Yes,Yes,Yes,61,46,3.28
BMNR,Leader,2025-09-16,4.152700186219738,5.3097345132743445,25.403587443946172,-3.25203252032521,-58.57037037037037,1211.3716295427903,0.95,0.8428571,Positive,Yes,Yes,Yes,65,45,2.53
BMNR,Leader,2025-09-15,-1.3924990716672858,-3.5941187148302856,21.2833980360813,-12.142266335814734,-60.65925925925926,1145.2520515826495,0.75,0.7826087,Negative,Yes,Yes,Yes,63,59,1.42
BMNR,Leader,2025-09-12,10.18000000000001,15.275162167817546,31.041864890580406,-10.611715073827677,-59.1925925925926,1191.6764361078547,0.85,0.8382353,Positive,Yes,Yes,Yes,53,65,1.48
BMNR,Leader,2025-09-11,2.290239726027399,4.802631578947358,13.273287508888366,-23.462524023062137,-64.60000000000001,1020.5158264947246,0.5,0.70149255,-,Yes,Yes,No,55,64,-0.46
BMNR,Leader,2025-09-10,-1.063137339986986,2.2421524663677195,1.64957646009809,-22.685656154628685,-66.22222222222223,969.1676436107855,0.35,0.6515151,-,Yes,Yes,No,49,68,-0.92
BMNR,Leader,2025-09-09,-1.5017667844522964,1.849737382964145,4.965874323370212,-13.280186661481618,-66.96296296296296,945.7209847596719,0.25,0.63076925,-,Yes,Yes,No,53,60,-1.06
BOTZ,Theme,2025-10-07,-1.4457831325301207,-1.577540106951858,3.895004233700261,7.9155672823219,-1.577540106951858,50.55025987224233,0.95,0.6573705,Negative,Yes,Yes,Yes,68,52,4.69
BOTZ,Theme,2025-10-06,-0.026730820636189367,1.7687074829932037,6.613454960091225,11.37581893984514,0.0,52.963317555606146,1.0,0.7689243,Positive,Yes,Yes,Yes,82,47,6.16
BOTZ,Theme,2025-10-03,0.2044989775051187,1.2117873863949358,5.451936872309893,10.526315789473696,0.0,50.30486417562905,1.0,0.6374502,Positive,Yes,Yes,Yes,72,52,5.26
BOTZ,Theme,2025-10-02,0.595650367086864,1.6802016241949103,4.069934078532533,9.466385287910771,0.0,48.505295733798405,1.0,0.53386456,-,Yes,Yes,Yes,76,50,4.61
BOTZ,Theme,2025-10-01,0.7618510158013736,0.7902907140841187,1.7089148390771802,7.2372372372372595,-0.6952169076752002,46.05133876766567,0.9,0.47808766,-,Yes,Yes,Yes,63,54,3.57
BOTZ,Theme,2025-09-30,0.5391600454029533,0.9977194982896176,-0.64498037016264,5.603576751117734,-1.473859844271419,44.90615885013707,0.9,0.45418328,-,Yes,Yes,Yes,51,61,2.93
BOTZ,Theme,2025-09-29,0.08559201141227213,0.6599713055954082,-2.4471635150166926,2.964484884062224,-2.4471635150166926,43.47468395322631,0.75,0.36653388,-,No,Yes,Yes,54,56,2.25
BOTZ,Theme,2025-09-26,-0.2004581901489111,-0.11464603038119359,-0.4285714285714226,3.1065088757396664,-3.086763070077858,42.53400044954212,0.65,0.3187251,-,No,No,Yes,40,60,1.79
BOTZ,Theme,2025-09-25,0.20103388856977933,-0.6266021076616335,-0.3996574364830141,3.2248520710059347,-2.975528364849833,42.69759758061762,0.8,0.3984064,Negative,No,No,Yes,46,64,1.87
BOTZ,Theme,2025-09-24,-1.2238008158672153,-1.542344363432413,2.153040442246157,4.27680427680428,-2.363737486095663,43.59738180153294,0.9,0.43426296,-,No,Yes,Yes,64,55,2.45
BOTZ,Theme,2025-09-23,-0.8480467120812074,-0.8342602892102424,3.482298316889132,5.471753918958866,-0.8342602892102424,45.84684235382126,0.95,0.4741036,Negative,Yes,Yes,Yes,62,57,3.81
BOTZ,Theme,2025-09-22,2.1300766827605733,2.7428571428571358,4.504504504504525,9.40066930331611,0.0,47.07382083688765,1.0,0.48207173,Positive,Yes,Yes,Yes,69,55,4.62
BOTZ,Theme,2025-09-19,0.416009180892285,-0.08564087924636254,2.820211515863691,5.485232067510548,-0.08564087924636254,43.14748969107529,0.95,0.33864543,Negative,Yes,Yes,Yes,71,50,2.83
BOTZ,Theme,2025-09-18,0.7767548906789434,1.920279313354678,2.39695995323006,4.62962962962965,0.0,43.27018753938192,1.0,0.40239045,Positive,Yes,Yes,Yes,72,45,2.87
BOTZ,Theme,2025-09-17,-0.02908667830134881,-0.2611723737666938,1.8974206937444338,0.8805400645729211,-0.46336518969013474,40.57083487663591,0.6,0.22310758,Negative,Yes,Yes,Yes,61,46,1.66
BOTZ,Theme,2025-09-16,-0.14488554042305646,0.14530659691951442,1.8923713778829176,1.1150234741784004,-0.20272227048943048,40.93892842155584,0.6,0.2310757,Positive,Yes,Yes,Yes,65,45,2.02
BOTZ,Theme,2025-09-15,0.9090909090909038,1.086956521739113,0.8795074758135346,1.4744913005013238,-0.3475238922676094,40.73443200771143,0.55,0.21115538,-,Yes,Yes,Yes,63,59,2.02
