ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
GOOGL,Leader,2025-10-31,-0.7132516507185382,-0.10302685803610379,8.183287165281627,14.449102527575409,-0.10302685803610379,94.73251353137219,0.95,0.99601597,Negative,Yes,Yes,Yes,33,90,5.47,spike
GOOGL,Leader,2025-10-30,-3.4671970918069728,2.5166624175984253,11.22174806385332,14.936708860759506,0.0,94.9333472342923,1.0,1.0,Positive,Yes,Yes,Yes,25,100,5.85,spike
GOOGL,Leader,2025-10-29,2.547152194211022,2.6545033087822745,9.090547896221546,12.94529000411353,0.0,90.14796486471377,1.0,1.0,Positive,Yes,Yes,Yes,30,91,5.41,normal
GOOGL,Leader,2025-10-28,-0.8231673402795736,-0.6684740223567243,6.7915036333147105,9.596394181520186,-0.6684740223567243,85.23100179322212,0.95,0.99601597,Negative,Yes,Yes,Yes,26,91,4.53,normal
GOOGL,Leader,2025-10-27,1.6823065158695583,3.5972606955986253,4.9580978366789985,9.219599253670797,0.0,86.47755581134673,1.0,1.0,Positive,Yes,Yes,Yes,33,80,5.19,normal
GOOGL,Leader,2025-10-24,1.3017382492789942,2.7027027027026973,2.613501776549554,5.748809959721735,0.0,80.0024002171993,1.0,0.99601597,-,Yes,Yes,Yes,28,79,3.97,normal
GOOGL,Leader,2025-10-23,0.039528816507239384,0.5522666772617146,0.6442376521116788,2.4034959941733547,-1.3525628532449763,75.26549494832562,0.75,0.95219123,-,Yes,Yes,Yes,22,85,3.0,normal
GOOGL,Leader,2025-10-22,-1.0535833628179447,0.49109638265592004,0.2629167828546386,0.011920845585322581,-1.8943675696745377,74.30287823432936,0.8,0.9561753,Positive,No,Yes,Yes,12,99,2.89,normal
GOOGL,Leader,2025-10-21,-1.680144461019084,-2.373806275579815,2.0411489101650027,-0.8197045895537158,-2.373806275579815,73.45106632194418,0.65,0.9482072,Negative,No,Yes,Yes,22,78,2.93,normal
GOOGL,Leader,2025-10-20,0.7302995798814216,1.283063560994857,5.078844972353069,0.7184359296482423,0.0,77.66857408326591,1.0,0.99601597,-,Yes,Yes,Yes,33,64,4.5,normal
GOOGL,Leader,2025-10-17,1.012920721008137,0.7317267159786756,7.07190260810755,0.503908264889108,-0.557474874371855,75.41785155054083,0.95,0.98406374,Positive,Yes,Yes,Yes,20,80,4.04,normal
GOOGL,Leader,2025-10-16,-0.12114471828886808,0.17129426761741673,4.111290522916411,0.7734540936961576,-1.2798366834170793,74.14359633201342,0.9,0.98406374,-,Yes,Yes,Yes,48,71,3.81,normal
GOOGL,Leader,2025-10-15,1.530870189488165,2.2733754328783995,2.620390810236284,-0.05175983436852549,-1.4486494974874309,73.84580842768365,0.75,0.9721116,-,Yes,Yes,Yes,56,66,4.1,normal
GOOGL,Leader,2025-10-14,1.749367823239223,0.532459553553144,-0.12613932291666297,-2.4482333770518006,-3.63929020100503,69.98149097149722,0.5,0.9561753,-,Yes,Yes,No,50,60,3.22,normal
GOOGL,Leader,2025-10-13,1.6402314641355442,3.204125628777965,-2.50768677874057,1.391196013289031,-4.1496545226130666,69.0812019584072,0.45,0.95219123,-,Yes,No,No,61,58,3.19,normal
GOOGL,Leader,2025-10-10,-2.013005840202131,-2.0535751252432455,-3.578561239046263,-1.5808961184840098,-7.1254711055276365,63.83182448208229,0.05,0.90836656,Negative,No,No,No,49,66,2.05,normal
GOOGL,Leader,2025-10-09,-1.2026015462019868,-1.2631837135148372,-1.693190606048267,0.9867458293264297,-5.178234924623116,67.26677333202578,0.0,0.90438247,-,No,No,No,68,50,3.35,normal
GOOGL,Leader,2025-10-08,-0.1387981711299835,-0.4638671875,-0.1143323805634977,2.0823769978717266,-3.9651381909547756,69.40669106313975,0.0,0.9123506,-,No,No,No,71,49,4.31,compression
GOOGL,Leader,2025-10-07,-1.0109960929633122,-1.8647925568023083,1.0941999177293216,5.007690992992653,-3.5175879396984966,70.1961752746187,0.25,0.9402391,-,No,No,No,70,51,4.65,compression
HACK,Theme,2025-11-04,-1.3554216867469715,-2.5632223366517826,-4.390298675050519,-3.370403994552884,-4.5082426825165385,31.64811379097092,0.05,0.09561753,Negative,No,No,No,10,114,-0.77,normal
HACK,Theme,2025-11-03,-0.5349419531072153,-0.251112886656768,-1.3768197720347541,-0.034317089910773646,-1.996187058427723,35.11131725417438,0.1,0.13545817,-,Yes,No,Yes,28,101,0.66,normal
HACK,Theme,2025-10-31,0.8054309055344655,1.753774680603959,-0.7926622126599558,-0.386583285957931,-1.7494673096332902,35.45145330859616,0.15,0.1992032,-,Yes,Yes,Yes,33,90,0.84,normal
HACK,Theme,2025-10-30,0.10463899546562239,-0.16233766233766378,-1.5099519560741292,-1.1367550809507465,-3.442861949086029,33.1168831168831,0.05,0.119521916,Negative,No,No,No,25,100,-0.05,normal
HACK,Theme,2025-10-29,-1.642335766423375,-3.166404671008316,-0.27752081406106077,-0.6451612903225823,-3.285858472580472,33.3333333333333,0.0,0.09561753,Negative,No,No,No,30,91,0.08,normal
HACK,Theme,2025-10-28,0.43983308898161155,0.5078433585374187,1.9226367589837645,2.356051028617401,-0.12335987439722196,37.69325912183055,0.25,0.31075698,-,Yes,Yes,Yes,26,91,1.96,normal
HACK,Theme,2025-10-27,-0.7282097244006303,0.33971237685426203,2.19121208626456,2.085253456221192,-0.6280139060222067,36.99752628324055,0.15,0.2749004,-,Yes,Yes,Yes,33,80,1.63,normal
HACK,Theme,2025-10-24,-0.27103331451157064,1.0180736673530033,3.553001876172601,2.3646690622464384,-0.9644499271055262,36.53370439084724,0.5,0.39043826,-,Yes,Yes,Yes,28,79,1.45,spike
HACK,Theme,2025-10-23,1.2391430225825228,1.0869565217391353,2.557484748944172,1.1922676235675445,-1.9625434563193878,35.15769944341371,0.3,0.3625498,Positive,Yes,Yes,Yes,22,85,0.99,spike
HACK,Theme,2025-10-22,-1.1205122341641727,-1.0299839780269937,-0.0693321007626535,-0.5977011494252782,-3.0167096557138007,33.70439084724799,0.15,0.30278885,Negative,Yes,No,No,12,99,0.49,spike
HACK,Theme,2025-10-21,0.7378372146645162,0.7726905777880377,1.029020696034233,-0.6028893186213136,-2.007401592463842,35.09585652442793,0.25,0.36653388,-,Yes,Yes,Yes,22,78,1.08,spike
HACK,Theme,2025-10-20,1.0959542963740132,1.6768292682926678,-1.2077019482738982,-1.1964448495898061,-2.758775372883271,34.05998763141618,0.1,0.2868526,-,Yes,No,No,33,64,0.77,spike
HACK,Theme,2025-10-17,0.48309178743961567,0.046926325668716906,-1.0328420564001406,-2.3697767601602693,-4.362453740047101,31.849103277674693,0.0,0.21513945,Positive,No,No,No,20,80,-0.03,spike
HACK,Theme,2025-10-16,-1.7293059718699544,-1.502195516524163,-4.321472668088456,-0.21072348396160567,-4.407311876191555,31.787260358688908,0.0,0.2749004,Negative,No,No,No,48,71,-0.02,spike
HACK,Theme,2025-10-15,-1.0745313214448937,0.0578101514626006,-2.94942245149713,0.8272165909355866,-2.94942245149713,33.79715522572666,0.1,0.36653388,-,No,No,No,56,66,0.84,spike
HACK,Theme,2025-10-14,-0.09241076585422281,-1.4583570696137693,-0.44889502762430755,0.45296167247386165,-3.0054951216777037,33.71985157699442,0.25,0.42231077,-,No,No,No,50,60,0.85,spike
HACK,Theme,2025-10-13,0.068407251168634,1.8567947081350678,-0.39718565592374855,2.7030189562368356,-1.5700347650555169,35.69882498453924,0.9,0.5697211,-,No,Yes,Yes,61,58,1.81,normal
HACK,Theme,2025-10-10,-3.2124003145007296,-3.2775844651476094,-1.4298787462823204,-0.6342250922509174,-3.3643602108332393,33.22510822510822,0.8,0.5458167,Negative,No,No,No,49,66,0.78,normal
HACK,Theme,2025-10-09,-0.03366247755834939,-0.08971627228888668,1.2961910176236602,3.6532867946480474,-0.08971627228888668,37.73964131106988,1.0,0.61752987,Negative,Yes,Yes,Yes,68,50,3.32,normal
HACK,Theme,2025-10-08,2.2122879413113417,2.6358195211786395,2.388333907452056,3.818838048666895,0.0,37.86332714904142,1.0,0.5936255,Positive,Yes,Yes,Yes,71,49,3.42,normal
HACK,Theme,2025-10-07,-1.5635622025832907,-1.4071720381298336,0.09216589861751334,0.8005569091541931,-1.4071720381298336,34.32282003710574,0.0,0.36653388,-,No,No,Yes,70,51,1.56,normal
HIMS,Leader,2025-11-04,-6.469945355191253,-3.6044154088758718,-9.189303904923596,-21.859021183345504,-37.75094559208612,121.48033126293996,0.0,0.3864542,Negative,No,No,No,10,114,-2.04,normal
HIMS,Leader,2025-11-03,-5.35181236673774,-2.3537175538935307,-7.961849471283422,-15.511990864103542,-35.42333430317136,135.74083908656402,0.05,0.40239045,Negative,No,No,No,28,101,-1.56,normal
HIMS,Leader,2025-10-31,0.209412542709142,3.1774852473899218,-6.806068060680603,-21.44461724555037,-33.866744253709626,141.4232607541158,0.05,0.4302789,-,No,No,No,33,90,-1.35,normal
HIMS,Leader,2025-10-30,-4.362925982200993,-5.511473300450353,-9.135904310167042,-21.754572900017756,-35.90340413151003,133.9883165161976,0.0,0.4063745,-,No,No,No,25,100,-1.63,normal
HIMS,Leader,2025-10-29,-0.9347779902273201,-1.03989813242783,-1.748841129372103,-17.78913963328631,-32.16467849869071,147.63674986723316,0.0,0.44621515,-,No,No,No,30,91,-1.05,normal
HIMS,Leader,2025-10-28,-4.110704110704122,-2.3014721127928683,-4.538087520259326,-20.297699594046005,-31.451847541460577,150.2389803505045,0.0,0.46613547,-,No,No,No,26,91,-0.91,normal
HIMS,Leader,2025-10-27,-3.809333865177511,-1.127511275112758,-6.094236760124616,-17.41438356164384,-29.83706720977597,156.13382899628255,0.0,0.49800798,-,No,No,No,33,80,-0.67,normal
HIMS,Leader,2025-10-24,-2.3227873448137704,0.5980614559703001,-2.0088388911209343,-11.098961180973198,-29.036950829211516,159.05469994689327,0.05,0.5418327,-,No,No,No,28,79,-0.53,spike
HIMS,Leader,2025-10-23,0.9787588504789557,2.1702486304256308,-18.021978021978015,-8.938967136150232,-29.458830375327317,157.51460435475312,0.05,0.5458167,-,No,No,No,22,85,-0.58,spike
HIMS,Leader,2025-10-22,-2.865329512893977,-3.8492706645056662,-24.378585086042058,-15.249999999999996,-30.957230142566182,152.04460966542754,0.0,0.52988046,-,No,No,No,12,99,-0.73,spike
HIMS,Leader,2025-10-21,-2.8919929175683645,-3.89408099688473,-8.626434653831916,-14.454072790294637,-28.193191736979916,162.1348911311737,0.0,0.56573707,-,No,No,No,22,78,-0.37,spike
HIMS,Leader,2025-10-20,-0.019466614755692113,3.173965447971061,-6.157500456787868,-11.172604635074368,-25.283677625836475,172.7562400424854,0.05,0.60956174,-,No,No,No,33,64,0.04,spike
HIMS,Leader,2025-10-17,-12.850140056022408,-15.84108199492814,-7.729379054680264,-11.42348754448399,-27.582193773639794,164.36537440254915,0.0,0.5936255,Negative,No,No,No,20,80,-0.29,spike
HIMS,Leader,2025-10-16,-4.781068898905339,-5.75207138304653,1.5450643776824036,17.477656405163856,-13.951120162932785,214.12639405204465,0.95,0.8247012,Negative,Yes,Yes,Yes,48,71,2.15,normal
HIMS,Leader,2025-10-15,13.490054249547923,16.179192891521655,7.890665291387311,23.324818235409705,-8.699447192318877,233.2979288369623,1.0,0.8844622,Positive,Yes,Yes,Yes,56,66,3.47,normal
HIMS,Leader,2025-10-14,1.48793867889081,-1.2972775443084172,-6.813869242711745,0.11119347664938495,-21.414023858015696,189.03156768325306,0.25,0.7211155,-,No,No,No,50,60,0.9,normal
HIMS,Leader,2025-10-13,0.5696435134141753,1.4457831325300985,-0.054784514243977345,-1.3873873873873954,-20.38114634855979,206.61064425770306,0.3,0.7370518,-,No,No,No,61,58,1.06,normal
HIMS,Leader,2025-10-10,-7.445530965860348,-7.381974248927037,2.683669585078041,4.231066460587329,-21.515856851905724,202.2408963585434,0.3,0.7410359,Negative,No,No,No,49,66,0.77,normal
HIMS,Leader,2025-10-09,-1.4465781236781994,0.1375279353618586,0.6566442025228936,21.912934282126418,-15.26040151294733,226.33053221288515,0.85,0.8007968,-,Yes,Yes,Yes,68,50,2.23,normal
HIMS,Leader,2025-10-08,-0.34264176803151525,0.3450060376056552,3.3031433137986177,21.720025109855623,-15.37678207739307,225.88235294117646,0.7,0.78486055,Positive,Yes,Yes,Yes,71,49,2.18,normal
HIMS,Leader,2025-10-07,5.784671532846719,5.861943024105187,2.20380818053596,16.780821917808208,-15.667733488507418,228.2559456398641,0.85,0.7968128,Positive,Yes,Yes,Yes,70,51,1.96,normal
HOOD,Leader,2025-11-04,-2.1948952598841776,-6.989393527332066,-6.461538461538452,-5.171218633023688,-10.271546635182993,470.7133917396747,0.35,0.9243028,Negative,No,No,No,10,114,1.14,normal
HOOD,Leader,2025-11-03,-1.1492707843268946,0.20438751873552707,0.8364184834773081,-1.069482747023598,-3.528794437885341,526.1387824606217,0.85,0.9800797,-,Yes,Yes,Yes,28,101,2.95,normal
HOOD,Leader,2025-10-31,2.2144846796657403,6.3083942927500525,5.000357679376211,0.741249142072764,-3.7255673619310037,524.8616432524478,0.8,0.9800797,Positive,Yes,Yes,Yes,33,90,3.0,normal
HOOD,Leader,2025-10-30,-3.0339209214130136,-4.647790055248635,2.7841881932554102,-0.7690096305878913,-9.438541256723088,487.78203490847176,0.35,0.936255,-,No,Yes,No,25,100,1.74,normal
HOOD,Leader,2025-10-29,-0.8219178082191747,-0.991452991452979,13.818581983964794,1.1314429389579495,-5.024268660632291,516.4325244785016,0.5,0.9561753,-,Yes,Yes,Yes,30,91,2.79,normal
HOOD,Leader,2025-10-28,0.1712328767123239,0.2673796791443861,10.92991504854368,6.970450555880636,-4.073199527744986,522.6053639846743,0.65,0.9721116,-,Yes,Yes,Yes,26,91,3.14,normal
HOOD,Leader,2025-10-27,0.6000413821642958,4.3422276271550375,7.4079528718703935,19.77336179996716,-4.329004329004327,520.9450830140487,0.65,0.9721116,-,Yes,Yes,Yes,33,80,3.06,normal
HOOD,Leader,2025-10-24,1.3044423508949743,4.064616988014569,7.605265183588639,13.974724826742758,-8.310376492194681,495.1042997020009,0.5,0.96015936,-,Yes,Yes,Yes,28,79,2.27,normal
HOOD,Leader,2025-10-23,4.716245712503908,5.588743908190552,2.198721850273899,5.938485804416427,-11.891643709825528,471.86036611323976,0.3,0.9442231,-,Yes,Yes,No,22,85,1.51,normal
HOOD,Leader,2025-10-22,-3.35030008356757,-3.504247572815533,-5.1658591129332905,0.8082408874801938,-16.55516200970747,441.59216687952323,0.1,0.92828685,Negative,No,No,No,12,99,0.62,normal
HOOD,Leader,2025-10-21,-2.5500776110577217,-2.9160530191458034,-2.3045572434234773,5.564897109456335,-13.524858979404442,461.26011068539805,0.25,0.9402391,-,No,No,No,22,78,1.35,normal
HOOD,Leader,2025-10-20,1.7800262319655147,4.533908090216321,-3.4688655103781607,8.831543516589214,-10.927456382001832,478.1183482332908,0.4,0.95219123,-,Yes,No,No,33,64,2.01,normal
HOOD,Leader,2025-10-17,1.3654806491885108,-1.1640292148508813,-6.5126655152562,7.443553055992069,-14.790764790764799,453.0438484461473,0.3,0.9442231,-,No,No,No,20,80,1.19,spike
HOOD,Leader,2025-10-16,-2.9103264884030144,-2.0201267238166287,-13.787222878131978,10.788941335131486,-13.787222878131978,459.5572584078331,0.35,0.9482072,-,No,No,No,48,71,1.37,spike
HOOD,Leader,2025-10-15,-2.856729063325969,-0.5928121526491137,-11.082388811559618,14.286931334128482,-12.009707464252916,471.09408258833554,0.4,0.95219123,-,No,No,No,56,66,1.87,normal
HOOD,Leader,2025-10-14,-1.2946167349327187,-4.0730736423088,-6.9310344827586245,17.521553600975338,-11.484979666797857,474.4997871434653,0.45,0.9561753,-,No,No,No,50,60,2.09,normal
HOOD,Leader,2025-10-13,-2.724381136772225,1.2377662636730014,-2.481630389574374,22.298530818047468,-7.726616817525911,498.8931460195829,0.6,0.9681275,-,No,No,Yes,61,58,3.19,normal
HOOD,Leader,2025-10-10,-8.28025477707005,-8.854781582054304,-6.5312436940875624,18.012738853503187,-8.854781582054304,491.57088122605376,0.65,0.9721116,-,No,No,Yes,49,66,3.23,normal
HOOD,Leader,2025-10-09,1.2955949770779407,1.053887452773905,4.639670555936881,29.797377830750914,0.0,549.0421455938698,1.0,1.0,-,Yes,Yes,Yes,68,50,6.71,normal
HOOD,Leader,2025-10-08,3.257819451098487,4.048275862068973,8.430357912893506,27.316455696202535,0.0,546.9554030874785,1.0,1.0,-,Yes,Yes,Yes,71,49,6.67,normal
HOOD,Leader,2025-10-07,-0.908904530854926,0.5129627062248732,1.271127252409543,23.635743519781727,-2.4685545167148604,533.4643949322849,0.9,0.9920319,-,Yes,Yes,Yes,70,51,5.59,compression
IAU,Commodity,2025-11-04,-0.30897367006985643,-1.7606566057717932,-0.509451669124561,-0.5494505494505586,-10.04848484848485,53.42154227827165,0.15,0.8366534,-,No,No,No,10,114,0.95,normal
IAU,Commodity,2025-11-03,0.0,0.19896538002388553,0.5189620758482949,3.168533187653666,-8.43636363636363,56.17118048377095,0.2,0.8486056,-,Yes,No,No,28,101,1.82,normal
IAU,Commodity,2025-10-31,-0.6064601186552276,-0.5277741126797797,-2.483507954986419,3.7715072264280725,-8.618181818181814,55.861070911722145,0.2,0.8486056,-,Yes,No,No,33,90,1.85,normal
IAU,Commodity,2025-10-30,1.377742108079194,1.991656573812417,-2.269503546099283,3.992864983534594,-8.133333333333326,56.688029770518945,0.3,0.8605578,-,Yes,No,No,25,100,2.15,spike
IAU,Commodity,2025-10-29,-1.8361955085865245,-0.3753854404075607,-3.843167701863348,2.116256699189245,-9.92727272727273,53.62828199297087,0.0,0.8007968,-,No,No,No,30,91,1.51,spike
IAU,Commodity,2025-10-28,0.7020386121236788,-0.745176314038587,-3.6055828379426114,3.367516629711753,-9.587878787878779,54.20715319412861,0.05,0.81673306,-,No,No,No,26,91,1.77,spike
IAU,Commodity,2025-10-27,-1.0793734368829688,-2.793946449359719,-8.9090909090909,5.859980278912547,-8.9090909090909,55.364895596444086,0.25,0.84462154,Negative,No,No,No,33,80,2.21,spike
IAU,Commodity,2025-10-24,-0.24516129032258194,-0.3094777562862583,-2.913474821047335,9.535279115896866,-6.290909090909091,59.83047343394667,0.5,0.9203187,-,No,No,Yes,28,79,3.86,spike
IAU,Commodity,2025-10-23,-0.7105819089686993,0.34937888198758316,-4.4362292051756125,10.328638497652577,-6.000000000000005,60.32664874922473,0.6,0.936255,-,No,No,Yes,22,85,4.08,spike
IAU,Commodity,2025-10-22,1.2711309133796256,-0.1292323597828826,-2.571860816944016,8.937129968987879,-6.327272727272726,59.76845151953691,0.65,0.9442231,Negative,No,No,Yes,12,99,4.14,spike
IAU,Commodity,2025-10-21,-2.217729196941942,-6.206060606060615,-0.8330129437395972,9.5568455330596,-6.206060606060615,59.97519123423609,0.65,0.9402391,Negative,No,No,Yes,22,78,4.46,spike
IAU,Commodity,2025-10-20,1.382488479262678,3.604169282933567,6.5478496706702805,18.807603686635943,0.0,70.56026462683482,1.0,0.99601597,Positive,Yes,Yes,Yes,33,64,10.25,spike
IAU,Commodity,2025-10-17,-2.0541205412054175,-1.8730745532963722,5.3585604657316654,15.892883132004076,-1.8730745532963722,64.62683481496796,0.95,0.98406374,Negative,Yes,Yes,Yes,20,80,8.85,spike
IAU,Commodity,2025-10-16,1.3235110500686709,2.3071104387292207,8.445810503808637,17.60869565217391,0.0,67.7692784783957,1.0,0.99601597,Positive,Yes,Yes,Yes,48,71,11.39,spike
IAU,Commodity,2025-10-15,0.36694925977476256,1.6532103037293355,4.067173970086579,14.063848144952518,0.0,63.98594169940044,1.0,0.98406374,Positive,Yes,Yes,Yes,56,66,10.56,spike
IAU,Commodity,2025-10-14,0.7748934521503159,0.7748934521503159,4.026129849353421,12.467569904871723,0.0,61.31899937978087,1.0,0.98406374,Positive,Yes,Yes,Yes,50,60,9.89,spike
IAU,Commodity,2025-10-13,0.4540736896730735,2.4477374966922483,3.7657464486732906,12.74024461269656,0.0,60.07856109158571,1.0,0.98406374,-,Yes,Yes,Yes,61,58,9.5,spike
IAU,Commodity,2025-10-10,0.45188729399257,1.00227181611654,3.2231630701994085,10.287465343645108,-0.8396746260823984,56.25387636965063,1.0,0.9721116,Positive,Yes,Yes,Yes,49,66,8.42,spike
IAU,Commodity,2025-10-09,-2.0421521141510746,-1.8236683285226984,3.000688231245685,9.018065268065257,-1.8236683285226984,54.70332850940667,0.9,0.90836656,Negative,Yes,Yes,Yes,68,50,7.75,normal
IAU,Commodity,2025-10-08,0.18401682439537215,1.6131182508998698,4.5828759604829905,11.41645958193247,0.0,57.57701054372546,1.0,0.936255,Positive,Yes,Yes,Yes,71,49,10.67,normal
IAU,Commodity,2025-10-07,-0.053297801465679306,0.5226480836237002,3.0781915624570777,9.439743215640494,0.0,55.07545999586523,1.0,0.92828685,-,Yes,Yes,Yes,70,51,10.07,normal
IBIT,Crypto,2025-11-04,-2.8872282608695676,-5.5344457293903915,-11.33509071173825,-19.792397250666305,-19.792397250666305,49.49019607843137,0.0,0.059760958,Negative,No,No,No,10,114,-2.53,normal
IBIT,Crypto,2025-11-03,-0.794886503318859,-2.8410914927768816,-7.276348039215685,-13.293224466408827,-15.093280965072243,58.24836601307191,0.0,0.17131475,-,No,No,No,28,101,-1.57,normal
IBIT,Crypto,2025-10-31,-0.0801924619085903,3.14569536423841,-0.8435460767149516,-9.408172168096552,-12.610464300743452,62.87581699346405,0.15,0.26294822,-,No,No,No,33,90,-0.9,normal
IBIT,Crypto,2025-10-30,-1.8365025190963835,-3.745019920318726,-3.4526854219948944,-9.499550494456088,-15.275634731378885,57.90849673202614,0.0,0.17928287,-,No,No,No,25,100,-1.68,normal
IBIT,Crypto,2025-10-29,-2.6905481895014294,-2.6980927275546573,2.5159287698088617,-3.4615384615384603,-11.979239725066638,64.05228758169935,0.05,0.25896415,Negative,No,Yes,No,30,91,-0.76,normal
IBIT,Crypto,2025-10-28,-1.3159908186687108,-1.2101715686274606,1.5750511891636343,-0.738802524241966,-9.538504699116302,69.66587740068402,0.3,0.37051794,-,Yes,Yes,No,26,91,-0.07,normal
IBIT,Crypto,2025-10-27,-0.14531548757169555,3.8994111093426653,3.734307961226757,5.392315143687454,-8.43035488848366,71.74427782162589,0.4,0.4183267,-,Yes,Yes,No,33,80,0.25,normal
IBIT,Crypto,2025-10-24,-0.5382301725502692,0.43158567774934653,3.9027617000165327,1.1755233494363804,-11.867022022724093,66.17297011372652,0.1,0.34661356,-,Yes,Yes,No,28,79,-0.77,normal
IBIT,Crypto,2025-10-23,0.9683666881859176,2.2055219735337417,1.8394921048347834,-2.887302080099352,-12.245756768130178,65.45887331393811,0.15,0.35856575,-,Yes,No,No,22,85,-0.88,spike
IBIT,Crypto,2025-10-22,-0.3419081732334739,-3.5911167112931186,-3.1027386417603275,-3.4694843084686844,-14.139430495160621,61.888389314996026,0.05,0.30278885,Negative,No,No,No,12,99,-1.43,spike
IBIT,Crypto,2025-10-21,2.851125870727378,0.8898776418242438,-0.6571741511500417,-0.25137470542025975,-10.941225978398094,67.91854006876488,0.25,0.4063745,Positive,Yes,No,No,22,78,-0.64,spike
IBIT,Crypto,2025-10-20,0.07951653944020531,4.068132958491821,-4.37623461480019,-3.7325990515527097,-11.726749894795907,66.43745040994445,0.15,0.37848607,-,Yes,No,No,33,64,-0.92,spike
IBIT,Crypto,2025-10-17,0.9684421439305257,-1.5627543545499,-8.655589123867081,-9.408239700374532,-15.177444241829152,59.93123512298333,0.0,0.2749004,Negative,No,No,No,20,80,-2.0,spike
IBIT,Crypto,2025-10-16,-2.638877882558044,-2.7544720595219285,-10.634274076229266,-6.456525049489881,-13.830831813718625,62.47024596667548,0.0,0.3625498,Negative,No,No,No,48,71,-1.62,spike
IBIT,Crypto,2025-10-15,-0.18960341286142768,-1.1578782663119958,-9.834427633457032,-4.821455476872083,-11.390096787768279,68.13947298376364,0.1,0.41434264,-,No,No,No,56,66,-1.0,spike
IBIT,Crypto,2025-10-14,1.589572405023043,-2.8870992250418004,-7.550990886735132,-2.4274809160305444,-10.352083041099746,77.82415136338341,0.2,0.47808766,Negative,No,No,No,50,60,-0.66,spike
IBIT,Crypto,2025-10-13,1.3084975369458185,-0.5891238670694854,-7.686912610464303,-0.8586923772220478,-7.686912610464303,93.84388807069219,0.4,0.64541835,Negative,No,No,No,61,58,0.16,spike
IBIT,Crypto,2025-10-10,-4.500865551067501,-3.6950829211521596,-5.171178914195673,1.7991696140243096,-7.1398513115443984,94.99263622974962,0.7,0.7808765,Negative,No,No,No,49,66,0.36,normal
IBIT,Crypto,2025-10-09,-2.0099786172487644,-1.8840993434199316,-0.04362367311327997,6.524097319076394,-3.5769392621686213,102.47422680412366,0.75,0.81673306,Negative,No,Yes,Yes,68,50,1.78,normal
IBIT,Crypto,2025-10-08,0.6898534061511974,1.3452914798206317,4.974528019178925,10.819360961720982,-1.7253471735166226,106.36229749631809,0.9,0.8924303,Positive,Yes,Yes,Yes,71,49,2.64,normal
IBIT,Crypto,2025-10-07,-2.592644779484299,-3.029877963248717,6.353846153846154,8.524332810047074,-3.029877963248717,103.62297496318114,0.9,0.8486056,Negative,No,Yes,Yes,70,51,2.13,normal
IGV,Theme,2025-11-04,-1.2345679012345734,-3.1979256698357883,-4.043865661411927,-3.1309462030790547,-4.915527633924787,39.73799126637554,0.0,0.13944224,Negative,No,No,No,10,114,-0.6,normal
IGV,Theme,2025-11-03,-0.293002412961052,0.16448792312353522,-1.1786812435941152,0.7576417312548989,-1.7743441718312325,44.35433562071116,0.1,0.27091634,-,Yes,Yes,Yes,28,101,1.3,normal
IGV,Theme,2025-10-31,0.741322169893599,1.3512327805562885,-0.42241379310344884,-0.18147251987555846,-1.9356481874522435,44.11728009981284,0.1,0.27888447,-,No,Yes,Yes,33,90,1.26,normal
IGV,Theme,2025-10-30,-0.1751773670841783,-1.0848810970317646,-0.7143479397160091,-0.9559398626922677,-3.2430596824857827,42.19588271990018,0.05,0.2310757,Negative,No,No,No,25,100,0.56,normal
IGV,Theme,2025-10-29,-0.7964182702656086,-1.2851267991775162,1.5064752004228632,0.1825928180158254,-2.18184905340012,43.75545851528384,0.0,0.2310757,Negative,No,Yes,Yes,30,91,1.16,normal
IGV,Theme,2025-10-28,-0.6130790190735702,-0.3074820635462938,1.4868272324145781,0.63804104155889,-0.9083962984973271,45.62694946974422,0.1,0.2988048,-,Yes,Yes,Yes,26,91,2.01,normal
IGV,Theme,2025-10-27,-0.5690021231422482,0.9310344827586192,2.8009482834313815,1.83526137253196,-0.602767637320667,46.076107298814705,0.25,0.35059762,-,Yes,Yes,Yes,33,80,2.23,normal
IGV,Theme,2025-10-24,-0.03447087211306821,1.0540987890931275,2.950965165298425,1.8481935115676862,-1.5196536208506695,44.72863381160324,0.35,0.37848607,-,Yes,Yes,Yes,28,79,1.72,spike
IGV,Theme,2025-10-23,1.3061512664372055,1.127653951193719,1.7641843971631266,-0.3731990973789179,-2.546905509805586,43.21896444167186,0.25,0.35856575,-,Yes,Yes,Yes,22,85,1.21,spike
IGV,Theme,2025-10-22,-1.2355346732793926,-1.3042344143987528,0.19419189690175198,-2.48281786941581,-3.6335851939893082,41.62195882719899,0.1,0.31474105,-,No,No,No,12,99,0.69,spike
IGV,Theme,2025-10-21,1.041071820777506,0.9834050399508243,1.2501100448983227,-2.3601324390865153,-2.3601324390865153,43.493449781659386,0.25,0.39043826,-,Yes,Yes,Yes,22,78,1.45,spike
IGV,Theme,2025-10-20,0.6628955276648307,1.0783226092744735,-0.6542219120725723,-2.8159399266148966,-3.310977162747264,42.096069868995635,0.05,0.31474105,-,Yes,Yes,No,33,64,1.02,spike
