ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
GXC,Country,2025-08-27,0.0,-2.577319587628868,0.36443148688045657,3.3495593249415645,-2.577319587628868,53.137067785388226,0.65,0.8486056,Negative,No,No,Yes,25,45,4.15
GXC,Country,2025-08-26,0.050561229649104256,0.2431610942249085,3.7650760356580992,6.045016077170429,0.0,57.188312964895836,0.95,0.9203187,-,Yes,Yes,Yes,29,43,7.62
GXC,Country,2025-08-25,-0.28288543140028155,0.04054327995135498,2.76967930029155,5.64058653537407,0.0,56.80701930094219,1.0,0.9243028,-,Yes,Yes,Yes,31,47,7.59
GXC,Country,2025-08-22,1.6170563394788173,2.503896103896097,3.5800524934383127,5.0580342881482165,0.0,56.74347035694991,1.0,0.9243028,-,Yes,Yes,Yes,33,47,7.62
GXC,Country,2025-08-21,0.41731872717789553,0.21865889212826506,1.9597457627118509,2.6666666666666616,-0.010388531061711337,52.91464648141526,1.0,0.90039843,-,Yes,Yes,Yes,20,49,5.74
GXC,Country,2025-08-20,0.4117866040012519,0.7236497115888918,-0.2285476833575717,3.125107377246339,-0.2285476833575717,52.58101452545581,1.0,0.8844622,-,Yes,Yes,Yes,20,54,5.27
GXC,Country,2025-08-19,-0.5631452706226003,-0.7184506455643613,1.695819112627972,3.697661772702543,-0.9453563266154319,51.48479524158902,0.9,0.8645418,-,No,Yes,Yes,15,57,4.67
GXC,Country,2025-08-18,0.19822639540949538,0.8293963254593306,3.815803696897624,5.2377821608590835,-0.2285476833575717,52.58101452545581,1.0,0.87649405,-,Yes,Yes,Yes,22,53,5.43
GXC,Country,2025-08-15,0.08406010297361544,0.9004237288135597,2.4193548387096753,5.260249751353752,-1.0492416372325009,51.325922881608335,0.9,0.8605578,Positive,Yes,Yes,Yes,20,58,4.93
GXC,Country,2025-08-14,-0.2641310089804505,-1.9322667774776647,1.6037025078032618,5.169340463458116,-1.9322667774776647,49.97550782177247,0.5,0.75697213,-,Yes,Yes,Yes,21,56,4.39
HACK,Theme,2025-09-12,-1.236565353056751,-1.4529520295203047,0.6121968448316473,1.8714983907497817,-2.5541619156214446,32.307441260818905,0.65,0.4621514,-,No,Yes,Yes,37,39,0.81
HACK,Theme,2025-09-11,0.3936096318592375,0.8958696916812059,4.018231977929698,4.11814143354543,-1.1174458380843855,35.85495826408973,0.9,0.57768923,Positive,Yes,Yes,Yes,39,40,1.77
HACK,Theme,2025-09-10,-0.6588072122052591,0.06985679357318642,3.3674082982561693,5.68056067871634,-1.9954389965792463,35.603636724162044,0.9,0.5697211,-,Yes,Yes,Yes,31,43,1.21
HACK,Theme,2025-09-09,-0.5096721881153732,-0.34806822137138926,3.208363374188905,5.154260528893229,-2.0638540478905343,36.347041420751644,0.95,0.58964145,-,Yes,Yes,Yes,34,39,1.17
HACK,Theme,2025-09-08,1.0552233556102575,1.4716270308453128,2.1329541414859543,4.7775346462435975,-1.7217787913340943,36.82327977709377,1.0,0.6374502,-,Yes,Yes,Yes,37,39,1.36
HACK,Theme,2025-09-05,-0.023540489642182028,1.8831714045819847,-0.17628393465742853,0.2123643227937677,-3.1470923603192813,34.83895329233491,1.0,0.55776894,-,Yes,Yes,Yes,31,42,0.45
HACK,Theme,2025-09-04,0.048001920076812254,0.2645820805772692,-0.47749791094663374,-0.09586578789694267,-4.9372862029646525,32.34663922747776,0.2,0.37848607,-,No,Yes,Yes,20,53,-0.78
HACK,Theme,2025-09-03,-0.08411439557798328,-0.08411439557798328,0.6780481898534862,-2.1649605835980523,-5.188141391106038,31.99739776616022,0.4,0.42629483,Negative,No,No,Yes,20,51,-0.96
HACK,Theme,2025-09-02,0.22883295194506825,-1.3864201919658758,0.7750060547347948,-0.2397506593143195,-5.108323831242878,32.10852004930669,0.65,0.48207173,Negative,No,Yes,Yes,33,41,-0.92
HACK,Theme,2025-08-29,-0.8809020436927439,-0.8226583617346406,1.3693693693693776,-0.5889975262103886,-3.7742303306727454,33.96584963904101,0.75,0.5458167,-,Yes,Yes,Yes,33,39,0.01
HACK,Theme,2025-08-28,1.515151515151536,1.5757431061239169,3.5788192331101643,-1.0696430647599176,-2.9760547320410446,35.077072470505975,0.75,0.55378485,-,Yes,Yes,Yes,29,34,0.58
HACK,Theme,2025-08-27,0.927710843373486,1.4287444000484317,1.5270876257423183,-3.4128905799608034,-4.481185860889402,32.9816237026006,0.55,0.4741036,-,Yes,Yes,Yes,25,45,-0.43
HACK,Theme,2025-08-26,0.0,0.012109469605237067,-0.012106537530254258,-4.420784631408392,-5.826681870011397,31.108419500988237,0.1,0.3625498,-,No,No,No,29,43,-1.18
HACK,Theme,2025-08-25,-0.7213272421255246,-0.804804804804804,-0.6377090602815549,-4.410232665817803,-5.838084378563291,31.09254488911015,0.15,0.41035858,-,No,No,No,31,47,-1.17
HACK,Theme,2025-08-22,1.2158054711246091,1.339013998782712,0.42219541616403955,-3.0511237917782763,-5.0741163055872285,32.1561438849409,0.2,0.4302789,Positive,Yes,Yes,No,33,47,-0.7
HACK,Theme,2025-08-21,0.0121743364986715,-0.43631075021209886,-0.3396821545553763,-4.198250728862963,-6.328392246294179,30.409936578353115,0.3,0.45418328,-,No,No,No,20,49,-1.4
HACK,Theme,2025-08-20,-0.16938898971566863,-0.10895883777238824,-1.6450113243533182,-3.25946769844061,-5.917901938426451,30.981422605963658,0.3,0.4621514,-,No,No,No,20,54,-1.1
HACK,Theme,2025-08-19,-1.4319809069212486,-0.613644567440752,-0.8284307840076943,-3.7071578456516763,-5.8152793614595355,31.12429411286628,0.2,0.4422311,Negative,No,No,No,15,57,-1.02
HACK,Theme,2025-08-18,0.6418018890772537,0.25331724969841485,2.1886142874707915,-2.1890078851359296,-5.233751425313571,31.933899318647917,0.2,0.45418328,-,No,Yes,No,22,53,-0.75
HACK,Theme,2025-08-15,0.4970299430234082,0.5701807594322483,1.4936336924583626,-1.9399101017269937,-5.473204104903074,31.600532469208442,0.15,0.44621515,-,Yes,No,No,20,58,-0.85
HACK,Theme,2025-08-14,-0.8897438980401517,-1.740374299678138,0.20666180403599022,-1.7286599904625555,-6.009122006841505,30.854425710939104,0.0,0.37051794,Negative,No,No,No,21,56,-1.11
HIMS,Leader,2025-09-12,8.759553203997639,7.225656877898001,14.645734352406524,14.835505896958413,-19.260983415769562,263.45776031434184,1.0,0.80876493,Positive,Yes,Yes,Yes,37,39,1.83
HIMS,Leader,2025-09-11,6.022122081114301,8.329845123482627,7.586780295156936,7.923269391159304,-24.70177480360779,256.22849277357193,1.0,0.749004,Positive,Yes,Yes,Yes,39,40,0.55
HIMS,Leader,2025-09-10,-4.4399999999999995,-0.020924879681938346,7.46738641475484,-4.40176070428171,-30.49170788478324,242.01861130994988,0.7,0.67729086,Negative,No,Yes,Yes,31,43,-0.83
HIMS,Leader,2025-09-09,-4.3626175705423265,-3.7268331990330417,15.073440886106425,-7.989988448209473,-30.477160314227525,250.1098901098901,0.7,0.6812749,-,Yes,Yes,Yes,34,39,-0.87
HIMS,Leader,2025-09-08,1.0586319218241158,2.5407973559182118,17.213695395513582,-2.761998041136138,-27.78585976141984,263.6630036630037,0.9,0.7250996,Positive,Yes,Yes,Yes,37,39,-0.21
HIMS,Leader,2025-09-05,-0.8601269711243087,0.6235709831635683,9.723481414324574,-5.319773127322525,-29.575210939773054,254.65201465201463,0.8,0.7051793,Positive,Yes,Yes,Yes,31,42,-0.67
HIMS,Leader,2025-09-04,8.015267175572527,8.209626630679256,9.31606453078846,-13.346541786743526,-30.011638056444568,252.45421245421244,0.7,0.6932271,Positive,Yes,Yes,Yes,20,53,-0.73
HIMS,Leader,2025-09-03,3.395348837209311,7.055140862027454,-1.9625137816979055,-29.818468823993683,-35.321501309281345,225.71428571428572,0.35,0.62151396,Positive,Yes,Yes,No,20,51,-2.0
HIMS,Leader,2025-09-02,0.4596032897919544,-1.9362455726092076,-3.3961386368922986,-33.605115907274175,-39.58393948210648,204.24908424908423,0.0,0.5737052,-,No,No,No,33,41,-3.07
HIMS,Leader,2025-08-29,-4.185520361990958,-4.0117860380779575,-4.980928875925505,-36.00785735871865,-38.39103869653767,210.25641025641028,0.0,0.58964145,-,No,No,No,33,39,-2.86
HIMS,Leader,2025-08-28,-0.7424071991001258,0.2499431947284636,0.36396724294813776,-32.67205859911492,-35.816118708175736,223.22344322344318,0.15,0.61354584,-,No,No,No,29,34,-2.42
HIMS,Leader,2025-08-27,-2.8905560458958535,-2.9547960308710097,1.4522821576763434,-26.97859631657542,-35.976141984288624,222.4175824175824,0.15,0.61752987,-,No,No,No,25,45,-2.48
HIMS,Leader,2025-08-26,4.252873563218396,5.489648755524534,7.515410146989088,-22.716428084526243,-34.02676752982251,232.23443223443226,0.3,0.6533865,-,Yes,Yes,No,29,43,-2.08
HIMS,Leader,2025-08-25,-3.2628262826282506,-3.544985416199231,-4.678492239467847,-25.42931483087597,-37.45999418097177,214.94505494505495,0.05,0.60956174,-,No,No,No,31,47,-2.65
HIMS,Leader,2025-08-22,3.880666588975634,1.3876251137397544,-3.150803998261631,-22.243545010467546,-35.16147803316846,226.5201465201465,0.1,0.6294821,-,Yes,No,No,33,47,-1.93
HIMS,Leader,2025-08-21,1.6181229773462924,1.3370216689718717,-6.726076808826653,-24.23302309548432,-36.048879837067204,222.05128205128207,0.1,0.6334661,-,No,No,No,20,49,-2.11
HIMS,Leader,2025-08-20,2.0946104965874346,2.844950213371278,-10.242085661080068,-13.257348530293934,-36.89263892929879,217.80219780219784,0.05,0.6294821,-,No,No,No,20,54,-2.16
HIMS,Leader,2025-08-19,-5.80616346583297,-6.474501108647457,-12.051709758131778,-11.386554621848743,-38.638347395984866,209.01098901098896,0.0,0.62151396,-,No,No,No,15,57,-2.33
HIMS,Leader,2025-08-18,-0.26536930561698036,-1.999130812690142,-9.763905562224885,-10.480349344978169,-34.390456793715444,230.4029304029304,0.0,0.6494024,-,No,No,No,22,53,-1.74
HIMS,Leader,2025-08-15,0.0,-2.355187778485035,-11.397766653831331,-7.941588317663529,-33.05208030258946,237.14285714285714,0.0,0.6812749,-,No,No,No,20,58,-1.5
HIMS,Leader,2025-08-14,-0.5446515053357248,-2.4829298572315195,-7.678746327130259,-9.103182256509157,-31.437299970904853,245.27472527472528,0.0,0.6932271,-,No,No,No,21,56,-1.29
HOOD,Leader,2025-09-12,-2.459085898414315,-2.309978768577492,13.609876543209886,5.901307309887671,-2.928270042194092,457.31589147286826,0.7,0.96015936,-,No,Yes,Yes,37,39,1.75
HOOD,Leader,2025-09-11,-0.1102816423481423,0.24689255916907626,14.420367311242831,3.207993689192734,-0.6329113924050667,497.71573604060916,0.85,0.98406374,-,Yes,Yes,Yes,39,40,2.29
HOOD,Leader,2025-09-10,-2.7890424563436267,-0.8776371308016895,16.50466177345764,3.379686674881177,-0.8776371308016895,497.4567650050864,0.9,0.9920319,Negative,Yes,Yes,Yes,31,43,2.35
HOOD,Leader,2025-09-09,1.6905517892388255,1.0402455661664423,17.512891709639035,3.3760795603245297,0.0,525.6599788806758,1.0,1.0,Positive,Yes,Yes,Yes,34,39,2.6
HOOD,Leader,2025-09-08,6.011027750158182,15.8320987654321,12.736710564260312,5.439180077317274,0.0,519.2185850052798,1.0,1.0,Positive,Yes,Yes,Yes,37,39,2.34
HOOD,Leader,2025-09-05,-3.553057725281006,-1.613059955300744,-2.3531680972128433,-4.164694746805497,-11.971830985915489,434.58289334741283,0.0,0.8366534,Negative,No,No,No,31,42,-0.32
HOOD,Leader,2025-09-04,2.1439205955334995,2.0730013886133714,-0.009716284492811145,-2.417978380428598,-10.52860372109199,443.3474128827877,0.1,0.8605578,-,Yes,No,No,20,53,0.03
HOOD,Leader,2025-09-03,-0.7579486169898675,-0.019833399444679767,-7.334558823529413,-5.217636551659311,-12.345679012345679,432.312565997888,0.0,0.84462154,-,No,No,No,20,51,-0.27
HOOD,Leader,2025-09-02,0.49830576041458574,-3.066423147169084,-6.577728367611635,0.9409409409409486,-12.328290732046598,432.4181626187962,0.0,0.8486056,Negative,No,No,No,33,41,-0.17
HOOD,Leader,2025-08-29,1.1571373006612262,0.327900472562459,-4.8390047566776335,0.9509946627850541,-9.554860024343592,449.260823653643,0.15,0.8924303,-,No,No,No,33,39,0.47
HOOD,Leader,2025-08-28,-0.2980769230769287,0.7481539059463582,-2.45531514581373,-2.271442035815263,-9.850460789427927,447.4656810982048,0.05,0.87250996,-,No,No,No,29,34,0.49
HOOD,Leader,2025-08-27,-5.308676051154659,-5.404411764705874,-2.297322954243408,-0.38714672861013266,-10.519909580942443,443.4002111932418,0.0,0.87250996,-,No,No,No,25,45,0.44
HOOD,Leader,2025-08-26,1.8249883013570445,0.796738929034646,1.209302325581385,1.901283131965914,-5.407755173013385,474.44561774023225,0.6,0.96414346,-,Yes,No,Yes,29,43,1.58
HOOD,Leader,2025-08-25,-0.5069591667434814,-1.2623490669593784,-6.155451225873765,2.9470672389127373,-6.155451225873765,469.9049630411826,0.45,0.95219123,-,Yes,No,No,31,47,1.55
HOOD,Leader,2025-08-22,3.591395811617537,2.8410159924741274,-4.2480511517911985,7.250073579907768,-4.955659885237351,477.1911298838436,0.65,0.9681275,-,Yes,No,Yes,33,47,1.94
HOOD,Leader,2025-08-21,1.2091783300009373,0.9113347256502591,-3.9833800018065135,4.13401253918495,-7.581290210398195,461.24604012671585,0.4,0.9442231,-,No,No,No,20,49,1.47
HOOD,Leader,2025-08-20,-1.242206909482968,-2.009302325581397,-3.01970171239182,3.4266077565046738,-8.415927664753953,456.17740232312565,0.3,0.92828685,Negative,No,No,No,20,54,1.31
HOOD,Leader,2025-08-19,-7.423355149844991,-6.537993392453478,-5.776141642562893,3.028560475368991,-6.537993392453478,467.5818373812038,0.55,0.96015936,Negative,No,No,No,15,57,1.82
HOOD,Leader,2025-08-18,1.7876106194690156,0.7445038101077328,1.2321774335504188,4.8113723346090875,0.0,507.286166842661,0.95,0.99601597,-,Yes,Yes,Yes,22,53,3.66
HOOD,Leader,2025-08-15,3.106655829495164,3.1252822689910698,-0.4012911105295225,8.269321953532472,-0.4012911105295225,512.1715817694371,0.85,0.98804784,-,Yes,Yes,Yes,20,58,3.7
HOOD,Leader,2025-08-14,2.6232851316277284,1.924139200883812,-0.46749977524049857,7.2251815980629575,-3.419698159295126,501.3579576317219,0.75,0.9800797,-,No,Yes,Yes,21,56,3.25
IAU,Commodity,2025-09-12,-0.1018181818181696,0.2188822413541569,1.357733175914988,8.516353294359313,0.0,44.65037910699243,0.8,0.7689243,-,Yes,Yes,Yes,37,39,7.3
IAU,Commodity,2025-09-11,0.39554644008203965,-0.1602564102564097,2.42116275594082,8.605388272583191,-0.1602564102564097,44.33445661331088,0.75,0.76095617,Negative,Yes,Yes,Yes,39,40,6.79
IAU,Commodity,2025-09-10,-0.13821197352149595,0.3362081567022335,2.1428571428571352,8.659173658382135,0.0,44.96304118268215,0.95,0.812749,Positive,Yes,Yes,Yes,31,43,7.29
IAU,Commodity,2025-09-09,-0.8407015509494076,-0.18967026553838862,2.640660165041253,6.7905088979081984,-0.18967026553838862,45.090137857900324,0.95,0.80876493,Negative,Yes,Yes,Yes,34,39,7.0
IAU,Commodity,2025-09-08,0.35139092240117353,1.1511216056670603,5.2841781874040095,6.960049937578039,0.0,45.3658536585366,1.0,0.82071716,Positive,Yes,Yes,Yes,37,39,7.78
IAU,Commodity,2025-09-05,0.4298206610345412,1.2703631744134025,5.070553574197567,6.607929515418509,0.0,43.83358098068353,1.0,0.78884465,Positive,Yes,Yes,Yes,31,42,7.21
IAU,Commodity,2025-09-04,-0.059746079163569554,-0.43154761904762307,4.53054210279642,5.055738734495208,-0.43154761904762307,42.08961562964535,0.9,0.76095617,Negative,Yes,Yes,Yes,20,53,6.39
IAU,Commodity,2025-09-03,0.11918951132299238,0.8252063015753874,5.197244834063874,5.593966059082334,0.0,42.705457634317256,1.0,0.7808765,-,Yes,Yes,Yes,20,51,7.15
IAU,Commodity,2025-09-02,1.4614096513929198,2.3809523809523947,5.059899117276179,5.308895560120086,0.0,41.5374814185602,1.0,0.7808765,Positive,Yes,Yes,Yes,33,41,6.52
IAU,Commodity,2025-08-29,1.0398882508148244,0.9458830826484688,2.3906888958792116,4.983067247218176,0.0,38.24591208324484,0.85,0.685259,Positive,Yes,Yes,Yes,33,39,4.19
IAU,Commodity,2025-08-28,0.5456813221078827,0.7498828308076799,2.5278219395866497,4.657578708211618,-0.3861600247142438,36.95052028031427,0.7,0.60956174,-,Yes,Yes,Yes,29,34,2.75
IAU,Commodity,2025-08-27,0.40784313725490406,0.20350657482781642,1.3939489941390715,2.10559897910354,-1.1275872721655644,35.93119558292632,0.6,0.5936255,-,Yes,Yes,Yes,25,45,1.77
IAU,Commodity,2025-08-26,0.47974832874557727,0.6935687263556201,2.2243558969435195,2.1753039027511134,-1.3283904850169836,35.65512847738373,0.65,0.5976096,Positive,Yes,Yes,Yes,29,43,1.49
IAU,Commodity,2025-08-25,0.04731114966094463,-0.2201950298836075,0.9548058561425821,0.8424733746622115,-2.008032128514048,35.32423208191125,0.55,0.58565736,-,Yes,Yes,Yes,31,47,0.6
IAU,Commodity,2025-08-22,1.3550135501354976,1.08108108108107,1.0168414362885292,0.07870297497245549,-1.7917825146740785,35.622866894197934,0.45,0.5816733,Positive,Yes,Yes,Yes,33,47,0.84
IAU,Commodity,2025-08-21,-0.20625099159130578,-0.3643275780136235,0.0,-1.5803473634798948,-2.842137781896814,34.17235494880546,0.6,0.5976096,Negative,Yes,No,No,20,49,-0.5
IAU,Commodity,2025-08-20,0.2540892488486657,1.024163866218597,-0.25280455048189987,-2.426584234930451,-2.486870559159704,34.66296928327645,0.55,0.5976096,-,Yes,No,Yes,20,54,-0.02
IAU,Commodity,2025-08-19,-0.4777830864787336,-0.5569700827498414,-0.9667194928684619,-2.496489311905137,-3.475440222428161,33.297781569965856,0.1,0.561753,-,No,No,No,15,57,-1.13
IAU,Commodity,2025-08-18,-0.25396825396825085,-0.1588814744200695,-0.5223998733576041,-0.4593695548867349,-2.9348161878282264,35.51865430235068,0.1,0.5697211,Negative,No,No,No,22,53,-0.48
IAU,Commodity,2025-08-15,0.015890672175422615,0.06359300476947993,-1.7483609116453414,-0.031766200762395336,-2.7803521779425355,36.145360155743035,0.1,0.5737052,Positive,No,No,No,20,58,-0.32
IAU,Commodity,2025-08-14,-0.20625099159130578,-0.6162110917996566,-1.8414481897627955,-0.3327523371890351,-2.842137781896814,36.05883625351505,0.05,0.5697211,-,No,No,No,21,56,-0.39
IBIT,Crypto,2025-09-12,1.622780159216175,2.0759649392587898,4.667297382529156,-4.954180985108836,-4.954180985108836,102.37804878048782,0.75,0.8047809,Positive,Yes,Yes,Yes,37,39,0.71
IBIT,Crypto,2025-09-11,0.6266924564796827,0.7748334108166777,4.298315958299925,-4.29727740986019,-6.887170675830467,98.26219512195125,0.5,0.685259,-,Yes,Yes,Yes,39,40,-0.12
IBIT,Crypto,2025-09-10,-0.10835913312692291,2.072129073078144,1.191782970048605,-4.5978710821998785,-7.603092783505161,98.49277145493696,0.5,0.6932271,Positive,Yes,Yes,Yes,31,43,-0.35
IBIT,Crypto,2025-09-09,-1.372854914196564,-0.7535321821036223,0.39701445132602764,-4.400423408437925,-9.47880870561284,107.89214074317658,0.1,0.6015936,-,No,Yes,No,34,39,-1.07
IBIT,Crypto,2025-09-08,-0.09410288582182291,0.44150110375276164,3.678385416666674,-4.683525362860985,-8.791523482245134,109.47056889181192,0.3,0.6494024,-,Yes,Yes,No,37,39,-0.74
IBIT,Crypto,2025-09-05,-1.091703056768567,1.716118684843626,-0.25165146272412287,-3.190352617920933,-9.192439862542956,108.54981913844131,0.25,0.64143425,Positive,Yes,Yes,No,31,42,-0.85
IBIT,Crypto,2025-09-04,-0.9216589861751112,-2.2267523914066167,-2.04241948153967,-3.4082106893880693,-10.724513172966788,105.03123972377506,0.05,0.56573707,-,No,No,No,20,53,-1.46
IBIT,Crypto,2025-09-03,0.8061966487511896,1.2704462442433062,1.0618066561014272,-2.1932515337423353,-8.691294387170679,109.70075633015455,0.3,0.7051793,-,Yes,Yes,No,20,51,-0.6
IBIT,Crypto,2025-09-02,1.3438480727448354,2.490234375,0.14312977099235624,-1.9464341326689505,-9.836769759450181,107.07004274909568,0.2,0.6613546,Positive,Yes,No,No,33,41,-0.94
IBIT,Crypto,2025-08-29,-2.1344377190188,-3.365838313935199,-7.260377358490566,-7.358262967430629,-12.02749140893472,102.03880302532062,0.0,0.5498008,Negative,No,No,No,33,39,-1.72
IBIT,Crypto,2025-08-28,-0.9888655298606275,-0.10997643362137266,-0.17271157167529916,-4.203706493897852,-8.963344788087058,109.07596185465307,0.1,0.6494024,-,No,No,No,29,34,-0.57
IBIT,Crypto,2025-08-27,0.6403668274171936,0.8716323296354966,-1.926040061633294,-4.587018438015278,-8.863115693012602,109.30614929299574,0.1,0.66533864,-,No,No,No,25,45,-0.49
IBIT,Crypto,2025-08-26,1.1055920525556928,0.3498727735368856,-1.6980838136781418,-5.961251862891192,-9.650630011454753,107.49753370601778,0.0,0.64541835,-,No,No,No,29,43,-0.75
IBIT,Crypto,2025-08-25,-0.8983451536643039,-5.08679245283018,-4.799394398183187,-5.244122965641951,-9.965635738831613,106.77408747122658,0.0,0.6533865,Negative,No,No,No,31,47,-0.82
IBIT,Crypto,2025-08-22,3.840125391849525,4.0194693044433905,-0.28597230583985445,-2.083949157552467,-5.140320733104242,117.85596843143705,0.15,0.84462154,Positive,Yes,No,Yes,33,47,1.11
IBIT,Crypto,2025-08-21,-1.025641025641022,-1.864406779661032,-4.982843502909152,-5.349977708426223,-8.805841924398639,109.43768497204864,0.0,0.7689243,-,No,No,No,20,49,-0.39
IBIT,Crypto,2025-08-20,0.8311970791579526,1.1060912914784282,-7.073310423825885,-4.305514597463855,-7.073310423825885,113.41663926340021,0.05,0.8286853,-,No,No,No,20,54,0.37
IBIT,Crypto,2025-08-19,-2.3577730453300805,-2.8160484481453474,-5.533480500367927,-3.226292778531581,-8.089919816723945,111.08188096021046,0.0,0.7808765,Negative,No,No,No,15,57,-0.02
IBIT,Crypto,2025-08-18,0.5021302495435087,-0.5869957856712849,-2.3506800709639286,-0.944811037792459,-5.426689576174127,117.19829003617228,0.0,0.8486056,-,No,No,No,22,53,1.22
IBIT,Crypto,2025-08-15,-1.2925271133561234,-0.8802028942264672,0.4687736277030119,-1.7886178861788782,-4.868270332187863,118.48076290693852,0.05,0.87250996,-,No,No,No,20,58,1.58
IBIT,Crypto,2025-08-14,-0.2678172890938746,-4.023482245131738,0.2992667963489515,-1.1794191360754769,-4.023482245131738,120.42091417296943,0.25,0.90438247,Negative,No,Yes,Yes,21,56,2.03
IGV,Theme,2025-09-12,-0.9139307897071847,-0.6494661921708222,3.2642870353245756,1.9444951615848138,-1.185735775595087,39.326263256394256,0.8,0.43824703,-,Yes,Yes,Yes,37,39,1.16
IGV,Theme,2025-09-11,-0.5133651973800668,0.14255167498218313,5.204043429427174,2.592186929536333,-0.5397752411291035,40.23705552089831,0.95,0.47011954,Positive,Yes,Yes,Yes,39,40,1.54
IGV,Theme,2025-09-10,-0.9617929939115921,1.5562794064422736,4.584420424897506,3.5710990126418762,-0.6813556322449399,40.0374298190892,1.0,0.5139442,Positive,Yes,Yes,Yes,31,43,1.5
IGV,Theme,2025-09-09,0.20854111886843274,0.4544628249409266,3.0297380441875577,0.811821581683847,-2.2033448367401176,37.89145352464127,0.85,0.45019922,-,Yes,Yes,Yes,34,39,0.58
IGV,Theme,2025-09-08,0.8525071042258636,1.7384871462918339,1.776133209990749,0.38321167883212937,-2.6457835589770884,37.26762320648782,0.7,0.43824703,Positive,Yes,Yes,Yes,37,39,0.29
IGV,Theme,2025-09-05,0.03700277520815032,1.2167727442905285,-0.870840590338251,-3.282353993381626,-4.309353154588091,34.9220212102308,0.45,0.374502,-,Yes,Yes,Yes,31,42,-0.72
IGV,Theme,2025-09-04,0.30983006290488113,-0.4472605292582865,-0.5677059097254578,-3.3559475350520063,-5.459693832404211,33.3000623830318,0.0,0.27091634,Negative,No,No,No,20,53,-1.46
IGV,Theme,2025-09-03,-0.037257824143077656,0.046611354525949444,0.7037627850239314,-3.2978915119841523,-5.034952659056735,33.89893948845912,0.3,0.3625498,-,No,Yes,No,20,51,-1.22
IGV,Theme,2025-09-02,1.1504007543611472,-0.7678075855689137,0.5436310807011013,-1.2519561815336422,-5.079196531280427,33.836556456643784,0.35,0.39043826,-,No,Yes,No,33,41,-1.21
IGV,Theme,2025-08-29,-0.9891921597362296,-0.9075075625630258,0.5955704448166843,-3.1882500447787954,-4.344748252367059,34.87211478477852,0.35,0.39442232,Negative,Yes,Yes,No,33,39,-0.75
IGV,Theme,2025-08-28,1.3094353640416,1.5262912982782595,2.953944884862225,-3.2203690560681286,-3.4687195823378425,36.10729881472239,0.4,0.4063745,-,Yes,Yes,Yes,29,34,-0.16
IGV,Theme,2025-08-27,0.42056074766354534,0.825748334428078,1.0533245556286985,-4.919918591275108,-4.919918591275108,34.06113537117903,0.1,0.34661356,-,Yes,Yes,No,25,45,-1.06
IGV,Theme,2025-08-26,-0.0187634862557573,-0.11247539600712786,-0.009382623381504196,-5.590007087172221,-5.698610742412191,32.963194011228936,0.0,0.3187251,-,No,No,No,29,43,-1.38
IGV,Theme,2025-08-25,-0.4525309073944439,-0.7165456914200563,-2.4860616031441407,-5.324341112787289,-5.592425449075311,33.11291328758577,0.0,0.34661356,-,Yes,No,No,31,47,-1.29
IGV,Theme,2025-08-22,1.8578199052132538,1.4156285390713563,-1.5122353588122084,-4.13060933178696,-4.911069816830382,34.073611977542086,0.0,0.3625498,-,Yes,No,No,33,47,-0.9
IGV,Theme,2025-08-21,0.16069571793173587,-0.3479732906987776,-2.196787889976015,-5.23209015293803,-6.238385983541295,32.20212102308171,0.1,0.37848607,-,No,No,No,20,49,-1.62
IGV,Theme,2025-08-20,0.3491883729709322,-0.23456558453743837,-2.930436370275702,-4.120829576194773,-5.91098132908593,32.663755458515276,0.05,0.374502,Negative,No,No,No,20,54,-1.32
IGV,Theme,2025-08-19,-2.7466009672415415,-2.5866008591536427,-2.7199707922599514,-4.163294667745698,-5.689761967967444,32.975670617592016,0.0,0.374502,Negative,No,No,No,15,57,-1.2
IGV,Theme,2025-08-18,0.48677443056575065,0.27495188342039345,0.9596751868598208,-1.48568341437062,-3.185558800106192,36.50655021834059,0.15,0.45816734,-,Yes,No,No,22,53,0.07
IGV,Theme,2025-08-15,0.53441444761817,0.710725493815767,-0.47432272188269176,-1.9764621327823195,-3.45102203344837,36.132252027448516,0.05,0.44621515,Positive,Yes,No,No,20,58,-0.03
IGV,Theme,2025-08-14,-0.505096886766454,-1.0954902318787707,-1.1496350364963437,-1.3386758947272592,-4.132377665693299,35.1715533374922,0.0,0.41434264,Negative,No,No,No,21,56,-0.35
IHF,Theme,2025-09-12,-0.589430894308951,-0.40724903278355207,2.429319371727745,10.90702947845803,-15.29614242344085,19.848076451850027,0.9,0.18326694,-,Yes,Yes,Yes,37,39,5.93
IHF,Theme,2025-09-11,1.07017904918707,2.0785699438786054,3.6951013513513598,13.601665510062455,-14.949776209674503,20.338152413624112,1.0,0.19521913,Positive,Yes,Yes,Yes,39,40,6.22
IHF,Theme,2025-09-10,-0.80412371134021,-0.8450123660346365,1.6694843617920618,13.040413533834583,-16.681607278506217,17.88777260475374,0.85,0.16334662,Negative,Yes,Yes,Yes,31,43,4.9
IHF,Theme,2025-09-09,0.4762890867674452,1.8471872376154552,2.4709609292502765,13.843266072266559,-15.971556540285214,18.892428326390597,1.0,0.18326694,Positive,Yes,Yes,Yes,34,39,5.73
