ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
CEG,Leader,2025-09-11,-0.6281053717071328,-0.6249999999999978,2.8926422053970002,-5.9627052114859636,-10.287111790828085,86.47998635851835,0.4,0.58565736,Negative,Yes,Yes,Yes,50,60,-0.27
CEG,Leader,2025-09-10,3.7277147487844386,6.375905857323327,3.734439834024883,-3.3501849482793777,-9.72287978951254,87.65281646140213,0.5,0.6334661,Positive,Yes,Yes,Yes,43,62,-0.06
CEG,Leader,2025-09-09,0.06985795549050433,0.6692992436918566,-2.073635209479474,-10.29993369482003,-15.133864682128628,76.40537577474682,0.05,0.50199205,Positive,No,No,No,47,55,-1.99
CEG,Leader,2025-09-08,-1.7718023733604982,-0.9151800517275599,-2.9742191051367106,-11.067142867308899,-15.698096683444174,75.23254567186306,0.0,0.48207173,Negative,No,No,No,46,58,-2.22
CEG,Leader,2025-09-05,-3.0445266034399676,-2.4202420242024236,-5.623533093412625,-10.789357457201444,-14.919456521628726,76.85105121384265,0.0,0.5179283,Negative,No,No,No,41,60,-2.04
CEG,Leader,2025-09-04,-0.30322580645161246,0.188018672199175,-2.177628663670317,-9.93645318816655,-12.809228836708575,81.23743579862794,0.0,0.5458167,-,No,No,No,28,73,-1.46
CEG,Leader,2025-09-03,0.6394362521205954,0.41993554477686157,-2.5585949838903166,-12.972856117090082,-12.972856117090082,80.89731506879166,0.05,0.561753,-,No,No,No,32,69,-1.48
CEG,Leader,2025-09-02,2.229691503876996,-0.256510162997603,-1.123342345822076,-9.745845871510328,-13.336785757938607,80.14083965243162,0.05,0.56573707,Negative,No,No,No,46,58,-1.46
CEG,Leader,2025-08-29,-2.952576020167008,-3.62071663276482,-0.702863038431778,-11.352912204257281,-13.113914117418968,80.60410754307073,0.0,0.55776894,Negative,No,No,No,44,53,-1.4
CEG,Leader,2025-08-28,0.7091080995902832,1.1426220168386347,2.2494560348137904,-7.338045225095547,-9.849831989808532,87.38892968825327,0.3,0.6573705,-,Yes,Yes,No,40,47,-0.26
CEG,Leader,2025-08-27,-0.12960328749803685,-0.2021605913197222,0.5505871869132095,-4.296383296755568,-10.868270752183095,85.27197135254806,0.1,0.60956174,-,Yes,No,No,36,60,-0.6
CEG,Leader,2025-08-26,1.8695498278469724,1.8990601261748452,-0.2064715431777775,-3.55979952795209,-10.687716511762124,85.64727698547088,0.1,0.64143425,-,Yes,No,No,36,56,-0.45
CEG,Leader,2025-08-25,0.08698173383587804,0.16765540366261433,-3.745701273352531,-4.978379663835419,-12.352200915642985,82.18742818196378,0.05,0.6055777,-,No,No,No,40,61,-0.92
CEG,Leader,2025-08-22,-1.1977573904179417,-0.755151670293086,-3.6301246303428125,-3.46235290714505,-12.498901235985016,81.88249235521401,0.0,0.58565736,-,No,No,No,45,63,-0.9
COIN,Leader,2025-09-22,-0.44536416393000655,-3.068971558722189,1.5075530548590343,10.546822965232462,-20.9228643575206,119.15230738760152,0.85,0.749004,Negative,No,Yes,Yes,63,51,-0.37
COIN,Leader,2025-09-19,-0.0875247986929617,-0.19526127123831172,6.011639425458126,12.506981175465693,-18.419171947210444,126.09097511058293,0.95,0.80876493,Negative,Yes,Yes,Yes,64,47,0.3
COIN,Leader,2025-09-18,5.312749370818248,7.040803593710998,5.920666769563199,13.59287582348463,-18.25956453380342,126.5333069254638,1.0,0.82071716,Positive,Yes,Yes,Yes,64,44,0.29
COIN,Leader,2025-09-17,-1.6566449871149747,-2.2414686956786944,1.6553561235491898,-0.05300408443239535,-23.636190385439992,111.6326665346273,0.7,0.685259,Negative,No,Yes,Yes,53,42,-1.5
COIN,Leader,2025-09-16,-1.3062452972159466,0.27215460828085014,2.8640441683920104,3.2624783498661714,-21.885273238362945,116.48511256354395,0.95,0.76095617,-,Yes,Yes,Yes,57,42,-1.07
COIN,Leader,2025-09-15,1.285347043701801,1.2320455671124275,8.21310390469887,0.6556065129736277,-22.097289056172276,115.89753746616492,0.9,0.749004,-,Yes,Yes,Yes,57,55,-1.22
COIN,Leader,2025-09-12,-1.5197012422833445,-0.28090754746101787,8.014846022670286,-1.2140301519831143,-23.04540473581399,113.26995444642507,0.75,0.7250996,-,Yes,Yes,Yes,47,60,-1.52
COIN,Leader,2025-09-11,1.551724137931032,2.7303862497621623,5.589960886571044,0.41224970553592755,-22.828624517604457,113.8707334785766,0.75,0.7370518,-,Yes,Yes,Yes,50,60,-1.37
COIN,Leader,2025-09-10,-1.8855009334163064,-1.079114122592384,4.310145215176475,-1.3390901695763846,-24.87969888989471,108.18643955898857,0.65,0.69721115,Negative,Yes,Yes,Yes,43,62,-2.01
COIN,Leader,2025-09-09,4.941238436975337,5.486432825943077,5.013835814995371,2.6534423906742877,-24.060222021058653,116.34204275534441,0.65,0.7211155,Positive,Yes,Yes,Yes,47,55,-1.84
COIN,Leader,2025-09-08,0.10600238505367177,1.0465777242785856,-0.7683719708412751,-2.763924193185119,-28.009909952832434,105.08992195453004,0.05,0.5936255,-,No,No,No,46,58,-2.9
COIN,Leader,2025-09-05,-4.709256014019447,-2.519556714471971,-3.047297954420214,-1.4856051123262382,-28.755538615465237,102.96572785883949,0.0,0.5936255,Negative,No,No,No,41,60,-3.04
COIN,Leader,2025-09-04,1.6028613061332742,1.485230392643322,-0.702333559892554,2.956475049498297,-26.914097860784214,108.21174075330848,0.2,0.64541835,-,Yes,No,No,28,73,-2.86
COIN,Leader,2025-09-03,-0.8852168781351422,-0.4117802081960775,-2.0001296680497993,-4.984756576672855,-27.983705750631284,105.16457414319649,0.0,0.6294821,-,No,No,No,32,69,-3.13
COIN,Leader,2025-09-02,1.1967863453011818,-0.32179680830104473,-0.7973856209150365,-3.5368140074358845,-27.685930725618178,106.01289446895149,0.15,0.6494024,-,No,No,No,46,58,-2.8
COIN,Leader,2025-08-29,-0.5388810869068172,-1.2740298894544089,-4.786618727528524,-19.382676831850898,-27.452475106007903,106.67797760434343,0.0,0.64143425,-,No,No,No,44,53,-2.74
COIN,Leader,2025-08-28,-1.3085487586383282,-0.16182800919183338,2.7274543759158387,-18.281763272226335,-26.516270427366706,109.34509670851718,0.15,0.66533864,-,No,No,No,40,47,-2.32
COIN,Leader,2025-08-27,0.5728980176426646,0.15884336099585283,1.504648641545403,-16.818328666810245,-26.397160417361466,109.68442483881917,0.25,0.67729086,-,Yes,No,No,36,60,-2.21
COIN,Leader,2025-08-26,1.473684210526316,0.8104575163398797,2.122024696262459,-18.711955519249514,-26.513888227166603,109.3518832711232,0.25,0.6812749,-,Yes,No,No,36,56,-2.1
COIN,Leader,2025-08-25,-1.9780571794666524,-4.330154760043781,-4.592648021700496,-21.87101057039269,-27.104673876792596,107.66881574482525,0.15,0.67729086,-,No,No,No,40,61,-2.13
COIN,Leader,2025-08-22,6.4073987823946466,6.517250566138277,0.7242953865532975,-19.372321653642544,-23.805326599647426,117.06820495419072,0.4,0.75298804,Positive,Yes,Yes,No,45,63,-1.3
COPX,Theme,2025-09-22,0.8186046511627909,1.2140455734030553,-0.09218289085546338,16.21273858031309,-0.09218289085546338,74.42780474997195,0.85,0.95219123,-,Yes,Yes,Yes,63,51,7.18
COPX,Theme,2025-09-19,0.8286252354049006,1.6324981017463935,0.26217228464420206,15.712124486708445,-1.2905604719764097,72.3355723623085,0.75,0.9442231,Positive,Yes,Yes,Yes,64,47,6.48
COPX,Theme,2025-09-18,-0.11376564277588708,-0.6600037714501239,-0.6037735849056647,14.322916666666675,-2.8761061946902644,69.56738797247688,0.75,0.936255,Negative,No,Yes,Yes,64,44,5.76
COPX,Theme,2025-09-17,-0.18821757952193208,-1.302810348036476,2.394284610928765,13.627598028712228,-2.230825958702065,70.6939746427572,0.8,0.9482072,Negative,No,Yes,Yes,53,42,6.45
COPX,Theme,2025-09-16,-0.885445489762049,-0.9402654867256777,4.472097997277857,13.955461293743365,-0.9402654867256777,72.9471479833178,0.95,0.96414346,Negative,Yes,Yes,Yes,57,42,7.78
COPX,Theme,2025-09-15,1.2129128568762804,1.573033707865168,5.484247374562434,16.645161290322584,0.0,74.58874570286913,1.0,0.9760956,Positive,Yes,Yes,Yes,57,55,8.67
COPX,Theme,2025-09-12,-0.13091453151299337,0.7547169811320753,4.582843713278484,12.99195937367752,0.0,71.88493769419637,1.0,0.9681275,Positive,Yes,Yes,Yes,47,60,8.07
COPX,Theme,2025-09-11,1.2803363271546075,2.3363583703417623,5.7040287195851525,14.003011400301135,0.0,70.59741007101887,1.0,0.96414346,-,Yes,Yes,Yes,50,60,7.04
COPX,Theme,2025-09-10,0.1934610176049567,0.6999805560956585,1.4893200078385238,13.824175824175832,0.0,66.70263901090694,1.0,0.95219123,-,Yes,Yes,Yes,43,62,6.08
COPX,Theme,2025-09-09,-1.3617184503260438,0.01944768572539335,2.552342971086752,11.224048442906565,0.0,65.54386415004718,0.9,0.9442231,-,Yes,Yes,Yes,47,55,5.9
COPX,Theme,2025-09-08,-0.038880248833583764,0.7050528789659172,3.232282674161824,13.887043189368775,0.0,65.51167595946777,0.95,0.9482072,-,Yes,Yes,Yes,46,58,6.25
COPX,Theme,2025-09-05,0.22573363431150906,1.8348623853211121,4.331834899877407,15.33770047436187,0.0,64.352901098608,0.95,0.9442231,Positive,Yes,Yes,Yes,41,60,5.95
COPX,Theme,2025-09-04,-0.5356080142828734,-1.7440721144424853,3.424092409240931,14.26618049225159,-1.7440721144424853,61.391587565299744,0.9,0.90836656,Negative,Yes,Yes,Yes,28,73,5.15
COPX,Theme,2025-09-03,1.1296076099881036,1.7547357926221308,4.505426991603523,17.445339470655917,0.0,64.25633652686969,1.0,0.95219123,Positive,Yes,Yes,Yes,32,69,6.68
COPX,Theme,2025-09-02,1.4976725359238996,0.682593856655278,4.002488593944431,17.30994152046783,0.0,61.423775755879184,1.0,0.9442231,Positive,Yes,Yes,Yes,46,58,5.69
COPX,Theme,2025-08-29,1.1370558375634499,1.7776869636289439,3.3188135241651207,15.70267131242742,0.0,60.329377276178306,1.0,0.9123506,Positive,Yes,Yes,Yes,44,53,5.52
COPX,Theme,2025-08-28,0.3485749436128671,0.9488448844884534,4.953892343984556,14.052668375670008,0.0,57.52900469576723,0.95,0.8326693,-,Yes,Yes,Yes,40,47,4.6
COPX,Theme,2025-08-27,-0.14418125643665958,-0.7167724759369221,4.7763129457531805,9.708078750848603,-0.7167724759369221,56.048347929113106,0.9,0.812749,-,Yes,Yes,Yes,36,60,3.89
COPX,Theme,2025-08-26,0.74272746028472,1.2650352550808819,5.967881944444442,9.3372145096283,0.0,57.174934599393424,1.0,0.8326693,-,Yes,Yes,Yes,36,56,4.36
COPX,Theme,2025-08-25,-0.16563146997928824,0.0207425845260234,3.3211913434754603,6.634232640424598,0.0,55.21145497404773,1.0,0.812749,-,Yes,Yes,Yes,40,61,3.76
COPX,Theme,2025-08-22,3.61057382333978,3.388376581599828,2.2481442205726454,5.469262743382197,0.0,55.179266783468314,1.0,0.80876493,Positive,Yes,Yes,Yes,45,63,3.81
CRM,Leader,2025-09-22,1.7979452054794454,1.0522481686834784,3.1332867530967645,1.7446393985778297,-31.70795612813917,7.968076937579682,0.35,0.043824703,-,Yes,Yes,Yes,63,51,-0.09
CRM,Leader,2025-09-19,0.4349239899195112,1.1503193057147643,1.958469882662417,0.4318853670557621,-32.419075172020925,6.843814852443275,0.25,0.035856575,Positive,Yes,Yes,No,64,47,-0.47
CRM,Leader,2025-09-18,0.05119698552149554,0.8546302795095162,-0.641726789852759,-0.5286360723563144,-33.18763075406238,5.6287469835074155,0.2,0.03187251,-,Yes,No,No,64,44,-0.89
CRM,Leader,2025-09-17,0.9334500145851576,1.3856504116095403,0.023086119466797506,-0.5508874041786682,-33.75379091592209,4.733661400341127,0.1,0.023904383,Positive,No,No,No,53,42,-1.22
CRM,Leader,2025-09-16,-1.3236021771318107,-1.3236021771318107,-5.058319447767556,-1.2910410823443574,-34.659186171683196,3.3022533022564637,0.0,0.007968128,-,No,No,No,57,42,-1.68
CRM,Leader,2025-09-15,-0.30010277493282,-0.09886307465448718,-3.864906647641675,3.9208124437489555,-33.782732983819855,4.687904687899169,0.0,0.011952192,-,No,No,No,57,55,-1.35
CRM,Leader,2025-09-12,-1.3551677197872203,-1.4292675004157096,-3.1903014834797627,2.4174155170046285,-33.71720377350337,4.7915047915127795,0.05,0.015936255,-,No,No,No,47,60,-1.42
CRM,Leader,2025-09-11,1.0586787033487033,1.5294554149328787,0.9302897422301504,6.310972977658169,-32.75610868898009,6.310972977658169,0.15,0.01992032,-,No,No,No,50,60,-1.05
CRM,Leader,2025-09-10,-4.027695351142735,-3.764976592879188,-5.412361084026818,4.250472752291401,-33.76908106499138,4.709488042838483,0.15,0.015936255,Negative,No,No,No,43,62,-1.55
CRM,Leader,2025-09-09,0.29444532868641016,-0.08324414315602491,-0.3163806058440466,4.802295122858258,-31.17794687406089,8.80600880603164,0.75,0.067729086,Negative,Yes,Yes,Yes,47,55,-0.46
CRM,Leader,2025-09-08,0.586124401905308,0.6021694050089899,-1.5531707317173238,4.728495516440723,-31.120608815057903,8.896658896655696,0.8,0.067729086,Positive,Yes,Yes,Yes,46,58,-0.49
CRM,Leader,2025-09-05,2.4220887962938864,2.7662800704743473,-1.4811613562586312,0.6381185535754064,-31.532896763245567,8.244841578171492,0.8,0.06374502,Positive,No,Yes,Yes,41,60,-0.76
CRM,Leader,2025-09-04,1.645421977853334,-4.850848118541496,-2.4584266069858196,-1.4061174188864656,-33.37590580314716,5.331088664433614,0.2,0.015936255,Negative,No,No,No,28,73,-1.67
CRM,Leader,2025-09-03,0.5449698110385981,1.4197579688514983,5.214572905564729,1.636810399485622,-29.979308402184802,10.701027367706084,1.0,0.07968128,Positive,Yes,Yes,Yes,32,69,-0.08
CRM,Leader,2025-09-02,-0.7691703948164208,-1.3229268292792695,2.013152055514311,0.8454973278928968,-30.959516173051526,9.151342484671577,0.9,0.07171315,Negative,Yes,Yes,Yes,46,58,-0.71
CRM,Leader,2025-08-29,0.33281127642506014,0.6757553136917727,3.2059285512705094,-0.8051716796488084,-30.03391607744399,10.614693948035292,0.9,0.07171315,-,Yes,Yes,Yes,44,53,-0.16
CRM,Leader,2025-08-28,0.8119455006517784,1.7468819955280601,3.5390310377105383,-3.882028624266476,-30.50354208463464,9.87222653892701,0.75,0.059760958,Positive,Yes,Yes,Yes,40,47,-0.44
CRM,Leader,2025-08-27,1.7945066124254394,2.6339542135307648,1.5053763440869838,-6.4437712704255805,-31.696719788995754,7.985841319202369,0.7,0.055776894,-,Yes,Yes,Yes,36,60,-1.15
CRM,Leader,2025-08-26,-1.1998378597559922,-1.6661959898265577,-0.9186991869860273,-9.80943570770073,-33.4496261647498,5.214538547873704,0.3,0.023904383,Negative,No,Yes,No,36,56,-1.94
CRM,Leader,2025-08-25,-0.6015158198940718,-0.16915703414541738,1.5985571996483205,-7.892683289365743,-32.321977670705174,6.997323663984756,0.5,0.03984064,-,Yes,Yes,Yes,40,61,-1.47
CRM,Leader,2025-08-22,1.0212385060001328,1.000691534798115,2.412968157078965,-7.250653716823385,-32.20730155264447,7.178623845319376,0.45,0.035856575,-,Yes,Yes,Yes,45,63,-1.4
CRWD,Leader,2025-09-22,-0.5766129032258038,-1.8724505024375726,10.875283854576523,19.0986813505289,-4.077027815600087,79.22587679447575,0.9,0.7370518,-,Yes,Yes,Yes,63,51,3.39
CRWD,Leader,2025-09-19,0.7114228456913896,-0.015916280365280144,15.237330887411149,19.891690722141362,-2.246644621668936,88.13641808924828,0.95,0.8007968,Negative,Yes,Yes,Yes,64,47,4.15
CRWD,Leader,2025-09-18,7.187716585807968,12.823793490460167,15.979048410171215,20.074056378404205,-2.2310834468002416,88.16636717580113,1.0,0.812749,Positive,Yes,Yes,Yes,64,44,3.89
CRWD,Leader,2025-09-17,0.11235955056179137,0.1168591846824496,4.8556028902958515,4.494065769104472,-13.343707449912468,66.7789757412399,0.95,0.6055777,Positive,Yes,Yes,Yes,53,42,0.1
CRWD,Leader,2025-09-16,0.04046762589928754,0.04721541470873447,5.069537909376409,3.9915868193503234,-13.444855086559038,71.72075792073478,0.95,0.6055777,-,Yes,Yes,Yes,57,42,-0.01
CRWD,Leader,2025-09-15,0.7235463964218924,1.9880761293281202,3.903658365649676,4.6862495880996,-13.485703170589392,72.99494360171137,0.95,0.6055777,-,Yes,Yes,Yes,57,55,-0.11
CRWD,Leader,2025-09-12,0.16307218815316826,0.6276247173381488,4.4225750065847835,0.9210404517263848,-15.172145496985024,72.01120183015817,0.9,0.561753,-,Yes,Yes,Yes,47,60,-0.82
CRWD,Leader,2025-09-11,1.1978984238178558,2.002965613011032,5.072006982495281,-0.555300596603947,-15.701225442520917,74.93339791717122,0.75,0.53386456,-,Yes,Yes,Yes,50,60,-1.08
CRWD,Leader,2025-09-10,-0.6303135195818155,0.32112582937828815,2.824298160697003,-0.3658279201744774,-17.35654541917915,72.3051342363533,0.3,0.4860558,-,Yes,Yes,Yes,43,62,-1.78
CRWD,Leader,2025-09-09,-1.088352757082478,-1.0629351025557177,2.420798065296248,-0.23086527362247145,-17.6210853919471,71.88603433580909,0.25,0.4860558,-,Yes,Yes,Yes,47,55,-1.98
CRWD,Leader,2025-09-08,2.1622911694510805,2.4974259512008157,1.0290299740382425,0.7200000000000095,-16.73604357128964,73.73270019075451,0.65,0.5458167,-,Yes,Yes,Yes,46,58,-1.7
CRWD,Leader,2025-09-05,0.859758011930345,1.2534548804732593,-5.513574660633481,-7.540569859859636,-18.76483174479674,69.49957384634118,0.1,0.45418328,-,Yes,No,No,41,60,-2.49
CRWD,Leader,2025-09-04,-0.17909002904162863,-0.17909002904162863,-2.4017415584108415,-6.630447085455582,-19.770472670686644,67.40127440237022,0.0,0.4302789,-,No,No,No,28,73,-2.97
CRWD,Leader,2025-09-03,0.052060002179254994,-0.0725513905683206,-1.053639846743304,-9.158862067449325,-19.62653180315115,67.70161126669103,0.0,0.43824703,-,No,No,No,32,69,-2.98
CRWD,Leader,2025-09-02,-0.8652414596664104,-2.407363700731646,-1.272592698708308,-7.423991402856767,-19.568177397393505,67.82336945492919,0.0,0.4621514,Negative,No,No,No,46,58,-2.99
CRWD,Leader,2025-08-29,-4.757623099142439,-4.140271493212677,0.7490191416002823,-6.791033284202652,-17.584127601633924,71.9631478550266,0.3,0.52988046,Negative,No,Yes,No,44,53,-2.51
CRWD,Leader,2025-08-28,7.804878048780495,4.588154563308966,6.747814326426127,-4.566555111734849,-14.024508850418215,79.39039733755429,0.75,0.62151396,Positive,Yes,Yes,Yes,40,47,-1.52
CRWD,Leader,2025-08-27,0.239563567362433,1.1997126436781524,0.8206694181358332,-9.21569891087194,-17.796148609219998,71.52075977109462,0.2,0.5139442,Positive,Yes,Yes,No,36,60,-3.28
CRWD,Leader,2025-08-26,-0.4101879233043948,-0.29367523816344887,-0.23889154323937234,-11.55915117116354,-18.770667185372492,69.48739802751737,0.0,0.48207173,Negative,No,No,No,36,56,-3.3
CRWD,Leader,2025-08-25,-0.8944416838219671,-0.4089882296992142,-1.7615049021907359,-10.491109591383152,-18.531414121766197,69.98660659929381,0.1,0.5139442,-,Yes,No,No,40,61,-3.27
CRWD,Leader,2025-08-22,1.3373493975903594,1.567405689996626,-1.7176910493105768,-8.977772006146779,-18.196848862089087,70.68468687852594,0.05,0.5139442,-,Yes,No,No,45,63,-3.04
CRWV,Leader,2025-09-22,6.848985484000325,6.703507928880348,10.591848593010699,46.74523625949993,-27.42673493844646,276.1965268953833,1.0,0.6942149,Positive,Yes,Yes,Yes,63,51,2.65
CRWV,Leader,2025-09-19,2.302335108562059,2.8585550704341323,11.521972132904622,36.429195804195814,-31.986055125830703,252.56247352816607,1.0,0.6333333,Positive,Yes,Yes,Yes,64,47,1.58
CRWV,Leader,2025-09-18,-0.8049029622063331,0.43852391196426144,7.720294613541578,30.681451178813646,-33.87623924174748,242.76436538190032,0.95,0.6134454,-,Yes,Yes,Yes,64,44,1.1
CRWV,Leader,2025-09-17,1.1550050217609575,1.7768421052631655,3.175687211883216,24.85537190082645,-34.16494171478375,241.26782436820554,1.0,0.61864406,-,Yes,Yes,Yes,53,42,0.93
CRWV,Leader,2025-09-16,-2.2392360253560506,-1.4277413463932964,18.48932348832568,18.785635690707213,-35.314304390456485,235.3098969363264,0.95,0.5811966,-,Yes,Yes,Yes,57,42,0.61
CRWV,Leader,2025-09-15,-0.31443938767066193,7.600928903179716,28.77605558524854,21.069293000351742,-34.37738315720667,240.16659607510942,1.0,0.6034483,Positive,Yes,Yes,Yes,57,55,0.75
CRWV,Leader,2025-09-12,-1.7248189598420005,-0.6477948353891261,25.670670108878646,-4.9252717391304435,-39.01296437520428,216.1372299872935,0.9,0.5043478,Negative,Yes,Yes,Yes,47,60,-0.36
CRWV,Leader,2025-09-11,-4.418999151823588,-3.7988731432473943,28.818015546410592,-24.242016806722688,-38.61531757272034,218.1985034589863,0.9,0.51754385,-,Yes,Yes,Yes,50,60,-0.37
CRWV,Leader,2025-09-10,6.4667121108838765,16.882857713031328,30.329327992879396,-16.196880812705682,-36.19130624251008,230.76380064944235,0.9,0.57522124,Positive,Yes,Yes,Yes,43,62,0.05
CRWV,Leader,2025-09-09,0.335385693547563,7.129877071084989,7.3709020784229695,-22.639907371671175,-45.407996513781455,182.98743470280954,0.65,0.44642857,Positive,Yes,Yes,Yes,47,55,-2.11
CRWV,Leader,2025-09-08,5.206927575348619,5.006173532382974,-9.210015527950322,-22.737033366369342,-49.04128990086066,164.15360722857545,0.35,0.3783784,-,Yes,No,No,46,58,-2.89
CRWV,Leader,2025-09-05,-1.0331037547211652,1.8404206675811663,-13.328144761163541,-19.185413642960803,-51.470748447543315,151.56007341521956,0.05,0.3272727,-,No,No,No,41,60,-3.35
CRWV,Leader,2025-09-04,-1.1301989150090397,-2.6702269692923775,-9.749303621169913,-21.781115879828327,-52.34775029959691,147.01397712833545,0.0,0.3119266,-,No,No,No,28,73,-3.52
CRWV,Leader,2025-09-03,-4.122886553949556,-3.7068780801371437,-1.652259546996393,-15.215545703235556,-51.04041834622508,153.79076662431171,0.0,0.32407406,-,No,No,No,32,69,-3.05
CRWV,Leader,2025-09-02,-3.40473972886266,-9.413819875776397,1.039185970989398,-10.37065488765123,-49.1556814467807,163.56063814767757,0.3,0.38317758,Negative,No,No,No,46,58,-2.4
CRWV,Leader,2025-08-29,2.1209117938552957,0.24321432045919522,9.628683902542834,-9.716989398054842,-43.87188146856956,190.9501623605817,0.55,0.4528302,-,Yes,Yes,No,44,53,-1.87
CRWV,Leader,2025-08-28,2.1363275039745666,6.0455999174662045,13.217314682233727,-0.09719117504130015,-44.008061880379124,190.24424678808418,0.5,0.44761905,Positive,Yes,Yes,No,40,47,-1.91
CRWV,Leader,2025-08-27,3.171899946780199,6.061932377721857,5.9112762237762295,-10.860768806327004,-47.20013073319534,173.69758576874207,0.3,0.40384614,Positive,Yes,Yes,No,36,60,-2.27
CRWV,Leader,2025-08-26,-0.46830755826616777,-1.0716605325828077,-1.6148132199375609,-17.129125861443594,-50.21788865889532,158.0544966821968,0.0,0.3398058,-,No,No,No,36,56,-2.46
CRWV,Leader,2025-08-25,-1.7234042553191498,-1.7129481859772366,-4.566115702479346,-20.1003286628611,-49.67861422812943,160.849922349287,0.1,0.3627451,-,Yes,No,No,40,61,-2.44
CRWV,Leader,2025-08-22,3.183664507629813,3.5246172485956517,-5.981794538361518,-21.675,-48.80161237607583,165.3960186361711,0.15,0.37623763,Positive,Yes,No,No,45,63,-2.35
CVNA,Leader,2025-09-22,0.7760932343234384,-0.26538059149250337,6.979608594498421,15.2711829415755,-0.26538059149250337,140.41951159500522,0.95,0.98804784,-,Yes,Yes,Yes,63,51,2.6
CVNA,Leader,2025-09-19,2.7140367200912063,3.6307383118256764,8.325731818558758,15.734916275361034,0.0,142.46117676173978,1.0,0.9920319,Positive,Yes,Yes,Yes,64,47,2.65
CVNA,Leader,2025-09-18,-0.9468928033527502,0.026450827910928787,6.752484191508579,9.853590518243083,-3.0781454237896244,141.5123259675565,0.65,0.9402391,Positive,Yes,Yes,Yes,64,44,1.67
CVNA,Leader,2025-09-17,2.455284552845538,3.6945610137414597,3.5440403155126976,5.159800840032269,-3.103775277443166,147.25964682799213,0.75,0.96015936,Positive,Yes,Yes,Yes,53,42,1.79
CVNA,Leader,2025-09-16,-0.18069815195072003,-0.20801970713015816,-2.776000000000012,4.171547758507366,-6.556116564574421,156.93446088794923,0.25,0.84462154,-,Yes,No,Yes,57,42,0.82
CVNA,Leader,2025-09-15,0.5504334663547494,0.9895790142908645,-1.8430455925418365,6.643509734668274,-6.361329676807548,159.99857671505836,0.3,0.8486056,-,Yes,No,Yes,57,55,0.86
CVNA,Leader,2025-09-12,2.577407281388222,2.125677506775059,-1.927456083279122,3.4012633263783565,-7.2788784376041304,170.90759323049275,0.3,0.8366534,Positive,No,No,No,47,60,0.59
CVNA,Leader,2025-09-11,-3.6684523971392102,-2.979842243645925,-4.303428154631661,2.645533308220571,-9.208806417715355,170.99143206854345,0.2,0.7928287,Negative,No,No,No,50,60,0.08
CVNA,Leader,2025-09-10,-3.0997876857749462,-2.634666666666663,0.7727975270479082,5.755249818971753,-6.420278340210683,179.31456548347614,0.45,0.8884462,Negative,No,No,Yes,43,62,0.89
CVNA,Leader,2025-09-09,0.45270686560767714,0.7495768517772339,2.3499549660198182,7.895039705374618,-3.8880487992413615,186.87270501835985,0.9,0.9760956,-,Yes,Yes,Yes,47,55,1.64
CVNA,Leader,2025-09-08,0.3261455525606305,0.9027325959661603,0.07797375779736715,4.041928721173993,-4.603121716175007,184.73837209302326,0.85,0.9681275,-,Yes,Yes,Yes,46,58,1.43
CVNA,Leader,2025-09-05,-1.6818145472960344,-0.3484885322959763,-2.2523716148179607,3.9420665558342005,-5.456595842837741,182.19094247246025,0.75,0.9482072,-,Yes,Yes,Yes,41,60,1.29
CVNA,Leader,2025-09-04,1.5890004939898006,2.1665930669021893,0.7676602694977497,5.539716028967323,-5.12597073070713,183.17778457772337,0.8,0.95219123,-,Yes,Yes,Yes,28,73,1.51
CVNA,Leader,2025-09-03,-1.3598682329880374,-1.110838177897866,-2.6544868350349304,0.46026728775023784,-7.13791424250968,177.17258261933907,0.65,0.9243028,-,No,Yes,Yes,32,69,1.03
CVNA,Leader,2025-09-02,1.2015246934040436,-1.4868788986878934,1.179167126919256,-0.3779433356898121,-6.094779198810785,180.2861077111383,0.85,0.96414346,-,No,Yes,Yes,46,58,1.42
CVNA,Leader,2025-08-29,-1.3474801061007957,-1.4468175314007015,3.9434336659120772,-4.677448291770259,-4.677448291770259,184.51652386780907,0.85,0.9760956,-,Yes,Yes,Yes,44,53,1.91
CVNA,Leader,2025-08-28,2.0166522491349426,2.7303661358377473,11.298551921432143,13.126892292934444,-3.2780582822872106,188.69339045287637,0.9,0.98804784,-,Yes,Yes,Yes,40,47,2.48
CVNA,Leader,2025-08-27,-0.7162162162162145,-1.3030628694250312,8.487640648533713,9.167904903417545,-5.848732603736828,181.02050183598536,0.8,0.96015936,-,Yes,Yes,Yes,36,60,1.75
CVNA,Leader,2025-08-26,2.8176795580110436,2.7836076438749524,8.122240297466888,10.665120566110664,-4.605684701540358,184.73072215422275,0.9,0.98406374,-,Yes,Yes,Yes,36,56,2.14
CVNA,Leader,2025-08-25,2.1812127881712273,1.2045499007853344,0.7259881505382371,9.032879682042626,-7.189173949816752,177.0195838433293,0.8,0.95219123,Positive,Yes,Yes,Yes,40,61,1.53
