ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
ASTS,Leader,2025-10-08,-4.256573517273909,8.628762541806022,42.6062521952933,119.9945814142509,0.0,358.2392776523703,1.0,1.0,Positive,Yes,Yes,Yes,71,49,7.88
ASTS,Leader,2025-10-07,10.888592197003423,2.537722908093265,52.30236348818256,83.345597252882,0.0,321.83972911963883,1.0,1.0,Positive,Yes,Yes,Yes,70,51,7.1
ASTS,Leader,2025-10-06,5.4001301236174415,7.585596221959867,49.26289926289926,71.89342136288614,0.0,311.39954853273144,1.0,1.0,Positive,Yes,Yes,Yes,84,46,7.18
ASTS,Leader,2025-10-03,3.1982942430703654,2.41837968561065,38.03218578121816,61.87290969899668,0.0,282.3927765237021,1.0,1.0,Positive,Yes,Yes,Yes,73,50,5.83
ASTS,Leader,2025-10-02,13.036049888945822,16.19248331577099,33.95424174934196,46.30694383016365,0.0,273.3634311512415,1.0,1.0,Positive,Yes,Yes,Yes,76,48,5.45
ASTS,Leader,2025-10-01,6.410016819286124,16.01466992665037,4.47706422018348,16.77604593929449,-5.194805194805207,221.33182844243794,1.0,0.96015936,Positive,Yes,Yes,Yes,64,52,2.69
ASTS,Leader,2025-09-30,1.050030883261277,0.49140049140048436,-10.437956204379562,0.2860645688598229,-18.281718281718284,176.97516930022573,0.75,0.8247012,-,No,Yes,Yes,51,60,0.31
ASTS,Leader,2025-09-29,-2.2417934347477964,-0.5092686901609245,-0.020470829068575114,-0.22471910112359383,-18.681318681318682,175.6207674943567,0.7,0.8247012,-,No,Yes,Yes,54,54,0.2
ASTS,Leader,2025-09-26,-2.2306313483369755,-0.60741040696497,8.847006651884715,1.7409326424870475,-18.265068265068262,177.03160270880366,0.7,0.8366534,-,No,Yes,Yes,41,58,0.22
AVGO,Leader,2025-10-24,0.45956143088139445,2.8580557088500935,1.3740589127758884,5.364474858672996,-4.010954762578855,143.06784484215376,0.8,0.9561753,-,Yes,Yes,Yes,28,79,1.67
AVGO,Leader,2025-10-23,1.1427732079906106,1.1724948574787009,-2.784131017930247,1.4676844183784787,-6.6781453568132365,136.31386299015932,0.6,0.9203187,-,No,No,Yes,22,85,1.01
AVGO,Leader,2025-10-22,-2.0155485171321597,-0.6887293527111482,-3.1394984772151413,0.4012509588717794,-7.759658616060728,133.57520571480794,0.45,0.90836656,-,No,No,No,12,99,0.75
AVGO,Leader,2025-10-21,-2.097142857142853,-1.8840911693963958,-0.42716415308167166,1.1423005401576258,-7.11996656297198,135.1950631508554,0.45,0.9123506,-,No,No,Yes,22,78,0.96
AVGO,Leader,2025-10-20,-1.2888637648388879,-0.025763604614537083,-2.0913933277263763,1.4229137209718967,-5.336418381055086,139.71144532424188,0.8,0.95219123,-,No,Yes,Yes,33,64,1.49
AVGO,Leader,2025-10-17,-0.0800892422985644,-1.3610052237752357,7.608662169238833,1.3286101993148725,-5.312023345132221,139.77321954849793,0.85,0.96414346,-,No,Yes,Yes,20,80,1.58
AVGO,Leader,2025-10-16,-0.7427130044843189,0.8026641618990693,2.6462234073387103,2.483389465788366,-4.005533643484894,143.081572447544,0.95,0.9760956,-,Yes,Yes,Yes,48,71,2.03
AVGO,Leader,2025-10-15,-0.8858295483397893,2.0922325865225355,1.6874095513748077,-2.23837824808093,-4.769911435734986,141.14598008752117,0.95,0.9721116,Positive,Yes,Yes,Yes,56,66,1.94
AVGO,Leader,2025-10-14,-1.712245626561948,-3.523969722455844,2.294818822270428,-5.317558964519698,-6.721514309565024,136.20404214703746,0.8,0.96414346,-,Yes,Yes,Yes,50,60,1.49
AVGO,Leader,2025-10-13,1.114040309550135,9.878939099898343,6.322096038630054,-0.7082585050662282,-3.3143409590034145,144.83184213479868,0.9,0.9800797,Positive,Yes,Yes,Yes,61,58,2.76
AVGO,Leader,2025-10-10,-6.010596716754968,-5.909802330299685,-4.060643674084585,-9.57502419810009,-12.007105426188048,122.81962689156067,0.1,0.90836656,Negative,No,No,No,49,66,0.23
AVGO,Leader,2025-10-09,-0.2111352133044142,-0.13892908827786155,2.022591519309236,-6.480274509883255,-6.480274509883255,136.8149205869028,0.65,0.9561753,-,Yes,Yes,Yes,68,50,2.5
AVGO,Leader,2025-10-08,3.4988916182373764,2.7020599863261996,3.632382494975861,2.801462978549396,-6.350167651627913,137.1443831162684,0.6,0.9561753,-,Yes,Yes,Yes,71,49,2.6
AVGO,Leader,2025-10-07,-0.18247904458125186,0.2742257593370878,1.9702343063259686,-2.5037305801924536,-8.81406627983834,130.90518646640768,0.2,0.92828685,-,Yes,Yes,No,70,51,1.8
AVGO,Leader,2025-10-06,-0.12800666825434348,-0.8511392853976396,2.3147301006404497,0.3536244967444535,-9.063437758161076,130.27371661845697,0.15,0.92828685,-,Yes,Yes,No,84,46,1.7
AVGO,Leader,2025-10-03,-0.9165446559297186,0.05618309775858865,1.1478791139808209,10.734814953764316,-8.28279660862905,132.25049179465046,0.25,0.9402391,-,Yes,Yes,No,73,50,2.13
AVGO,Leader,2025-10-02,-2.712810333419635,1.436755751522245,0.6188634335019261,12.030469820441493,-8.334297240021794,132.12007954344327,0.2,0.936255,-,Yes,Yes,No,76,48,2.21
AVGO,Leader,2025-10-01,1.5983787654847648,1.0548331363098962,-1.7447172202410877,11.980484155169524,-9.632655263028166,128.83231805248255,0.2,0.936255,-,Yes,No,No,64,52,1.9
AVGO,Leader,2025-09-30,-0.06361323155216203,0.612991765782267,-2.664188351920682,11.128328307275503,-10.57592998537935,126.44371471458209,0.2,0.936255,-,No,No,No,51,60,1.61
AVGO,Leader,2025-09-29,-2.4107142857142883,-1.9818850327324888,-3.214380589745869,6.421848421991583,-11.12075245432358,125.0640903728637,0.2,0.936255,-,No,No,No,54,54,1.22
AVGO,Leader,2025-09-26,-0.8594375129656662,-0.4671228800952276,-2.84902265755147,11.611184427993937,-9.323651474671756,129.6147915597258,0.25,0.9402391,-,No,No,No,41,58,1.9
AXON,Leader,2025-10-24,1.3091239469192217,2.730356370133591,9.731913878451737,3.341992557747675,-15.502256105261946,73.77804014167653,0.95,0.5139442,-,Yes,Yes,Yes,28,79,0.09
AXON,Leader,2025-10-23,1.7007140727701264,2.1823161077750397,9.84712574942117,2.631729749863898,-17.748028060668,69.15938606847698,0.4,0.39442232,-,Yes,Yes,Yes,22,85,-0.59
AXON,Leader,2025-10-22,-1.222931372134628,-0.8415365467300151,8.697809268360746,-9.83692996219039,-19.504690173025473,65.54663518299884,0.2,0.33466136,Negative,Yes,Yes,No,12,99,-1.13
AXON,Leader,2025-10-21,2.7689355949941152,3.500065873259839,0.33632764272637505,-8.877203835446956,-18.821543795997574,66.95159386068477,0.2,0.3426295,-,Yes,Yes,Yes,22,78,-0.99
AXON,Leader,2025-10-20,1.1834582456971887,1.856324923957775,-3.7845070422535265,-11.800704943643236,-21.566758900995442,61.30578512396694,0.15,0.26693228,-,Yes,No,No,33,64,-1.83
AXON,Leader,2025-10-17,3.899242459450658,2.8382170293021813,-4.601510604099401,-12.497553720302179,-22.996199639482427,58.3659976387249,0.1,0.2430279,Positive,No,No,No,20,80,-2.25
AXON,Leader,2025-10-16,0.5659213569776389,1.1131955534194216,-11.153343142063099,-13.253348585413871,-25.12141635188354,53.995277449822886,0.05,0.17928287,Positive,No,No,No,48,71,-3.0
AXON,Leader,2025-10-15,-8.967863040379376,-8.469212539202742,-11.330611347108233,-14.078090239386142,-25.94578458500293,52.299881936245576,0.0,0.1434263,Negative,No,No,No,56,66,-3.28
AXON,Leader,2025-10-14,0.8573309669662743,-0.7507042253521168,-1.3895885810243591,-7.376542804190378,-19.093654201637268,66.39197166469893,0.05,0.37848607,-,No,No,No,50,60,-1.92
AXON,Leader,2025-10-13,0.6335662551556931,0.9914228411305404,-1.6061752518743422,-6.1008027720101055,-18.481692825240824,67.65053128689493,0.2,0.42629483,-,No,No,No,61,58,-1.47
AXON,Leader,2025-10-10,-4.112223464906295,-4.22456541877827,-1.7442104233344025,-6.401192901172936,-19.281950009759242,66.00472255017709,0.3,0.45816734,-,No,No,No,49,66,-1.68
AXON,Leader,2025-10-09,1.1046527643866488,0.9114529632531898,1.8750086741704086,-1.8072369741154448,-15.72155183301377,73.32703659976387,0.55,0.52988046,-,Yes,Yes,No,68,50,-0.79
AXON,Leader,2025-10-08,1.6446816835280265,1.7926112510495251,2.2591165968453897,-0.62433399819668,-16.482772081702013,72.85127010907017,0.45,0.49003986,-,Yes,Yes,No,71,49,-1.06
AXON,Leader,2025-10-07,-0.8711574741982031,-0.968694133787884,-0.4236107240399023,-3.511969862680764,-17.9535460463621,69.80728560226221,0.1,0.4183267,-,No,Yes,No,70,51,-1.51
AXON,Leader,2025-10-06,0.33231368186874555,0.8497435395731667,0.7779112315298597,-0.9362858829505272,-17.150992571500744,73.85616190820383,0.2,0.45816734,-,Yes,Yes,No,84,46,-1.32
AXON,Leader,2025-10-03,-0.8315893057615265,-0.6967093667161639,0.9409739856667265,-2.006409554070343,-17.849064835757833,76.88314256755086,0.1,0.4302789,-,No,No,No,73,50,-1.55
AXON,Leader,2025-10-02,0.08612187634564616,1.2919279107037385,1.176718387980058,-0.6562892084545524,-17.272695959677144,80.48444466710083,0.15,0.47011954,-,Yes,No,No,76,48,-1.35
AXON,Leader,2025-10-01,0.3810115150146842,-0.877877487319545,1.908254777800078,-4.33706746997673,-18.32784137226311,78.18245578878813,0.05,0.41434264,-,No,No,No,64,52,-1.7
AXON,Leader,2025-09-30,0.22345120384337225,0.22625066338928246,-7.70853159803494,-3.967669847047328,-17.604509914233557,81.52476349471343,0.1,0.4741036,Positive,Yes,No,No,51,60,-1.5
AXON,Leader,2025-09-29,-0.04397383905575536,1.0129225213024062,-7.7198680276317155,-8.425629875943219,-17.79050943201259,82.07755880483151,0.1,0.4860558,Positive,No,No,No,54,54,-1.6
AXON,Leader,2025-09-26,-1.2757660167130869,-0.4647897212665786,-8.481272513653437,-7.904583723105696,-18.614877665131978,80.25174825174825,0.05,0.45816734,-,No,No,No,41,58,-1.87
BABA,Leader,2025-10-24,0.17201834862383691,1.6288539848749117,4.579467225381606,-0.4388214509602806,-7.732122108376471,120.65820882292897,0.45,0.9442231,-,Yes,Yes,Yes,28,79,2.84
BABA,Leader,2025-10-23,1.734035627626218,3.6416254672615445,4.125022714882798,-2.573112672863287,-9.210943276645189,117.12161474906408,0.4,0.9442231,-,Yes,Yes,No,22,85,2.59
BABA,Leader,2025-10-22,-0.6826347305389113,-0.4859902801943816,-0.03013682116809191,1.7046848172675988,-12.400971796767713,109.49267610401262,0.15,0.90836656,-,No,No,No,12,99,1.83
BABA,Leader,2025-10-21,-2.257799671592786,-3.9199861647547185,2.3394326415325795,1.473363774733638,-11.973169958804275,110.51576224680923,0.15,0.90836656,-,No,No,No,22,78,2.02
BABA,Leader,2025-10-20,3.694183752764668,3.8431607303202497,3.9925663929021082,6.547509366746507,-8.38174712158023,119.10463356905261,0.4,0.95219123,-,Yes,Yes,No,33,64,3.39
BABA,Leader,2025-10-17,3.2702769535113863,1.1872312072203073,5.0562857681906825,2.812653865091108,-11.772472800253508,110.9957285854052,0.35,0.936255,-,Yes,No,No,20,80,2.58
BABA,Leader,2025-10-16,-0.8587557050204198,-0.49424386715688495,-4.9458774758175945,-0.649936811698848,-12.807647618041617,108.52011273369975,0.35,0.93227094,-,Yes,No,No,48,71,2.37
BABA,Leader,2025-10-15,-1.2851787945498905,1.872774161856805,-8.397747349823327,2.2809937735034813,-12.374564275905787,109.55582956961733,0.3,0.93227094,-,Yes,No,No,56,66,2.61
BABA,Leader,2025-10-14,1.755701343330207,-2.367963551345831,-10.185849004577285,3.049860794735526,-13.985423048484202,105.70346816772877,0.15,0.90836656,-,No,No,No,50,60,2.25
BABA,Leader,2025-10-13,-0.5781380379067835,4.90535186466261,-10.901613075526118,7.577711853476066,-11.899228900390835,110.69259195050249,0.35,0.9402391,Positive,No,No,No,61,58,2.79
BABA,Leader,2025-10-10,-6.481209198376758,-8.446568401658228,-15.433707387119078,2.2967061245496634,-16.018802154853706,100.84065131616451,0.1,0.90438247,Negative,No,No,No,49,66,1.83
BABA,Leader,2025-10-09,-2.7111808200761867,-4.107773851590101,-8.270835533960074,20.66977002709651,-8.270835533960074,119.36987812459247,0.45,0.9561753,Negative,No,No,Yes,68,50,4.94
BABA,Leader,2025-10-08,0.18253221970241373,-0.11581095240721373,-0.908195645037746,23.127124405166555,-4.341396429703181,128.76711380657642,0.7,0.9760956,-,No,No,Yes,71,49,7.13
BABA,Leader,2025-10-07,-3.2416424321656256,-3.146031406900962,1.4547082191014526,28.420679886685573,-4.2304848420830155,129.03235836211627,0.75,0.9800797,-,No,Yes,Yes,70,51,7.48
BABA,Leader,2025-10-06,0.38605898123325044,-0.4307823219699025,4.068927181767634,38.08821360082606,-1.1196788845463157,136.47183661035353,0.9,0.9920319,-,Yes,Yes,Yes,84,46,9.54
BABA,Leader,2025-10-03,-1.4104446308724872,-0.6918770465828672,9.376999592810197,43.6220592728384,-0.6918770465828672,137.4949227531502,0.95,0.99601597,-,Yes,Yes,Yes,73,50,9.9
BABA,Leader,2025-10-02,0.4030119843037472,3.5890141153299027,7.904485097167613,38.761451080982056,0.0,139.14954355199413,1.0,1.0,-,Yes,Yes,Yes,76,48,10.54
BABA,Leader,2025-10-01,1.5557284142682537,2.265987802831093,3.593289503513941,31.92349332370985,0.0,130.86380886465346,1.0,1.0,-,Yes,Yes,Yes,64,52,9.91
BABA,Leader,2025-09-30,-1.6129032258064502,-0.6503613118399199,9.596517046848163,32.39259259259259,-0.6503613118399199,125.74837815067026,0.95,0.99601597,-,Yes,Yes,Yes,51,60,8.33
BABA,Leader,2025-09-29,1.022012578616338,4.647780815543023,9.528158295281596,50.45579994982021,0.0,127.22616924582097,1.0,1.0,-,Yes,Yes,Yes,54,54,9.04
BABA,Leader,2025-09-26,-0.15101353313584642,-2.0288368382059607,5.589337264295802,40.6446862472388,-2.567445023804127,117.134245442185,0.9,0.9920319,-,Yes,Yes,Yes,41,58,7.6
BBAI,Leader,2025-10-24,-0.7307903518776637,3.9823008849557473,-4.986522911051217,-1.2605042016806678,-27.914110429447845,346.2025316455696,0.25,0.7729084,Positive,Yes,No,No,28,79,0.87
BBAI,Leader,2025-10-23,1.1940298507462588,2.571860816944027,-11.948051948051951,-10.671936758893274,-30.67484662576686,329.1139240506329,0.15,0.75298804,-,No,No,No,22,85,0.53
BBAI,Leader,2025-10-22,-2.9368575624082127,-6.638418079096042,-22.41784037558685,-17.271589486858574,-32.413087934560316,318.3544303797469,0.1,0.7450199,Negative,No,No,No,12,99,0.33
BBAI,Leader,2025-10-21,-3.934871099050208,-5.093833780160861,-20.538720538720533,0.0,-27.60736196319018,348.1012658227848,0.2,0.78884465,Negative,No,No,No,22,78,1.0
BBAI,Leader,2025-10-20,-2.3560209424083767,0.5390835579514919,-15.323496027241779,8.9051094890511,-23.721881390593047,372.15189873417717,0.5,0.8326693,Positive,No,No,No,33,64,1.57
BBAI,Leader,2025-10-17,-1.0666666666666713,-3.6363636363636376,2.7700831024930705,18.1528662420382,-24.13087934560326,369.62025316455697,0.65,0.84462154,-,No,No,No,20,80,1.53
BBAI,Leader,2025-10-16,-10.465116279069765,-9.6244131455399,2.8037383177569986,27.906976744186053,-21.26789366053169,387.34177215189874,0.8,0.90039843,-,No,No,Yes,48,71,2.03
BBAI,Leader,2025-10-15,-6.476399560922063,-4.377104377104379,16.872427983539097,43.434343434343425,-12.88343558282209,439.2405063291139,0.9,0.9561753,Negative,Yes,Yes,Yes,56,66,3.74
BBAI,Leader,2025-10-14,0.4509582863585271,1.1350737797956922,19.758064516129025,75.04911591355601,-8.895705521472387,463.92405063291136,1.0,0.9760956,Positive,Yes,Yes,Yes,50,60,4.85
BBAI,Leader,2025-10-13,15.92105263157897,22.022160664819946,14.564369310793236,74.1106719367589,-9.918200408997945,487.33333333333337,1.0,0.9721116,Positive,Yes,Yes,Yes,61,58,4.88
BBAI,Leader,2025-10-10,-4.4973544973545,-3.604806408544736,0.4172461752433909,48.254620123203274,-26.175869120654394,381.33333333333337,0.75,0.8486056,Negative,No,Yes,Yes,49,66,1.73
BBAI,Leader,2025-10-09,2.7434842249657088,2.7434842249657088,3.0261348005502064,58.350951374207185,-23.415132924335367,399.3333333333333,0.85,0.8605578,Positive,Yes,Yes,Yes,68,50,2.47
BBAI,Leader,2025-10-08,-3.2514930325149294,-2.016129032258074,4.441260744985676,51.87500000000001,-25.4601226993865,386.00000000000006,0.7,0.84063745,Negative,No,Yes,Yes,71,49,2.04
BBAI,Leader,2025-10-07,-3.9999999999999925,-3.2509752925877766,14.110429447852768,52.772073921971256,-23.926380368098155,396.0,0.85,0.8605578,-,Yes,Yes,Yes,70,51,2.45
BBAI,Leader,2025-10-06,6.215469613259672,6.954102920723226,19.040247678018574,54.417670682730915,-21.37014314928425,416.1073825503356,0.9,0.90438247,Positive,Yes,Yes,Yes,84,46,3.06
BBAI,Leader,2025-10-03,-1.9099590723055893,-1.1004126547455195,6.835066864784545,45.84178498985803,-26.48261758691206,421.01449275362324,0.8,0.84462154,-,Yes,Yes,Yes,73,50,1.92
BBAI,Leader,2025-10-02,2.106741573033699,4.154727793696256,1.8207282913165201,48.36734693877549,-25.66462167689162,426.81159420289856,0.9,0.8565737,-,Yes,Yes,Yes,76,48,2.1
BBAI,Leader,2025-10-01,6.564885496183215,7.055214723926384,-8.036890645586292,39.04382470119523,-28.62985685071574,405.7971014492754,0.8,0.8326693,-,Yes,Yes,Yes,64,52,1.47
BBAI,Leader,2025-09-30,1.8749999999999822,0.9287925696594312,-18.3979974968711,28.599605522682438,-33.333333333333336,372.463768115942,0.7,0.8047809,-,No,No,Yes,51,60,0.64
BBAI,Leader,2025-09-29,-5.9679767103347885,-4.011887072808329,-8.757062146892657,25.1937984496124,-33.94683026584867,368.11594202898556,0.7,0.8047809,-,No,No,Yes,54,54,0.51
BBAI,Leader,2025-09-26,-6.005586592178769,-5.742296918767497,-1.7518248175182327,31.189083820662788,-31.186094069529645,387.68115942028993,0.75,0.82071716,-,No,Yes,Yes,41,58,0.98
BMNR,Leader,2025-10-24,-1.1568627450980418,2.4801788981500206,1.12337011033099,1.694573330643534,-62.65925925925926,1081.9460726846423,0.1,0.52040815,-,No,No,No,28,79,-0.31
BMNR,Leader,2025-10-23,1.1099691675231282,2.4151571934207805,-3.700078308535637,-5.258089368258867,-63.56296296296296,1053.3411488862837,0.05,0.5051546,-,No,No,No,22,85,-0.58
BMNR,Leader,2025-10-22,-5.823529411764705,-7.367405978784958,-10.72490706319702,-11.855386309414573,-64.42222222222223,1026.1430246189918,0.0,0.47916666,-,No,No,No,12,99,-0.82
BMNR,Leader,2025-10-21,-1.5381693885301861,-3.6245353159851224,-2.021919879062739,-5.898366606170602,-61.592592592592595,1115.7092614302464,0.15,0.56842107,-,No,No,No,22,78,-0.15
BMNR,Leader,2025-10-20,1.9905213270142053,7.923771313941819,-5.3649956024626295,-12.220590634687555,-60.14814814814815,1161.4302461899179,0.4,0.65957445,-,Yes,No,No,33,64,0.25
BMNR,Leader,2025-10-17,-0.30000000000000027,-2.4079874706342985,-4.993329521631407,-16.86124082721815,-63.07407407407407,1068.815943728019,0.0,0.53763443,-,No,No,No,20,80,-0.6
BMNR,Leader,2025-10-16,-6.223609326234625,-5.055762081784387,-13.570219966159058,-10.495882249868583,-62.162962962962965,1097.6553341148885,0.1,0.57608694,-,No,No,No,48,71,-0.3
BMNR,Leader,2025-10-15,-0.8660401695227637,1.6628873771730834,-10.33333333333334,-3.8083318433756563,-60.14814814814815,1161.4302461899179,0.4,0.6923077,-,No,No,No,56,66,0.37
BMNR,Leader,2025-10-14,0.4365154678307226,-6.912928759894454,-10.608108108108105,-0.35774807004330667,-60.8,1140.797186400938,0.25,0.65555555,-,No,No,No,50,60,0.25
BMNR,Leader,2025-10-13,4.869950193691208,8.347627215551757,-10.075925340082248,3.194772190960249,-57.88888888888889,1232.942555685815,0.65,0.80898875,-,No,Yes,Yes,61,58,1.34
BMNR,Leader,2025-10-10,-11.428089128966922,-11.21827411167513,-7.37864077669903,9.792843691148768,-61.133333333333326,1130.2461899179368,0.3,0.6818182,Negative,No,No,No,49,66,0.36
BMNR,Leader,2025-10-09,0.0507872016251909,-1.5000000000000013,4.6017699115044275,29.605263157894733,-56.222222222222214,1285.6975381008208,0.75,0.82758623,-,No,Yes,Yes,68,50,2.28
BMNR,Leader,2025-10-08,-0.8755988765901224,1.3513513513513375,14.591291061879307,34.52914798206277,-55.55555555555556,1306.799531066823,0.85,0.8488372,-,Yes,Yes,Yes,71,49,2.64
BMNR,Leader,2025-10-07,-8.923076923076923,-6.358747231888639,13.999614866165988,35.190682804293225,-56.148148148148145,1288.0422039859322,0.85,0.84705883,Negative,Yes,Yes,Yes,70,51,2.47
BMNR,Leader,2025-10-06,6.109432695535411,11.597528684907331,18.78992859827133,50.38058991436727,-53.17037037037038,1382.2977725674093,1.0,0.9166667,Positive,Yes,Yes,Yes,84,46,3.97
BMNR,Leader,2025-10-03,-1.4782608695652177,0.26548672566371057,12.178217821782166,34.273524531879595,-58.037037037037045,1228.2532239155921,0.8,0.8192771,-,Yes,Yes,Yes,73,50,2.07
BMNR,Leader,2025-10-02,4.610257359748204,7.906799083269678,13.980229977809167,25.947391885867145,-58.14814814814815,1224.736225087925,0.8,0.81707317,Positive,Yes,Yes,Yes,76,48,2.07
BMNR,Leader,2025-10-01,-3.341332841055944,0.8280377431157282,0.8474576271186418,23.22899505766063,-61.21481481481481,1127.6670574443142,0.5,0.7037037,-,Yes,No,Yes,64,52,0.99
BMNR,Leader,2025-09-30,0.32843894899536874,-2.4239007891770026,-4.698109744907331,19.05089408528198,-61.53333333333333,1117.5849941383353,0.5,0.6875,-,Yes,No,Yes,51,60,0.93
BMNR,Leader,2025-09-29,2.1105141980046094,5.386138613861391,-3.4119782214156125,16.78736010533246,-60.577777777777776,1147.8311840562721,0.6,0.721519,Positive,Yes,No,Yes,54,54,1.26
BMNR,Leader,2025-09-26,1.8555869302137928,1.8761347589267618,-17.604829499102625,9.711058005648487,-62.5925925925926,1084.0562719812426,0.55,0.6666667,-,No,No,Yes,41,58,0.71
BOTZ,Theme,2025-10-24,-0.0926784059314234,0.9903640256959223,4.660194174757271,8.139868157065045,0.0,54.31299388697914,1.0,0.8047809,Positive,Yes,Yes,Yes,28,79,3.25
BOTZ,Theme,2025-10-23,1.3289937618660153,1.4390442573988693,2.384214853384492,6.4084306465394425,-0.10695187165775666,52.79972042453065,0.95,0.7729084,-,Yes,Yes,Yes,22,85,2.81
BOTZ,Theme,2025-10-22,-1.312968917470525,-0.13557483731020392,-0.08138903960933641,3.280987100392596,-1.5240641711229963,50.63205843778007,0.65,0.685259,Negative,Yes,Yes,Yes,12,99,2.2
BOTZ,Theme,2025-10-21,0.16295491580662347,-0.48569886670264406,1.1242116808335645,2.5583982202447286,-1.3903743315507922,50.836554851624484,0.55,0.64143425,-,Yes,Yes,Yes,22,78,2.4
BOTZ,Theme,2025-10-20,0.8161044613710589,2.8016643550624387,0.8435374149659891,5.885714285714294,-0.9090909090909038,51.57274194146429,0.7,0.6932271,-,Yes,Yes,Yes,33,64,2.8
BOTZ,Theme,2025-10-17,-0.06930006930008226,-1.2058098109071103,1.1220196353436185,2.9117898943762377,-3.609625668449201,47.441914381807536,0.5,0.5378486,-,No,No,No,20,80,1.67
BOTZ,Theme,2025-10-16,-1.5646074993255987,-1.0037981551817565,-2.171581769436981,6.1681699156241,-2.4331550802139,49.24148282363821,0.75,0.70119524,-,Yes,No,Yes,48,71,2.43
BOTZ,Theme,2025-10-15,-0.9139784946236684,1.0693720866465695,-1.0204081632653184,6.964596633778286,-1.443850267379676,50.7547562860867,0.85,0.72908366,Positive,Yes,Yes,Yes,56,66,3.19
BOTZ,Theme,2025-10-14,0.8294166436273009,-0.7619047619047636,-0.9236620483564328,5.986631793083408,-2.486631016042784,49.15968425810044,0.8,0.6693227,Negative,No,No,Yes,50,60,2.75
BOTZ,Theme,2025-10-13,0.8645533141210304,3.0855539971949453,-1.7379679144384985,7.961222091656883,-1.7379679144384985,50.30486417562905,0.9,0.7370518,Positive,No,Yes,Yes,61,58,3.46
BOTZ,Theme,2025-10-10,-4.55153949129854,-4.423592493297579,-2.9931972789115635,4.209295527623502,-4.679144385026735,45.80594307105239,0.75,0.57768923,Negative,No,No,No,49,66,1.94
BOTZ,Theme,2025-10-09,-0.559850706478271,0.16111707841028888,2.7265216193885777,10.584049807293216,-0.2673796791443861,52.55432472791737,0.95,0.75298804,-,Yes,Yes,Yes,68,50,5.5
BOTZ,Theme,2025-10-08,0.9214092140921393,1.1681608258625298,4.284514141697016,10.1123595505618,-0.42780748663100443,52.30892903130411,0.95,0.7051793,-,Yes,Yes,Yes,71,49,5.6
BOTZ,Theme,2025-10-07,-1.4457831325301207,-1.577540106951858,3.895004233700261,7.9155672823219,-1.577540106951858,50.55025987224233,0.95,0.6573705,Negative,Yes,Yes,Yes,70,51,4.69
BOTZ,Theme,2025-10-06,-0.026730820636189367,1.7687074829932037,6.613454960091225,11.37581893984514,0.0,52.963317555606146,1.0,0.7689243,Positive,Yes,Yes,Yes,84,46,6.16
BOTZ,Theme,2025-10-03,0.2044989775051187,1.2117873863949358,5.451936872309893,10.526315789473696,0.0,50.30486417562905,1.0,0.6374502,Positive,Yes,Yes,Yes,73,50,5.26
BOTZ,Theme,2025-10-02,0.595650367086864,1.6802016241949103,4.069934078532533,9.466385287910771,0.0,48.505295733798405,1.0,0.53386456,-,Yes,Yes,Yes,76,48,4.61
BOTZ,Theme,2025-10-01,0.7618510158013736,0.7902907140841187,1.7089148390771802,7.2372372372372595,-0.6952169076752002,46.05133876766567,0.9,0.47808766,-,Yes,Yes,Yes,64,52,3.57
BOTZ,Theme,2025-09-30,0.5391600454029533,0.9977194982896176,-0.64498037016264,5.603576751117734,-1.473859844271419,44.90615885013707,0.9,0.45418328,-,Yes,Yes,Yes,51,60,2.93
BOTZ,Theme,2025-09-29,0.08559201141227213,0.6599713055954082,-2.4471635150166926,2.964484884062224,-2.4471635150166926,43.47468395322631,0.75,0.36653388,-,No,Yes,Yes,54,54,2.25
BOTZ,Theme,2025-09-26,-0.2004581901489111,-0.11464603038119359,-0.4285714285714226,3.1065088757396664,-3.086763070077858,42.53400044954212,0.65,0.3187251,-,No,No,Yes,41,58,1.79
BULL,Leader,2025-10-24,2.129547471162385,3.8808664259927683,4.541326067211626,-21.37978142076503,-81.70111287758345,10.886319845857418,0.2,0.029411765,-,Yes,Yes,No,28,79,-2.05
BULL,Leader,2025-10-23,1.7914561322921463,2.308402585410896,-5.702127659574463,-20.687186828919113,-82.38473767885533,6.743737957610785,0.05,0.0074074073,-,No,No,No,22,85,-2.43
BULL,Leader,2025-10-22,-1.5454545454545499,-2.782764811490135,-6.718346253229967,-22.642857142857142,-82.78219395866455,4.33526011560692,0.0,0.0,-,No,No,No,12,99,-2.6
BULL,Leader,2025-10-21,-2.151954325867367,-2.9616724738675937,-5.029838022165389,-20.992907801418436,-82.28934817170112,7.321772639691715,0.05,0.007518797,-,No,No,No,22,78,-2.46
BULL,Leader,2025-10-20,3.9384336803983677,4.268846503178936,-2.2146507666098825,-13.619262603461236,-81.74880763116057,10.597302504816941,0.05,0.007575758,-,No,No,No,33,64,-2.22
BULL,Leader,2025-10-17,-3.421052631578947,-6.297872340425537,-3.421052631578947,-13.579277864992157,-82.49602543720191,6.069364161849711,0.0,0.0,-,No,No,No,20,80,-2.46
