ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
CRWD,Leader,2025-08-22,1.3373493975903594,1.567405689996626,-1.7176910493105768,-8.977772006146779,-18.196848862089087,70.68468687852594,0.05,0.5139442,-,Yes,No,No,33,47,-3.04
CRWD,Leader,2025-08-21,-0.8927930299911457,-1.219075792637836,-2.54201383985313,-10.283411336453451,-19.459249173312585,68.05065140630708,0.0,0.5139442,-,No,No,No,20,49,-3.49
CRWV,Leader,2025-09-19,2.302335108562059,2.8585550704341323,11.521972132904622,36.429195804195814,-31.986055125830703,252.56247352816607,1.0,0.6333333,Positive,Yes,Yes,Yes,47,35,1.58
CRWV,Leader,2025-09-18,-0.8049029622063331,0.43852391196426144,7.720294613541578,30.681451178813646,-33.87623924174748,242.76436538190032,0.95,0.6134454,-,Yes,Yes,Yes,47,34,1.1
CRWV,Leader,2025-09-17,1.1550050217609575,1.7768421052631655,3.175687211883216,24.85537190082645,-34.16494171478375,241.26782436820554,1.0,0.61864406,-,Yes,Yes,Yes,37,31,0.93
CRWV,Leader,2025-09-16,-2.2392360253560506,-1.4277413463932964,18.48932348832568,18.785635690707213,-35.314304390456485,235.3098969363264,0.95,0.5811966,-,Yes,Yes,Yes,43,29,0.61
CRWV,Leader,2025-09-15,-0.31443938767066193,7.600928903179716,28.77605558524854,21.069293000351742,-34.37738315720667,240.16659607510942,1.0,0.6034483,Positive,Yes,Yes,Yes,44,34,0.75
CRWV,Leader,2025-09-12,-1.7248189598420005,-0.6477948353891261,25.670670108878646,-4.9252717391304435,-39.01296437520428,216.1372299872935,0.9,0.5043478,Negative,Yes,Yes,Yes,37,39,-0.36
CRWV,Leader,2025-09-11,-4.418999151823588,-3.7988731432473943,28.818015546410592,-24.242016806722688,-38.61531757272034,218.1985034589863,0.9,0.51754385,-,Yes,Yes,Yes,39,40,-0.37
CRWV,Leader,2025-09-10,6.4667121108838765,16.882857713031328,30.329327992879396,-16.196880812705682,-36.19130624251008,230.76380064944235,0.9,0.57522124,Positive,Yes,Yes,Yes,31,43,0.05
CRWV,Leader,2025-09-09,0.335385693547563,7.129877071084989,7.3709020784229695,-22.639907371671175,-45.407996513781455,182.98743470280954,0.65,0.44642857,Positive,Yes,Yes,Yes,34,39,-2.11
CRWV,Leader,2025-09-08,5.206927575348619,5.006173532382974,-9.210015527950322,-22.737033366369342,-49.04128990086066,164.15360722857545,0.35,0.3783784,-,Yes,No,No,37,39,-2.89
CRWV,Leader,2025-09-05,-1.0331037547211652,1.8404206675811663,-13.328144761163541,-19.185413642960803,-51.470748447543315,151.56007341521956,0.05,0.3272727,-,No,No,No,31,42,-3.35
CRWV,Leader,2025-09-04,-1.1301989150090397,-2.6702269692923775,-9.749303621169913,-21.781115879828327,-52.34775029959691,147.01397712833545,0.0,0.3119266,-,No,No,No,20,53,-3.52
CRWV,Leader,2025-09-03,-4.122886553949556,-3.7068780801371437,-1.652259546996393,-15.215545703235556,-51.04041834622508,153.79076662431171,0.0,0.32407406,-,No,No,No,20,51,-3.05
CRWV,Leader,2025-09-02,-3.40473972886266,-9.413819875776397,1.039185970989398,-10.37065488765123,-49.1556814467807,163.56063814767757,0.3,0.38317758,Negative,No,No,No,33,41,-2.4
CRWV,Leader,2025-08-29,2.1209117938552957,0.24321432045919522,9.628683902542834,-9.716989398054842,-43.87188146856956,190.9501623605817,0.55,0.4528302,-,Yes,Yes,No,33,39,-1.87
CRWV,Leader,2025-08-28,2.1363275039745666,6.0455999174662045,13.217314682233727,-0.09719117504130015,-44.008061880379124,190.24424678808418,0.5,0.44761905,Positive,Yes,Yes,No,29,34,-1.91
CRWV,Leader,2025-08-27,3.171899946780199,6.061932377721857,5.9112762237762295,-10.860768806327004,-47.20013073319534,173.69758576874207,0.3,0.40384614,Positive,Yes,Yes,No,25,45,-2.27
CRWV,Leader,2025-08-26,-0.46830755826616777,-1.0716605325828077,-1.6148132199375609,-17.129125861443594,-50.21788865889532,158.0544966821968,0.0,0.3398058,-,No,No,No,29,43,-2.46
CRWV,Leader,2025-08-25,-1.7234042553191498,-1.7129481859772366,-4.566115702479346,-20.1003286628611,-49.67861422812943,160.849922349287,0.1,0.3627451,-,Yes,No,No,31,47,-2.44
CRWV,Leader,2025-08-22,3.183664507629813,3.5246172485956517,-5.981794538361518,-21.675,-48.80161237607583,165.3960186361711,0.15,0.37623763,Positive,Yes,No,No,33,47,-2.35
CRWV,Leader,2025-08-21,-3.4303036749454785,-0.7976398601398538,-8.758353851565237,-27.973026576755245,-50.54472164723827,156.36029930820277,0.0,0.35,Negative,No,No,No,20,49,-2.56
CVNA,Leader,2025-09-19,2.7140367200912063,3.6307383118256764,8.325731818558758,15.734916275361034,0.0,142.46117676173978,1.0,0.9920319,Positive,Yes,Yes,Yes,47,35,2.65
CVNA,Leader,2025-09-18,-0.9468928033527502,0.026450827910928787,6.752484191508579,9.853590518243083,-3.0781454237896244,141.5123259675565,0.65,0.9402391,Positive,Yes,Yes,Yes,47,34,1.67
CVNA,Leader,2025-09-17,2.455284552845538,3.6945610137414597,3.5440403155126976,5.159800840032269,-3.103775277443166,147.25964682799213,0.75,0.96015936,Positive,Yes,Yes,Yes,37,31,1.79
CVNA,Leader,2025-09-16,-0.18069815195072003,-0.20801970713015816,-2.776000000000012,4.171547758507366,-6.556116564574421,156.93446088794923,0.25,0.84462154,-,Yes,No,Yes,43,29,0.82
CVNA,Leader,2025-09-15,0.5504334663547494,0.9895790142908645,-1.8430455925418365,6.643509734668274,-6.361329676807548,159.99857671505836,0.3,0.8486056,-,Yes,No,Yes,44,34,0.86
CVNA,Leader,2025-09-12,2.577407281388222,2.125677506775059,-1.927456083279122,3.4012633263783565,-7.2788784376041304,170.90759323049275,0.3,0.8366534,Positive,No,No,No,37,39,0.59
CVNA,Leader,2025-09-11,-3.6684523971392102,-2.979842243645925,-4.303428154631661,2.645533308220571,-9.208806417715355,170.99143206854345,0.2,0.7928287,Negative,No,No,No,39,40,0.08
CVNA,Leader,2025-09-10,-3.0997876857749462,-2.634666666666663,0.7727975270479082,5.755249818971753,-6.420278340210683,179.31456548347614,0.45,0.8884462,Negative,No,No,Yes,31,43,0.89
CVNA,Leader,2025-09-09,0.45270686560767714,0.7495768517772339,2.3499549660198182,7.895039705374618,-3.8880487992413615,186.87270501835985,0.9,0.9760956,-,Yes,Yes,Yes,34,39,1.64
CVNA,Leader,2025-09-08,0.3261455525606305,0.9027325959661603,0.07797375779736715,4.041928721173993,-4.603121716175007,184.73837209302326,0.85,0.9681275,-,Yes,Yes,Yes,37,39,1.43
CVNA,Leader,2025-09-05,-1.6818145472960344,-0.3484885322959763,-2.2523716148179607,3.9420665558342005,-5.456595842837741,182.19094247246025,0.75,0.9482072,-,Yes,Yes,Yes,31,42,1.29
CVNA,Leader,2025-09-04,1.5890004939898006,2.1665930669021893,0.7676602694977497,5.539716028967323,-5.12597073070713,183.17778457772337,0.8,0.95219123,-,Yes,Yes,Yes,20,53,1.51
CVNA,Leader,2025-09-03,-1.3598682329880374,-1.110838177897866,-2.6544868350349304,0.46026728775023784,-7.13791424250968,177.17258261933907,0.65,0.9243028,-,No,Yes,Yes,20,51,1.03
CVNA,Leader,2025-09-02,1.2015246934040436,-1.4868788986878934,1.179167126919256,-0.3779433356898121,-6.094779198810785,180.2861077111383,0.85,0.96414346,-,No,Yes,Yes,33,41,1.42
CVNA,Leader,2025-08-29,-1.3474801061007957,-1.4468175314007015,3.9434336659120772,-4.677448291770259,-4.677448291770259,184.51652386780907,0.85,0.9760956,-,Yes,Yes,Yes,33,39,1.91
CVNA,Leader,2025-08-28,2.0166522491349426,2.7303661358377473,11.298551921432143,13.126892292934444,-3.2780582822872106,188.69339045287637,0.9,0.98804784,-,Yes,Yes,Yes,29,34,2.48
CVNA,Leader,2025-08-27,-0.7162162162162145,-1.3030628694250312,8.487640648533713,9.167904903417545,-5.848732603736828,181.02050183598536,0.8,0.96015936,-,Yes,Yes,Yes,25,45,1.75
CVNA,Leader,2025-08-26,2.8176795580110436,2.7836076438749524,8.122240297466888,10.665120566110664,-4.605684701540358,184.73072215422275,0.9,0.98406374,-,Yes,Yes,Yes,29,43,2.14
CVNA,Leader,2025-08-25,2.1812127881712273,1.2045499007853344,0.7259881505382371,9.032879682042626,-7.189173949816752,177.0195838433293,0.8,0.95219123,Positive,Yes,Yes,Yes,31,47,1.53
CVNA,Leader,2025-08-22,5.194919738931025,5.5268823546760215,2.2343495528443613,9.72737587782515,-8.293820642284134,173.72246022031823,0.65,0.90836656,Positive,Yes,Yes,Yes,33,47,1.23
CVNA,Leader,2025-08-21,1.2149253731343235,0.13584950237734983,-1.0274672348871805,-1.1457725947521924,-13.096855216956715,159.38647490820074,0.35,0.8326693,-,No,No,No,20,49,0.02
ETHA,Crypto,2025-09-19,-2.0140105078809034,-3.3400518283904335,-5.062217194570129,2.0054694621695734,-8.253621207980332,203.25203252032517,0.25,0.90438247,-,No,No,No,47,35,2.42
ETHA,Crypto,2025-09-18,0.014398848092134209,1.6091281451140915,3.702597790385176,10.95846645367411,-5.083356108226312,213.7308039747064,0.75,0.9681275,-,Yes,Yes,Yes,47,34,3.8
ETHA,Crypto,2025-09-17,0.26400704018771926,0.5294117647058894,4.5259938837920455,3.670003033060354,-6.586499043454507,208.7624209575429,0.7,0.96414346,-,No,Yes,Yes,37,31,3.44
ETHA,Crypto,2025-09-16,-0.3516998827666984,-0.02940311673036433,4.695919938414161,2.564102564102577,-7.07843673134737,207.1364046973803,0.6,0.95219123,-,Yes,Yes,Yes,43,29,3.53
ETHA,Crypto,2025-09-15,-0.7876312718786527,-3.8178733031674295,4.775107825015401,-1.0474250800116325,-7.051106859797773,207.226738934056,0.55,0.95219123,-,Yes,Yes,Yes,44,34,3.69
ETHA,Crypto,2025-09-12,3.3313851548801843,5.583756345177648,7.903570338724442,-1.5041782729804942,-3.3615742006012694,219.42186088527552,0.9,0.98804784,-,Yes,Yes,Yes,37,39,4.95
ETHA,Crypto,2025-09-11,0.3596044351213745,2.4159021406727765,3.684210526315801,-2.2189781021897725,-8.472260180377155,202.52935862691965,0.45,0.9442231,-,Yes,Yes,Yes,39,40,3.04
ETHA,Crypto,2025-09-10,-1.2084592145015116,0.6928406466512715,-3.454384410983158,1.3953488372093092,-10.631320032795843,195.39295392953932,0.2,0.9243028,-,Yes,No,No,31,43,2.65
ETHA,Crypto,2025-09-09,-1.1415525114155223,0.046210720887240875,0.5417956656346812,5.4725560246833505,-11.246242142661933,193.36043360433607,0.1,0.9203187,-,No,No,No,34,39,2.61
ETHA,Crypto,2025-09-08,-1.187214611872145,-0.9459871833994549,-1.0968921389396646,10.74718526100309,-11.287236949986346,193.2249322493225,0.15,0.9243028,-,No,No,No,37,39,2.68
ETHA,Crypto,2025-09-05,-3.0186445693992203,1.4551083591331393,-2.383080131069404,17.41311357936224,-10.440010931948617,196.02529358626924,0.3,0.936255,-,No,No,No,31,42,3.11
ETHA,Crypto,2025-09-04,-2.9738660258335936,-4.6353705343962215,-6.539351851851871,19.54108068097704,-11.724514894780015,191.77958446251125,0.2,0.9243028,Negative,No,No,No,20,53,2.96
ETHA,Crypto,2025-09-03,2.2336251131904516,4.860681114551091,-2.7283170591614114,22.05405405405405,-7.433725061492225,205.96205962059616,0.7,0.9760956,-,Yes,Yes,Yes,20,51,4.35
ETHA,Crypto,2025-09-02,-0.7985257985258176,-1.584399756246202,-3.4379671150971736,21.840814786872855,-11.724514894780015,191.77958446251125,0.35,0.9402391,-,No,No,No,33,41,3.38
ETHA,Crypto,2025-08-29,-1.2338248570568644,-2.2341376228775744,-10.30336157420061,16.09480014149276,-10.30336157420061,196.47696476964768,0.45,0.9482072,-,No,No,Yes,33,39,3.86
ETHA,Crypto,2025-08-28,-3.562194771617355,-2.864583333333337,5.103318722604877,17.872191011235962,-8.253621207980332,203.25203252032517,0.65,0.9721116,-,No,Yes,Yes,29,34,4.51
ETHA,Crypto,2025-08-27,-0.889016346429583,-0.746697300402066,5.013673655423911,21.305721305721327,-5.5479639245695545,212.19512195121953,0.85,0.98804784,-,Yes,Yes,Yes,25,45,5.53
ETHA,Crypto,2025-08-26,2.5625920471281205,4.095665171898344,11.246006389776353,20.94477249044808,-4.837387264279869,214.5438121047877,0.9,0.9920319,-,Yes,Yes,Yes,29,43,5.9
ETHA,Crypto,2025-08-25,-5.106382978723401,-8.581579666575568,1.455868971792551,21.283538796229173,-8.581579666575568,202.1680216802168,0.8,0.98406374,Negative,Yes,No,Yes,31,47,5.12
ETHA,Crypto,2025-08-22,13.422194668319909,14.558547276142765,10.377073906485679,28.92882311486964,0.0,230.53297199638666,1.0,1.0,Positive,Yes,Yes,Yes,33,47,8.87
ETHA,Crypto,2025-08-21,-1.2063099288586399,-2.947432391370386,-7.070119290078547,17.556128082443866,-11.030640668523672,188.5275519421861,0.65,0.96414346,-,No,No,Yes,20,49,5.49
EWJ,Country,2025-09-19,-0.09892419933226204,-0.8590011044299795,0.03714710252600284,1.4439979909593337,-0.8590011044299795,32.81624110653685,0.15,0.58565736,-,No,No,Yes,47,35,3.94
EWJ,Country,2025-09-18,0.24603272235206308,0.3942343230257439,0.20905066404328654,1.8370407398150546,0.0,33.96701928173891,0.5,0.72908366,Positive,Yes,Yes,Yes,47,34,4.88
EWJ,Country,2025-09-17,-0.2457908320019686,-0.2212661339889288,1.0079641612742662,1.0834371108343843,-0.2212661339889288,33.4409492587894,0.6,0.7410359,Negative,No,Yes,Yes,37,31,4.59
EWJ,Country,2025-09-16,-0.012291052114066225,0.0,1.6112915313514664,1.4971927635683002,0.0,33.7368636466985,0.65,0.75298804,-,Yes,Yes,Yes,43,29,5.06
EWJ,Country,2025-09-15,0.3577596841845443,0.7305596830113892,0.48171936758893974,3.2360406091370475,0.0,33.7368636466985,0.5,0.73306775,-,Yes,Yes,Yes,44,34,5.16
EWJ,Country,2025-09-12,-0.0742390497401435,-0.6886374815543439,1.9954533973225441,1.8796518228838321,-0.6886374815543439,32.76692204188534,0.45,0.7131474,Negative,Yes,Yes,Yes,37,39,4.52
EWJ,Country,2025-09-11,0.4198567547542442,1.1946241911398703,3.2897243744442806,2.637889688249384,0.0,33.68754458204697,0.65,0.78486055,-,Yes,Yes,Yes,39,40,5.0
EWJ,Country,2025-09-10,-0.31013521895546514,0.3747189607794077,3.118182984729878,3.303766550970555,-0.7411067193675791,32.10933451319842,0.6,0.7410359,Positive,Yes,Yes,Yes,31,43,4.14
EWJ,Country,2025-09-09,0.30067652217491414,-1.1116600790513687,2.4440179142674268,2.7332221224175557,-1.1116600790513687,31.616143866683256,0.6,0.72908366,Negative,Yes,Yes,Yes,34,39,3.95
EWJ,Country,2025-09-08,0.5214800099329286,2.2480424349583084,3.4236075625958096,5.664317410597741,0.0,33.09571580622877,0.85,0.8605578,Positive,Yes,Yes,Yes,37,39,5.38
EWJ,Country,2025-09-05,-0.5775991963837157,0.5715737330115545,-0.13873123975280954,4.1431014073392225,-1.3947696139476884,30.16945130357207,0.55,0.6533865,Positive,Yes,Yes,Yes,31,42,3.93
EWJ,Country,2025-09-04,0.716387360880133,1.026562299499556,0.1271779219127689,4.931360789017725,-1.9551681195516757,29.429665333799313,0.15,0.55378485,-,Yes,No,No,20,53,3.41
EWJ,Country,2025-09-03,0.3993816026797159,-0.28150991682661664,-1.2544348707551833,3.506441758533674,-2.9514321295143087,28.11449027642552,0.1,0.53386456,-,No,No,No,20,51,2.6
EWJ,Country,2025-09-02,0.7217424925892502,-0.16607051609606183,-1.1385199240986577,5.508302956662625,-2.6774595267745838,28.476163417203317,0.3,0.60956174,Negative,No,No,No,33,41,3.09
EWJ,Country,2025-08-29,-0.1530612244898033,-1.2738050195485018,-2.1744563859035226,6.329801684324909,-2.515566625155663,28.689879364026538,0.25,0.56573707,Negative,No,No,No,33,39,3.24
EWJ,Country,2025-08-28,-0.025217500945651228,0.8393742846241947,0.7496823379923745,7.177615571776164,-1.2577833125778204,30.35028787396097,0.4,0.60956174,Positive,Yes,No,Yes,29,34,4.91
EWJ,Country,2025-08-27,0.6786171574904021,-0.3674607197161728,-1.2682069311903632,6.429344883595012,-2.0797011207970173,29.26526845162758,0.35,0.57768923,-,No,No,Yes,25,45,4.01
EWJ,Country,2025-08-26,0.5094243504839557,-0.16445287792535845,-1.3746563359160135,6.2609398141914685,-1.7185554171855522,29.74201940992558,0.5,0.62151396,-,No,No,Yes,29,43,4.47
EWJ,Country,2025-08-25,-0.4533434076312792,-1.212196950762312,-1.5566625155666203,4.452959830866798,-1.5566625155666203,29.955735356748825,0.65,0.6932271,-,No,No,Yes,31,47,4.55
EWJ,Country,2025-08-22,1.3296188425984568,1.6772554002541185,-0.1621958827199177,4.532984977139121,-0.34869240348692765,31.55038511381456,0.8,0.7768924,-,Yes,Yes,Yes,33,47,6.08
EWJ,Country,2025-08-21,-0.2913974407703024,-1.180311401305878,-0.12690355329948444,2.8892665707935805,-1.992528019925277,29.380346269147783,0.8,0.75697213,Negative,No,No,Yes,20,49,4.71
EWY,Country,2025-09-19,0.3384306843820406,-0.8668730650154832,1.7670989066870035,12.177690582959633,-0.8668730650154832,63.63450531479966,0.85,0.98804784,Negative,No,Yes,Yes,47,35,6.03
EWY,Country,2025-09-18,0.4603135108235845,1.1524489540273075,3.7117903930131035,13.031914893617035,0.0,65.0654129190515,0.95,0.99601597,Positive,Yes,Yes,Yes,47,34,6.66
EWY,Country,2025-09-17,0.0,-1.0658074110794447,4.1487279843444025,9.656593406593416,-1.0658074110794447,63.18479149632053,0.95,0.99601597,Negative,Yes,Yes,Yes,37,31,5.82
EWY,Country,2025-09-16,0.39815851685951476,1.8941785578987291,7.701548318206086,9.94685924512877,0.0,64.94276369582992,1.0,1.0,Positive,Yes,Yes,Yes,43,29,7.18
EWY,Country,2025-09-15,0.2405063291139209,0.6737859140605096,6.739452756436171,7.507466739071411,0.0,61.876533115290265,1.0,1.0,Positive,Yes,Yes,Yes,44,34,6.27
EWY,Country,2025-09-12,0.2293577981651307,1.027485229899816,6.831454570148043,5.273019271948609,0.0,60.79313164349958,1.0,0.99601597,-,Yes,Yes,Yes,37,39,5.73
EWY,Country,2025-09-11,0.6073136064090878,1.5786040443574567,6.555357876009316,5.074224021592455,0.0,59.15780866721177,1.0,0.9920319,Positive,Yes,Yes,Yes,39,40,4.49
EWY,Country,2025-09-10,0.37977998952332115,2.3091297383876164,5.129611850226312,4.956867040942092,0.0,56.68438266557645,1.0,0.98804784,Positive,Yes,Yes,Yes,31,43,3.75
EWY,Country,2025-09-09,0.08014961261020304,0.9839601024396849,4.171301446051179,1.9319727891156546,0.0,53.14799672935404,0.9,0.87649405,Positive,Yes,Yes,Yes,34,39,2.27
EWY,Country,2025-09-08,0.46039268788085064,0.7605595545294053,2.6993355481727654,1.0212418300653558,-0.7093147751605966,51.655764513491405,0.8,0.85258967,-,Yes,Yes,Yes,37,39,1.5
EWY,Country,2025-09-05,-0.09497964721846275,0.7663883946900318,-0.013579576317224173,0.6149221098660673,-1.4587794432548207,50.511038430089926,0.6,0.8326693,Positive,Yes,Yes,Yes,31,42,0.94
EWY,Country,2025-09-04,0.39846111569110665,0.21944863530378722,0.8279287981233452,0.24694745506927962,-2.2082441113490447,49.366312346688446,0.35,0.7928287,-,Yes,Yes,Yes,20,53,0.4
EWY,Country,2025-09-03,-0.013713658804170858,1.3765294771968861,0.7183312612239146,0.8018802709802264,-2.422376873661669,49.03924775143089,0.45,0.812749,-,Yes,Yes,Yes,20,51,0.23
EWY,Country,2025-09-02,0.5874125874125946,-0.44296788482833804,-1.1137082359411576,1.7975937721160573,-3.747323340471087,47.015535568274736,0.3,0.78486055,-,No,No,No,33,41,-0.68
EWY,Country,2025-08-29,0.0,-1.9011406844106515,-1.7276561012107283,-0.7828594973218084,-3.3190578158458273,47.66966475878984,0.1,0.76494026,Negative,No,No,No,33,39,-0.29
EWY,Country,2025-08-28,0.5324232081911351,1.614461156340563,3.397921932041559,-0.054288816503811343,-1.4453961456102782,50.53147996729355,0.35,0.80876493,-,Yes,Yes,Yes,29,34,1.29
EWY,Country,2025-08-27,0.6527777777777688,0.11051250172675608,1.5554932735426075,-1.3879439379507308,-3.0112419700214166,48.1398201144726,0.15,0.7689243,-,Yes,No,No,25,45,0.18
EWY,Country,2025-08-26,-0.041425020712515526,-0.4674824694073987,1.3297872340425565,-0.440104524824636,-3.118308351177723,47.97628781684382,0.15,0.7729084,-,Yes,No,No,29,43,0.19
EWY,Country,2025-08-25,-0.4925434395950168,-1.0610801251530466,-0.09615384615383471,-0.6556481355005972,-2.6632762312633784,48.67130008176615,0.2,0.78884465,-,Yes,No,No,31,47,0.71
EWY,Country,2025-08-22,1.3092613009922927,3.2153889356922205,0.16351001498842166,0.27281407720638473,-1.6193790149892862,50.26573998364678,0.25,0.8047809,Positive,Yes,Yes,Yes,33,47,1.74
EWY,Country,2025-08-21,0.014042971492767009,-0.19618834080717962,-3.312516969861523,-3.5612728503723656,-4.684154175588862,45.58462796402289,0.1,0.76494026,-,No,No,No,20,49,-0.78
GDX,Theme,2025-09-19,4.991294254207768,5.189707806367183,3.7419354838709618,24.07407407407407,0.0,114.27302339354455,1.0,1.0,Positive,Yes,Yes,Yes,47,35,9.12
GDX,Theme,2025-09-18,0.9391049156272979,0.1893387707544658,-1.3904816513761409,21.537102473498248,-2.3978433598183857,103.7015102161682,0.7,0.9760956,Positive,No,Yes,Yes,47,34,7.11
GDX,Theme,2025-09-17,0.6154747948417416,-0.5215879455230388,0.23357664233576436,18.175559380378647,-2.582292849035195,103.31655315368668,0.75,0.9800797,Negative,No,Yes,Yes,37,31,7.5
GDX,Theme,2025-09-16,-2.1894707007723446,-2.0715096481271345,3.2460732984293195,18.42827728208647,-2.0715096481271345,104.38258809594312,0.8,0.98406374,Negative,No,Yes,Yes,43,29,8.53
GDX,Theme,2025-09-15,1.7027417027417169,1.0465949820788634,4.818560380725767,22.14904679376084,0.0,108.70595202842762,1.0,1.0,-,Yes,Yes,Yes,44,34,10.54
GDX,Theme,2025-09-12,-0.29304552926880945,-0.014334862385323444,5.1401869158878455,20.113655932495256,-0.014334862385323444,106.54427006218535,1.0,1.0,-,Yes,Yes,Yes,37,39,10.7
GDX,Theme,2025-09-11,2.227432590855827,1.839416058394172,8.037788446647065,19.841951554715685,0.0,106.5738821439147,1.0,1.0,-,Yes,Yes,Yes,39,40,10.31
GDX,Theme,2025-09-10,1.5266044167778325,2.4682124158563967,5.061349693251538,18.738082856647598,0.0,102.84275984601715,1.0,1.0,-,Yes,Yes,Yes,31,43,9.5
GDX,Theme,2025-09-09,-1.1825572801182682,-0.5800118976799551,3.1635802469135665,15.139510850843951,-0.5800118976799551,97.95676636067512,0.95,0.99601597,Negative,Yes,Yes,Yes,34,39,8.26
GDX,Theme,2025-09-08,0.014874312063062334,1.3566475731082273,6.442931771410465,16.05108733172247,0.0,99.1116375481196,1.0,1.0,Positive,Yes,Yes,Yes,37,39,8.84
GDX,Theme,2025-09-05,0.5075373077797263,2.7412110887409247,8.168922224033913,15.595051402683403,0.0,96.44655019247853,1.0,1.0,Positive,Yes,Yes,Yes,31,42,8.42
GDX,Theme,2025-09-04,0.31849607706051497,-0.9662576687116675,5.026024723487299,14.364151611760523,-0.9662576687116675,91.20521172638432,0.9,0.98804784,Negative,Yes,Yes,Yes,20,53,7.46
GDX,Theme,2025-09-03,-0.4215284989919965,0.6172839506172867,5.844155844155852,18.67491809246451,0.0,93.07077287533312,1.0,1.0,Positive,Yes,Yes,Yes,20,51,8.4
GDX,Theme,2025-09-02,0.636744836154679,2.5803387684027124,7.534019249917034,23.54623450905624,0.0,91.88628960615928,1.0,1.0,Positive,Yes,Yes,Yes,33,41,8.34
GDX,Theme,2025-08-29,3.202091161574905,3.0001630523398104,4.96842804918578,22.327652982184354,0.0,87.05952028427598,1.0,0.9920319,Positive,Yes,Yes,Yes,33,39,7.4
GDX,Theme,2025-08-28,-0.11400651465798273,-0.24398178269355864,3.4407151290268168,18.443414445731943,-0.43831168831169887,81.61089724607638,0.9,0.9760956,-,Yes,Yes,Yes,29,34,5.88
GDX,Theme,2025-08-27,0.7043407043407113,-0.1948051948052032,5.418381344307255,15.45539906103286,-0.1948051948052032,82.05507847201656,0.95,0.9800797,-,Yes,Yes,Yes,25,45,6.17
GDX,Theme,2025-08-26,1.7173051519154603,2.2236973116495307,8.833922261484094,17.132534702414894,0.0,82.41042345276873,1.0,0.98406374,Positive,Yes,Yes,Yes,29,43,6.46
GDX,Theme,2025-08-25,-0.21526742838218205,0.1329345297440998,3.7177280550774405,11.675315048183844,0.0,78.4424045010364,1.0,0.9800797,-,Yes,Yes,Yes,31,47,5.41
GDX,Theme,2025-08-22,2.373054350599646,1.5010963062911165,3.260123541523674,12.844552784549034,0.0,78.20550784720164,0.95,0.9721116,Positive,Yes,Yes,Yes,33,47,5.04
GDX,Theme,2025-08-21,1.9341528410556252,1.6632373113854682,2.7556325823223426,10.122585438335797,0.0,75.5700325732899,1.0,0.9760956,Positive,Yes,Yes,Yes,20,49,4.31
GEV,Leader,2025-09-19,2.0402491458091365,2.155482815057286,-0.22060586683718686,3.2385583618650626,-6.076292227823343,165.36435348446025,0.5,0.87649405,Positive,Yes,Yes,Yes,47,35,0.34
GEV,Leader,2025-09-18,-1.9198664440734592,-0.6164706647798335,-3.650555862177718,1.3048596488319353,-8.058084418027233,159.76516009901988,0.2,0.8565737,-,No,No,No,47,34,-0.1
GEV,Leader,2025-09-17,-0.26119402985075313,-0.5049279021216657,-4.4704456460936015,-1.6367476240760293,-7.48777368143857,167.90150277651165,0.3,0.8685259,-,No,No,Yes,37,31,0.1
GEV,Leader,2025-09-16,-1.841143764892772,-1.7131131895399831,2.0158494304110874,-0.6431798813333112,-7.018283048679552,174.44124054251267,0.3,0.87250996,Negative,No,Yes,Yes,43,29,0.29
GEV,Leader,2025-09-15,-0.23327779100215107,0.5003596834785462,4.739849724272349,0.5453644025780857,-5.397637499059515,192.61064940377298,0.55,0.89641434,-,Yes,Yes,Yes,44,34,0.79
GEV,Leader,2025-09-12,-1.0393596152629359,-1.3561460222344945,7.468045629466724,-1.3810282038750787,-5.8686329094876255,199.67337141439555,0.55,0.90039843,-,Yes,Yes,Yes,37,39,0.75
GEV,Leader,2025-09-11,-2.250481695568407,-1.4621791285971741,5.901705048345884,-3.542528595765404,-4.5745241140621395,214.53075864275547,0.65,0.9123506,Negative,Yes,Yes,Yes,39,40,1.21
GEV,Leader,2025-09-10,2.9695999999999945,6.250619118375411,11.527797033134624,-1.1063986723215957,-3.1585283274396247,219.51434042646213,0.95,0.9442231,Positive,Yes,Yes,Yes,31,43,1.81
GEV,Leader,2025-09-09,-0.10719881256699981,0.9113173283574749,4.488683411537409,-6.684743255942937,-8.855616582649905,205.99417281122774,0.25,0.8884462,-,Yes,Yes,No,34,39,0.27
GEV,Leader,2025-09-08,0.9791221547416962,3.11812809235843,-2.0784051421766203,-7.064998606509154,-9.678729967647271,203.23077818471722,0.2,0.8884462,-,Yes,No,No,37,39,0.11
GEV,Leader,2025-09-05,-2.980198679911994,-2.793874517793604,-8.144360807334817,-12.409901437062665,-12.409901437062665,194.0615620108295,0.05,0.8685259,Negative,No,No,No,31,42,-0.54
GEV,Leader,2025-09-04,3.0991201942115243,3.7727020657146726,-3.788621282475624,-7.835683063473509,-9.892408396659391,211.59430802751712,0.1,0.8884462,Positive,No,No,No,20,53,0.21
