ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
GDX,Theme,2025-10-01,0.02593697315522725,0.9554973821989332,6.650995575221241,19.02777777777778,0.0,128.39798637844234,1.0,1.0,-,Yes,Yes,Yes,58,49,9.11
GDX,Theme,2025-09-30,1.9142266390982599,0.8980454305335561,2.9233463559207973,20.943485831882235,0.0,126.23630441220017,1.0,1.0,-,Yes,Yes,Yes,46,56,8.87
GDX,Theme,2025-09-29,-1.123008618438237,1.3926084627744917,1.8700390152024848,23.46323169737485,0.0,124.22268285460464,1.0,1.0,-,Yes,Yes,Yes,50,51,8.95
GDX,Theme,2025-09-26,1.357220412595006,2.119513195678935,3.206191265892766,21.470396877033203,0.0,121.14302635475273,1.0,1.0,-,Yes,Yes,Yes,39,54,8.86
GDX,Theme,2025-09-25,1.1340063614990958,1.1200221238938157,6.30905654891698,18.71753246753245,-1.6144221713978224,116.55315368670416,0.9,0.9920319,-,No,Yes,Yes,42,57,8.26
GDX,Theme,2025-09-24,-2.217414818820984,-2.5730836588980344,5.330614622778906,20.013275804845666,-2.7041571370913564,114.15457506662716,0.9,0.9920319,Negative,No,Yes,Yes,59,49,7.62
GDX,Theme,2025-09-23,-0.8680555555555469,-0.13453518094981298,7.548536656041738,23.346626786307745,-0.13453518094981298,119.81048267693217,1.0,1.0,-,Yes,Yes,Yes,58,52,9.77
GDX,Theme,2025-09-22,0.7591161718855988,2.7224986180210076,5.462542565266726,25.366840951256542,0.0,120.10660349422562,1.0,1.0,Positive,Yes,Yes,Yes,64,51,10.35
GDX,Theme,2025-09-19,4.991294254207768,5.189707806367183,3.7419354838709618,24.07407407407407,0.0,114.27302339354455,1.0,1.0,Positive,Yes,Yes,Yes,65,47,9.12
GDX,Theme,2025-09-18,0.9391049156272979,0.1893387707544658,-1.3904816513761409,21.537102473498248,-2.3978433598183857,103.7015102161682,0.7,0.9760956,Positive,No,Yes,Yes,65,44,7.11
GDX,Theme,2025-09-17,0.6154747948417416,-0.5215879455230388,0.23357664233576436,18.175559380378647,-2.582292849035195,103.31655315368668,0.75,0.9800797,Negative,No,Yes,Yes,54,42,7.5
GDX,Theme,2025-09-16,-2.1894707007723446,-2.0715096481271345,3.2460732984293195,18.42827728208647,-2.0715096481271345,104.38258809594312,0.8,0.98406374,Negative,No,Yes,Yes,58,42,8.53
GDX,Theme,2025-09-15,1.7027417027417169,1.0465949820788634,4.818560380725767,22.14904679376084,0.0,108.70595202842762,1.0,1.0,-,Yes,Yes,Yes,58,55,10.54
GDX,Theme,2025-09-12,-0.29304552926880945,-0.014334862385323444,5.1401869158878455,20.113655932495256,-0.014334862385323444,106.54427006218535,1.0,1.0,-,Yes,Yes,Yes,48,60,10.7
GDX,Theme,2025-09-11,2.227432590855827,1.839416058394172,8.037788446647065,19.841951554715685,0.0,106.5738821439147,1.0,1.0,-,Yes,Yes,Yes,51,60,10.31
GDX,Theme,2025-09-10,1.5266044167778325,2.4682124158563967,5.061349693251538,18.738082856647598,0.0,102.84275984601715,1.0,1.0,-,Yes,Yes,Yes,44,62,9.5
GDX,Theme,2025-09-09,-1.1825572801182682,-0.5800118976799551,3.1635802469135665,15.139510850843951,-0.5800118976799551,97.95676636067512,0.95,0.99601597,Negative,Yes,Yes,Yes,47,55,8.26
GDX,Theme,2025-09-08,0.014874312063062334,1.3566475731082273,6.442931771410465,16.05108733172247,0.0,99.1116375481196,1.0,1.0,Positive,Yes,Yes,Yes,46,59,8.84
GDX,Theme,2025-09-05,0.5075373077797263,2.7412110887409247,8.168922224033913,15.595051402683403,0.0,96.44655019247853,1.0,1.0,Positive,Yes,Yes,Yes,41,61,8.42
GEV,Leader,2025-10-03,-2.5070048665388533,-1.854081784141337,-1.682171951682987,-0.6379318982648763,-10.467233466255355,136.29450601304168,0.0,0.7729084,Negative,No,No,No,66,48,-1.26
GEV,Leader,2025-10-02,-0.7985469064489159,0.013198053287144518,-0.21233868843822945,5.058574795508131,-8.775863366187641,140.75836296456455,0.05,0.8007968,-,No,No,No,69,47,-0.83
GEV,Leader,2025-10-01,1.0856513908344967,-1.4229956090421214,-3.62815396600793,4.566312448247323,-8.787901587540436,140.7265917407103,0.1,0.8047809,-,No,No,No,58,49,-0.84
GEV,Leader,2025-09-30,1.6565269144293016,2.0699500356887945,-2.922277829525899,0.31486043362642935,-7.471221127078476,146.57653858658745,0.25,0.8286853,-,Yes,No,No,46,56,-0.39
GEV,Leader,2025-09-29,-1.6360519226059411,-0.4527653386651731,-6.508682899576335,-4.933011409364219,-9.34767888044542,141.57603535650983,0.1,0.812749,-,No,No,No,50,51,-0.81
GEV,Leader,2025-09-26,-0.7918032786885298,-0.3868185409533931,-3.0440424884246253,-2.76675396455599,-8.93536979911218,142.6747826580666,0.15,0.8247012,-,No,No,No,39,54,-0.69
GEV,Leader,2025-09-25,-1.2009985282279367,-3.4103375359715193,-0.569558101473,-2.9381220942307995,-8.581747046873822,143.61713892035067,0.15,0.8326693,Negative,No,No,No,42,57,-0.56
GEV,Leader,2025-09-24,-1.7234374999999913,-0.7009677775848044,2.3064786349810573,4.426292108714791,-5.353998946655625,152.21864608034795,0.5,0.8804781,-,Yes,Yes,Yes,59,49,0.35
GEV,Leader,2025-09-23,-1.7481541229757425,-1.7008861368468464,2.5084559240018844,4.338873606009175,-4.6858776615755,158.55216574720416,0.7,0.89641434,-,Yes,Yes,Yes,58,52,0.59
GEV,Leader,2025-09-22,3.9122091241876378,3.2362978034830236,2.495705287268568,6.331683168316826,-3.0366413362425626,164.1126881054543,0.8,0.90836656,-,Yes,Yes,Yes,64,51,1.13
GEV,Leader,2025-09-19,2.0402491458091365,2.155482815057286,-0.22060586683718686,3.2385583618650626,-6.076292227823343,165.36435348446025,0.5,0.87649405,Positive,Yes,Yes,Yes,65,47,0.34
GEV,Leader,2025-09-18,-1.9198664440734592,-0.6164706647798335,-3.650555862177718,1.3048596488319353,-8.058084418027233,159.76516009901988,0.2,0.8565737,-,No,No,No,65,44,-0.1
GEV,Leader,2025-09-17,-0.26119402985075313,-0.5049279021216657,-4.4704456460936015,-1.6367476240760293,-7.48777368143857,167.90150277651165,0.3,0.8685259,-,No,No,Yes,54,42,0.1
GEV,Leader,2025-09-16,-1.841143764892772,-1.7131131895399831,2.0158494304110874,-0.6431798813333112,-7.018283048679552,174.44124054251267,0.3,0.87250996,Negative,No,Yes,Yes,58,42,0.29
GEV,Leader,2025-09-15,-0.23327779100215107,0.5003596834785462,4.739849724272349,0.5453644025780857,-5.397637499059515,192.61064940377298,0.55,0.89641434,-,Yes,Yes,Yes,58,55,0.79
GEV,Leader,2025-09-12,-1.0393596152629359,-1.3561460222344945,7.468045629466724,-1.3810282038750787,-5.8686329094876255,199.67337141439555,0.55,0.90039843,-,Yes,Yes,Yes,48,60,0.75
GEV,Leader,2025-09-11,-2.250481695568407,-1.4621791285971741,5.901705048345884,-3.542528595765404,-4.5745241140621395,214.53075864275547,0.65,0.9123506,Negative,Yes,Yes,Yes,51,60,1.21
GEV,Leader,2025-09-10,2.9695999999999945,6.250619118375411,11.527797033134624,-1.1063986723215957,-3.1585283274396247,219.51434042646213,0.95,0.9442231,Positive,Yes,Yes,Yes,44,62,1.81
GEV,Leader,2025-09-09,-0.10719881256699981,0.9113173283574749,4.488683411537409,-6.684743255942937,-8.855616582649905,205.99417281122774,0.25,0.8884462,-,Yes,Yes,No,47,55,0.27
GEV,Leader,2025-09-08,0.9791221547416962,3.11812809235843,-2.0784051421766203,-7.064998606509154,-9.678729967647271,203.23077818471722,0.2,0.8884462,-,Yes,No,No,46,59,0.11
GEV,Leader,2025-09-05,-2.980198679911994,-2.793874517793604,-8.144360807334817,-12.409901437062665,-12.409901437062665,194.0615620108295,0.05,0.8685259,Negative,No,No,No,41,61,-0.54
GME,Leader,2025-10-03,-3.717754172989385,2.564290962339144,5.669947009761045,24.80107286522162,-20.257069408808693,36.1853658533928,1.0,0.47808766,-,Yes,Yes,Yes,66,48,4.47
GME,Leader,2025-10-02,-2.7857142853621175,-1.6973636689075922,7.716660071556447,18.968531468749994,-22.25078548978384,32.780487804862865,0.85,0.4422311,Negative,Yes,Yes,Yes,69,47,4.16
GME,Leader,2025-10-01,1.6146788990843541,1.5029325512096792,5.4857142857607455,18.282785134530787,-20.90831191103606,35.07317073129743,1.0,0.46613547,-,Yes,Yes,Yes,58,49,5.35
GME,Leader,2025-09-30,0.25725836074934616,0.25725836074934616,1.7910447762713222,21.731369924303976,-22.079405884099902,33.07317073144767,0.95,0.45019922,-,Yes,Yes,Yes,46,56,4.67
GME,Leader,2025-09-29,0.036764705919067886,2.9901589705503495,1.605675877480195,19.394471259394997,-22.2793487574502,32.73170731700932,1.0,0.45418328,-,Yes,Yes,Yes,50,51,4.21
GME,Leader,2025-09-26,3.486094790480432,4.550850811441887,1.3036809816329376,17.42222222257204,-24.535846900893,28.87804878033391,0.85,0.41035858,-,Yes,Yes,Yes,39,54,3.28
GME,Leader,2025-09-25,-2.545314307754587,-3.7333333333009366,-2.357032457725261,13.318385650242126,-27.820622679382044,23.268292682539958,0.6,0.2749004,-,No,No,Yes,42,57,2.0
GME,Leader,2025-09-24,-2.1617592248610262,-2.0522388059732166,0.5747126434093142,15.740740740462321,-25.02142245090686,28.048780487359927,0.85,0.39442232,-,No,Yes,Yes,59,49,3.5
GME,Leader,2025-09-23,-0.39026203326503195,0.07468259861822535,1.7463933178023083,17.081695063120538,-23.450442730828225,30.73170731662298,1.0,0.43824703,-,Yes,Yes,Yes,58,52,4.52
GME,Leader,2025-09-22,3.0000000000338645,2.6840490799069583,4.896200548529239,18.70567375903427,-23.50756926584675,37.26294208095897,1.0,0.4302789,Positive,Yes,Yes,Yes,64,51,4.43
GME,Leader,2025-09-19,0.9678668216422492,0.7727975269697263,4.612916165470704,15.245249668778493,-25.50699800060654,33.67503844160189,0.9,0.3426295,-,Yes,Yes,Yes,65,47,3.55
GME,Leader,2025-09-18,-1.2590614269348266,-0.8429118773936595,4.144869215454405,13.409290096289638,-26.078263353305264,32.6499231162324,0.9,0.3426295,-,Yes,Yes,Yes,65,44,3.4
GME,Leader,2025-09-17,-0.9487666031137487,-0.9111617312814846,7.098892080769592,12.938122025178323,-25.449871465273823,33.77754997425162,0.95,0.40239045,-,Yes,Yes,Yes,54,42,3.82
GME,Leader,2025-09-16,2.530167380697801,3.1727379555020807,11.65748198386678,14.82127288625723,-24.764353041909658,35.00768836492052,1.0,0.4183267,-,Yes,Yes,Yes,58,42,4.51
GME,Leader,2025-09-15,2.1199999999174546,2.4067388690371505,9.948320413432388,11.533420707727583,-27.077977720685166,30.85597129655384,1.0,0.32669324,-,Yes,Yes,Yes,58,55,3.48
GME,Leader,2025-09-12,0.1607071110082403,0.32193158941662414,10.260946483923616,8.29713292757388,-28.791773779095585,27.780625319881523,1.0,0.28286853,-,Yes,Yes,Yes,48,60,2.75
GME,Leader,2025-09-11,3.541666666538701,1.9696347970495909,11.086276262608674,8.373310073858754,-29.020279920112234,27.370579189846488,1.0,0.27888447,Positive,Yes,Yes,Yes,51,60,2.63
GME,Leader,2025-09-10,-3.3128347550538506,3.3064857986364826,6.512237762019213,8.746095493005889,-30.39131676684057,24.910302408508645,1.0,0.24701196,Positive,Yes,Yes,Yes,44,62,2.07
GME,Leader,2025-09-09,2.121212121428573,1.5934539192068886,0.768902178855857,5.927256398729397,-32.619251642302814,20.912352639680343,0.95,0.15139443,Positive,Yes,Yes,Yes,47,55,0.97
GME,Leader,2025-09-08,2.4713150927184513,2.6979212740440017,3.6144578315086218,2.5165562914801543,-33.676092545015415,19.015889287352095,0.9,0.09561753,Positive,Yes,Yes,Yes,46,59,0.33
GME,Leader,2025-09-05,0.04424778716805022,1.0728654443878938,-0.7898200968400326,-0.8768084177538271,-35.41845187109218,15.889287544354925,0.2,0.01992032,Positive,No,No,No,41,61,-0.83
GOOGL,Leader,2025-10-03,0.3517526279193328,-0.13838577068664426,-0.4826802952867637,5.712504634220061,-3.678548994974873,69.91223797049031,0.25,0.9402391,-,Yes,No,No,66,48,5.25
GOOGL,Leader,2025-10-02,0.220273302059959,0.3225806451612856,-0.04068513771918747,6.611659299949291,-3.5450690954773822,70.14769817391384,0.3,0.9442231,-,Yes,No,Yes,69,47,5.1
GOOGL,Leader,2025-10-01,1.723779854620977,0.7404360345536931,-0.9063688597556019,15.978114259808663,-3.8552135678391886,69.60059946595916,0.25,0.9402391,-,Yes,No,Yes,58,49,5.2
GOOGL,Leader,2025-09-30,0.119434949137176,-0.3892644949805457,-3.4014146070094564,14.282151791654641,-4.561871859296485,68.3540454478345,0.25,0.9402391,-,No,No,No,46,56,5.16
GOOGL,Leader,2025-09-29,-1.5331853943917673,-1.009978096860542,-3.358016869282854,15.417209316773238,-4.1889133165829096,69.01194895740028,0.45,0.9561753,-,No,No,Yes,50,51,5.68
GOOGL,Leader,2025-09-26,-0.21249468763281376,0.3051385328939338,-3.2113693467336724,18.93253134348747,-3.2113693467336724,70.73634868247271,0.55,0.96414346,-,No,No,Yes,39,54,6.64
GOOGL,Leader,2025-09-25,0.5687397708674213,-0.5462490895848493,-2.4758957266992065,18.765348590100906,-3.5058103015075393,70.21695117492077,0.6,0.9681275,-,No,No,Yes,42,57,6.69
GOOGL,Leader,2025-09-24,-1.7960740681872367,-1.7960740681872367,-0.9578006652506743,18.644421507493792,-2.975816582914581,71.15186668851425,0.65,0.9721116,-,No,No,Yes,59,49,7.58
GOOGL,Leader,2025-09-23,-0.5453683212140348,-0.3445135231457619,0.19907628603281768,22.221267464668838,-1.2013190954773934,74.28210233402726,0.75,0.9800797,-,No,Yes,Yes,58,52,9.04
GOOGL,Leader,2025-09-22,-0.7467672837322636,-0.8597675879396971,0.3656452446246128,26.536465959306167,-0.8597675879396971,74.88460344278751,0.75,0.9800797,-,Yes,Yes,Yes,64,51,7.93
GOOGL,Leader,2025-09-19,0.5804540967423444,1.067333253977698,5.780730897009967,27.90916907606553,0.0,76.40124416483917,1.0,1.0,Positive,Yes,Yes,Yes,65,47,8.62
GOOGL,Leader,2025-09-18,0.13906547997457608,1.0018835410571914,4.850854931979853,25.14567748795924,0.0,74.53833843775288,0.95,0.99601597,-,Yes,Yes,Yes,65,44,8.36
GOOGL,Leader,2025-09-17,-0.6727171403550614,-0.6489886924669563,4.331646945687173,22.729188651705414,-0.8266762052382748,72.80701341257976,0.9,0.9920319,-,Yes,Yes,Yes,54,42,8.08
GOOGL,Leader,2025-09-16,-0.36496350364964014,-0.17884821747944368,4.8115845261444745,23.28855393656766,-0.17884821747944368,73.93583732899265,0.95,0.99601597,-,Yes,Yes,Yes,58,42,8.98
GOOGL,Leader,2025-09-15,2.840676857680058,4.489202657807301,7.507263715604173,24.093705161027668,0.0,74.24747583352382,1.0,1.0,Positive,Yes,Yes,Yes,58,55,9.51
GOOGL,Leader,2025-09-12,0.17889087656530744,0.17889087656530744,2.56002792758121,19.338515364361708,0.0,66.76122642467523,0.9,0.9920319,-,Yes,Yes,Yes,48,60,7.99
GOOGL,Leader,2025-09-11,0.2042688010672089,0.5017351674541093,3.5668014629202105,18.31694688618728,0.0,66.46343852034545,0.9,0.9920319,-,Yes,Yes,Yes,51,60,7.75
GOOGL,Leader,2025-09-10,0.11301799916281219,-0.19196260902224482,3.7824516861446167,19.09681744246774,-0.19196260902224482,65.63240250826235,0.95,0.99601597,-,Yes,Yes,Yes,44,62,8.04
GOOGL,Leader,2025-09-09,2.3338244400316066,2.3884806016065685,13.482382687129224,19.077060773162646,0.0,65.9509663128942,1.0,1.0,Positive,Yes,Yes,Yes,47,55,8.34
GOOGL,Leader,2025-09-08,-0.6072960462054633,-0.3191489361665023,10.023014419246623,19.19906370854685,-0.3191489361665023,62.07972355660709,0.95,0.99601597,-,Yes,Yes,Yes,46,59,7.68
GOOGL,Leader,2025-09-05,1.2058570198282936,1.1622901420701437,11.037611037623108,19.842929267182676,0.0,62.59865543565102,1.0,1.0,Positive,Yes,Yes,Yes,41,61,8.32
HACK,Theme,2025-10-03,-0.9405099150141649,-0.6026151222285447,0.7142857142857117,4.857862540482194,-0.6026151222285447,35.15769944341371,0.25,0.45019922,-,Yes,Yes,Yes,66,48,2.22
HACK,Theme,2025-10-02,0.18225310399817563,0.9874842117349791,1.9473745218500094,5.772699939867709,0.0,35.97711811997526,0.6,0.5179283,-,Yes,Yes,Yes,69,47,2.79
HACK,Theme,2025-10-01,0.8686587908269594,0.3341013824884831,0.8102789674730992,4.650324441240095,-0.9327721533386346,34.64749536178107,0.15,0.40239045,-,Yes,Yes,Yes,58,49,1.98
HACK,Theme,2025-09-30,-0.44729900217914675,-0.24135156878520858,-0.22988505747126853,2.855788600545095,-1.2626549880559668,34.199134199134186,0.15,0.4063745,-,Yes,No,Yes,46,56,1.73
HACK,Theme,2025-09-29,-0.525894592431686,0.24193548387096975,-1.023774314639958,2.256434363615001,-1.023774314639958,34.52380952380951,0.45,0.49402392,-,Yes,Yes,Yes,50,51,1.91
HACK,Theme,2025-09-26,0.4862236628849326,0.6143502955836322,-1.0938924339106704,3.6170466754207986,-1.2626549880559668,34.199134199134186,0.45,0.50199205,Positive,No,Yes,Yes,39,54,1.75
HACK,Theme,2025-09-25,0.7474016115847304,-0.13890496585253764,-1.2364052661705816,4.455745247608656,-1.8655443066772803,33.37971552257264,0.45,0.49800798,-,No,No,Yes,42,57,1.31
HACK,Theme,2025-09-24,-0.8265411548616708,-0.7011494252873507,1.1355654413486294,4.613707919593124,-1.7290410647252785,33.565244279529985,0.45,0.47808766,-,No,No,Yes,59,49,1.41
HACK,Theme,2025-09-23,-1.1588275391956282,-1.0351495848026304,1.36315973435861,4.504504504504503,-1.0351495848026304,34.50834879406306,0.5,0.5099602,-,No,Yes,Yes,58,52,1.91
HACK,Theme,2025-09-22,0.273753849663505,0.1709206927985374,2.102206736353085,7.011564211807664,0.0,35.91527520098947,0.7,0.5458167,-,Yes,Yes,Yes,64,51,2.78
HACK,Theme,2025-09-19,0.423389403821961,0.4693760732684682,2.691317575473917,6.362865107259719,0.0,35.683364254792814,0.8,0.5697211,Positive,Yes,Yes,Yes,65,47,2.67
HACK,Theme,2025-09-18,1.251883621189287,2.2594240224771633,0.7264760147601468,5.750605326876523,-0.3990877993158559,35.04947433518859,0.9,0.57768923,Positive,Yes,Yes,Yes,65,44,2.33
HACK,Theme,2025-09-17,-0.593506342371708,-0.47768845392053283,-0.6166375799883661,2.7794489231139474,-2.599771949828966,32.06555349412492,0.45,0.4302789,-,No,No,Yes,54,42,0.83
HACK,Theme,2025-09-16,-0.5906879777623386,-0.3135888501742068,-0.06985679357317531,3.53437876960192,-2.1322690992018334,32.6994434137291,0.6,0.45816734,-,No,Yes,Yes,58,42,1.14
HACK,Theme,2025-09-15,0.5253940455341333,0.7488883688275161,-0.10442046641142566,4.452262525779438,-1.8244013683010318,33.1168831168831,0.65,0.49003986,Positive,Yes,Yes,Yes,58,55,1.34
HACK,Theme,2025-09-12,-1.236565353056751,-1.4529520295203047,0.6121968448316473,1.8714983907497817,-2.5541619156214446,32.307441260818905,0.65,0.4621514,-,No,Yes,Yes,48,60,0.81
HACK,Theme,2025-09-11,0.3936096318592375,0.8958696916812059,4.018231977929698,4.11814143354543,-1.1174458380843855,35.85495826408973,0.9,0.57768923,Positive,Yes,Yes,Yes,51,60,1.77
HACK,Theme,2025-09-10,-0.6588072122052591,0.06985679357318642,3.3674082982561693,5.68056067871634,-1.9954389965792463,35.603636724162044,0.9,0.5697211,-,Yes,Yes,Yes,44,62,1.21
HACK,Theme,2025-09-09,-0.5096721881153732,-0.34806822137138926,3.208363374188905,5.154260528893229,-2.0638540478905343,36.347041420751644,0.95,0.58964145,-,Yes,Yes,Yes,47,55,1.17
HACK,Theme,2025-09-08,1.0552233556102575,1.4716270308453128,2.1329541414859543,4.7775346462435975,-1.7217787913340943,36.82327977709377,1.0,0.6374502,-,Yes,Yes,Yes,46,59,1.36
HACK,Theme,2025-09-05,-0.023540489642182028,1.8831714045819847,-0.17628393465742853,0.2123643227937677,-3.1470923603192813,34.83895329233491,1.0,0.55776894,-,Yes,Yes,Yes,41,61,0.45
HIMS,Leader,2025-10-03,-9.413793103448276,-9.210298945913253,-10.034246575342465,9.208064851382257,-23.567064300261855,206.71336835960307,0.3,0.689243,Negative,No,No,No,66,48,0.21
HIMS,Leader,2025-10-02,1.5263157894736867,2.7703782631859353,5.467468562055777,30.16194331983806,-15.813209194064592,237.82837127845883,0.8,0.7928287,-,Yes,Yes,Yes,69,47,1.96
HIMS,Leader,2025-10-01,0.7334525939177272,-0.722849083215793,5.746478873239447,35.588731037804,-18.082630200756466,228.7215411558669,0.6,0.7768924,-,No,No,Yes,58,49,1.34
HIMS,Leader,2025-09-30,-3.208191126279869,-4.059539918809197,1.28571428571429,33.931523022432096,-17.486179807972068,231.11500291885582,0.8,0.7928287,-,Yes,Yes,Yes,46,56,1.45
HIMS,Leader,2025-09-29,0.9045912271718581,1.2328767123287676,2.4610051993067428,33.99818676337263,-13.994762874599942,245.1255107997665,1.0,0.82071716,-,Yes,Yes,Yes,50,51,2.28
HIMS,Leader,2025-09-26,7.352941176470584,6.433388008018959,1.003113109650644,32.69711429220632,-15.042187954611574,240.92235843549327,1.0,0.812749,-,Yes,Yes,Yes,39,54,2.07
HIMS,Leader,2025-09-25,5.276285495011512,3.0422535211267476,-2.3665480427046304,20.992282249173087,-20.177480360779743,220.3152364273205,0.75,0.78486055,-,No,Yes,Yes,42,57,1.04
HIMS,Leader,2025-09-24,-5.785562632696395,-4.91071428571429,5.759682224428997,23.866015352407533,-22.534186790805933,223.90510948905109,0.7,0.7410359,-,No,No,Yes,59,49,0.6
HIMS,Leader,2025-09-23,-2.1150148575423855,-2.9462738301559876,10.04126547455295,25.64505272604891,-18.5336048879837,243.55828220858893,0.8,0.7928287,-,Yes,Yes,Yes,58,52,1.48
HIMS,Leader,2025-09-22,-0.7055584236792201,-0.20754064337599187,6.931060044477388,31.25568698817107,-16.060517893511772,253.98773006134968,0.95,0.8047809,-,Yes,Yes,Yes,64,51,2.01
HIMS,Leader,2025-09-19,2.827672061177311,2.8825622775800586,4.180180180180182,33.28722913785154,-15.885947046843174,254.72392638036808,1.0,0.812749,Positive,Yes,Yes,Yes,65,47,2.15
HIMS,Leader,2025-09-18,11.507936507936511,11.618669314796426,8.578052550231853,33.23850165955431,-18.242653476869354,249.06832298136644,1.0,0.80876493,Positive,Yes,Yes,Yes,65,44,1.69
HIMS,Leader,2025-09-17,0.1193080135215796,-1.0611122027903264,5.378819589786521,11.640798226164083,-26.75298225196392,212.73291925465836,0.75,0.70119524,-,No,No,Yes,54,42,-0.07
HIMS,Leader,2025-09-16,-6.314432989690721,-5.689399555226093,6.486712701401975,10.58235549760973,-25.967413441955188,216.0869565217391,0.85,0.7211155,Negative,No,Yes,Yes,58,42,0.11
HIMS,Leader,2025-09-15,-1.8730678305146409,-2.7747747747747686,8.702659145850111,14.491831105453002,-21.50130928135001,241.08723135271805,0.95,0.78884465,Negative,Yes,Yes,Yes,58,55,1.18
HIMS,Leader,2025-09-12,8.759553203997639,7.225656877898001,14.645734352406524,14.835505896958413,-19.260983415769562,263.45776031434184,1.0,0.80876493,Positive,Yes,Yes,Yes,48,60,1.83
HIMS,Leader,2025-09-11,6.022122081114301,8.329845123482627,7.586780295156936,7.923269391159304,-24.70177480360779,256.22849277357193,1.0,0.749004,Positive,Yes,Yes,Yes,51,60,0.55
HIMS,Leader,2025-09-10,-4.4399999999999995,-0.020924879681938346,7.46738641475484,-4.40176070428171,-30.49170788478324,242.01861130994988,0.7,0.67729086,Negative,No,Yes,Yes,44,62,-0.83
HIMS,Leader,2025-09-09,-4.3626175705423265,-3.7268331990330417,15.073440886106425,-7.989988448209473,-30.477160314227525,250.1098901098901,0.7,0.6812749,-,Yes,Yes,Yes,47,55,-0.87
HIMS,Leader,2025-09-08,1.0586319218241158,2.5407973559182118,17.213695395513582,-2.761998041136138,-27.78585976141984,263.6630036630037,0.9,0.7250996,Positive,Yes,Yes,Yes,46,59,-0.21
HIMS,Leader,2025-09-05,-0.8601269711243087,0.6235709831635683,9.723481414324574,-5.319773127322525,-29.575210939773054,254.65201465201463,0.8,0.7051793,Positive,Yes,Yes,Yes,41,61,-0.67
HOOD,Leader,2025-10-03,1.2600463152159014,2.038435140700079,22.08080144522908,44.46603828588085,0.0,562.8176549264377,1.0,1.0,-,Yes,Yes,Yes,66,48,7.44
HOOD,Leader,2025-10-02,2.045104356352412,4.714675866034201,18.793314309009368,44.51497718706605,0.0,552.4854455888939,1.0,1.0,-,Yes,Yes,Yes,69,47,6.98
HOOD,Leader,2025-10-01,-1.5007787059323263,-2.8216231317223173,9.731861198738168,37.9809599365331,-2.8216231317223173,523.1079265562024,0.95,0.99601597,-,Yes,Yes,Yes,58,49,5.74
HOOD,Leader,2025-09-30,5.535490528488252,4.724985371562318,13.454833597464354,37.63337498798425,0.0,541.2001791312136,1.0,1.0,Positive,Yes,Yes,Yes,46,56,7.12
HOOD,Leader,2025-09-29,10.454031345936343,12.268024306125792,9.472335655376728,31.854566496287017,0.0,512.2704881325571,1.0,1.0,Positive,Yes,Yes,Yes,50,51,5.7
HOOD,Leader,2025-09-26,-1.9326783701079098,-0.7093355075417862,-2.404231447347327,18.324912553439553,-3.9589905362775957,445.3649798477385,0.75,0.9800797,-,No,No,Yes,39,54,2.56
HOOD,Leader,2025-09-25,-0.5513662531419716,-3.2728706624605586,1.4390869241584836,12.729779411764719,-3.2728706624605586,449.26108374384245,0.8,0.98406374,-,No,Yes,Yes,42,57,2.45
HOOD,Leader,2025-09-24,-0.5607183468611554,0.47543581616480424,6.877950101146313,17.472670001852887,0.0,467.845947156292,1.0,1.0,-,Yes,Yes,Yes,59,49,3.3
HOOD,Leader,2025-09-23,0.6299338170799862,1.0489230522860105,7.514056909183853,15.440907427735095,0.0,465.1589789520824,1.0,1.0,-,Yes,Yes,Yes,58,52,3.33
HOOD,Leader,2025-09-22,1.023255813953483,0.08815515306939137,8.76077680048768,17.488240827845726,0.0,459.2924317062249,0.95,0.99601597,-,Yes,Yes,Yes,64,51,3.17
HOOD,Leader,2025-09-19,2.530813475760074,3.200727814076587,8.476049726158386,18.454528194418064,0.0,458.7998208687864,1.0,1.0,Positive,Yes,Yes,Yes,65,47,3.2
HOOD,Leader,2025-09-18,0.6912058627581708,1.913351314902223,2.683651804670917,12.474418604651149,0.0,441.4688759516346,1.0,1.0,-,Yes,Yes,Yes,65,44,2.54
HOOD,Leader,2025-09-17,1.3237680416773312,1.0734367013119916,1.0045973097224659,3.1472787341332076,0.0,434.1737955875732,0.85,0.98804784,-,Yes,Yes,Yes,54,42,2.26
HOOD,Leader,2025-09-16,2.016339301234127,2.22067403988504,-0.9451476793248981,2.8115967417009724,-0.9451476793248981,431.8531943815134,0.75,0.9721116,-,Yes,Yes,Yes,58,42,2.05
HOOD,Leader,2025-09-15,-0.4464866270752932,-0.17386768669043207,-2.089017735334242,3.721434378104971,-3.0970464135021136,430.637707948244,0.65,0.95219123,-,No,Yes,Yes,58,55,1.62
HOOD,Leader,2025-09-12,-2.459085898414315,-2.309978768577492,13.609876543209886,5.901307309887671,-2.928270042194092,457.31589147286826,0.7,0.96015936,-,No,Yes,Yes,48,60,1.75
HOOD,Leader,2025-09-11,-0.1102816423481423,0.24689255916907626,14.420367311242831,3.207993689192734,-0.6329113924050667,497.71573604060916,0.85,0.98406374,-,Yes,Yes,Yes,51,60,2.29
