ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
BOTZ,Theme,2025-09-11,1.0038382049011085,1.423065520308353,2.8872180451127827,0.9740259740259605,-0.9267303793802473,39.916446352333864,0.45,0.19521913,Positive,Yes,Yes,Yes,51,60,1.54
BOTZ,Theme,2025-09-10,-0.9397944199706298,-0.2661147250147988,1.6882725354235628,1.2608826178324595,-2.3168259484506404,37.95328077942768,0.1,0.11553785,Negative,Yes,Yes,Yes,44,62,0.67
BOTZ,Theme,2025-09-09,-0.3535651149086494,-0.8501905599530901,1.5615615615615752,0.6547619047619024,-2.056183029249925,38.321374324347616,0.25,0.17529881,-,Yes,Yes,Yes,47,55,0.87
BOTZ,Theme,2025-09-08,0.7680945347119605,1.578320428826685,1.6691505216095415,2.034101106790298,-1.2163336229365829,39.507453524645086,0.7,0.30278885,Positive,Yes,Yes,Yes,46,59,1.48
BOTZ,Theme,2025-09-05,0.17899761336515052,0.9924812030075225,-1.4382154388024704,-0.059523809523820415,-2.7512308137851216,37.339791537894506,0.15,0.13944224,Positive,Yes,No,No,41,61,0.54
BOTZ,Theme,2025-09-04,0.7575757575757569,0.24118179077479152,-1.6272189349112343,-2.004126142057172,-3.706921517521,35.99011520652151,0.0,0.067729086,-,No,No,No,28,74,-0.04
BOTZ,Theme,2025-09-03,-0.7183478000598487,-0.3903903903903716,-1.863905325443771,-2.355019134530456,-3.938604112366062,35.66292094437049,0.0,0.08366534,-,No,No,No,32,70,-0.13
BOTZ,Theme,2025-09-02,0.30120481927709,-0.7451564828613977,-1.0989010989011172,0.5434782608695565,-3.5621198957428435,36.194611620365905,0.1,0.16334662,-,No,No,No,46,59,0.24
BULL,Leader,2025-09-30,-3.6482084690553807,-4.887459807073968,5.642857142857127,8.830022075055188,-76.48648648648648,42.48554913294795,0.85,0.4915254,Negative,No,Yes,Yes,46,56,0.37
BULL,Leader,2025-09-29,1.1711125569290992,2.572559366754623,10.283687943262422,5.998636673483304,-75.27821939586646,49.80732177263969,1.0,0.6752137,Positive,Yes,Yes,Yes,50,51,1.39
BULL,Leader,2025-09-26,-0.3942181340341633,3.5519125683060038,14.070729872084286,4.986149584487531,-75.89825119236883,46.05009633911368,1.0,0.5862069,Positive,Yes,Yes,Yes,39,54,0.88
BULL,Leader,2025-09-25,7.135016465422628,4.795991410164646,14.913657770800626,-2.399999999999991,-76.72496025437202,41.04046242774566,0.9,0.5043478,Positive,Yes,Yes,Yes,42,57,0.21
BULL,Leader,2025-09-24,-2.44413407821229,-0.2142857142857113,10.785091197462338,-6.617647058823528,-77.79014308426073,34.58574181117533,0.8,0.42982456,Negative,Yes,Yes,Yes,59,49,-0.65
BULL,Leader,2025-09-23,-2.0979020979021046,-0.7092198581560294,7.279693486590033,-9.14990266061,-77.74244833068363,34.87475915221579,0.7,0.4159292,Negative,Yes,Yes,Yes,58,52,-0.58
BULL,Leader,2025-09-22,6.134738426797126,6.094808126410833,7.22433460076044,-1.191310441485638,-77.58346581875993,35.838150289017335,0.75,0.42857143,Positive,Yes,Yes,Yes,64,51,-0.42
BULL,Leader,2025-09-19,4.031311154598827,4.317111459968603,-0.44943820224719877,-7.322175732217573,-78.87122416534181,28.03468208092483,0.25,0.24324325,Positive,Yes,Yes,No,65,47,-1.51
BULL,Leader,2025-09-18,-0.15673981191222097,1.0309278350515427,-6.323529411764706,-14.668452779638308,-79.7456279809221,22.736030828516363,0.05,0.17272727,Positive,No,No,No,65,44,-2.06
BULL,Leader,2025-09-17,-2.850539291217269,-3.371647509578557,-3.0000000000000027,-21.039448966812778,-79.9523052464229,21.48362235067436,0.0,0.16513762,-,No,No,No,54,42,-2.2
BULL,Leader,2025-09-16,-0.760456273764254,-0.760456273764254,-3.6189069423928966,-18.462980318650413,-79.25278219395867,25.722543352601157,0.0,0.19444445,-,No,No,No,58,42,-1.69
BULL,Leader,2025-09-15,-1.8290406868234355,-1.4981273408239626,-1.7923823749066536,-14.88673139158575,-79.09379968203498,26.685934489402683,0.0,0.20560747,-,No,No,No,58,55,-1.56
BULL,Leader,2025-09-12,-2.8702390046927873,-1.8382352941176516,3.2482598607888713,-11.088911088911091,-78.7758346581876,28.612716763005764,0.15,0.254717,Negative,No,Yes,No,48,60,-1.32
BULL,Leader,2025-09-11,4.134762633996925,4.615384615384621,2.4096385542168752,-12.987843889955219,-78.37837837837837,31.021194605009626,0.25,0.33333334,-,Yes,Yes,No,51,60,-0.95
BULL,Leader,2025-09-10,-4.200442151805451,-3.9881831610044216,-0.0768639508070712,-12.634408602150538,-79.3322734499205,25.24084778420037,0.0,0.21153846,-,No,No,No,44,62,-1.58
BULL,Leader,2025-09-09,1.195814648729443,1.120238984316635,0.6691449814126393,-9.733333333333338,-78.4737678855326,30.443159922928697,0.2,0.3398058,-,Yes,No,No,47,55,-0.98
BULL,Leader,2025-09-08,4.364770070148105,3.557617942768765,-1.471670345842524,-12.597911227154047,-78.71224165341812,28.998073217726382,0.15,0.30392158,-,Yes,No,No,46,59,-0.99
BULL,Leader,2025-09-05,-2.488687782805432,-2.6355421686746983,-11.860940695296529,-16.093445814406238,-79.44356120826708,24.5664739884393,0.0,0.21782178,-,No,No,No,41,61,-1.32
BULL,Leader,2025-09-04,1.8404907975460238,2.0753266717909336,-8.033240997229917,-10.512129380053914,-78.88712241653418,27.93834296724469,0.05,0.26,-,No,No,No,28,74,-0.94
BULL,Leader,2025-09-03,-4.338235294117643,-3.271375464684012,-13.266666666666671,-8.957312806158146,-79.31637519872814,25.337186897880535,0.0,0.24242425,-,No,No,No,32,70,-1.09
BULL,Leader,2025-09-02,2.281368821292773,-1.0301692420897735,-10.093582887700547,0.900225056264059,-78.61685214626391,29.57610789980731,0.0,0.33673468,-,No,No,No,46,59,-0.64
CEG,Leader,2025-09-30,-1.7466857757076348,-1.5541561336065657,-2.2515966136937404,6.84784726280927,-7.164087663546537,92.97160097797999,0.6,0.625498,-,No,No,Yes,46,56,0.38
CEG,Leader,2025-09-29,-0.18960883845924315,0.9071424258890293,-3.703330260428672,4.6049131591300085,-5.698495040129403,96.01802717022055,0.85,0.7250996,Positive,Yes,Yes,Yes,50,51,0.78
CEG,Leader,2025-09-26,0.7726940861523479,1.5107406612937746,0.10879419764280307,4.849021966196121,-6.546253622106013,94.25584994063769,0.8,0.689243,-,No,Yes,Yes,39,54,0.59
CEG,Leader,2025-09-25,-2.58805970149254,-3.7743638132869406,1.1217501781785488,3.0797902583865167,-7.93708550534884,91.36482373702923,0.75,0.6533865,Negative,No,No,Yes,42,57,0.21
CEG,Leader,2025-09-24,-0.16453290054517788,0.7366701321847691,5.557544159987549,9.15733230333462,-4.3260006969293325,98.87093639548532,0.95,0.7928287,-,Yes,Yes,Yes,59,49,1.29
CEG,Leader,2025-09-23,-2.912761355443405,-3.016247983406317,4.255055588244394,8.54075315965952,-5.025648378560621,97.41662706790943,0.95,0.75298804,Negative,Yes,Yes,Yes,58,52,1.14
CEG,Leader,2025-09-22,4.249632098987899,4.901783016016936,5.0541734761818224,11.07129143734802,-2.071893851673723,103.55639265650596,1.0,0.8605578,Positive,Yes,Yes,Yes,64,51,2.18
CEG,Leader,2025-09-19,1.593442018973934,2.537882309194006,2.2938048720168025,5.311734190509521,-6.647815382342815,94.04474052211862,0.95,0.685259,Positive,Yes,Yes,Yes,65,47,0.79
CEG,Leader,2025-09-18,-0.759579309920666,0.44665784763830985,1.4811320754716917,1.7258499219821255,-8.958345427729974,89.24200125080961,0.5,0.5816733,-,No,Yes,Yes,65,44,0.07
CEG,Leader,2025-09-17,-0.3891110904411965,-0.5063330339723282,0.3984374999999929,-0.4631781144468161,-9.363181888673877,88.40049565199051,0.5,0.58565736,Negative,No,Yes,Yes,54,42,-0.05
CEG,Leader,2025-09-16,-2.7496687146126964,-2.2728648386901473,7.343261751213359,0.3314304088728459,-8.901922227598414,89.359284261098,0.55,0.5976096,Negative,No,Yes,Yes,58,42,0.12
CEG,Leader,2025-09-15,1.4336147352264073,2.1454185730184205,10.574928050331312,1.4122777602537662,-6.783231062658535,93.76326129742654,0.9,0.7131474,-,Yes,Yes,Yes,58,55,0.86
CEG,Leader,2025-09-12,1.7040809910079835,1.7232704402515786,7.261754758273109,-1.1480471730261899,-8.74111610722348,89.69354084041987,0.7,0.64541835,-,Yes,Yes,Yes,48,60,0.23
CEG,Leader,2025-09-11,-0.6281053717071328,-0.6249999999999978,2.8926422053970002,-5.9627052114859636,-10.287111790828085,86.47998635851835,0.4,0.58565736,Negative,Yes,Yes,Yes,51,60,-0.27
CEG,Leader,2025-09-10,3.7277147487844386,6.375905857323327,3.734439834024883,-3.3501849482793777,-9.72287978951254,87.65281646140213,0.5,0.6334661,Positive,Yes,Yes,Yes,44,62,-0.06
CEG,Leader,2025-09-09,0.06985795549050433,0.6692992436918566,-2.073635209479474,-10.29993369482003,-15.133864682128628,76.40537577474682,0.05,0.50199205,Positive,No,No,No,47,55,-1.99
CEG,Leader,2025-09-08,-1.7718023733604982,-0.9151800517275599,-2.9742191051367106,-11.067142867308899,-15.698096683444174,75.23254567186306,0.0,0.48207173,Negative,No,No,No,46,59,-2.22
CEG,Leader,2025-09-05,-3.0445266034399676,-2.4202420242024236,-5.623533093412625,-10.789357457201444,-14.919456521628726,76.85105121384265,0.0,0.5179283,Negative,No,No,No,41,61,-2.04
CEG,Leader,2025-09-04,-0.30322580645161246,0.188018672199175,-2.177628663670317,-9.93645318816655,-12.809228836708575,81.23743579862794,0.0,0.5458167,-,No,No,No,28,74,-1.46
CEG,Leader,2025-09-03,0.6394362521205954,0.41993554477686157,-2.5585949838903166,-12.972856117090082,-12.972856117090082,80.89731506879166,0.05,0.561753,-,No,No,No,32,70,-1.48
CEG,Leader,2025-09-02,2.229691503876996,-0.256510162997603,-1.123342345822076,-9.745845871510328,-13.336785757938607,80.14083965243162,0.05,0.56573707,Negative,No,No,No,46,59,-1.46
CLSK,Leader,2025-09-30,-0.8207934336525224,-2.488231338264957,4.241552839683682,53.11510031678986,-17.7538287010777,115.77380952380953,0.9,0.8884462,-,Yes,Yes,Yes,46,56,4.06
CLSK,Leader,2025-09-29,11.720510894064606,14.737654320987637,8.224163027656473,55.70680628272249,-15.655133295518997,121.27976190476191,1.0,0.9203187,Positive,Yes,Yes,Yes,50,51,4.69
CLSK,Leader,2025-09-26,-1.1441647597253857,-5.263157894736836,-4.8458149779735615,35.28183716075157,-26.48893930799773,92.85714285714289,0.7,0.75697213,Negative,No,Yes,Yes,39,54,2.38
CLSK,Leader,2025-09-25,-2.285714285714291,-5.328719723183384,1.634472511144125,41.32231404958677,-22.404991491775384,103.57142857142856,0.9,0.8605578,Negative,No,Yes,Yes,42,57,3.66
CLSK,Leader,2025-09-24,0.7670850767085069,3.882099209202017,26.311188811188813,52.910052910052904,-18.037436188315368,115.02976190476191,1.0,0.89641434,Positive,Yes,Yes,Yes,59,49,5.24
CLSK,Leader,2025-09-23,-5.630936227951155,1.2372634643377012,24.196428571428584,41.64969450101832,-21.100397050482123,106.99404761904762,1.0,0.87649405,Positive,Yes,Yes,Yes,58,52,4.65
CLSK,Leader,2025-09-22,3.815640347563276,0.8810572687224738,33.52769679300294,47.2668810289389,-22.064662507090183,104.46428571428572,1.0,0.85258967,Positive,Yes,Yes,Yes,64,51,4.71
CLSK,Leader,2025-09-19,2.175543885971476,1.1887072808320909,31.594202898550726,43.51949420442569,-22.745320476460574,102.67857142857144,1.0,0.8486056,Positive,Yes,Yes,Yes,65,47,4.73
CLSK,Leader,2025-09-18,12.353923205342232,17.657342657342667,31.96078431372551,43.80341880341882,-23.65286443562109,100.29761904761907,1.0,0.84063745,Positive,Yes,Yes,Yes,65,44,4.65
CLSK,Leader,2025-09-17,1.8699910952804988,2.1428571428571352,14.057826520438677,16.260162601626014,-35.11060692002269,70.23809523809523,1.0,0.5976096,Positive,Yes,Yes,Yes,54,42,1.22
CLSK,Leader,2025-09-16,8.790675084992717,8.843537414965997,15.822130299896585,14.871794871794863,-36.47192285876347,66.66666666666666,1.0,0.5458167,Positive,Yes,Yes,Yes,58,42,0.79
CLSK,Leader,2025-09-15,-0.914780934039483,-0.5797101449275366,12.213740458015266,3.41708542713568,-41.63357912648894,53.125,0.95,0.33466136,Negative,Yes,Yes,Yes,58,55,-0.86
CLSK,Leader,2025-09-12,1.6699410609037235,1.4705882352941124,12.012987012987008,3.8114343029087117,-41.29325014180374,54.01785714285714,1.0,0.35458168,Positive,Yes,Yes,Yes,48,60,-0.84
CLSK,Leader,2025-09-11,1.492537313432818,1.6949152542372836,12.334801762114523,2.8225806451612767,-42.14407260351673,51.78571428571428,1.0,0.3187251,Positive,Yes,Yes,Yes,51,60,-1.12
CLSK,Leader,2025-09-10,0.19980019980019303,3.7228541882109667,6.25,1.6210739614994862,-43.10833806012479,49.25595238095237,0.85,0.27888447,Positive,Yes,Yes,Yes,44,62,-1.45
CLSK,Leader,2025-09-09,3.477795612627066,5.452562704471098,0.3112033195020736,-3.972194637537241,-45.150311968235954,43.89880952380953,0.5,0.20717132,Positive,Yes,Yes,Yes,47,55,-2.05
CLSK,Leader,2025-09-08,-0.9719222462203025,-0.7575757575757569,-3.167898627243937,-14.458955223880599,-47.986386840612596,36.45833333333335,0.05,0.087649405,-,No,No,No,46,59,-2.78
CLSK,Leader,2025-09-05,0.43478260869567187,1.7621145374449254,-3.2460732984293195,-16.000000000000004,-47.58933635847986,37.5,0.05,0.0996016,-,No,No,No,41,61,-2.64
CLSK,Leader,2025-09-04,-3.404255319148941,-3.813559322033888,-5.219206680584554,-16.15881809787627,-48.496880317640375,35.11904761904763,0.0,0.07569721,-,No,No,No,28,74,-2.93
CLSK,Leader,2025-09-03,-3.2786885245901676,-2.0746887966805128,-2.4793388429752095,-11.111111111111105,-46.45490640952921,40.47619047619047,0.05,0.15139443,Negative,No,No,No,32,70,-2.43
CLSK,Leader,2025-09-02,3.991370010787487,1.7951425554382228,2.0105820105820182,-7.662835249042132,-45.320476460578554,43.45238095238098,0.4,0.21513945,-,Yes,Yes,No,46,59,-2.21
COIN,Leader,2025-09-30,2.271246534038407,1.0479355669331447,5.442559440122485,10.819596768897345,-19.603125446662528,122.80979731960127,0.9,0.78486055,-,Yes,Yes,Yes,46,56,0.73
COIN,Leader,2025-09-29,5.024999213861214,6.846028343836985,0.6145503840939925,8.273089765617403,-20.436895516699217,120.49910873440285,0.9,0.76494026,Positive,Yes,Yes,Yes,50,51,0.35
COIN,Leader,2025-09-26,1.2995009397887003,1.9237666699272848,-8.722186532733755,1.1716347865488475,-25.534803944923535,106.37089852776126,0.2,0.57768923,-,No,No,No,39,54,-1.18
COIN,Leader,2025-09-25,-2.430566601978812,-4.686577368928113,-10.619881677498322,-0.580264522821583,-26.940302062985367,102.47573776985544,0.05,0.5418327,Negative,No,No,No,42,57,-1.67
COIN,Leader,2025-09-24,-0.6146528292562459,0.5311338144780686,0.37746443723483125,5.153594771241821,-23.347944161227307,112.4315045883673,0.55,0.66533864,-,No,No,Yes,59,49,-0.83
COIN,Leader,2025-09-23,-3.99244105825185,-3.578852236782648,-2.3908999420572785,0.06878224167576885,-23.752918195245122,111.30917013269953,0.5,0.6573705,-,No,No,Yes,58,52,-1.01
COIN,Leader,2025-09-22,-0.44536416393000655,-3.068971558722189,1.5075530548590343,10.546822965232462,-20.9228643575206,119.15230738760152,0.85,0.749004,Negative,No,Yes,Yes,64,51,-0.37
COIN,Leader,2025-09-19,-0.0875247986929617,-0.19526127123831172,6.011639425458126,12.506981175465693,-18.419171947210444,126.09097511058293,0.95,0.80876493,Negative,Yes,Yes,Yes,65,47,0.3
COIN,Leader,2025-09-18,5.312749370818248,7.040803593710998,5.920666769563199,13.59287582348463,-18.25956453380342,126.5333069254638,1.0,0.82071716,Positive,Yes,Yes,Yes,65,44,0.29
COIN,Leader,2025-09-17,-1.6566449871149747,-2.2414686956786944,1.6553561235491898,-0.05300408443239535,-23.636190385439992,111.6326665346273,0.7,0.685259,Negative,No,Yes,Yes,54,42,-1.5
COIN,Leader,2025-09-16,-1.3062452972159466,0.27215460828085014,2.8640441683920104,3.2624783498661714,-21.885273238362945,116.48511256354395,0.95,0.76095617,-,Yes,Yes,Yes,58,42,-1.07
COIN,Leader,2025-09-15,1.285347043701801,1.2320455671124275,8.21310390469887,0.6556065129736277,-22.097289056172276,115.89753746616492,0.9,0.749004,-,Yes,Yes,Yes,58,55,-1.22
COIN,Leader,2025-09-12,-1.5197012422833445,-0.28090754746101787,8.014846022670286,-1.2140301519831143,-23.04540473581399,113.26995444642507,0.75,0.7250996,-,Yes,Yes,Yes,48,60,-1.52
COIN,Leader,2025-09-11,1.551724137931032,2.7303862497621623,5.589960886571044,0.41224970553592755,-22.828624517604457,113.8707334785766,0.75,0.7370518,-,Yes,Yes,Yes,51,60,-1.37
COIN,Leader,2025-09-10,-1.8855009334163064,-1.079114122592384,4.310145215176475,-1.3390901695763846,-24.87969888989471,108.18643955898857,0.65,0.69721115,Negative,Yes,Yes,Yes,44,62,-2.01
COIN,Leader,2025-09-09,4.941238436975337,5.486432825943077,5.013835814995371,2.6534423906742877,-24.060222021058653,116.34204275534441,0.65,0.7211155,Positive,Yes,Yes,Yes,47,55,-1.84
COIN,Leader,2025-09-08,0.10600238505367177,1.0465777242785856,-0.7683719708412751,-2.763924193185119,-28.009909952832434,105.08992195453004,0.05,0.5936255,-,No,No,No,46,59,-2.9
COIN,Leader,2025-09-05,-4.709256014019447,-2.519556714471971,-3.047297954420214,-1.4856051123262382,-28.755538615465237,102.96572785883949,0.0,0.5936255,Negative,No,No,No,41,61,-3.04
COIN,Leader,2025-09-04,1.6028613061332742,1.485230392643322,-0.702333559892554,2.956475049498297,-26.914097860784214,108.21174075330848,0.2,0.64541835,-,Yes,No,No,28,74,-2.86
COIN,Leader,2025-09-03,-0.8852168781351422,-0.4117802081960775,-2.0001296680497993,-4.984756576672855,-27.983705750631284,105.16457414319649,0.0,0.6294821,-,No,No,No,32,70,-3.13
COIN,Leader,2025-09-02,1.1967863453011818,-0.32179680830104473,-0.7973856209150365,-3.5368140074358845,-27.685930725618178,106.01289446895149,0.15,0.6494024,-,No,No,No,46,59,-2.8
COPX,Theme,2025-09-30,0.521008403361356,0.9792334965389227,10.513673318551376,20.076289901626176,0.0,92.51756785561585,1.0,1.0,Positive,Yes,Yes,Yes,46,56,10.53
COPX,Theme,2025-09-29,1.4386025004281544,3.930514125285134,9.300608968444358,21.025745811197382,0.0,90.65065280200845,1.0,1.0,Positive,Yes,Yes,Yes,50,51,10.34
COPX,Theme,2025-09-26,1.4417942328230682,1.369619352543583,6.44378035113935,17.55363036303632,0.0,83.44049811221446,1.0,1.0,Positive,Yes,Yes,Yes,39,54,8.95
COPX,Theme,2025-09-25,-0.7152317880794734,0.5005362888809373,6.719817767653757,15.1341388490682,0.0,80.96200743759776,1.0,1.0,Positive,Yes,Yes,Yes,42,57,8.63
COPX,Theme,2025-09-24,1.5798075177047455,3.3628972653362954,5.487459928342431,16.00995437577768,0.0,80.0607381013735,1.0,0.99601597,Positive,Yes,Yes,Yes,59,49,8.22
COPX,Theme,2025-09-23,-0.8246289169873577,-0.1291751245617312,0.7258514796203208,12.25886745488487,-0.22123893805310324,74.20248741591588,0.9,0.96015936,Negative,Yes,Yes,Yes,58,52,6.99
COPX,Theme,2025-09-22,0.8186046511627909,1.2140455734030553,-0.09218289085546338,16.21273858031309,-0.09218289085546338,74.42780474997195,0.85,0.95219123,-,Yes,Yes,Yes,64,51,7.18
COPX,Theme,2025-09-19,0.8286252354049006,1.6324981017463935,0.26217228464420206,15.712124486708445,-1.2905604719764097,72.3355723623085,0.75,0.9442231,Positive,Yes,Yes,Yes,65,47,6.48
COPX,Theme,2025-09-18,-0.11376564277588708,-0.6600037714501239,-0.6037735849056647,14.322916666666675,-2.8761061946902644,69.56738797247688,0.75,0.936255,Negative,No,Yes,Yes,65,44,5.76
COPX,Theme,2025-09-17,-0.18821757952193208,-1.302810348036476,2.394284610928765,13.627598028712228,-2.230825958702065,70.6939746427572,0.8,0.9482072,Negative,No,Yes,Yes,54,42,6.45
COPX,Theme,2025-09-16,-0.885445489762049,-0.9402654867256777,4.472097997277857,13.955461293743365,-0.9402654867256777,72.9471479833178,0.95,0.96414346,Negative,Yes,Yes,Yes,58,42,7.78
COPX,Theme,2025-09-15,1.2129128568762804,1.573033707865168,5.484247374562434,16.645161290322584,0.0,74.58874570286913,1.0,0.9760956,Positive,Yes,Yes,Yes,58,55,8.67
COPX,Theme,2025-09-12,-0.13091453151299337,0.7547169811320753,4.582843713278484,12.99195937367752,0.0,71.88493769419637,1.0,0.9681275,Positive,Yes,Yes,Yes,48,60,8.07
COPX,Theme,2025-09-11,1.2803363271546075,2.3363583703417623,5.7040287195851525,14.003011400301135,0.0,70.59741007101887,1.0,0.96414346,-,Yes,Yes,Yes,51,60,7.04
COPX,Theme,2025-09-10,0.1934610176049567,0.6999805560956585,1.4893200078385238,13.824175824175832,0.0,66.70263901090694,1.0,0.95219123,-,Yes,Yes,Yes,44,62,6.08
COPX,Theme,2025-09-09,-1.3617184503260438,0.01944768572539335,2.552342971086752,11.224048442906565,0.0,65.54386415004718,0.9,0.9442231,-,Yes,Yes,Yes,47,55,5.9
COPX,Theme,2025-09-08,-0.038880248833583764,0.7050528789659172,3.232282674161824,13.887043189368775,0.0,65.51167595946777,0.95,0.9482072,-,Yes,Yes,Yes,46,59,6.25
COPX,Theme,2025-09-05,0.22573363431150906,1.8348623853211121,4.331834899877407,15.33770047436187,0.0,64.352901098608,0.95,0.9442231,Positive,Yes,Yes,Yes,41,61,5.95
COPX,Theme,2025-09-04,-0.5356080142828734,-1.7440721144424853,3.424092409240931,14.26618049225159,-1.7440721144424853,61.391587565299744,0.9,0.90836656,Negative,Yes,Yes,Yes,28,74,5.15
COPX,Theme,2025-09-03,1.1296076099881036,1.7547357926221308,4.505426991603523,17.445339470655917,0.0,64.25633652686969,1.0,0.95219123,Positive,Yes,Yes,Yes,32,70,6.68
COPX,Theme,2025-09-02,1.4976725359238996,0.682593856655278,4.002488593944431,17.30994152046783,0.0,61.423775755879184,1.0,0.9442231,Positive,Yes,Yes,Yes,46,59,5.69
CRM,Leader,2025-09-30,-3.2850438685982475,-3.3047735618115026,-3.0912659470068715,-7.3533456655685665,-35.17876407693132,2.4808131451254933,0.0,0.0,Negative,No,No,No,46,56,-1.97
CRM,Leader,2025-09-29,0.15527950310558758,0.6860288378589319,-1.838279466538506,-3.5394791865163033,-32.963354747915055,5.983321948819653,0.3,0.03984064,-,Yes,Yes,No,50,51,-0.64
CRM,Leader,2025-09-26,1.1383937845361292,1.0292591824029973,-1.4812416528390493,-2.523147037195139,-33.420111979946796,5.261199763366675,0.15,0.023904383,-,No,No,No,39,54,-0.97
CRM,Leader,2025-09-25,-1.451942740286305,-2.0090284273455605,-1.3631897822171335,-0.9748765374879675,-34.098410144880184,4.188826697544257,0.05,0.011952192,-,No,No,No,42,57,-1.4
CRM,Leader,2025-09-24,0.09158813831844359,0.5438338240104645,1.519342719128014,-0.628426003245619,-32.74728396150483,6.32492465930341,0.3,0.03984064,-,No,Yes,No,59,49,-0.65
CRM,Leader,2025-09-23,-2.074157123408349,-2.054547639072446,2.3693268843698823,-1.3331039643452725,-33.11104870318281,5.749821361906715,0.15,0.027888447,-,No,Yes,No,58,52,-0.76
CRM,Leader,2025-09-22,1.7979452054794454,1.0522481686834784,3.1332867530967645,1.7446393985778297,-31.70795612813917,7.968076937579682,0.35,0.043824703,-,Yes,Yes,Yes,64,51,-0.09
CRM,Leader,2025-09-19,0.4349239899195112,1.1503193057147643,1.958469882662417,0.4318853670557621,-32.419075172020925,6.843814852443275,0.25,0.035856575,Positive,Yes,Yes,No,65,47,-0.47
CRM,Leader,2025-09-18,0.05119698552149554,0.8546302795095162,-0.641726789852759,-0.5286360723563144,-33.18763075406238,5.6287469835074155,0.2,0.03187251,-,Yes,No,No,65,44,-0.89
CRM,Leader,2025-09-17,0.9334500145851576,1.3856504116095403,0.023086119466797506,-0.5508874041786682,-33.75379091592209,4.733661400341127,0.1,0.023904383,Positive,No,No,No,54,42,-1.22
CRM,Leader,2025-09-16,-1.3236021771318107,-1.3236021771318107,-5.058319447767556,-1.2910410823443574,-34.659186171683196,3.3022533022564637,0.0,0.007968128,-,No,No,No,58,42,-1.68
CRM,Leader,2025-09-15,-0.30010277493282,-0.09886307465448718,-3.864906647641675,3.9208124437489555,-33.782732983819855,4.687904687899169,0.0,0.011952192,-,No,No,No,58,55,-1.35
CRM,Leader,2025-09-12,-1.3551677197872203,-1.4292675004157096,-3.1903014834797627,2.4174155170046285,-33.71720377350337,4.7915047915127795,0.05,0.015936255,-,No,No,No,48,60,-1.42
CRM,Leader,2025-09-11,1.0586787033487033,1.5294554149328787,0.9302897422301504,6.310972977658169,-32.75610868898009,6.310972977658169,0.15,0.01992032,-,No,No,No,51,60,-1.05
CRM,Leader,2025-09-10,-4.027695351142735,-3.764976592879188,-5.412361084026818,4.250472752291401,-33.76908106499138,4.709488042838483,0.15,0.015936255,Negative,No,No,No,44,62,-1.55
CRM,Leader,2025-09-09,0.29444532868641016,-0.08324414315602491,-0.3163806058440466,4.802295122858258,-31.17794687406089,8.80600880603164,0.75,0.067729086,Negative,Yes,Yes,Yes,47,55,-0.46
CRM,Leader,2025-09-08,0.586124401905308,0.6021694050089899,-1.5531707317173238,4.728495516440723,-31.120608815057903,8.896658896655696,0.8,0.067729086,Positive,Yes,Yes,Yes,46,59,-0.49
CRM,Leader,2025-09-05,2.4220887962938864,2.7662800704743473,-1.4811613562586312,0.6381185535754064,-31.532896763245567,8.244841578171492,0.8,0.06374502,Positive,No,Yes,Yes,41,61,-0.76
CRM,Leader,2025-09-04,1.645421977853334,-4.850848118541496,-2.4584266069858196,-1.4061174188864656,-33.37590580314716,5.331088664433614,0.2,0.015936255,Negative,No,No,No,28,74,-1.67
CRM,Leader,2025-09-03,0.5449698110385981,1.4197579688514983,5.214572905564729,1.636810399485622,-29.979308402184802,10.701027367706084,1.0,0.07968128,Positive,Yes,Yes,Yes,32,70,-0.08
CRM,Leader,2025-09-02,-0.7691703948164208,-1.3229268292792695,2.013152055514311,0.8454973278928968,-30.959516173051526,9.151342484671577,0.9,0.07171315,Negative,Yes,Yes,Yes,46,59,-0.71
CRWD,Leader,2025-09-30,0.8141112618724522,0.3951274439553787,1.297252633753354,15.737550153410428,-4.6138883485703275,78.22278757041614,0.85,0.72908366,-,Yes,Yes,Yes,46,56,3.05
CRWD,Leader,2025-09-29,0.4173348135356303,1.4602633874787108,-0.9510483838260919,10.509049773755663,-4.98930169227777,77.52135198982376,0.85,0.72908366,-,Yes,Yes,Yes,50,51,2.92
CRWD,Leader,2025-09-26,1.9741580173691986,1.7607643365955772,-4.2045567605213385,13.915903551738019,-6.356739933865008,74.96638197346903,0.8,0.69721115,-,No,Yes,Yes,39,54,2.41
CRWD,Leader,2025-09-25,-0.7989096246592609,-0.6802007011945554,-5.877086524879138,13.287835249042136,-7.977047267068671,71.93894239505725,0.75,0.6613546,-,No,Yes,Yes,42,57,1.86
CRWD,Leader,2025-09-24,-1.2562449470345571,-1.6050402809337005,6.920314253647586,13.728720483250957,-7.346819684886219,73.1164819189533,0.8,0.67330676,-,No,Yes,Yes,59,49,2.1
CRWD,Leader,2025-09-23,-1.833150829379071,-1.833150829379071,8.791406355341813,15.111163951967654,-5.835440575763473,75.9403961475559,0.85,0.7051793,-,No,Yes,Yes,58,52,2.65
