ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
IWM,Market,2025-09-09,-0.4413619167813576,-0.5876180482395355,1.2612227447844182,7.502723311569182,-1.5060998183773489,35.85221998677803,0.7,0.5179283,Negative,Yes,Yes,Yes,18,25,3.56
IWM,Market,2025-09-08,-0.10901010441255465,0.20187576225954018,1.3096908619158132,8.3742721979158,-0.9239108369654581,36.65523078674433,0.95,0.5378486,-,Yes,Yes,Yes,23,16,4.14
IWM,Market,2025-09-05,0.021033148254145928,0.4987531172240045,0.6561679790109354,7.802865433436557,-1.1235184877138038,36.37991279821402,1.0,0.5378486,Positive,Yes,Yes,Yes,19,16,4.19
IWM,Market,2025-09-04,1.0075566750544551,1.2496255402886458,0.27549376959632443,7.127009282298502,-1.614220629230645,35.70308940961431,0.85,0.5179283,-,Yes,Yes,Yes,15,25,4.15
IWM,Market,2025-09-03,0.17147511469004506,-0.09833262076802685,-0.2603722042180068,6.344149638187879,-2.8285005048040657,34.02823831246285,0.7,0.47808766,Negative,No,Yes,Yes,12,21,3.13
IWM,Market,2025-09-02,0.8233113496329825,-0.5400348683988754,0.6627646754747918,8.8311930020488,-2.732855172148607,34.16016151530747,1.0,0.52589643,Negative,No,Yes,Yes,22,15,3.23
IWM,Market,2025-08-29,-0.6631747909063068,-0.444500889011501,0.14478558958475052,7.192670586628114,-2.2047265961216533,34.888607026749455,0.95,0.5139442,-,Yes,Yes,Yes,21,15,3.57
IWM,Market,2025-08-28,-0.3122889939057294,0.11867423921596565,4.536000354020442,6.616717819089923,-1.7680848600314714,35.49086512676731,0.95,0.5099602,-,Yes,Yes,Yes,17,17,4.12
IWM,Market,2025-08-27,0.9412167365471458,0.7085538671523395,4.671487511639527,5.949975301970722,-1.884522656322185,35.33026296676254,1.0,0.5099602,-,Yes,Yes,Yes,18,15,4.19
IWM,Market,2025-08-26,0.6227719795819153,0.8263040110168873,3.5674815437197305,4.533285739785198,-2.574832448587361,34.378121589632535,0.95,0.48207173,-,Yes,Yes,Yes,19,17,3.7
IWM,Market,2025-08-25,-0.7602289228648695,-1.0518247242369383,1.9301631865283442,3.556466708296635,-3.373263051705855,33.27684963533879,0.95,0.4621514,-,Yes,Yes,Yes,21,16,3.33
IWM,Market,2025-08-22,3.2809957338291618,3.9208744523323125,3.3901290009987317,5.045851040004745,-2.3461153487663533,34.693590118163996,1.0,0.49800798,Positive,Yes,Yes,Yes,26,18,4.17
JETS,Theme,2025-09-22,0.0388953714507867,-0.31007751937984773,-0.07770007770007137,3.1275060144346334,-4.065647146587093,48.07138744962578,0.0,0.3426295,Negative,No,No,No,18,29,0.96
JETS,Theme,2025-09-19,-0.5013497878904705,-0.4245465071401,-0.731050404001532,2.2997620935765406,-3.767251025736662,48.53195164075992,0.0,0.41035858,-,No,No,No,15,26,1.13
JETS,Theme,2025-09-18,-0.3461538461538405,0.2321083172146965,-1.557750759878418,0.6995724834823136,-3.35695635956732,49.16522740356937,0.1,0.4741036,-,Yes,No,No,18,21,1.38
JETS,Theme,2025-09-17,0.42735042735044804,0.5836575875486361,-0.3469545104086369,0.5445352003111692,-3.580753450205132,48.81980426021877,0.1,0.4860558,Positive,No,No,No,13,19,1.31
JETS,Theme,2025-09-16,-0.3489724699495933,-0.15540015540015384,-0.2716336825766441,0.1558846453624252,-4.1402461767997,47.956246401842236,0.0,0.43824703,-,No,No,No,16,19,1.15
JETS,Theme,2025-09-15,-1.076095311299008,-0.9619084263178146,-1.4925373134328401,1.3385826771653564,-3.991048116374485,48.18652849740932,0.0,0.4422311,Negative,No,No,No,16,22,1.32
JETS,Theme,2025-09-12,-0.9527439024390238,-1.2537993920972768,-0.5357826253348685,1.0890704006223162,-3.058560238716901,49.625791594703486,0.15,0.52589643,-,No,No,Yes,13,27,1.91
JETS,Theme,2025-09-11,0.8429118773946254,1.4649190439475657,1.3477088948787186,4.320253666270313,-1.8276762402088753,51.52561888313183,0.45,0.5936255,Positive,Yes,Yes,Yes,20,24,2.42
JETS,Theme,2025-09-10,0.8945935433683383,0.659681800543277,-1.8910741301058964,10.336027222458522,-3.245057814248409,49.337938975244676,0.25,0.5498008,-,No,No,Yes,15,25,1.85
JETS,Theme,2025-09-09,-1.1507479861910253,-1.3777267508610747,-1.9033117624666973,8.826013513513509,-3.8791495710555735,48.359240069084606,0.25,0.5458167,Negative,No,No,No,18,25,1.61
JETS,Theme,2025-09-08,-0.26717557251908497,0.0,-0.68415051311288,10.767274268757943,-2.5363670272286476,50.43177892918824,0.6,0.61752987,-,No,No,Yes,23,16,2.47
JETS,Theme,2025-09-05,0.26861089792786785,0.616095494801705,-0.68415051311288,9.697732997481111,-2.5363670272286476,50.43177892918824,0.65,0.6334661,Positive,No,No,Yes,19,16,2.6
JETS,Theme,2025-09-04,-1.6660355925785741,-1.7776096822995524,-0.6123230003826974,10.13570822731129,-3.1331592689295085,49.51065054691996,0.55,0.5976096,Negative,No,No,Yes,15,25,2.52
JETS,Theme,2025-09-03,0.6471259992386846,0.6471259992386846,0.7621951219512368,12.033898305084744,-1.3800820589332297,52.21646516983305,1.0,0.7131474,Positive,Yes,Yes,Yes,12,21,3.76
JETS,Theme,2025-09-02,1.2721665381649983,-0.15203344735841284,1.9006982156710484,13.624567474048433,-2.0141738157403943,51.23776626367298,1.0,0.7131474,-,Yes,Yes,Yes,22,15,3.59
JETS,Theme,2025-08-29,0.3432494279176135,0.0,0.3432494279176135,9.853862212943621,-1.8649757553151791,51.46804835924006,1.0,0.67330676,-,Yes,Yes,Yes,21,15,3.34
JETS,Theme,2025-08-28,0.19040365575018203,0.6888633754305484,5.493183640737764,9.397089397089387,-1.8649757553151791,51.46804835924006,0.9,0.6613546,-,Yes,Yes,Yes,17,17,3.48
JETS,Theme,2025-08-27,0.3456221198156584,-0.41920731707316694,3.6082474226804218,7.752577319587628,-2.5363670272286476,50.43177892918824,0.9,0.6533865,-,Yes,Yes,Yes,18,15,3.34
JETS,Theme,2025-08-26,1.3127413127413057,1.7843289371605842,1.9821220365332293,6.320907617504057,-2.1260723610593057,51.065054691997666,1.0,0.6693227,Positive,Yes,Yes,Yes,19,17,3.65
JETS,Theme,2025-08-25,-0.6933744221879756,-1.6781083142639153,0.2722676001555735,4.882017900732305,-3.8418500559492585,48.416810592976404,0.9,0.6294821,-,Yes,Yes,Yes,21,16,2.99
JETS,Theme,2025-08-22,4.37898089171973,5.132317562149158,2.1823850350740415,7.371007371007354,-2.2006713912719134,50.94991364421415,1.0,0.6693227,Positive,Yes,Yes,Yes,26,18,3.97
KIE,Theme,2025-09-22,0.3070624360286489,-0.01777551712911496,0.9406299212038949,0.06705582892827522,-3.700309201570673,10.258669025211397,0.1,0.007968128,Negative,Yes,Yes,Yes,18,29,1.24
KIE,Theme,2025-09-19,0.34025178625489705,0.5798090040127324,-0.37162162165023105,0.05089058529983426,-3.6831883902247564,10.278271558261931,0.2,0.01992032,Positive,Yes,Yes,Yes,15,26,1.28
KIE,Theme,2025-09-18,0.9815739625428588,0.9120633282331925,-1.1463250167013106,0.034118048543585466,-4.238422638153372,9.642554157029926,0.15,0.011952192,-,Yes,Yes,No,18,21,0.9
KIE,Theme,2025-09-17,0.3626943005857308,0.5711318795001086,-0.2232142857392594,0.3626943005857308,-5.103934848337966,8.651582913728916,0.05,0.003984064,-,No,No,No,13,19,0.25
KIE,Theme,2025-09-16,-0.9768637531250901,-1.0955152344992114,-1.6175719392383825,-0.13826477691701866,-5.642838677243567,8.03456308308277,0.0,0.0,Negative,No,No,No,16,19,-0.18
KIE,Theme,2025-09-15,-1.500590119619083,-1.3175675675458187,-1.066892464041136,-0.13675213662255326,-4.597691857478359,9.231207603203329,0.0,0.0,Negative,No,No,No,16,22,0.7
KIE,Theme,2025-09-12,0.10145417664610967,-0.20229264992656093,0.5776418621370016,0.7488087134685628,-3.3239191708997584,10.689618112088507,0.15,0.055776894,-,Yes,Yes,Yes,13,27,1.87
KIE,Theme,2025-09-11,1.523190141957187,1.8543956042720078,-0.3360215054788229,2.8789455427594923,-3.127954142296141,10.913988959493937,0.15,0.055776894,-,Yes,Yes,Yes,20,24,1.96
KIE,Theme,2025-09-10,-0.682128240145774,-0.8343265791321941,-0.9186798230929272,1.8537950333572972,-4.8916394005475645,8.8946513319077,0.0,0.003984064,-,No,No,No,15,25,0.47
KIE,Theme,2025-09-09,-0.5924170616650737,-0.5419136326798024,0.30742954723206317,3.1436599929229647,-4.091448866782543,9.810832292490224,0.2,0.05179283,-,No,No,No,18,25,1.17
KIE,Theme,2025-09-08,0.37395886455362515,0.32279986422560913,0.32279986422560913,4.328621908161812,-3.5688754567361647,10.40915455273801,0.4,0.08366534,Positive,Yes,Yes,Yes,23,16,1.59
KIE,Theme,2025-09-05,-1.1918751049876608,-1.10887096782738,0.033990482590007254,2.974107767612666,-3.879153418992154,10.053900710668984,0.4,0.07968128,Negative,No,No,Yes,19,16,1.41
KIE,Theme,2025-09-04,0.7106598984390811,1.2589316093478242,0.7788689468164245,4.751847940812404,-2.80134576101716,11.287940372148796,0.85,0.12350598,-,Yes,Yes,Yes,15,25,2.57
KIE,Theme,2025-09-03,0.5301864204195317,0.3928266438852468,-0.20373514420439776,4.18291386036409,-4.0097967713399685,9.904320145794564,0.65,0.0996016,-,No,No,Yes,12,21,1.37
KIE,Theme,2025-09-02,0.20537395179978102,-0.5266734623161851,-0.5604619564797075,5.097828038171848,-4.385396409687969,9.474276021382089,0.75,0.10358566,Negative,No,No,Yes,22,15,0.89
KIE,Theme,2025-08-29,-0.016986580734268397,0.033990482590007254,-1.1752854265663415,3.992932862078802,-3.879153418992154,10.053900710668984,0.65,0.087649405,-,No,Yes,Yes,21,15,1.4
KIE,Theme,2025-08-28,-0.4736129905027142,-0.37250253981868653,-0.15272357034173956,4.734781060986459,-3.9118142570381598,10.01650556949727,0.55,0.067729086,-,No,Yes,Yes,17,17,1.41
KIE,Theme,2025-08-27,0.5790190736611134,0.2716468591662302,0.18659881265261635,4.1071743345362455,-3.5525450377131618,10.427852123323866,0.75,0.09163347,-,No,Yes,Yes,18,15,1.75
KIE,Theme,2025-08-26,0.22120129320177817,0.03396739122953907,0.4776526782415802,3.2789759775463834,-3.813831742736351,10.128690993199974,0.75,0.087649405,-,No,Yes,Yes,19,17,1.48
KIE,Theme,2025-08-25,-1.0087424344023765,-1.1417058428587423,1.6925734025023953,2.080443828131684,-3.846492580782368,10.091295852028237,0.85,0.09163347,-,No,Yes,Yes,21,16,1.43
KIE,Theme,2025-08-22,0.7272112295894528,1.0690649923921214,2.9381265123898714,4.399649430301844,-2.736024084761357,11.520855513710092,0.9,0.11155379,-,Yes,Yes,Yes,26,18,2.47
KRE,Theme,2025-09-22,-0.7888631090487319,-1.2240052035895177,0.2800419515027741,4.450938663248061,-4.438917253579611,33.120306395643986,0.05,0.17928287,Negative,No,No,No,18,29,1.26
KRE,Theme,2025-09-19,-1.0749432247525448,-1.2543448692750925,0.538544391440654,5.319148936151241,-3.2547503638069464,34.76989694714931,0.2,0.32270917,Negative,Yes,Yes,Yes,15,26,1.96
KRE,Theme,2025-09-18,2.098441598633527,2.6687354538785346,1.472166845582179,7.0365577482681685,-2.025816216301979,36.4818500304986,0.45,0.45418328,Positive,Yes,Yes,Yes,18,21,2.78
KRE,Theme,2025-09-17,0.6245120998721543,1.1932799497888613,-0.7239679606406813,4.069110285741573,-4.572523124422256,32.93418821916805,0.25,0.2988048,Positive,No,No,No,13,19,1.39
KRE,Theme,2025-09-16,-0.9178593652749423,-1.041019266675447,-1.7887432536455639,3.4096444227710743,-5.697812223373,31.366616721118955,0.05,0.17529881,Negative,No,No,No,16,19,0.79
KRE,Theme,2025-09-15,-1.1974209395582913,-0.9693799046241236,-1.7704517704343448,2.8115015975119784,-4.705781044013291,32.748554752323855,0.25,0.28286853,Negative,No,No,No,16,22,1.46
KRE,Theme,2025-09-12,-0.10759299105341791,-0.33737156876638696,-0.7028265851697468,3.751596424075143,-3.772975606727147,34.04798902044075,0.3,0.35856575,-,No,No,Yes,13,27,2.21
KRE,Theme,2025-09-11,0.40030792919099056,0.44670363519989653,-1.3911991531640244,5.96360090996837,-3.447234025471535,34.50175971721714,0.35,0.39442232,Positive,Yes,No,Yes,20,24,2.13
KRE,Theme,2025-09-10,-0.046189376385530334,0.10794140336163327,-0.38361209138411123,9.292929292968633,-3.876620655281393,33.90360743514056,0.4,0.42231077,-,No,No,Yes,15,25,1.97
KRE,Theme,2025-09-09,-0.9469986254181828,-1.022588522638046,-0.353411186304764,8.881799865646723,-3.98026570398462,33.7592258496328,0.45,0.4302789,Negative,No,No,Yes,18,25,2.02
KRE,Theme,2025-09-08,-0.04576659033166397,0.10695187162619302,0.015264844991502713,11.333899745038,-2.9882345246249,35.14116388083772,0.65,0.5936255,-,Yes,Yes,Yes,23,16,2.76
KRE,Theme,2025-09-05,-1.3564431047158876,-1.0282776349406997,-0.10683760680610943,10.240862388522398,-3.091879573179135,34.99678229553751,0.75,0.61752987,Negative,No,Yes,Yes,19,16,2.87
KRE,Theme,2025-09-04,1.0235258173429518,1.4730704311867182,0.5779467679993155,10.49289891403471,-2.085041958375544,36.399346267410614,1.0,0.7370518,-,Yes,Yes,Yes,15,25,3.84
KRE,Theme,2025-09-03,0.2306982467137786,0.13829133372436075,-0.09198221681038232,9.2539815591409,-3.5064597675451004,34.419255954129135,0.85,0.64541835,-,No,Yes,Yes,12,21,3.02
KRE,Theme,2025-09-02,0.5717817957129556,-0.6563883377057267,0.9148705225591192,10.642638558380856,-3.6397176871361125,34.23362248728496,0.95,0.7131474,-,No,Yes,Yes,22,15,3.11
KRE,Theme,2025-08-29,-0.1219698123697377,-0.015262515192215886,1.0333127699449385,9.074259074335789,-3.0030409600688035,35.12053794016947,0.95,0.6932271,-,Yes,Yes,Yes,21,15,3.52
KRE,Theme,2025-08-28,-0.7272727272760293,-0.34980988600306073,6.036575497690033,7.780885014058381,-2.9882345246249,35.14116388083772,0.9,0.58964145,-,Yes,Yes,Yes,17,17,3.68
KRE,Theme,2025-08-27,0.9829519276152165,0.7971792120480492,5.980012894924003,6.771679116602636,-2.6476865077764034,35.615560518489865,1.0,0.7211155,-,Yes,Yes,Yes,18,15,4.08
KRE,Theme,2025-08-26,1.2259466169803446,1.1474647232309065,5.516014234849687,5.413703943218118,-3.417621154434747,34.54301159876114,1.0,0.61752987,-,Yes,Yes,Yes,19,17,3.71
KRE,Theme,2025-08-25,-0.1084262701043448,-0.5397902529261867,4.133699337924579,4.133699337924579,-4.513297382348691,33.01669198225603,0.95,0.50199205,-,Yes,Yes,Yes,21,16,3.29
KRE,Theme,2025-08-22,4.563780035548604,4.936073798407614,5.2768306543586,4.277902862690475,-3.9950721394285127,33.738599908964574,1.0,0.5099602,Positive,Yes,Yes,Yes,26,18,3.57
KWEB,Theme,2025-09-22,-0.40855563566450925,-0.6711409395973145,1.2212994626282336,10.802139037433145,-2.7001643578304924,60.067365141068095,0.8,0.8804781,-,No,Yes,Yes,18,29,5.97
KWEB,Theme,2025-09-19,-0.9849293936157522,-0.5719733079122991,2.6827467388629067,12.301480484522198,-2.042733035923938,67.59986790673456,0.85,0.90836656,Negative,No,Yes,Yes,15,26,6.55
KWEB,Theme,2025-09-18,0.07154781779155073,-1.4792204742897441,2.994599901816386,12.977921378567592,-1.4792204742897441,68.5640090452201,0.95,0.92828685,Negative,Yes,Yes,Yes,18,21,7.01
KWEB,Theme,2025-09-17,0.37709168041482055,2.7999034516051235,6.983170057774424,13.543055185283936,0.0,72.30024463424549,1.0,0.9561753,Positive,Yes,Yes,Yes,13,19,8.61
KWEB,Theme,2025-09-16,1.3950073421439058,1.1968734733756703,3.652739554666007,11.460855528652125,0.0,68.464557494858,1.0,0.9203187,Positive,Yes,Yes,Yes,16,19,6.83
KWEB,Theme,2025-09-15,-0.4861448711716121,0.7629830174747498,4.866803278688514,11.796832332058994,0.0,66.47209712381093,0.95,0.8924303,Positive,Yes,Yes,Yes,16,22,6.38
KWEB,Theme,2025-09-12,-0.5872277954489746,-0.27000490918016595,5.697190426638921,7.972362476747286,-0.27000490918016595,65.21156097069954,0.95,0.8884462,-,Yes,Yes,Yes,13,27,6.01
KWEB,Theme,2025-09-11,1.4947683109118204,2.33609645817634,7.380073800738018,12.169603524229089,0.0,66.77417489032457,1.0,0.89641434,Positive,Yes,Yes,Yes,20,24,6.06
KWEB,Theme,2025-09-10,-0.8468244084682386,-0.4003002251688703,4.051228437009935,12.172442941673701,-0.4003002251688703,62.96710609680467,0.95,0.8804781,Negative,Yes,Yes,Yes,15,25,5.02
KWEB,Theme,2025-09-09,1.0875063227111736,2.382172131147531,4.578754578754585,11.5545632151828,0.0,63.62208567418441,1.0,0.8924303,Positive,Yes,Yes,Yes,18,25,5.53
KWEB,Theme,2025-09-08,0.2053388090349051,1.5608740894901274,2.2524882137244573,8.867819297267143,0.0,59.81501688066449,1.0,0.8804781,Positive,Yes,Yes,Yes,23,16,4.45
KWEB,Theme,2025-09-05,-0.3370495203526169,1.317870321560366,2.4247268851585346,6.896551724137923,-0.20768431983386737,57.35884346549034,0.75,0.82071716,-,Yes,Yes,Yes,19,16,3.58
KWEB,Theme,2025-09-04,0.1583949313621824,-0.8363826450601186,1.2543368027755575,6.873239436619705,-1.505711318795444,55.31203228617856,0.65,0.75697213,-,No,No,Yes,15,25,2.93
KWEB,Theme,2025-09-03,0.6842105263157761,0.10465724751438366,-0.6749740394600301,8.508224617129901,-0.6749740394600301,56.62199144093809,0.8,0.8247012,-,Yes,Yes,Yes,12,21,3.39
KWEB,Theme,2025-09-02,1.7571884984025399,0.10476689366158976,-0.7530511555440156,10.782608695652174,-0.7788161993769527,56.45824654659315,0.9,0.8486056,-,Yes,Yes,Yes,22,15,3.15
KWEB,Theme,2025-08-29,0.632577754348973,1.7319477751132295,-0.5211047420531578,7.731376975169302,-0.8826583592938864,59.58092061178586,0.85,0.82071716,Positive,Yes,Yes,Yes,21,15,3.2
KWEB,Theme,2025-08-28,0.6166219839142117,0.16012810248198228,0.34759358288771747,6.831767719897508,-2.570093457943934,56.86411604401058,0.55,0.6573705,-,No,No,Yes,17,17,2.47
KWEB,Theme,2025-08-27,0.24077046548955927,-2.725856697819329,0.8613728129206022,4.781879194630867,-2.725856697819329,56.61333408390823,0.6,0.685259,Negative,No,No,Yes,18,15,2.53
KWEB,Theme,2025-08-26,-0.7216494845360688,0.02596728122565839,3.7156704361874127,7.000000000000006,0.0,61.00201838569912,0.95,0.85258967,-,Yes,Yes,Yes,19,17,4.53
KWEB,Theme,2025-08-25,-0.6449948400412797,0.3387180823345437,2.6659557451346405,6.058936931974657,0.0,60.960221392348714,1.0,0.87250996,Positive,Yes,Yes,Yes,21,16,4.71
KWEB,Theme,2025-08-22,1.3199577613516311,2.620320855614988,3.255313424804962,4.892047007379063,0.0,60.416860478793666,1.0,0.84462154,Positive,Yes,Yes,Yes,26,18,4.8
NUKZ,Theme,2025-09-22,1.7746094342484309,1.882781658062549,6.4234734337827115,17.6367461430575,0.0,98.9074936173904,1.0,1.0,Positive,Yes,Yes,Yes,18,29,5.33
NUKZ,Theme,2025-09-19,4.110022130888402,4.655966947401868,8.751651254953764,16.155202821869487,0.0,100.30392380234159,1.0,1.0,Positive,Yes,Yes,Yes,15,26,4.66
NUKZ,Theme,2025-09-18,0.9302325581395321,2.225471085120212,3.5032894736842124,9.921397379912666,-0.19032513877874635,91.39274103980195,0.95,0.96015936,Positive,Yes,Yes,Yes,18,21,2.68
NUKZ,Theme,2025-09-17,-0.8695652173912993,-0.4527813712807305,2.874331550802145,4.569390181756416,-2.363203806502767,87.22607879247113,0.9,0.9243028,-,No,Yes,Yes,13,19,1.78
NUKZ,Theme,2025-09-16,-2.5067002995427967,-1.9191118160190257,5.1700680272108945,5.027173913043481,-1.9191118160190257,89.33937339954086,0.95,0.93227094,Negative,Yes,Yes,Yes,16,19,2.15
NUKZ,Theme,2025-09-15,3.326778105539163,4.1116248348745055,8.036326250856751,5.96638655462185,0.0,95.53722015142105,1.0,0.9721116,Positive,Yes,Yes,Yes,16,22,3.38
NUKZ,Theme,2025-09-12,-0.39473684210525883,-0.39473684210525883,4.35981388936757,0.34797017398509045,-1.384139390978656,90.48336446708558,0.8,0.89641434,Negative,Yes,Yes,Yes,13,27,1.56
NUKZ,Theme,2025-09-11,1.3164472587902099,1.6042780748662944,4.954255135508379,-0.6860503103561011,-0.9933235629376314,95.47692019985527,0.9,0.9163347,Positive,Yes,Yes,Yes,20,24,1.75
NUKZ,Theme,2025-09-10,0.5376344086021501,1.7687074829932037,3.1724137931034457,0.23450586264657236,-2.556586875101763,94.0937686913994,0.75,0.8924303,Positive,Yes,Yes,Yes,15,25,1.07
NUKZ,Theme,2025-09-09,0.6160164271047153,0.7539410555174708,1.1351909184726505,-1.820003339455678,-4.2501221299462655,93.13134506989209,0.35,0.8286853,-,Yes,Yes,Yes,18,25,0.24
NUKZ,Theme,2025-09-08,0.0857485851483375,0.5686713768740193,-0.73141690763735,-3.8708614725745383,-4.966617814688156,91.68614452855277,0.25,0.82071716,-,Yes,No,No,23,16,-0.07
NUKZ,Theme,2025-09-05,-0.8203725858827449,0.17262213015709627,-3.5886359860441863,-5.503989578244584,-5.503989578244584,90.60224412254827,0.15,0.812749,-,No,No,No,19,16,-0.29
NUKZ,Theme,2025-09-04,-0.8387538514207482,-0.12068965517241237,-1.880081300813008,-4.626275930194279,-5.6668295065950165,90.27378945406205,0.05,0.7968128,-,No,No,No,15,25,-0.33
NUKZ,Theme,2025-09-03,-0.7019346002396842,-0.2407980736154114,-2.4554322233434234,-3.2849758212439517,-5.55284155674971,90.5037077220024,0.15,0.8286853,-,No,No,No,12,21,-0.24
NUKZ,Theme,2025-09-02,1.0251954821894005,-1.105630209219255,-0.2744425385934779,-0.6832934745473196,-5.324865657059108,90.96354425788311,0.25,0.84462154,Negative,No,No,No,22,15,-0.08
NUKZ,Theme,2025-08-29,-2.374626369976751,-2.32596776873234,0.5472892081409331,-2.3421926910299096,-4.266406122781296,93.09849960304346,0.25,0.8645418,Negative,No,Yes,No,21,15,0.46
NUKZ,Theme,2025-08-28,0.8883674153536747,1.9478319783197806,5.522440392706862,-0.5945499587118097,-1.9866471258752627,97.69686496185042,0.5,0.9243028,Positive,Yes,Yes,Yes,17,17,1.68
NUKZ,Theme,2025-08-27,-0.6395153147088606,-0.7063572149344166,4.126984126984112,-1.6491754122938573,-3.8593063019052187,93.91963627425899,0.25,0.87250996,-,Yes,Yes,No,18,15,0.85
NUKZ,Theme,2025-08-26,1.8325055660215694,1.989708404802748,3.860262008733617,-2.3324572930354837,-3.175378602833412,95.2991458819011,0.35,0.90836656,-,Yes,Yes,Yes,19,17,1.19
NUKZ,Theme,2025-08-25,-0.5628517823639823,-0.29074739182487486,-0.9682350942755269,-4.800783801436981,-5.064321771698421,91.48907172746104,0.2,0.8605578,-,Yes,No,No,21,16,0.41
NUKZ,Theme,2025-08-22,1.1416709911779899,2.5070126227209055,-0.6963315217391353,-3.5943940643033745,-4.787493893502681,92.04744466388759,0.15,0.8565737,-,Yes,No,No,26,18,0.58
QQQE,Market,2025-09-22,0.6458022851465461,0.45616818722729047,2.024373048645378,4.1966673523966325,0.0,31.785281621146755,0.45,0.035856575,Positive,Yes,Yes,Yes,18,29,2.84
QQQE,Market,2025-09-19,-0.4246074849412418,-0.03965107057889439,1.879167508587587,3.277345350266292,-0.03965107057889439,31.186848950409065,0.45,0.035856575,-,Yes,Yes,Yes,15,26,2.26
QQQE,Market,2025-09-18,0.18869798391101256,1.1226944667201089,1.8269910164530057,3.043922369765051,0.0,31.23888657395146,0.8,0.06374502,-,Yes,Yes,Yes,18,21,2.32
QQQE,Market,2025-09-17,0.2411575562700996,0.5037275841225153,2.056265984654737,1.3409183258837887,-0.6176529189081403,29.781833114764076,0.4,0.03187251,Positive,Yes,Yes,Yes,13,19,1.28
QQQE,Market,2025-09-16,-0.010073536818766549,-0.030214523114113767,0.7000101450745699,0.9971509971510084,-1.115760111576003,29.131362820483986,0.1,0.007968128,-,Yes,Yes,Yes,16,19,0.79
QQQE,Market,2025-09-15,0.2321825156470947,0.3131945847645978,0.9865744507729923,0.7100111573181911,-1.0858736800159252,29.170391038140785,0.05,0.003984064,-,Yes,Yes,Yes,16,22,0.85
QQQE,Market,2025-09-12,-0.11101019275405744,-0.09084485717169022,1.0618746171125348,-0.241886716387818,-1.3947001394700065,28.767099455687116,0.05,0.003984064,-,Yes,Yes,Yes,13,27,0.46
QQQE,Market,2025-09-11,1.0299816438914755,1.3503836317135587,1.3296512222563228,0.7115990647555082,-1.3050408447898065,28.884184108657518,0.1,0.007968128,Positive,Yes,Yes,Yes,20,24,0.5
QQQE,Market,2025-09-10,-0.7513453142450999,-0.8318961144364367,0.5451553178358326,0.586540440419836,-2.62004383343295,27.16694253175809,0.0,0.0,-,No,No,No,15,25,-0.86
QQQE,Market,2025-09-09,0.1625851031399117,0.2542717656631499,1.378175460248876,0.9421402969789883,-1.803148037457658,28.233713814377424,0.2,0.015936255,-,Yes,Yes,Yes,18,25,0.0
QQQE,Market,2025-09-08,0.15279616990933054,0.38799264856033133,0.275369709331974,0.49059689288633024,-2.052201633791595,27.90847866723738,0.15,0.011952192,Positive,Yes,Yes,Yes,23,16,-0.24
QQQE,Market,2025-09-05,-0.1427406199021264,0.17387746752581812,-0.8503745697509668,-0.030621618862913813,-2.4307631002191687,27.414121243584532,0.1,0.007968128,-,Yes,No,No,19,16,-0.62
QQQE,Market,2025-09-04,0.5967692149398074,0.5657272166220917,-0.6604348709611907,0.19471203115393187,-2.6001195457262427,27.192961343529287,0.0,0.0,Positive,No,No,No,15,25,-0.82
QQQE,Market,2025-09-03,-0.09248792518754545,-0.010284891494405368,-0.8768352365415955,-1.1891452383372303,-3.1480374576608905,26.477444019821196,0.0,0.0,Negative,No,No,No,12,21,-1.44
QQQE,Market,2025-09-02,0.6625944714773846,-0.836308006119324,-0.836308006119324,0.41309511515026376,-3.13807531380752,26.490453425706797,0.0,0.0,Negative,No,No,No,22,15,-1.36
QQQE,Market,2025-08-29,-0.4568527918781706,-0.7390159951407238,-0.859453993933279,-0.3151687677917847,-2.321179517832239,27.55722470832613,0.0,0.0,-,No,No,No,21,15,-0.41
QQQE,Market,2025-08-28,0.11148272017837968,0.3657793131477405,1.6046081053281203,-1.1804721888755476,-1.5939430165371582,28.506911337975094,0.1,0.007968128,-,Yes,Yes,Yes,17,17,0.5
QQQE,Market,2025-08-27,0.44907123902837576,0.3466557911908641,0.7988529291274027,-1.8352284061440294,-1.9525801952580135,28.038572726093424,0.05,0.003984064,-,Yes,Yes,Yes,18,15,0.17
QQQE,Market,2025-08-26,0.051004794450681956,0.03059663437021687,0.1838610827374687,-2.2328548644338087,-2.2912930862721614,27.596252925982956,0.0,0.0,-,Yes,No,No,19,17,-0.15
QQQE,Market,2025-08-25,-0.608210846426771,-0.859453993933279,-0.3961804144656633,-2.321179517832239,-2.321179517832239,27.55722470832613,0.0,0.0,Negative,Yes,No,No,21,16,-0.11
QQQE,Market,2025-08-22,1.3215859030837107,1.7280394980456748,0.6308506308506434,-1.1790567545963193,-1.4743972902968583,28.663024208602316,0.45,0.035856575,Positive,Yes,Yes,Yes,26,18,0.8
QTUM,Theme,2025-09-22,1.3347316236056894,1.0457267801121883,5.92983854893363,16.03711790393014,0.0,75.06043070742616,1.0,1.0,Positive,Yes,Yes,Yes,18,29,8.29
