ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50
EWJ,Country,2025-08-15,-0.2861408310524838,1.7131979695431676,2.8487103811112524,10.719712667495518,1,0.81673306,-,Yes,Yes,Yes,19,60
EWJ,Country,2025-08-14,0.10162601626015899,-0.5929103065472452,2.84521012790393,9.414051652318811,0.8,0.6015936,-,Yes,Yes,Yes,20,58
EWJ,Country,2025-08-13,-0.07563342997605194,0.050485927047816404,4.261475733263187,10.573301715720461,0.95,0.685259,-,Yes,Yes,Yes,32,49
EWJ,Country,2025-08-12,0.6862371330537576,1.8511376783648226,5.597760895641746,9.41858859273581,1,0.7051793,Positive,Yes,Yes,Yes,24,50
EWJ,Country,2025-08-11,-0.25004808617040686,-0.17964840241242452,3.3204940895205093,7.504145936981765,1,0.6294821,-,Yes,Yes,Yes,22,59
EWJ,Country,2025-08-08,0.29601029601029616,1.7097363612633698,5.211286620764155,6.841239374828634,1,0.625498,Positive,Yes,Yes,Yes,19,60
EWJ,Country,2025-08-07,-0.44178794178793,0.7760094699460707,4.074979625101882,4.529331514324708,1,0.5458167,-,Yes,Yes,Yes,21,53
EWJ,Country,2025-08-06,0.3431437244292068,1.332800213248042,2.771019194376856,3.88031151796695,0.9,0.49003986,-,Yes,Yes,Yes,19,57
EWJ,Country,2025-08-05,-0.1596806387225591,-0.3453313853101436,1.5565782349756363,3.034880527327677,0.9,0.4621514,-,Yes,Yes,Yes,27,53
EWJ,Country,2025-08-04,0.655080213903747,1.6470905899824695,1.3733674431129828,0.9249329758713287,0.9,0.45019922,-,Yes,Yes,Yes,24,61
EWJ,Country,2025-08-01,-0.04048582995951344,0.6112469437652646,-2.1273784355179903,-0.5237711522965371,0.85,0.44621515,Positive,Yes,No,Yes,20,61
EWY,Country,2025-08-29,0,-1.9011406844106515,-1.7276561012107283,-0.7828594973218084,0.1,0.76494026,Negative,No,No,No,33,41
EWY,Country,2025-08-28,0.5324232081911351,1.614461156340563,3.397921932041559,-0.054288816503811343,0.35,0.80876493,-,Yes,Yes,Yes,28,36
EWY,Country,2025-08-27,0.6527777777777688,0.11051250172675608,1.5554932735426075,-1.3879439379507308,0.15,0.7689243,-,Yes,No,No,25,46
EWY,Country,2025-08-26,-0.041425020712515526,-0.4674824694073987,1.3297872340425565,-0.440104524824636,0.15,0.7729084,-,Yes,No,No,29,45
EWY,Country,2025-08-25,-0.4925434395950168,-1.0610801251530466,-0.09615384615383471,-0.6556481355005972,0.2,0.78884465,-,Yes,No,No,31,48
EWY,Country,2025-08-22,1.3092613009922927,3.2153889356922205,0.16351001498842166,0.27281407720638473,0.25,0.8047809,Positive,Yes,Yes,Yes,33,48
EWY,Country,2025-08-21,0.014042971492767009,-0.19618834080717962,-3.312516969861523,-3.5612728503723656,0.1,0.76494026,-,No,No,No,20,50
EWY,Country,2025-08-20,-0.05602240896359634,-0.11198208286673506,-4.496788008565311,-2.099053368088899,0.05,0.75697213,-,No,No,No,20,55
EWY,Country,2025-08-19,-1.0115006235277835,-1.8681318681318726,-3.589743589743588,-3.2895627453634835,0,0.749004,Negative,No,No,No,15,59
EWY,Country,2025-08-18,0.11001100110010764,-0.8039242403597213,-0.3149390661372098,0.566376571349636,0,0.7729084,-,No,No,No,21,55
EWY,Country,2025-08-15,-0.6094257854821317,-0.366549008960082,-0.14965986394557262,0.45168354776894404,0.05,0.7928287,-,No,No,Yes,19,60
EWY,Country,2025-08-14,0.06792555359325103,-1.4186295503212043,0.299564270152497,0.7936507936507908,0.1,0.7968128,-,No,Yes,Yes,20,58
EWY,Country,2025-08-13,0.02677376171351664,0.8367071524966407,2.104400109319471,2.258108662925973,0.6,0.8844622,Positive,Yes,Yes,Yes,32,49
EWY,Country,2025-08-12,1.091405184174632,1.4651513076817668,1.6600356701879537,1.2295081967212962,0.3,0.8286853,-,Yes,Yes,Yes,24,50
EWY,Country,2025-08-11,-0.23224043715847076,-0.6394557823129254,0.9677865339416503,0.6477398015435565,0.15,0.80876493,-,No,Yes,Yes,22,59
EWY,Country,2025-08-08,0.5334427574887224,0.08169934640522847,4.033970276008492,0.4922067268252617,0.3,0.84063745,-,Yes,Yes,Yes,19,60
EWY,Country,2025-08-07,-0.23094688221709792,0.35528833014484285,0.8652657601977642,1.8867924528301883,0.6,0.9163347,-,Yes,Yes,Yes,21,53
EWY,Country,2025-08-06,0.6879471656576763,0.397859788722732,-0.678610206297503,1.5260821309656114,0.4,0.8685259,-,Yes,Yes,Yes,19,57
EWY,Country,2025-08-05,0.1373815084489527,0.7742292271533335,-0.8164376105592508,4.024546881689739,0.5,0.90836656,-,Yes,No,No,27,53
EWY,Country,2025-08-04,-0.06907985631389169,2.3779193205944793,-0.522624123229265,-0.5089408528198169,0.15,0.812749,-,No,No,No,24,61
EWY,Country,2025-08-01,-0.869931247369149,-2.966625463535222,-3.4967900560032628,-1.8068102849200796,0.05,0.78884465,Negative,No,No,No,20,61
GDX,Theme,2025-08-29,3.202091161574905,3.0001630523398104,4.96842804918578,22.327652982184354,1,0.9920319,Positive,Yes,Yes,Yes,33,41
GDX,Theme,2025-08-28,-0.11400651465798273,-0.24398178269355864,3.4407151290268168,18.443414445731943,0.9,0.9760956,-,Yes,Yes,Yes,28,36
GDX,Theme,2025-08-27,0.7043407043407113,-0.1948051948052032,5.418381344307255,15.45539906103286,0.95,0.9800797,-,Yes,Yes,Yes,25,46
GDX,Theme,2025-08-26,1.7173051519154603,2.2236973116495307,8.833922261484094,17.132534702414894,1,0.98406374,Positive,Yes,Yes,Yes,29,45
GDX,Theme,2025-08-25,-0.21526742838218205,0.1329345297440998,3.7177280550774405,11.675315048183844,1,0.9800797,-,Yes,Yes,Yes,31,48
GDX,Theme,2025-08-22,2.373054350599646,1.5010963062911165,3.260123541523674,12.844552784549034,0.95,0.9721116,Positive,Yes,Yes,Yes,33,48
GDX,Theme,2025-08-21,1.9341528410556252,1.6632373113854682,2.7556325823223426,10.122585438335797,1,0.9760956,Positive,Yes,Yes,Yes,20,50
GDX,Theme,2025-08-20,1.8778932657874003,3.0388692579505383,0.4305148958154037,7.048458149779746,0.95,0.96414346,-,Yes,Yes,Yes,20,55
GDX,Theme,2025-08-19,-2.1438450899031847,-2.5817555938037917,-2.7658477924755176,6.752168992832885,0.5,0.8565737,-,No,No,Yes,15,59
GDX,Theme,2025-08-18,-0.1718213058419238,-0.308853809196985,0.7106950944704593,13.63191863876394,0.7,0.92828685,-,Yes,Yes,Yes,21,55
GDX,Theme,2025-08-15,0.8391729388355307,1.0051993067590859,0.3789183603169155,13.739266198282586,0.8,0.936255,-,Yes,Yes,Yes,19,60
GDX,Theme,2025-08-14,0.08673026886383273,-0.6371620458067828,-0.4142216085605721,11.346970281744495,0.65,0.90039843,-,No,Yes,Yes,20,58
GDX,Theme,2025-08-13,-0.9973574290341847,-0.24050850369352617,1.1848754138351625,12.495156915924067,0.75,0.92828685,-,Yes,Yes,Yes,32,49
GDX,Theme,2025-08-12,0.6570983918381401,0.9013693881088525,3.0995394969890233,10.98188751191611,0.8,0.936255,-,Yes,Yes,Yes,24,50
GDX,Theme,2025-08-11,1.9438063262060323,-0.6372717878057266,5.00546050236621,10.053414727203357,0.9,0.9442231,-,Yes,Yes,Yes,22,59
GDX,Theme,2025-08-08,-0.6332363511894479,0.20711080428030826,10.69590085795995,11.868978805394992,0.95,0.95219123,-,Yes,Yes,Yes,19,60
GDX,Theme,2025-08-07,0.051804524261789275,0.9583551141313817,12.199845081332295,12.504854368932028,1,0.9721116,Positive,Yes,Yes,Yes,21,53
GDX,Theme,2025-08-06,1.593202336696753,1.6471838469713118,10.83429895712631,12.994683992911993,1,0.95219123,-,Yes,Yes,Yes,19,57
GDX,Theme,2025-08-05,3.387657938106581,2.766654532216961,6.028169014084517,6.187699830731619,1,0.9442231,Positive,Yes,Yes,Yes,27,53
GDX,Theme,2025-08-04,3.3289448937370514,4.747378455672058,4.4685301388096565,3.8367038367038475,1,0.8804781,Positive,Yes,Yes,Yes,24,61
GDX,Theme,2025-08-01,-0.5498672734167598,1.5685515104570058,-2.7983691623424733,-0.398784656285589,0.75,0.7928287,Positive,Yes,No,Yes,20,61
GEV,Leader,2025-08-29,-2.9895863007628254,-3.269737568842812,0.9718813316421437,-7.166548031925357,0.2,0.90836656,-,No,No,No,33,41
GEV,Leader,2025-08-28,1.1024601933693035,1.8155818698886605,4.5693069306930845,-3.253435114503811,0.5,0.936255,-,Yes,Yes,Yes,28,36
GEV,Leader,2025-08-27,-0.4526406704839947,-0.5623811730120942,2.944143965331869,-1.6248597214977734,0.25,0.9203187,-,Yes,Yes,No,25,46
GEV,Leader,2025-08-26,3.6532251386933723,3.918248078232134,3.776963507038289,-3.3582435228360574,0.35,0.93227094,Positive,Yes,Yes,No,29,45
GEV,Leader,2025-08-25,-1.070906492781254,-0.7840940912909766,-3.6334837285206922,-6.559208178842379,0,0.90836656,-,No,No,No,31,48
GEV,Leader,2025-08-22,-0.1480336200799348,0.17656765676568043,-2.386197359746578,-2.708463547926976,0,0.9123506,Positive,No,No,No,33,48
GEV,Leader,2025-08-21,-0.16803400217455522,0.23321589837741463,-3.0818686327506506,-3.661192629922261,0.1,0.9243028,-,No,No,No,20,50
GEV,Leader,2025-08-20,2.0215656165100127,0.24207053205778095,-4.6854061894026415,10.127689028944076,0.05,0.9243028,Positive,No,No,No,20,55
GEV,Leader,2025-08-19,-2.807187172669401,-3.5022879267863405,-8.26082988561695,6.5770175469597625,0.05,0.9243028,Negative,No,No,No,15,59
GEV,Leader,2025-08-18,0.5857929125494765,0.5000723577366584,-3.9553752535496978,8.822852908022249,0.2,0.936255,-,No,No,No,21,55
GEV,Leader,2025-08-15,-0.33972725670240456,-0.5373678570857465,-4.187400822690234,9.122671995391496,0.15,0.93227094,-,No,No,No,19,60
GEV,Leader,2025-08-14,-0.27591706539075167,-1.4251706578802148,-3.1879973988170884,11.471786312716858,0.2,0.936255,-,No,No,No,20,58
GEV,Leader,2025-08-13,-4.229073559608665,-3.518191774154311,-4.550447671356562,13.398655638563394,0.3,0.9442231,Negative,No,No,Yes,32,49
GEV,Leader,2025-08-12,0.720041670496685,1.0264921015428197,1.1882041494797768,18.501447620859857,0.65,0.9721116,-,Yes,Yes,Yes,24,50
GEV,Leader,2025-08-11,1.5226209048361916,0.25728327350598157,-1.8120916758453176,20.752185598982685,0.7,0.9760956,-,No,No,Yes,22,59
GEV,Leader,2025-08-08,-0.9370755307296696,0.5001083826216224,-1.1287128712871186,20.39764649319704,0.65,0.9721116,-,No,No,Yes,19,60
GEV,Leader,2025-08-07,-2.990522252429517,-2.8124294635467506,-2.1854033833618502,20.601250391099725,0.7,0.9760956,-,No,No,Yes,21,53
GEV,Leader,2025-08-06,2.771291155684086,2.2825217016560817,1.458015267175572,25.442184119560917,0.95,0.99601597,-,Yes,Yes,Yes,19,57
GEV,Leader,2025-08-05,-1.7421813562397914,-1.9690088567678066,2.694927845480266,22.578076570585214,0.85,0.98804784,-,No,Yes,Yes,27,53
GEV,Leader,2025-08-04,0.5171681630672165,0.955064737242961,2.3330142358644945,28.242068213200923,0.95,0.99601597,-,Yes,Yes,Yes,24,61
GEV,Leader,2025-08-01,2.8706634491836303,-0.5739902164200505,1.8476861260646293,30.03940436265813,1,1,Negative,Yes,Yes,Yes,20,61
GXC,Country,2025-08-29,0.581751377832207,1.1436260015579514,-0.11149401986620955,7.704918032786878,0.85,0.9123506,Positive,Yes,Yes,Yes,33,41
GXC,Country,2025-08-28,0.7608066184074502,1.084863575059658,1.2318961038960907,5.598461038257296,0.75,0.8605578,-,No,Yes,Yes,28,36
GXC,Country,2025-08-27,0,-2.577319587628868,0.36443148688045657,3.3495593249415645,0.65,0.8486056,Negative,No,No,Yes,25,46
GXC,Country,2025-08-26,0.050561229649104256,0.2431610942249085,3.7650760356580992,6.045016077170429,0.95,0.9203187,-,Yes,Yes,Yes,29,45
GXC,Country,2025-08-25,-0.28288543140028155,0.04054327995135498,2.76967930029155,5.64058653537407,1,0.9243028,-,Yes,Yes,Yes,31,48
GXC,Country,2025-08-22,1.6170563394788173,2.503896103896097,3.5800524934383127,5.0580342881482165,1,0.9243028,-,Yes,Yes,Yes,33,48
GXC,Country,2025-08-21,0.41731872717789553,0.21865889212826506,1.9597457627118509,2.6666666666666616,1,0.90039843,-,Yes,Yes,Yes,20,50
GXC,Country,2025-08-20,0.4117866040012519,0.7236497115888918,-0.2285476833575717,3.125107377246339,1,0.8844622,-,Yes,Yes,Yes,20,55
GXC,Country,2025-08-19,-0.5631452706226003,-0.7184506455643613,1.695819112627972,3.697661772702543,0.9,0.8645418,-,No,Yes,Yes,15,59
GXC,Country,2025-08-18,0.19822639540949538,0.8293963254593306,3.815803696897624,5.2377821608590835,1,0.87649405,-,Yes,Yes,Yes,21,55
GXC,Country,2025-08-15,0.08406010297361544,0.9004237288135597,2.4193548387096753,5.260249751353752,0.9,0.8605578,Positive,Yes,Yes,Yes,19,60
GXC,Country,2025-08-14,-0.2641310089804505,-1.9322667774776647,1.6037025078032618,5.169340463458116,0.5,0.75697213,-,Yes,Yes,Yes,20,58
GXC,Country,2025-08-13,0.6693160426688882,2.666382252559729,3.327608415629024,6.801287029845793,1,0.87649405,Positive,Yes,Yes,Yes,32,49
GXC,Country,2025-08-12,0.8931453782416776,1.3512052751053938,1.5048175814658338,5.8119851032614855,0.45,0.73306775,-,Yes,Yes,Yes,24,50
GXC,Country,2025-08-11,-0.4626640843554908,-0.5268817204301057,0.8723149056809598,5.316484517304199,0.45,0.7211155,-,No,Yes,Yes,22,59
GXC,Country,2025-08-08,0.37776578521315773,0.09686793671295213,3.0927835051546504,5.790012512797182,0.5,0.7410359,-,Yes,Yes,Yes,19,60
GXC,Country,2025-08-07,-0.3325466638060548,-0.2683555173894403,1.5409836065573668,6.438309084660321,0.75,0.7928287,-,Yes,Yes,Yes,21,53
GXC,Country,2025-08-06,0.5307106429174091,0.8552560355093553,0.9645605288826298,5.923820352472986,0.85,0.82071716,-,Yes,Yes,Yes,19,57
GXC,Country,2025-08-05,-0.1621271076523878,0.7196597971868002,-0.9606930714301076,6.050516647531579,0.85,0.812749,-,Yes,No,Yes,27,53
GXC,Country,2025-08-04,0.0654664484451617,1.6627868307282911,-1.7041800643086802,5.26859504132231,0.55,0.72908366,Positive,No,No,Yes,24,61
GXC,Country,2025-08-01,-0.4853833425262133,-1.4098360655737774,-3.4464304827143466,3.3925501432664706,0.55,0.7211155,Negative,No,No,No,20,61
HACK,Theme,2025-08-29,-0.8809020436927439,-0.8226583617346406,1.3693693693693776,-0.5889975262103886,0.75,0.5458167,-,Yes,Yes,Yes,33,41
HACK,Theme,2025-08-28,1.515151515151536,1.5757431061239169,3.5788192331101643,-1.0696430647599176,0.75,0.55378485,-,Yes,Yes,Yes,28,36
HACK,Theme,2025-08-27,0.927710843373486,1.4287444000484317,1.5270876257423183,-3.4128905799608034,0.55,0.4741036,-,Yes,Yes,Yes,25,46
HACK,Theme,2025-08-26,0,0.012109469605237067,-0.012106537530254258,-4.420784631408392,0.1,0.3625498,-,No,No,No,29,45
HACK,Theme,2025-08-25,-0.7213272421255246,-0.804804804804804,-0.6377090602815549,-4.410232665817803,0.15,0.41035858,-,No,No,No,31,48
HACK,Theme,2025-08-22,1.2158054711246091,1.339013998782712,0.42219541616403955,-3.0511237917782763,0.2,0.4302789,Positive,Yes,Yes,No,33,48
HACK,Theme,2025-08-21,0.0121743364986715,-0.43631075021209886,-0.3396821545553763,-4.198250728862963,0.3,0.45418328,-,No,No,No,20,50
HACK,Theme,2025-08-20,-0.16938898971566863,-0.10895883777238824,-1.6450113243533182,-3.25946769844061,0.3,0.4621514,-,No,No,No,20,55
HACK,Theme,2025-08-19,-1.4319809069212486,-0.613644567440752,-0.8284307840076943,-3.7071578456516763,0.2,0.4422311,Negative,No,No,No,15,59
HACK,Theme,2025-08-18,0.6418018890772537,0.25331724969841485,2.1886142874707915,-2.1890078851359296,0.2,0.45418328,-,No,Yes,No,21,55
HACK,Theme,2025-08-15,0.4970299430234082,0.5701807594322483,1.4936336924583626,-1.9399101017269937,0.15,0.44621515,-,Yes,No,No,19,60
HACK,Theme,2025-08-14,-0.8897438980401517,-1.740374299678138,0.20666180403599022,-1.7286599904625555,0,0.37051794,Negative,No,No,No,20,58
HACK,Theme,2025-08-13,-0.1547250654606036,0.7203745947892859,-1.0264275601698958,0.2629377315644721,0.15,0.49800798,Positive,Yes,Yes,No,32,49
HACK,Theme,2025-08-12,1.9586240665932397,2.4099348333948223,-0.19173157579388533,-0.6560114503816772,0.1,0.48207173,-,Yes,No,No,24,50
HACK,Theme,2025-08-11,-0.3430952089204742,-0.42850146914790166,-4.306388986939636,-1.9529837251356263,0,0.39043826,-,No,No,No,22,59
HACK,Theme,2025-08-08,-1.017935046049434,-0.7050814490639379,-2.085830736034522,-3.611045551097458,0,0.4183267,-,No,No,No,19,60
HACK,Theme,2025-08-07,-2.4893314366998487,-2.949504483246812,-3.098126987866645,-6.202964652223486,0,0.50199205,Negative,No,No,No,21,53
HACK,Theme,2025-08-06,1.2180558872701308,1.5698022768124709,-1.4533193814672662,-2.0794824399260614,0.1,0.6932271,-,Yes,No,No,19,57
HACK,Theme,2025-08-05,-1.8697083725305763,-1.8119778797505481,-3.781851723740348,-3.3808035197406494,0,0.64541835,-,No,No,No,27,53
HACK,Theme,2025-08-04,1.1544870268983543,1.882042675617357,-1.6433283184816627,-1.9836235728289742,0.35,0.7450199,-,No,No,No,24,61
HACK,Theme,2025-08-01,-0.38213518032003124,-1.7316527270585413,-3.4378979048500957,-1.9741480611045747,0.05,0.70119524,Negative,No,No,No,20,61
HIMS,Leader,2025-08-29,-4.185520361990958,-4.0117860380779575,-4.980928875925505,-36.00785735871865,0,0.58964145,-,No,No,No,33,41
HIMS,Leader,2025-08-28,-0.7424071991001258,0.2499431947284636,0.36396724294813776,-32.67205859911492,0.15,0.61354584,-,No,No,No,28,36
HIMS,Leader,2025-08-27,-2.8905560458958535,-2.9547960308710097,1.4522821576763434,-26.97859631657542,0.15,0.61752987,-,No,No,No,25,46
HIMS,Leader,2025-08-26,4.252873563218396,5.489648755524534,7.515410146989088,-22.716428084526243,0.3,0.6533865,-,Yes,Yes,No,29,45
HIMS,Leader,2025-08-25,-3.2628262826282506,-3.544985416199231,-4.678492239467847,-25.42931483087597,0.05,0.60956174,-,No,No,No,31,48
HIMS,Leader,2025-08-22,3.880666588975634,1.3876251137397544,-3.150803998261631,-22.243545010467546,0.1,0.6294821,-,Yes,No,No,33,48
HIMS,Leader,2025-08-21,1.6181229773462924,1.3370216689718717,-6.726076808826653,-24.23302309548432,0.1,0.6334661,-,No,No,No,20,50
HIMS,Leader,2025-08-20,2.0946104965874346,2.844950213371278,-10.242085661080068,-13.257348530293934,0.05,0.6294821,-,No,No,No,20,55
HIMS,Leader,2025-08-19,-5.80616346583297,-6.474501108647457,-12.051709758131778,-11.386554621848743,0,0.62151396,-,No,No,No,15,59
HIMS,Leader,2025-08-18,-0.26536930561698036,-1.999130812690142,-9.763905562224885,-10.480349344978169,0,0.6494024,-,No,No,No,21,55
HIMS,Leader,2025-08-15,0,-2.355187778485035,-11.397766653831331,-7.941588317663529,0,0.6812749,-,No,No,No,19,60
HIMS,Leader,2025-08-14,-0.5446515053357248,-2.4829298572315195,-7.678746327130259,-9.103182256509157,0,0.6932271,-,No,No,No,20,58
HIMS,Leader,2025-08-13,-0.5350895245935461,0.7714762301918254,-5.4762370428319995,-4.2211652794292505,0.05,0.70916337,-,No,No,No,32,49
HIMS,Leader,2025-08-12,-1.5700359158542843,-4.041616646658652,-13.61671469740634,-7.822410147991543,0,0.70916337,-,No,No,No,24,50
HIMS,Leader,2025-08-11,-2.5812651181285062,-3.7735849056603765,-21.10497237569061,4.364167884735837,0.05,0.749004,-,No,No,No,22,59
HIMS,Leader,2025-08-08,-0.22092018057824347,1.7433888344760007,-16.962430055955235,3.322060871294985,0.4,0.7928287,-,No,No,No,19,60
HIMS,Leader,2025-08-07,-1.3717156105100492,-0.15646391550949712,-22.861891810214573,-0.37080405932865546,0.3,0.78486055,-,No,No,No,21,53
HIMS,Leader,2025-08-06,-8.089160524896643,-7.90706051873199,-21.97466809095071,4.4321895424836555,0.3,0.78884465,Negative,No,No,No,19,57
HIMS,Leader,2025-08-05,0.40690840039787624,-12.359905288082086,-7.881201260992199,14.663362247005374,0.55,0.81673306,Negative,No,No,Yes,27,53
HIMS,Leader,2025-08-04,-0.7131102578167847,1.2789768185451633,7.958418541240619,32.034180908711974,0.85,0.95219123,Positive,No,Yes,Yes,24,61
HIMS,Leader,2025-08-01,-3.1283877961901796,-5.485040797824126,8.499566348655673,31.795195954487987,0.9,0.9561753,-,No,Yes,Yes,20,61
HOOD,Leader,2025-08-29,1.1571373006612262,0.327900472562459,-4.8390047566776335,0.9509946627850541,0.15,0.8924303,-,No,No,No,33,41
HOOD,Leader,2025-08-28,-0.2980769230769287,0.7481539059463582,-2.45531514581373,-2.271442035815263,0.05,0.87250996,-,No,No,No,28,36
HOOD,Leader,2025-08-27,-5.308676051154659,-5.404411764705874,-2.297322954243408,-0.38714672861013266,0,0.87250996,-,No,No,No,25,46
HOOD,Leader,2025-08-26,1.8249883013570445,0.796738929034646,1.209302325581385,1.901283131965914,0.6,0.96414346,-,Yes,No,Yes,29,45
HOOD,Leader,2025-08-25,-0.5069591667434814,-1.2623490669593784,-6.155451225873765,2.9470672389127373,0.45,0.95219123,-,Yes,No,No,31,48
HOOD,Leader,2025-08-22,3.591395811617537,2.8410159924741274,-4.2480511517911985,7.250073579907768,0.65,0.9681275,-,Yes,No,Yes,33,48
HOOD,Leader,2025-08-21,1.2091783300009373,0.9113347256502591,-3.9833800018065135,4.13401253918495,0.4,0.9442231,-,No,No,No,20,50
HOOD,Leader,2025-08-20,-1.242206909482968,-2.009302325581397,-3.01970171239182,3.4266077565046738,0.3,0.92828685,Negative,No,No,No,20,55
HOOD,Leader,2025-08-19,-7.423355149844991,-6.537993392453478,-5.776141642562893,3.028560475368991,0.55,0.96015936,Negative,No,No,No,15,59
HOOD,Leader,2025-08-18,1.7876106194690156,0.7445038101077328,1.2321774335504188,4.8113723346090875,0.95,0.99601597,-,Yes,Yes,Yes,21,55
HOOD,Leader,2025-08-15,3.106655829495164,3.1252822689910698,-0.4012911105295225,8.269321953532472,0.85,0.98804784,-,Yes,Yes,Yes,19,60
HOOD,Leader,2025-08-14,2.6232851316277284,1.924139200883812,-0.46749977524049857,7.2251815980629575,0.75,0.9800797,-,No,Yes,Yes,20,58
HOOD,Leader,2025-08-13,-6.078685689580632,-4.794460513629595,2.8111689540937013,9.121961020695203,0.7,0.9760956,Negative,No,Yes,Yes,32,49
HOOD,Leader,2025-08-12,-0.8257997218358848,0.41365956697765327,8.183197420823074,14.135654261704689,0.9,0.9920319,-,Yes,Yes,Yes,24,50
HOOD,Leader,2025-08-11,-2.2371364653243853,-0.8810956992061358,6.815831531446825,15.537929631889359,0.95,0.99601597,-,Yes,Yes,Yes,22,59
HOOD,Leader,2025-08-08,2.807174887892372,3.0567292996493745,14.744744744744743,16.139817629179333,1,1,-,Yes,Yes,Yes,19,60
HOOD,Leader,2025-08-07,3.095745666882932,5.281590156176041,7.937894226103848,17.6539031097948,1,1,-,Yes,Yes,Yes,21,53
HOOD,Leader,2025-08-06,1.0956413568728784,0.1801630950123423,-0.4241281809613473,15.755450860085475,0.7,0.9760956,-,Yes,Yes,Yes,19,57
HOOD,Leader,2025-08-05,-0.4812682834764659,-0.8555043715333333,2.0712349980642752,12.839717526214422,0.9,0.9920319,-,Yes,Yes,Yes,27,53
HOOD,Leader,2025-08-04,5.078584200179792,6.476476476476467,-0.3746370703381019,12.68008474576272,0.95,0.99601597,-,Yes,Yes,Yes,24,61
HOOD,Leader,2025-08-01,2.147239263803691,-3.056768558951961,-4.721030042918439,1.9595835884874457,0.45,0.9561753,Negative,No,No,No,20,61
IAU,Commodity,2025-08-29,1.0398882508148244,0.9458830826484688,2.3906888958792116,4.983067247218176,0.85,0.685259,Positive,Yes,Yes,Yes,33,41
IAU,Commodity,2025-08-28,0.5456813221078827,0.7498828308076799,2.5278219395866497,4.657578708211618,0.7,0.60956174,-,Yes,Yes,Yes,28,36
IAU,Commodity,2025-08-27,0.40784313725490406,0.20350657482781642,1.3939489941390715,2.10559897910354,0.6,0.5936255,-,Yes,Yes,Yes,25,46
IAU,Commodity,2025-08-26,0.47974832874557727,0.6935687263556201,2.2243558969435195,2.1753039027511134,0.65,0.5976096,Positive,Yes,Yes,Yes,29,45
IAU,Commodity,2025-08-25,0.04731114966094463,-0.2201950298836075,0.9548058561425821,0.8424733746622115,0.55,0.58565736,-,Yes,Yes,Yes,31,48
IAU,Commodity,2025-08-22,1.3550135501354976,1.08108108108107,1.0168414362885292,0.07870297497245549,0.45,0.5816733,Positive,Yes,Yes,Yes,33,48
IAU,Commodity,2025-08-21,-0.20625099159130578,-0.3643275780136235,0,-1.5803473634798948,0.6,0.5976096,Negative,Yes,No,No,20,50
IAU,Commodity,2025-08-20,0.2540892488486657,1.024163866218597,-0.25280455048189987,-2.426584234930451,0.55,0.5976096,-,Yes,No,Yes,20,55
IAU,Commodity,2025-08-19,-0.4777830864787336,-0.5569700827498414,-0.9667194928684619,-2.496489311905137,0.1,0.561753,-,No,No,No,15,59
IAU,Commodity,2025-08-18,-0.25396825396825085,-0.1588814744200695,-0.5223998733576041,-0.4593695548867349,0.1,0.5697211,Negative,No,No,No,21,55
IAU,Commodity,2025-08-15,0.015890672175422615,0.06359300476947993,-1.7483609116453414,-0.031766200762395336,0.1,0.5737052,Positive,No,No,No,19,60
IAU,Commodity,2025-08-14,-0.20625099159130578,-0.6162110917996566,-1.8414481897627955,-0.3327523371890351,0.05,0.5697211,-,No,No,No,20,58
IAU,Commodity,2025-08-13,0,0.3011093502377049,-0.42479546884833796,0.8123606244026638,0.1,0.5816733,-,No,No,No,32,49
IAU,Commodity,2025-08-12,0,-0.11081209434858907,-0.9263620662584349,0.07930214115781098,0.15,0.58964145,-,No,No,No,24,50
IAU,Commodity,2025-08-11,-0.01582779360557174,-1.38932251014674,-0.7385292269013188,-0.20537124802526563,0.25,0.60956174,Negative,No,No,No,22,59
IAU,Commodity,2025-08-08,0.20334741123104738,-0.031210986267160568,1.2166218991941813,2.217967129408005,0.4,0.6573705,Negative,Yes,Yes,Yes,19,60
IAU,Commodity,2025-08-07,0.39166536111545636,0.8181246066708558,3.338171262699574,2.49520153550864,0.75,0.70119524,-,Yes,Yes,Yes,21,53
IAU,Commodity,2025-08-06,0.0787277594079816,-0.2041136756162576,3.148328464784167,2.0880179890780726,0.45,0.6613546,-,Yes,Yes,Yes,19,57
IAU,Commodity,2025-08-05,0.23607176581681433,0.07856693903205425,1.5951507417450994,1.2237762237762073,0.8,0.70916337,-,Yes,Yes,Yes,27,53
IAU,Commodity,2025-08-04,0.03143665513989369,0.5530099541791733,1.7914267434421038,1.2247494830602834,0.6,0.685259,-,Yes,Yes,Yes,24,61
IAU,Commodity,2025-08-01,0.20582647245093177,2.064183196258673,0.6040375139087617,-0.031590586005370014,0.9,0.7211155,Positive,Yes,Yes,Yes,20,61
IBIT,Crypto,2025-08-29,-2.1344377190188,-3.365838313935199,-7.260377358490566,-7.358262967430629,0,0.5498008,Negative,No,No,No,33,41
IBIT,Crypto,2025-08-28,-0.9888655298606275,-0.10997643362137266,-0.17271157167529916,-4.203706493897852,0.1,0.6494024,-,No,No,No,28,36
IBIT,Crypto,2025-08-27,0.6403668274171936,0.8716323296354966,-1.926040061633294,-4.587018438015278,0.1,0.66533864,-,No,No,No,25,46
