ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
ARM,Leader,2025-10-30,-1.8799667892302363,-2.8992311755384748,-0.6902761104441768,10.021279425455498,-8.047574056577567,92.78722908412958,0.25,0.685259,-,No,No,No,25,100,1.57,normal
ARM,Leader,2025-10-29,-2.7842756889370768,-1.559882142238156,2.8242109709733842,20.425471764789016,-5.302061912966161,98.54346306222325,0.35,0.7410359,-,No,Yes,Yes,30,91,2.11,normal
ARM,Leader,2025-10-28,-2.7638896691197012,-3.0959578994513515,2.190341244538918,23.81258941344777,-3.801478352692711,101.68958284782104,0.55,0.82071716,-,Yes,Yes,Yes,26,91,2.51,normal
ARM,Leader,2025-10-27,2.3698312175831626,4.651980314037973,4.151603498542267,27.93296089385475,-0.7280609125771109,108.13330226054534,1.0,0.9243028,-,Yes,Yes,Yes,33,80,3.2,normal
ARM,Leader,2025-10-24,0.28791350843175856,2.448979591836742,3.0614093351850613,21.350870956274438,-5.140888123159004,98.8813796317875,0.65,0.8326693,-,Yes,Yes,Yes,28,79,2.39,spike
ARM,Leader,2025-10-23,1.239669421487588,0.5370828555910867,-2.681231380337634,15.453915453915435,-7.4084366142388784,94.12724306688418,0.55,0.7450199,-,No,No,Yes,22,85,1.95,spike
ARM,Leader,2025-10-22,-1.398310127335467,-2.1667257055142164,-2.9061932384133016,17.533158380026958,-7.90307341744011,93.09018876718716,0.6,0.7450199,-,No,No,Yes,12,99,1.92,spike
ARM,Leader,2025-10-21,-0.6743681463672102,-1.2361516034985476,0.7254995242625961,17.234219269103,-5.863391318846222,97.36658121649965,0.7,0.8247012,-,No,Yes,Yes,22,78,2.57,spike
ARM,Leader,2025-10-20,2.3880597014925398,3.5565485176015876,-0.255903222054199,20.00559792876635,-4.685155338187075,99.83686786296902,0.85,0.85258967,-,Yes,Yes,Yes,33,64,2.88,spike
ARM,Leader,2025-10-17,-2.4273846697696166,-3.2595361878614337,6.976293521090371,13.013511669168842,-7.958650586339133,92.97366581216502,0.75,0.75298804,-,No,Yes,Yes,20,80,2.25,spike
ARM,Leader,2025-10-16,-1.3768867381034777,0.3046815491885013,0.31055900621117516,11.61896068331485,-4.857444561774027,99.47564670240038,0.95,0.8804781,-,Yes,Yes,Yes,48,71,3.23,spike
ARM,Leader,2025-10-15,-0.8078577240497542,1.4926260704091199,2.338550098938641,10.93272668183296,-5.146445840048919,98.86972733628525,0.95,0.85258967,-,Yes,Yes,Yes,56,66,3.36,spike
ASML,Leader,2025-11-12,0.6960083870466649,1.458304806244004,-0.6150898203592936,5.691297676079943,-3.5445627411781255,75.95357379796678,0.2,0.9243028,-,Yes,No,No,16,107,3.34,compression
ASML,Leader,2025-11-11,-0.9062097172819583,-1.5758719279161282,-0.7494127011862584,4.015573534509542,-4.930959133386037,73.4245157495852,0.05,0.90836656,-,No,No,No,20,104,2.71,compression
ASML,Leader,2025-11-10,0.194835884525979,2.1465937696664605,-2.627434806246598,11.152462848583422,-3.408805616253674,76.2012213332208,0.35,0.936255,-,Yes,No,Yes,21,104,3.65,compression
ASML,Leader,2025-11-07,-1.3708727129895903,-1.1892732219199398,-3.990634706343288,3.8948173492998173,-5.438653586870612,72.49838181637504,0.25,0.92828685,Negative,No,No,No,21,105,2.96,compression
ASML,Leader,2025-11-06,-1.0270415817209777,-1.3940119760479042,-4.300525361476593,4.371442731162323,-4.300525361476593,74.57455019412092,0.5,0.9482072,-,No,No,Yes,20,110,4.0,compression
ASML,Leader,2025-11-05,1.2268451168654826,1.32117964548506,-2.5297896978073164,4.316759045243335,-2.947603328839099,77.04254446668645,0.6,0.96414346,-,No,No,Yes,21,110,5.04,compression
ASML,Leader,2025-11-04,-1.8862892818195087,-3.438255750735819,-1.952228572608361,-1.0895059216900926,-4.2131200892649545,74.73399449764062,0.5,0.9482072,-,No,No,Yes,10,114,4.36,compression
ASML,Leader,2025-11-03,0.35747210776841953,0.7165582545811455,0.8204904156609016,3.5319054375828163,-0.8024547863685116,80.95571476689862,0.95,0.99601597,-,Yes,Yes,Yes,28,101,6.34,compression
ASML,Leader,2025-10-31,-1.1617273813078532,-1.508205867311363,2.7077555171195034,2.9998759668140362,-1.508205867311363,79.66828682677681,0.9,0.9920319,-,No,Yes,Yes,33,90,6.04,normal
ASML,Leader,2025-10-30,0.25823171868590844,0.4305031564005857,3.9474779977601404,7.381069574153898,0.0,82.41954917048906,1.0,1.0,-,Yes,Yes,Yes,25,100,6.75,normal
ASML,Leader,2025-10-29,0.01727914220732707,1.9215597446056387,6.044004290385807,10.80622999927916,0.0,81.63759359684455,1.0,1.0,-,Yes,Yes,Yes,30,91,6.36,normal
ASML,Leader,2025-10-28,-0.408781226349042,-0.7075605200073221,2.6789721176191383,9.336075877040951,-0.7075605200073221,78.21312198517253,0.6,0.9681275,-,Yes,Yes,Yes,26,91,5.91,normal
ASML,Leader,2025-10-27,0.9495147665190107,2.6018778433793965,1.710886148822599,11.398604338314389,0.0,79.48307335230929,0.85,0.98804784,-,Yes,Yes,Yes,33,80,6.3,normal
ASML,Leader,2025-10-24,-0.46534930101268523,-0.3193716772333488,0.37210838749837105,8.798904744356495,-0.977667018114059,74.93156765248308,0.6,0.9681275,-,Yes,Yes,Yes,28,79,5.19,normal
ASML,Leader,2025-10-23,3.1746505793792013,2.45609525834225,1.649682715602574,9.448328299580533,-0.6604044857634106,75.49203952251715,0.8,0.98406374,-,Yes,Yes,Yes,22,85,5.38,normal
ASML,Leader,2025-10-22,-1.4501436991638972,-1.3126573140032294,0.17379507035151232,4.987493643027152,-3.041790472540884,71.28511396029229,0.6,0.9681275,-,No,Yes,Yes,12,99,4.83,normal
ASML,Leader,2025-10-21,-1.0889651212742546,-1.6437173151693574,4.2555788360131075,7.018166631862055,-1.7521326559976402,73.5634067129429,0.7,0.9760956,-,No,Yes,Yes,22,78,5.63,spike
ASML,Leader,2025-10-20,1.0079961230921475,1.2513723318470893,5.838563565083121,11.800675856891264,-0.11022716380578723,76.46397563549985,0.95,0.99601597,-,Yes,Yes,Yes,33,64,6.33,spike
ASML,Leader,2025-10-17,0.8504884429592074,0.9494012299055221,9.942426216904977,10.936624272472862,-1.3447713984461207,74.28304582099554,0.95,0.99601597,-,Yes,Yes,Yes,20,80,6.19,spike
ASML,Leader,2025-10-16,-1.6945230508195186,0.9684990245643066,3.9824994390836865,16.889265938292162,-2.2725965685787664,72.64396192313963,0.95,0.99601597,-,Yes,Yes,Yes,48,71,6.02,spike
ASML,Leader,2025-10-15,-1.972566569267875,2.7085579446288977,2.227148945649615,14.95753739669241,-3.2100067094733786,70.98794534039534,0.85,0.98804784,Positive,Yes,Yes,Yes,56,66,6.27,spike
ASTS,Leader,2025-11-12,-5.432949629738248,-5.008101340403604,-8.368854788292134,-31.75661375661376,-32.605287908872405,263.9390519187359,0.0,0.8804781,-,No,No,No,16,107,0.08,normal
ASTS,Leader,2025-11-11,0.029468100780905004,-1.1790393013100475,-3.083511777301917,-24.983425414364635,-29.05214755982861,283.1264108352145,0.05,0.89641434,-,No,No,No,20,104,0.84,normal
ASTS,Leader,2025-11-10,-3.66007572570467,-0.7081948258418791,-3.4366434745941254,-16.250152383274408,-28.205664123732888,287.69751693002263,0.05,0.90039843,-,No,No,No,21,104,1.0,normal
ASTS,Leader,2025-11-07,7.764192819873839,5.989583333333326,-13.781931464174457,-20.278833967046907,-27.693593896958934,290.4627539503386,0.05,0.90836656,-,No,No,No,21,105,1.16,normal
ASTS,Leader,2025-11-06,-5.136961418295427,-7.246376811594191,-14.866979655712054,-19.605911330049263,-31.779705298359286,268.39729119638827,0.0,0.90039843,-,No,No,No,20,110,0.49,normal
ASTS,Leader,2025-11-05,0.8743012756198931,0.471092077087798,-12.090931801149152,-5.8461538461538565,-26.449994774793606,297.1783295711061,0.05,0.9163347,-,No,No,No,21,110,1.5,normal
ASTS,Leader,2025-11-04,3.303347588851202,-1.539110267763022,-9.926706956409925,-3.9094650205761416,-26.794858396906683,295.31602708803615,0.0,0.9163347,-,No,No,No,10,114,1.36,normal
ASTS,Leader,2025-11-03,-11.467147834743663,-11.345794392523366,-10.453115166771564,4.995572609208954,-25.650538196258754,301.49548532731376,0.0,0.9203187,-,No,No,No,28,101,1.61,normal
ASTS,Leader,2025-10-31,3.0828516377649384,4.655712050078242,8.887381275440976,21.2968561064087,-16.135437349775316,352.8781038374718,0.55,0.96414346,-,Yes,Yes,No,33,90,3.46,normal
ASTS,Leader,2025-10-30,-1.9813370829604993,-4.2218336247814126,6.915783602900172,34.668071654373044,-19.86623471627128,332.7313769751694,0.35,0.9482072,-,No,No,No,25,100,2.7,normal
ASTS,Leader,2025-10-29,-3.9010923058456326,2.9445801723029463,12.207428170988099,63.12143439282805,-16.333995192810114,351.80586907449214,0.5,0.96015936,-,Yes,Yes,Yes,30,91,3.45,normal
ASTS,Leader,2025-10-28,-3.4991934483186604,-2.1145374449339283,-1.068566340160293,59.234234234234215,-18.727139722019025,338.882618510158,0.45,0.9561753,-,Yes,No,No,26,91,3.1,normal
ASTS,Leader,2025-10-27,4.5394736842105265,7.801899592944372,-4.057480980557903,61.8455897331432,-16.971470373079732,348.3634311512416,0.5,0.96015936,-,Yes,No,Yes,33,80,3.24,spike
ASTS,Leader,2025-10-24,-0.40540540540540126,2.7607361963190247,-11.725955204216065,49.2204899777283,-22.98045772808025,315.9142212189617,0.45,0.9561753,-,No,No,No,28,79,2.26,spike
ASTS,Leader,2025-10-23,-0.21565217391305014,0.518570427470233,-19.865921787709496,31.596330275229345,-25.049639460758698,304.7404063205418,0.35,0.9482072,-,No,No,No,22,85,1.95,spike
ASTS,Leader,2025-10-22,-0.9715475364330373,-9.23546622567104,-25.436304734036995,30.200729927007288,-25.436304734036995,302.6523702031603,0.4,0.95219123,Negative,No,No,No,12,99,1.94,spike
ASTS,Leader,2025-10-21,-3.5460122699386476,-5.071851225697388,-16.814814814814817,60.921187308085976,-17.84930504754938,343.6230248306998,0.55,0.96414346,-,No,No,Yes,22,78,3.34,spike
ASTS,Leader,2025-10-20,-4.182817471796351,-0.8144687986585186,-8.497237569060767,83.61419068736143,-13.46013167520117,367.32505643340863,0.65,0.9721116,-,No,No,Yes,33,64,4.28,spike
ASTS,Leader,2025-10-17,0.14393666786611803,-6.715083798882693,1.7798366451298175,101.4720077220077,-12.74950360539242,371.16252821670435,0.75,0.9800797,-,No,No,Yes,20,80,4.8,spike
ASTS,Leader,2025-10-16,-5.789473684210522,-6.468805517817955,3.1224795483350443,117.28574896819617,-6.468805517817955,405.0790067720091,0.85,0.98804784,-,No,Yes,Yes,48,71,6.65,spike
ASTS,Leader,2025-10-15,-3.1379694301042704,1.2592592592592489,17.84482758620689,136.68068266139005,0.0,440.0112866817156,1.0,1.0,-,Yes,Yes,Yes,56,66,9.43,normal
AVGO,Leader,2025-11-12,-0.7862359825156706,0.9262416183657418,-1.0474121120953805,3.222619358963197,-7.969324835483704,143.81599933592148,0.2,0.90039843,-,Yes,No,No,16,107,0.56,normal
AVGO,Leader,2025-11-11,-1.9528094269716245,-1.7941348809955682,0.005682786838656639,-1.3288477712363411,-8.813928182807407,141.57839965731353,0.15,0.8844622,-,No,No,No,20,104,0.38,normal
AVGO,Leader,2025-11-10,0.13690975132718552,2.564175943679703,-1.1474279409736665,10.39953177463573,-7.148038758484898,145.9918247902733,0.45,0.93227094,-,Yes,No,Yes,21,104,0.99,normal
AVGO,Leader,2025-11-07,-1.3425187402063887,-1.7323321803200176,-5.464924383843295,1.2781867717813533,-9.469402559718121,139.84185757544913,0.3,0.9123506,-,No,No,No,21,105,0.37,normal
AVGO,Leader,2025-11-06,-1.2551720307683922,-0.9443423031923914,-5.54625866602918,2.920405209840804,-7.87346494637029,144.06996003564072,0.65,0.9482072,-,No,No,Yes,20,110,0.98,normal
AVGO,Leader,2025-11-05,2.3055658468466023,2.0003409672103345,-6.995181097466185,6.709075235575623,-6.995181097466185,146.39678914928518,0.65,0.9482072,-,No,No,Yes,21,110,1.36,normal
AVGO,Leader,2025-11-04,-1.835322994533073,-2.926492897531374,-5.6385232056197605,4.903275805538154,-8.819109798435154,141.56467205192328,0.45,0.9243028,-,No,No,No,10,114,0.86,normal
AVGO,Leader,2025-11-03,-2.54032258064516,-1.9154289424559656,0.13810247203425163,7.14602358365104,-6.070262707912333,148.8471667114417,0.7,0.95219123,-,No,Yes,Yes,28,101,1.93,normal
AVGO,Leader,2025-10-31,-2.284082798001419,-1.8168778388716333,4.376923728574256,9.299781181619249,-4.2359707756878695,153.70673901958406,0.85,0.9681275,-,No,Yes,Yes,33,90,2.67,normal
AVGO,Leader,2025-10-30,-2.569875776397501,-2.4638582309964185,9.346771616950832,12.921803293440126,-2.4638582309964185,158.4015800630436,0.95,0.9920319,-,Yes,Yes,Yes,25,100,3.11,normal
AVGO,Leader,2025-10-29,3.427208660467862,3.4882162104190595,13.423449897149586,16.995544239338003,0.0,164.92905642609924,1.0,0.99601597,-,Yes,Yes,Yes,30,91,3.93,normal
AVGO,Leader,2025-10-28,2.8542275660471184,3.0161579892280077,8.845502830794372,13.74504422079903,0.0,155.9992491197529,1.0,0.9800797,-,Yes,Yes,Yes,26,91,3.07,normal
AVGO,Leader,2025-10-27,0.14106322951816797,2.2364668342134353,3.667964723399386,8.226466983529136,-1.8641916013658055,148.5039765766859,0.9,0.9681275,-,Yes,Yes,Yes,33,80,2.24,normal
AVGO,Leader,2025-10-24,0.45956143088139445,2.8580557088500935,1.3740589127758884,5.364474858672996,-4.010954762578855,143.06784484215376,0.8,0.9561753,-,Yes,Yes,Yes,28,79,1.67,normal
AVGO,Leader,2025-10-23,1.1427732079906106,1.1724948574787009,-2.784131017930247,1.4676844183784787,-6.6781453568132365,136.31386299015932,0.6,0.9203187,-,No,No,Yes,22,85,1.01,normal
AVGO,Leader,2025-10-22,-2.0155485171321597,-0.6887293527111482,-3.1394984772151413,0.4012509588717794,-7.759658616060728,133.57520571480794,0.45,0.90836656,-,No,No,No,12,99,0.75,normal
AVGO,Leader,2025-10-21,-2.097142857142853,-1.8840911693963958,-0.42716415308167166,1.1423005401576258,-7.11996656297198,135.1950631508554,0.45,0.9123506,-,No,No,Yes,22,78,0.96,normal
AVGO,Leader,2025-10-20,-1.2888637648388879,-0.025763604614537083,-2.0913933277263763,1.4229137209718967,-5.336418381055086,139.71144532424188,0.8,0.95219123,-,No,Yes,Yes,33,64,1.49,normal
AVGO,Leader,2025-10-17,-0.0800892422985644,-1.3610052237752357,7.608662169238833,1.3286101993148725,-5.312023345132221,139.77321954849793,0.85,0.96414346,-,No,Yes,Yes,20,80,1.58,normal
AVGO,Leader,2025-10-16,-0.7427130044843189,0.8026641618990693,2.6462234073387103,2.483389465788366,-4.005533643484894,143.081572447544,0.95,0.9760956,-,Yes,Yes,Yes,48,71,2.03,normal
AVGO,Leader,2025-10-15,-0.8858295483397893,2.0922325865225355,1.6874095513748077,-2.23837824808093,-4.769911435734986,141.14598008752117,0.95,0.9721116,-,Yes,Yes,Yes,56,66,1.94,normal
AXON,Leader,2025-11-12,-0.1472779872008445,-0.4666363731692713,-10.948665426172344,-19.180609363248045,-34.61198433929986,14.67029094936072,0.0,0.0,-,No,No,No,16,107,-3.39,spike
AXON,Leader,2025-11-11,-1.882845188284521,-2.139595341120959,-18.969594833812476,-19.41126760563381,-34.30542957851591,15.20789288231148,0.0,0.0,Negative,No,No,No,20,104,-3.35,spike
AXON,Leader,2025-11-10,-4.360840762247475,-2.9576272592985897,-19.252865626294703,-16.832852083125882,-32.86909996900007,24.73386666666668,0.0,0.011952192,Negative,No,No,No,21,104,-3.17,spike
AXON,Leader,2025-11-07,2.6422487223168645,2.617774295738662,-17.71574505278396,-17.918642035856358,-30.823105273430773,31.117252785515316,0.05,0.035856575,-,No,No,No,21,105,-2.93,spike
AXON,Leader,2025-11-06,-6.595609290486804,-8.191953465826462,-20.536487656994375,-19.283485242160538,-32.5878044019886,33.11115645333152,0.0,0.023904383,Negative,No,No,No,20,110,-3.42,spike
AXON,Leader,2025-11-05,13.424020998864904,-9.431691048390523,-15.789265774781425,-10.505177721802417,-26.57267184862855,48.186852654262346,0.0,0.06374502,Negative,No,No,No,21,110,-2.48,normal
AXON,Leader,2025-11-04,-1.3040561317194554,-2.4817014224554623,-6.472847682119209,-2.142490888177506,-18.926025006601844,65.82049596092429,0.2,0.2868526,Negative,No,No,No,10,114,-1.02,normal
AXON,Leader,2025-11-03,-1.7583371774346657,-1.110306870791966,-3.324432576769021,1.2005422705482882,-16.862808133460394,70.97992916174735,0.3,0.3306773,-,No,No,Yes,28,101,-0.25,normal
AXON,Leader,2025-10-31,-1.714093959731544,-0.9000108271979168,-0.5054691215435891,1.623804699318554,-15.929366109050825,72.89964580873671,0.55,0.42231077,-,No,Yes,Yes,33,90,0.03,normal
AXON,Leader,2025-10-30,-2.8875599658276907,-2.707257979563893,3.1393514705677195,3.8715663395844313,-15.16584957001964,74.46989374262101,0.8,0.5059761,-,No,Yes,Yes,25,100,0.26,normal
AXON,Leader,2025-10-29,1.193902569022498,0.5880794701986769,8.32275456788716,5.824647455548759,-12.805263097466035,79.32467532467533,1.0,0.5458167,-,Yes,Yes,Yes,30,91,1.02,normal
AXON,Leader,2025-10-28,1.1901570792901994,0.8010680907877266,6.783208870785251,5.443982011675663,-13.31503955360116,78.2762691853601,1.0,0.53386456,-,Yes,Yes,Yes,26,91,0.83,normal
AXON,Leader,2025-10-27,0.32280100188857297,1.7732182892859605,9.642381391536015,5.665594492410131,-14.003926656486454,76.85950413223142,0.95,0.52191234,-,Yes,Yes,Yes,33,80,0.57,normal
AXON,Leader,2025-10-24,1.3091239469192217,2.730356370133591,9.731913878451737,3.341992557747675,-15.502256105261946,73.77804014167653,0.95,0.5139442,-,Yes,Yes,Yes,28,79,0.09,normal
AXON,Leader,2025-10-23,1.7007140727701264,2.1823161077750397,9.84712574942117,2.631729749863898,-17.748028060668,69.15938606847698,0.4,0.39442232,-,Yes,Yes,Yes,22,85,-0.59,normal
AXON,Leader,2025-10-22,-1.222931372134628,-0.8415365467300151,8.697809268360746,-9.83692996219039,-19.504690173025473,65.54663518299884,0.2,0.33466136,-,Yes,Yes,No,12,99,-1.13,normal
AXON,Leader,2025-10-21,2.7689355949941152,3.500065873259839,0.33632764272637505,-8.877203835446956,-18.821543795997574,66.95159386068477,0.2,0.3426295,-,Yes,Yes,Yes,22,78,-0.99,normal
AXON,Leader,2025-10-20,1.1834582456971887,1.856324923957775,-3.7845070422535265,-11.800704943643236,-21.566758900995442,61.30578512396694,0.15,0.26693228,-,Yes,No,No,33,64,-1.83,normal
AXON,Leader,2025-10-17,3.899242459450658,2.8382170293021813,-4.601510604099401,-12.497553720302179,-22.996199639482427,58.3659976387249,0.1,0.2430279,-,No,No,No,20,80,-2.25,spike
AXON,Leader,2025-10-16,0.5659213569776389,1.1131955534194216,-11.153343142063099,-13.253348585413871,-25.12141635188354,53.995277449822886,0.05,0.17928287,Positive,No,No,No,48,71,-3.0,normal
AXON,Leader,2025-10-15,-8.967863040379376,-8.469212539202742,-11.330611347108233,-14.078090239386142,-25.94578458500293,52.299881936245576,0.0,0.1434263,Negative,No,No,No,56,66,-3.28,normal
BABA,Leader,2025-11-12,-1.9070692011429968,-1.797263681592054,-4.192452372284916,-3.0394203610463078,-16.599767613816418,99.45127507286043,0.0,0.7370518,-,No,No,No,16,107,-1.65,compression
BABA,Leader,2025-11-11,-2.3026915365453537,-3.068298269937897,-2.130249543517959,-3.6029015047059465,-15.073412907996197,103.10154538481386,0.0,0.76494026,-,No,No,No,20,104,-1.04,compression
BABA,Leader,2025-11-10,-1.0320964085431483,-0.27053023926897346,-1.0734092671000117,4.326771901138282,-12.385127284250563,109.53056818337545,0.1,0.8286853,-,Yes,No,No,21,104,-0.04,compression
BABA,Leader,2025-11-07,2.0741286205203657,-0.7577113537378444,-2.3998122396291732,-4.226163058498389,-12.147459596493082,110.09894937381803,0.25,0.8645418,-,Yes,No,No,21,105,0.15,compression
BABA,Leader,2025-11-06,-0.8224852071005873,1.6927557335274956,-3.6336457195423444,-7.4591431095406335,-11.476708566599758,111.7030474001782,0.5,0.90039843,-,Yes,No,No,20,110,0.54,normal
BABA,Leader,2025-11-05,0.2554744525547381,0.31649421789408105,-8.418069678279716,-9.10494678210998,-12.950248230696104,108.17908401943419,0.0,0.8286853,-,No,No,No,21,110,0.2,normal
BABA,Leader,2025-11-04,1.0455104551045702,-2.0215874530383315,-7.028066998641913,-12.24228180749919,-13.224886447660289,107.52228797714506,0.0,0.8326693,-,No,No,No,10,114,0.25,normal
BABA,Leader,2025-11-03,-0.3683678925791689,-1.6076981752038977,-6.553357481192523,-10.817422751688566,-11.434456533220661,111.80409294514577,0.05,0.8486056,-,No,No,No,28,101,0.98,normal
BABA,Leader,2025-10-31,-0.05864070837975355,-2.012303800379467,-2.4441900400686833,-9.987324389986263,-9.987324389986263,115.26490286028502,0.25,0.89641434,-,No,No,No,33,90,1.61,normal
BABA,Leader,2025-10-30,-0.22372648003670115,-3.3561149080402197,1.180919139034331,-4.841886420833785,-8.138797929650366,119.68564545261616,0.4,0.9243028,-,No,Yes,Yes,25,100,2.35,normal
BABA,Leader,2025-10-29,-0.18026012923264556,1.839067451335441,8.50717472567224,0.693783919879154,-4.948769409527831,127.31458409766762,0.65,0.9561753,-,Yes,Yes,Yes,30,91,3.34,normal
BABA,Leader,2025-10-28,-0.4282172639170523,-1.5213151295625504,6.029879402411953,-1.7676486937187375,-6.66525826555403,123.20960883336012,0.45,0.936255,-,Yes,Yes,Yes,26,91,2.89,normal
BABA,Leader,2025-10-27,-0.16134416379215422,2.718946765884378,3.447281950769576,4.386015938572507,-5.223407626492039,126.65778805537839,0.6,0.96015936,-,Yes,Yes,Yes,33,80,3.53,normal
BABA,Leader,2025-10-24,0.17201834862383691,1.6288539848749117,4.579467225381606,-0.4388214509602806,-7.732122108376471,120.65820882292897,0.45,0.9442231,-,Yes,Yes,Yes,28,79,2.84,normal
BABA,Leader,2025-10-23,1.734035627626218,3.6416254672615445,4.125022714882798,-2.573112672863287,-9.210943276645189,117.12161474906408,0.4,0.9442231,-,Yes,Yes,No,22,85,2.59,normal
BABA,Leader,2025-10-22,-0.6826347305389113,-0.4859902801943816,-0.03013682116809191,1.7046848172675988,-12.400971796767713,109.49267610401262,0.15,0.90836656,-,No,No,No,12,99,1.83,normal
BABA,Leader,2025-10-21,-2.257799671592786,-3.9199861647547185,2.3394326415325795,1.473363774733638,-11.973169958804275,110.51576224680923,0.15,0.90836656,-,No,No,No,22,78,2.02,normal
BABA,Leader,2025-10-20,3.694183752764668,3.8431607303202497,3.9925663929021082,6.547509366746507,-8.38174712158023,119.10463356905261,0.4,0.95219123,-,Yes,Yes,No,33,64,3.39,normal
BABA,Leader,2025-10-17,3.2702769535113863,1.1872312072203073,5.0562857681906825,2.812653865091108,-11.772472800253508,110.9957285854052,0.35,0.936255,-,Yes,No,No,20,80,2.58,normal
BABA,Leader,2025-10-16,-0.8587557050204198,-0.49424386715688495,-4.9458774758175945,-0.649936811698848,-12.807647618041617,108.52011273369975,0.35,0.93227094,-,Yes,No,No,48,71,2.37,normal
BABA,Leader,2025-10-15,-1.2851787945498905,1.872774161856805,-8.397747349823327,2.2809937735034813,-12.374564275905787,109.55582956961733,0.3,0.93227094,-,Yes,No,No,56,66,2.61,spike
BBAI,Leader,2025-11-12,12.031249999999982,18.31683168316833,16.965742251223492,-19.52861952861953,-26.68711656441718,321.7647058823529,0.75,0.78486055,Positive,Yes,Yes,Yes,16,107,0.96,compression
BBAI,Leader,2025-11-11,-12.93103448275863,6.129597197898429,5.759162303664911,-31.214528944381392,-38.036809815950924,256.4705882352941,0.2,0.6494024,-,Yes,No,No,20,104,-0.91,compression
BBAI,Leader,2025-11-10,-3.872053872053882,0.5281690140845008,-9.365079365079366,-20.914127423822716,-41.61554192229039,235.88235294117646,0.0,0.60956174,-,No,No,No,21,104,-1.52,normal
BBAI,Leader,2025-11-07,4.411764705882337,0.35335689045936647,-17.919075144508678,-24.16555407209613,-41.922290388548056,257.2327044025157,0.05,0.61752987,-,No,No,No,21,105,-1.5,compression
BBAI,Leader,2025-11-06,-6.600660066006592,-7.667210440456762,-16.02373887240356,-22.3593964334705,-42.12678936605316,255.9748427672956,0.0,0.61752987,-,No,No,No,20,110,-1.5,normal
BBAI,Leader,2025-11-05,4.965753424657526,6.980802792321117,-11.159420289855081,-17.607526881720435,-37.321063394683016,285.5345911949685,0.05,0.6613546,-,No,No,No,21,110,-0.74,normal
BBAI,Leader,2025-11-04,-2.881355932203389,-9.047619047619037,-15.486725663716816,-25.487646293888165,-41.41104294478527,262.65822784810126,0.0,0.625498,-,No,No,No,10,114,-1.25,normal
BBAI,Leader,2025-11-03,-8.695652173913048,-8.959537572254339,-11.267605633802813,-12.378303198887352,-35.58282208588957,298.73417721518985,0.0,0.67729086,-,No,No,No,28,101,-0.34,normal
BBAI,Leader,2025-10-31,2.0648967551622377,2.6706231454005858,-1.8439716312056764,-4.814305364511684,-29.243353783231086,337.97468354430373,0.25,0.749004,-,Yes,No,No,33,90,0.73,normal
BBAI,Leader,2025-10-30,0.7473841554558991,-2.3188405797101463,-0.5899705014749235,-3.4383954154727836,-31.083844580777086,326.5822784810126,0.1,0.72908366,-,No,No,No,25,100,0.39,normal
BBAI,Leader,2025-10-29,1.4705882352941346,1.7699115044247815,4.387291981845687,5.828220858895716,-29.447852760736193,336.7088607594937,0.1,0.7370518,-,No,No,No,30,91,0.59,normal
BBAI,Leader,2025-10-28,-3.8297872340425476,-4.507042253521121,-4.23728813559322,4.953560371517041,-30.67484662576686,329.1139240506329,0.05,0.72908366,Negative,No,No,No,26,91,0.47,normal
BBAI,Leader,2025-10-27,-1.251738525730195,0.7092198581560183,-4.825737265415553,5.49777117384842,-27.402862985685072,349.36708860759495,0.2,0.7689243,Positive,Yes,No,No,33,80,0.93,normal
BBAI,Leader,2025-10-24,-0.7307903518776637,3.9823008849557473,-4.986522911051217,-1.2605042016806678,-27.914110429447845,346.2025316455696,0.25,0.7729084,Positive,Yes,No,No,28,79,0.87,normal
BBAI,Leader,2025-10-23,1.1940298507462588,2.571860816944027,-11.948051948051951,-10.671936758893274,-30.67484662576686,329.1139240506329,0.15,0.75298804,-,No,No,No,22,85,0.53,normal
BBAI,Leader,2025-10-22,-2.9368575624082127,-6.638418079096042,-22.41784037558685,-17.271589486858574,-32.413087934560316,318.3544303797469,0.1,0.7450199,-,No,No,No,12,99,0.33,normal
BBAI,Leader,2025-10-21,-3.934871099050208,-5.093833780160861,-20.538720538720533,0.0,-27.60736196319018,348.1012658227848,0.2,0.78884465,-,No,No,No,22,78,1.0,normal
BBAI,Leader,2025-10-20,-2.3560209424083767,0.5390835579514919,-15.323496027241779,8.9051094890511,-23.721881390593047,372.15189873417717,0.5,0.8326693,Positive,No,No,No,33,64,1.57,normal
BBAI,Leader,2025-10-17,-1.0666666666666713,-3.6363636363636376,2.7700831024930705,18.1528662420382,-24.13087934560326,369.62025316455697,0.65,0.84462154,-,No,No,No,20,80,1.53,normal
BBAI,Leader,2025-10-16,-10.465116279069765,-9.6244131455399,2.8037383177569986,27.906976744186053,-21.26789366053169,387.34177215189874,0.8,0.90039843,-,No,No,Yes,48,71,2.03,normal
BBAI,Leader,2025-10-15,-6.476399560922063,-4.377104377104379,16.872427983539097,43.434343434343425,-12.88343558282209,439.2405063291139,0.9,0.9561753,-,Yes,Yes,Yes,56,66,3.74,normal
