ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50
CVNA,Leader,2025-09-11,-3.6684523971392102,-2.979842243645925,-4.303428154631661,2.645533308220571,0.2,0.7928287,Negative,No,No,No,39,40
CVNA,Leader,2025-09-10,-3.0997876857749462,-2.634666666666663,0.7727975270479082,5.755249818971753,0.45,0.8884462,Negative,No,No,Yes,31,43
CVNA,Leader,2025-09-09,0.45270686560767714,0.7495768517772339,2.3499549660198182,7.895039705374618,0.9,0.9760956,-,Yes,Yes,Yes,34,39
CVNA,Leader,2025-09-08,0.3261455525606305,0.9027325959661603,0.07797375779736715,4.041928721173993,0.85,0.9681275,-,Yes,Yes,Yes,37,39
CVNA,Leader,2025-09-05,-1.6818145472960344,-0.3484885322959763,-2.2523716148179607,3.9420665558342005,0.75,0.9482072,-,Yes,Yes,Yes,31,42
CVNA,Leader,2025-09-04,1.5890004939898006,2.1665930669021893,0.7676602694977497,5.539716028967323,0.8,0.95219123,-,Yes,Yes,Yes,20,53
CVNA,Leader,2025-09-03,-1.3598682329880374,-1.110838177897866,-2.6544868350349304,0.46026728775023784,0.65,0.9243028,-,No,Yes,Yes,20,51
CVNA,Leader,2025-09-02,1.2015246934040436,-1.4868788986878934,1.179167126919256,-0.3779433356898121,0.85,0.96414346,-,No,Yes,Yes,33,41
CVNA,Leader,2025-08-29,-1.3474801061007957,-1.4468175314007015,3.9434336659120772,-4.677448291770259,0.85,0.9760956,-,Yes,Yes,Yes,33,39
CVNA,Leader,2025-08-28,2.0166522491349426,2.7303661358377473,11.298551921432143,13.126892292934444,0.9,0.98804784,-,Yes,Yes,Yes,29,34
CVNA,Leader,2025-08-27,-0.7162162162162145,-1.3030628694250312,8.487640648533713,9.167904903417545,0.8,0.96015936,-,Yes,Yes,Yes,25,45
CVNA,Leader,2025-08-26,2.8176795580110436,2.7836076438749524,8.122240297466888,10.665120566110664,0.9,0.98406374,-,Yes,Yes,Yes,29,43
CVNA,Leader,2025-08-25,2.1812127881712273,1.2045499007853344,0.7259881505382371,9.032879682042626,0.8,0.95219123,Positive,Yes,Yes,Yes,31,47
CVNA,Leader,2025-08-22,5.194919738931025,5.5268823546760215,2.2343495528443613,9.72737587782515,0.65,0.90836656,Positive,Yes,Yes,Yes,33,47
CVNA,Leader,2025-08-21,1.2149253731343235,0.13584950237734983,-1.0274672348871805,-1.1457725947521924,0.35,0.8326693,-,No,No,No,20,49
CVNA,Leader,2025-08-20,3.5504587155963385,-1.6354868696258462,-3.218338239917684,-0.8636842721630122,0.25,0.81673306,Negative,No,No,No,20,54
CVNA,Leader,2025-08-19,-4.154137431785276,-4.247447915217927,-0.2520935353945153,0.6785212915301875,0.35,0.84063745,-,No,No,No,15,57
CVNA,Leader,2025-08-18,2.5706134094151123,2.720077716506175,4.130340333091964,3.450161141804786,0.75,0.93227094,-,Yes,Yes,Yes,22,53
CVNA,Leader,2025-08-15,1.6939795443979389,2.1600163460696598,0.699159857290832,1.123952614851187,0.6,0.87649405,Positive,Yes,No,Yes,20,58
CVNA,Leader,2025-08-14,-1.1141578871410096,-2.0807728584903096,-4.237596086652696,-2.678825066757573,0.25,0.8366534,-,No,No,No,21,56
ETHA,Crypto,2025-09-12,3.3313851548801843,5.583756345177648,7.903570338724442,-1.5041782729804942,0.9,0.98804784,-,Yes,Yes,Yes,37,39
ETHA,Crypto,2025-09-11,0.3596044351213745,2.4159021406727765,3.684210526315801,-2.2189781021897725,0.45,0.9442231,-,Yes,Yes,Yes,39,40
ETHA,Crypto,2025-09-10,-1.2084592145015116,0.6928406466512715,-3.454384410983158,1.3953488372093092,0.2,0.9243028,-,Yes,No,No,31,43
ETHA,Crypto,2025-09-09,-1.1415525114155223,0.046210720887240875,0.5417956656346812,5.4725560246833505,0.1,0.9203187,-,No,No,No,34,39
ETHA,Crypto,2025-09-08,-1.187214611872145,-0.9459871833994549,-1.0968921389396646,10.74718526100309,0.15,0.9243028,-,No,No,No,37,39
ETHA,Crypto,2025-09-05,-3.0186445693992203,1.4551083591331393,-2.383080131069404,17.41311357936224,0.3,0.936255,-,No,No,No,31,42
ETHA,Crypto,2025-09-04,-2.9738660258335936,-4.6353705343962215,-6.539351851851871,19.54108068097704,0.2,0.9243028,Negative,No,No,No,20,53
ETHA,Crypto,2025-09-03,2.2336251131904516,4.860681114551091,-2.7283170591614114,22.05405405405405,0.7,0.9760956,-,Yes,Yes,Yes,20,51
ETHA,Crypto,2025-09-02,-0.7985257985258176,-1.584399756246202,-3.4379671150971736,21.840814786872855,0.35,0.9402391,-,No,No,No,33,41
ETHA,Crypto,2025-08-29,-1.2338248570568644,-2.2341376228775744,-10.30336157420061,16.09480014149276,0.45,0.9482072,-,No,No,Yes,33,39
ETHA,Crypto,2025-08-28,-3.562194771617355,-2.864583333333337,5.103318722604877,17.872191011235962,0.65,0.9721116,-,No,Yes,Yes,29,34
ETHA,Crypto,2025-08-27,-0.889016346429583,-0.746697300402066,5.013673655423911,21.305721305721327,0.85,0.98804784,-,Yes,Yes,Yes,25,45
ETHA,Crypto,2025-08-26,2.5625920471281205,4.095665171898344,11.246006389776353,20.94477249044808,0.9,0.9920319,-,Yes,Yes,Yes,29,43
ETHA,Crypto,2025-08-25,-5.106382978723401,-8.581579666575568,1.455868971792551,21.283538796229173,0.8,0.98406374,Negative,Yes,No,Yes,31,47
ETHA,Crypto,2025-08-22,13.422194668319909,14.558547276142765,10.377073906485679,28.92882311486964,1.0,1.0,Positive,Yes,Yes,Yes,33,47
ETHA,Crypto,2025-08-21,-1.2063099288586399,-2.947432391370386,-7.070119290078547,17.556128082443866,0.65,0.96414346,-,No,No,Yes,20,49
ETHA,Crypto,2025-08-20,3.817034700315447,5.143769968051104,-8.328690807799443,18.338727076591145,0.85,0.98804784,Positive,No,Yes,Yes,20,54
ETHA,Crypto,2025-08-19,-4.17878463186897,-5.0652107976948635,-8.613138686131382,10.522598870056488,0.7,0.95219123,Negative,No,No,Yes,15,57
ETHA,Crypto,2025-08-18,0.1214697843911372,-0.5429864253393646,2.2325581395348904,22.473997028231786,0.8,0.98406374,-,No,Yes,Yes,22,53
ETHA,Crypto,2025-08-15,-5.123068116771612,-3.5496072155949965,7.66482624228646,28.091190108191654,0.85,0.98804784,Negative,No,Yes,Yes,20,58
ETHA,Crypto,2025-08-14,0.11651616661811914,-4.26183844011142,17.263732514500173,34.10066328521264,0.9,0.9920319,Negative,Yes,Yes,Yes,21,56
EWJ,Country,2025-09-12,-0.0742390497401435,-0.6886374815543439,1.9954533973225441,1.8796518228838321,0.45,0.7131474,Negative,Yes,Yes,Yes,37,39
EWJ,Country,2025-09-11,0.4198567547542442,1.1946241911398703,3.2897243744442806,2.637889688249384,0.65,0.78486055,-,Yes,Yes,Yes,39,40
EWJ,Country,2025-09-10,-0.31013521895546514,0.3747189607794077,3.118182984729878,3.303766550970555,0.6,0.7410359,Positive,Yes,Yes,Yes,31,43
EWJ,Country,2025-09-09,0.30067652217491414,-1.1116600790513687,2.4440179142674268,2.7332221224175557,0.6,0.72908366,Negative,Yes,Yes,Yes,34,39
EWJ,Country,2025-09-08,0.5214800099329286,2.2480424349583084,3.4236075625958096,5.664317410597741,0.85,0.8605578,Positive,Yes,Yes,Yes,37,39
EWJ,Country,2025-09-05,-0.5775991963837157,0.5715737330115545,-0.13873123975280954,4.1431014073392225,0.55,0.6533865,Positive,Yes,Yes,Yes,31,42
EWJ,Country,2025-09-04,0.716387360880133,1.026562299499556,0.1271779219127689,4.931360789017725,0.15,0.55378485,-,Yes,No,No,20,53
EWJ,Country,2025-09-03,0.3993816026797159,-0.28150991682661664,-1.2544348707551833,3.506441758533674,0.1,0.53386456,-,No,No,No,20,51
EWJ,Country,2025-09-02,0.7217424925892502,-0.16607051609606183,-1.1385199240986577,5.508302956662625,0.3,0.60956174,Negative,No,No,No,33,41
EWJ,Country,2025-08-29,-0.1530612244898033,-1.2738050195485018,-2.1744563859035226,6.329801684324909,0.25,0.56573707,Negative,No,No,No,33,39
EWJ,Country,2025-08-28,-0.025217500945651228,0.8393742846241947,0.7496823379923745,7.177615571776164,0.4,0.60956174,Positive,Yes,No,Yes,29,34
EWJ,Country,2025-08-27,0.6786171574904021,-0.3674607197161728,-1.2682069311903632,6.429344883595012,0.35,0.57768923,-,No,No,Yes,25,45
EWJ,Country,2025-08-26,0.5094243504839557,-0.16445287792535845,-1.3746563359160135,6.2609398141914685,0.5,0.62151396,-,No,No,Yes,29,43
EWJ,Country,2025-08-25,-0.4533434076312792,-1.212196950762312,-1.5566625155666203,4.452959830866798,0.65,0.6932271,-,No,No,Yes,31,47
EWJ,Country,2025-08-22,1.3296188425984568,1.6772554002541185,-0.1621958827199177,4.532984977139121,0.8,0.7768924,-,Yes,Yes,Yes,33,47
EWJ,Country,2025-08-21,-0.2913974407703024,-1.180311401305878,-0.12690355329948444,2.8892665707935805,0.8,0.75697213,Negative,No,No,Yes,20,49
EWJ,Country,2025-08-20,-0.03138140965293079,-0.47488127968007277,0.4667591774946356,9.12578788709235,0.9,0.8247012,-,No,Yes,Yes,20,54
EWJ,Country,2025-08-19,-0.2741774675972031,-0.34869240348692765,0.9970970591947292,10.205205894504887,1.0,0.8486056,-,Yes,Yes,Yes,15,57
EWJ,Country,2025-08-18,0.0,0.18714909544603753,3.226635814372014,11.822865896114742,1.0,0.8366534,-,Yes,Yes,Yes,22,53
EWJ,Country,2025-08-15,-0.2861408310524838,1.7131979695431676,2.8487103811112524,10.719712667495518,1.0,0.81673306,-,Yes,Yes,Yes,20,58
EWJ,Country,2025-08-14,0.10162601626015899,-0.5929103065472452,2.84521012790393,9.414051652318811,0.8,0.6015936,-,Yes,Yes,Yes,21,56
EWY,Country,2025-09-12,0.2293577981651307,1.027485229899816,6.831454570148043,5.273019271948609,1.0,0.99601597,-,Yes,Yes,Yes,37,39
EWY,Country,2025-09-11,0.6073136064090878,1.5786040443574567,6.555357876009316,5.074224021592455,1.0,0.9920319,Positive,Yes,Yes,Yes,39,40
EWY,Country,2025-09-10,0.37977998952332115,2.3091297383876164,5.129611850226312,4.956867040942092,1.0,0.98804784,Positive,Yes,Yes,Yes,31,43
EWY,Country,2025-09-09,0.08014961261020304,0.9839601024396849,4.171301446051179,1.9319727891156546,0.9,0.87649405,Positive,Yes,Yes,Yes,34,39
EWY,Country,2025-09-08,0.46039268788085064,0.7605595545294053,2.6993355481727654,1.0212418300653558,0.8,0.85258967,-,Yes,Yes,Yes,37,39
EWY,Country,2025-09-05,-0.09497964721846275,0.7663883946900318,-0.013579576317224173,0.6149221098660673,0.6,0.8326693,Positive,Yes,Yes,Yes,31,42
EWY,Country,2025-09-04,0.39846111569110665,0.21944863530378722,0.8279287981233452,0.24694745506927962,0.35,0.7928287,-,Yes,Yes,Yes,20,53
EWY,Country,2025-09-03,-0.013713658804170858,1.3765294771968861,0.7183312612239146,0.8018802709802264,0.45,0.812749,-,Yes,Yes,Yes,20,51
EWY,Country,2025-09-02,0.5874125874125946,-0.44296788482833804,-1.1137082359411576,1.7975937721160573,0.3,0.78486055,-,No,No,No,33,41
EWY,Country,2025-08-29,0.0,-1.9011406844106515,-1.7276561012107283,-0.7828594973218084,0.1,0.76494026,Negative,No,No,No,33,39
EWY,Country,2025-08-28,0.5324232081911351,1.614461156340563,3.397921932041559,-0.054288816503811343,0.35,0.80876493,-,Yes,Yes,Yes,29,34
EWY,Country,2025-08-27,0.6527777777777688,0.11051250172675608,1.5554932735426075,-1.3879439379507308,0.15,0.7689243,-,Yes,No,No,25,45
EWY,Country,2025-08-26,-0.041425020712515526,-0.4674824694073987,1.3297872340425565,-0.440104524824636,0.15,0.7729084,-,Yes,No,No,29,43
EWY,Country,2025-08-25,-0.4925434395950168,-1.0610801251530466,-0.09615384615383471,-0.6556481355005972,0.2,0.78884465,-,Yes,No,No,31,47
EWY,Country,2025-08-22,1.3092613009922927,3.2153889356922205,0.16351001498842166,0.27281407720638473,0.25,0.8047809,Positive,Yes,Yes,Yes,33,47
EWY,Country,2025-08-21,0.014042971492767009,-0.19618834080717962,-3.312516969861523,-3.5612728503723656,0.1,0.76494026,-,No,No,No,20,49
EWY,Country,2025-08-20,-0.05602240896359634,-0.11198208286673506,-4.496788008565311,-2.099053368088899,0.05,0.75697213,-,No,No,No,20,54
EWY,Country,2025-08-19,-1.0115006235277835,-1.8681318681318726,-3.589743589743588,-3.2895627453634835,0.0,0.749004,Negative,No,No,No,15,57
EWY,Country,2025-08-18,0.11001100110010764,-0.8039242403597213,-0.3149390661372098,0.566376571349636,0.0,0.7729084,-,No,No,No,22,53
EWY,Country,2025-08-15,-0.6094257854821317,-0.366549008960082,-0.14965986394557262,0.45168354776894404,0.05,0.7928287,-,No,No,Yes,20,58
EWY,Country,2025-08-14,0.06792555359325103,-1.4186295503212043,0.299564270152497,0.7936507936507908,0.1,0.7968128,-,No,Yes,Yes,21,56
GDX,Theme,2025-09-12,-0.29304552926880945,-0.014334862385323444,5.1401869158878455,20.113655932495256,1.0,1.0,-,Yes,Yes,Yes,37,39
GDX,Theme,2025-09-11,2.227432590855827,1.839416058394172,8.037788446647065,19.841951554715685,1.0,1.0,-,Yes,Yes,Yes,39,40
GDX,Theme,2025-09-10,1.5266044167778325,2.4682124158563967,5.061349693251538,18.738082856647598,1.0,1.0,-,Yes,Yes,Yes,31,43
GDX,Theme,2025-09-09,-1.1825572801182682,-0.5800118976799551,3.1635802469135665,15.139510850843951,0.95,0.99601597,Negative,Yes,Yes,Yes,34,39
GDX,Theme,2025-09-08,0.014874312063062334,1.3566475731082273,6.442931771410465,16.05108733172247,1.0,1.0,Positive,Yes,Yes,Yes,37,39
GDX,Theme,2025-09-05,0.5075373077797263,2.7412110887409247,8.168922224033913,15.595051402683403,1.0,1.0,Positive,Yes,Yes,Yes,31,42
GDX,Theme,2025-09-04,0.31849607706051497,-0.9662576687116675,5.026024723487299,14.364151611760523,0.9,0.98804784,Negative,Yes,Yes,Yes,20,53
GDX,Theme,2025-09-03,-0.4215284989919965,0.6172839506172867,5.844155844155852,18.67491809246451,1.0,1.0,Positive,Yes,Yes,Yes,20,51
GDX,Theme,2025-09-02,0.636744836154679,2.5803387684027124,7.534019249917034,23.54623450905624,1.0,1.0,Positive,Yes,Yes,Yes,33,41
GDX,Theme,2025-08-29,3.202091161574905,3.0001630523398104,4.96842804918578,22.327652982184354,1.0,0.9920319,Positive,Yes,Yes,Yes,33,39
GDX,Theme,2025-08-28,-0.11400651465798273,-0.24398178269355864,3.4407151290268168,18.443414445731943,0.9,0.9760956,-,Yes,Yes,Yes,29,34
GDX,Theme,2025-08-27,0.7043407043407113,-0.1948051948052032,5.418381344307255,15.45539906103286,0.95,0.9800797,-,Yes,Yes,Yes,25,45
GDX,Theme,2025-08-26,1.7173051519154603,2.2236973116495307,8.833922261484094,17.132534702414894,1.0,0.98406374,Positive,Yes,Yes,Yes,29,43
GDX,Theme,2025-08-25,-0.21526742838218205,0.1329345297440998,3.7177280550774405,11.675315048183844,1.0,0.9800797,-,Yes,Yes,Yes,31,47
GDX,Theme,2025-08-22,2.373054350599646,1.5010963062911165,3.260123541523674,12.844552784549034,0.95,0.9721116,Positive,Yes,Yes,Yes,33,47
GDX,Theme,2025-08-21,1.9341528410556252,1.6632373113854682,2.7556325823223426,10.122585438335797,1.0,0.9760956,Positive,Yes,Yes,Yes,20,49
GDX,Theme,2025-08-20,1.8778932657874003,3.0388692579505383,0.4305148958154037,7.048458149779746,0.95,0.96414346,-,Yes,Yes,Yes,20,54
GDX,Theme,2025-08-19,-2.1438450899031847,-2.5817555938037917,-2.7658477924755176,6.752168992832885,0.5,0.8565737,-,No,No,Yes,15,57
GDX,Theme,2025-08-18,-0.1718213058419238,-0.308853809196985,0.7106950944704593,13.63191863876394,0.7,0.92828685,-,Yes,Yes,Yes,22,53
GDX,Theme,2025-08-15,0.8391729388355307,1.0051993067590859,0.3789183603169155,13.739266198282586,0.8,0.936255,-,Yes,Yes,Yes,20,58
GDX,Theme,2025-08-14,0.08673026886383273,-0.6371620458067828,-0.4142216085605721,11.346970281744495,0.65,0.90039843,-,No,Yes,Yes,21,56
GEV,Leader,2025-09-12,-1.0393596152629359,-1.3561460222344945,7.468045629466724,-1.3810282038750787,0.55,0.90039843,-,Yes,Yes,Yes,37,39
GEV,Leader,2025-09-11,-2.250481695568407,-1.4621791285971741,5.901705048345884,-3.542528595765404,0.65,0.9123506,Negative,Yes,Yes,Yes,39,40
GEV,Leader,2025-09-10,2.9695999999999945,6.250619118375411,11.527797033134624,-1.1063986723215957,0.95,0.9442231,Positive,Yes,Yes,Yes,31,43
GEV,Leader,2025-09-09,-0.10719881256699981,0.9113173283574749,4.488683411537409,-6.684743255942937,0.25,0.8884462,-,Yes,Yes,No,34,39
GEV,Leader,2025-09-08,0.9791221547416962,3.11812809235843,-2.0784051421766203,-7.064998606509154,0.2,0.8884462,-,Yes,No,No,37,39
GEV,Leader,2025-09-05,-2.980198679911994,-2.793874517793604,-8.144360807334817,-12.409901437062665,0.05,0.8685259,Negative,No,No,No,31,42
GEV,Leader,2025-09-04,3.0991201942115243,3.7727020657146726,-3.788621282475624,-7.835683063473509,0.1,0.8884462,Positive,No,No,No,20,53
GEV,Leader,2025-09-03,-1.576878139471416,-0.4554236820314639,-7.807831796903708,-12.935105692774274,0.0,0.8645418,Negative,No,No,No,20,51
GEV,Leader,2025-09-02,-1.8406570146473622,-5.430934629753503,-3.757201441118363,-11.701447067783711,0.0,0.8804781,Negative,No,No,No,33,41
GEV,Leader,2025-08-29,-2.9895863007628254,-3.269737568842812,0.9718813316421437,-7.166548031925357,0.2,0.90836656,-,No,No,No,33,39
GEV,Leader,2025-08-28,1.1024601933693035,1.8155818698886605,4.5693069306930845,-3.253435114503811,0.5,0.936255,-,Yes,Yes,Yes,29,34
GEV,Leader,2025-08-27,-0.4526406704839947,-0.5623811730120942,2.944143965331869,-1.6248597214977734,0.25,0.9203187,-,Yes,Yes,No,25,45
GEV,Leader,2025-08-26,3.6532251386933723,3.918248078232134,3.776963507038289,-3.3582435228360574,0.35,0.93227094,Positive,Yes,Yes,No,29,43
GEV,Leader,2025-08-25,-1.070906492781254,-0.7840940912909766,-3.6334837285206922,-6.559208178842379,0.0,0.90836656,-,No,No,No,31,47
GEV,Leader,2025-08-22,-0.1480336200799348,0.17656765676568043,-2.386197359746578,-2.708463547926976,0.0,0.9123506,Positive,No,No,No,33,47
GEV,Leader,2025-08-21,-0.16803400217455522,0.23321589837741463,-3.0818686327506506,-3.661192629922261,0.1,0.9243028,-,No,No,No,20,49
GEV,Leader,2025-08-20,2.0215656165100127,0.24207053205778095,-4.6854061894026415,10.127689028944076,0.05,0.9243028,Positive,No,No,No,20,54
GEV,Leader,2025-08-19,-2.807187172669401,-3.5022879267863405,-8.26082988561695,6.5770175469597625,0.05,0.9243028,Negative,No,No,No,15,57
GEV,Leader,2025-08-18,0.5857929125494765,0.5000723577366584,-3.9553752535496978,8.822852908022249,0.2,0.936255,-,No,No,No,22,53
GEV,Leader,2025-08-15,-0.33972725670240456,-0.5373678570857465,-4.187400822690234,9.122671995391496,0.15,0.93227094,-,No,No,No,20,58
GEV,Leader,2025-08-14,-0.27591706539075167,-1.4251706578802148,-3.1879973988170884,11.471786312716858,0.2,0.936255,-,No,No,No,21,56
GXC,Country,2025-09-12,-0.0195274360476394,-0.3018206601109852,3.9910632680004055,6.378558071888629,0.95,0.9442231,-,Yes,Yes,Yes,37,39
GXC,Country,2025-09-11,1.3718910382945149,2.6997300269972824,6.281043046357615,9.545648464163815,1.0,0.9561753,Positive,Yes,Yes,Yes,39,40
GXC,Country,2025-09-10,-0.6654747715534426,-0.5172585297920973,1.677511183407887,8.107231650632363,0.75,0.90438247,-,Yes,Yes,Yes,31,43
GXC,Country,2025-09-09,0.43960435607952597,0.8830908178625085,1.8128418067652419,8.096774193548395,1.0,0.9402391,Positive,Yes,Yes,Yes,34,39
GXC,Country,2025-09-08,0.35246727089628394,1.1983345181273641,1.1161846778285245,7.254332149391884,0.9,0.9163347,Positive,Yes,Yes,Yes,37,39
GXC,Country,2025-09-05,-0.2835443037974672,1.8936258278145601,1.0615205720285292,5.699871189351646,0.7,0.8924303,-,Yes,Yes,Yes,31,42
GXC,Country,2025-09-04,-0.18591200165254396,-1.748678324522157,0.2593630044610329,4.622713002056944,0.35,0.82071716,Negative,No,No,Yes,20,53
GXC,Country,2025-09-03,0.17313372033811447,-0.3848490986428921,-0.5862138669900929,7.251117653472905,0.8,0.90836656,Negative,Yes,Yes,Yes,20,51
GXC,Country,2025-09-02,0.9198691741618914,0.1927955352612809,0.04052684903748105,9.455714444074935,1.0,0.9402391,Positive,Yes,Yes,Yes,33,41
GXC,Country,2025-08-29,0.581751377832207,1.1436260015579514,-0.11149401986620955,7.704918032786878,0.85,0.9123506,Positive,Yes,Yes,Yes,33,39
GXC,Country,2025-08-28,0.7608066184074502,1.084863575059658,1.2318961038960907,5.598461038257296,0.75,0.8605578,-,No,Yes,Yes,29,34
GXC,Country,2025-08-27,0.0,-2.577319587628868,0.36443148688045657,3.3495593249415645,0.65,0.8486056,Negative,No,No,Yes,25,45
GXC,Country,2025-08-26,0.050561229649104256,0.2431610942249085,3.7650760356580992,6.045016077170429,0.95,0.9203187,-,Yes,Yes,Yes,29,43
GXC,Country,2025-08-25,-0.28288543140028155,0.04054327995135498,2.76967930029155,5.64058653537407,1.0,0.9243028,-,Yes,Yes,Yes,31,47
GXC,Country,2025-08-22,1.6170563394788173,2.503896103896097,3.5800524934383127,5.0580342881482165,1.0,0.9243028,-,Yes,Yes,Yes,33,47
GXC,Country,2025-08-21,0.41731872717789553,0.21865889212826506,1.9597457627118509,2.6666666666666616,1.0,0.90039843,-,Yes,Yes,Yes,20,49
GXC,Country,2025-08-20,0.4117866040012519,0.7236497115888918,-0.2285476833575717,3.125107377246339,1.0,0.8844622,-,Yes,Yes,Yes,20,54
GXC,Country,2025-08-19,-0.5631452706226003,-0.7184506455643613,1.695819112627972,3.697661772702543,0.9,0.8645418,-,No,Yes,Yes,15,57
GXC,Country,2025-08-18,0.19822639540949538,0.8293963254593306,3.815803696897624,5.2377821608590835,1.0,0.87649405,-,Yes,Yes,Yes,22,53
GXC,Country,2025-08-15,0.08406010297361544,0.9004237288135597,2.4193548387096753,5.260249751353752,0.9,0.8605578,Positive,Yes,Yes,Yes,20,58
GXC,Country,2025-08-14,-0.2641310089804505,-1.9322667774776647,1.6037025078032618,5.169340463458116,0.5,0.75697213,-,Yes,Yes,Yes,21,56
HACK,Theme,2025-09-12,-1.236565353056751,-1.4529520295203047,0.6121968448316473,1.8714983907497817,0.65,0.4621514,-,No,Yes,Yes,37,39
HACK,Theme,2025-09-11,0.3936096318592375,0.8958696916812059,4.018231977929698,4.11814143354543,0.9,0.57768923,Positive,Yes,Yes,Yes,39,40
HACK,Theme,2025-09-10,-0.6588072122052591,0.06985679357318642,3.3674082982561693,5.68056067871634,0.9,0.5697211,-,Yes,Yes,Yes,31,43
HACK,Theme,2025-09-09,-0.5096721881153732,-0.34806822137138926,3.208363374188905,5.154260528893229,0.95,0.58964145,-,Yes,Yes,Yes,34,39
HACK,Theme,2025-09-08,1.0552233556102575,1.4716270308453128,2.1329541414859543,4.7775346462435975,1.0,0.6374502,-,Yes,Yes,Yes,37,39
HACK,Theme,2025-09-05,-0.023540489642182028,1.8831714045819847,-0.17628393465742853,0.2123643227937677,1.0,0.55776894,-,Yes,Yes,Yes,31,42
HACK,Theme,2025-09-04,0.048001920076812254,0.2645820805772692,-0.47749791094663374,-0.09586578789694267,0.2,0.37848607,-,No,Yes,Yes,20,53
HACK,Theme,2025-09-03,-0.08411439557798328,-0.08411439557798328,0.6780481898534862,-2.1649605835980523,0.4,0.42629483,Negative,No,No,Yes,20,51
HACK,Theme,2025-09-02,0.22883295194506825,-1.3864201919658758,0.7750060547347948,-0.2397506593143195,0.65,0.48207173,Negative,No,Yes,Yes,33,41
HACK,Theme,2025-08-29,-0.8809020436927439,-0.8226583617346406,1.3693693693693776,-0.5889975262103886,0.75,0.5458167,-,Yes,Yes,Yes,33,39
HACK,Theme,2025-08-28,1.515151515151536,1.5757431061239169,3.5788192331101643,-1.0696430647599176,0.75,0.55378485,-,Yes,Yes,Yes,29,34
HACK,Theme,2025-08-27,0.927710843373486,1.4287444000484317,1.5270876257423183,-3.4128905799608034,0.55,0.4741036,-,Yes,Yes,Yes,25,45
HACK,Theme,2025-08-26,0.0,0.012109469605237067,-0.012106537530254258,-4.420784631408392,0.1,0.3625498,-,No,No,No,29,43
HACK,Theme,2025-08-25,-0.7213272421255246,-0.804804804804804,-0.6377090602815549,-4.410232665817803,0.15,0.41035858,-,No,No,No,31,47
HACK,Theme,2025-08-22,1.2158054711246091,1.339013998782712,0.42219541616403955,-3.0511237917782763,0.2,0.4302789,Positive,Yes,Yes,No,33,47
HACK,Theme,2025-08-21,0.0121743364986715,-0.43631075021209886,-0.3396821545553763,-4.198250728862963,0.3,0.45418328,-,No,No,No,20,49
HACK,Theme,2025-08-20,-0.16938898971566863,-0.10895883777238824,-1.6450113243533182,-3.25946769844061,0.3,0.4621514,-,No,No,No,20,54
HACK,Theme,2025-08-19,-1.4319809069212486,-0.613644567440752,-0.8284307840076943,-3.7071578456516763,0.2,0.4422311,Negative,No,No,No,15,57
HACK,Theme,2025-08-18,0.6418018890772537,0.25331724969841485,2.1886142874707915,-2.1890078851359296,0.2,0.45418328,-,No,Yes,No,22,53
HACK,Theme,2025-08-15,0.4970299430234082,0.5701807594322483,1.4936336924583626,-1.9399101017269937,0.15,0.44621515,-,Yes,No,No,20,58
HACK,Theme,2025-08-14,-0.8897438980401517,-1.740374299678138,0.20666180403599022,-1.7286599904625555,0.0,0.37051794,Negative,No,No,No,21,56
HIMS,Leader,2025-09-12,8.759553203997639,7.225656877898001,14.645734352406524,14.835505896958413,1.0,0.80876493,Positive,Yes,Yes,Yes,37,39
HIMS,Leader,2025-09-11,6.022122081114301,8.329845123482627,7.586780295156936,7.923269391159304,1.0,0.749004,Positive,Yes,Yes,Yes,39,40
HIMS,Leader,2025-09-10,-4.4399999999999995,-0.020924879681938346,7.46738641475484,-4.40176070428171,0.7,0.67729086,Negative,No,Yes,Yes,31,43
HIMS,Leader,2025-09-09,-4.3626175705423265,-3.7268331990330417,15.073440886106425,-7.989988448209473,0.7,0.6812749,-,Yes,Yes,Yes,34,39
HIMS,Leader,2025-09-08,1.0586319218241158,2.5407973559182118,17.213695395513582,-2.761998041136138,0.9,0.7250996,Positive,Yes,Yes,Yes,37,39
HIMS,Leader,2025-09-05,-0.8601269711243087,0.6235709831635683,9.723481414324574,-5.319773127322525,0.8,0.7051793,Positive,Yes,Yes,Yes,31,42
HIMS,Leader,2025-09-04,8.015267175572527,8.209626630679256,9.31606453078846,-13.346541786743526,0.7,0.6932271,Positive,Yes,Yes,Yes,20,53
HIMS,Leader,2025-09-03,3.395348837209311,7.055140862027454,-1.9625137816979055,-29.818468823993683,0.35,0.62151396,Positive,Yes,Yes,No,20,51
HIMS,Leader,2025-09-02,0.4596032897919544,-1.9362455726092076,-3.3961386368922986,-33.605115907274175,0.0,0.5737052,-,No,No,No,33,41
HIMS,Leader,2025-08-29,-4.185520361990958,-4.0117860380779575,-4.980928875925505,-36.00785735871865,0.0,0.58964145,-,No,No,No,33,39
HIMS,Leader,2025-08-28,-0.7424071991001258,0.2499431947284636,0.36396724294813776,-32.67205859911492,0.15,0.61354584,-,No,No,No,29,34
HIMS,Leader,2025-08-27,-2.8905560458958535,-2.9547960308710097,1.4522821576763434,-26.97859631657542,0.15,0.61752987,-,No,No,No,25,45
