ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
EWJ,Country,2025-11-18,0.09913258983891282,-2.049230023038673,-3.5462686567164114,-3.30380655973187,-4.221010196822384,32.79980141831966,0.3,0.6015936,-,No,No,No,23,112,-1.14,normal
EWJ,Country,2025-11-17,-0.6624909660322809,-1.7980471540843146,-1.4459847036328966,0.5731707317073065,-2.2172160303533417,35.57810872702183,0.85,0.7968128,-,No,No,No,17,111,0.67,normal
EWJ,Country,2025-11-14,0.40650406504065817,1.1685339115769189,0.8284307840076721,2.9797670141017862,-0.4268437277685555,38.060501647814895,1.0,0.8645418,-,Yes,Yes,Yes,14,106,2.74,normal
EWJ,Country,2025-11-13,-1.1550369135508443,-1.5769504387004973,0.06027000964321516,2.115881412227827,-1.5769504387004973,36.46585189074916,0.85,0.76494026,Negative,No,No,No,16,109,1.61,compression
EWJ,Country,2025-11-12,0.13059479995249923,0.7044776119403018,1.8599033816425248,5.372313843078458,0.0,38.652330423633096,0.75,0.7410359,-,Yes,Yes,Yes,16,107,3.8,compression
EWJ,Country,2025-11-11,0.29940119760478723,0.08365200764817171,1.110708680429795,5.624921175431941,-0.21446443464793186,37.68238881881991,0.55,0.6533865,-,Yes,Yes,Yes,20,104,3.26,compression
EWJ,Country,2025-11-10,0.432069131060997,0.46824348661302917,0.04782400765184214,6.789178152118436,-0.2978672703443319,37.56731100129971,0.65,0.685259,-,Yes,Yes,Yes,21,104,3.26,normal
EWJ,Country,2025-11-07,0.5432158377595364,0.3977820636451357,-0.19173157579388533,2.133660331085241,-0.7625402120814972,36.926163160829994,0.95,0.82071716,-,Yes,Yes,Yes,21,105,2.72,normal
EWJ,Country,2025-11-06,-0.4201176329372336,0.19323671497584183,-0.300444658093979,1.4801223241590167,-1.1557250089360371,36.38365344966328,0.95,0.78884465,-,No,No,Yes,20,110,2.21,normal
EWJ,Country,2025-11-05,0.37580312765184143,-0.03621876131836288,-0.5166406343866448,1.024890190336758,-1.3463600619564087,36.12061843818852,0.45,0.5976096,-,No,No,Yes,21,110,2.15,normal
EWJ,Country,2025-11-04,-0.20481927710843673,-0.9684361549497922,-1.3106159895150848,-0.5284015852047519,-1.3106159895150848,36.169937502840035,0.75,0.685259,-,No,No,Yes,10,114,2.28,normal
EWJ,Country,2025-11-03,0.071787508973431,0.22768124625522912,0.13168921345623197,2.2743947175348556,-0.34552603359943035,37.50155224843101,0.65,0.6533865,-,Yes,Yes,Yes,28,101,3.28,normal
EWJ,Country,2025-10-31,-0.31059610560266737,0.28842687177021986,1.1515151515151478,4.117280099812848,-0.5719051590611257,37.18919817230475,0.55,0.64143425,Positive,No,Yes,Yes,33,90,2.92,normal
EWJ,Country,2025-10-30,0.08419533317294281,-0.024029796948232818,1.20408659693505,3.7401820221917514,-0.8578577385916941,36.79464565509258,0.65,0.6533865,-,No,Yes,Yes,25,100,2.65,normal
EWJ,Country,2025-10-29,-0.3472222222222099,-0.8340283569641449,1.27768313458263,3.765116569006377,-0.8340283569641449,36.82752503152695,0.25,0.49402392,Negative,Yes,Yes,Yes,30,91,2.26,normal
EWJ,Country,2025-10-28,0.4427955959789509,0.47886986711362933,1.6470873198498381,4.24791951310397,0.0,37.97830320672904,0.5,0.60956174,-,Yes,Yes,Yes,26,91,3.08,normal
EWJ,Country,2025-10-27,-0.09568233464896103,1.2484848484848543,-0.011970313622222672,3.841372451516656,-0.011970313622222672,37.32071567804211,0.5,0.5936255,-,Yes,Yes,Yes,33,80,2.79,normal
EWJ,Country,2025-10-24,0.09706381946128495,0.3405497445877037,0.6097560975609762,2.5354213273676374,-1.2449126167105695,35.62742779167334,0.5,0.58964145,-,No,Yes,Yes,28,79,1.82,normal
EWY,Country,2025-11-21,1.3402998636983021,0.7793968146390995,-5.216190375013275,-0.9437104474297686,-11.470529867037115,82.37939493049878,0.0,0.9203187,Positive,No,No,No,23,112,0.5,normal
EWY,Country,2025-11-20,-4.188311688311696,-2.241607773851595,-5.889231423408092,-1.0285075461151538,-12.155189521730502,80.96892886345053,0.05,0.9243028,Negative,No,No,No,20,114,0.32,normal
EWY,Country,2025-11-19,0.39354802948838863,-1.1245769188776067,-5.587989991659715,2.166064981949467,-10.140900972415157,85.11856091578088,0.15,0.93227094,-,No,No,No,21,109,1.2,normal
EWY,Country,2025-11-18,0.2846819226979047,-1.5373038056331945,-3.882883828313577,1.282760145969264,-9.118872792220678,87.22403924775143,0.35,0.9482072,Negative,No,No,No,23,112,1.72,normal
EWY,Country,2025-11-17,-0.7257203842049198,-1.1792202273451569,-2.769938329674926,5.083596927248091,-7.699940464377852,90.14717906786589,0.5,0.96015936,-,No,No,No,17,111,2.4,normal
EWY,Country,2025-11-14,1.8612704252786383,0.06378228978420886,2.538126361655779,7.111970869367323,-6.5985314546537115,92.41618969746523,0.6,0.9681275,Positive,No,No,Yes,14,106,3.08,normal
EWY,Country,2025-11-13,-2.10219585804976,-1.9286905754795747,0.5988664313977043,10.449688857578954,-6.658067076800956,92.29354047424366,0.6,0.9681275,Negative,No,No,Yes,16,109,3.26,normal
EWY,Country,2025-11-12,0.0,0.6611396788750001,-0.724487683709385,15.999516265570213,-4.822385393927364,96.07522485690924,0.7,0.9760956,-,Yes,Yes,Yes,16,107,4.35,normal
EWY,Country,2025-11-11,-0.02098415696148992,-0.3971987038779101,-0.49081035923140837,13.955991389619715,-5.447509426473507,94.78740801308258,0.65,0.9721116,-,Yes,No,Yes,20,104,4.2,spike
EWY,Country,2025-11-10,0.747683235046348,4.215686274509811,-5.070450486207578,18.520812685827547,-5.070450486207578,95.5641864268193,0.75,0.9800797,-,Yes,No,Yes,21,104,4.49,spike
EWY,Country,2025-11-07,0.6358254768691118,-1.8286814244465877,-5.360824742268044,10.032362459546906,-8.910498114705302,87.65331152902698,0.55,0.96414346,Negative,No,No,Yes,21,105,3.17,normal
EWY,Country,2025-11-06,-0.8482663556356629,-3.2187952804802356,-1.8370774721814032,11.070198360850458,-7.213732883508628,91.14881439084219,0.7,0.9760956,Negative,No,No,Yes,20,110,4.32,normal
EWY,Country,2025-11-05,2.4493691018979913,0.8980785296574867,-0.2889576883384981,15.920815836832647,-4.127803135542763,97.50613246116109,0.95,0.99601597,-,No,Yes,Yes,21,110,6.67,normal
EWY,Country,2025-11-04,-0.5710725781331139,-4.981147052986701,1.3869772366331468,12.951167728237788,-4.981147052986701,95.74816026165168,0.9,0.9920319,Negative,No,Yes,Yes,10,114,6.29,normal
EWY,Country,2025-11-03,0.19884668920262527,3.8969072164948493,6.860354151203474,20.190816935003,0.0,106.00981193785772,1.0,1.0,-,Yes,Yes,Yes,28,101,10.31,normal
EWY,Country,2025-10-31,-0.09269749716758202,1.8265798866260674,5.3775122216186855,16.125942775050884,0.0,98.28291087489778,1.0,1.0,-,Yes,Yes,Yes,33,90,8.73,normal
EWY,Country,2025-10-30,-0.031482841851193655,-1.692466460268316,5.762184967247719,16.32677982659665,-1.692466460268316,94.7260834014718,0.95,0.99601597,Negative,Yes,Yes,Yes,25,100,7.58,normal
EWY,Country,2025-10-29,-0.1956947162426559,2.5939650608787668,8.328675237562887,20.97378277153559,0.0,98.07849550286183,1.0,1.0,Positive,Yes,Yes,Yes,30,91,8.41,normal
EWY,Country,2025-10-28,1.1350251632937125,0.14844661223625266,6.554602888086647,17.70937188434698,0.0,93.07031888798039,0.95,0.99601597,-,Yes,Yes,Yes,26,91,7.64,normal
EWY,Country,2025-10-27,-0.29601437784121387,2.45518739815318,4.290611522724763,19.576518321288194,0.0,92.78413736713,1.0,1.0,Positive,Yes,Yes,Yes,33,80,7.84,normal
EWY,Country,2025-10-24,0.3926273312247819,2.198290218718779,3.9877993673746115,15.220928777068465,0.0,88.1643499591169,1.0,1.0,-,Yes,Yes,Yes,28,79,6.94,normal
FXI,Country,2025-11-21,1.1098054576315297,0.3628823224468558,-3.489531405782653,-4.182133135362531,-7.257485029940125,37.02357229587005,0.2,0.29083666,Positive,No,No,No,23,112,-2.57,normal
FXI,Country,2025-11-20,-1.7945780832378744,-1.3551521350038342,-5.092250922509223,-2.9189733266230644,-7.592814371257484,36.528135825792,0.3,0.32669324,Negative,No,No,No,20,114,-3.01,normal
FXI,Country,2025-11-19,-0.3566878980891697,-1.012401923563655,-4.399902224395003,-2.0781171757636385,-6.32335329341317,38.40371674823031,0.2,0.3187251,-,No,No,No,21,109,-2.25,normal
FXI,Country,2025-11-18,0.7394186639469558,-0.40332745147467763,-3.0667320902845963,-2.420350703877505,-5.365269461077848,39.81924951988185,0.7,0.47808766,-,No,No,No,23,112,-1.52,normal
FXI,Country,2025-11-17,-0.42670682730924225,-1.1216350947158449,-2.674190382728159,-0.824999999999998,-4.982035928143713,40.3854626285425,0.45,0.4183267,-,No,No,No,17,111,-1.28,normal
FXI,Country,2025-11-14,-0.04982561036372957,-1.3038130381303858,0.4506760140210231,0.32508127031756207,-3.9041916167664725,41.97793699665047,0.55,0.44621515,Negative,No,No,No,14,106,-0.54,normal
FXI,Country,2025-11-13,-1.310997815003645,-0.6355414324126119,1.2705530642750373,2.1356783919598055,-2.6347305389221587,43.85351791908878,0.95,0.6015936,-,Yes,Yes,Yes,16,109,0.41,normal
FXI,Country,2025-11-12,-0.09768009768010844,0.3680078508341511,2.8664822730701367,3.832487309644672,-2.011976047904196,44.77361422066228,0.65,0.4860558,-,Yes,Yes,Yes,16,107,1.01,normal
FXI,Country,2025-11-11,-0.15921616656461302,0.0,3.5306070612141305,3.1115608398684547,-2.371257485029943,44.24278943129296,0.55,0.45019922,-,Yes,Yes,Yes,20,104,0.74,normal
FXI,Country,2025-11-10,0.43119379080940323,2.0530796194291545,2.334923424554347,6.33968171145316,-2.371257485029943,44.24278943129296,0.6,0.47808766,-,Yes,Yes,Yes,21,104,0.76,normal
FXI,Country,2025-11-07,0.7060010085728763,-0.49825610363727346,0.5791991941576313,-1.407059985188841,-4.335329341317373,41.340947249407265,0.5,0.4302789,-,Yes,No,No,21,105,-0.53,normal
FXI,Country,2025-11-06,-0.35993545984857045,0.9303495096806502,-0.02490660024906388,-2.2168087697929217,-3.856287425149696,42.04871363523306,0.7,0.49402392,-,Yes,No,Yes,20,110,-0.15,normal
FXI,Country,2025-11-05,0.5562579013906666,1.0160020320040708,-2.9289724188430455,-2.834107011971654,-4.742514970059874,40.73934582145537,0.15,0.3306773,-,Yes,No,No,21,110,-0.7,normal
FXI,Country,2025-11-04,-0.025393600812606554,-1.1549083605322696,-3.6465981399902203,-4.903381642512084,-5.700598802395218,39.32381304980381,0.1,0.31474105,-,No,No,No,10,114,-1.33,normal
FXI,Country,2025-11-03,-0.12537612838516843,0.3021908839083265,-3.042843232716652,-3.83872525350073,-4.598802395209589,40.95167573720311,0.05,0.31474105,-,No,No,No,28,101,-0.57,normal
FXI,Country,2025-10-31,0.4553503668100145,-1.0958904109588996,-2.0715166461159007,-4.886227544910183,-4.886227544910183,40.52701590570764,0.0,0.31075698,-,No,No,No,33,90,-0.71,normal
FXI,Country,2025-10-30,-0.062227753578092404,-2.0014644862094255,-0.6434050977480732,-2.972450459159026,-3.8323353293413187,42.08410195452434,0.05,0.35856575,-,No,No,No,25,100,0.01,normal
FXI,Country,2025-10-29,-0.4132231404958664,0.2692119432207596,3.0951182687468437,-0.4132231404958664,-1.8682634730538994,44.98594413641002,0.25,0.44621515,-,Yes,Yes,Yes,30,91,1.09,normal
FXI,Country,2025-10-28,0.4795278495020261,-0.5355404089581239,2.3034551827741723,-0.2928257686676372,-2.131736526946104,44.59667262420584,0.05,0.4183267,-,Yes,Yes,Yes,26,91,1.0,normal
FXI,Country,2025-10-27,-0.09727626459143934,1.3070283600493227,1.4571499135588972,1.859657822960581,-1.6047904191616835,45.3752156486142,0.35,0.5139442,-,Yes,Yes,Yes,33,80,1.36,normal
FXI,Country,2025-10-24,-0.2705361534677819,0.34644889878743257,1.374999999999993,-0.2950577821490108,-2.8742514970059974,43.499634726175884,0.3,0.49800798,-,Yes,Yes,Yes,28,79,0.75,normal
GDX,Theme,2025-11-21,0.8627773212818601,0.9318898177333335,-3.295693277310907,-0.18972760536658528,-12.778304121269535,118.09298193663014,0.6,0.89641434,-,No,No,Yes,23,112,-0.33,normal
GDX,Theme,2025-11-20,-4.906496383658043,-4.477025788715805,-5.295262816353019,0.0274160383824551,-13.583609663666508,116.07936037903461,0.65,0.90039843,Negative,No,No,No,20,114,-0.54,normal
GDX,Theme,2025-11-19,-0.7277452891487957,1.0048922385296866,-3.608832807570972,4.945734304162652,-9.533396494552338,126.20669233047082,0.95,0.9561753,-,Yes,Yes,Yes,21,109,0.73,normal
GDX,Theme,2025-11-18,0.026451527575721556,0.9072715143428889,-1.4078998826750122,-5.8860129417620755,-10.433443865466607,123.95617411904053,0.9,0.936255,-,No,Yes,Yes,23,112,0.49,normal
GDX,Theme,2025-11-17,-0.9187652852138184,-1.5887605042016695,-1.3556198999736813,-4.801219357297093,-11.238749407863569,121.94255256144504,0.8,0.9203187,-,No,Yes,Yes,17,111,0.3,normal
GDX,Theme,2025-11-14,3.5697287006187572,-1.1550940947436694,4.975878704341841,-9.805779251539558,-9.805779251539558,125.52561445069585,0.8,0.93227094,-,No,Yes,Yes,14,106,0.83,normal
GDX,Theme,2025-11-13,-3.0695684991822847,-2.7760252365930604,8.88920293951383,-5.425309930035594,-8.751776409284695,128.16108972460762,0.8,0.9402391,-,Yes,Yes,Yes,16,109,1.23,normal
GDX,Theme,2025-11-12,3.2573289902280145,3.311171946291225,12.140936748266595,1.0197578075207048,-6.146376125059216,134.67574770506366,0.8,0.96414346,-,Yes,Yes,Yes,16,107,2.32,normal
GDX,Theme,2025-11-11,0.22865355719605684,0.9607791524085085,12.346221441124761,-3.351392213682769,-9.154429180483191,127.15427894580986,0.75,0.93227094,-,Yes,Yes,Yes,20,104,1.43,normal
GDX,Theme,2025-11-10,0.9835194045720419,4.727773949000702,6.563814866760187,0.2639218791237852,-10.018948365703451,124.99259697956764,0.7,0.92828685,-,Yes,Yes,Yes,21,104,1.18,normal
GDX,Theme,2025-11-07,1.4969222160044593,2.5296777840587703,0.6799888981404267,-4.047083719084776,-14.08100426338228,114.83565294640212,0.5,0.90039843,-,Yes,Yes,No,21,105,-0.08,normal
GDX,Theme,2025-11-06,-0.715588606706874,0.12735248337343297,-2.9355281207133044,-10.600126342387872,-16.200852676456645,109.53509031684928,0.3,0.87649405,-,Yes,No,No,20,110,-0.6,normal
GDX,Theme,2025-11-05,1.0871120011443303,3.5002929115407255,-0.562825383424781,-8.185007145641155,-16.3074372335386,109.26858158128513,0.2,0.8605578,-,No,No,No,21,110,-0.51,normal
GDX,Theme,2025-11-04,-1.5286991635419689,-4.235624123422155,-3.858068149816951,-13.140821778399692,-19.137849360492652,102.19129404797154,0.0,0.8247012,-,No,No,No,10,114,-1.1,normal
GDX,Theme,2025-11-03,-0.5856107083101025,-1.0546766583402811,1.9882706336718625,-7.498702646600941,-15.56134533396495,111.13414273023392,0.15,0.8645418,-,No,No,No,28,101,-0.22,normal
GDX,Theme,2025-10-31,-1.1658208750514265,-1.152263374485596,-1.0164835164835129,-6.5369649805447345,-14.661297963050679,113.38466094166418,0.15,0.8804781,-,Yes,No,No,33,90,0.07,normal
GDX,Theme,2025-10-30,2.7918781725888353,2.5749261291684533,-1.2061254912589803,-5.484247374562412,-13.666508763619134,115.87207580692925,0.15,0.89641434,-,Yes,No,No,25,100,0.39,normal
GDX,Theme,2025-10-29,-2.5102880658436355,0.07040270346381217,-2.5771076079506683,-6.9764397905759274,-15.83372809095216,110.45306485045896,0.1,0.8645418,-,No,No,No,30,91,-0.06,spike
GDX,Theme,2025-10-28,3.474903474903468,1.5877556858818531,-2.4316526995466603,-6.2070787110406815,-15.892941733775467,110.30500444181222,0.05,0.8645418,-,No,No,No,26,91,0.01,spike
GDX,Theme,2025-10-27,-0.33502031506166263,-3.969780219780217,-13.003982080637133,-6.387252276379229,-17.207484604452873,107.01806336985489,0.0,0.8565737,Negative,No,No,No,33,80,-0.22,spike
GDX,Theme,2025-10-24,0.4137931034482678,-1.341645209377973,-7.532071637241211,-0.4512511964993804,-13.78493604926575,115.57595498963576,0.0,0.90039843,-,No,No,No,28,79,0.71,spike
GEV,Leader,2025-11-21,-1.27351201577236,-0.39245201870865554,-3.8854593557088646,-6.605057548517168,-16.323239511166687,106.10425444145632,0.4,0.6294821,Negative,No,No,No,23,112,-1.11,normal
GEV,Leader,2025-11-20,-8.097826086956527,-6.271730184591096,-0.025081964276119084,-3.1197916666666714,-15.993554520035168,106.91630164429667,0.65,0.6613546,Negative,No,No,No,20,114,-1.14,normal
GEV,Leader,2025-11-19,6.12655971479501,7.2874056187266945,3.4706291275634404,1.7152717270599416,-10.372350150696807,120.76189185162968,1.0,0.7450199,Positive,Yes,Yes,Yes,21,109,-0.1,normal
GEV,Leader,2025-11-18,-2.4830422099602845,-3.828290180583005,-3.67136508818221,-6.588449172656441,-16.460231904741896,105.76682843479661,0.25,0.6294821,-,No,No,No,23,112,-1.54,normal
GEV,Leader,2025-11-17,0.7015706806282607,-0.22306375473361006,-0.47947568126940343,-3.7895291800683406,-13.134779185976909,113.95775204700836,0.85,0.7131474,-,Yes,Yes,Yes,17,111,-0.86,normal
GEV,Leader,2025-11-14,6.073000733675693,3.6082197180070663,0.5529184706066337,-3.894789404487009,-12.940581177502175,114.43608122128417,0.7,0.69721115,-,Yes,Yes,Yes,14,106,-0.82,normal
GEV,Leader,2025-11-13,-2.81202117286532,-2.994438651372966,1.454096006688843,-9.342496573955128,-15.972478767177446,106.96821333762894,0.15,0.625498,Negative,No,No,No,16,109,-1.66,normal
GEV,Leader,2025-11-12,-0.7006523314810442,-0.11803916122762326,2.8050741468643725,-10.67144470418615,-13.378655754759128,113.35705959559218,0.25,0.64541835,-,Yes,Yes,No,16,107,-1.08,normal
GEV,Leader,2025-11-11,-0.7793594612516164,-0.6416005519144341,5.131761442441052,-11.09565301297587,-13.27628781230732,113.60920210606321,0.25,0.6494024,-,Yes,Yes,No,20,104,-1.02,normal
GEV,Leader,2025-11-10,-1.1120207395279191,0.8119903326204492,-0.25117847434883434,-4.055181484811355,-12.716274950659267,114.98856995746323,0.35,0.6693227,-,Yes,Yes,No,21,104,-0.75,normal
GEV,Leader,2025-11-07,5.200292665081396,4.536779540869196,-1.7107017124107005,-9.285946117773424,-13.419301849556165,113.25694418702285,0.4,0.685259,-,Yes,Yes,No,21,105,-0.96,normal
GEV,Leader,2025-11-06,-1.4191259474278461,-1.7026978738610143,-4.163255352134776,-11.999116516730279,-17.176807501904467,104.00183086149974,0.05,0.5976096,-,No,No,No,20,110,-1.9,normal
GEV,Leader,2025-11-05,1.7636363636363672,2.1424921527118723,-3.1610637230305993,-7.619689794721962,-15.742150896660888,107.53553398618867,0.05,0.625498,-,No,No,No,21,110,-1.63,normal
GEV,Leader,2025-11-04,-4.035026269702269,-5.728933695764371,-4.031664856912675,-9.122609376173674,-17.5095033148728,103.18236770246907,0.0,0.5816733,-,No,No,No,10,114,-2.04,normal
GEV,Leader,2025-11-03,-1.5647756138865376,-0.6630891752401169,-0.5356012252091924,-2.266490324016579,-12.496484956571585,115.52993475935685,0.15,0.67330676,-,Yes,No,No,28,101,-0.94,normal
GEV,Leader,2025-10-31,0.8635995380345873,1.928336265612196,0.1283389517274358,-3.438259072408323,-11.912385520228986,116.96863026027948,0.2,0.689243,-,Yes,Yes,No,33,90,-0.77,normal
GEV,Leader,2025-10-30,0.7140350877193002,-0.6747755073792772,-3.5419642107031746,-5.252563972049639,-13.578875406907487,112.86389850893572,0.1,0.67330676,-,No,No,No,25,100,-1.05,normal
GEV,Leader,2025-10-29,0.29500060735419,1.2242110056394306,0.3420138888889035,-5.966299446385593,-12.991765148728064,114.3100099660487,0.05,0.6693227,-,No,No,No,30,91,-0.93,spike
GEV,Leader,2025-10-28,-3.2237288135593234,-2.294700456886667,-2.4516084943536187,-5.180637894596762,-14.044047380695801,111.71813327753082,0.0,0.66533864,-,No,No,No,26,91,-1.15,spike
GEV,Leader,2025-10-27,-1.0849695328368214,0.0,-1.6294376083626605,-3.393108315679305,-12.025291339109645,116.69053190314239,0.0,0.6812749,-,No,No,No,33,80,-0.79,spike
GEV,Leader,2025-10-24,-3.7248764415156566,-1.8079475762412867,-2.560678932342264,-3.7668016845531116,-12.025291339109645,116.69053190314239,0.05,0.7051793,-,No,No,No,28,79,-0.81,spike
GLXY,Leader,2025-11-21,-0.042680324370458766,-2.5384935497295036,-11.085801063022016,-39.32642487046631,-45.356976201586555,29.03581267217632,0.0,0.24427481,Negative,No,No,No,23,112,-2.95,normal
GLXY,Leader,2025-11-20,-10.934025203854702,-6.715838509316773,-11.784140969162982,-35.64542046063204,-43.933737750816604,32.39669421487606,0.0,0.2769231,Negative,No,No,No,20,114,-2.82,normal
GLXY,Leader,2025-11-19,3.205128205128216,0.703674745895233,-17.620722737448023,-39.8973401773215,-39.8973401773215,41.9283746556474,0.1,0.4031008,-,No,No,No,21,109,-2.67,normal
GLXY,Leader,2025-11-18,4.280472890338349,2.1565495207667595,-16.785946649316852,-35.48549810844893,-40.31731217918806,40.93663911845731,0.05,0.3984375,-,No,No,No,23,112,-2.61,normal
GLXY,Leader,2025-11-17,-1.7268445839874413,-4.935459377372819,-21.23309216734822,-33.721545791424035,-41.577228184787685,37.961432506887064,0.0,0.30708662,Negative,No,No,No,17,111,-2.68,normal
GLXY,Leader,2025-11-14,4.814962196577799,-3.3039647577092435,-16.539923954372625,-34.00150338261086,-38.54409706019598,45.123966942148776,0.0,0.4047619,-,No,No,No,14,106,-2.35,normal
GLXY,Leader,2025-11-13,-12.10067763794772,-12.887751838823158,-10.33574720210665,-35.01908396946566,-36.44423705086328,50.082644628099175,0.0,0.44,-,No,No,No,16,109,-2.22,normal
GLXY,Leader,2025-11-12,0.8709677419354911,1.7241379310344973,-0.5407124681933939,-23.991249392318913,-27.041530564629024,72.28650137741049,0.1,0.62903225,-,Yes,No,No,16,107,-1.15,normal
GLXY,Leader,2025-11-11,-0.8387096774193581,-3.302925448254168,-1.3795316008983094,-25.442638855202514,-28.278114792347175,69.36639118457302,0.0,0.5934959,-,No,No,No,20,104,-1.24,normal
GLXY,Leader,2025-11-10,-2.184615384615385,0.728770595690742,-8.858944954128445,-19.27374301675978,-25.828278114792347,75.15151515151517,0.15,0.6721311,-,Yes,No,No,21,104,-0.74,normal
GLXY,Leader,2025-11-07,8.063687724704671,3.884134298880837,-9.854327335047131,-25.24869729985789,-26.364909006066263,73.88429752066116,0.15,0.6942149,-,No,No,No,21,105,-0.69,normal
GLXY,Leader,2025-11-06,-7.293256026853845,-3.371501272264643,-10.987401113389994,-26.600628171055817,-29.11805879608026,67.38292011019284,0.0,0.625,-,No,No,No,20,110,-0.94,normal
GLXY,Leader,2025-11-05,-2.29956494717215,0.8662175168431263,-13.697502058742794,-20.56594239514906,-26.644890340643958,73.2231404958678,0.05,0.6554622,-,No,No,No,21,110,-0.65,normal
GLXY,Leader,2025-11-04,-5.402124430956001,-10.636467889908264,-16.411906677393397,-19.747682801235843,-27.274848343443768,71.73553719008268,0.0,0.65254235,-,No,No,No,10,114,-0.66,normal
GLXY,Leader,2025-11-03,-4.97207464923034,-0.37132247929161366,-13.98273736128236,-3.539823008849541,-18.6187587494167,92.17630853994494,0.05,0.7948718,-,No,No,No,28,101,0.43,normal
GLXY,Leader,2025-10-31,-0.6526674233825358,2.5783767946088387,-12.079357106981426,-4.134720700985772,-18.315445636957538,92.89256198347108,0.05,0.80172414,-,No,No,No,33,90,0.51,normal
GLXY,Leader,2025-10-30,-2.318259874069817,-6.313477902827335,-11.580310880829014,-4.744627407200664,-20.36864209052729,88.04407713498625,0.0,0.76521736,-,No,No,No,25,100,0.3,spike
GLXY,Leader,2025-10-29,-3.24037184594953,-2.306248323947435,-2.4370648098553938,7.74918663117421,-15.002333177788152,100.7162534435262,0.0,0.8245614,-,No,No,No,30,91,1.04,normal
GLXY,Leader,2025-10-28,1.180301180301191,-8.039457459926014,-12.99580027998134,8.748906386701671,-12.99580027998134,105.45454545454547,0.15,0.8495575,Negative,No,No,No,26,91,1.39,normal
GLXY,Leader,2025-10-27,-0.12315270935961964,1.8332496233048667,2.2698612862547263,31.22977346278317,-5.3896406906206344,123.4159779614325,0.6,0.9285714,-,Yes,Yes,Yes,33,80,2.73,spike
GLXY,Leader,2025-10-24,-0.5494505494505475,3.1606217616580334,5.399682371625203,23.99190409465981,-7.092860475968266,119.39393939393943,0.5,0.9099099,-,Yes,No,Yes,28,79,2.45,spike
GOOGL,Leader,2025-11-21,1.0947489162154378,3.5273795128692553,8.41141782135233,18.405247352615774,0.0,107.52354281735124,1.0,1.0,Positive,Yes,Yes,Yes,23,112,3.83,spike
GOOGL,Leader,2025-11-20,-4.955014119655887,-1.1475017929715614,3.9056610546720716,15.002582542015963,-1.1475017929715614,100.45281141454421,1.0,1.0,Negative,Yes,Yes,Yes,20,114,2.99,spike
GOOGL,Leader,2025-11-19,1.9675442262153453,3.000562825383435,2.127585365002971,16.90888764673002,0.0,102.7797122483769,1.0,1.0,Positive,Yes,Yes,Yes,21,109,3.72,spike
GOOGL,Leader,2025-11-18,-1.262525398120995,-0.25963090309452097,-2.4132367580927627,10.808809198986546,-2.4132367580927627,96.87243126248617,1.0,1.0,Negative,Yes,Yes,Yes,23,112,2.85,spike
GOOGL,Leader,2025-11-17,-0.26419385880500634,3.114937954487873,-1.7511203033436895,12.52270035530989,-2.1592118361882573,97.3849034699374,1.0,1.0,Positive,Yes,Yes,Yes,17,111,3.12,spike
GOOGL,Leader,2025-11-14,1.8441075145999797,-0.775388591736359,-0.8679123480256679,9.92205519764575,-5.114826130239258,91.42222008324121,0.5,0.96015936,-,No,No,Yes,14,106,2.42,normal
GOOGL,Leader,2025-11-13,-1.3352695331869335,-2.8391057165777167,-2.170324846356453,10.970800302752659,-4.373347979815323,92.91808490499076,0.65,0.9721116,-,No,No,Yes,16,109,2.77,normal
GOOGL,Leader,2025-11-12,-1.702237078940616,-1.5790738388658188,0.8441489922971224,16.809940924831945,-1.5790738388658188,98.55527918695444,0.8,0.98406374,-,Yes,Yes,Yes,16,107,4.06,normal
GOOGL,Leader,2025-11-11,1.2389442040695808,0.4170975525680687,4.961446998630814,19.31599426582018,0.0,101.74091723327301,1.0,1.0,-,Yes,Yes,Yes,20,104,5.11,normal
GOOGL,Leader,2025-11-10,1.9970466211940208,4.041889323243564,2.248695897363606,22.627552098744562,0.0,100.90295592108922,1.0,1.0,-,Yes,Yes,Yes,21,104,5.07,spike
GOOGL,Leader,2025-11-07,-1.5448173584505898,-2.079016681299395,-0.8392901596785185,15.443216163623564,-2.079016681299395,93.09814270760877,0.9,0.9920319,-,No,Yes,Yes,21,105,3.61,spike
GOOGL,Leader,2025-11-06,-0.20327340272666694,0.15476064858781502,1.1617166406138857,16.405036382961335,0.0,97.19792036721873,1.0,1.0,-,Yes,Yes,Yes,20,110,4.92,spike
GOOGL,Leader,2025-11-05,1.9507297306988969,2.439288030554154,3.5473649706814436,15.68603515625,0.0,96.89320716278826,1.0,1.0,-,Yes,Yes,Yes,21,110,5.13,spike
GOOGL,Leader,2025-11-04,0.28545618789521665,-2.1782038629634903,3.7649082140053025,10.825380345805225,-2.1782038629634903,92.20477899461945,0.85,0.98804784,-,No,Yes,Yes,10,114,4.4,spike
GOOGL,Leader,2025-11-03,0.5475325595818203,0.8997475016892631,5.366360901697198,15.638883228041589,0.0,96.48461445684742,1.0,1.0,-,Yes,Yes,Yes,28,101,5.67,spike
