ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
CRWV,Leader,2025-12-15,-8.79868902054709,-7.939941468380207,-16.106215213358077,-7.646157773806495,-60.589388822311804,104.29196668078498,0.1,0.17777778,-,No,No,No,32,91,-3.21,normal
CRWV,Leader,2025-12-12,-8.817728274741842,-10.059510185397102,-10.996602491506223,-8.006555074329869,-57.19032574354506,121.91161937032331,0.6,0.25139666,-,No,No,No,41,70,-3.05,normal
CRWV,Leader,2025-12-11,5.264425972774345,-0.8847549909255958,1.9008746355685169,-1.1426631971942602,-52.40222246432074,146.73161089933643,0.85,0.28651685,-,No,Yes,Yes,55,59,-2.5,normal
CRWV,Leader,2025-12-10,-0.31096285407361535,-2.757555702625192,11.08870967741935,-16.52305652873781,-51.9773395794749,148.93406748552871,0.85,0.2881356,-,Yes,Yes,Yes,50,50,-2.34,normal
CRWV,Leader,2025-12-09,7.264552768575494,5.125231910946204,19.24240431408655,-12.835304297663697,-50.615535461379245,155.99322321050403,0.95,0.30113637,-,Yes,Yes,Yes,55,47,-2.23,normal
CRWV,Leader,2025-12-08,3.0962343096234246,-2.3329558323895827,11.912795224500371,-19.3491068923595,-53.02320514217236,143.5126358887477,0.8,0.2857143,-,Yes,Yes,Yes,47,50,-2.67,normal
CRWV,Leader,2025-12-05,1.145475372279492,2.9737609329446135,20.760393873085327,-22.82817689215173,-51.901078548861534,149.32938020612733,0.8,0.28735632,-,Yes,Yes,Yes,42,55,-2.62,normal
CRWV,Leader,2025-12-04,8.290711624676383,8.05191532258065,15.426033113474213,-25.917926565874726,-53.290118749319106,142.12904136665253,0.75,0.28323698,-,Yes,Yes,Yes,47,52,-2.83,normal
CRWV,Leader,2025-12-03,5.056923484246756,4.379850059187151,11.319960723804169,-37.17542748575047,-56.7708900751716,124.08583933361572,0.6,0.26744187,-,Yes,Yes,No,35,63,-3.41,normal
CRWV,Leader,2025-12-02,-1.8967741935483895,-1.3366208149493963,3.301630434782621,-43.13813476927679,-58.584813160475,114.68304390794862,0.3,0.22222222,-,Yes,Yes,No,21,84,-3.63,normal
CRWV,Leader,2025-12-01,8.154385964912292,5.388402625820565,7.550593161200281,-41.20250267053258,-58.023749863819596,117.59141606663843,0.4,0.24117647,-,Yes,Yes,No,24,91,-3.29,normal
CRWV,Leader,2025-11-28,-3.3123966942148697,-1.5749091398573167,5.649472619563656,-47.74530122203959,-60.16995315393834,106.46618664407738,0.1,0.18934911,-,Yes,No,No,25,80,-3.52,normal
CRWV,Leader,2025-11-26,-0.6286784376671961,4.208163837845413,-0.8408969567538671,-44.888724035608305,-59.532628826669566,109.76987152336584,0.15,0.20238096,-,Yes,Yes,No,27,98,-3.42,normal
CRWV,Leader,2025-11-25,0.6423378273452629,-3.1385869565217273,-4.8197596795727655,-47.60399823607232,-61.16679376838435,101.29888465339549,0.0,0.17964073,-,No,No,No,24,109,-3.34,normal
CRWV,Leader,2025-11-24,0.8910212474297241,2.7215631542218954,-2.2965617947696804,-44.47378347793286,-59.90848676326398,107.8215445432726,0.1,0.20481928,-,Yes,No,No,16,108,-3.36,spike
CRWV,Leader,2025-11-21,1.229160779881333,3.5255020950729854,-7.381075491209921,-41.90854548402789,-60.97069397537857,102.31540307779193,0.05,0.19393939,Positive,No,No,No,23,112,-3.24,spike
CRWV,Leader,2025-11-20,-16.230936819172125,-7.62146289375335,-11.654327291294376,-43.05109849419897,-62.29981479463995,95.42566709021601,0.0,0.18292683,Negative,No,No,No,20,114,-3.31,spike
CVNA,Leader,2025-12-19,-3.1764123959655,-3.332331343668138,-1.1982092696629199,36.53373768006065,-4.761703297865583,176.93916466752788,0.65,0.9721116,Negative,No,No,Yes,30,81,4.99,normal
CVNA,Leader,2025-12-18,3.504678089650426,4.372184747775809,-1.4786453155077983,46.819242166319896,-1.4786453155077983,186.48582149228025,1.0,1.0,-,Yes,Yes,Yes,36,87,6.46,compression
CVNA,Leader,2025-12-17,-2.5123981386406813,-1.966255107869408,-4.584429191523942,38.10039613765783,-5.605736889979484,174.48483730085505,0.75,0.9800797,-,No,Yes,Yes,31,92,5.25,compression
CVNA,Leader,2025-12-16,1.4894091415830646,1.6208251473477375,-0.25201060635943184,42.998963274795024,-3.7124785818543393,179.9901580857477,0.9,0.9920319,-,No,Yes,Yes,39,88,6.11,compression
CVNA,Leader,2025-12-15,-3.334268511125016,-1.7029494382022503,-0.01339345506495837,40.61656306900232,-5.248238952467588,175.52438949375656,0.8,0.98406374,-,No,Yes,Yes,32,91,5.55,compression
CVNA,Leader,2025-12-12,-3.457627118644069,-3.60670996128869,13.985541686469727,38.84639995124775,-3.60670996128869,180.29771790613273,0.9,0.9920319,Negative,No,Yes,Yes,41,70,6.1,compression
CVNA,Leader,2025-12-11,0.4803706931366447,1.0819595013577876,18.523254356274286,44.61882036221243,0.0,190.78550778126348,1.0,1.0,-,Yes,Yes,Yes,55,59,7.8,compression
CVNA,Leader,2025-12-10,2.9860606460989647,2.4850437183617125,18.39746835443039,45.11294526498699,0.0,187.67300239896662,1.0,1.0,Positive,Yes,Yes,Yes,50,50,7.05,compression
CVNA,Leader,2025-12-09,3.3590033975084976,1.8639224965400158,19.401852530221355,50.11349057534786,0.0,180.6975456726333,1.0,1.0,Positive,Yes,Yes,Yes,55,47,6.46,compression
CVNA,Leader,2025-12-08,3.0786930510814603,12.05943417465043,19.378564195491133,54.40132349900048,0.0,175.56129667220276,1.0,1.0,Positive,Yes,Yes,Yes,47,50,5.97,compression
CVNA,Leader,2025-12-05,0.3564704405673247,0.23066315657513936,6.747663551401861,29.091320072332728,0.0,145.90637879067478,1.0,0.96414346,-,Yes,Yes,Yes,42,55,3.22,compression
CVNA,Leader,2025-12-04,0.21356783919599387,0.9746835443038115,11.619511376038961,28.74850705316505,0.0,145.3404687211663,1.0,0.96414346,-,Yes,Yes,Yes,47,52,3.03,compression
CVNA,Leader,2025-12-03,3.6147106657572925,3.3544403160814307,12.461919539902633,18.857761863208268,-0.10368984092461453,142.97225810420127,1.0,0.9482072,-,Yes,Yes,Yes,35,63,2.8,compression
CVNA,Leader,2025-12-02,0.7991560068574488,1.8440547886798608,15.497129042006662,24.67540940823383,-3.3458941352014437,135.0864243095282,1.0,0.8366534,-,Yes,Yes,Yes,21,84,2.05,compression
CVNA,Leader,2025-12-01,1.0066752799311018,0.20293724966622406,21.09848973796309,23.007834267545157,-5.095976328368035,130.82979639539892,1.0,0.7689243,-,Yes,Yes,Yes,24,91,1.68,compression
CVNA,Leader,2025-11-28,3.4301811754308575,4.805082136960248,19.55307262569832,5.8059047888119775,-5.288181887155108,130.36230546841364,1.0,0.75697213,-,Yes,Yes,Yes,25,80,1.56,compression
CVNA,Leader,2025-11-26,0.806838378424124,1.7367536941605088,8.363912054586798,-1.344561016013257,-9.63051010343695,119.80070123639047,1.0,0.64143425,-,Yes,Yes,Yes,27,98,0.59,compression
CVNA,Leader,2025-11-25,5.7921686746988055,6.143850105772142,10.721265998360764,-1.1037589750809373,-11.173212614754302,116.04847142769272,0.95,0.61354584,-,Yes,Yes,Yes,24,109,0.25,normal
CVNA,Leader,2025-11-24,3.204678362573099,6.783270943591058,2.407774201535018,-5.780182232346243,-16.31471131230875,103.54308913083594,0.8,0.53386456,-,Yes,Yes,Yes,16,108,-0.73,normal
CVNA,Leader,2025-11-21,-2.7186538582281705,-1.0758180367118952,-2.6483616600169624,-9.394462150229522,-21.630712425077768,90.61327428184782,0.3,0.4741036,-,No,No,No,23,112,-1.64,normal
CVNA,Leader,2025-11-20,-6.716695701374309,-5.003790750568616,-1.660701952659016,-4.169725893294174,-20.778432513087687,92.68622747124316,0.5,0.50199205,-,No,No,No,20,114,-1.48,normal
DDOG,Leader,2025-12-19,1.1163929703255526,1.5185479788849543,-3.842465753424662,-20.37320628438547,-29.706589224914893,61.36781609195401,0.1,0.3864542,Positive,Yes,No,No,30,81,-4.31,compression
DDOG,Leader,2025-12-18,-1.5379138483446075,1.1557311096481504,-7.745163442294867,-21.630964524538143,-30.75806128580012,58.95402298850574,0.05,0.374502,-,No,No,No,36,87,-4.79,compression
DDOG,Leader,2025-12-17,-2.6212693211767113,-2.384862549089617,-9.583333333333321,-24.15954732053699,-31.54916883637091,57.13793103448277,0.0,0.34661356,-,No,No,No,31,92,-5.3,compression
DDOG,Leader,2025-12-16,-0.47612279704376537,-1.4079549454417473,-8.20606934521858,-24.301389114101934,-29.876827558582008,60.9770114942529,0.0,0.38247013,-,No,No,No,39,88,-4.76,compression
DDOG,Leader,2025-12-15,-2.967997540899625,-2.705479452054782,-7.927145449831463,-23.616712372963377,-28.87542559583416,63.27586206896554,0.0,0.4183267,-,No,No,No,32,91,-4.38,compression
DDOG,Leader,2025-12-12,-2.6666666666666616,-2.6017344896597794,-3.573079717323824,-23.516161139923508,-26.89765671940717,67.81609195402298,0.0,0.47011954,-,No,No,No,41,70,-3.77,compression
DDOG,Leader,2025-12-11,-0.1398974085670579,-0.8597883597883493,-2.026143790849666,-24.239361164459716,-24.944922892048858,72.29885057471266,0.0,0.5179283,-,No,No,No,55,59,-2.86,compression
DDOG,Leader,2025-12-10,-0.6570302233902758,-0.8979484826637019,-2.9711865494449263,-24.29401161626278,-24.29401161626278,73.79310344827586,0.0,0.5418327,-,No,No,No,50,50,-2.08,normal
DDOG,Leader,2025-12-09,-0.4177273023954098,-1.1083743842364546,-2.4987218813905865,-20.220665132817405,-23.608051271780496,75.36781609195403,0.05,0.56573707,-,No,No,No,55,47,-1.78,normal
DDOG,Leader,2025-12-08,0.9454640625511157,1.8955154877485114,-2.292590246991766,-19.14893617021276,-22.751852593631085,77.33333333333334,0.1,0.57768923,-,Yes,No,No,47,50,-1.43,normal
DDOG,Leader,2025-12-05,-1.0392156862745083,-1.0392156862745083,-5.374664083494773,-2.303523035230348,-24.188864410174247,74.03448275862068,0.0,0.5458167,Negative,No,No,No,42,55,-1.8,normal
DDOG,Leader,2025-12-04,-1.404820208789792,-1.8160816274145009,-3.409090909090917,-2.8633102660148513,-23.392749849789706,75.86206896551724,0.0,0.561753,-,No,No,No,47,52,-1.41,normal
DDOG,Leader,2025-12-03,-0.19853977199947304,-0.41538854805724945,-1.9875463865651866,-3.856120434353405,-21.97576607250149,79.11494252873565,0.0,0.58964145,-,No,No,No,35,63,-0.92,normal
DDOG,Leader,2025-12-02,-3.216229589312236,-0.8993033565547925,-1.2370613481444082,-3.887967569559614,-21.650310434608457,79.86206896551722,0.05,0.61354584,-,No,No,No,21,84,-0.7,normal
DDOG,Leader,2025-12-01,-0.7480042743101323,-1.3186675832760342,0.22215169787369593,0.5284268160692829,-20.939315041057483,81.49425287356323,0.05,0.6613546,-,No,No,No,24,91,-0.46,normal
DDOG,Leader,2025-11-28,-0.16845520339406894,1.0164141414141348,0.27574105408285643,2.570512820512816,-19.882835970358503,83.91954022988503,0.2,0.69721115,-,Yes,No,No,25,80,-0.09,normal
DDOG,Leader,2025-11-26,-0.9566685424873378,-0.3710925215422378,-10.158244002041862,0.7185095695301014,-20.688964550370514,82.0689655172414,0.15,0.6693227,-,No,No,No,27,98,-0.23,normal
DDOG,Leader,2025-11-25,0.7413509060955725,0.3471345619793009,-9.900260682307604,0.8691790381931241,-20.393550971359897,82.74712643678161,0.25,0.70119524,-,No,No,No,24,109,-0.07,spike
DDOG,Leader,2025-11-24,0.18970532439610555,0.5649000317359487,-12.104737601242643,1.2590272895762755,-20.668936511115565,82.11494252873564,0.3,0.70916337,-,No,No,No,16,108,-0.07,spike
DDOG,Leader,2025-11-21,-0.19764097756267418,-1.2659021119257874,-14.84244094913787,0.6130659684526529,-21.11456038453835,81.09195402298852,0.45,0.73306775,-,No,No,No,23,112,-0.12,spike
DDOG,Leader,2025-11-20,-8.508686428530476,-9.494640122511488,-14.195838038393294,3.4757797808183444,-20.103144402163032,83.41379310344827,0.5,0.81673306,Negative,No,No,No,20,114,0.12,spike
DELL,Leader,2025-12-19,1.9845111326234344,2.830649097120541,-2.738882905062312,5.897135198525727,-23.326055312954875,78.96879816305031,0.1,0.30677292,Positive,No,No,No,30,81,-2.54,normal
DELL,Leader,2025-12-18,-3.9606280759315604,-3.870513722730473,-11.298701298701296,0.2037655880674949,-25.436681222707424,74.04227215761277,0.1,0.2549801,Negative,No,No,No,36,87,-3.08,normal
DELL,Leader,2025-12-17,-4.177125088974643,-4.381308411214957,-9.059233449477343,4.417047681254083,-22.43449781659388,81.04983069982995,0.3,0.42231077,-,No,No,No,31,92,-2.56,normal
DELL,Leader,2025-12-16,2.659554054572677,2.482568385564332,-3.233974822746344,-0.007476076555013034,-18.88039786511402,89.34564747910126,0.65,0.6015936,-,No,No,Yes,39,88,-1.64,normal
DELL,Leader,2025-12-15,-0.6016755521706219,0.40775503923680123,-7.050779858984402,-2.560848140958638,-20.845463367297434,84.75888188783178,0.4,0.45019922,-,No,No,No,32,91,-2.21,normal
DELL,Leader,2025-12-12,-6.151624548736468,-6.219336219336224,-6.428622849326904,-7.625612962831363,-21.166909267345957,84.00857763987722,0.35,0.42629483,-,No,No,No,41,70,-2.23,normal
DELL,Leader,2025-12-11,-0.16207455429496642,-1.4435042309606794,-0.2805957263112613,-0.11530700490054446,-15.938864628820959,96.21163918208173,0.7,0.7131474,-,No,Yes,Yes,55,59,-0.96,normal
DELL,Leader,2025-12-10,1.8688880840275202,1.743597163941546,5.238344683080154,-1.4436891162660337,-14.707666181465306,99.08544601858698,0.9,0.78486055,-,Yes,Yes,Yes,50,50,-0.62,normal
DELL,Leader,2025-12-09,-0.589758342922897,-1.5597179688056406,1.6697315189407869,-5.780504430811173,-16.169335274138763,95.67368519298223,0.7,0.7370518,-,Yes,Yes,Yes,55,47,-1.03,normal
DELL,Leader,2025-12-08,1.2949536485950208,1.0798358649485307,6.298735710500414,-5.878804129239857,-14.841096555070354,98.7739989722662,0.85,0.8007968,-,Yes,Yes,Yes,47,50,-0.61,normal
DELL,Leader,2025-12-05,-0.028787333573221385,-0.05755809770487952,4.169478815148109,-8.857686503510266,-15.750849102377485,96.65049638371555,0.7,0.7410359,-,Yes,Yes,Yes,42,55,-0.74,normal
DELL,Leader,2025-12-04,3.723880597014939,4.011075357329941,4.2998649257091515,-10.120279358510075,-15.702328966521096,96.76374985510492,0.7,0.75298804,-,Yes,Yes,Yes,47,52,-0.66,normal
DELL,Leader,2025-12-03,-1.3072378138847984,-1.7065097462302226,6.122935196950441,-16.538629692086705,-18.95317806889859,89.1757672720172,0.45,0.5458167,-,No,Yes,Yes,35,63,-1.33,normal
DELL,Leader,2025-12-02,0.6962447226131374,2.9222499810735103,6.862128596132666,-16.0854268255046,-17.54609412906356,92.46011794230888,0.6,0.6613546,-,Yes,Yes,Yes,21,84,-1.01,normal
DELL,Leader,2025-12-01,0.28851264140914434,-0.9448818897637712,7.819769814708999,-17.961617290851496,-19.887190684133916,86.99563794777185,0.35,0.5059761,-,Yes,Yes,No,24,91,-1.48,normal
DELL,Leader,2025-11-28,-0.6111649400014851,0.06753714542999667,13.58603066439521,-18.49022004889975,-19.12299854439593,88.77938012215438,0.35,0.53386456,-,Yes,Yes,No,25,80,-1.28,normal
DELL,Leader,2025-11-26,-0.2395568198832354,5.829097839898334,11.626738147093318,-19.177583697234358,-19.177583697234358,88.65196996684135,0.35,0.561753,Positive,Yes,Yes,No,27,98,-1.27,normal
DELL,Leader,2025-11-25,2.299130717361275,-1.0218519100770318,2.632651397831931,-22.3626610765152,-23.62930616205725,78.26096396686675,0.25,0.33466136,Negative,Yes,No,No,24,109,-2.13,normal
DELL,Leader,2025-11-24,1.9391025641025683,3.8445841155823945,3.870019595035923,-19.805849722642456,-22.840853954391072,80.10133287694401,0.25,0.41434264,Positive,Yes,No,No,16,108,-1.96,normal
DELL,Leader,2025-11-21,3.3316464237516996,4.3526405451447925,-8.41058612440191,-20.566686118135248,-25.69747695293546,73.43353474889491,0.2,0.31474105,Positive,Yes,No,No,23,112,-2.44,normal
DELL,Leader,2025-11-20,-5.0545895673271275,-1.658569274585353,-12.34881290129909,-21.80110570838606,-28.796700630761762,66.19946926389898,0.0,0.24701196,Negative,No,No,No,20,114,-2.87,normal
ENPH,Leader,2025-12-19,0.849256900212314,0.8798543689320315,3.325046612802973,23.65191521011529,-54.768058767514624,27.297090352220522,0.95,0.1434263,-,Yes,Yes,Yes,30,81,1.07,normal
ENPH,Leader,2025-12-18,0.8876645240281533,4.270800379626705,-0.15146925174188697,19.42028985507247,-55.16256291660999,26.186830015313944,1.0,0.1434263,-,Yes,Yes,Yes,36,87,0.79,compression
ENPH,Leader,2025-12-17,-1.0331872260488484,-0.7846829880728157,-3.598658127477894,14.820196149654908,-56.99904774860563,21.018376722817766,0.85,0.11553785,-,No,No,Yes,31,92,-0.17,compression
ENPH,Leader,2025-12-16,0.47303689687794304,1.5620019126554086,0.9825673534072932,11.087866108786603,-56.85265438786566,21.975497702909628,0.85,0.11155379,-,No,Yes,Yes,39,88,-0.07,compression
ENPH,Leader,2025-12-15,-2.6985111662531036,-2.5170913610938483,0.41613316261204236,8.509166378415767,-57.516251354279525,20.099540581929553,0.8,0.0996016,-,No,Yes,Yes,32,91,-0.49,compression
ENPH,Leader,2025-12-12,-2.852830188679245,-2.514389578915477,2.976000000000001,4.786714425268634,-56.64825542233598,23.20061255742725,0.9,0.107569724,-,Yes,Yes,Yes,41,70,0.01,compression
ENPH,Leader,2025-12-11,0.9480122324158957,0.6709362610551883,7.314694408322486,7.036316472114135,-55.661517797179314,26.378254211332308,1.0,0.119521916,-,Yes,Yes,Yes,55,59,0.55,compression
ENPH,Leader,2025-12-10,4.760383386581468,3.9302694136291505,11.568560734943855,-0.1522533495737055,-57.07553344678623,25.53598774885144,1.0,0.11155379,-,Yes,Yes,Yes,50,50,0.31,compression
ENPH,Leader,2025-12-09,1.774193548387104,0.9923175416133301,8.344780219780223,4.4010589013898205,-58.69878256316272,20.78866768759571,0.95,0.0996016,-,Yes,Yes,Yes,55,47,-0.6,compression
ENPH,Leader,2025-12-08,1.5604681404421283,-0.0320000000000098,9.307207837648711,0.22457491177412248,-59.104594842256844,19.601837672281764,0.95,0.09561753,-,Yes,Yes,Yes,47,50,-0.9,compression
ENPH,Leader,2025-12-05,1.493991555699914,1.5929778933680083,8.318890814558056,-2.9503105590062195,-59.09150412357638,19.64012251148546,0.9,0.09163347,Positive,Yes,Yes,Yes,42,55,-0.94,compression
ENPH,Leader,2025-12-04,5.324430748159581,4.6614494726097355,10.567936736161032,6.032402619786281,-59.73294933891871,17.76416539050536,0.75,0.07569721,-,Yes,Yes,Yes,47,52,-1.38,compression
ENPH,Leader,2025-12-03,0.13628620102215105,0.92719780219781,6.062793215445694,-0.40664181633345287,-61.52637779814112,12.519142419601836,0.65,0.05179283,-,Yes,Yes,Yes,35,63,-2.31,compression
ENPH,Leader,2025-12-02,0.7961232260297768,1.889433170048993,8.737864077669899,-4.555883316945264,-61.87982720251342,11.485451761102606,0.55,0.043824703,-,Yes,Yes,Yes,21,84,-2.48,compression
ENPH,Leader,2025-12-01,0.9893992932862083,-0.9358752166377937,6.126995915336053,-5.144374377696648,-62.58672601125802,9.41807044410412,0.4,0.03187251,-,Yes,Yes,No,24,91,-2.71,compression
ENPH,Leader,2025-11-28,2.3594110342380903,3.702372393961184,10.451761102603374,-7.353885677585092,-62.23327660688571,10.451761102603374,0.4,0.03187251,-,Yes,Yes,No,25,80,-2.47,normal
ENPH,Leader,2025-11-26,-0.12565069107880467,0.396968603392267,3.4585347712904335,-24.196185286103542,-63.58162063097264,6.508422664624813,0.2,0.015936255,-,Yes,Yes,No,27,98,-2.88,normal
ENPH,Leader,2025-11-25,3.5887850467289706,3.4727408513816282,0.3985507246376807,-24.72154305895138,-63.72561853645765,6.087289433384369,0.2,0.015936255,-,Yes,No,No,24,109,-2.82,normal
ENPH,Leader,2025-11-24,-0.26070763500931626,-0.5569996286669099,-2.7243007628042104,-26.083356334529384,-64.94305537374001,2.52679938744258,0.05,0.003984064,-,No,No,No,16,108,-2.99,normal
ENPH,Leader,2025-11-21,3.1405591727307502,3.1010719754976934,-6.101813110181309,-24.43883277216611,-64.74669459353319,3.1010719754976934,0.1,0.007968128,-,No,No,No,23,112,-2.9,normal
ENPH,Leader,2025-11-20,-4.005880191106215,-2.8635180364447788,-9.650639916983739,-27.60532150776053,-65.80704280665009,0.0,0.0,0.0,-,No,No,No,20,114,-3.27,normal
ETHA,Crypto,2025-12-19,1.2522361359570633,7.809523809523822,-2.7073485174043843,1.7985611510791477,-38.12517081169718,104.516711833785,0.45,0.35458168,-,Yes,No,No,30,81,-1.7,normal
ETHA,Crypto,2025-12-18,-6.208128628852172,-1.5009380863039379,-13.86382280557834,-10.979228486646885,-42.6072697458322,89.70189701897017,0.05,0.23904383,Negative,No,No,No,36,87,-2.48,normal
ETHA,Crypto,2025-12-17,-4.093567251461994,-4.308797127468589,-16.029933044505707,-6.1206516952884265,-41.732713856244885,92.59259259259258,0.1,0.25896415,Negative,No,No,No,31,92,-2.58,normal
ETHA,Crypto,2025-12-16,0.5869074492099502,0.723327305605781,-11.481922924116017,-5.951878429717183,-39.10904618748292,101.26467931345982,0.25,0.32669324,-,No,No,No,39,88,-2.35,normal
ETHA,Crypto,2025-12-15,-6.46934460887948,-4.941985388912762,-6.745362563237767,-7.602339181286554,-39.54632413227658,99.81933152664861,0.1,0.2988048,-,No,No,No,32,91,-2.51,normal
ETHA,Crypto,2025-12-12,-4.592045920459209,-4.55291222313371,1.838074398249434,-9.771229158588602,-36.40338890407215,110.20776874435411,0.55,0.42629483,-,No,No,Yes,41,70,-2.09,compression
ETHA,Crypto,2025-12-11,1.2458471760797396,-3.977944072469486,2.5662599915860396,-6.194690265486724,-33.36977316206615,120.23486901535682,0.75,0.49003986,-,Yes,Yes,Yes,55,59,-1.65,compression
ETHA,Crypto,2025-12-10,0.9342079109520895,0.8740564163686848,7.040472175379442,-5.893254262416603,-30.60945613555617,129.35862691960253,0.9,0.5179283,-,Yes,Yes,Yes,50,50,-1.16,compression
ETHA,Crypto,2025-12-09,7.060825180774133,6.112984822934253,11.816970235450919,-3.8946162657502836,-31.210713309647442,127.37127371273714,0.85,0.5139442,-,Yes,Yes,Yes,55,47,-1.31,normal
ETHA,Crypto,2025-12-08,-0.21034917963820288,3.807439824945291,14.203177660086652,-5.120000000000003,-35.173544684339994,114.27280939476061,0.6,0.4621514,-,Yes,Yes,Yes,47,50,-2.23,normal
ETHA,Crypto,2025-12-05,-2.6001705029838007,-3.870424905342862,-0.43572984749454813,-12.38496932515336,-37.551243509155505,106.41373080397472,0.25,0.35059762,-,Yes,Yes,No,42,55,-2.62,normal
ETHA,Crypto,2025-12-04,-1.3488275575845532,0.2107925801011934,3.799126637554595,-2.1004942339374,-35.036895326591974,114.72448057813911,0.55,0.4621514,-,Yes,Yes,Yes,47,52,-2.28,normal
ETHA,Crypto,2025-12-03,2.0215053763440904,5.37538871612615,7.184816990510612,-12.440014765596164,-35.173544684339994,114.27280939476061,0.5,0.45418328,-,Yes,Yes,Yes,35,63,-2.24,normal
ETHA,Crypto,2025-12-02,4.140643071940797,8.377467501203672,0.26726057906458767,-23.33106267029972,-38.48045914184204,103.3423667570009,0.2,0.33466136,-,Yes,Yes,No,21,84,-2.79,normal
ETHA,Crypto,2025-12-01,-2.6254102203469243,-9.498910675381268,0.33816425120773985,-25.36830758174632,-43.23585679147308,87.62420957542906,0.0,0.22709164,-,No,No,No,24,91,-3.62,normal
ETHA,Crypto,2025-11-28,-1.9230769230769162,0.21834061135370675,7.192900513778611,-22.256097560975608,-37.27794479365948,107.31707317073172,0.25,0.35856575,-,Yes,Yes,No,25,80,-3.13,normal
ETHA,Crypto,2025-11-26,3.199639477241978,3.479439674649787,2.967625899280568,-25.13893429225238,-37.4145941514075,106.86540198735317,0.25,0.37051794,-,Yes,Yes,No,27,98,-3.03,normal
ETHA,Crypto,2025-11-25,0.45392646391284597,-1.4253897550111416,-6.189063162356934,-30.299212598425196,-39.518994260726984,99.9096657633243,0.05,0.30677292,-,Yes,No,No,24,109,-3.33,normal
ETHA,Crypto,2025-11-24,6.196783349101231,8.45410628019323,-1.1448701012769735,-24.43621676203299,-38.644438371139664,102.80036133694668,0.15,0.35059762,-,Yes,No,No,16,108,-3.14,normal
ETHA,Crypto,2025-11-21,0.4854368932038833,-3.316207379729108,-12.621359223300976,-29.085303186022614,-43.42716589232032,86.99186991869918,0.0,0.2430279,Negative,No,No,No,23,112,-3.48,spike
ETHA,Crypto,2025-11-20,-5.890109890109885,-3.732014388489202,-10.56808688387636,-25.556328233657865,-41.48674501229844,93.4056007226739,0.0,0.30677292,Negative,No,No,No,20,114,-3.23,normal
EWJ,Country,2025-12-19,0.1491424310216205,0.7627860447667834,-0.4391101218983562,3.6578427089462906,-1.459706023870888,37.48699901046586,0.7,0.6015936,-,No,No,Yes,30,81,1.16,normal
EWJ,Country,2025-12-18,-0.39855523726491926,0.2884374216202801,-1.450902451749081,2.7457909818268122,-2.2056675444149354,36.446206389512966,0.75,0.64143425,-,No,No,Yes,36,87,0.46,normal
EWJ,Country,2025-12-17,-0.8578888474449986,-1.3729128014842273,-1.3713013399310636,0.35084399862825855,-2.486931724292196,36.05377638489138,0.9,0.70916337,Negative,No,No,No,31,92,0.2,normal
EWJ,Country,2025-12-16,-0.32055233633337954,-1.1295263344497597,0.7218473172069917,-0.08172064783319444,-1.1295263344497597,37.94767771154337,0.9,0.76095617,-,No,Yes,Yes,39,88,1.64,normal
EWJ,Country,2025-12-15,-0.4807692307241873,1.0357142857923218,2.0194734944367854,2.2406938923451802,0.0,39.52363389921629,0.95,0.85258967,-,Yes,Yes,Yes,32,91,2.93,normal
EWJ,Country,2025-12-12,-0.46803720607151433,-0.2612206126597294,0.3584229390952043,-0.4031301873263726,-0.4031301873263726,38.093381024214864,0.85,0.7131474,-,Yes,Yes,Yes,41,70,1.95,normal
EWJ,Country,2025-12-11,0.3335715987449639,0.3694434513035416,0.7175316909126206,0.5611940298103191,-0.14228124260026176,38.45505416496295,0.6,0.55378485,-,Yes,Yes,Yes,55,59,2.12,normal
EWJ,Country,2025-12-10,0.8049014896877482,0.7202016563930602,1.5736593632236673,0.274856596496198,-0.5098411192765773,37.94542383024919,0.45,0.52191234,-,Yes,Yes,Yes,50,50,1.65,normal
EWJ,Country,2025-12-09,-0.3230437902807637,0.1442481067543966,1.0185522008772097,0.024012486536340027,-1.2212473321547845,36.95904253731537,0.4,0.52191234,-,Yes,Yes,Yes,55,47,1.1,normal
EWJ,Country,2025-12-08,-0.35932447002319234,-0.6093189963378598,0.799709196716103,0.27724204442136635,-1.3635285747550463,36.76176627869447,0.25,0.47808766,-,Yes,Yes,Yes,47,50,0.92,normal
EWJ,Country,2025-12-05,0.02390057353287567,0.09567089205548829,0.8312251535332882,1.086956521695548,-0.7588332938270215,37.60019037766264,0.35,0.52589643,-,Yes,Yes,Yes,42,55,1.35,normal
EWJ,Country,2025-12-04,-0.694733091788402,1.2226122745509382,0.4323804948679788,0.953760714746843,-0.8536874554784801,37.46867287202913,0.35,0.5458167,-,Yes,Yes,Yes,47,52,1.27,normal
EWJ,Country,2025-12-03,0.6211936663075068,0.16975870018813843,0.8422851563136824,-1.2314681969626817,-2.0512212472819535,35.808264362083705,0.0,0.38247013,-,No,Yes,Yes,35,63,0.47,normal
EWJ,Country,2025-12-02,-0.3142753536251153,-0.07270083606509825,0.8930756056039879,-1.1743559017432625,-2.2172160303566057,35.578108726969134,0.0,0.40239045,-,No,Yes,No,21,84,0.38,normal
