ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
IWM,Market,2025-10-30,-0.1712398581155572,-0.806190244692917,-0.6371236100965794,0.9732360097323589,-2.189110374305925,40.83975336499375,0.05,0.43426296,-,No,No,No,5,41,0.72,normal
IWM,Market,2025-10-29,-0.8037293039704241,-0.8515424164524443,1.4383167584449685,2.016862291287813,-1.3941597091838842,41.98441789101515,0.0,0.4183267,Negative,No,No,Yes,2,39,1.12,normal
IWM,Market,2025-10-28,-0.23642556601883857,-0.5353575709149072,0.7976031418275964,3.0378279943713338,-0.5472775935764784,43.20385949662586,0.0,0.4741036,-,Yes,Yes,Yes,2,40,1.68,normal
IWM,Market,2025-10-27,-0.587814758916505,0.3487952531772365,0.8623468729851869,3.712604624181659,-0.011984180881241535,43.97463862470059,0.4,0.5976096,-,Yes,Yes,Yes,4,36,2.04,spike
IWM,Market,2025-10-24,-0.14811849479583472,1.2214917620323007,2.4731933774290393,4.237536044130552,-0.3595254264371017,43.47420739975656,0.75,0.6573705,-,Yes,Yes,Yes,5,30,1.91,spike
IWM,Market,2025-10-23,0.8719145278152984,1.2657187474315768,0.5549661307434839,1.995033112582778,-1.561938241521199,41.74283040311113,0.6,0.625498,-,Yes,Yes,Yes,5,26,1.44,spike
IWM,Market,2025-10-22,-1.093362598057146,-1.4777926231831273,-2.7923141453281675,-0.205052493438318,-2.7923141453281675,39.97118882514839,0.25,0.561753,Negative,No,No,No,6,30,0.88,spike
IWM,Market,2025-10-21,-0.1778280725861836,-0.4714700193423571,-0.36708350141185786,1.0638733172388504,-1.3342388047776987,42.07069913669515,0.75,0.64541835,-,Yes,Yes,Yes,7,26,1.77,spike
JETS,Theme,2025-11-18,1.555275325767136,0.7086285952480287,-3.049759229534521,-5.217732444095713,-9.884371503170453,39.09038572251007,0.4,0.12350598,-,No,No,No,14,26,-1.3,normal
JETS,Theme,2025-11-17,-3.4219001610306,-3.5383996783273086,-4.574383452665087,-3.4995977473853634,-10.518463259977617,38.11168681635002,0.2,0.07968128,Negative,No,No,No,9,29,-1.57,normal
JETS,Theme,2025-11-14,0.04022526146421068,-1.2311358220810087,-1.465927099841513,-0.2806736166800383,-7.236105930622894,43.17789291882556,0.5,0.16733068,-,No,No,No,7,23,-0.44,normal
JETS,Theme,2025-11-13,-1.370936153544855,-1.9852082522382353,1.9433198380566896,-1.370936153544855,-6.079820962327487,44.96257915947035,0.65,0.2549801,-,No,Yes,Yes,10,25,-0.03,normal
JETS,Theme,2025-11-12,2.7189124350259775,3.08988764044944,2.4730753889110613,1.1019283746556585,-4.177545691905992,47.898675877950495,0.65,0.26294822,Positive,Yes,Yes,Yes,6,31,0.74,normal
JETS,Theme,2025-11-11,-0.7171314741035828,-0.8750994431185322,3.87661525635683,1.1774259033698886,-7.049608355091374,43.465745538284395,0.3,0.11553785,-,No,Yes,No,6,33,-0.47,normal
JETS,Theme,2025-11-10,-1.527614571092839,-0.3961965134706702,1.330108827085863,3.8413878562577386,-6.229019022752702,44.73229706390327,0.35,0.13545817,-,Yes,Yes,Yes,3,35,-0.17,normal
JETS,Theme,2025-11-07,2.9783761729905933,2.1862348178137703,2.4766544863986883,1.651228352799028,-5.856023871689664,45.30800230282095,0.65,0.2549801,Positive,Yes,Yes,Yes,4,33,-0.06,normal
JETS,Theme,2025-11-06,-0.8032128514056214,-1.4758675708017588,1.8976897689769068,-0.8430349257326442,-7.870197687430059,42.1991940126655,0.3,0.13147411,-,Yes,No,No,4,39,-0.96,normal
JETS,Theme,2025-11-05,3.8955656858682186,4.501875781575659,2.2013860578882882,1.2520193861066176,-6.490115628496829,44.329303396660904,0.35,0.13944224,-,Yes,Yes,Yes,4,42,-0.43,normal
JETS,Theme,2025-11-04,-1.5592942141977928,-3.3051189036678807,-2.7957860615883345,-4.536410664544377,-10.518463259977617,38.11168681635002,0.0,0.007968128,Negative,No,No,No,2,42,-2.2,normal
JETS,Theme,2025-11-03,0.24242424242424399,0.730816077953711,-2.6295133437990614,-0.6407689227072466,-7.459903021260727,42.83246977547495,0.2,0.09163347,-,Yes,No,No,6,39,-1.03,normal
JETS,Theme,2025-10-31,1.818933443571713,1.6089108910891214,-3.5630383711824587,-0.5250403877221421,-8.131294293174186,41.79620034542313,0.15,0.087649405,-,No,No,No,5,38,-1.26,normal
JETS,Theme,2025-10-30,-0.6964358869315901,-1.1822258459029844,-2.8067361668003277,-1.1822258459029844,-9.585975382320033,39.5509499136442,0.0,0.015936255,-,No,No,No,5,41,-1.85,normal
JETS,Theme,2025-10-29,-0.6480356419603095,-0.6077795786061491,-2.6200873362445365,-0.48681541582149546,-8.504289444237212,41.220495106505474,0.0,0.01992032,-,No,No,No,2,39,-1.35,normal
JETS,Theme,2025-10-28,-2.872884691066513,-3.1397174254317095,-3.6313939867239298,-1.4770459081836385,-7.9447967176426655,42.08405296488198,0.0,0.035856575,-,No,No,No,2,40,-1.09,normal
JETS,Theme,2025-10-27,-0.662768031189076,-0.2349256068911454,-0.03923107100822776,2.2471910112359605,-4.960835509138373,46.68969487622336,0.45,0.15139443,-,Yes,Yes,Yes,4,36,-0.01,normal
JETS,Theme,2025-10-24,1.429706115965046,2.4057738572573983,2.7353177795655714,3.150242326332786,-4.7370384185005605,47.035118019573964,0.65,0.2310757,-,Yes,Yes,Yes,5,30,0.07,spike
JETS,Theme,2025-10-23,-1.617357001972386,-0.9924573243350499,0.0,-1.500789889415477,-6.9750093248787675,43.58088658606793,0.35,0.1434263,-,No,No,No,5,26,-0.78,spike
JETS,Theme,2025-10-22,-1.060487038491753,-1.6399843811011228,-1.3317665491578534,-1.8698870276587454,-6.042521447221172,45.02014968336212,0.65,0.22709164,-,No,Yes,Yes,6,30,-0.46,spike
JETS,Theme,2025-10-21,1.0655090765588016,0.4707728520988663,0.7870916961826069,-0.4276827371695102,-4.475941812756434,47.43811168681633,0.8,0.2749004,-,Yes,Yes,Yes,7,26,0.16,spike
KIE,Theme,2025-11-18,0.8942390369733433,0.634648370497426,-0.6098593935287111,3.03828591499824,-3.9132166812270497,10.014899858999193,1.0,0.14741036,Positive,No,Yes,Yes,14,26,0.55,normal
KIE,Theme,2025-11-17,-1.2366593257665648,-1.2533875338753386,-0.5119453924914752,2.6950854324466977,-4.519184123326026,9.32109530901062,0.9,0.08366534,-,No,No,Yes,9,29,0.1,normal
KIE,Theme,2025-11-14,0.22067560685792298,-0.15220700152207556,0.7164790174002178,4.960000000000009,-3.307249239128096,10.708704408987767,0.95,0.087649405,Negative,Yes,Yes,Yes,7,23,1.0,normal
KIE,Theme,2025-11-13,-0.20253164556961467,-0.33709758975222215,2.7454387489139975,1.388888888888884,-3.1598517532121284,10.877467677903919,1.0,0.09163347,-,Yes,Yes,Yes,10,25,1.15,normal
KIE,Theme,2025-11-12,0.5082161612739222,0.5082161612739222,3.3443650931893387,-0.30247017308014934,-2.832301784509994,11.252497164384213,0.9,0.07171315,Positive,Yes,Yes,Yes,6,31,1.39,normal
KIE,Theme,2025-11-11,0.5621805792163537,0.7337883959044333,3.7251801089439596,0.9750256585699724,-3.323626737563201,10.689952934663749,0.85,0.067729086,-,Yes,Yes,Yes,6,33,1.02,normal
KIE,Theme,2025-11-10,0.0683060109289535,-0.03411804844761779,4.624174254597402,0.35965062510703305,-4.027859170272807,9.883639538731082,0.8,0.06374502,-,Yes,Yes,Yes,3,35,0.47,normal
KIE,Theme,2025-11-07,1.806182702327197,1.8592528236316186,3.9546018797659066,-0.9797297297297392,-3.995104173402597,9.92114248737912,0.8,0.06374502,-,Yes,Yes,Yes,4,33,0.49,normal
KIE,Theme,2025-11-06,-0.6216542911414269,0.24385995471172262,2.639557695737471,-3.9712998498248053,-5.747496505959049,7.91473473470945,0.75,0.059760958,Positive,Yes,Yes,Yes,4,39,-0.79,normal
KIE,Theme,2025-11-05,0.3495892326516259,0.8785802143735699,3.033022254127782,-4.380413057961363,-5.976781484050553,7.652214094173226,0.4,0.03187251,Positive,Yes,Yes,Yes,4,42,-1.01,normal
KIE,Theme,2025-11-04,1.8979409131602454,1.6068559185859588,1.137373378354356,-5.007511266900355,-6.795656405805895,6.714640377972447,0.3,0.023904383,-,Yes,Yes,No,2,42,-1.49,normal
KIE,Theme,2025-11-03,-0.30259878960484654,-0.6738783472246879,-2.3365300784655707,-6.789815277084377,-8.269631264965527,5.027007688811058,0.1,0.007968128,Negative,No,No,No,6,39,-2.41,normal
KIE,Theme,2025-10-31,0.5169340463458072,0.5707151774567487,-1.3470958712386238,-4.553148273527419,-7.647286324431457,5.739563713123652,0.15,0.011952192,Positive,Yes,No,No,5,38,-2.02,normal
KIE,Theme,2025-10-30,0.2682403433476477,0.628140703517599,-2.2319093286835234,-4.626637183194415,-8.171366274354884,5.139516534755151,0.1,0.007968128,Positive,No,No,No,5,41,-2.36,normal
KIE,Theme,2025-10-29,-0.33983187265247405,-0.9774302470232921,-2.655485674353608,-6.068779501011468,-8.744578719583629,4.483214933414614,0.0,0.0,Negative,No,No,No,2,39,-2.69,normal
KIE,Theme,2025-10-28,-1.5742522301906536,-1.8831734960767177,-2.0880459370106075,-4.513829967758354,-7.84381630565274,5.514546021235467,0.0,0.0,-,No,No,No,2,40,-2.19,normal
KIE,Theme,2025-10-27,0.05233775296580312,0.33240027991603416,0.7200561995082566,-3.0758830488423206,-6.075046474661184,7.539705248229134,0.0,0.0,-,Yes,No,No,4,36,-1.26,normal
KIE,Theme,2025-10-24,-0.8155474579212285,-0.3312990409764738,0.6869825612118907,-2.2738929731578095,-6.386218944928224,7.183427236072837,0.0,0.0,-,No,No,No,5,30,-1.44,normal
KIE,Theme,2025-10-23,0.01743983257760373,0.19217330538086053,1.9555555555555548,-2.763648694472698,-6.075046474661184,7.539705248229134,0.1,0.007968128,Positive,Yes,No,No,5,26,-1.26,spike
KIE,Theme,2025-10-22,-0.43485823621499664,-0.40020880459369357,-1.851851851851849,-2.5867937372362038,-6.2551989574473605,7.333439030664968,0.2,0.015936255,Negative,Yes,No,No,6,30,-1.35,spike
KIE,Theme,2025-10-21,1.0372714486638568,0.9308043554618894,-3.4279952949084147,-2.261904761904754,-5.8785164934399,7.764722940117319,0.15,0.011952192,-,Yes,No,No,7,26,-1.15,spike
KRE,Theme,2025-11-18,1.336073997944487,0.9039740747057712,-3.726606997559001,-2.279484638255702,-11.858533594040699,22.784492147899883,0.5,0.047808766,-,No,No,No,14,26,-2.21,normal
KRE,Theme,2025-11-17,-3.5214744117163077,-3.759028233749173,-4.40241317462905,-0.7448789571694592,-12.64817147766405,21.684495852457243,0.2,0.01992032,-,No,No,No,9,29,-2.6,normal
KRE,Theme,2025-11-14,0.8943358728055628,0.21385096232933165,-0.14751680052449423,4.7815617475060135,-9.236339867291388,26.437310034652818,0.95,0.07968128,-,No,Yes,Yes,7,23,-1.13,compression
KRE,Theme,2025-11-13,-0.7996083550913857,-1.2026653664878983,1.0472074468085069,-1.9199741852210406,-9.430024631199007,26.167499622563106,0.9,0.07171315,-,No,Yes,Yes,10,25,-1.31,compression
KRE,Theme,2025-11-12,-0.01624959376015367,0.13018714401953346,1.6017173051519062,-2.964832045418697,-8.32751135972487,27.703343506766064,0.7,0.055776894,-,Yes,Yes,Yes,6,31,-0.77,compression
KRE,Theme,2025-11-11,0.09773578758756063,0.19566280776130984,2.7248411902373926,-0.09754511461550486,-8.446701983668026,27.53730633009548,0.6,0.047808766,-,Yes,Yes,Yes,6,33,-0.89,compression
KRE,Theme,2025-11-10,0.06526350138684744,0.524504179642693,1.9787163285666765,1.8940023259677696,-8.625487919582753,27.28825056508959,0.6,0.047808766,-,Yes,Yes,Yes,3,35,-1.03,compression
KRE,Theme,2025-11-07,1.7511674449633086,1.412898936170226,1.6833333333333256,-3.0818109610802336,-9.10225041535535,26.624101858407222,0.8,0.06374502,-,Yes,Yes,Yes,4,33,-1.37,normal
KRE,Theme,2025-11-06,-0.34785489481530263,-0.6605019815059565,0.5011693952555962,-4.8703352308665515,-10.368650794751321,24.859956856282217,0.55,0.043824703,-,Yes,No,No,4,39,-2.09,normal
KRE,Theme,2025-11-05,1.0849607744950918,1.237044466733539,1.253970907874935,-4.824768191104822,-9.77269767503557,25.69014273963517,0.45,0.035856575,-,Yes,Yes,No,4,42,-1.83,normal
KRE,Theme,2025-11-04,0.2681863895407366,-0.5320917858330554,-1.8056467498358542,-6.662505851146827,-10.875210946509705,24.15429885543223,0.25,0.01992032,-,No,No,No,2,42,-2.09,normal
KRE,Theme,2025-11-03,0.6190396519993202,0.23333333333332984,-1.683831943763281,-5.2167060677699055,-10.398448450737108,24.8184475621146,0.15,0.011952192,-,No,No,No,6,39,-1.83,normal
KRE,Theme,2025-10-31,0.8403361344537785,0.23387905111929008,-1.9928128062724593,-4.489016236867238,-10.60703204263762,24.52788250294107,0.05,0.003984064,-,No,No,No,5,38,-1.82,normal
KRE,Theme,2025-10-30,0.3016085790884748,0.08359806052498087,-0.5317381189763992,-4.938859774495796,-10.815615634538133,24.237317443767537,0.1,0.007968128,-,No,No,No,5,41,-1.89,normal
KRE,Theme,2025-10-29,-1.2547465742116515,-1.8220617202889033,-1.0423560555923195,-5.51342812006318,-10.890109774502598,24.13354420834841,0.0,0.0,-,No,No,No,2,39,-1.76,normal
KRE,Theme,2025-10-28,-0.3761242845461976,-0.4086970737289475,0.4783110671284785,-4.16863300298883,-9.236339867291388,26.437310034652818,0.05,0.003984064,-,Yes,Yes,No,2,40,-1.27,normal
KRE,Theme,2025-10-27,-0.8348869255086377,-0.08167265599476892,1.0406342913775957,-4.704782676429343,-8.863869167469051,26.956176211748417,0.1,0.007968128,-,Yes,Yes,No,4,36,-1.14,normal
KRE,Theme,2025-10-24,0.5667351129363452,1.7281488866733197,3.6397494498053184,-4.179057755517301,-8.789375027504587,27.05994944716752,0.25,0.01992032,-,Yes,Yes,No,5,30,-1.1,normal
KRE,Theme,2025-10-23,-0.4137018037398632,-0.4301786896095283,3.50877192982455,-5.8657907085875145,-10.338853138765526,24.90146615044988,0.1,0.007968128,-,Yes,No,No,5,26,-1.66,spike
KRE,Theme,2025-10-22,-0.5757525908866579,-0.31337621639453417,-2.4846724749919336,-5.650952232282247,-9.951483610950296,25.44108697462928,0.2,0.015936255,-,Yes,No,No,6,30,-1.54,spike
KRE,Theme,2025-10-21,0.5639409520650229,0.14866204162538033,-4.384166535246791,-5.472404115996254,-9.668405879085306,25.835425269221936,0.15,0.011952192,-,Yes,No,No,7,26,-1.45,spike
KWEB,Theme,2025-11-18,1.2306046013911276,-0.2372791985235878,-4.420308158625918,-6.243805748265596,-11.877037727061001,38.65884939538293,0.1,0.4183267,-,No,No,No,14,26,-3.09,normal
KWEB,Theme,2025-11-17,-0.4723169771713498,-0.8106694560669481,-4.7702736630680365,-3.950367181564962,-11.667442943642293,38.98864052766582,0.05,0.38247013,-,No,No,No,9,29,-3.1,normal
KWEB,Theme,2025-11-14,-0.49440541243819247,-1.4686936356609115,-1.8732358224274992,-3.263344295471793,-10.945505356311125,40.124587761084655,0.0,0.37848607,Negative,No,No,No,7,23,-2.77,normal
KWEB,Theme,2025-11-13,-2.1185372005044,-1.2970498474058956,-1.746835443037964,-2.143217347453341,-9.61807172799254,42.213264932209604,0.05,0.46613547,-,No,No,No,10,25,-2.14,normal
KWEB,Theme,2025-11-12,-0.9322247417485441,-0.6819904016165723,-0.0762388818297377,0.43422733077906894,-8.430367955286444,44.082081348479306,0.0,0.4422311,-,No,No,No,6,31,-1.61,normal
KWEB,Theme,2025-11-11,-0.6524466750313596,-0.6025608837559537,1.3828425096030994,-0.677370797792265,-7.80158360503026,45.07145474532797,0.05,0.49402392,-,Yes,No,No,6,33,-1.2,normal
KWEB,Theme,2025-11-10,0.3527336860670305,2.206825763407738,-0.3003754693366778,3.669963560645484,-7.242664182580338,45.95089776474899,0.15,0.58964145,-,Yes,No,No,3,35,-0.83,normal
KWEB,Theme,2025-11-07,0.5937016004130102,-1.3417721518987347,-2.453066332916154,-5.732946298984043,-9.245458779692594,42.799560278490304,0.1,0.53386456,-,No,No,No,4,33,-1.84,normal
KWEB,Theme,2025-11-06,-0.9776886437703691,0.3811944091486552,-1.7901541521631037,-6.597304327264131,-8.011178388448991,44.74166361304508,0.25,0.6573705,-,No,No,No,4,39,-1.18,normal
KWEB,Theme,2025-11-05,0.2547770700636942,0.768245838668391,-4.397473275024288,-6.576448243114896,-8.360503027480192,44.192011725906944,0.05,0.5378486,-,No,No,No,4,42,-1.3,normal
KWEB,Theme,2025-11-04,-0.2808988764044895,-2.25281602002505,-4.895275207014138,-8.910660135292748,-9.059152305542618,43.09270795163063,0.0,0.49003986,-,No,No,No,2,42,-1.65,normal
KWEB,Theme,2025-11-03,-0.19985011241568928,0.0,-3.3857315598548987,-6.330597889800693,-6.9632044713553665,46.39061927445953,0.0,0.6015936,-,No,No,No,6,39,-0.55,normal
KWEB,Theme,2025-10-31,0.12531328320803947,-0.67130780706115,-1.5282228247473384,-6.9632044713553665,-6.9632044713553665,46.39061927445953,0.0,0.625498,-,No,No,No,5,38,-0.48,normal
KWEB,Theme,2025-10-30,0.17434620174345827,-2.2837706511175893,-0.12416190712690733,-5.230914231856731,-6.334420121099205,47.379992671308166,0.15,0.6812749,-,No,No,No,5,41,-0.09,normal
KWEB,Theme,2025-10-29,-0.6876583423814808,0.2435460301996928,4.308160162189556,-2.0233277791002147,-4.145319049836981,50.8244778307072,0.4,0.76095617,-,Yes,Yes,Yes,2,39,0.87,normal
KWEB,Theme,2025-10-28,0.14634146341463428,-0.7013301088270807,2.7784730913642086,-2.121573301549462,-4.3782021425244455,50.4580432392818,0.3,0.7410359,-,Yes,Yes,Yes,2,40,0.83,normal
KWEB,Theme,2025-10-27,-0.33743070619426385,1.9226029085531282,2.452923686818642,0.6817628439250045,-3.7028411737307754,51.52070355441553,0.55,0.80876493,-,Yes,Yes,Yes,4,36,1.18,normal
KWEB,Theme,2025-10-24,-0.19680196801967753,0.7449714427613552,2.7348695872372764,-2.663147792706333,-5.519329296693054,48.662513741297175,0.35,0.7729084,-,Yes,Yes,No,5,30,0.52,normal
KWEB,Theme,2025-10-23,0.902029566524698,2.052711606690316,1.8719959524411856,-3.103946102021171,-6.217978574755456,47.5632099670209,0.35,0.7768924,-,Yes,Yes,No,5,26,0.31,normal
KWEB,Theme,2025-10-22,-0.27798837503159035,-1.226533166458077,-0.5042864346949005,-2.855736090595762,-8.104331625523976,44.59508977647491,0.05,0.69721115,-,No,No,No,6,30,-0.38,normal
KWEB,Theme,2025-10-21,-0.32435129740517876,-1.015857284440036,2.0434227330779153,-3.595559845559837,-6.9632044713553665,46.39061927445953,0.15,0.72908366,-,Yes,No,No,7,26,0.13,normal
NUKZ,Theme,2025-11-18,1.1145996860282503,-0.34039919542008246,-5.557184750733146,-8.754781130471745,-13.566827697262484,86.79365116191391,0.1,0.84063745,-,No,No,No,14,26,-1.56,normal
NUKZ,Theme,2025-11-17,-0.7372139456304772,-1.328244274809165,-6.604046242774575,-8.026184716095063,-13.271604938271608,87.43166704850948,0.0,0.8326693,-,No,No,No,9,29,-1.35,normal
NUKZ,Theme,2025-11-14,1.9455252918287869,-0.5466140297600952,-4.379562043795615,-8.545099134320033,-12.104133118625871,89.95472987277383,0.0,0.84063745,Negative,No,No,No,7,23,-0.88,normal
NUKZ,Theme,2025-11-13,-3.6148104785599267,-3.8540145985401453,-3.2466578522109546,-9.408528198074285,-11.621041331186255,90.99875586902112,0.0,0.8486056,-,No,No,No,10,25,-0.66,normal
NUKZ,Theme,2025-11-12,-0.3926130580194753,0.4398826979472137,-2.5188558417532314,-4.38302624232273,-8.078368223295751,98.65494650816804,0.1,0.8884462,-,Yes,No,No,6,31,0.72,normal
NUKZ,Theme,2025-11-11,-1.27388535031846,-1.4450867052023142,-2.2222222222222143,-4.1731066460587325,-8.480944712828764,97.78492484462862,0.0,0.8804781,-,No,No,No,6,33,0.64,normal
NUKZ,Theme,2025-11-10,-1.550718452126909,1.0218978102189746,-4.696322820548127,2.336586808636487,-7.139023081052054,100.68499705642671,0.05,0.90438247,-,Yes,No,No,3,35,1.18,normal
NUKZ,Theme,2025-11-07,3.116062020171606,0.6317026590274777,-6.548431105047747,-1.0973144672249524,-8.078368223295751,98.65494650816804,0.1,0.9163347,Positive,No,No,No,4,33,0.93,normal
NUKZ,Theme,2025-11-06,-2.757142857142869,-3.130781272235672,-7.726718178121194,-1.0897994768962471,-8.655394524959748,97.40791545709484,0.05,0.9123506,-,No,No,No,4,39,0.85,normal
NUKZ,Theme,2025-11-05,0.7310779816513735,0.7455197132616442,-5.703166935050996,2.8993996192707483,-5.703166935050996,103.7880743230506,0.4,0.95219123,-,No,No,No,4,42,2.07,normal
NUKZ,Theme,2025-11-04,-0.8951406649616356,-3.938851397879084,-3.8594073053066835,1.4250399883670273,-6.400966183574875,102.28003677291562,0.3,0.9442231,-,No,No,No,2,42,1.81,normal
NUKZ,Theme,2025-11-03,-1.4120841819416197,-0.9413369713506148,2.4262942587106817,7.538507109004744,-2.5630703166935054,110.5742432986581,0.65,0.9721116,-,No,Yes,Yes,6,39,3.38,normal
NUKZ,Theme,2025-10-31,-0.9325584538451115,-0.6371153585468359,3.809658688571016,9.681280861888375,-1.6371443907675753,112.57529312479879,0.75,0.9800797,-,Yes,Yes,Yes,5,38,3.68,normal
NUKZ,Theme,2025-10-30,0.027118644067791742,-1.0064412238325326,7.379912663755439,12.112462006079028,-1.0064412238325326,113.93832706434388,0.95,0.99601597,-,Yes,Yes,Yes,5,41,3.87,normal
NUKZ,Theme,2025-10-29,2.1381578947368363,2.7153687112336344,11.724137931034463,14.575645756457556,0.0,116.11338122319243,0.95,0.99601597,-,Yes,Yes,Yes,2,39,4.23,normal
NUKZ,Theme,2025-10-28,-0.32971562027752643,2.341656086895183,5.819719953325553,10.847975553857903,-0.20632737276479185,110.40023896595024,0.75,0.9800797,Positive,Yes,Yes,Yes,2,40,3.56,normal
NUKZ,Theme,2025-10-27,-1.4458501320728567,0.3965443988103612,0.4249893752656053,9.011225588190076,-2.489683631361761,105.58611909436544,0.6,0.9681275,-,Yes,Yes,Yes,4,36,3.06,spike
NUKZ,Theme,2025-10-24,0.39812313379781195,2.7802037845706007,0.483848014800059,8.530587150322777,-2.874828060522705,104.77409887506197,0.7,0.9760956,-,Yes,Yes,Yes,5,30,3.03,spike
NUKZ,Theme,2025-10-23,1.8079430942501418,2.998500749625177,-4.077073443172297,5.562384757221883,-5.502063273727654,99.23496095052766,0.55,0.96414346,-,No,No,Yes,5,26,2.22,spike
NUKZ,Theme,2025-10-22,-2.1850711247983545,-2.712952158693116,-8.253094910591475,0.180234304595972,-8.253094910591475,93.43481652693151,0.35,0.9402391,Negative,No,No,No,6,30,1.41,spike
NUKZ,Theme,2025-10-21,-1.7905744162727388,-2.875761439297353,-4.299274148520382,2.1758569299553,-5.694635488308119,98.82895084087593,0.5,0.96015936,-,No,No,Yes,7,26,2.47,spike
QQQE,Market,2025-11-18,0.19224931700900783,-0.49241282283188914,-3.291337044633269,-4.087562960092983,-5.901358928062351,29.007066425029613,0.25,0.01992032,Negative,No,No,No,14,26,-1.91,normal
QQQE,Market,2025-11-17,-0.8173029004285737,-1.1129881745006398,-2.622565808787547,-2.3070881602199056,-5.435712249358549,29.6454572808998,0.0,0.0,-,No,No,No,9,29,-1.54,normal
QQQE,Market,2025-11-14,0.882205513784462,-0.1884546716921176,-0.44519192718639466,-0.6417851500789995,-4.371376983749887,31.104636380031604,0.0,0.0,Negative,No,No,No,7,23,-0.79,normal
QQQE,Market,2025-11-13,-0.9237421383647915,-1.5910200097608684,-0.26708873281235945,-1.0112911143838943,-4.190820108334137,31.352175691491468,0.15,0.011952192,Negative,No,No,No,10,25,-0.62,normal
QQQE,Market,2025-11-12,-0.2337131171486928,0.05859947260475895,-0.194836824159772,0.965802700305507,-2.6418321771357944,33.47580241612083,0.05,0.003984064,-,Yes,Yes,No,6,31,0.77,normal
QQQE,Market,2025-11-11,0.3430027440219474,0.19571386632744048,0.5005889281507692,1.0261470152935326,-2.698850137793407,33.39763210723876,0.0,0.0,-,Yes,No,No,6,33,0.79,normal
QQQE,Market,2025-11-10,0.029365700861405664,1.0981400870597513,-1.3324321714782261,2.4255788313120252,-2.888910006652101,33.13706441096522,0.0,0.0,-,Yes,No,No,3,35,0.68,normal
QQQE,Market,2025-11-07,0.5971337579617764,-0.009892175289349936,-2.5265188042430164,-1.8164157357940747,-3.94374227881783,31.690913696647073,0.0,0.011952192,Negative,No,No,No,4,33,-0.12,normal
QQQE,Market,2025-11-06,-1.3756097560975622,-1.5197272284461771,-2.0065917022101476,-2.328502415458933,-3.9342392853748964,31.703942081460767,0.0,0.015936255,Negative,No,No,No,4,39,-0.08,normal
QQQE,Market,2025-11-05,1.0931652550718818,0.7557911268158746,-1.2980769230769185,0.2245655145479475,-2.4517723082771004,33.73637011239437,0.1,0.035856575,-,No,No,No,4,42,1.27,normal
QQQE,Market,2025-11-04,-0.7694555371578926,-1.6317466447813067,-2.9252024773701812,-1.20248254460823,-3.183502803383076,32.733184481741226,0.0,0.023904383,-,No,No,No,2,42,0.68,normal
QQQE,Market,2025-11-03,-0.44218014034413944,-0.12536162005787332,-1.577496911527143,0.7882444530945776,-1.577496911527143,34.93498151525265,0.05,0.03984064,Negative,No,No,Yes,6,39,2.19,normal
QQQE,Market,2025-10-31,0.04823926676313928,0.5234587049243844,-0.2788729685546665,0.9442227197508091,-1.4539579967689842,35.104350517830454,0.1,0.059760958,-,No,No,Yes,5,38,2.3,normal
QQQE,Market,2025-10-30,-0.03875968992248513,-0.8076923076923093,-0.3670079196445908,0.9590917987864378,-1.9671196426874538,34.4008177378919,0.05,0.05179283,-,No,No,Yes,5,41,1.85,normal
QQQE,Market,2025-10-29,-0.8390541571319576,-0.9051929490233479,1.127965772073125,2.3521306957976496,-1.1688681934809542,35.49520206224077,0.0,0.027888447,Negative,No,Yes,Yes,2,39,2.28,normal
QQQE,Market,2025-10-28,-0.20918512883901785,-0.26608381640216283,1.1371301917702636,3.1855274800904665,-0.26608381640216283,36.73289861954008,0.05,0.09561753,-,Yes,Yes,Yes,2,40,3.12,normal
QQQE,Market,2025-10-27,0.2285931993523338,1.192422348302724,1.9275474622239441,4.16749158582459,0.0,37.09769339432303,0.75,0.19521913,Positive,Yes,Yes,Yes,4,36,3.31,normal
QQQE,Market,2025-10-24,-0.31633435582821834,0.43461464168437214,2.091105438837615,3.9380309845077344,0.0,35.48217367742708,0.7,0.187251,-,Yes,Yes,Yes,5,30,2.55,spike
QQQE,Market,2025-10-23,0.8473750852244999,0.680669000388967,2.2314375987361856,2.8304697586652106,-0.2216440204297898,34.895896360811626,0.95,0.22709164,-,Yes,Yes,Yes,5,26,2.29,spike
QQQE,Market,2025-10-22,-0.7048373081007919,-0.8962127782596085,0.9720176730486196,1.9429024583663912,-0.8962127782596085,33.98390942385423,0.95,0.20318726,-,Yes,Yes,Yes,6,30,1.9,spike
QQQE,Market,2025-10-21,0.5328424723890723,0.5133669120495954,2.2666798068394556,2.587745420740295,0.0,35.19554921152619,1.0,0.23505977,-,Yes,Yes,Yes,7,26,2.73,spike
QTUM,Theme,2025-11-18,0.6580220630926892,-1.0746552543984822,-6.414754835807479,-6.288288288288291,-9.626411815812341,62.864608427741445,0.0,0.84063745,Negative,No,No,No,14,26,-1.37,normal
QTUM,Theme,2025-11-17,-1.2583341158794115,-1.646244504723593,-6.632924880127867,-4.4090909090909065,-8.64465682015637,64.63385479885613,0.0,0.84462154,Negative,No,No,No,9,29,-0.98,normal
