ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50
GXC,Country,2025-08-21,0.41731872717789553,0.21865889212826506,1.9597457627118509,2.6666666666666616,1.0,0.90039843,-,Yes,Yes,Yes,20,50
GXC,Country,2025-08-20,0.4117866040012519,0.7236497115888918,-0.2285476833575717,3.125107377246339,1.0,0.8844622,-,Yes,Yes,Yes,20,55
GXC,Country,2025-08-19,-0.5631452706226003,-0.7184506455643613,1.695819112627972,3.697661772702543,0.9,0.8645418,-,No,Yes,Yes,15,59
GXC,Country,2025-08-18,0.19822639540949538,0.8293963254593306,3.815803696897624,5.2377821608590835,1.0,0.87649405,-,Yes,Yes,Yes,21,55
GXC,Country,2025-08-15,0.08406010297361544,0.9004237288135597,2.4193548387096753,5.260249751353752,0.9,0.8605578,Positive,Yes,Yes,Yes,19,60
GXC,Country,2025-08-14,-0.2641310089804505,-1.9322667774776647,1.6037025078032618,5.169340463458116,0.5,0.75697213,-,Yes,Yes,Yes,20,58
GXC,Country,2025-08-13,0.6693160426688882,2.666382252559729,3.327608415629024,6.801287029845793,1.0,0.87649405,Positive,Yes,Yes,Yes,32,49
GXC,Country,2025-08-12,0.8931453782416776,1.3512052751053938,1.5048175814658338,5.8119851032614855,0.45,0.73306775,-,Yes,Yes,Yes,24,50
GXC,Country,2025-08-11,-0.4626640843554908,-0.5268817204301057,0.8723149056809598,5.316484517304199,0.45,0.7211155,-,No,Yes,Yes,22,59
GXC,Country,2025-08-08,0.37776578521315773,0.09686793671295213,3.0927835051546504,5.790012512797182,0.5,0.7410359,-,Yes,Yes,Yes,19,60
GXC,Country,2025-08-07,-0.3325466638060548,-0.2683555173894403,1.5409836065573668,6.438309084660321,0.75,0.7928287,-,Yes,Yes,Yes,21,53
GXC,Country,2025-08-06,0.5307106429174091,0.8552560355093553,0.9645605288826298,5.923820352472986,0.85,0.82071716,-,Yes,Yes,Yes,19,57
HACK,Theme,2025-09-04,0.048001920076812254,0.2645820805772692,-0.47749791094663374,-0.09586578789694267,0.2,0.37848607,-,No,Yes,Yes,20,55
HACK,Theme,2025-09-03,-0.08411439557798328,-0.08411439557798328,0.6780481898534862,-2.1649605835980523,0.4,0.42629483,Negative,No,No,Yes,20,51
HACK,Theme,2025-09-02,0.22883295194506825,-1.3864201919658758,0.7750060547347948,-0.2397506593143195,0.65,0.48207173,Negative,No,Yes,Yes,33,41
HACK,Theme,2025-08-29,-0.8809020436927439,-0.8226583617346406,1.3693693693693776,-0.5889975262103886,0.75,0.5458167,-,Yes,Yes,Yes,33,41
HACK,Theme,2025-08-28,1.515151515151536,1.5757431061239169,3.5788192331101643,-1.0696430647599176,0.75,0.55378485,-,Yes,Yes,Yes,28,36
HACK,Theme,2025-08-27,0.927710843373486,1.4287444000484317,1.5270876257423183,-3.4128905799608034,0.55,0.4741036,-,Yes,Yes,Yes,25,46
HACK,Theme,2025-08-26,0.0,0.012109469605237067,-0.012106537530254258,-4.420784631408392,0.1,0.3625498,-,No,No,No,29,45
HACK,Theme,2025-08-25,-0.7213272421255246,-0.804804804804804,-0.6377090602815549,-4.410232665817803,0.15,0.41035858,-,No,No,No,31,48
HACK,Theme,2025-08-22,1.2158054711246091,1.339013998782712,0.42219541616403955,-3.0511237917782763,0.2,0.4302789,Positive,Yes,Yes,No,33,48
HACK,Theme,2025-08-21,0.0121743364986715,-0.43631075021209886,-0.3396821545553763,-4.198250728862963,0.3,0.45418328,-,No,No,No,20,50
HACK,Theme,2025-08-20,-0.16938898971566863,-0.10895883777238824,-1.6450113243533182,-3.25946769844061,0.3,0.4621514,-,No,No,No,20,55
HACK,Theme,2025-08-19,-1.4319809069212486,-0.613644567440752,-0.8284307840076943,-3.7071578456516763,0.2,0.4422311,Negative,No,No,No,15,59
HACK,Theme,2025-08-18,0.6418018890772537,0.25331724969841485,2.1886142874707915,-2.1890078851359296,0.2,0.45418328,-,No,Yes,No,21,55
HACK,Theme,2025-08-15,0.4970299430234082,0.5701807594322483,1.4936336924583626,-1.9399101017269937,0.15,0.44621515,-,Yes,No,No,19,60
HACK,Theme,2025-08-14,-0.8897438980401517,-1.740374299678138,0.20666180403599022,-1.7286599904625555,0.0,0.37051794,Negative,No,No,No,20,58
HACK,Theme,2025-08-13,-0.1547250654606036,0.7203745947892859,-1.0264275601698958,0.2629377315644721,0.15,0.49800798,Positive,Yes,Yes,No,32,49
HACK,Theme,2025-08-12,1.9586240665932397,2.4099348333948223,-0.19173157579388533,-0.6560114503816772,0.1,0.48207173,-,Yes,No,No,24,50
HACK,Theme,2025-08-11,-0.3430952089204742,-0.42850146914790166,-4.306388986939636,-1.9529837251356263,0.0,0.39043826,-,No,No,No,22,59
HACK,Theme,2025-08-08,-1.017935046049434,-0.7050814490639379,-2.085830736034522,-3.611045551097458,0.0,0.4183267,-,No,No,No,19,60
HACK,Theme,2025-08-07,-2.4893314366998487,-2.949504483246812,-3.098126987866645,-6.202964652223486,0.0,0.50199205,Negative,No,No,No,21,53
HACK,Theme,2025-08-06,1.2180558872701308,1.5698022768124709,-1.4533193814672662,-2.0794824399260614,0.1,0.6932271,-,Yes,No,No,19,57
HIMS,Leader,2025-09-04,8.015267175572527,8.209626630679256,9.31606453078846,-13.346541786743526,0.7,0.6932271,Positive,Yes,Yes,Yes,20,55
HIMS,Leader,2025-09-03,3.395348837209311,7.055140862027454,-1.9625137816979055,-29.818468823993683,0.35,0.62151396,Positive,Yes,Yes,No,20,51
HIMS,Leader,2025-09-02,0.4596032897919544,-1.9362455726092076,-3.3961386368922986,-33.605115907274175,0.0,0.5737052,-,No,No,No,33,41
HIMS,Leader,2025-08-29,-4.185520361990958,-4.0117860380779575,-4.980928875925505,-36.00785735871865,0.0,0.58964145,-,No,No,No,33,41
HIMS,Leader,2025-08-28,-0.7424071991001258,0.2499431947284636,0.36396724294813776,-32.67205859911492,0.15,0.61354584,-,No,No,No,28,36
HIMS,Leader,2025-08-27,-2.8905560458958535,-2.9547960308710097,1.4522821576763434,-26.97859631657542,0.15,0.61752987,-,No,No,No,25,46
HIMS,Leader,2025-08-26,4.252873563218396,5.489648755524534,7.515410146989088,-22.716428084526243,0.3,0.6533865,-,Yes,Yes,No,29,45
HIMS,Leader,2025-08-25,-3.2628262826282506,-3.544985416199231,-4.678492239467847,-25.42931483087597,0.05,0.60956174,-,No,No,No,31,48
HIMS,Leader,2025-08-22,3.880666588975634,1.3876251137397544,-3.150803998261631,-22.243545010467546,0.1,0.6294821,-,Yes,No,No,33,48
HIMS,Leader,2025-08-21,1.6181229773462924,1.3370216689718717,-6.726076808826653,-24.23302309548432,0.1,0.6334661,-,No,No,No,20,50
HIMS,Leader,2025-08-20,2.0946104965874346,2.844950213371278,-10.242085661080068,-13.257348530293934,0.05,0.6294821,-,No,No,No,20,55
HIMS,Leader,2025-08-19,-5.80616346583297,-6.474501108647457,-12.051709758131778,-11.386554621848743,0.0,0.62151396,-,No,No,No,15,59
HIMS,Leader,2025-08-18,-0.26536930561698036,-1.999130812690142,-9.763905562224885,-10.480349344978169,0.0,0.6494024,-,No,No,No,21,55
HIMS,Leader,2025-08-15,0.0,-2.355187778485035,-11.397766653831331,-7.941588317663529,0.0,0.6812749,-,No,No,No,19,60
HIMS,Leader,2025-08-14,-0.5446515053357248,-2.4829298572315195,-7.678746327130259,-9.103182256509157,0.0,0.6932271,-,No,No,No,20,58
HIMS,Leader,2025-08-13,-0.5350895245935461,0.7714762301918254,-5.4762370428319995,-4.2211652794292505,0.05,0.70916337,-,No,No,No,32,49
HIMS,Leader,2025-08-12,-1.5700359158542843,-4.041616646658652,-13.61671469740634,-7.822410147991543,0.0,0.70916337,-,No,No,No,24,50
HIMS,Leader,2025-08-11,-2.5812651181285062,-3.7735849056603765,-21.10497237569061,4.364167884735837,0.05,0.749004,-,No,No,No,22,59
HIMS,Leader,2025-08-08,-0.22092018057824347,1.7433888344760007,-16.962430055955235,3.322060871294985,0.4,0.7928287,-,No,No,No,19,60
HIMS,Leader,2025-08-07,-1.3717156105100492,-0.15646391550949712,-22.861891810214573,-0.37080405932865546,0.3,0.78486055,-,No,No,No,21,53
HIMS,Leader,2025-08-06,-8.089160524896643,-7.90706051873199,-21.97466809095071,4.4321895424836555,0.3,0.78884465,Negative,No,No,No,19,57
HOOD,Leader,2025-09-04,2.1439205955334995,2.0730013886133714,-0.009716284492811145,-2.417978380428598,0.1,0.8605578,-,Yes,No,No,20,55
HOOD,Leader,2025-09-03,-0.7579486169898675,-0.019833399444679767,-7.334558823529413,-5.217636551659311,0.0,0.84462154,-,No,No,No,20,51
HOOD,Leader,2025-09-02,0.49830576041458574,-3.066423147169084,-6.577728367611635,0.9409409409409486,0.0,0.8486056,Negative,No,No,No,33,41
HOOD,Leader,2025-08-29,1.1571373006612262,0.327900472562459,-4.8390047566776335,0.9509946627850541,0.15,0.8924303,-,No,No,No,33,41
HOOD,Leader,2025-08-28,-0.2980769230769287,0.7481539059463582,-2.45531514581373,-2.271442035815263,0.05,0.87250996,-,No,No,No,28,36
HOOD,Leader,2025-08-27,-5.308676051154659,-5.404411764705874,-2.297322954243408,-0.38714672861013266,0.0,0.87250996,-,No,No,No,25,46
HOOD,Leader,2025-08-26,1.8249883013570445,0.796738929034646,1.209302325581385,1.901283131965914,0.6,0.96414346,-,Yes,No,Yes,29,45
HOOD,Leader,2025-08-25,-0.5069591667434814,-1.2623490669593784,-6.155451225873765,2.9470672389127373,0.45,0.95219123,-,Yes,No,No,31,48
HOOD,Leader,2025-08-22,3.591395811617537,2.8410159924741274,-4.2480511517911985,7.250073579907768,0.65,0.9681275,-,Yes,No,Yes,33,48
HOOD,Leader,2025-08-21,1.2091783300009373,0.9113347256502591,-3.9833800018065135,4.13401253918495,0.4,0.9442231,-,No,No,No,20,50
HOOD,Leader,2025-08-20,-1.242206909482968,-2.009302325581397,-3.01970171239182,3.4266077565046738,0.3,0.92828685,Negative,No,No,No,20,55
HOOD,Leader,2025-08-19,-7.423355149844991,-6.537993392453478,-5.776141642562893,3.028560475368991,0.55,0.96015936,Negative,No,No,No,15,59
HOOD,Leader,2025-08-18,1.7876106194690156,0.7445038101077328,1.2321774335504188,4.8113723346090875,0.95,0.99601597,-,Yes,Yes,Yes,21,55
HOOD,Leader,2025-08-15,3.106655829495164,3.1252822689910698,-0.4012911105295225,8.269321953532472,0.85,0.98804784,-,Yes,Yes,Yes,19,60
HOOD,Leader,2025-08-14,2.6232851316277284,1.924139200883812,-0.46749977524049857,7.2251815980629575,0.75,0.9800797,-,No,Yes,Yes,20,58
HOOD,Leader,2025-08-13,-6.078685689580632,-4.794460513629595,2.8111689540937013,9.121961020695203,0.7,0.9760956,Negative,No,Yes,Yes,32,49
HOOD,Leader,2025-08-12,-0.8257997218358848,0.41365956697765327,8.183197420823074,14.135654261704689,0.9,0.9920319,-,Yes,Yes,Yes,24,50
HOOD,Leader,2025-08-11,-2.2371364653243853,-0.8810956992061358,6.815831531446825,15.537929631889359,0.95,0.99601597,-,Yes,Yes,Yes,22,59
HOOD,Leader,2025-08-08,2.807174887892372,3.0567292996493745,14.744744744744743,16.139817629179333,1.0,1.0,-,Yes,Yes,Yes,19,60
HOOD,Leader,2025-08-07,3.095745666882932,5.281590156176041,7.937894226103848,17.6539031097948,1.0,1.0,-,Yes,Yes,Yes,21,53
HOOD,Leader,2025-08-06,1.0956413568728784,0.1801630950123423,-0.4241281809613473,15.755450860085475,0.7,0.9760956,-,Yes,Yes,Yes,19,57
IAU,Commodity,2025-09-04,-0.059746079163569554,-0.43154761904762307,4.53054210279642,5.055738734495208,0.9,0.76095617,Negative,Yes,Yes,Yes,20,55
IAU,Commodity,2025-09-03,0.11918951132299238,0.8252063015753874,5.197244834063874,5.593966059082334,1.0,0.7808765,-,Yes,Yes,Yes,20,51
IAU,Commodity,2025-09-02,1.4614096513929198,2.3809523809523947,5.059899117276179,5.308895560120086,1.0,0.7808765,Positive,Yes,Yes,Yes,33,41
IAU,Commodity,2025-08-29,1.0398882508148244,0.9458830826484688,2.3906888958792116,4.983067247218176,0.85,0.685259,Positive,Yes,Yes,Yes,33,41
IAU,Commodity,2025-08-28,0.5456813221078827,0.7498828308076799,2.5278219395866497,4.657578708211618,0.7,0.60956174,-,Yes,Yes,Yes,28,36
IAU,Commodity,2025-08-27,0.40784313725490406,0.20350657482781642,1.3939489941390715,2.10559897910354,0.6,0.5936255,-,Yes,Yes,Yes,25,46
IAU,Commodity,2025-08-26,0.47974832874557727,0.6935687263556201,2.2243558969435195,2.1753039027511134,0.65,0.5976096,Positive,Yes,Yes,Yes,29,45
IAU,Commodity,2025-08-25,0.04731114966094463,-0.2201950298836075,0.9548058561425821,0.8424733746622115,0.55,0.58565736,-,Yes,Yes,Yes,31,48
IAU,Commodity,2025-08-22,1.3550135501354976,1.08108108108107,1.0168414362885292,0.07870297497245549,0.45,0.5816733,Positive,Yes,Yes,Yes,33,48
IAU,Commodity,2025-08-21,-0.20625099159130578,-0.3643275780136235,0.0,-1.5803473634798948,0.6,0.5976096,Negative,Yes,No,No,20,50
IAU,Commodity,2025-08-20,0.2540892488486657,1.024163866218597,-0.25280455048189987,-2.426584234930451,0.55,0.5976096,-,Yes,No,Yes,20,55
IAU,Commodity,2025-08-19,-0.4777830864787336,-0.5569700827498414,-0.9667194928684619,-2.496489311905137,0.1,0.561753,-,No,No,No,15,59
IAU,Commodity,2025-08-18,-0.25396825396825085,-0.1588814744200695,-0.5223998733576041,-0.4593695548867349,0.1,0.5697211,Negative,No,No,No,21,55
IAU,Commodity,2025-08-15,0.015890672175422615,0.06359300476947993,-1.7483609116453414,-0.031766200762395336,0.1,0.5737052,Positive,No,No,No,19,60
IAU,Commodity,2025-08-14,-0.20625099159130578,-0.6162110917996566,-1.8414481897627955,-0.3327523371890351,0.05,0.5697211,-,No,No,No,20,58
IAU,Commodity,2025-08-13,0.0,0.3011093502377049,-0.42479546884833796,0.8123606244026638,0.1,0.5816733,-,No,No,No,32,49
IAU,Commodity,2025-08-12,0.0,-0.11081209434858907,-0.9263620662584349,0.07930214115781098,0.15,0.58964145,-,No,No,No,24,50
IAU,Commodity,2025-08-11,-0.01582779360557174,-1.38932251014674,-0.7385292269013188,-0.20537124802526563,0.25,0.60956174,Negative,No,No,No,22,59
IAU,Commodity,2025-08-08,0.20334741123104738,-0.031210986267160568,1.2166218991941813,2.217967129408005,0.4,0.6573705,Negative,Yes,Yes,Yes,19,60
IAU,Commodity,2025-08-07,0.39166536111545636,0.8181246066708558,3.338171262699574,2.49520153550864,0.75,0.70119524,-,Yes,Yes,Yes,21,53
IAU,Commodity,2025-08-06,0.0787277594079816,-0.2041136756162576,3.148328464784167,2.0880179890780726,0.45,0.6613546,-,Yes,Yes,Yes,19,57
IBIT,Crypto,2025-09-04,-0.9216589861751112,-2.2267523914066167,-2.04241948153967,-3.4082106893880693,0.05,0.56573707,-,No,No,No,20,55
IBIT,Crypto,2025-09-03,0.8061966487511896,1.2704462442433062,1.0618066561014272,-2.1932515337423353,0.3,0.7051793,-,Yes,Yes,No,20,51
IBIT,Crypto,2025-09-02,1.3438480727448354,2.490234375,0.14312977099235624,-1.9464341326689505,0.2,0.6613546,Positive,Yes,No,No,33,41
IBIT,Crypto,2025-08-29,-2.1344377190188,-3.365838313935199,-7.260377358490566,-7.358262967430629,0.0,0.5498008,Negative,No,No,No,33,41
IBIT,Crypto,2025-08-28,-0.9888655298606275,-0.10997643362137266,-0.17271157167529916,-4.203706493897852,0.1,0.6494024,-,No,No,No,28,36
IBIT,Crypto,2025-08-27,0.6403668274171936,0.8716323296354966,-1.926040061633294,-4.587018438015278,0.1,0.66533864,-,No,No,No,25,46
IBIT,Crypto,2025-08-26,1.1055920525556928,0.3498727735368856,-1.6980838136781418,-5.961251862891192,0.0,0.64541835,-,No,No,No,29,45
IBIT,Crypto,2025-08-25,-0.8983451536643039,-5.08679245283018,-4.799394398183187,-5.244122965641951,0.0,0.6533865,Negative,No,No,No,31,48
IBIT,Crypto,2025-08-22,3.840125391849525,4.0194693044433905,-0.28597230583985445,-2.083949157552467,0.15,0.84462154,Positive,Yes,No,Yes,33,48
IBIT,Crypto,2025-08-21,-1.025641025641022,-1.864406779661032,-4.982843502909152,-5.349977708426223,0.0,0.7689243,-,No,No,No,20,50
IBIT,Crypto,2025-08-20,0.8311970791579526,1.1060912914784282,-7.073310423825885,-4.305514597463855,0.05,0.8286853,-,No,No,No,20,55
IBIT,Crypto,2025-08-19,-2.3577730453300805,-2.8160484481453474,-5.533480500367927,-3.226292778531581,0.0,0.7808765,Negative,No,No,No,15,59
IBIT,Crypto,2025-08-18,0.5021302495435087,-0.5869957856712849,-2.3506800709639286,-0.944811037792459,0.0,0.8486056,-,No,No,No,21,55
IBIT,Crypto,2025-08-15,-1.2925271133561234,-0.8802028942264672,0.4687736277030119,-1.7886178861788782,0.05,0.87250996,-,No,No,No,19,60
IBIT,Crypto,2025-08-14,-0.2678172890938746,-4.023482245131738,0.2992667963489515,-1.1794191360754769,0.25,0.90438247,Negative,No,Yes,Yes,20,58
IBIT,Crypto,2025-08-13,1.8818380743982566,2.7814569536423805,6.609677911769185,5.562273276904484,0.95,0.98804784,Positive,Yes,Yes,Yes,32,49
IBIT,Crypto,2025-08-12,0.3248191347999363,0.45830869308101096,5.267234701781565,-0.3373423291287869,0.6,0.9442231,-,Yes,Yes,Yes,24,50
IBIT,Crypto,2025-08-11,-0.3535651149086494,2.283381218811442,3.742331288343559,0.6397857461687417,0.75,0.9681275,-,Yes,Yes,Yes,22,59
IBIT,Crypto,2025-08-08,-0.37661946369388355,-1.047433787221308,2.9741513547181464,2.527131782945724,0.2,0.9163347,-,Yes,Yes,No,19,60
IBIT,Crypto,2025-08-07,0.9669134310318794,2.0149595481605775,0.7689987937273823,5.11167033658384,0.55,0.9482072,-,Yes,Yes,Yes,21,53
IBIT,Crypto,2025-08-06,1.2362849636841533,1.487219209914814,-1.2957661594093728,5.968942089938545,0.25,0.9123506,-,Yes,No,No,19,57
IGV,Theme,2025-09-04,0.30983006290488113,-0.4472605292582865,-0.5677059097254578,-3.3559475350520063,0.0,0.27091634,Negative,No,No,No,20,55
IGV,Theme,2025-09-03,-0.037257824143077656,0.046611354525949444,0.7037627850239314,-3.2978915119841523,0.3,0.3625498,-,No,Yes,No,20,51
IGV,Theme,2025-09-02,1.1504007543611472,-0.7678075855689137,0.5436310807011013,-1.2519561815336422,0.35,0.39043826,-,No,Yes,No,33,41
IGV,Theme,2025-08-29,-0.9891921597362296,-0.9075075625630258,0.5955704448166843,-3.1882500447787954,0.35,0.39442232,Negative,Yes,Yes,No,33,41
IGV,Theme,2025-08-28,1.3094353640416,1.5262912982782595,2.953944884862225,-3.2203690560681286,0.4,0.4063745,-,Yes,Yes,Yes,28,36
IGV,Theme,2025-08-27,0.42056074766354534,0.825748334428078,1.0533245556286985,-4.919918591275108,0.1,0.34661356,-,Yes,Yes,No,25,46
IGV,Theme,2025-08-26,-0.0187634862557573,-0.11247539600712786,-0.009382623381504196,-5.590007087172221,0.0,0.3187251,-,No,No,No,29,45
IGV,Theme,2025-08-25,-0.4525309073944439,-0.7165456914200563,-2.4860616031441407,-5.324341112787289,0.0,0.34661356,-,Yes,No,No,31,48
IGV,Theme,2025-08-22,1.8578199052132538,1.4156285390713563,-1.5122353588122084,-4.13060933178696,0.0,0.3625498,-,Yes,No,No,33,48
IGV,Theme,2025-08-21,0.16069571793173587,-0.3479732906987776,-2.196787889976015,-5.23209015293803,0.1,0.37848607,-,No,No,No,20,50
IGV,Theme,2025-08-20,0.3491883729709322,-0.23456558453743837,-2.930436370275702,-4.120829576194773,0.05,0.374502,Negative,No,No,No,20,55
IGV,Theme,2025-08-19,-2.7466009672415415,-2.5866008591536427,-2.7199707922599514,-4.163294667745698,0.0,0.374502,Negative,No,No,No,15,59
IGV,Theme,2025-08-18,0.48677443056575065,0.27495188342039345,0.9596751868598208,-1.48568341437062,0.15,0.45816734,-,Yes,No,No,21,55
IGV,Theme,2025-08-15,0.53441444761817,0.710725493815767,-0.47432272188269176,-1.9764621327823195,0.05,0.44621515,Positive,Yes,No,No,19,60
IGV,Theme,2025-08-14,-0.505096886766454,-1.0954902318787707,-1.1496350364963437,-1.3386758947272592,0.0,0.41434264,Negative,No,No,No,20,58
IGV,Theme,2025-08-13,-0.7610074288820323,-0.018254837531939128,-2.0302298542169694,0.5046334526103369,0.0,0.45418328,Negative,Yes,No,No,32,49
IGV,Theme,2025-08-12,0.6892748828232653,1.0980898772723124,-0.8955223880596996,0.467675378266863,0.05,0.46613547,Positive,No,No,No,24,50
IGV,Theme,2025-08-11,-0.8599396212606303,-1.1493204414849911,-2.351775094611641,0.8280610346110828,0.0,0.46613547,Negative,No,No,No,22,59
IGV,Theme,2025-08-08,-0.4540088985744095,0.027372262773717182,0.9205560158335624,0.43976179569398255,0.0,0.5099602,Positive,No,No,No,19,60
IGV,Theme,2025-08-07,-2.447708055184694,-1.976567391109929,-1.8448862618663853,-1.6334589840244162,0.05,0.55378485,Negative,No,No,No,21,53
IGV,Theme,2025-08-06,1.0757548363767855,1.139755766621442,-0.8073101490418733,0.6571840115232375,0.6,0.7968128,Positive,Yes,Yes,Yes,19,57
IHF,Theme,2025-09-04,0.6588735387885292,0.08453085376161074,1.110162254483349,13.654907607391408,0.8,0.13944224,-,Yes,Yes,Yes,20,55
IHF,Theme,2025-09-03,0.08460236886631556,-0.06335797254488629,1.632302405498276,14.882252974022837,0.95,0.14741036,-,Yes,Yes,Yes,20,51
IHF,Theme,2025-09-02,0.8519701810436597,0.2540757992801179,1.522298456260729,16.025483950012244,1.0,0.15139443,Positive,Yes,Yes,Yes,33,41
IHF,Theme,2025-08-29,1.3084513084512972,1.2867252841518129,0.425260472039124,13.39735894357743,1.0,0.1434263,-,Yes,Yes,Yes,33,41
IHF,Theme,2025-08-28,-0.36324786324785086,-0.4483347566182738,0.4307559767391833,8.872285780994638,0.65,0.0996016,-,No,Yes,Yes,28,36
IHF,Theme,2025-08-27,0.6013745704467333,0.6013745704467333,1.2100259291270676,11.709992845218231,0.75,0.107569724,-,Yes,Yes,Yes,25,46
IHF,Theme,2025-08-26,-0.15011794981771853,-0.17152658662091813,0.4314063848144922,9.270124383947431,0.75,0.0996016,-,No,Yes,Yes,29,45
IHF,Theme,2025-08-25,-0.8714133900106225,-0.8292579204762895,1.1055712117927552,8.997429305912608,0.9,0.11553785,-,Yes,Yes,Yes,31,48
IHF,Theme,2025-08-22,0.7497857754927173,1.2922679302175277,2.5512429132141357,11.392704879204185,0.95,0.119521916,-,Yes,Yes,Yes,33,48
IHF,Theme,2025-08-21,0.2591232995033499,0.3241140881590221,5.259578326909997,6.12571428571429,1.0,0.119521916,-,Yes,Yes,Yes,20,50
IHF,Theme,2025-08-20,-0.17256255392579245,-0.17256255392579245,4.943310657596367,8.080336291452594,1.0,0.11155379,-,Yes,Yes,Yes,20,55
IHF,Theme,2025-08-19,0.28120268224096634,0.49859093865163295,7.240342354846185,9.082352941176474,1.0,0.10358566,Positive,Yes,Yes,Yes,15,59
IHF,Theme,2025-08-18,-0.5604656175899891,0.5887483645878877,8.388157894736835,8.311810284104237,1.0,0.09561753,Positive,Yes,Yes,Yes,21,55
IHF,Theme,2025-08-15,0.5701754385964763,3.9673543414191714,7.60206475832943,5.111162044464801,1.0,0.087649405,Positive,Yes,Yes,Yes,19,60
IHF,Theme,2025-08-14,0.20445252158109994,0.02267573696144165,6.161251504211807,-0.8986744551786052,0.9,0.07171315,-,Yes,Yes,Yes,20,58
IHF,Theme,2025-08-13,1.3094417643004785,2.012491325468435,6.702153399467714,-0.36150022593763875,0.85,0.067729086,-,Yes,Yes,Yes,32,49
IHF,Theme,2025-08-12,1.4550574982398423,1.5742481203007364,3.7437005039596682,-4.442970822281178,0.6,0.047808766,-,Yes,Yes,Yes,24,50
IHF,Theme,2025-08-11,-0.4211511464670137,-0.1407789770060841,3.3260500121388814,-5.88235294117646,0.5,0.03984064,-,Yes,Yes,Yes,22,59
IHF,Theme,2025-08-08,2.1327582075245655,2.5752105896510225,4.435187454055356,-6.535087719298249,0.4,0.03187251,-,Yes,Yes,No,19,60
IHF,Theme,2025-08-07,-0.09617696561674549,0.5323009920154886,-0.24009603841537164,-9.673913043478265,0.15,0.011952192,-,Yes,No,No,21,53
IHF,Theme,2025-08-06,-0.7683073229291737,-0.8159347252219895,-3.502218071445251,-10.463604852686304,0.05,0.003984064,Negative,No,No,No,19,57
INDA,Country,2025-09-04,0.11422044545974508,-0.057012542759393714,-0.17084282460135825,0.3434459072696239,0.1,0.007968128,-,Yes,No,No,20,55
INDA,Country,2025-09-03,0.0,0.515759312320907,0.13320647002854624,0.26676829268292845,0.35,0.03984064,-,Yes,No,No,20,51
INDA,Country,2025-09-02,0.4605641911341385,0.7118122354751844,-1.6532030809693676,-0.7018209408194198,0.35,0.03984064,-,No,No,No,33,41
INDA,Country,2025-08-29,-0.038461538461542766,-1.0658545869813518,-2.9861888764464384,-1.2537993920972768,0.0,0.0,-,No,No,No,33,41
INDA,Country,2025-08-28,0.1906941266208939,-0.26575550493546096,-1.9227179391450466,-0.30360531309299166,0.0,0.0,-,No,No,No,28,36
INDA,Country,2025-08-27,0.4768262445165039,0.2473834443387224,-2.0817843866170915,-1.5143017386427426,0.1,0.011952192,-,No,No,No,25,46
INDA,Country,2025-08-26,-0.05705591479649996,-1.2774751080217972,-2.0503261882572232,-1.2774751080217972,0.05,0.007968128,-,No,No,No,29,45
INDA,Country,2025-08-25,-0.35567203294647465,-0.6532288167226619,-0.5046728971962677,-1.059479553903342,0.35,0.055776894,-,No,Yes,Yes,31,48
INDA,Country,2025-08-22,0.6008261359369049,0.01866716445770855,1.6505406943653878,-0.8879023307436285,0.35,0.06374502,-,No,Yes,Yes,33,48
INDA,Country,2025-08-21,-0.13980799701743818,-0.4275092936802949,2.213318069070791,-2.119495706194041,0.8,0.1434263,Negative,Yes,Yes,Yes,20,50
INDA,Country,2025-08-20,-0.14847809948033142,0.2795899347623365,2.0679188009865124,-1.483244826954777,0.8,0.14741036,-,Yes,Yes,Yes,20,55
INDA,Country,2025-08-19,-0.09310986964619072,0.2803738317757043,2.258648622891446,-2.0091324200913308,0.7,0.119521916,-,Yes,Yes,Yes,15,59
INDA,Country,2025-08-18,0.5072327634792373,1.4987668374122576,2.3531662521522723,-1.834862385321101,0.5,0.08366534,Positive,Yes,Yes,Yes,21,55
INDA,Country,2025-08-15,0.03795786676790147,0.5724098454493509,1.1320030698388495,-4.181057989456461,0.2,0.03187251,-,Yes,Yes,No,19,60
INDA,Country,2025-08-14,0.0763796066450162,-0.569151963574277,-0.22844089091947906,-5.174597430794292,0.0,0.0,-,Yes,No,No,20,58
INDA,Country,2025-08-13,0.15200456013679808,0.4669779853235356,0.8707300736771506,-3.9453302961275583,0.05,0.015936255,-,Yes,Yes,No,32,49
INDA,Country,2025-08-12,0.40187541862022336,0.37306294241439275,0.10494180499904804,-4.470138383102695,0.0,0.007968128,Positive,Yes,Yes,No,24,50
INDA,Country,2025-08-11,-0.07646721468170803,0.28779739063700127,-0.4001524390243816,-4.755830903790081,0.05,0.01992032,-,No,No,No,22,59
INDA,Country,2025-08-08,0.1537279016141424,-0.7805063773082099,-1.1380880121396042,-5.699294373077624,0.0,0.011952192,-,No,No,No,19,60
INDA,Country,2025-08-07,-0.37929072634173,0.5262654291455338,-0.20896656534954428,-5.623427955443761,0.1,0.047808766,-,Yes,No,No,21,53
INDA,Country,2025-08-06,-0.33377837116154163,-0.29574508681547984,-0.8444022770398463,-6.168073262704244,0.0,0.023904383,Negative,No,No,No,19,57
