ticker,group,date,rs_to_spy
ENPH,Leader,2025-08-20,0.056069391289990764
ENPH,Leader,2025-08-21,0.054559679699323245
ENPH,Leader,2025-08-22,0.05932859656112284
ENPH,Leader,2025-08-25,0.059668894414174264
ENPH,Leader,2025-08-26,0.05900044900215289
ENPH,Leader,2025-08-27,0.058246023381071585
ENPH,Leader,2025-08-28,0.05807138210853225
ENPH,Leader,2025-08-29,0.05860632873679096
ENPH,Leader,2025-09-02,0.057916232072213435
ENPH,Leader,2025-09-03,0.0577598126630433
ENPH,Leader,2025-09-04,0.05641600442545266
ENPH,Leader,2025-09-05,0.06142913339856608
ENPH,Leader,2025-09-08,0.05998038744247457
ENPH,Leader,2025-09-09,0.058500568171947015
ENPH,Leader,2025-09-10,0.057071207374369756
ENPH,Leader,2025-09-11,0.056905804101551584
ENPH,Leader,2025-09-12,0.05739769584473166
ENPH,Leader,2025-09-15,0.057624767150134
ENPH,Leader,2025-09-16,0.059238744537875775
ENPH,Leader,2025-09-17,0.058901705875410285
ENPH,Leader,2025-09-18,0.05820380813188692
ENPH,Leader,2025-09-19,0.05788759981919542
ENPH,Leader,2025-09-22,0.060734209105632535
ENPH,Leader,2025-09-23,0.056332081844363016
ENPH,Leader,2025-09-24,0.05746483134170322
ENPH,Leader,2025-09-25,0.05634830180077502
ENPH,Leader,2025-09-26,0.05515094738750717
ENPH,Leader,2025-09-29,0.05436354869816779
ENPH,Leader,2025-09-30,0.05312378035966256
ENPH,Leader,2025-10-01,0.05536689355972772
ENPH,Leader,2025-10-02,0.05639401093810705
ENPH,Leader,2025-10-03,0.054990212339923183
ENPH,Leader,2025-10-06,0.05532973005166689
ENPH,Leader,2025-10-07,0.05420552367288379
ENPH,Leader,2025-10-08,0.05352765521237242
ENPH,Leader,2025-10-09,0.05469634662375589
ENPH,Leader,2025-10-10,0.05247925025267221
ENPH,Leader,2025-10-13,0.05251568532818533
ENPH,Leader,2025-10-14,0.05502619935671896
ENPH,Leader,2025-10-15,0.0564367003923809
ENPH,Leader,2025-10-16,0.05685395979656092
ENPH,Leader,2025-10-17,0.05502792034798838
ENPH,Leader,2025-10-20,0.055980932518993
ENPH,Leader,2025-10-21,0.05525182856887486
ENPH,Leader,2025-10-22,0.05402815214135969
ENPH,Leader,2025-10-23,0.053054662379421226
ENPH,Leader,2025-10-24,0.053495754891103725
ENPH,Leader,2025-10-27,0.05371840523028428
ENPH,Leader,2025-10-28,0.053416004424649964
ENPH,Leader,2025-10-29,0.045301793741544104
ETHA,Crypto,2025-08-20,0.05171647049757836
ETHA,Crypto,2025-08-21,0.05039433688827023
ETHA,Crypto,2025-08-22,0.05685786663623585
ETHA,Crypto,2025-08-25,0.0522083316284104
ETHA,Crypto,2025-08-26,0.054120011439804105
ETHA,Crypto,2025-08-27,0.05359378509184862
ETHA,Crypto,2025-08-28,0.051874834949000206
ETHA,Crypto,2025-08-29,0.051020151436113506
ETHA,Crypto,2025-09-02,0.0505866494303
ETHA,Crypto,2025-09-03,0.05275956998104845
ETHA,Crypto,2025-09-04,0.04989695900717745
ETHA,Crypto,2025-09-05,0.050770055522598
ETHA,Crypto,2025-09-08,0.05016653894312611
ETHA,Crypto,2025-09-09,0.05007395760105376
ETHA,Crypto,2025-09-10,0.05027555175490009
ETHA,Crypto,2025-09-11,0.05106579258737842
ETHA,Crypto,2025-09-12,0.05393522522109251
ETHA,Crypto,2025-09-15,0.05160132519157603
ETHA,Crypto,2025-09-16,0.051657279155880385
ETHA,Crypto,2025-09-17,0.051995359163779016
ETHA,Crypto,2025-09-18,0.05258632300781563
ETHA,Crypto,2025-09-19,0.05058008136206117
ETHA,Crypto,2025-09-22,0.04692280007198128
ETHA,Crypto,2025-09-23,0.04736056452707287
ETHA,Crypto,2025-09-24,0.0475873544093178
ETHA,Crypto,2025-09-25,0.044950991565990424
ETHA,Crypto,2025-09-26,0.046024598833519684
ETHA,Crypto,2025-09-29,0.04779411764705883
ETHA,Crypto,2025-09-30,0.04729952865591883
ETHA,Crypto,2025-10-01,0.04906874111751065
ETHA,Crypto,2025-10-02,0.05088012910552583
ETHA,Crypto,2025-10-03,0.05119469224906979
ETHA,Crypto,2025-10-06,0.0532898557198374
ETHA,Crypto,2025-10-07,0.05066355810616929
ETHA,Crypto,2025-10-08,0.050764362437045955
ETHA,Crypto,2025-10-09,0.04888551165146911
ETHA,Crypto,2025-10-10,0.04624666932100089
ETHA,Crypto,2025-10-13,0.0485340250965251
ETHA,Crypto,2025-10-14,0.04693233468734427
ETHA,Crypto,2025-10-15,0.045326758572996374
ETHA,Crypto,2025-10-16,0.04426011140712037
ETHA,Crypto,2025-10-17,0.043558753141979864
ETHA,Crypto,2025-10-20,0.04489795918367347
ETHA,Crypto,2025-10-21,0.045107181694945556
ETHA,Crypto,2025-10-22,0.04306678646301288
ETHA,Crypto,2025-10-23,0.04345301893533405
ETHA,Crypto,2025-10-24,0.04386858619416759
ETHA,Crypto,2025-10-27,0.04633413110734925
ETHA,Crypto,2025-10-28,0.04452304020027363
ETHA,Crypto,2025-10-29,0.04294505302666608
EWJ,Country,2025-08-20,0.1251504014107305
EWJ,Country,2025-08-21,0.124171393647679
EWJ,Country,2025-08-22,0.12434453370406101
EWJ,Country,2025-08-25,0.12338022765996537
EWJ,Country,2025-08-26,0.12266373643967088
EWJ,Country,2025-08-27,0.12193516556053402
EWJ,Country,2025-08-28,0.12252474420930076
EWJ,Country,2025-08-29,0.12168974571660467
EWJ,Country,2025-09-02,0.12239463321913144
EWJ,Country,2025-09-03,0.12139218448842948
EWJ,Country,2025-09-04,0.12162190658312946
EWJ,Country,2025-09-05,0.12267235264813273
EWJ,Country,2025-09-08,0.12512270464681113
EWJ,Country,2025-09-09,0.12344637553626986
EWJ,Country,2025-09-10,0.12355178406800522
EWJ,Country,2025-09-11,0.12399732019126941
EWJ,Country,2025-09-12,0.12318463769387533
EWJ,Country,2025-09-15,0.1234274567578568
EWJ,Country,2025-09-16,0.12359763703914321
EWJ,Country,2025-09-17,0.12347756885090529
EWJ,Country,2025-09-18,0.12338783362818587
EWJ,Country,2025-09-19,0.12172668374265481
EWJ,Country,2025-09-22,0.12184332073660847
EWJ,Country,2025-09-23,0.12226896458135432
EWJ,Country,2025-09-24,0.12229617304492511
EWJ,Country,2025-09-25,0.12227034419876909
EWJ,Country,2025-09-26,0.12154362213290622
EWJ,Country,2025-09-29,0.12130846190935392
EWJ,Country,2025-09-30,0.12040289411270227
EWJ,Country,2025-10-01,0.11999401600718078
EWJ,Country,2025-10-02,0.11976629508980605
EWJ,Country,2025-10-03,0.12220379253149236
EWJ,Country,2025-10-06,0.12398564643170887
EWJ,Country,2025-10-07,0.12248923959827833
EWJ,Country,2025-10-08,0.12145117439942951
EWJ,Country,2025-10-09,0.12150604922820192
EWJ,Country,2025-10-10,0.11999632476800098
EWJ,Country,2025-10-13,0.11958554536679539
EWJ,Country,2025-10-14,0.12086435226431905
EWJ,Country,2025-10-15,0.12220936001322971
EWJ,Country,2025-10-16,0.12344090578832646
EWJ,Country,2025-10-17,0.12342148436912055
EWJ,Country,2025-10-20,0.12444510650975721
EWJ,Country,2025-10-21,0.12300198125996216
EWJ,Country,2025-10-22,0.12306079664570233
EWJ,Country,2025-10-23,0.12239490294152673
EWJ,Country,2025-10-24,0.12181616832779624
EWJ,Country,2025-10-27,0.12189889673690969
EWJ,Country,2025-10-28,0.12215818123599105
EWJ,Country,2025-10-29,0.12108119117240577
EWY,Country,2025-08-20,0.11213878257998153
EWY,Country,2025-08-21,0.11236958901636211
EWY,Country,2025-08-22,0.11422852627575013
EWY,Country,2025-08-25,0.11351605259594284
EWY,Country,2025-08-26,0.11251429144535953
EWY,Country,2025-08-27,0.11238256960666287
EWY,Country,2025-08-28,0.11379394833614463
EWY,Country,2025-08-29,0.11230029676248748
EWY,Country,2025-09-02,0.11263751786461847
EWY,Country,2025-09-03,0.11357249032530979
EWY,Country,2025-09-04,0.11287835277567977
EWY,Country,2025-09-05,0.11407382325690846
EWY,Country,2025-09-08,0.1146597512073483
EWY,Country,2025-09-09,0.11552089002220008
EWY,Country,2025-09-10,0.11784773828786213
EWY,Country,2025-09-11,0.11872148733512343
EWY,Country,2025-09-12,0.11998147103764527
EWY,Country,2025-09-15,0.12015021881566909
EWY,Country,2025-09-16,0.12259487809082319
EWY,Country,2025-09-17,0.12143913171575421
EWY,Country,2025-09-18,0.12226736489723905
EWY,Country,2025-09-19,0.12061172216362813
EWY,Country,2025-09-22,0.1223081998680343
EWY,Country,2025-09-23,0.12281177907450129
EWY,Country,2025-09-24,0.12107094236877931
EWY,Country,2025-09-25,0.12140414862092547
EWY,Country,2025-09-26,0.11917137590281345
EWY,Country,2025-09-29,0.12090163934426229
EWY,Country,2025-09-30,0.12023777357470954
EWY,Country,2025-10-01,0.1225072929912484
EWY,Country,2025-10-02,0.12481695107737366
EWY,Country,2025-10-03,0.12529699197561303
EWY,Country,2025-10-06,0.1262339750748202
EWY,Country,2025-10-07,0.12456659493065518
EWY,Country,2025-10-08,0.12507613911544918
EWY,Country,2025-10-09,0.12430716967638121
EWY,Country,2025-10-10,0.12361030290037059
EWY,Country,2025-10-13,0.12611607142857145
EWY,Country,2025-10-14,0.12486598311764795
EWY,Country,2025-10-15,0.12804245531217584
EWY,Country,2025-10-16,0.13302252361346573
EWY,Country,2025-10-17,0.1332349975165189
EWY,Country,2025-10-20,0.13470877402055714
EWY,Country,2025-10-21,0.13204427296697405
EWY,Country,2025-10-22,0.13394728960766697
EWY,Country,2025-10-23,0.13408062403239251
EWY,Country,2025-10-24,0.1359173126614987
EWY,Country,2025-10-27,0.13763061117272782
EWY,Country,2025-10-28,0.13746979885308416
EWY,Country,2025-10-29,0.14096800942696286
FXI,Country,2025-08-20,0.06039088305141102
FXI,Country,2025-08-21,0.06053947108337284
FXI,Country,2025-08-22,0.06097574984438083
FXI,Country,2025-08-25,0.061089210760418025
FXI,Country,2025-08-26,0.06095884114500623
FXI,Country,2025-08-27,0.059269515804700634
FXI,Country,2025-08-28,0.05958575024228323
FXI,Country,2025-08-29,0.06048732761667204
FXI,Country,2025-09-02,0.061487054384940495
FXI,Country,2025-09-03,0.06061041830418055
FXI,Country,2025-09-04,0.059212087886845566
FXI,Country,2025-09-05,0.06026716996731955
FXI,Country,2025-09-08,0.06095404485264613
FXI,Country,2025-09-09,0.06163067237302905
FXI,Country,2025-09-10,0.06106865185641074
FXI,Country,2025-09-11,0.06212064467034329
FXI,Country,2025-09-12,0.061760103767025905
FXI,Country,2025-09-15,0.06187303855667364
FXI,Country,2025-09-16,0.062368567922026164
FXI,Country,2025-09-17,0.06331324892909546
FXI,Country,2025-09-18,0.06220115603688644
FXI,Country,2025-09-19,0.061669428958866956
FXI,Country,2025-09-22,0.06095915062083858
FXI,Country,2025-09-23,0.060463503264426045
FXI,Country,2025-09-24,0.0613674179397973
FXI,Country,2025-09-25,0.06180381429982525
FXI,Country,2025-09-26,0.060938019401045596
FXI,Country,2025-09-29,0.061746624879459984
FXI,Country,2025-09-30,0.06175508120928278
FXI,Country,2025-10-01,0.06190440571471314
FXI,Country,2025-10-02,0.062386061384895844
FXI,Country,2025-10-03,0.06189387486738094
FXI,Country,2025-10-06,0.061642917764774194
FXI,Country,2025-10-07,0.06116989478718317
FXI,Country,2025-10-08,0.06098557442319977
FXI,Country,2025-10-09,0.0603581858275225
FXI,Country,2025-10-10,0.058696517717680925
FXI,Country,2025-10-13,0.05961932915057916
FXI,Country,2025-10-14,0.059495945517418415
FXI,Country,2025-10-15,0.05983432806650931
FXI,Country,2025-10-16,0.06053221118914992
FXI,Country,2025-10-17,0.06020560213127832
FXI,Country,2025-10-20,0.06031580515417847
FXI,Country,2025-10-21,0.059497385630651434
FXI,Country,2025-10-22,0.0595088349805331
FXI,Country,2025-10-23,0.060155412647374056
FXI,Country,2025-10-24,0.059874492432631966
FXI,Country,2025-10-27,0.059949798610705735
FXI,Country,2025-10-28,0.059470788577416826
FXI,Country,2025-10-29,0.05960226363490886
GDX,Theme,2025-08-20,0.0916470543731015
GDX,Theme,2025-08-21,0.09354665729823237
GDX,Theme,2025-08-22,0.09351479677968498
GDX,Theme,2025-08-25,0.09405303629082243
GDX,Theme,2025-08-26,0.09574361587282977
GDX,Theme,2025-08-27,0.09533987000714272
GDX,Theme,2025-08-28,0.09477163024790534
GDX,Theme,2025-08-29,0.09820057788602346
GDX,Theme,2025-09-02,0.1014865288880322
GDX,Theme,2025-09-03,0.10156256164051844
GDX,Theme,2025-09-04,0.09974757408958043
GDX,Theme,2025-09-05,0.10277953870519228
GDX,Theme,2025-09-08,0.10391860993640786
GDX,Theme,2025-09-09,0.10307756938046014
GDX,Theme,2025-09-10,0.10531728731531058
GDX,Theme,2025-09-11,0.10637054914587993
GDX,Theme,2025-09-12,0.10639089251049781
GDX,Theme,2025-09-15,0.10693506026175474
GDX,Theme,2025-09-16,0.10486427668643718
GDX,Theme,2025-09-17,0.10444708485035305
GDX,Theme,2025-09-18,0.10415816757004427
GDX,Theme,2025-09-19,0.10902516197076992
GDX,Theme,2025-09-22,0.11146601883510286
GDX,Theme,2025-09-23,0.11192533285083156
GDX,Theme,2025-09-24,0.10939343518378458
GDX,Theme,2025-09-25,0.11113137299597295
GDX,Theme,2025-09-26,0.11284034933969962
GDX,Theme,2025-09-29,0.11409112825458052
GDX,Theme,2025-09-30,0.11468371911495394
GDX,Theme,2025-10-01,0.11538634153639014
GDX,Theme,2025-10-02,0.11520875048563999
GDX,Theme,2025-10-03,0.1151805860641652
GDX,Theme,2025-10-06,0.11704709578475603
GDX,Theme,2025-10-07,0.11503168340506935
GDX,Theme,2025-10-08,0.1175885070790807
GDX,Theme,2025-10-09,0.11265570057810359
GDX,Theme,2025-10-10,0.11604545036905455
GDX,Theme,2025-10-13,0.11970620173745175
GDX,Theme,2025-10-14,0.1184633737523217
GDX,Theme,2025-10-15,0.12247996752709835
GDX,Theme,2025-10-16,0.12781545168321629
GDX,Theme,2025-10-17,0.11849967639488855
GDX,Theme,2025-10-20,0.1197080291970803
GDX,Theme,2025-10-21,0.10843301702691834
GDX,Theme,2025-10-22,0.10923929320155737
GDX,Theme,2025-10-23,0.1098457782541384
GDX,Theme,2025-10-24,0.10749354005167958
GDX,Theme,2025-10-27,0.1020226489988909
GDX,Theme,2025-10-28,0.10336797368497656
GDX,Theme,2025-10-29,0.10339108802863002
GEV,Leader,2025-08-20,0.9496842407195475
GEV,Leader,2025-08-21,0.9557333116379878
GEV,Leader,2025-08-22,0.9429403030330545
GEV,Leader,2025-08-25,0.9396822920428547
GEV,Leader,2025-08-26,0.9724298447645523
GEV,Leader,2025-08-27,0.9647628658106874
GEV,Leader,2025-08-28,0.9788125217122084
GEV,Leader,2025-08-29,0.952488328145342
GEV,Leader,2025-09-02,0.9074840187953901
GEV,Leader,2025-09-03,0.898481720364118
GEV,Leader,2025-09-04,0.9246510694207747
GEV,Leader,2025-09-05,0.9014282211351827
GEV,Leader,2025-09-08,0.9272580196965571
GEV,Leader,2025-09-09,0.9335500516198363
GEV,Leader,2025-09-10,0.9890435429555323
GEV,Leader,2025-09-11,0.9665497265534183
GEV,Leader,2025-09-12,0.953760966943504
GEV,Leader,2025-09-15,0.9534570705893712
GEV,Leader,2025-09-16,0.9384153659645688
GEV,Leader,2025-09-17,0.9348385109728589
GEV,Leader,2025-09-18,0.9247546158705581
GEV,Leader,2025-09-19,0.9400443628643965
GEV,Leader,2025-09-22,0.9658972864961609
GEV,Leader,2025-09-23,0.9546652747065032
GEV,Leader,2025-09-24,0.9509989782465588
GEV,Leader,2025-09-25,0.9228241735972952
GEV,Leader,2025-09-26,0.9140180652751503
GEV,Leader,2025-09-29,0.9073297199526881
GEV,Leader,2025-09-30,0.9226355385143655
GEV,Leader,2025-10-01,0.9064178677905602
GEV,Leader,2025-10-02,0.9054944413984938
GEV,Leader,2025-10-03,0.8887191138286935
GEV,Leader,2025-10-06,0.8977922547692857
GEV,Leader,2025-10-07,0.9054654416907281
GEV,Leader,2025-10-08,0.9288034722446553
GEV,Leader,2025-10-09,0.9446379329520532
GEV,Leader,2025-10-10,0.9254015076968547
GEV,Leader,2025-10-13,0.9772823878042051
GEV,Leader,2025-10-14,0.9726815905368226
GEV,Leader,2025-10-15,0.925614356279297
GEV,Leader,2025-10-16,0.910854276787812
GEV,Leader,2025-10-17,0.9027041507470009
GEV,Leader,2025-10-20,0.8849545657679131
GEV,Leader,2025-10-21,0.8719480403402405
GEV,Leader,2025-10-22,0.862533692722372
GEV,Leader,2025-10-23,0.8859562939144933
GEV,Leader,2025-10-24,0.8628866740494647
GEV,Leader,2025-10-27,0.8528252874905142
GEV,Leader,2025-10-28,0.8310482345064478
GEV,Leader,2025-10-29,0.8408181672703997
GLXY,Leader,2025-08-20,0.03851627748087651
GLXY,Leader,2025-08-21,0.03769319687729417
GLXY,Leader,2025-08-22,0.03973368816311972
GLXY,Leader,2025-08-25,0.038317325604707776
GLXY,Leader,2025-08-26,0.03842178870740831
GLXY,Leader,2025-08-27,0.037853712213310894
GLXY,Leader,2025-08-28,0.037874656079833036
GLXY,Leader,2025-08-29,0.03651625098215436
GLXY,Leader,2025-09-02,0.037838187313809536
GLXY,Leader,2025-09-03,0.03799249813515713
GLXY,Leader,2025-09-04,0.0353913105527689
GLXY,Leader,2025-09-05,0.03639269466664104
GLXY,Leader,2025-09-08,0.03743171821326292
GLXY,Leader,2025-09-09,0.04098432003190173
GLXY,Leader,2025-09-10,0.04009744311216496
GLXY,Leader,2025-09-11,0.04402118339795805
GLXY,Leader,2025-09-12,0.045301928423824876
GLXY,Leader,2025-09-15,0.04668546827829446
GLXY,Leader,2025-09-16,0.04836032928034331
GLXY,Leader,2025-09-17,0.050215529724878444
GLXY,Leader,2025-09-18,0.05008798056719093
GLXY,Leader,2025-09-19,0.049525387976495396
GLXY,Leader,2025-09-22,0.05052186431527802
GLXY,Leader,2025-09-23,0.049969089730251354
GLXY,Leader,2025-09-24,0.051868098623506276
GLXY,Leader,2025-09-25,0.04880328242534762
GLXY,Leader,2025-09-26,0.04668943217188963
GLXY,Leader,2025-09-29,0.05166646576663453
GLXY,Leader,2025-09-30,0.050752048995766914
GLXY,Leader,2025-10-01,0.05360161567806118
GLXY,Leader,2025-10-02,0.05457099309644063
GLXY,Leader,2025-10-03,0.054033860820968
GLXY,Leader,2025-10-06,0.05783118178704903
GLXY,Leader,2025-10-07,0.05915231946437111
GLXY,Leader,2025-10-08,0.061490692457399236
GLXY,Leader,2025-10-09,0.06290601346921748
GLXY,Leader,2025-10-10,0.06030443171725216
GLXY,Leader,2025-10-13,0.06218327702702703
GLXY,Leader,2025-10-14,0.062123431436207965
GLXY,Leader,2025-10-15,0.06302148322985102
GLXY,Leader,2025-10-16,0.0604111164930976
GLXY,Leader,2025-10-17,0.056864191212992375
GLXY,Leader,2025-10-20,0.059064501713094
GLXY,Leader,2025-10-21,0.06384721953254183
GLXY,Leader,2025-10-22,0.055914944594189886
GLXY,Leader,2025-10-23,0.05746099797546743
GLXY,Leader,2025-10-24,0.05879660391288298
GLXY,Leader,2025-10-27,0.05917634697332321
GLXY,Leader,2025-10-28,0.0542747358309318
GLXY,Leader,2025-10-29,0.05299757052037417
GOOGL,Leader,2025-08-20,0.3129409264459749
GOOGL,Leader,2025-08-21,0.31487929253888536
GOOGL,Leader,2025-08-22,0.3199599057091773
GOOGL,Leader,2025-08-25,0.3251168003885798
GOOGL,Leader,2025-08-26,0.32166482694204246
GOOGL,Leader,2025-08-27,0.32146035932268824
GOOGL,Leader,2025-08-28,0.3267485202116755
GOOGL,Leader,2025-08-29,0.3306813610290495
GOOGL,Leader,2025-09-02,0.33070909200292375
GOOGL,Leader,2025-09-03,0.35897882200288167
GOOGL,Leader,2025-09-04,0.35853475054060463
GOOGL,Leader,2025-09-05,0.3637554836883531
GOOGL,Leader,2025-09-08,0.3617060004389782
GOOGL,Leader,2025-09-09,0.36949106882033905
GOOGL,Leader,2025-09-10,0.36771876798836245
GOOGL,Leader,2025-09-11,0.36651790278376084
GOOGL,Leader,2025-09-12,0.3672964432477115
GOOGL,Leader,2025-09-15,0.38175270307122744
GOOGL,Leader,2025-09-16,0.38159535978796816
GOOGL,Leader,2025-09-17,0.37959046144346925
GOOGL,Leader,2025-09-18,0.3816104517034199
GOOGL,Leader,2025-09-19,0.3837878559590176
GOOGL,Leader,2025-09-22,0.378696538899886
GOOGL,Leader,2025-09-23,0.3794574870704603
GOOGL,Leader,2025-09-24,0.37383149296626833
GOOGL,Leader,2025-09-25,0.3735126510143606
GOOGL,Leader,2025-09-26,0.37251820736756214
GOOGL,Leader,2025-09-29,0.36772239633558346
GOOGL,Leader,2025-09-30,0.3649163889639437
GOOGL,Leader,2025-10-01,0.3663699603560476
GOOGL,Leader,2025-10-02,0.3671288963270673
GOOGL,Leader,2025-10-03,0.3666263205869607
GOOGL,Leader,2025-10-06,0.37288009410223194
GOOGL,Leader,2025-10-07,0.36728837876614057
GOOGL,Leader,2025-10-08,0.36341756919374246
GOOGL,Leader,2025-10-09,0.35986947970677635
GOOGL,Leader,2025-10-10,0.3622706808367278
GOOGL,Leader,2025-10-13,0.3682281611969112
GOOGL,Leader,2025-10-14,0.37064161998097334
GOOGL,Leader,2025-10-15,0.3773922455913526
GOOGL,Leader,2025-10-16,0.38063090336643257
GOOGL,Leader,2025-10-17,0.38125197549631995
GOOGL,Leader,2025-10-20,0.38216892596454644
GOOGL,Leader,2025-10-21,0.3731025339272148
GOOGL,Leader,2025-10-22,0.37689427972446843
GOOGL,Leader,2025-10-23,0.37674169346195074
GOOGL,Leader,2025-10-24,0.3837873754152824
GOOGL,Leader,2025-10-27,0.3929572120716829
GOOGL,Leader,2025-10-28,0.3892964224376329
GOOGL,Leader,2025-10-29,0.3994384556074426
HACK,Theme,2025-08-20,0.12966046735810366
HACK,Theme,2025-08-21,0.12961473936666873
HACK,Theme,2025-08-22,0.12936368946342264
HACK,Theme,2025-08-25,0.12888980645363618
HACK,Theme,2025-08-26,0.12836794212560085
HACK,Theme,2025-08-27,0.12990600049606937
HACK,Theme,2025-08-28,0.13148733112333713
HACK,Theme,2025-08-29,0.13118801278773976
HACK,Theme,2025-09-02,0.13033501441453765
HACK,Theme,2025-09-03,0.12952342025167343
HACK,Theme,2025-09-04,0.1287897669482472
HACK,Theme,2025-09-05,0.131596231800106
HACK,Theme,2025-09-08,0.1332056066391879
HACK,Theme,2025-09-09,0.13243578809405718
HACK,Theme,2025-09-10,0.13214628970439335
HACK,Theme,2025-09-11,0.13223127898409842
HACK,Theme,2025-09-12,0.1303536297340092
HACK,Theme,2025-09-15,0.13063434575109367
HACK,Theme,2025-09-16,0.1304042432338004
HACK,Theme,2025-09-17,0.12994276125716805
HACK,Theme,2025-09-18,0.13226073465973784
HACK,Theme,2025-09-19,0.1322284164532168
HACK,Theme,2025-09-22,0.13183072401175694
HACK,Theme,2025-09-23,0.1311801691771837
HACK,Theme,2025-09-24,0.13067614581757675
HACK,Theme,2025-09-25,0.13109946052731555
HACK,Theme,2025-09-26,0.13115348584207184
HACK,Theme,2025-09-29,0.13110233847637418
HACK,Theme,2025-09-30,0.13029511543426703
HACK,Theme,2025-10-01,0.13028648365621961
HACK,Theme,2025-10-02,0.13142165506111592
HACK,Theme,2025-10-03,0.13063164029228494
HACK,Theme,2025-10-06,0.13120709935825853
HACK,Theme,2025-10-07,0.1298421807747489
HACK,Theme,2025-10-08,0.13247463267519424
HACK,Theme,2025-10-09,0.13274033017462306
HACK,Theme,2025-10-10,0.13195614223147836
HACK,Theme,2025-10-13,0.13237512065637067
HACK,Theme,2025-10-14,0.13060417075638373
HACK,Theme,2025-10-15,0.1301020791677316
HACK,Theme,2025-10-16,0.1290263986437394
HACK,Theme,2025-10-17,0.12835834374388538
HACK,Theme,2025-10-20,0.12916728735289737
HACK,Theme,2025-10-21,0.13016728984492545
HACK,Theme,2025-10-22,0.12949985025456726
HACK,Theme,2025-10-23,0.13013576277241873
HACK,Theme,2025-10-24,0.1303949796973053
HACK,Theme,2025-10-27,0.12931235771408559
HACK,Theme,2025-10-28,0.12962477803976363
HACK,Theme,2025-10-29,0.12546007361177788
HIMS,Leader,2025-08-20,0.06816956822196747
HIMS,Leader,2025-08-21,0.06935926892950404
HIMS,Leader,2025-08-22,0.06925813380642339
HIMS,Leader,2025-08-25,0.06709824145606466
HIMS,Leader,2025-08-26,0.07048657434793555
HIMS,Leader,2025-08-27,0.06824833570290097
HIMS,Leader,2025-08-28,0.0681774714909112
HIMS,Leader,2025-08-29,0.06583496079583812
HIMS,Leader,2025-09-02,0.06504221519629595
HIMS,Leader,2025-09-03,0.0692556977076296
HIMS,Leader,2025-09-04,0.07432020736332222
HIMS,Leader,2025-09-05,0.07500086627552544
HIMS,Leader,2025-09-08,0.0767180219697098
HIMS,Leader,2025-09-09,0.07368851220182783
HIMS,Leader,2025-09-10,0.07346072975073781
HIMS,Leader,2025-09-11,0.0789240198364499
HIMS,Leader,2025-09-12,0.08465511877179396
HIMS,Leader,2025-09-15,0.0818702589631709
HIMS,Leader,2025-09-16,0.0773187922424339
HIMS,Leader,2025-09-17,0.07659351474243048
HIMS,Leader,2025-09-18,0.08509505767461095
HIMS,Leader,2025-09-19,0.0871176736477324
HIMS,Leader,2025-09-22,0.0865275028492592
HIMS,Leader,2025-09-23,0.08443781004508376
HIMS,Leader,2025-09-24,0.08054757222810467
HIMS,Leader,2025-09-25,0.08338272167768407
HIMS,Leader,2025-09-26,0.08824151582001147
HIMS,Leader,2025-09-29,0.08907907425265188
HIMS,Leader,2025-09-30,0.08514215377225375
HIMS,Leader,2025-10-01,0.0842396589124093
HIMS,Leader,2025-10-02,0.08647380532560293
HIMS,Leader,2025-10-03,0.07851048250922729
HIMS,Leader,2025-10-06,0.08153541489852742
HIMS,Leader,2025-10-07,0.08663617886178862
HIMS,Leader,2025-10-08,0.08641975308641975
HIMS,Leader,2025-10-09,0.08679003516300138
HIMS,Leader,2025-10-10,0.0826161526446357
HIMS,Leader,2025-10-13,0.08254403957528958
HIMS,Leader,2025-10-14,0.08157286743276505
HIMS,Leader,2025-10-15,0.09435181983553077
HIMS,Leader,2025-10-16,0.08953439089367886
HIMS,Leader,2025-10-17,0.07492587185237587
HIMS,Leader,2025-10-20,0.07650826754059288
HIMS,Leader,2025-10-21,0.07353006897168139
HIMS,Leader,2025-10-22,0.07106918238993712
HIMS,Leader,2025-10-23,0.07218351792306776
HIMS,Leader,2025-10-24,0.07202657807308971
HIMS,Leader,2025-10-27,0.07038409900180959
HIMS,Leader,2025-10-28,0.0685820743457631
HIMS,Leader,2025-10-29,0.06783630835479132
HOOD,Leader,2025-08-20,0.1655367062356398
HOOD,Leader,2025-08-21,0.16771815939959692
HOOD,Leader,2025-08-22,0.16987433672241875
HOOD,Leader,2025-08-25,0.16847136968522025
HOOD,Leader,2025-08-26,0.16910560725590712
HOOD,Leader,2025-08-27,0.15960278824227603
HOOD,Leader,2025-08-28,0.16022942019248826
HOOD,Leader,2025-08-29,0.16171926733390884
HOOD,Leader,2025-09-02,0.1579305798313143
HOOD,Leader,2025-09-03,0.1570481206226544
HOOD,Leader,2025-09-04,0.15897510995135083
HOOD,Leader,2025-09-05,0.15686506321828034
HOOD,Leader,2025-09-08,0.181254827087179
HOOD,Leader,2025-09-09,0.18271790533409915
HOOD,Leader,2025-09-10,0.1805922418694362
HOOD,Leader,2025-09-11,0.17954604589918807
HOOD,Leader,2025-09-12,0.1754572668886389
HOOD,Leader,2025-09-15,0.1742246448617664
HOOD,Leader,2025-09-16,0.17833915962697763
HOOD,Leader,2025-09-17,0.180477747548003
HOOD,Leader,2025-09-18,0.1830755057551105
HOOD,Leader,2025-09-19,0.1880066295012807
