ticker,group,date,rs_to_spy
CEG,Leader,2024-10-17,0.4672643648565517
CEG,Leader,2024-10-18,0.46368892355150754
CEG,Leader,2024-10-21,0.47057188914555004
CEG,Leader,2024-10-22,0.45754290543416276
CEG,Leader,2024-10-23,0.4618489863655402
CEG,Leader,2024-10-24,0.4581674032400175
CEG,Leader,2024-10-25,0.45816970191359974
CEG,Leader,2024-10-28,0.4611972883895674
CEG,Leader,2024-10-29,0.4570372603741372
CEG,Leader,2024-10-30,0.4528538227598559
CEG,Leader,2024-10-31,0.46399076970055664
CEG,Leader,2024-11-01,0.4535012934650848
CEG,Leader,2024-11-04,0.39786829708799437
CEG,Leader,2024-11-05,0.40668553368866267
CEG,Leader,2024-11-06,0.3989234475830121
CEG,Leader,2024-11-07,0.4069809012909724
CEG,Leader,2024-11-08,0.40150192082656155
CEG,Leader,2024-11-11,0.3976006692097762
CEG,Leader,2024-11-12,0.3844338684810501
CEG,Leader,2024-11-13,0.37964361086086695
CEG,Leader,2024-11-14,0.3811197755196004
CEG,Leader,2024-11-15,0.38478430513627554
CEG,Leader,2024-11-18,0.39346600762024214
CEG,Leader,2024-11-19,0.3993533188149057
CEG,Leader,2024-11-20,0.4006476065829702
CEG,Leader,2024-11-21,0.42630331196031473
CEG,Leader,2024-11-22,0.42169545242865786
CEG,Leader,2024-11-25,0.41865532905797925
CEG,Leader,2024-11-26,0.446261563631685
CEG,Leader,2024-11-27,0.4252311014877721
CEG,Leader,2024-11-29,0.4278927769006056
CEG,Leader,2024-12-02,0.415506731304336
CEG,Leader,2024-12-03,0.4118694960650561
CEG,Leader,2024-12-04,0.42039156759780427
CEG,Leader,2024-12-05,0.42421532991413524
CEG,Leader,2024-12-06,0.41934539663693543
CEG,Leader,2024-12-09,0.3986146148226165
CEG,Leader,2024-12-10,0.38733776352761307
CEG,Leader,2024-12-11,0.39141381830037225
CEG,Leader,2024-12-12,0.3974652707564108
CEG,Leader,2024-12-13,0.3976273712064156
CEG,Leader,2024-12-16,0.39631762159314454
CEG,Leader,2024-12-17,0.3895424139233936
CEG,Leader,2024-12-18,0.3869733137639277
CEG,Leader,2024-12-19,0.38608053438796136
CEG,Leader,2024-12-20,0.3846483818354789
CEG,Leader,2024-12-23,0.384480849063145
CEG,Leader,2024-12-24,0.3827695712015009
CEG,Leader,2024-12-26,0.3808286406358907
CEG,Leader,2024-12-27,0.38134505204018787
CEG,Leader,2024-12-30,0.3853724215546301
CEG,Leader,2024-12-31,0.3823190873849816
CEG,Leader,2025-01-02,0.415623174553759
CEG,Leader,2025-01-03,0.4270726993553578
CEG,Leader,2025-01-06,0.44461297231114816
CEG,Leader,2025-01-07,0.4349776191940575
CEG,Leader,2025-01-08,0.4143105495127091
CEG,Leader,2025-01-10,0.5265905254871908
CEG,Leader,2025-01-13,0.481069203999869
CEG,Leader,2025-01-14,0.4969757345259714
CEG,Leader,2025-01-15,0.50820444320241
CEG,Leader,2025-01-16,0.5336804265757862
CEG,Leader,2025-01-17,0.5302528326977823
CEG,Leader,2025-01-21,0.5375345144870033
CEG,Leader,2025-01-22,0.549113484409824
CEG,Leader,2025-01-23,0.5687191176088857
CEG,Leader,2025-01-24,0.5723941031252222
CEG,Leader,2025-01-27,0.45955254605706963
CEG,Leader,2025-01-28,0.46193362882662503
CEG,Leader,2025-01-29,0.4857997656268975
CEG,Leader,2025-01-30,0.5107859557928414
CEG,Leader,2025-01-31,0.4992558573471791
CEG,Leader,2025-02-03,0.5132447836533238
CEG,Leader,2025-02-04,0.5098580319561715
CEG,Leader,2025-02-05,0.5202317388963316
CEG,Leader,2025-02-06,0.5150764587049055
CEG,Leader,2025-02-07,0.516483725475758
CEG,Leader,2025-02-10,0.5329375543275425
CEG,Leader,2025-02-11,0.5188812665395758
CEG,Leader,2025-02-12,0.5209234504387491
CEG,Leader,2025-02-13,0.5116865828753903
CEG,Leader,2025-02-14,0.5212563533418357
CEG,Leader,2025-02-18,0.5333257114324708
CEG,Leader,2025-02-19,0.5256424298520073
CEG,Leader,2025-02-20,0.5077449016192602
CEG,Leader,2025-02-21,0.4748761251324481
CEG,Leader,2025-02-24,0.4490050540554885
CEG,Leader,2025-02-25,0.44550152701645057
CEG,Leader,2025-02-26,0.45509839206165237
CEG,Leader,2025-02-27,0.4275556088295868
CEG,Leader,2025-02-28,0.4223428974858848
CEG,Leader,2025-03-03,0.39855313125360287
CEG,Leader,2025-03-04,0.40221601906039556
CEG,Leader,2025-03-05,0.39393645204437877
CEG,Leader,2025-03-06,0.3632271510368857
CEG,Leader,2025-03-07,0.3703119190598335
CEG,Leader,2025-03-10,0.3619546871999464
CEG,Leader,2025-03-11,0.3764866140221701
CEG,Leader,2025-03-12,0.3866546644463379
CEG,Leader,2025-03-13,0.3819064767472603
CEG,Leader,2025-03-14,0.3859268758357329
CEG,Leader,2025-03-17,0.38665370616542044
CEG,Leader,2025-03-18,0.37712423006131474
CEG,Leader,2025-03-19,0.3858003744840854
CEG,Leader,2025-03-20,0.38938573768890217
CEG,Leader,2025-03-21,0.3946505932506356
CEG,Leader,2025-03-24,0.3984073030550027
CEG,Leader,2025-03-25,0.39440954532464884
CEG,Leader,2025-03-26,0.38175607688484026
CEG,Leader,2025-03-27,0.3690649793282441
CEG,Leader,2025-03-28,0.3697904129819897
CEG,Leader,2025-03-31,0.36060017990527626
CEG,Leader,2025-04-01,0.36905432202151645
CEG,Leader,2025-04-02,0.38006025562446033
CEG,Leader,2025-04-03,0.35461387912264825
CEG,Leader,2025-04-04,0.33849159410932655
CEG,Leader,2025-04-07,0.3566097084999144
CEG,Leader,2025-04-08,0.3726615469099798
CEG,Leader,2025-04-09,0.39288038792751007
CEG,Leader,2025-04-10,0.38998314157051056
CEG,Leader,2025-04-11,0.390191711887906
CEG,Leader,2025-04-14,0.3835663683381383
CEG,Leader,2025-04-15,0.38784441373477824
CEG,Leader,2025-04-16,0.388610942905412
CEG,Leader,2025-04-17,0.39278944540301924
CEG,Leader,2025-04-21,0.37497524980378766
CEG,Leader,2025-04-22,0.38115849074157204
CEG,Leader,2025-04-23,0.39200931006003803
CEG,Leader,2025-04-24,0.39906191382079814
CEG,Leader,2025-04-25,0.4051381291756017
CEG,Leader,2025-04-28,0.40830723647063766
CEG,Leader,2025-04-29,0.4086930609253105
CEG,Leader,2025-04-30,0.4031006810788497
CEG,Leader,2025-05-01,0.4310308319171415
CEG,Leader,2025-05-02,0.43645569092518305
CEG,Leader,2025-05-05,0.4407660180871596
CEG,Leader,2025-05-06,0.49022364637960647
CEG,Leader,2025-05-07,0.4780086226588056
CEG,Leader,2025-05-08,0.4790740696000498
CEG,Leader,2025-05-09,0.48106802101136964
CEG,Leader,2025-05-12,0.48954848147037183
CEG,Leader,2025-05-13,0.4969745329014342
CEG,Leader,2025-05-14,0.4906024528196371
CEG,Leader,2025-05-15,0.48186412844875726
CEG,Leader,2025-05-16,0.4907982660317656
CEG,Leader,2025-05-19,0.49514572289235687
CEG,Leader,2025-05-20,0.49407874216674474
CEG,Leader,2025-05-21,0.49345515672391255
CEG,Leader,2025-05-22,0.5007510772370681
CEG,Leader,2025-05-23,0.5146061024114884
CEG,Leader,2025-05-27,0.5237315427848717
CEG,Leader,2025-05-28,0.5250576354129669
CEG,Leader,2025-05-29,0.5150476873634892
CEG,Leader,2025-05-30,0.5203494805346786
CEG,Leader,2025-06-02,0.529738982122688
CEG,Leader,2025-06-03,0.526062990741331
CEG,Leader,2025-06-04,0.503527507719235
CEG,Leader,2025-06-05,0.4896554210487793
CEG,Leader,2025-06-06,0.4995924915389999
CEG,Leader,2025-06-09,0.5005792403582792
CEG,Leader,2025-06-10,0.4834054415505745
CEG,Leader,2025-06-11,0.4867370838157718
CEG,Leader,2025-06-12,0.4983993804643196
CEG,Leader,2025-06-13,0.49817836524809156
CEG,Leader,2025-06-16,0.5119666384597796
CEG,Leader,2025-06-17,0.5125064656109246
CEG,Leader,2025-06-18,0.5138077013464596
CEG,Leader,2025-06-20,0.512475745373393
CEG,Leader,2025-06-23,0.5245884155989335
CEG,Leader,2025-06-24,0.5278275444843271
CEG,Leader,2025-06-25,0.518450753762024
CEG,Leader,2025-06-26,0.5264565632917123
CEG,Leader,2025-06-27,0.5200529922401653
CEG,Leader,2025-06-30,0.5217652785839605
CEG,Leader,2025-07-01,0.49793651074508216
CEG,Leader,2025-07-02,0.4936127551038762
CEG,Leader,2025-07-03,0.49813818679646266
CEG,Leader,2025-07-07,0.5121287773435587
CEG,Leader,2025-07-08,0.503698909790921
CEG,Leader,2025-07-09,0.5075304579032466
CEG,Leader,2025-07-10,0.5005331336071074
CEG,Leader,2025-07-11,0.5149837102936083
CEG,Leader,2025-07-14,0.5211165014433189
CEG,Leader,2025-07-15,0.5105095340760922
CEG,Leader,2025-07-16,0.49314368308048445
CEG,Leader,2025-07-17,0.4899533371383989
CEG,Leader,2025-07-18,0.5115432063118646
CEG,Leader,2025-07-21,0.5049517844900362
CEG,Leader,2025-07-22,0.5047365733815157
CEG,Leader,2025-07-23,0.5097862684948203
CEG,Leader,2025-07-24,0.5064215904432395
CEG,Leader,2025-07-25,0.5131959962674619
CEG,Leader,2025-07-28,0.5153791521631551
CEG,Leader,2025-07-29,0.519666538295501
CEG,Leader,2025-07-30,0.5435420115247612
CEG,Leader,2025-07-31,0.5496496971068535
CEG,Leader,2025-08-01,0.5474507250532393
CEG,Leader,2025-08-04,0.561598492189426
CEG,Leader,2025-08-05,0.5464555706290108
CEG,Leader,2025-08-06,0.5342359696200891
CEG,Leader,2025-08-07,0.5314453094878608
CEG,Leader,2025-08-08,0.5263223436782385
CEG,Leader,2025-08-11,0.5206507124885207
CEG,Leader,2025-08-12,0.5261692337714917
CEG,Leader,2025-08-13,0.5074304659907891
CEG,Leader,2025-08-14,0.505184180571362
CEG,Leader,2025-08-15,0.5001916470696568
CEG,Leader,2025-08-18,0.5017410228509249
CEG,Leader,2025-08-19,0.495826886106813
CEG,Leader,2025-08-20,0.4924072652050586
CEG,Leader,2025-08-21,0.4917315710801668
CEG,Leader,2025-08-22,0.4806372131223754
CEG,Leader,2025-08-25,0.48357121733310504
CEG,Leader,2025-08-26,0.4906999813999628
CEG,Leader,2025-08-27,0.4885947141332756
CEG,Leader,2025-08-28,0.4924335819515503
CEG,Leader,2025-08-29,0.4774513603596621
COIN,Leader,2023-09-01,0.17746279188876457
COIN,Leader,2023-09-05,0.17711328525287276
COIN,Leader,2023-09-06,0.17955441310497988
COIN,Leader,2023-09-07,0.18876195564921883
COIN,Leader,2023-09-08,0.1891694084012659
COIN,Leader,2023-09-11,0.18456809101358054
COIN,Leader,2023-09-12,0.1871975255557544
COIN,Leader,2023-09-13,0.18362253171350257
COIN,Leader,2023-09-14,0.1902367357922016
COIN,Leader,2023-09-15,0.18954883452695862
COIN,Leader,2023-09-18,0.1881925059065823
COIN,Leader,2023-09-19,0.18054204060434195
COIN,Leader,2023-09-20,0.17881217463095342
COIN,Leader,2023-09-21,0.17648160576237562
COIN,Leader,2023-09-22,0.1686556979445347
COIN,Leader,2023-09-25,0.16981922440310598
COIN,Leader,2023-09-26,0.16939668717634693
COIN,Leader,2023-09-27,0.17173024545713042
COIN,Leader,2023-09-28,0.17943019524684448
COIN,Leader,2023-09-29,0.17967527480063256
COIN,Leader,2023-10-02,0.1802973924282599
COIN,Leader,2023-10-03,0.1758764691327184
COIN,Leader,2023-10-04,0.17698992244288841
COIN,Leader,2023-10-05,0.1798280374518242
COIN,Leader,2023-10-06,0.18686352860485894
COIN,Leader,2023-10-09,0.18718935538651754
COIN,Leader,2023-10-10,0.1874443126296054
COIN,Leader,2023-10-11,0.18135730436588618
COIN,Leader,2023-10-12,0.17737425071585228
COIN,Leader,2023-10-13,0.17408950189316835
COIN,Leader,2023-10-16,0.17645302670464927
COIN,Leader,2023-10-17,0.1817401727778138
COIN,Leader,2023-10-18,0.1758004812488885
COIN,Leader,2023-10-19,0.17536764952261197
COIN,Leader,2023-10-20,0.1813384037987664
COIN,Leader,2023-10-23,0.1878575789587502
COIN,Leader,2023-10-24,0.1981881027519762
COIN,Leader,2023-10-25,0.1905878180231265
COIN,Leader,2023-10-26,0.18501217258239747
COIN,Leader,2023-10-27,0.17631402483605738
COIN,Leader,2023-10-30,0.18117262628335787
COIN,Leader,2023-10-31,0.18865262255902307
COIN,Leader,2023-11-01,0.18833200116971785
COIN,Leader,2023-11-02,0.20091615081014128
COIN,Leader,2023-11-03,0.20192379179137737
COIN,Leader,2023-11-06,0.20279870715632817
COIN,Leader,2023-11-07,0.20854483685093733
COIN,Leader,2023-11-08,0.20663747995087833
COIN,Leader,2023-11-09,0.2189671382233144
COIN,Leader,2023-11-10,0.2157420027764539
COIN,Leader,2023-11-13,0.21529712410432758
COIN,Leader,2023-11-14,0.20994581505845608
COIN,Leader,2023-11-15,0.2232886182214824
COIN,Leader,2023-11-16,0.22022105060244587
COIN,Leader,2023-11-17,0.22478123913564826
COIN,Leader,2023-11-20,0.23894103571419734
COIN,Leader,2023-11-21,0.2380861711975308
COIN,Leader,2023-11-22,0.2456240081797334
COIN,Leader,2023-11-24,0.25960590542351913
COIN,Leader,2023-11-27,0.2695958035457644
COIN,Leader,2023-11-28,0.28844324468705934
COIN,Leader,2023-11-29,0.2876336438516927
COIN,Leader,2023-11-30,0.27955696759451326
COIN,Leader,2023-12-01,0.29805665408188753
COIN,Leader,2023-12-04,0.31604912033636945
COIN,Leader,2023-12-05,0.31411737607913526
COIN,Leader,2023-12-06,0.30285827368029217
COIN,Leader,2023-12-07,0.30404758319819225
COIN,Leader,2023-12-08,0.32593159006438077
COIN,Leader,2023-12-11,0.30562529977577796
COIN,Leader,2023-12-12,0.30776265492600907
COIN,Leader,2023-12-13,0.3271457511716436
COIN,Leader,2023-12-14,0.33296967742957445
COIN,Leader,2023-12-15,0.3210772246500794
COIN,Leader,2023-12-18,0.3312192219710491
COIN,Leader,2023-12-19,0.3458036749586167
COIN,Leader,2023-12-20,0.35218602366465435
COIN,Leader,2023-12-21,0.3621769999824235
COIN,Leader,2023-12-22,0.37747633177622797
COIN,Leader,2023-12-26,0.3685418552902734
COIN,Leader,2023-12-27,0.3960795273944239
COIN,Leader,2023-12-28,0.398323842071277
COIN,Leader,2023-12-29,0.3728140038555846
COIN,Leader,2024-01-02,0.33817972011285374
COIN,Leader,2024-01-03,0.33087966567775673
COIN,Leader,2024-01-04,0.3392751423294182
COIN,Leader,2024-01-05,0.33528362927938227
COIN,Leader,2024-01-08,0.3422431093088462
COIN,Leader,2024-01-09,0.3267881329968543
COIN,Leader,2024-01-10,0.32345381492500647
COIN,Leader,2024-01-11,0.3019292040204167
COIN,Leader,2024-01-12,0.2795336171457805
COIN,Leader,2024-01-16,0.28721409034338025
COIN,Leader,2024-01-17,0.28877640959179973
COIN,Leader,2024-01-18,0.2658745172435329
COIN,Leader,2024-01-19,0.26346679571203946
COIN,Leader,2024-01-22,0.27020288239398976
COIN,Leader,2024-01-23,0.2609695951743894
COIN,Leader,2024-01-24,0.254702265434079
COIN,Leader,2024-01-25,0.2526355036530143
COIN,Leader,2024-01-26,0.2617155550167434
COIN,Leader,2024-01-29,0.2754627466986153
COIN,Leader,2024-01-30,0.2715248619902589
COIN,Leader,2024-01-31,0.27050073470230307
COIN,Leader,2024-02-01,0.2685681700707586
COIN,Leader,2024-02-02,0.26632678112236974
COIN,Leader,2024-02-05,0.24264275627087262
COIN,Leader,2024-02-06,0.2470761588853282
COIN,Leader,2024-02-07,0.24969626421188743
COIN,Leader,2024-02-08,0.2710135818779589
COIN,Leader,2024-02-09,0.28864652857828477
COIN,Leader,2024-02-12,0.2995928766515798
COIN,Leader,2024-02-13,0.28950664845542334
COIN,Leader,2024-02-14,0.3277507608374524
COIN,Leader,2024-02-15,0.33624136947707467
COIN,Leader,2024-02-16,0.3677860632831779
COIN,Leader,2024-02-20,0.35544432625702566
COIN,Leader,2024-02-21,0.3328070776130367
COIN,Leader,2024-02-22,0.34312397901463004
COIN,Leader,2024-02-23,0.33299671206407383
COIN,Leader,2024-02-26,0.3905216353989304
COIN,Leader,2024-02-27,0.4004096948998692
COIN,Leader,2024-02-28,0.40411943359048746
COIN,Leader,2024-02-29,0.4082065644458359
COIN,Leader,2024-03-01,0.40880042597063687
COIN,Leader,2024-03-04,0.45573790087168164
COIN,Leader,2024-03-05,0.43546845465963396
COIN,Leader,2024-03-06,0.47680612797881183
COIN,Leader,2024-03-07,0.4801746914707229
COIN,Leader,2024-03-08,0.5109492327709624
COIN,Leader,2024-03-11,0.5065066204623463
COIN,Leader,2024-03-12,0.5049999667502533
COIN,Leader,2024-03-13,0.4970844373641256
COIN,Leader,2024-03-14,0.4623358155369232
COIN,Leader,2024-03-15,0.48283493494792634
COIN,Leader,2024-03-18,0.4745558861582926
COIN,Leader,2024-03-19,0.45322300014210165
COIN,Leader,2024-03-20,0.5012903857496367
COIN,Leader,2024-03-21,0.5095978095559449
COIN,Leader,2024-03-22,0.49791853268410957
COIN,Leader,2024-03-25,0.54658777325427
COIN,Leader,2024-03-26,0.5223443399509873
COIN,Leader,2024-03-27,0.4983634286239873
COIN,Leader,2024-03-28,0.5148086168090913
COIN,Leader,2024-04-01,0.49039902883737685
COIN,Leader,2024-04-02,0.4812627244860153
COIN,Leader,2024-04-03,0.4919590280857613
COIN,Leader,2024-04-04,0.4941382666772351
COIN,Leader,2024-04-05,0.4719650113206464
COIN,Leader,2024-04-08,0.5032066362915816
COIN,Leader,2024-04-09,0.475165590922974
COIN,Leader,2024-04-10,0.49585540143236895
COIN,Leader,2024-04-11,0.5157100920100884
COIN,Leader,2024-04-12,0.4886110197933371
COIN,Leader,2024-04-15,0.44982916615931856
COIN,Leader,2024-04-16,0.44141251118957153
COIN,Leader,2024-04-17,0.4337931958919547
COIN,Leader,2024-04-18,0.4434310354644067
COIN,Leader,2024-04-19,0.43283324633938836
COIN,Leader,2024-04-22,0.459066626419743
COIN,Leader,2024-04-23,0.47491479503877815
COIN,Leader,2024-04-24,0.45090399804503806
COIN,Leader,2024-04-25,0.4510903131783578
COIN,Leader,2024-04-26,0.4722562068806684
COIN,Leader,2024-04-29,0.43442717797985264
COIN,Leader,2024-04-30,0.41262718182789393
COIN,Leader,2024-05-01,0.426476009307787
COIN,Leader,2024-05-02,0.4602532548663835
COIN,Leader,2024-05-03,0.443493539358528
COIN,Leader,2024-05-06,0.44619619362238366
COIN,Leader,2024-05-07,0.42097685957451525
COIN,Leader,2024-05-08,0.4147696054154581
COIN,Leader,2024-05-09,0.41092896803108314
COIN,Leader,2024-05-10,0.3918158207739735
COIN,Leader,2024-05-13,0.3890138848450552
COIN,Leader,2024-05-14,0.39410812443410054
COIN,Leader,2024-05-15,0.421611597059114
COIN,Leader,2024-05-16,0.382636113038592
COIN,Leader,2024-05-17,0.39825893245669225
COIN,Leader,2024-05-20,0.43150635625323475
COIN,Leader,2024-05-21,0.4315784383265958
COIN,Leader,2024-05-22,0.44380923852800175
COIN,Leader,2024-05-23,0.42264604265766803
COIN,Leader,2024-05-24,0.4559153322023066
COIN,Leader,2024-05-28,0.46968756448037424
COIN,Leader,2024-05-29,0.45687914638990224
COIN,Leader,2024-05-30,0.45625697209587024
COIN,Leader,2024-05-31,0.43511332883629766
COIN,Leader,2024-06-03,0.4452852699913475
COIN,Leader,2024-06-04,0.4694120117431314
COIN,Leader,2024-06-05,0.47757610069061973
COIN,Leader,2024-06-06,0.4883753392587225
COIN,Leader,2024-06-07,0.4643957699338274
COIN,Leader,2024-06-10,0.4736785636358489
COIN,Leader,2024-06-11,0.4619286951950419
COIN,Leader,2024-06-12,0.47835356585134037
COIN,Leader,2024-06-13,0.4636862424004423
COIN,Leader,2024-06-14,0.45752850373007997
COIN,Leader,2024-06-17,0.45502968012037825
COIN,Leader,2024-06-18,0.43693254702897905
COIN,Leader,2024-06-20,0.43641443093181376
COIN,Leader,2024-06-21,0.4199483486628305
COIN,Leader,2024-06-24,0.396041807659117
COIN,Leader,2024-06-25,0.4119900077114792
COIN,Leader,2024-06-26,0.39824372252634155
COIN,Leader,2024-06-27,0.41507214299292994
COIN,Leader,2024-06-28,0.41341916203008133
COIN,Leader,2024-07-01,0.4332515114622928
COIN,Leader,2024-07-02,0.4195489606061805
COIN,Leader,2024-07-03,0.41296675241776226
COIN,Leader,2024-07-05,0.4082990608327073
COIN,Leader,2024-07-08,0.40213987240461835
COIN,Leader,2024-07-09,0.4006744957237703
COIN,Leader,2024-07-10,0.3960090579171578
COIN,Leader,2024-07-11,0.39048403226223616
COIN,Leader,2024-07-12,0.39416538062025147
COIN,Leader,2024-07-15,0.43785222230355375
COIN,Leader,2024-07-16,0.45075682716770293
COIN,Leader,2024-07-17,0.45282222166204317
COIN,Leader,2024-07-18,0.42727493241091163
COIN,Leader,2024-07-19,0.475405330396343
COIN,Leader,2024-07-22,0.4839884840366567
COIN,Leader,2024-07-23,0.471000730436022
COIN,Leader,2024-07-24,0.458408837904388
COIN,Leader,2024-07-25,0.4353492597408915
COIN,Leader,2024-07-26,0.4517451919528075
COIN,Leader,2024-07-29,0.43525532554999347
COIN,Leader,2024-07-30,0.41927801067913173
COIN,Leader,2024-07-31,0.4123880092812708
COIN,Leader,2024-08-01,0.39646015836780557
COIN,Leader,2024-08-02,0.38840299143049173
COIN,Leader,2024-08-05,0.3707603066804606
COIN,Leader,2024-08-06,0.3764863737941509
COIN,Leader,2024-08-07,0.349232195398928
COIN,Leader,2024-08-08,0.3669261768639449
COIN,Leader,2024-08-09,0.3728563366465129
COIN,Leader,2024-08-12,0.3640222961291112
COIN,Leader,2024-08-13,0.36971293336512384
COIN,Leader,2024-08-14,0.3648636302764872
COIN,Leader,2024-08-15,0.360838611305987
COIN,Leader,2024-08-16,0.3749901011662022
COIN,Leader,2024-08-19,0.3699008284563591
COIN,Leader,2024-08-20,0.3574380273307123
COIN,Leader,2024-08-21,0.3724308676456699
COIN,Leader,2024-08-22,0.3611795443187988
COIN,Leader,2024-08-23,0.380741865558548
COIN,Leader,2024-08-26,0.3682920301564495
COIN,Leader,2024-08-27,0.35751063292680596
COIN,Leader,2024-08-28,0.34490961304003376
COIN,Leader,2024-08-29,0.34139730090335263
COIN,Leader,2024-08-30,0.3293323465125441
COIN,Leader,2024-09-03,0.3101566152527038
COIN,Leader,2024-09-04,0.29993255023565124
COIN,Leader,2024-09-05,0.29417970236606833
COIN,Leader,2024-09-06,0.27607644963813116
COIN,Leader,2024-09-09,0.28728671658477417
COIN,Leader,2024-09-10,0.29233167606649413
COIN,Leader,2024-09-11,0.286970933809239
COIN,Leader,2024-09-12,0.2949681422417406
COIN,Leader,2024-09-13,0.29372382427240096
COIN,Leader,2024-09-16,0.2905025750536927
COIN,Leader,2024-09-17,0.29209205268273475
COIN,Leader,2024-09-18,0.2933035850663183
COIN,Leader,2024-09-19,0.2983120368934268
COIN,Leader,2024-09-20,0.3021132303388902
COIN,Leader,2024-09-23,0.301590491340589
COIN,Leader,2024-09-24,0.3033094128994136
COIN,Leader,2024-09-25,0.29583499271168623
COIN,Leader,2024-09-26,0.31732934982039396
COIN,Leader,2024-09-27,0.33774816359875776
COIN,Leader,2024-09-30,0.31342578333940313
COIN,Leader,2024-10-01,0.29289943985533956
COIN,Leader,2024-10-02,0.2918177491331722
COIN,Leader,2024-10-03,0.2899170009935853
COIN,Leader,2024-10-04,0.30106371680266486
COIN,Leader,2024-10-07,0.3002728682335412
COIN,Leader,2024-10-08,0.2952936591460352
COIN,Leader,2024-10-09,0.2920032464472167
COIN,Leader,2024-10-10,0.2877850139053338
COIN,Leader,2024-10-11,0.30716119998760905
COIN,Leader,2024-10-14,0.3391646352058018
COIN,Leader,2024-10-15,0.3418030742831983
COIN,Leader,2024-10-16,0.3648332843005213
COIN,Leader,2024-10-17,0.35391752302736057
COIN,Leader,2024-10-18,0.3802034581834787
COIN,Leader,2024-10-21,0.3696051089904967
COIN,Leader,2024-10-22,0.3646106067011953
COIN,Leader,2024-10-23,0.34738444334740337
COIN,Leader,2024-10-24,0.3644605247533853
COIN,Leader,2024-10-25,0.3574048447767602
COIN,Leader,2024-10-28,0.37552264830741283
COIN,Leader,2024-10-29,0.3810922042479012
COIN,Leader,2024-10-30,0.368466352519859
COIN,Leader,2024-10-31,0.31816482640354493
COIN,Leader,2024-11-01,0.32324371564815474
COIN,Leader,2024-11-04,0.329946294780023
COIN,Leader,2024-11-05,0.33946314609266964
COIN,Leader,2024-11-06,0.4342871426279653
COIN,Leader,2024-11-07,0.4331070896916164
COIN,Leader,2024-11-08,0.45681850040230176
COIN,Leader,2024-11-11,0.5465680219860799
COIN,Leader,2024-11-12,0.5396304665576174
COIN,Leader,2024-11-13,0.48121134316951164
COIN,Leader,2024-11-14,0.4743233833916599
COIN,Leader,2024-11-15,0.5270193917261464
COIN,Leader,2024-11-18,0.5584357347640176
COIN,Leader,2024-11-19,0.5549655185784537
COIN,Leader,2024-11-20,0.5469832857153503
COIN,Leader,2024-11-21,0.5019330479392071
COIN,Leader,2024-11-22,0.5163310896616302
COIN,Leader,2024-11-25,0.5273894193372847
COIN,Leader,2024-11-26,0.4928402645086989
COIN,Leader,2024-11-27,0.524154498824025
COIN,Leader,2024-11-29,0.4961607110058272
COIN,Leader,2024-12-02,0.5056399490507967
COIN,Leader,2024-12-03,0.5170211474214967
COIN,Leader,2024-12-04,0.5496914996048616
COIN,Leader,2024-12-05,0.5333446269816041
COIN,Leader,2024-12-06,0.5706121309335023
COIN,Leader,2024-12-09,0.5183157202096839
COIN,Leader,2024-12-10,0.5063696564641188
COIN,Leader,2024-12-11,0.5214101738154816
COIN,Leader,2024-12-12,0.5226910779968846
COIN,Leader,2024-12-13,0.5188191342572411
COIN,Leader,2024-12-16,0.5244809728497946
COIN,Leader,2024-12-17,0.5205209288186392
COIN,Leader,2024-12-18,0.4817992931014702
COIN,Leader,2024-12-19,0.47171797927719983
COIN,Leader,2024-12-20,0.47428965303993553
COIN,Leader,2024-12-23,0.45360304215011604
COIN,Leader,2024-12-24,0.46780603530291287
COIN,Leader,2024-12-26,0.4590591344475928
COIN,Leader,2024-12-27,0.44923380290280546
COIN,Leader,2024-12-30,0.4370608294194379
COIN,Leader,2024-12-31,0.42619525592244
COIN,Leader,2025-01-02,0.4425762622558231
COIN,Leader,2025-01-03,0.4599512457645753
COIN,Leader,2025-01-06,0.48622755272317697
COIN,Leader,2025-01-07,0.4517444819918435
COIN,Leader,2025-01-08,0.4437132544650956
COIN,Leader,2025-01-10,0.4484610803836648
COIN,Leader,2025-01-13,0.43465118745104775
COIN,Leader,2025-01-14,0.4412593571252988
COIN,Leader,2025-01-15,0.466570614463836
COIN,Leader,2025-01-16,0.4788617846158103
COIN,Leader,2025-01-17,0.4974172353316077
COIN,Leader,2025-01-21,0.49075346810998144
COIN,Leader,2025-01-22,0.49076380782106466
COIN,Leader,2025-01-23,0.48836369038101385
COIN,Leader,2025-01-24,0.4930862671808669
COIN,Leader,2025-01-27,0.46657661163867953
COIN,Leader,2025-01-28,0.4689752567432504
COIN,Leader,2025-01-29,0.4864322740306777
COIN,Leader,2025-01-30,0.500960907751768
COIN,Leader,2025-01-31,0.4869758064059836
COIN,Leader,2025-02-03,0.47862958509989617
COIN,Leader,2025-02-04,0.4687200848154196
COIN,Leader,2025-02-05,0.45808643271088423
COIN,Leader,2025-02-06,0.4485856740490761
COIN,Leader,2025-02-07,0.45962864025518735
COIN,Leader,2025-02-10,0.4660582892588574
COIN,Leader,2025-02-11,0.44356729566535663
COIN,Leader,2025-02-12,0.4583392161899088
COIN,Leader,2025-02-13,0.49184444839006763
COIN,Leader,2025-02-14,0.4525996753106847
COIN,Leader,2025-02-18,0.4353499616512742
COIN,Leader,2025-02-19,0.4245452415332382
