ticker,group,date,rs_to_spy
DELL,Leader,2025-10-16,0.22890208540051993
DELL,Leader,2025-10-17,0.22502276594351525
DELL,Leader,2025-10-20,0.22014580251950322
DELL,Leader,2025-10-21,0.22325323314974052
DELL,Leader,2025-10-22,0.22547126849160185
DELL,Leader,2025-10-23,0.230263370126371
DELL,Leader,2025-10-24,0.23492748303729863
DELL,Leader,2025-10-27,0.23738403394308835
DELL,Leader,2025-10-28,0.240681911496106
DELL,Leader,2025-10-29,0.2386987956519398
DELL,Leader,2025-10-30,0.2375322938647087
DELL,Leader,2025-10-31,0.23822612119219552
DELL,Leader,2025-11-03,0.23499128302746622
DELL,Leader,2025-11-04,0.22968562638148202
DELL,Leader,2025-11-05,0.2255916510970372
DELL,Leader,2025-11-06,0.22320557750968814
DELL,Leader,2025-11-07,0.21927905425342967
DELL,Leader,2025-11-10,0.2100081037427153
DELL,Leader,2025-11-11,0.2037575574041245
DELL,Leader,2025-11-12,0.2065060771861707
DELL,Leader,2025-11-13,0.19988734970292973
DELL,Leader,2025-11-14,0.19965140311574417
DELL,Leader,2025-11-17,0.184533972543892
DELL,Leader,2025-11-18,0.1864158050063163
DELL,Leader,2025-11-19,0.18068854408670343
DELL,Leader,2025-11-20,0.1804420498386858
DELL,Leader,2025-11-21,0.186438883464707
DELL,Leader,2025-11-24,0.1907983975675674
DELL,Leader,2025-11-25,0.1870889823388419
DELL,Leader,2025-11-26,0.19663709812619964
DELL,Leader,2025-11-28,0.1957016732082835
DELL,Leader,2025-12-01,0.19474161151032818
DELL,Leader,2025-12-02,0.20006189242993994
DELL,Leader,2025-12-03,0.1959692151381825
DELL,Leader,2025-12-04,0.20368077463134227
DELL,Leader,2025-12-05,0.20317760363919934
DELL,Leader,2025-12-08,0.20599043980341417
DELL,Leader,2025-12-09,0.20295272621015878
DELL,Leader,2025-12-10,0.20513095207310603
DELL,Leader,2025-12-11,0.20170051378593418
DELL,Leader,2025-12-12,0.19121200440109698
DELL,Leader,2025-12-15,0.19228218005391312
DELL,Leader,2025-12-16,0.19759561920063654
DELL,Leader,2025-12-17,0.19104047476391642
DELL,Leader,2025-12-18,0.1822698372272859
DELL,Leader,2025-12-19,0.18575059874520636
ENPH,Leader,2025-10-10,0.05263295579950425
ENPH,Leader,2025-10-13,0.05266949758906376
ENPH,Leader,2025-10-14,0.05518736461768137
ENPH,Leader,2025-10-15,0.05660199684485638
ENPH,Leader,2025-10-16,0.057020478352711894
ENPH,Leader,2025-10-17,0.0551890906495295
ENPH,Leader,2025-10-20,0.056144894081011705
ENPH,Leader,2025-10-21,0.055413654671243234
ENPH,Leader,2025-10-22,0.05418639423950573
ENPH,Leader,2025-10-23,0.05321005324063971
ENPH,Leader,2025-10-24,0.05365243766037146
ENPH,Leader,2025-10-27,0.053875740116191395
ENPH,Leader,2025-10-28,0.053572453614186624
ENPH,Leader,2025-10-29,0.045434477363089275
ENPH,Leader,2025-10-30,0.04444971128590568
ENPH,Leader,2025-10-31,0.04486315016093998
ENPH,Leader,2025-11-03,0.04331142815652069
ENPH,Leader,2025-11-04,0.04308833433346349
ENPH,Leader,2025-11-05,0.04766125034659536
ENPH,Leader,2025-11-06,0.04663706831329253
ENPH,Leader,2025-11-07,0.04517118622725729
ENPH,Leader,2025-11-10,0.04833321274728973
ENPH,Leader,2025-11-11,0.04528598349915825
ENPH,Leader,2025-11-12,0.045070013718906274
ENPH,Leader,2025-11-13,0.04314426817912274
ENPH,Leader,2025-11-14,0.04280803111064252
ENPH,Leader,2025-11-17,0.04147795774112791
ENPH,Leader,2025-11-18,0.04193557924993341
ENPH,Leader,2025-11-19,0.040699572378048714
ENPH,Leader,2025-11-20,0.04014605061146911
ENPH,Leader,2025-11-21,0.04098276982862263
ENPH,Leader,2025-11-24,0.04016334764077547
ENPH,Leader,2025-11-25,0.041170868016274696
ENPH,Leader,2025-11-26,0.041050908523719606
ENPH,Leader,2025-11-28,0.042339657083306934
ENPH,Leader,2025-12-01,0.04213578058115814
ENPH,Leader,2025-12-02,0.042852536282161464
ENPH,Leader,2025-12-03,0.04310061537761868
ENPH,Leader,2025-12-04,0.04507677262867896
ENPH,Leader,2025-12-05,0.04570801320081333
ENPH,Leader,2025-12-08,0.04583107570300305
ENPH,Leader,2025-12-09,0.04632584656294682
ENPH,Leader,2025-12-10,0.04782936726500139
ENPH,Leader,2025-12-11,0.04803848456041621
ENPH,Leader,2025-12-12,0.047339608413812136
ENPH,Leader,2025-12-15,0.04621785294836607
ENPH,Leader,2025-12-16,0.04706838450640957
ENPH,Leader,2025-12-17,0.047218620746636936
ENPH,Leader,2025-12-18,0.04886622608598783
ENPH,Leader,2025-12-19,0.04885467021260965
ETHA,Crypto,2025-10-10,0.04638212037190044
ETHA,Crypto,2025-10-13,0.04867617554325307
ETHA,Crypto,2025-10-14,0.04706979397139235
ETHA,Crypto,2025-10-15,0.045459515313596696
ETHA,Crypto,2025-10-16,0.04438974406371926
ETHA,Crypto,2025-10-17,0.043686331602773076
ETHA,Crypto,2025-10-20,0.04502946002133297
ETHA,Crypto,2025-10-21,0.045239295320713
ETHA,Crypto,2025-10-22,0.043192924011313326
ETHA,Crypto,2025-10-23,0.043580287713082866
ETHA,Crypto,2025-10-24,0.043997072119504176
ETHA,Crypto,2025-10-27,0.0464698383235283
ETHA,Crypto,2025-10-28,0.04465344294435882
ETHA,Crypto,2025-10-29,0.04307083403206151
ETHA,Crypto,2025-10-30,0.04105660355415715
ETHA,Crypto,2025-10-31,0.04317214318994421
ETHA,Crypto,2025-11-03,0.03975962686411879
ETHA,Crypto,2025-11-04,0.03606290098643549
ETHA,Crypto,2025-11-05,0.03860265245463375
ETHA,Crypto,2025-11-06,0.037405412506651047
ETHA,Crypto,2025-11-07,0.03914736490045892
ETHA,Crypto,2025-11-10,0.03970858952259065
ETHA,Crypto,2025-11-11,0.03816416054290282
ETHA,Crypto,2025-11-12,0.037849418880188626
ETHA,Crypto,2025-11-13,0.035727214811767494
ETHA,Crypto,2025-11-14,0.03535991133232641
ETHA,Crypto,2025-11-17,0.03421592518347311
ETHA,Crypto,2025-11-18,0.035842765018330766
ETHA,Crypto,2025-11-19,0.03366152806574203
ETHA,Crypto,2025-11-20,0.032906850826629155
ETHA,Crypto,2025-11-21,0.031501794855272505
ETHA,Crypto,2025-11-24,0.03366942324628115
ETHA,Crypto,2025-11-25,0.03288023490437239
ETHA,Crypto,2025-11-26,0.03379100665683605
ETHA,Crypto,2025-11-28,0.033680940383427865
ETHA,Crypto,2025-12-01,0.030621419267692605
ETHA,Crypto,2025-12-02,0.0331253637263549
ETHA,Crypto,2025-12-03,0.03478552557867012
ETHA,Crypto,2025-12-04,0.03483338379010724
ETHA,Crypto,2025-12-05,0.03342169925243471
ETHA,Crypto,2025-12-08,0.03479875530330449
ETHA,Crypto,2025-12-09,0.03695789407256328
ETHA,Crypto,2025-12-10,0.03703530450925238
ETHA,Crypto,2025-12-11,0.035479498745318
ETHA,Crypto,2025-12-12,0.0342322152824552
ETHA,Crypto,2025-12-15,0.03258970058074139
ETHA,Crypto,2025-12-16,0.03291536744516024
ETHA,Crypto,2025-12-17,0.03184754806448274
ETHA,Crypto,2025-12-18,0.031134428028086903
ETHA,Crypto,2025-12-19,0.03326525514627015
EWJ,Country,2025-10-10,0.11595708528232787
EWJ,Country,2025-10-13,0.11556013327452315
EWJ,Country,2025-10-14,0.11679589379263822
EWJ,Country,2025-10-15,0.1180956267515684
EWJ,Country,2025-10-16,0.11928571702090088
EWJ,Country,2025-10-17,0.11926694935312326
EWJ,Country,2025-10-20,0.1202561149803663
EWJ,Country,2025-10-21,0.11886156728920945
EWJ,Country,2025-10-22,0.11891840286903282
EWJ,Country,2025-10-23,0.1182749240525013
EWJ,Country,2025-10-24,0.1177156704329284
EWJ,Country,2025-10-27,0.11779561409134932
EWJ,Country,2025-10-28,0.11804617072154878
EWJ,Country,2025-10-29,0.117005433608181
EWJ,Country,2025-10-30,0.11827815517863487
EWJ,Country,2025-10-31,0.11823147451648855
EWJ,Country,2025-11-03,0.11827869559852615
EWJ,Country,2025-11-04,0.11853834125929279
EWJ,Country,2025-11-05,0.11808618818844856
EWJ,Country,2025-11-06,0.11959757959019933
EWJ,Country,2025-11-07,0.1199552071274857
EWJ,Country,2025-11-10,0.1186652051478714
EWJ,Country,2025-11-11,0.11849320805378365
EWJ,Country,2025-11-12,0.11926161271666322
EWJ,Country,2025-11-13,0.11936160125459346
EWJ,Country,2025-11-14,0.12077615077164777
EWJ,Country,2025-11-17,0.119719902716817
EWJ,Country,2025-11-18,0.11825965843518427
EWJ,Country,2025-11-19,0.11765872579858715
EWJ,Country,2025-11-20,0.11771758922086606
EWJ,Country,2025-11-21,0.11904926055317132
EWJ,Country,2025-11-24,0.11811720789298392
EWJ,Country,2025-11-25,0.11727424578454222
EWJ,Country,2025-11-26,0.1183753459968436
EWJ,Country,2025-11-28,0.11737919856471409
EWJ,Country,2025-12-01,0.11723569753172693
EWJ,Country,2025-12-02,0.11693388059439681
EWJ,Country,2025-12-03,0.11672818004524296
EWJ,Country,2025-12-04,0.11806899147789562
EWJ,Country,2025-12-05,0.1179578879212146
EWJ,Country,2025-12-08,0.11759242786647679
EWJ,Country,2025-12-09,0.11786377386268744
EWJ,Country,2025-12-10,0.11793050203341308
EWJ,Country,2025-12-11,0.11809138566900312
EWJ,Country,2025-12-12,0.11906308049860266
EWJ,Country,2025-12-15,0.12047825184374686
EWJ,Country,2025-12-16,0.11944378177473991
EWJ,Country,2025-12-17,0.11911460988094999
EWJ,Country,2025-12-18,0.11856286711457666
EWJ,Country,2025-12-19,0.11839727295434843
EWY,Country,2025-10-10,0.12121405826649205
EWY,Country,2025-10-13,0.12367125127752884
EWY,Country,2025-10-14,0.12244539652419592
EWY,Country,2025-10-15,0.125560291291317
EWY,Country,2025-10-16,0.13044381859510923
EWY,Country,2025-10-17,0.13065217359030853
EWY,Country,2025-10-20,0.13209738023445317
EWY,Country,2025-10-21,0.1294845318037123
EWY,Country,2025-10-22,0.13135065755990105
EWY,Country,2025-10-23,0.1314814072331708
EWY,Country,2025-10-24,0.1332824907778012
EWY,Country,2025-10-27,0.1349625761809676
EWY,Country,2025-10-28,0.13480488128463328
EWY,Country,2025-10-29,0.13823527737941155
EWY,Country,2025-10-30,0.13740690981482542
EWY,Country,2025-10-31,0.139459297965195
EWY,Country,2025-11-03,0.1446224890517025
EWY,Country,2025-11-04,0.1390670676516824
EWY,Country,2025-11-05,0.13983142249073247
EWY,Country,2025-11-06,0.13679829345157202
EWY,Country,2025-11-07,0.13416458746055257
EWY,Country,2025-11-10,0.13767226968477847
EWY,Country,2025-11-11,0.13681223709388327
EWY,Country,2025-11-12,0.13764017835588538
EWY,Country,2025-11-13,0.13726327036567532
EWY,Country,2025-11-14,0.13737330538595124
EWY,Country,2025-11-17,0.13703000430691675
EWY,Country,2025-11-18,0.1360660589603339
EWY,Country,2025-11-19,0.13401815679851176
EWY,Country,2025-11-20,0.13304185823938153
EWY,Country,2025-11-21,0.13275636583779585
EWY,Country,2025-11-24,0.13241441458193456
EWY,Country,2025-11-25,0.13043965816773676
EWY,Country,2025-11-26,0.13208459807197487
EWY,Country,2025-11-28,0.13039178469347656
EWY,Country,2025-12-01,0.13062943847417455
EWY,Country,2025-12-02,0.13247425523426354
EWY,Country,2025-12-03,0.13335061292976452
EWY,Country,2025-12-04,0.13163409206022872
EWY,Country,2025-12-05,0.13485970271838518
EWY,Country,2025-12-08,0.13637058458520201
EWY,Country,2025-12-09,0.13720621047331719
EWY,Country,2025-12-10,0.1379851580773992
EWY,Country,2025-12-11,0.1351178303501397
EWY,Country,2025-12-12,0.13329257786292273
EWY,Country,2025-12-15,0.13358069242613488
EWY,Country,2025-12-16,0.13225240995021295
EWY,Country,2025-12-17,0.13231969078573552
EWY,Country,2025-12-18,0.13353704440427558
EWY,Country,2025-12-19,0.13420708502916587
FXI,Country,2025-10-10,0.05823026995457533
FXI,Country,2025-10-13,0.059145751160936004
FXI,Country,2025-10-14,0.05902334760886326
FXI,Country,2025-10-15,0.05935904226246648
FXI,Country,2025-10-16,0.060051381845869764
FXI,Country,2025-10-17,0.05972736716246727
FXI,Country,2025-10-20,0.059836694802676796
FXI,Country,2025-10-21,0.05902477628278208
FXI,Country,2025-10-22,0.059036134686307466
FXI,Country,2025-10-23,0.059677576351813096
FXI,Country,2025-10-24,0.05939888758839697
FXI,Country,2025-10-27,0.05947359558209787
FXI,Country,2025-10-28,0.05899839049949876
FXI,Country,2025-10-29,0.05912882120292877
FXI,Country,2025-10-30,0.05858975621043186
FXI,Country,2025-10-31,0.057758216351004775
FXI,Country,2025-11-03,0.05782423953050719
FXI,Country,2025-11-04,0.05784205584364722
FXI,Country,2025-11-05,0.05822794716870532
FXI,Country,2025-11-06,0.059407070457283176
FXI,Country,2025-11-07,0.05905292646596341
FXI,Country,2025-11-10,0.05933938206285547
FXI,Country,2025-11-11,0.05920384848156729
FXI,Country,2025-11-12,0.05938868127319131
FXI,Country,2025-11-13,0.0600069970283244
FXI,Country,2025-11-14,0.05923431349320332
FXI,Country,2025-11-17,0.05912071563822334
FXI,Country,2025-11-18,0.05938092006576936
FXI,Country,2025-11-19,0.05855354430437437
FXI,Country,2025-11-20,0.05865407727595192
FXI,Country,2025-11-21,0.05828631924801583
FXI,Country,2025-11-24,0.05837547090026156
FXI,Country,2025-11-25,0.058198931608497394
FXI,Country,2025-11-26,0.05746420343083266
FXI,Country,2025-11-28,0.05738450789409572
FXI,Country,2025-12-01,0.05780811307252004
FXI,Country,2025-12-02,0.05748289376003595
FXI,Country,2025-12-03,0.056878358692162845
FXI,Country,2025-12-04,0.056981759507969694
FXI,Country,2025-12-05,0.05771287205439827
FXI,Country,2025-12-08,0.057277292470404896
FXI,Country,2025-12-09,0.0563826988722472
FXI,Country,2025-12-10,0.05640079399868036
FXI,Country,2025-12-11,0.05641380151972546
FXI,Country,2025-12-12,0.05686689357436321
FXI,Country,2025-12-15,0.05645744143310497
FXI,Country,2025-12-16,0.05608022209238253
FXI,Country,2025-12-17,0.05653985432648555
FXI,Country,2025-12-18,0.056649833093009555
FXI,Country,2025-12-19,0.05671549684832278
GDX,Theme,2025-10-10,0.11638533383386145
GDX,Theme,2025-10-13,0.12005680711211922
GDX,Theme,2025-10-14,0.11881033903010714
GDX,Theme,2025-10-15,0.12283869693528102
GDX,Theme,2025-10-16,0.12818980809645877
GDX,Theme,2025-10-17,0.11884674799883638
GDX,Theme,2025-10-20,0.12005863992416448
GDX,Theme,2025-10-21,0.10875060457049865
GDX,Theme,2025-10-22,0.10955924223314699
GDX,Theme,2025-10-23,0.11016750360905737
GDX,Theme,2025-10-24,0.10780837597778202
GDX,Theme,2025-10-27,0.10232146132906657
GDX,Theme,2025-10-28,0.10367072631279384
GDX,Theme,2025-10-29,0.10369390835564402
GDX,Theme,2025-10-30,0.1075467624541163
GDX,Theme,2025-10-31,0.10595996724343937
GDX,Theme,2025-11-03,0.10464604634225433
GDX,Theme,2025-11-04,0.101415769330882
GDX,Theme,2025-11-05,0.10460312304328863
GDX,Theme,2025-11-06,0.10587227955882512
GDX,Theme,2025-11-07,0.10844373132983179
GDX,Theme,2025-11-10,0.11182574617963074
GDX,Theme,2025-11-11,0.11264227607718642
GDX,Theme,2025-11-12,0.11630734572527913
GDX,Theme,2025-11-13,0.11498671266694592
GDX,Theme,2025-11-14,0.11367711469269645
GDX,Theme,2025-11-17,0.11292309962577322
GDX,Theme,2025-11-18,0.11491260357508926
GDX,Theme,2025-11-19,0.11562068925099074
GDX,Theme,2025-11-20,0.11215380218678792
GDX,Theme,2025-11-21,0.11208247299955652
GDX,Theme,2025-11-24,0.11692063413274291
GDX,Theme,2025-11-25,0.11559341507275969
GDX,Theme,2025-11-26,0.12033434903340524
GDX,Theme,2025-11-28,0.12214660863236174
GDX,Theme,2025-12-01,0.122102356463664
GDX,Theme,2025-12-02,0.12009599883197793
GDX,Theme,2025-12-03,0.11887498749607928
GDX,Theme,2025-12-04,0.1192717335581333
GDX,Theme,2025-12-05,0.11851904990918094
GDX,Theme,2025-12-08,0.11613277697342259
GDX,Theme,2025-12-09,0.12031505126364064
GDX,Theme,2025-12-10,0.12153531200121732
GDX,Theme,2025-12-11,0.12553164732449265
GDX,Theme,2025-12-12,0.12601338895982434
GDX,Theme,2025-12-15,0.12501067333977878
GDX,Theme,2025-12-16,0.12532363646198127
GDX,Theme,2025-12-17,0.1282117753458984
GDX,Theme,2025-12-18,0.12701364043648597
GDX,Theme,2025-12-19,0.128991022495188
GEV,Leader,2025-10-10,0.9281118997869646
GEV,Leader,2025-10-13,0.9801447328854023
GEV,Leader,2025-10-14,0.9755304604243457
GEV,Leader,2025-10-15,0.9283253717778928
GEV,Leader,2025-10-16,0.9135220617508537
GEV,Leader,2025-10-17,0.9053480649501593
GEV,Leader,2025-10-20,0.887546493525988
GEV,Leader,2025-10-21,0.8745018735162794
GEV,Leader,2025-10-22,0.8650599523823531
GEV,Leader,2025-10-23,0.8885511556163502
GEV,Leader,2025-10-24,0.8654139675502204
GEV,Leader,2025-10-27,0.8553231123743844
GEV,Leader,2025-10-28,0.8334822769653482
GEV,Leader,2025-10-29,0.8432808247124184
GEV,Leader,2025-10-30,0.84690493720212
GEV,Leader,2025-10-31,0.8604137556595352
GEV,Leader,2025-11-03,0.8531074459593092
GEV,Leader,2025-11-04,0.813880857682339
GEV,Leader,2025-11-05,0.8284472614592988
GEV,Leader,2025-11-06,0.8231734319513682
GEV,Leader,2025-11-07,0.8596725458266872
GEV,Leader,2025-11-10,0.8533372944847315
GEV,Leader,2025-11-11,0.8459257254927072
GEV,Leader,2025-11-12,0.8444573719914904
GEV,Leader,2025-11-13,0.8329932953836366
GEV,Leader,2025-11-14,0.8631908114224432
GEV,Leader,2025-11-17,0.8693647357713631
GEV,Leader,2025-11-18,0.8431634417813603
GEV,Leader,2025-11-19,0.9011269768210808
GEV,Leader,2025-11-20,0.8576837910688401
GEV,Leader,2025-11-21,0.8458916740267957
GEV,Leader,2025-11-24,0.8705908017921491
GEV,Leader,2025-11-25,0.8506962176614303
GEV,Leader,2025-11-26,0.8701848229549938
GEV,Leader,2025-11-28,0.880209917811265
GEV,Leader,2025-12-01,0.8505294547680242
GEV,Leader,2025-12-02,0.8852757134829222
GEV,Leader,2025-12-03,0.882792699519058
GEV,Leader,2025-12-04,0.9219196498188627
GEV,Leader,2025-12-05,0.9234042526059992
GEV,Leader,2025-12-08,0.9123670287995389
GEV,Leader,2025-12-09,0.9181474439242676
GEV,Leader,2025-12-10,1.0546091043792623
GEV,Leader,2025-12-11,1.0248016003467162
GEV,Leader,2025-12-12,0.9881444489633856
GEV,Leader,2025-12-15,1.0038423368303864
GEV,Leader,2025-12-16,1.0137874079092397
GEV,Leader,2025-12-17,0.9174693032703873
GEV,Leader,2025-12-18,0.9480136816190289
GEV,Leader,2025-12-19,0.9672196182723812
GLXY,Leader,2025-10-10,0.06048105629951787
GLXY,Leader,2025-10-13,0.062365404526051084
GLXY,Leader,2025-10-14,0.06230538365453929
GLXY,Leader,2025-10-15,0.06320606573618487
GLXY,Leader,2025-10-16,0.06058805354251148
GLXY,Leader,2025-10-17,0.05703073973575559
GLXY,Leader,2025-10-20,0.059237494686325554
GLXY,Leader,2025-10-21,0.06403422052330776
GLXY,Leader,2025-10-22,0.056078712885342136
GLXY,Leader,2025-10-23,0.057629294474991384
GLXY,Leader,2025-10-24,0.058968812244990114
GLXY,Leader,2025-10-27,0.05934966752815976
GLXY,Leader,2025-10-28,0.054433700143678994
GLXY,Leader,2025-10-29,0.05315279416626019
GLXY,Leader,2025-10-30,0.05035076821068572
GLXY,Leader,2025-10-31,0.051480133960488644
GLXY,Leader,2025-11-03,0.0511929045780902
GLXY,Leader,2025-11-04,0.04629656605219087
GLXY,Leader,2025-11-05,0.046536326425371366
GLXY,Leader,2025-11-06,0.04545505727808235
GLXY,Leader,2025-11-07,0.0471741441870364
GLXY,Leader,2025-11-10,0.04678784510463887
GLXY,Leader,2025-11-11,0.04513914178872
GLXY,Leader,2025-11-12,0.045891870042012346
GLXY,Leader,2025-11-13,0.04065201885850236
GLXY,Leader,2025-11-14,0.0393153256434562
GLXY,Leader,2025-11-17,0.037726409801592545
GLXY,Leader,2025-11-18,0.03886638105845277
GLXY,Leader,2025-11-19,0.03898925193226236
GLXY,Leader,2025-11-20,0.03693375176851465
GLXY,Leader,2025-11-21,0.035641161135772086
GLXY,Leader,2025-11-24,0.03716384445625154
GLXY,Leader,2025-11-25,0.03785758632460048
GLXY,Leader,2025-11-26,0.03871947662337895
GLXY,Leader,2025-11-28,0.03902292831352275
GLXY,Leader,2025-12-01,0.036562888677841916
GLXY,Leader,2025-12-02,0.03731937912484941
GLXY,Leader,2025-12-03,0.03966899101614785
GLXY,Leader,2025-12-04,0.04040203580535366
GLXY,Leader,2025-12-05,0.03731236533608794
GLXY,Leader,2025-12-08,0.03827569670586906
GLXY,Leader,2025-12-09,0.04324235122912151
GLXY,Leader,2025-12-10,0.043059558452663654
GLXY,Leader,2025-12-11,0.04345438197437226
GLXY,Leader,2025-12-12,0.03935160115194141
GLXY,Leader,2025-12-15,0.0361551199028659
GLXY,Leader,2025-12-16,0.03591438880573812
GLXY,Leader,2025-12-17,0.03407329133915813
GLXY,Leader,2025-12-18,0.03337314166248744
GLXY,Leader,2025-12-19,0.03526352135647012
GOOGL,Leader,2025-10-10,0.36308868227913377
GOOGL,Leader,2025-10-13,0.36905961453537217
GOOGL,Leader,2025-10-14,0.3714785228710453
GOOGL,Leader,2025-10-15,0.3782443912867885
GOOGL,Leader,2025-10-16,0.3814903618997062
GOOGL,Leader,2025-10-17,0.38211283640064436
GOOGL,Leader,2025-10-20,0.3830318573284037
GOOGL,Leader,2025-10-21,0.37394499352184535
GOOGL,Leader,2025-10-22,0.37774530102085363
GOOGL,Leader,2025-10-23,0.3775923702210017
GOOGL,Leader,2025-10-24,0.3846539612123019
GOOGL,Leader,2025-10-27,0.39384450321429715
GOOGL,Leader,2025-10-28,0.3901754475752454
GOOGL,Leader,2025-10-29,0.40034038129492017
GOOGL,Leader,2025-10-30,0.41497959396994283
GOOGL,Leader,2025-10-31,0.41319667265800664
GOOGL,Leader,2025-11-03,0.41613345516570316
GOOGL,Leader,2025-11-04,0.4119523146009734
GOOGL,Leader,2025-11-05,0.42054365161845436
GOOGL,Leader,2025-11-06,0.42576264859030405
GOOGL,Leader,2025-11-07,0.41650087740226266
GOOGL,Leader,2025-11-10,0.4266773908070923
GOOGL,Leader,2025-11-11,0.4274784382904285
GOOGL,Leader,2025-11-12,0.4204942881346042
GOOGL,Leader,2025-11-13,0.41544998308849757
GOOGL,Leader,2025-11-14,0.41229611624595286
GOOGL,Leader,2025-11-17,0.42913691563733214
GOOGL,Leader,2025-11-18,0.4316475271543365
GOOGL,Leader,2025-11-19,0.44288842993606636
GOOGL,Leader,2025-11-20,0.4445827371950759
GOOGL,Leader,2025-11-21,0.4557252742966428
GOOGL,Leader,2025-11-24,0.477471249352131
GOOGL,Leader,2025-11-25,0.4802381001776834
GOOGL,Leader,2025-11-26,0.4717991437403469
GOOGL,Leader,2025-11-28,0.4695751494078193
GOOGL,Leader,2025-12-01,0.4639349326264619
GOOGL,Leader,2025-12-02,0.4644301702979978
GOOGL,Leader,2025-12-03,0.4684257986847793
GOOGL,Leader,2025-12-04,0.4651400238378772
GOOGL,Leader,2025-12-05,0.4695932893238066
GOOGL,Leader,2025-12-08,0.4602472813555096
GOOGL,Leader,2025-12-09,0.46557842878539385
GOOGL,Leader,2025-12-10,0.4670765993268099
GOOGL,Leader,2025-12-11,0.45467021300244886
GOOGL,Leader,2025-12-12,0.45499277459005455
GOOGL,Leader,2025-12-15,0.454104770026949
GOOGL,Leader,2025-12-16,0.45291131946421787
GOOGL,Leader,2025-12-17,0.44323660702126266
GOOGL,Leader,2025-12-18,0.44842471911310305
GOOGL,Leader,2025-12-19,0.45131430082722346
HACK,Theme,2025-10-10,0.13234262623995566
HACK,Theme,2025-10-13,0.13276283180333504
HACK,Theme,2025-10-14,0.13098669499954066
HACK,Theme,2025-10-15,0.1304831328437366
HACK,Theme,2025-10-16,0.12940430177809267
HACK,Theme,2025-10-17,0.12873429022406663
HACK,Theme,2025-10-20,0.12954560313370211
HACK,Theme,2025-10-21,0.1305485345153204
HACK,Theme,2025-10-22,0.12987914007296164
HACK,Theme,2025-10-23,0.130516915103724
HACK,Theme,2025-10-24,0.13077689124447708
HACK,Theme,2025-10-27,0.12969109838890844
HACK,Theme,2025-10-28,0.13000443375693355
HACK,Theme,2025-10-29,0.12582753139989786
HACK,Theme,2025-10-30,0.12702025030589043
HACK,Theme,2025-10-31,0.12882532237299088
HACK,Theme,2025-11-03,0.12826112187727357
HACK,Theme,2025-11-04,0.12647265317112777
HACK,Theme,2025-11-05,0.12613949548251105
HACK,Theme,2025-11-06,0.12726817551262953
HACK,Theme,2025-11-07,0.12792025537156448
HACK,Theme,2025-11-10,0.12798587638563685
HACK,Theme,2025-11-11,0.1279725506469404
HACK,Theme,2025-11-12,0.12624300163140076
HACK,Theme,2025-11-13,0.1259854417046538
HACK,Theme,2025-11-14,0.12600606647002935
HACK,Theme,2025-11-17,0.12505159798451204
HACK,Theme,2025-11-18,0.125229363832591
HACK,Theme,2025-11-19,0.12492907043823506
HACK,Theme,2025-11-20,0.12408080650321213
HACK,Theme,2025-11-21,0.12287221819394695
HACK,Theme,2025-11-24,0.12321959082024318
HACK,Theme,2025-11-25,0.12427035008593343
HACK,Theme,2025-11-26,0.12245919836029798
HACK,Theme,2025-11-28,0.12290974976523242
HACK,Theme,2025-12-01,0.12170429275628428
HACK,Theme,2025-12-02,0.1225241130100537
HACK,Theme,2025-12-03,0.12365579750394035
HACK,Theme,2025-12-04,0.12353614865401936
HACK,Theme,2025-12-05,0.12327268328206552
HACK,Theme,2025-12-08,0.12467108877212546
HACK,Theme,2025-12-09,0.12523396048664767
HACK,Theme,2025-12-10,0.12529864739443794
HACK,Theme,2025-12-11,0.12413458748874592
HACK,Theme,2025-12-12,0.12268873032044537
HACK,Theme,2025-12-15,0.12057599889366526
HACK,Theme,2025-12-16,0.12080294416475551
HACK,Theme,2025-12-17,0.11956274611075042
HACK,Theme,2025-12-18,0.12025302177895851
HACK,Theme,2025-12-19,0.12001351768318665
HIMS,Leader,2025-10-10,0.08285812563125923
HIMS,Leader,2025-10-13,0.08278580135121939
HIMS,Leader,2025-10-14,0.08181178475980098
HIMS,Leader,2025-10-15,0.09462816520999431
HIMS,Leader,2025-10-16,0.08979662658580692
HIMS,Leader,2025-10-17,0.07514532091174995
HIMS,Leader,2025-10-20,0.0767323512506855
HIMS,Leader,2025-10-21,0.0737454298887184
HIMS,Leader,2025-10-22,0.07127733565983764
HIMS,Leader,2025-10-23,0.07239493495057855
HIMS,Leader,2025-10-24,0.0722375354422556
HIMS,Leader,2025-10-27,0.07059024574311086
HIMS,Leader,2025-10-28,0.06878294316895023
HIMS,Leader,2025-10-29,0.06803499291717575
HIMS,Leader,2025-10-30,0.06500014202645218
HIMS,Leader,2025-10-31,0.066846240783885
HIMS,Leader,2025-11-03,0.06515060304533898
HIMS,Leader,2025-11-04,0.06355566446497424
HIMS,Leader,2025-11-05,0.06472753036200667
HIMS,Leader,2025-11-06,0.062122909091046064
HIMS,Leader,2025-11-07,0.06132937693263954
HIMS,Leader,2025-11-10,0.06041651593411215
HIMS,Leader,2025-11-11,0.058369579899206894
HIMS,Leader,2025-11-12,0.057265774513569616
HIMS,Leader,2025-11-13,0.05379975329842181
HIMS,Leader,2025-11-14,0.05519668725493585
HIMS,Leader,2025-11-17,0.05360645609986673
HIMS,Leader,2025-11-18,0.05509362694212265
