ticker,group,date,rs_to_spy
CRWV,Leader,2025-08-18,0.15088926814453407
CRWV,Leader,2025-08-19,0.14558428081686997
CRWV,Leader,2025-08-20,0.143819245820066
CRWV,Leader,2025-08-21,0.14324677038466044
CRWV,Leader,2025-08-22,0.14605277084284796
CRWV,Leader,2025-08-25,0.1441855209516458
CRWV,Leader,2025-08-26,0.1420456015360051
CRWV,Leader,2025-08-27,0.15031381912479416
CRWV,Leader,2025-08-28,0.15883867394720677
CRWV,Leader,2025-08-29,0.16018026825036977
CRWV,Leader,2025-09-02,0.1461844538026069
CRWV,Leader,2025-09-03,0.14000679509585576
CRWV,Leader,2025-09-04,0.13513888464234936
CRWV,Leader,2025-09-05,0.13802576278633674
CRWV,Leader,2025-09-08,0.14458039797071617
CRWV,Leader,2025-09-09,0.15453154829184318
CRWV,Leader,2025-09-10,0.18010024870241578
CRWV,Leader,2025-09-11,0.17183052154887052
CRWV,Leader,2025-09-12,0.17077454230072164
CRWV,Leader,2025-09-15,0.18278187726636766
CRWV,Leader,2025-09-16,0.18042064411061165
CRWV,Leader,2025-09-17,0.18385485981668614
CRWV,Leader,2025-09-18,0.18380229628329223
CRWV,Leader,2025-09-19,0.1881271658882025
CRWV,Leader,2025-09-22,0.19979305380601042
CRWV,Leader,2025-09-23,0.19735830280001807
CRWV,Leader,2025-09-24,0.20178490394796553
CRWV,Leader,2025-09-25,0.19247777524504217
CRWV,Leader,2025-09-26,0.1818319180441812
CRWV,Leader,2025-09-29,0.18460703953712634
CRWV,Leader,2025-09-30,0.20542496022096132
CRWV,Leader,2025-10-01,0.20502655396813524
CRWV,Leader,2025-10-02,0.20621021487702101
CRWV,Leader,2025-10-03,0.20141659568745235
CRWV,Leader,2025-10-06,0.1992972111791069
CRWV,Leader,2025-10-07,0.19253646580583456
CRWV,Leader,2025-10-08,0.20796006596247268
CRWV,Leader,2025-10-09,0.21318314559866502
CRWV,Leader,2025-10-10,0.21198431901013753
CRWV,Leader,2025-10-13,0.21359194015444016
CRWV,Leader,2025-10-14,0.2024372196970841
CRWV,Leader,2025-10-15,0.20932994572815974
CRWV,Leader,2025-10-16,0.21454952773068542
CRWV,Leader,2025-10-17,0.2060085190927016
CVNA,Leader,2025-08-08,0.5469708717758058
CVNA,Leader,2025-08-11,0.5444120752728223
CVNA,Leader,2025-08-12,0.5384588847729086
CVNA,Leader,2025-08-13,0.5440234353901339
CVNA,Leader,2025-08-14,0.5326539857429996
CVNA,Leader,2025-08-15,0.5454364110445449
CVNA,Leader,2025-08-18,0.5603946362669571
CVNA,Leader,2025-08-19,0.5395191390720133
CVNA,Leader,2025-08-20,0.5321092092125498
CVNA,Leader,2025-08-21,0.5349783283877829
CVNA,Leader,2025-08-22,0.5560074681910782
CVNA,Leader,2025-08-25,0.5651922585733923
CVNA,Leader,2025-08-26,0.5785028218809617
CVNA,Leader,2025-08-27,0.5696665785153526
CVNA,Leader,2025-08-28,0.5831553533825945
CVNA,Leader,2025-08-29,0.5781662011614667
CVNA,Leader,2025-09-02,0.5738217487544154
CVNA,Leader,2025-09-03,0.5643887627851631
CVNA,Leader,2025-09-04,0.5718376877921635
CVNA,Leader,2025-09-05,0.5715000940242889
CVNA,Leader,2025-09-08,0.5752460708570847
CVNA,Leader,2025-09-09,0.5782212194117061
CVNA,Leader,2025-09-10,0.5613642035703095
CVNA,Leader,2025-09-11,0.5401476968095829
CVNA,Leader,2025-09-12,0.5518140958211153
CVNA,Leader,2025-09-15,0.5543235565640195
CVNA,Leader,2025-09-16,0.5539331590424244
CVNA,Leader,2025-09-17,0.5751130920262814
CVNA,Leader,2025-09-18,0.5725898044525067
CVNA,Leader,2025-09-19,0.5904625583848123
CVNA,Leader,2025-09-22,0.5861226081218883
CVNA,Leader,2025-09-23,0.5701059996079673
CVNA,Leader,2025-09-24,0.5669490243533505
CVNA,Leader,2025-09-25,0.5643644099992402
CVNA,Leader,2025-09-26,0.5579915989241788
CVNA,Leader,2025-09-29,0.591640549662488
CVNA,Leader,2025-09-30,0.566273379567084
CVNA,Leader,2025-10-01,0.5915326501608198
CVNA,Leader,2025-10-02,0.589806042855862
CVNA,Leader,2025-10-03,0.5614381135966289
CVNA,Leader,2025-10-06,0.5503193817840711
CVNA,Leader,2025-10-07,0.5534283835485414
CVNA,Leader,2025-10-08,0.5361827933027291
CVNA,Leader,2025-10-09,0.5364294654031825
CVNA,Leader,2025-10-10,0.5041805763988852
CVNA,Leader,2025-10-13,0.5101954633204633
CVNA,Leader,2025-10-14,0.5223411805566043
CVNA,Leader,2025-10-15,0.5343295698843905
CVNA,Leader,2025-10-16,0.5217819084524098
CVNA,Leader,2025-10-17,0.5024308011860503
DDOG,Leader,2025-08-08,0.20601898038948882
DDOG,Leader,2025-08-11,0.20314730675567766
DDOG,Leader,2025-08-12,0.2012102163956834
DDOG,Leader,2025-08-13,0.20013506836557615
DDOG,Leader,2025-08-14,0.19360189820111012
DDOG,Leader,2025-08-15,0.19831076118008611
DDOG,Leader,2025-08-18,0.20119088677081623
DDOG,Leader,2025-08-19,0.20216294953781955
DDOG,Leader,2025-08-20,0.20186866606256207
DDOG,Leader,2025-08-21,0.20377046365435506
DDOG,Leader,2025-08-22,0.20390514512180563
DDOG,Leader,2025-08-25,0.20037385992392603
DDOG,Leader,2025-08-26,0.19632104092365468
DDOG,Leader,2025-08-27,0.20427978327978058
DDOG,Leader,2025-08-28,0.21782176748320134
DDOG,Leader,2025-08-29,0.2124751462001217
DDOG,Leader,2025-09-02,0.21094476197421386
DDOG,Leader,2025-09-03,0.20655208088240404
DDOG,Leader,2025-09-04,0.2035734135593141
DDOG,Leader,2025-09-05,0.2108266449653688
DDOG,Leader,2025-09-08,0.2108663762600162
DDOG,Leader,2025-09-09,0.21657853994284867
DDOG,Leader,2025-09-10,0.21390940414860088
DDOG,Leader,2025-09-11,0.21217691963373267
DDOG,Leader,2025-09-12,0.2082058326549527
DDOG,Leader,2025-09-15,0.2103652966131143
DDOG,Leader,2025-09-16,0.2044868588702924
DDOG,Leader,2025-09-17,0.2041935945159174
DDOG,Leader,2025-09-18,0.20715044200113034
DDOG,Leader,2025-09-19,0.20916076540605694
DDOG,Leader,2025-09-22,0.20747105752504347
DDOG,Leader,2025-09-23,0.20730990184104583
DDOG,Leader,2025-09-24,0.20657994252004233
DDOG,Leader,2025-09-25,0.20758301040954336
DDOG,Leader,2025-09-26,0.21013266447070197
DDOG,Leader,2025-09-29,0.2188705400192864
DDOG,Leader,2025-09-30,0.21375604191059475
DDOG,Leader,2025-10-01,0.22843892587328893
DDOG,Leader,2025-10-02,0.2264875526732614
DDOG,Leader,2025-10-03,0.2268645118871505
DDOG,Leader,2025-10-06,0.23430264588079394
DDOG,Leader,2025-10-07,0.23093017694882834
DDOG,Leader,2025-10-08,0.24382344639063452
DDOG,Leader,2025-10-09,0.24445735741104951
DDOG,Leader,2025-10-10,0.24308596980184377
DDOG,Leader,2025-10-13,0.24764720077220076
DDOG,Leader,2025-10-14,0.24293674403152982
DDOG,Leader,2025-10-15,0.24057007982921663
DDOG,Leader,2025-10-16,0.22882356502785176
DDOG,Leader,2025-10-17,0.2300907599452129
DELL,Leader,2025-08-08,0.21656307303794636
DELL,Leader,2025-08-11,0.2181117400484773
DELL,Leader,2025-08-12,0.22099422340481228
DELL,Leader,2025-08-13,0.21635299053986684
DELL,Leader,2025-08-14,0.21589752316259359
DELL,Leader,2025-08-15,0.2155002912061478
DELL,Leader,2025-08-18,0.21531337405789763
DELL,Leader,2025-08-19,0.21189573437873632
DELL,Leader,2025-08-20,0.2019000950935542
DELL,Leader,2025-08-21,0.20168779224882855
DELL,Leader,2025-08-22,0.20331465620893954
DELL,Leader,2025-08-25,0.20447873024328983
DELL,Leader,2025-08-26,0.20359506888282425
DELL,Leader,2025-08-27,0.2054738577740145
DELL,Leader,2025-08-28,0.20714392686665112
DELL,Leader,2025-08-29,0.18988761419626035
DELL,Leader,2025-09-02,0.18944152059099345
DELL,Leader,2025-09-03,0.193186946237072
DELL,Leader,2025-09-04,0.1956794983727297
DELL,Leader,2025-09-05,0.19339719349667095
DELL,Leader,2025-09-08,0.19009501817635585
DELL,Leader,2025-09-09,0.18701987120652225
DELL,Leader,2025-09-10,0.19133921761153871
DELL,Leader,2025-09-11,0.19116507664018012
DELL,Leader,2025-09-12,0.19072569461666877
DELL,Leader,2025-09-15,0.1923860051247233
DELL,Leader,2025-09-16,0.19398827654772965
DELL,Leader,2025-09-17,0.1982760419370087
DELL,Leader,2025-09-18,0.20003395141268424
DELL,Leader,2025-09-19,0.19879463613078197
DELL,Leader,2025-09-22,0.20348209465538958
DELL,Leader,2025-09-23,0.20256027502600985
DELL,Leader,2025-09-24,0.19980335803963092
DELL,Leader,2025-09-25,0.19901223311298535
DELL,Leader,2025-09-26,0.1975763802846695
DELL,Leader,2025-09-29,0.20175385728061718
DELL,Leader,2025-09-30,0.21281035155663638
DELL,Leader,2025-10-01,0.22392101129478645
DELL,Leader,2025-10-02,0.22021158961178686
DELL,Leader,2025-10-03,0.21030767621523885
DELL,Leader,2025-10-06,0.21703071723172673
DELL,Leader,2025-10-07,0.2254752510760402
DELL,Leader,2025-10-08,0.24443255931422797
DELL,Leader,2025-10-09,0.23235890100721138
DELL,Leader,2025-10-10,0.23057486753851336
DELL,Leader,2025-10-13,0.23135859073359075
DELL,Leader,2025-10-14,0.22465004605650607
DELL,Leader,2025-10-15,0.2310687493422734
DELL,Leader,2025-10-16,0.22903548074594335
DELL,Leader,2025-10-17,0.2251539005704481
DKNG,Leader,2025-08-08,0.0674821929501282
DKNG,Leader,2025-08-11,0.06737937140161535
DKNG,Leader,2025-08-12,0.06724690079601392
DKNG,Leader,2025-08-13,0.06711078821115893
DKNG,Leader,2025-08-14,0.0678974854998593
DKNG,Leader,2025-08-15,0.0700360362077255
DKNG,Leader,2025-08-18,0.07123594580790503
DKNG,Leader,2025-08-19,0.07055877190629224
DKNG,Leader,2025-08-20,0.07173676323957619
DKNG,Leader,2025-08-21,0.07271994324296728
DKNG,Leader,2025-08-22,0.07331386028689826
DKNG,Leader,2025-08-25,0.0732165272552685
DKNG,Leader,2025-08-26,0.07415467391708942
DKNG,Leader,2025-08-27,0.07412566340828598
DKNG,Leader,2025-08-28,0.07452854601103008
DKNG,Leader,2025-08-29,0.07458704649313606
DKNG,Leader,2025-09-02,0.07503425307138306
DKNG,Leader,2025-09-03,0.07427151746963065
DKNG,Leader,2025-09-04,0.0732234011436598
DKNG,Leader,2025-09-05,0.07213468981178403
DKNG,Leader,2025-09-08,0.07158700196690083
DKNG,Leader,2025-09-09,0.07078969648851048
DKNG,Leader,2025-09-10,0.07018590023275807
DKNG,Leader,2025-09-11,0.06994290552353084
DKNG,Leader,2025-09-12,0.06708346168618916
DKNG,Leader,2025-09-15,0.06498338012217586
DKNG,Leader,2025-09-16,0.06514134834730505
DKNG,Leader,2025-09-17,0.06486489510659851
DKNG,Leader,2025-09-18,0.06556256222972694
DKNG,Leader,2025-09-19,0.06546632514690372
DKNG,Leader,2025-09-22,0.0657429068442205
DKNG,Leader,2025-09-23,0.0652432864401924
DKNG,Leader,2025-09-24,0.06496747844501588
DKNG,Leader,2025-09-25,0.06522300737026063
DKNG,Leader,2025-09-26,0.06394487927230968
DKNG,Leader,2025-09-29,0.06374306894889104
DKNG,Leader,2025-09-30,0.0561409829175298
DKNG,Leader,2025-10-01,0.052599296880843735
DKNG,Leader,2025-10-02,0.052135321717820746
DKNG,Leader,2025-10-03,0.05285336441475769
DKNG,Leader,2025-10-06,0.052083798633135295
DKNG,Leader,2025-10-07,0.049243782879005264
DKNG,Leader,2025-10-08,0.05048209059440507
DKNG,Leader,2025-10-09,0.052446510519101264
DKNG,Leader,2025-10-10,0.05005972251998407
DKNG,Leader,2025-10-13,0.05064551158301158
DKNG,Leader,2025-10-14,0.05188529664920043
DKNG,Leader,2025-10-15,0.05336981523520303
DKNG,Leader,2025-10-16,0.053266529426011136
DKNG,Leader,2025-10-17,0.05132527581691477
ENPH,Leader,2025-08-08,0.051052293360591375
ENPH,Leader,2025-08-11,0.051358439657163864
ENPH,Leader,2025-08-12,0.0523620879516062
ENPH,Leader,2025-08-13,0.05320971206176688
ENPH,Leader,2025-08-14,0.050095190813040216
ENPH,Leader,2025-08-15,0.05429585005512142
ENPH,Leader,2025-08-18,0.05575732563564033
ENPH,Leader,2025-08-19,0.05678241461939066
ENPH,Leader,2025-08-20,0.056069391289990764
ENPH,Leader,2025-08-21,0.054559679699323245
ENPH,Leader,2025-08-22,0.05932859656112284
ENPH,Leader,2025-08-25,0.059668894414174264
ENPH,Leader,2025-08-26,0.05900044900215289
ENPH,Leader,2025-08-27,0.058246023381071585
ENPH,Leader,2025-08-28,0.05807138210853225
ENPH,Leader,2025-08-29,0.05860632873679096
ENPH,Leader,2025-09-02,0.057916232072213435
ENPH,Leader,2025-09-03,0.0577598126630433
ENPH,Leader,2025-09-04,0.05641600442545266
ENPH,Leader,2025-09-05,0.06142913339856608
ENPH,Leader,2025-09-08,0.05998038744247457
ENPH,Leader,2025-09-09,0.058500568171947015
ENPH,Leader,2025-09-10,0.057071207374369756
ENPH,Leader,2025-09-11,0.056905804101551584
ENPH,Leader,2025-09-12,0.05739769584473166
ENPH,Leader,2025-09-15,0.057624767150134
ENPH,Leader,2025-09-16,0.059238744537875775
ENPH,Leader,2025-09-17,0.058901705875410285
ENPH,Leader,2025-09-18,0.05820380813188692
ENPH,Leader,2025-09-19,0.05788759981919542
ENPH,Leader,2025-09-22,0.060734209105632535
ENPH,Leader,2025-09-23,0.056332081844363016
ENPH,Leader,2025-09-24,0.05746483134170322
ENPH,Leader,2025-09-25,0.05634830180077502
ENPH,Leader,2025-09-26,0.05515094738750717
ENPH,Leader,2025-09-29,0.05436354869816779
ENPH,Leader,2025-09-30,0.05312378035966256
ENPH,Leader,2025-10-01,0.05536689355972772
ENPH,Leader,2025-10-02,0.05639401093810705
ENPH,Leader,2025-10-03,0.054990212339923183
ENPH,Leader,2025-10-06,0.05532973005166689
ENPH,Leader,2025-10-07,0.05420552367288379
ENPH,Leader,2025-10-08,0.05352765521237242
ENPH,Leader,2025-10-09,0.05469634662375589
ENPH,Leader,2025-10-10,0.05247925025267221
ENPH,Leader,2025-10-13,0.05251568532818533
ENPH,Leader,2025-10-14,0.05502619935671896
ENPH,Leader,2025-10-15,0.0564367003923809
ENPH,Leader,2025-10-16,0.05685395979656092
ENPH,Leader,2025-10-17,0.05502792034798838
ETHA,Crypto,2025-08-08,0.048455613827762284
ETHA,Crypto,2025-08-11,0.05085384338174807
ETHA,Crypto,2025-08-12,0.0534386624655099
ETHA,Crypto,2025-08-13,0.055821994828095585
ETHA,Crypto,2025-08-14,0.05343797977170056
ETHA,Crypto,2025-08-15,0.051662096134537164
ETHA,Crypto,2025-08-18,0.0513927600281538
ETHA,Crypto,2025-08-19,0.04905574324004769
ETHA,Crypto,2025-08-20,0.05171647049757836
ETHA,Crypto,2025-08-21,0.05039433688827023
ETHA,Crypto,2025-08-22,0.05685786663623585
ETHA,Crypto,2025-08-25,0.0522083316284104
ETHA,Crypto,2025-08-26,0.054120011439804105
ETHA,Crypto,2025-08-27,0.05359378509184862
ETHA,Crypto,2025-08-28,0.051874834949000206
ETHA,Crypto,2025-08-29,0.051020151436113506
ETHA,Crypto,2025-09-02,0.0505866494303
ETHA,Crypto,2025-09-03,0.05275956998104845
ETHA,Crypto,2025-09-04,0.04989695900717745
ETHA,Crypto,2025-09-05,0.050770055522598
ETHA,Crypto,2025-09-08,0.05016653894312611
ETHA,Crypto,2025-09-09,0.05007395760105376
ETHA,Crypto,2025-09-10,0.05027555175490009
ETHA,Crypto,2025-09-11,0.05106579258737842
ETHA,Crypto,2025-09-12,0.05393522522109251
ETHA,Crypto,2025-09-15,0.05160132519157603
ETHA,Crypto,2025-09-16,0.051657279155880385
ETHA,Crypto,2025-09-17,0.051995359163779016
ETHA,Crypto,2025-09-18,0.05258632300781563
ETHA,Crypto,2025-09-19,0.05058008136206117
ETHA,Crypto,2025-09-22,0.04692280007198128
ETHA,Crypto,2025-09-23,0.04736056452707287
ETHA,Crypto,2025-09-24,0.0475873544093178
ETHA,Crypto,2025-09-25,0.044950991565990424
ETHA,Crypto,2025-09-26,0.046024598833519684
ETHA,Crypto,2025-09-29,0.04779411764705883
ETHA,Crypto,2025-09-30,0.04729952865591883
ETHA,Crypto,2025-10-01,0.04906874111751065
ETHA,Crypto,2025-10-02,0.05088012910552583
ETHA,Crypto,2025-10-03,0.05119469224906979
ETHA,Crypto,2025-10-06,0.0532898557198374
ETHA,Crypto,2025-10-07,0.05066355810616929
ETHA,Crypto,2025-10-08,0.050764362437045955
ETHA,Crypto,2025-10-09,0.04888551165146911
ETHA,Crypto,2025-10-10,0.04624666932100089
ETHA,Crypto,2025-10-13,0.0485340250965251
ETHA,Crypto,2025-10-14,0.04693233468734427
ETHA,Crypto,2025-10-15,0.045326758572996374
ETHA,Crypto,2025-10-16,0.04426011140712037
ETHA,Crypto,2025-10-17,0.043558753141979864
EWJ,Country,2025-08-08,0.12264196120810378
EWJ,Country,2025-08-11,0.12266420082685837
EWJ,Country,2025-08-12,0.12361883874868174
EWJ,Country,2025-08-13,0.1232593183850456
EWJ,Country,2025-08-14,0.12251710229880723
EWJ,Country,2025-08-15,0.1249085069436849
EWJ,Country,2025-08-18,0.12516950652898848
EWJ,Country,2025-08-19,0.1254134368712018
EWJ,Country,2025-08-20,0.1251504014107305
EWJ,Country,2025-08-21,0.124171393647679
EWJ,Country,2025-08-22,0.12434453370406101
EWJ,Country,2025-08-25,0.12338022765996537
EWJ,Country,2025-08-26,0.12266373643967088
EWJ,Country,2025-08-27,0.12193516556053402
EWJ,Country,2025-08-28,0.12252474420930076
EWJ,Country,2025-08-29,0.12168974571660467
EWJ,Country,2025-09-02,0.12239463321913144
EWJ,Country,2025-09-03,0.12139218448842948
EWJ,Country,2025-09-04,0.12162190658312946
EWJ,Country,2025-09-05,0.12267235264813273
EWJ,Country,2025-09-08,0.12512270464681113
EWJ,Country,2025-09-09,0.12344637553626986
EWJ,Country,2025-09-10,0.12355178406800522
EWJ,Country,2025-09-11,0.12399732019126941
EWJ,Country,2025-09-12,0.12318463769387533
EWJ,Country,2025-09-15,0.1234274567578568
EWJ,Country,2025-09-16,0.12359763703914321
EWJ,Country,2025-09-17,0.12347756885090529
EWJ,Country,2025-09-18,0.12338783362818587
EWJ,Country,2025-09-19,0.12172668374265481
EWJ,Country,2025-09-22,0.12184332073660847
EWJ,Country,2025-09-23,0.12226896458135432
EWJ,Country,2025-09-24,0.12229617304492511
EWJ,Country,2025-09-25,0.12227034419876909
EWJ,Country,2025-09-26,0.12154362213290622
EWJ,Country,2025-09-29,0.12130846190935392
EWJ,Country,2025-09-30,0.12040289411270227
EWJ,Country,2025-10-01,0.11999401600718078
EWJ,Country,2025-10-02,0.11976629508980605
EWJ,Country,2025-10-03,0.12220379253149236
EWJ,Country,2025-10-06,0.12398564643170887
EWJ,Country,2025-10-07,0.12248923959827833
EWJ,Country,2025-10-08,0.12145117439942951
EWJ,Country,2025-10-09,0.12150604922820192
EWJ,Country,2025-10-10,0.11999632476800098
EWJ,Country,2025-10-13,0.11958554536679539
EWJ,Country,2025-10-14,0.12086435226431905
EWJ,Country,2025-10-15,0.12220936001322971
EWJ,Country,2025-10-16,0.12344090578832646
EWJ,Country,2025-10-17,0.12342148436912055
EWY,Country,2025-08-08,0.1156702700987505
EWY,Country,2025-08-11,0.11515833123004843
EWY,Country,2025-08-12,0.11561474127574549
EWY,Country,2025-08-13,0.11618438589290536
EWY,Country,2025-08-14,0.11452550450926574
EWY,Country,2025-08-15,0.1143734912613479
EWY,Country,2025-08-18,0.11347870579464958
EWY,Country,2025-08-19,0.11196620757408968
EWY,Country,2025-08-20,0.11213878257998153
EWY,Country,2025-08-21,0.11236958901636211
EWY,Country,2025-08-22,0.11422852627575013
EWY,Country,2025-08-25,0.11351605259594284
EWY,Country,2025-08-26,0.11251429144535953
EWY,Country,2025-08-27,0.11238256960666287
EWY,Country,2025-08-28,0.11379394833614463
EWY,Country,2025-08-29,0.11230029676248748
EWY,Country,2025-09-02,0.11263751786461847
EWY,Country,2025-09-03,0.11357249032530979
EWY,Country,2025-09-04,0.11287835277567977
EWY,Country,2025-09-05,0.11407382325690846
EWY,Country,2025-09-08,0.1146597512073483
EWY,Country,2025-09-09,0.11552089002220008
EWY,Country,2025-09-10,0.11784773828786213
EWY,Country,2025-09-11,0.11872148733512343
EWY,Country,2025-09-12,0.11998147103764527
EWY,Country,2025-09-15,0.12015021881566909
EWY,Country,2025-09-16,0.12259487809082319
EWY,Country,2025-09-17,0.12143913171575421
EWY,Country,2025-09-18,0.12226736489723905
EWY,Country,2025-09-19,0.12061172216362813
EWY,Country,2025-09-22,0.1223081998680343
EWY,Country,2025-09-23,0.12281177907450129
EWY,Country,2025-09-24,0.12107094236877931
EWY,Country,2025-09-25,0.12140414862092547
EWY,Country,2025-09-26,0.11917137590281345
EWY,Country,2025-09-29,0.12090163934426229
EWY,Country,2025-09-30,0.12023777357470954
EWY,Country,2025-10-01,0.1225072929912484
EWY,Country,2025-10-02,0.12481695107737366
EWY,Country,2025-10-03,0.12529699197561303
EWY,Country,2025-10-06,0.1262339750748202
EWY,Country,2025-10-07,0.12456659493065518
EWY,Country,2025-10-08,0.12507613911544918
EWY,Country,2025-10-09,0.12430716967638121
EWY,Country,2025-10-10,0.12361030290037059
EWY,Country,2025-10-13,0.12611607142857145
EWY,Country,2025-10-14,0.12486598311764795
EWY,Country,2025-10-15,0.12804245531217584
EWY,Country,2025-10-16,0.13302252361346573
EWY,Country,2025-10-17,0.1332349975165189
FXI,Country,2025-08-08,0.0592829806070739
FXI,Country,2025-08-11,0.05886430925397381
FXI,Country,2025-08-12,0.059195995735516656
FXI,Country,2025-08-13,0.06078222222368403
FXI,Country,2025-08-14,0.05961047845350596
FXI,Country,2025-08-15,0.05975037000899412
FXI,Country,2025-08-18,0.0601374789774393
FXI,Country,2025-08-19,0.05990129414168124
FXI,Country,2025-08-20,0.06039088305141102
FXI,Country,2025-08-21,0.06053947108337284
FXI,Country,2025-08-22,0.06097574984438083
FXI,Country,2025-08-25,0.061089210760418025
FXI,Country,2025-08-26,0.06095884114500623
FXI,Country,2025-08-27,0.059269515804700634
FXI,Country,2025-08-28,0.05958575024228323
FXI,Country,2025-08-29,0.06048732761667204
FXI,Country,2025-09-02,0.061487054384940495
FXI,Country,2025-09-03,0.06061041830418055
FXI,Country,2025-09-04,0.059212087886845566
FXI,Country,2025-09-05,0.06026716996731955
FXI,Country,2025-09-08,0.06095404485264613
FXI,Country,2025-09-09,0.06163067237302905
FXI,Country,2025-09-10,0.06106865185641074
FXI,Country,2025-09-11,0.06212064467034329
FXI,Country,2025-09-12,0.061760103767025905
FXI,Country,2025-09-15,0.06187303855667364
FXI,Country,2025-09-16,0.062368567922026164
FXI,Country,2025-09-17,0.06331324892909546
FXI,Country,2025-09-18,0.06220115603688644
FXI,Country,2025-09-19,0.061669428958866956
FXI,Country,2025-09-22,0.06095915062083858
FXI,Country,2025-09-23,0.060463503264426045
FXI,Country,2025-09-24,0.0613674179397973
FXI,Country,2025-09-25,0.06180381429982525
FXI,Country,2025-09-26,0.060938019401045596
FXI,Country,2025-09-29,0.061746624879459984
FXI,Country,2025-09-30,0.06175508120928278
FXI,Country,2025-10-01,0.06190440571471314
FXI,Country,2025-10-02,0.062386061384895844
FXI,Country,2025-10-03,0.06189387486738094
FXI,Country,2025-10-06,0.061642917764774194
FXI,Country,2025-10-07,0.06116989478718317
FXI,Country,2025-10-08,0.06098557442319977
FXI,Country,2025-10-09,0.0603581858275225
FXI,Country,2025-10-10,0.058696517717680925
FXI,Country,2025-10-13,0.05961932915057916
FXI,Country,2025-10-14,0.059495945517418415
FXI,Country,2025-10-15,0.05983432806650931
FXI,Country,2025-10-16,0.06053221118914992
FXI,Country,2025-10-17,0.06020560213127832
GDX,Theme,2025-08-08,0.09137164465215585
GDX,Theme,2025-08-11,0.09096924727730375
GDX,Theme,2025-08-12,0.09082232239758631
GDX,Theme,2025-08-13,0.09029479776232621
GDX,Theme,2025-08-14,0.08971112693707078
GDX,Theme,2025-08-15,0.09082554940334317
GDX,Theme,2025-08-18,0.09056473635534534
GDX,Theme,2025-08-19,0.08870782962896803
GDX,Theme,2025-08-20,0.0916470543731015
GDX,Theme,2025-08-21,0.09354665729823237
GDX,Theme,2025-08-22,0.09351479677968498
GDX,Theme,2025-08-25,0.09405303629082243
GDX,Theme,2025-08-26,0.09574361587282977
GDX,Theme,2025-08-27,0.09533987000714272
GDX,Theme,2025-08-28,0.09477163024790534
GDX,Theme,2025-08-29,0.09820057788602346
GDX,Theme,2025-09-02,0.1014865288880322
GDX,Theme,2025-09-03,0.10156256164051844
GDX,Theme,2025-09-04,0.09974757408958043
GDX,Theme,2025-09-05,0.10277953870519228
GDX,Theme,2025-09-08,0.10391860993640786
GDX,Theme,2025-09-09,0.10307756938046014
GDX,Theme,2025-09-10,0.10531728731531058
GDX,Theme,2025-09-11,0.10637054914587993
GDX,Theme,2025-09-12,0.10639089251049781
GDX,Theme,2025-09-15,0.10693506026175474
GDX,Theme,2025-09-16,0.10486427668643718
GDX,Theme,2025-09-17,0.10444708485035305
GDX,Theme,2025-09-18,0.10415816757004427
GDX,Theme,2025-09-19,0.10902516197076992
GDX,Theme,2025-09-22,0.11146601883510286
GDX,Theme,2025-09-23,0.11192533285083156
GDX,Theme,2025-09-24,0.10939343518378458
GDX,Theme,2025-09-25,0.11113137299597295
GDX,Theme,2025-09-26,0.11284034933969962
GDX,Theme,2025-09-29,0.11409112825458052
GDX,Theme,2025-09-30,0.11468371911495394
GDX,Theme,2025-10-01,0.11538634153639014
GDX,Theme,2025-10-02,0.11520875048563999
GDX,Theme,2025-10-03,0.1151805860641652
GDX,Theme,2025-10-06,0.11704709578475603
GDX,Theme,2025-10-07,0.11503168340506935
GDX,Theme,2025-10-08,0.1175885070790807
GDX,Theme,2025-10-09,0.11265570057810359
GDX,Theme,2025-10-10,0.11604545036905455
GDX,Theme,2025-10-13,0.11970620173745175
GDX,Theme,2025-10-14,0.1184633737523217
GDX,Theme,2025-10-15,0.12247996752709835
GDX,Theme,2025-10-16,0.12781545168321629
GDX,Theme,2025-10-17,0.11849967639488855
GEV,Leader,2025-08-08,1.021502253311537
GEV,Leader,2025-08-11,1.0261596005924456
GEV,Leader,2025-08-12,1.025772678870798
GEV,Leader,2025-08-13,0.9863077866130727
GEV,Leader,2025-08-14,0.9721607684565381
GEV,Leader,2025-08-15,0.9692058584322778
GEV,Leader,2025-08-18,0.9742645699968665
GEV,Leader,2025-08-19,0.9452712594367401
GEV,Leader,2025-08-20,0.9500838923771165
GEV,Leader,2025-08-21,0.9561355089008065
GEV,Leader,2025-08-22,0.9433371166673872
GEV,Leader,2025-08-25,0.9400777346220587
GEV,Leader,2025-08-26,0.9728390683597871
GEV,Leader,2025-08-27,0.9651688629431613
GEV,Leader,2025-08-28,0.9792244313027091
GEV,Leader,2025-08-29,0.9528891598352984
GEV,Leader,2025-09-02,0.907865911509483
GEV,Leader,2025-09-03,0.8988598246786005
GEV,Leader,2025-09-04,0.9250401864733105
GEV,Leader,2025-09-05,0.9018075654133
GEV,Leader,2025-09-08,0.9276482338210901
GEV,Leader,2025-09-09,0.9339429135937879
GEV,Leader,2025-09-10,0.9894597580239601
GEV,Leader,2025-09-11,0.9669564756430583
GEV,Leader,2025-09-12,0.9541623341927155
GEV,Leader,2025-09-15,0.9538583099511913
GEV,Leader,2025-09-16,0.9388102753885308
GEV,Leader,2025-09-17,0.9352319151638298
GEV,Leader,2025-09-18,0.9251437764979945
