ticker,group,date,rs_to_spy
GME,Leader,2025-07-23,0.037883515557539174
GME,Leader,2025-07-24,0.03719132129184218
GME,Leader,2025-07-25,0.0367200851739226
GME,Leader,2025-07-28,0.03617829094168036
GME,Leader,2025-07-29,0.035595211857535294
GME,Leader,2025-07-30,0.035482045187694926
GME,Leader,2025-07-31,0.03561564737024412
GME,Leader,2025-08-01,0.03564461937507875
GME,Leader,2025-08-04,0.035952968297734866
GME,Leader,2025-08-05,0.036423605604055456
GME,Leader,2025-08-06,0.036146736008056714
GME,Leader,2025-08-07,0.03592327430517833
GME,Leader,2025-08-08,0.0350473049673357
GME,Leader,2025-08-11,0.03533750791271238
GME,Leader,2025-08-12,0.03577659942581436
GME,Leader,2025-08-13,0.0357944936195755
GME,Leader,2025-08-14,0.03558904151801647
GME,Leader,2025-08-15,0.03575048221195423
GME,Leader,2025-08-18,0.03602325399607626
GME,Leader,2025-08-19,0.03576524155712103
GME,Leader,2025-08-20,0.03556194856761466
GME,Leader,2025-08-21,0.035594747658089426
GME,Leader,2025-08-22,0.03556918740922215
GME,Leader,2025-08-25,0.03539865355253655
GME,Leader,2025-08-26,0.03466043236954714
GME,Leader,2025-08-27,0.034891787169172274
GME,Leader,2025-08-28,0.03521678547773949
GME,Leader,2025-08-29,0.03483734289102083
GME,Leader,2025-09-02,0.0366635747109388
GME,Leader,2025-09-03,0.03564035905421874
GME,Leader,2025-09-04,0.03455711990682848
GME,Leader,2025-09-05,0.03502932424064512
GME,Leader,2025-09-08,0.035886230260609615
GME,Leader,2025-09-09,0.03637396950912573
GME,Leader,2025-09-10,0.03746835462589954
GME,Leader,2025-09-11,0.037891458518852006
GME,Leader,2025-09-12,0.03802616416181664
GME,Leader,2025-09-15,0.03873513178891314
GME,Leader,2025-09-16,0.04001919802840851
GME,Leader,2025-09-17,0.03970388748316654
GME,Leader,2025-09-18,0.03918612264446497
GME,Leader,2025-09-19,0.03929486213650745
GME,Leader,2025-09-22,0.040159558514786156
GME,Leader,2025-09-23,0.040409523378718656
GOOGL,Leader,2025-07-15,0.293082777877723
GOOGL,Leader,2025-07-16,0.2936630092367612
GOOGL,Leader,2025-07-17,0.29284991119010423
GOOGL,Leader,2025-07-18,0.2954272140909352
GOOGL,Leader,2025-07-21,0.3028986519767305
GOOGL,Leader,2025-07-22,0.3048307919083683
GOOGL,Leader,2025-07-23,0.30050586903856835
GOOGL,Leader,2025-07-24,0.3034699971579201
GOOGL,Leader,2025-07-25,0.30378168920696474
GOOGL,Leader,2025-07-28,0.3029142434068602
GOOGL,Leader,2025-07-29,0.30871469065528473
GOOGL,Leader,2025-07-30,0.3103356321646041
GOOGL,Leader,2025-07-31,0.3041655065779235
GOOGL,Leader,2025-08-01,0.30477028438282194
GOOGL,Leader,2025-08-04,0.30958818351287176
GOOGL,Leader,2025-08-05,0.31057548225086223
GOOGL,Leader,2025-08-06,0.3104629204218605
GOOGL,Leader,2025-08-07,0.31140454975595977
GOOGL,Leader,2025-08-08,0.3166995834266919
GOOGL,Leader,2025-08-11,0.316665397171231
GOOGL,Leader,2025-08-12,0.3169774102005222
GOOGL,Leader,2025-08-13,0.31375218249022285
GOOGL,Leader,2025-08-14,0.31524531787439086
GOOGL,Leader,2025-08-15,0.31747987902533925
GOOGL,Leader,2025-08-18,0.3169260210808104
GOOGL,Leader,2025-08-19,0.3156326402640707
GOOGL,Leader,2025-08-20,0.3129409264459749
GOOGL,Leader,2025-08-21,0.31487929253888536
GOOGL,Leader,2025-08-22,0.3199599057091773
GOOGL,Leader,2025-08-25,0.3251168003885798
GOOGL,Leader,2025-08-26,0.32166482694204246
GOOGL,Leader,2025-08-27,0.32146035932268824
GOOGL,Leader,2025-08-28,0.3267485202116755
GOOGL,Leader,2025-08-29,0.3306813610290495
GOOGL,Leader,2025-09-02,0.33070909200292375
GOOGL,Leader,2025-09-03,0.35897882200288167
GOOGL,Leader,2025-09-04,0.35853475054060463
GOOGL,Leader,2025-09-05,0.3637554836883531
GOOGL,Leader,2025-09-08,0.3617060004389782
GOOGL,Leader,2025-09-09,0.36949106882033905
GOOGL,Leader,2025-09-10,0.36771876798836245
GOOGL,Leader,2025-09-11,0.36651790278376084
GOOGL,Leader,2025-09-12,0.3672964432477115
GOOGL,Leader,2025-09-15,0.38175270307122744
GOOGL,Leader,2025-09-16,0.38159535978796816
GOOGL,Leader,2025-09-17,0.37959046144346925
GOOGL,Leader,2025-09-18,0.3816104517034199
GOOGL,Leader,2025-09-19,0.3837878559590176
GOOGL,Leader,2025-09-22,0.378696538899886
GOOGL,Leader,2025-09-23,0.3794574870704603
HACK,Theme,2025-07-15,0.1348584582343796
HACK,Theme,2025-07-16,0.13474643648886594
HACK,Theme,2025-07-17,0.1349806405499354
HACK,Theme,2025-07-18,0.13576663985268841
HACK,Theme,2025-07-21,0.13680147364996956
HACK,Theme,2025-07-22,0.1360005576793219
HACK,Theme,2025-07-23,0.13558061181381403
HACK,Theme,2025-07-24,0.13572540413644235
HACK,Theme,2025-07-25,0.13597291719567825
HACK,Theme,2025-07-28,0.13603856049915578
HACK,Theme,2025-07-29,0.13690344675849386
HACK,Theme,2025-07-30,0.13593811610662096
HACK,Theme,2025-07-31,0.13467315390913245
HACK,Theme,2025-08-01,0.1345463415506366
HACK,Theme,2025-08-04,0.13502619423881956
HACK,Theme,2025-08-05,0.13325514632435018
HACK,Theme,2025-08-06,0.13431816501722435
HACK,Theme,2025-08-07,0.1304657193970848
HACK,Theme,2025-08-08,0.12854350560089717
HACK,Theme,2025-08-11,0.1282462971236456
HACK,Theme,2025-08-12,0.12995346559860788
HACK,Theme,2025-08-13,0.13044309599244955
HACK,Theme,2025-08-14,0.12816097388947564
HACK,Theme,2025-08-15,0.1291942011931563
HACK,Theme,2025-08-18,0.12954965987078745
HACK,Theme,2025-08-19,0.12945700931718654
HACK,Theme,2025-08-20,0.12966046735810366
HACK,Theme,2025-08-21,0.12961473936666873
HACK,Theme,2025-08-22,0.12936368946342264
HACK,Theme,2025-08-25,0.12888980645363618
HACK,Theme,2025-08-26,0.12836794212560085
HACK,Theme,2025-08-27,0.12990600049606937
HACK,Theme,2025-08-28,0.13148733112333713
HACK,Theme,2025-08-29,0.13118801278773976
HACK,Theme,2025-09-02,0.13033501441453765
HACK,Theme,2025-09-03,0.12952342025167343
HACK,Theme,2025-09-04,0.1287897669482472
HACK,Theme,2025-09-05,0.131596231800106
HACK,Theme,2025-09-08,0.1332056066391879
HACK,Theme,2025-09-09,0.13243578809405718
HACK,Theme,2025-09-10,0.13214628970439335
HACK,Theme,2025-09-11,0.13223127898409842
HACK,Theme,2025-09-12,0.1303536297340092
HACK,Theme,2025-09-15,0.13063434575109367
HACK,Theme,2025-09-16,0.1304042432338004
HACK,Theme,2025-09-17,0.12994276125716805
HACK,Theme,2025-09-18,0.13226073465973784
HACK,Theme,2025-09-19,0.1322284164532168
HACK,Theme,2025-09-22,0.13183072401175694
HACK,Theme,2025-09-23,0.1311801691771837
HIMS,Leader,2025-07-15,0.08133091672650646
HIMS,Leader,2025-07-16,0.08329283180672031
HIMS,Leader,2025-07-17,0.07981644453621091
HIMS,Leader,2025-07-18,0.08049809716109736
HIMS,Leader,2025-07-21,0.07591221899905048
HIMS,Leader,2025-07-22,0.07974425946233893
HIMS,Leader,2025-07-23,0.09173629268148677
HIMS,Leader,2025-07-24,0.09059951281123646
HIMS,Leader,2025-07-25,0.09073780155493519
HIMS,Leader,2025-07-28,0.09238216329233262
HIMS,Leader,2025-07-29,0.0951362935101398
HIMS,Leader,2025-07-30,0.10356964014029615
HIMS,Leader,2025-07-31,0.10499080369544571
HIMS,Leader,2025-08-01,0.10088556298240613
HIMS,Leader,2025-08-04,0.1006460690084624
HIMS,Leader,2025-08-05,0.08865579058032262
HIMS,Leader,2025-08-06,0.08102510355510477
HIMS,Leader,2025-08-07,0.08096614363264255
HIMS,Leader,2025-08-08,0.08174032420311701
HIMS,Leader,2025-08-11,0.07881163076650445
HIMS,Leader,2025-08-12,0.07482972998090087
HIMS,Leader,2025-08-13,0.07514977743849191
HIMS,Leader,2025-08-14,0.0732770435449592
HIMS,Leader,2025-08-15,0.07171914522206337
HIMS,Leader,2025-08-18,0.07030068174915792
HIMS,Leader,2025-08-19,0.06610770766342529
HIMS,Leader,2025-08-20,0.06816956822196747
HIMS,Leader,2025-08-21,0.06935926892950404
HIMS,Leader,2025-08-22,0.06925813380642339
HIMS,Leader,2025-08-25,0.06709824145606466
HIMS,Leader,2025-08-26,0.07048657434793555
HIMS,Leader,2025-08-27,0.06824833570290097
HIMS,Leader,2025-08-28,0.0681774714909112
HIMS,Leader,2025-08-29,0.06583496079583812
HIMS,Leader,2025-09-02,0.06504221519629595
HIMS,Leader,2025-09-03,0.0692556977076296
HIMS,Leader,2025-09-04,0.07432020736332222
HIMS,Leader,2025-09-05,0.07500086627552544
HIMS,Leader,2025-09-08,0.0767180219697098
HIMS,Leader,2025-09-09,0.07368851220182783
HIMS,Leader,2025-09-10,0.07346072975073781
HIMS,Leader,2025-09-11,0.0789240198364499
HIMS,Leader,2025-09-12,0.08465511877179396
HIMS,Leader,2025-09-15,0.0818702589631709
HIMS,Leader,2025-09-16,0.0773187922424339
HIMS,Leader,2025-09-17,0.07659351474243048
HIMS,Leader,2025-09-18,0.08509505767461095
HIMS,Leader,2025-09-19,0.0871176736477324
HIMS,Leader,2025-09-22,0.0865275028492592
HIMS,Leader,2025-09-23,0.08443781004508376
HOOD,Leader,2025-07-15,0.16043756343552226
HOOD,Leader,2025-07-16,0.16586277500566773
HOOD,Leader,2025-07-17,0.16836655483783636
HOOD,Leader,2025-07-18,0.17534460465380752
HOOD,Leader,2025-07-21,0.1664008598815321
HOOD,Leader,2025-07-22,0.16240657520974244
HOOD,Leader,2025-07-23,0.16140021987118527
HOOD,Leader,2025-07-24,0.16110970587664572
HOOD,Leader,2025-07-25,0.1650279010066774
HOOD,Leader,2025-07-28,0.16809208545879947
HOOD,Leader,2025-07-29,0.16309078887452536
HOOD,Leader,2025-07-30,0.16769020019663392
HOOD,Leader,2025-07-31,0.16348296042332547
HOOD,Leader,2025-08-01,0.161126582604994
HOOD,Leader,2025-08-04,0.1689932495726937
HOOD,Leader,2025-08-05,0.168401290969035
HOOD,Leader,2025-08-06,0.16742229983565068
HOOD,Leader,2025-08-07,0.17641261814414952
HOOD,Leader,2025-08-08,0.18039840899890844
HOOD,Leader,2025-08-11,0.17916321503982066
HOOD,Leader,2025-08-12,0.17800925549459926
HOOD,Leader,2025-08-13,0.16889652028489535
HOOD,Leader,2025-08-14,0.1721303095875755
HOOD,Leader,2025-08-15,0.17792644089532755
HOOD,Leader,2025-08-18,0.17929012006182135
HOOD,Leader,2025-08-19,0.16848218524936506
HOOD,Leader,2025-08-20,0.1655367062356398
HOOD,Leader,2025-08-21,0.16771815939959692
HOOD,Leader,2025-08-22,0.16987433672241875
HOOD,Leader,2025-08-25,0.16847136968522025
HOOD,Leader,2025-08-26,0.16910560725590712
HOOD,Leader,2025-08-27,0.15960278824227603
HOOD,Leader,2025-08-28,0.16022942019248826
HOOD,Leader,2025-08-29,0.16171926733390884
HOOD,Leader,2025-09-02,0.1579305798313143
HOOD,Leader,2025-09-03,0.1570481206226544
HOOD,Leader,2025-09-04,0.15897510995135083
HOOD,Leader,2025-09-05,0.15686506321828034
HOOD,Leader,2025-09-08,0.181254827087179
HOOD,Leader,2025-09-09,0.18271790533409915
HOOD,Leader,2025-09-10,0.1805922418694362
HOOD,Leader,2025-09-11,0.17954604589918807
HOOD,Leader,2025-09-12,0.1754572668886389
HOOD,Leader,2025-09-15,0.1742246448617664
HOOD,Leader,2025-09-16,0.17833915962697763
HOOD,Leader,2025-09-17,0.180477747548003
HOOD,Leader,2025-09-18,0.1830755057551105
HOOD,Leader,2025-09-19,0.1880066295012807
HOOD,Leader,2025-09-22,0.18728630556055426
HOOD,Leader,2025-09-23,0.1902866362087423
IAU,Commodity,2025-07-15,0.10118816789714774
IAU,Commodity,2025-07-16,0.1013811111923263
IAU,Commodity,2025-07-17,0.10052497195438764
IAU,Commodity,2025-07-18,0.10087028332235165
IAU,Commodity,2025-07-21,0.10221038058086442
IAU,Commodity,2025-07-22,0.10316843805665525
IAU,Commodity,2025-07-23,0.10104906007021405
IAU,Commodity,2025-07-24,0.10041498689633378
IAU,Commodity,2025-07-25,0.09901674060400646
IAU,Commodity,2025-07-28,0.09842762183089017
IAU,Commodity,2025-07-29,0.0989562674655826
IAU,Commodity,2025-07-30,0.09738991645727221
IAU,Commodity,2025-07-31,0.09837533601019323
IAU,Commodity,2025-08-01,0.10207909322392461
IAU,Commodity,2025-08-04,0.10110680081607809
IAU,Commodity,2025-08-05,0.1017018606278953
IAU,Commodity,2025-08-06,0.10072277688172226
IAU,Commodity,2025-08-07,0.1016319389614052
IAU,Commodity,2025-08-08,0.10081411568062527
IAU,Commodity,2025-08-11,0.09961045849379925
IAU,Commodity,2025-08-12,0.0984519591700343
IAU,Commodity,2025-08-13,0.09841153350056184
IAU,Commodity,2025-08-14,0.09779601186034233
IAU,Commodity,2025-08-15,0.09808785311335654
IAU,Commodity,2025-08-18,0.09795332241944753
IAU,Commodity,2025-08-19,0.09793908610449138
IAU,Commodity,2025-08-20,0.09920573632671292
IAU,Commodity,2025-08-21,0.09924244803607381
IAU,Commodity,2025-08-22,0.09879811863164457
IAU,Commodity,2025-08-25,0.09901633956670719
IAU,Commodity,2025-08-26,0.09928737308370725
IAU,Commodity,2025-08-27,0.0992632576310541
IAU,Commodity,2025-08-28,0.09965469484244929
IAU,Commodity,2025-08-29,0.10120084882666024
IAU,Commodity,2025-09-02,0.10438390664178004
IAU,Commodity,2025-09-03,0.10467797764176133
IAU,Commodity,2025-09-04,0.10336240022198896
IAU,Commodity,2025-09-05,0.1049795228016857
IAU,Commodity,2025-09-08,0.10592774427485717
IAU,Commodity,2025-09-09,0.10548296965321284
IAU,Commodity,2025-09-10,0.10553253432588201
IAU,Commodity,2025-09-11,0.10449503630973553
IAU,Commodity,2025-09-12,0.10475880283327585
IAU,Commodity,2025-09-15,0.10526609649489987
IAU,Commodity,2025-09-16,0.10565432919117418
IAU,Commodity,2025-09-17,0.10496430024285407
IAU,Commodity,2025-09-18,0.10403703581534729
IAU,Commodity,2025-09-19,0.10462558384812415
IAU,Commodity,2025-09-22,0.10591746146002039
IAU,Commodity,2025-09-23,0.10696461151068289
IBIT,Crypto,2025-07-15,0.10663601765013211
IBIT,Crypto,2025-07-16,0.10896340947829967
IBIT,Crypto,2025-07-17,0.10801325210791494
IBIT,Crypto,2025-07-18,0.10654253907705384
IBIT,Crypto,2025-07-21,0.10578272029846678
IBIT,Crypto,2025-07-22,0.10814348483774898
IBIT,Crypto,2025-07-23,0.10639322879243787
IBIT,Crypto,2025-07-24,0.10694283036999754
IBIT,Crypto,2025-07-25,0.10444684321223761
IBIT,Crypto,2025-07-28,0.10563809060864891
IBIT,Crypto,2025-07-29,0.1053018440361942
IBIT,Crypto,2025-07-30,0.10489725341235244
IBIT,Crypto,2025-07-31,0.10521290572804409
IBIT,Crypto,2025-08-01,0.10357907041934647
IBIT,Crypto,2025-08-04,0.1035852201949763
IBIT,Crypto,2025-08-05,0.10307513115921875
IBIT,Crypto,2025-08-06,0.10381291871494061
IBIT,Crypto,2025-08-07,0.10599348440684628
IBIT,Crypto,2025-08-08,0.10407176818544721
IBIT,Crypto,2025-08-11,0.10665903771601364
IBIT,Crypto,2025-08-12,0.10601918582573423
IBIT,Crypto,2025-08-13,0.10859632642880769
IBIT,Crypto,2025-08-14,0.10421727623209454
IBIT,Crypto,2025-08-15,0.10354237306722924
IBIT,Crypto,2025-08-18,0.10295698513374457
IBIT,Crypto,2025-08-19,0.10060345554564412
IBIT,Crypto,2025-08-20,0.10198720556951797
IBIT,Crypto,2025-08-21,0.10048889531665406
IBIT,Crypto,2025-08-22,0.10294708020362461
IBIT,Crypto,2025-08-25,0.09814229873824949
IBIT,Crypto,2025-08-26,0.09807503509051232
IBIT,Crypto,2025-08-27,0.09870498903634733
IBIT,Crypto,2025-08-28,0.09824849586110912
IBIT,Crypto,2025-08-29,0.09551121585115215
IBIT,Crypto,2025-09-02,0.09862047413702758
IBIT,Crypto,2025-09-03,0.09933503919962976
IBIT,Crypto,2025-09-04,0.09631812365626981
IBIT,Crypto,2025-09-05,0.09825562774620582
IBIT,Crypto,2025-09-08,0.09844758258401519
IBIT,Crypto,2025-09-09,0.09748038797655484
IBIT,Crypto,2025-09-10,0.09921349708696338
IBIT,Crypto,2025-09-11,0.09915821116623526
IBIT,Crypto,2025-09-12,0.10125057268597627
IBIT,Crypto,2025-09-15,0.09937920611726639
IBIT,Crypto,2025-09-16,0.10083804757575827
IBIT,Crypto,2025-09-17,0.09989863183982937
IBIT,Crypto,2025-09-18,0.1010693078252719
IBIT,Crypto,2025-09-19,0.09849329516347748
IBIT,Crypto,2025-09-22,0.09545018295243236
IBIT,Crypto,2025-09-23,0.09561074169569216
IGV,Theme,2025-07-15,0.17566897768573003
IGV,Theme,2025-07-16,0.17640088448786803
IGV,Theme,2025-07-17,0.17772291340919455
IGV,Theme,2025-07-18,0.1774537251034433
IGV,Theme,2025-07-21,0.17735709821185724
IGV,Theme,2025-07-22,0.17683740000746628
IGV,Theme,2025-07-23,0.17678446888516092
IGV,Theme,2025-07-24,0.1771685169401866
IGV,Theme,2025-07-25,0.1773676124410346
IGV,Theme,2025-07-28,0.17771129162301474
IGV,Theme,2025-07-29,0.1783864697126414
IGV,Theme,2025-07-30,0.17815305717402993
IGV,Theme,2025-07-31,0.17714223542812732
IGV,Theme,2025-08-01,0.17520701369750244
IGV,Theme,2025-08-04,0.1763172965834121
IGV,Theme,2025-08-05,0.17652913632303072
IGV,Theme,2025-08-06,0.17718397865238147
IGV,Theme,2025-08-07,0.17382741120739714
IGV,Theme,2025-08-08,0.17252968314185058
IGV,Theme,2025-08-11,0.17088468239628027
IGV,Theme,2025-08-12,0.17094130977288363
IGV,Theme,2025-08-13,0.17032705608550394
IGV,Theme,2025-08-14,0.16844546780523828
IGV,Theme,2025-08-15,0.17004076347630015
IGV,Theme,2025-08-18,0.17054540111253585
IGV,Theme,2025-08-19,0.16704029119885888
IGV,Theme,2025-08-20,0.16709244326975106
IGV,Theme,2025-08-21,0.16718171373453705
IGV,Theme,2025-08-22,0.16698404888575852
IGV,Theme,2025-08-25,0.1665203856931272
IGV,Theme,2025-08-26,0.1656395640189524
IGV,Theme,2025-08-27,0.1666276680590027
IGV,Theme,2025-08-28,0.16857389766417732
IGV,Theme,2025-08-29,0.16804626356623611
IGV,Theme,2025-09-02,0.1680009252132595
IGV,Theme,2025-09-03,0.16717322262669382
IGV,Theme,2025-09-04,0.1650461640968062
IGV,Theme,2025-09-05,0.16753963393999838
IGV,Theme,2025-09-08,0.17003458455091602
IGV,Theme,2025-09-09,0.17041335778501804
IGV,Theme,2025-09-10,0.17256660333241544
IGV,Theme,2025-09-11,0.17138832746555194
IGV,Theme,2025-09-12,0.17033220023867085
IGV,Theme,2025-09-15,0.17115982048990566
IGV,Theme,2025-09-16,0.17125907371914226
IGV,Theme,2025-09-17,0.17223272570283968
IGV,Theme,2025-09-18,0.17468713174234637
IGV,Theme,2025-09-19,0.17657073979207472
IGV,Theme,2025-09-22,0.17663907384080138
IGV,Theme,2025-09-23,0.17551001945085268
IHF,Theme,2025-07-15,0.07117341283734344
IHF,Theme,2025-07-16,0.07133693097725059
IHF,Theme,2025-07-17,0.06950121782503701
IHF,Theme,2025-07-18,0.06789425882938474
IHF,Theme,2025-07-21,0.06762256252532321
IHF,Theme,2025-07-22,0.06812196989591493
IHF,Theme,2025-07-23,0.06901436211827289
IHF,Theme,2025-07-24,0.06657878567502871
IHF,Theme,2025-07-25,0.06719379775505206
IHF,Theme,2025-07-28,0.06692794912479318
IHF,Theme,2025-07-29,0.06603403849960233
IHF,Theme,2025-07-30,0.0675364663941682
IHF,Theme,2025-07-31,0.06592307598129583
IHF,Theme,2025-08-01,0.06566988607921931
IHF,Theme,2025-08-04,0.06528898997253206
IHF,Theme,2025-08-05,0.06638639875417073
IHF,Theme,2025-08-06,0.06534421839574538
IHF,Theme,2025-08-07,0.06574711438427962
IHF,Theme,2025-08-08,0.0669184412491697
IHF,Theme,2025-08-11,0.06695663844060182
IHF,Theme,2025-08-12,0.06729428753463597
IHF,Theme,2025-08-13,0.06841438910175217
IHF,Theme,2025-08-14,0.06842353650271386
IHF,Theme,2025-08-15,0.07130508487411535
IHF,Theme,2025-08-18,0.07174050172983155
IHF,Theme,2025-08-19,0.0724914705856342
IHF,Theme,2025-08-20,0.07255916998322438
IHF,Theme,2025-08-21,0.07308756062181493
IHF,Theme,2025-08-22,0.07291234900123714
IHF,Theme,2025-08-25,0.07262734948946083
IHF,Theme,2025-08-26,0.07220047335389015
IHF,Theme,2025-08-27,0.07246954644865539
IHF,Theme,2025-08-28,0.07189004614867275
IHF,Theme,2025-08-29,0.0732519301257093
IHF,Theme,2025-09-02,0.07398630465848235
IHF,Theme,2025-09-03,0.0735408671896825
IHF,Theme,2025-09-04,0.07299299938899997
IHF,Theme,2025-09-05,0.07380784634892466
IHF,Theme,2025-09-08,0.07345736355359905
IHF,Theme,2025-09-09,0.07464169791685779
IHF,Theme,2025-09-10,0.07379762919822232
IHF,Theme,2025-09-11,0.07471070314213427
IHF,Theme,2025-09-12,0.07443134438747134
IHF,Theme,2025-09-15,0.07318948003763322
IHF,Theme,2025-09-16,0.07256328389661315
IHF,Theme,2025-09-17,0.07292737034264382
IHF,Theme,2025-09-18,0.07289103338889273
IHF,Theme,2025-09-19,0.0722615639596203
IHF,Theme,2025-09-22,0.07276108211864915
IHF,Theme,2025-09-23,0.0736418329036052
IHI,Theme,2025-07-15,0.09783366275824025
IHI,Theme,2025-07-16,0.09758790549839881
IHI,Theme,2025-07-17,0.09565450239533442
IHI,Theme,2025-07-18,0.09586827343682527
IHI,Theme,2025-07-21,0.09547972032196057
IHI,Theme,2025-07-22,0.09643776085717881
IHI,Theme,2025-07-23,0.09655615942603116
IHI,Theme,2025-07-24,0.09581364880295243
IHI,Theme,2025-07-25,0.09658987035048938
IHI,Theme,2025-07-28,0.09620521839907449
IHI,Theme,2025-07-29,0.09691694558675495
IHI,Theme,2025-07-30,0.09694441564047686
IHI,Theme,2025-07-31,0.0945993610339016
IHI,Theme,2025-08-01,0.09612737513554813
IHI,Theme,2025-08-04,0.09697360365122248
IHI,Theme,2025-08-05,0.09646277354344528
IHI,Theme,2025-08-06,0.0946371906215896
IHI,Theme,2025-08-07,0.09607912239801956
IHI,Theme,2025-08-08,0.09640480566309821
IHI,Theme,2025-08-11,0.09621775450981973
IHI,Theme,2025-08-12,0.09584327017142844
IHI,Theme,2025-08-13,0.09598231611157548
IHI,Theme,2025-08-14,0.09566274308083013
IHI,Theme,2025-08-15,0.09636986846492447
IHI,Theme,2025-08-18,0.09597039652946508
IHI,Theme,2025-08-19,0.09690097166454263
IHI,Theme,2025-08-20,0.0982580347990428
IHI,Theme,2025-08-21,0.09758200873173284
IHI,Theme,2025-08-22,0.09759638646165658
IHI,Theme,2025-08-25,0.09670247323196371
IHI,Theme,2025-08-26,0.09659428696767973
IHI,Theme,2025-08-27,0.09618879477878531
IHI,Theme,2025-08-28,0.09557148130656977
IHI,Theme,2025-08-29,0.09651758045731056
IHI,Theme,2025-09-02,0.0965027933671877
IHI,Theme,2025-09-03,0.09536015182370676
IHI,Theme,2025-09-04,0.0956037644609339
IHI,Theme,2025-09-05,0.09663984352066343
IHI,Theme,2025-09-08,0.09654197506209695
IHI,Theme,2025-09-09,0.09624228046951293
IHI,Theme,2025-09-10,0.0935380931439783
IHI,Theme,2025-09-11,0.0941076568173755
IHI,Theme,2025-09-12,0.09336202164648393
IHI,Theme,2025-09-15,0.09145799065763299
IHI,Theme,2025-09-16,0.09169167050168768
IHI,Theme,2025-09-17,0.09180573216893106
IHI,Theme,2025-09-18,0.09174216271360637
IHI,Theme,2025-09-19,0.09089950278740394
IHI,Theme,2025-09-22,0.09074140723411912
IHI,Theme,2025-09-23,0.09116267848796007
INDA,Country,2025-07-15,0.08844696899260883
INDA,Country,2025-07-16,0.08878678522579425
INDA,Country,2025-07-17,0.08783161860245972
INDA,Country,2025-07-18,0.08708110947359679
INDA,Country,2025-07-21,0.08731499979407593
INDA,Country,2025-07-22,0.0870792643319002
INDA,Country,2025-07-23,0.08653442430985471
INDA,Country,2025-07-24,0.0854467840644704
INDA,Country,2025-07-25,0.0846781218327062
INDA,Country,2025-07-28,0.08380202031443192
INDA,Country,2025-07-29,0.084434052428362
INDA,Country,2025-07-30,0.08329192790162684
INDA,Country,2025-07-31,0.08351036425700002
INDA,Country,2025-08-01,0.08503096531466749
INDA,Country,2025-08-04,0.08337656987472938
INDA,Country,2025-08-05,0.08368966110076924
INDA,Country,2025-08-06,0.08280787768965382
INDA,Country,2025-08-07,0.08331344809055267
INDA,Country,2025-08-08,0.0820235983339711
INDA,Country,2025-08-11,0.08242264786244874
INDA,Country,2025-08-12,0.08185866937964896
INDA,Country,2025-08-13,0.08196037179356319
INDA,Country,2025-08-14,0.08148631131320415
INDA,Country,2025-08-15,0.0821450705053229
INDA,Country,2025-08-18,0.08339437857161748
INDA,Country,2025-08-19,0.08408436501049707
INDA,Country,2025-08-20,0.08454409336887621
INDA,Country,2025-08-21,0.08452174787428417
INDA,Country,2025-08-22,0.08325893671411633
INDA,Country,2025-08-25,0.08308070231929103
INDA,Country,2025-08-26,0.08167738659281176
INDA,Country,2025-08-27,0.08169330435875535
INDA,Country,2025-08-28,0.08118867525232264
INDA,Country,2025-08-29,0.08080522460844546
INDA,Country,2025-09-02,0.08198795968037786
INDA,Country,2025-09-03,0.0819665949927006
INDA,Country,2025-09-04,0.0812409001296428
INDA,Country,2025-09-05,0.08130645449575656
INDA,Country,2025-09-08,0.08174085781583303
INDA,Country,2025-09-09,0.08127477460050941
INDA,Country,2025-09-10,0.08173236487126875
INDA,Country,2025-09-11,0.08118073446855859
INDA,Country,2025-09-12,0.08107062275172701
INDA,Country,2025-09-15,0.08106612187550448
INDA,Country,2025-09-16,0.08184640082727283
INDA,Country,2025-09-17,0.08217639853795619
INDA,Country,2025-09-18,0.08137025621767958
INDA,Country,2025-09-19,0.081271658882025
INDA,Country,2025-09-22,0.08022914042348989
INDA,Country,2025-09-23,0.08000482501771686
INTC,Leader,2025-07-15,0.036942223768757984
INTC,Leader,2025-07-16,0.0364496500230373
INTC,Leader,2025-07-17,0.03640357942439705
INTC,Leader,2025-07-18,0.036909607868625426
INTC,Leader,2025-07-21,0.03709492046046039
INTC,Leader,2025-07-22,0.03705772025404433
INTC,Leader,2025-07-23,0.03714039150444888
INTC,Leader,2025-07-24,0.03576878881574112
INTC,Leader,2025-07-25,0.03258061564938696
INTC,Leader,2025-07-28,0.03255731317119016
INTC,Leader,2025-07-29,0.03221721835974702
INTC,Leader,2025-07-30,0.03214720708764877
INTC,Leader,2025-07-31,0.03141157318177433
INTC,Leader,2025-08-01,0.031144687788813148
INTC,Leader,2025-08-04,0.030980242236227574
INTC,Leader,2025-08-05,0.0322399209621166
INTC,Leader,2025-08-06,0.03234348452101874
INTC,Leader,2025-08-07,0.03135554671140731
INTC,Leader,2025-08-08,0.03139621616966085
INTC,Leader,2025-08-11,0.032562228397925504
INTC,Leader,2025-08-12,0.03402911615686922
INTC,Leader,2025-08-13,0.034550549445133256
INTC,Leader,2025-08-14,0.037097183513319046
INTC,Leader,2025-08-15,0.03827514573346102
INTC,Leader,2025-08-18,0.036880579383261114
INTC,Leader,2025-08-19,0.03966775915033888
INTC,Leader,2025-08-20,0.03699196947775736
INTC,Leader,2025-08-21,0.037077862143843156
