date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-09-29,AAPL,Leader,254.314586377,257.7712506952,258.99007453,252.7660806852,218331739,2025-11-20,214.94027510752662,0.11576365029594084,flat,flat,19.926919497170395,above,False,above,669.21,0.38518738616458215,1.368193010515317,rising,unconfirmed_rising,298278233.0,0.7319734222778502,675037558,0.3234364316659252,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.48149999999999993,Stage 3,
2025-11-10,CRWV,Leader,110.3,77.36,110.3,73.47,257454690,2025-11-20,114.46966666666668,1.9824208812736301,rising,rising,-32.41877760920652,below,False,unconfirmed_below,671.93,0.11513104043575968,-9.13777764568955,falling,unconfirmed_falling,140737918.0,1.8293200131040734,257454690,1.0,False,0,1,-0.125,True,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2598156502527581,False,0.36598156502527585,Stage 3,
2025-11-17,CRWV,Leader,75.51,74.92,78.48,70.471,89436905,2025-11-20,115.58233333333335,1.9660323332657696,rising,rising,-35.18040530992339,below,False,below,662.63,0.11306460619048338,-9.023307707036569,falling,falling,134990983.25,0.6625398441195516,257454690,0.3473889133656878,False,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.17693929204644554,False,0.3576939292046446,Stage 3,
2025-09-29,CVNA,Leader,373.0,375.72,401.0,370.5,13746014,2025-11-20,305.4046666666666,1.5862671783961508,rising,rising,23.023660411213996,above,False,above,669.21,0.5614381135966289,-0.5786601683472007,falling,unconfirmed_falling,13501766.0,1.0180900779942417,38402138,0.35794918501673006,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-06,CVNA,Leader,379.56,329.24,380.016,327.52,13184231,2025-11-20,310.34,1.6675762508916423,rising,rising,6.090094734806997,above,False,above,653.02,0.5041805763988852,-2.355888243214972,falling,unconfirmed_falling,13529469.0,0.9744825166457013,38402138,0.3433202338890611,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.142608171166486,False,0.6092608171166486,Stage 1,
2025-10-13,CVNA,Leader,333.52,333.81,364.37,323.45,12918954,2025-11-20,315.1019999999999,1.8060901188104816,rising,rising,5.937125121389292,above,False,above,664.39,0.5024308011860503,-1.7898525974252688,falling,falling,12906711.0,1.0009485762871735,38402138,0.3364123632908147,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.19430355578763656,False,0.6144303555787636,Stage 1,
2025-10-20,CVNA,Leader,335.18,351.2,357.68,310.0095,17060741,2025-11-20,319.99499999999995,1.7223121047212786,rising,rising,9.751714870544866,above,False,above,677.25,0.5185677371723884,-2.4352033906803334,falling,falling,14227485.0,1.199139623060576,38402138,0.44426539480692456,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-10-27,CVNA,Leader,356.3,306.54,372.3112,298.0801,27884267,2025-11-20,324.794,1.7135140374979547,rising,rising,-5.620177712642463,below,False,unconfirmed_below,682.06,0.44943260123742784,-3.8910620839473324,falling,falling,17762048.25,1.5698790256354584,38402138,0.726112358640032,False,0,1,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.18022580229200097,False,0.2580225802292001,Stage 3,
2025-11-03,CVNA,Leader,306.64,303.99,334.75,285.025,19918531,2025-11-20,328.0536666666667,1.4832124372690263,rising,rising,-7.335283556247406,below,False,unconfirmed_below,670.97,0.45306049450795116,-3.8607147061819447,falling,falling,19445623.25,1.0243194956479473,38402138,0.5186828660425105,False,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.18402618532356846,False,0.3584026185323569,Stage 3,
2025-11-10,CVNA,Leader,307.46,318.31,345.24,305.0,11753646,2025-11-20,331.6170000000001,1.3712057743120514,rising,rising,-4.012761710045043,below,False,below,671.93,0.4737249415861772,-1.20812408245624,falling,falling,19154296.25,0.6136297489916916,38402138,0.30606749030483665,True,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.11011604038931516,False,0.35101160403893156,Stage 3,
2025-11-17,CVNA,Leader,316.0,329.75,334.36,309.105,7959462,2025-11-20,334.7036666666667,1.2441473977738515,rising,rising,-1.480015655639681,near,False,unconfirmed_near,662.63,0.4976381992967418,-0.1907765956225212,flat,unconfirmed_flat,16878976.5,0.47156070156268065,38402138,0.20726611627717187,True,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.11738400295866329,False,0.35173840029586634,Stage 3,
2025-09-29,DDOG,Leader,140.17,151.82,155.235,139.1,27034059,2025-11-20,123.23299999999999,0.45825055752618893,flat,flat,23.197520144766422,above,False,above,669.21,0.2268645118871505,1.3544516565223164,rising,rising,22388674.0,1.2074881701345956,127698566,0.21170213454080605,True,0,0,0.0,False,False,False,0.7499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2833333333333333,False,0.6658333333333332,Stage 1,
2025-10-06,DDOG,Leader,153.11,158.74,166.89,152.5001,23088282,2025-11-20,125.13100000000001,0.8111741568517695,rising,unconfirmed_rising,26.85905171380393,above,False,above,653.02,0.24308596980184377,3.0602701894510553,rising,rising,23169871.0,0.9964786597214979,127698566,0.18080298568113912,True,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.31666666666666665,False,0.5416666666666666,Stage 1,
2025-10-13,DDOG,Leader,163.1,152.87,165.0,149.02,18450800,2025-11-20,126.72566666666665,1.0443663336193276,rising,unconfirmed_rising,20.630653616604913,above,False,above,664.39,0.2300907599452129,2.1022395973439236,rising,rising,20976363.75,0.8795995445111405,127698566,0.14448713543110578,False,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.31666666666666665,False,0.5416666666666666,Stage 1,
2025-10-20,DDOG,Leader,155.15,156.47,160.2,152.57,11740480,2025-11-20,128.57133333333334,1.2381204092195561,rising,rising,21.698979036280758,above,False,above,677.25,0.2310372831303064,2.091837604608034,rising,rising,20078405.25,0.5847316982507861,127698566,0.09193901206376899,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.31666666666666665,False,0.45733333333333337,Stage1_watch,market_restriction
2025-10-27,DDOG,Leader,158.275,162.81,163.59,153.0,15186236,2025-11-20,131.06733333333332,1.5170187151143708,rising,rising,24.218595022405797,above,False,above,682.06,0.23870333988212183,2.719298828041403,rising,rising,17116449.5,0.8872304971892682,127698566,0.11892252572358565,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.4600000000000001,Stage1_watch,market_restriction
2025-11-03,DDOG,Leader,163.0,191.24,194.87,154.69,44020299,2025-11-20,134.37466666666666,1.8082277744868123,rising,rising,42.31849257300485,above,False,above,670.97,0.2850201946435757,5.126908767939311,rising,rising,22349453.75,1.9696364614728,127698566,0.34472038628844115,True,1,0,0.125,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.6400000000000001,Stage1_watch,base_quality
2025-11-10,DDOG,Leader,192.91,185.01,201.69,179.0,24804940,2025-11-20,137.50233333333333,1.9773410798816136,rising,rising,34.55044399246559,above,False,above,671.93,0.2753411813730597,2.653811044504903,rising,rising,23937988.75,1.0362165451347705,127698566,0.19424603405491647,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-11-17,DDOG,Leader,184.18,176.31,184.789,174.82,11139793,2025-11-20,139.99533333333332,2.094235053672368,rising,rising,25.939912282790388,above,False,above,662.63,0.26607609072936633,3.1279248930049963,rising,rising,23787817.0,0.4682982469555739,127698566,0.08723506730686388,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.346170376984027,True,0.6396936301587223,Stage1_watch,base_quality
2025-09-29,DELL,Leader,131.6624237271,140.2472621787,151.5674902471,131.6624237271,41397460,2025-11-20,113.7970719598767,0.7653586595211903,rising,rising,23.243295950663185,above,False,above,669.21,0.20957137845922802,2.150752391671217,rising,unconfirmed_rising,34200646.0,1.210429183121278,72628605,0.5699883675309474,True,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-06,DELL,Leader,145.0105271581,150.0428468541,165.5184755427,143.7549384815,73100548,2025-11-20,115.65366397073335,0.9797487973927396,rising,rising,29.73462465665504,above,False,above,653.02,0.22976761332593182,3.844696333971153,rising,unconfirmed_rising,43759858.25,1.6704932539400994,73100548,1.0,True,1,0,0.0,True,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.3185906264516549,False,0.6268590626451654,Stage 1,
2025-10-13,DELL,Leader,155.0054116235,149.0662778834,157.9450835251,146.7743302991,31950964,2025-11-20,117.41524743909001,1.2235462311060645,rising,rising,26.95649086012376,above,False,above,664.39,0.22436562543596383,3.6102325932569235,rising,rising,43494209.25,0.7346027103596555,73100548,0.43708241421117666,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.30758284346565745,False,0.6366066274772527,Stage1_watch,base_quality
2025-10-20,DELL,Leader,149.6641772532,158.64,159.94,145.09,28056350,2025-11-20,119.66951759145333,1.5304391869594876,rising,rising,32.56508691009371,above,False,above,677.25,0.23424141749723143,3.6489670273043173,rising,rising,43626330.5,0.6431058876244473,73100548,0.3838049203133197,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.3422516469184862,False,0.45938013175347897,Stage1_watch,market_restriction
2025-10-27,DELL,Leader,160.5,162.01,167.94,158.0,23622325,2025-11-20,122.71525054569665,1.888303268313161,rising,rising,32.02108073736995,above,False,above,682.06,0.23753042254347126,4.128891306150237,rising,rising,39182546.75,0.6028787549395318,73100548,0.3231483982856052,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.44000000000000006,Stage1_watch,market_restriction
2025-11-03,DELL,Leader,167.15,146.7,168.08,143.08,27273879,2025-11-20,124.91207158354668,1.9534772612759261,rising,rising,17.442612343419977,above,False,above,670.97,0.21863868727364857,0.8653193848400054,rising,rising,27725879.5,0.983697523463593,73100548,0.3731008829099339,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-11-10,DELL,Leader,149.74,133.76,150.045,129.33,33307874,2025-11-20,126.58321748870667,1.8900488134537767,rising,rising,5.66961612579773,above,False,above,671.93,0.19906835533463307,-2.672200624528487,falling,unconfirmed_falling,28065107.0,1.186807304885743,73100548,0.455644655358808,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-17,DELL,Leader,124.0,119.38,128.41,118.87,32167447,2025-11-20,127.42387810815335,1.7048263981652612,rising,rising,-6.312692901503094,below,False,unconfirmed_below,662.63,0.18016087409263087,-3.940421021040002,falling,unconfirmed_falling,29092881.25,1.1056810332252671,73100548,0.4400438557587831,False,0,0,0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.35000000000000003,Stage 3,
2025-09-29,ENPH,Leader,36.76,36.8,38.68,35.06,29787344,2025-11-20,43.47100000000001,-1.7145140597724329,falling,falling,-15.345862759080795,below,False,below,669.21,0.054990212339923183,-1.2340361441537315,falling,unconfirmed_falling,43302137.75,0.6878954607731809,75600752,0.39400856753382557,True,0,0,0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.25,True,0.16000000000000003,Stage 4,
2025-10-06,ENPH,Leader,37.02,34.27,39.22,33.57,37275959,2025-11-20,42.67566666666667,-1.7434208180930173,falling,falling,-19.696626492849166,below,False,below,653.02,0.05247925025267221,-2.913888785578338,falling,falling,43702772.0,0.8529426691743947,75600752,0.493063336195386,False,0,0,0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.25,False,0.11000000000000001,Stage 4,
2025-10-13,ENPH,Leader,34.85,36.56,39.55,34.17,32365517,2025-11-20,41.843,-1.7574225051227295,falling,falling,-12.625767750878286,below,False,below,664.39,0.05502792034798838,-0.825738894869171,falling,falling,33814928.0,0.9571369485098415,75600752,0.42811104577372455,True,0,0,0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.25,False,0.11000000000000001,Stage 4,
2025-10-20,ENPH,Leader,37.25,36.23,38.405,34.685,26146827,2025-11-20,40.995666666666665,-1.7768689944361786,falling,falling,-11.624805873791543,below,False,below,677.25,0.053495754891103725,-1.5173698483989881,falling,falling,31393911.75,0.8328629833776608,75600752,0.34585405975855904,False,0,0,0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.25,True,0.135,Stage 4,
2025-10-27,ENPH,Leader,37.01,30.51,37.5499,29.955,65125254,2025-11-20,40.10366666666667,-1.8939621960028952,falling,falling,-23.922168380281107,below,False,below,682.06,0.04473213500278569,-3.778289541071986,falling,falling,40228389.25,1.6188879349674683,75600752,0.8614365899429148,False,0,1,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.25,True,0.135,Stage 4,
2025-11-03,ENPH,Leader,30.475,30.22,32.8,28.86,46813649,2025-11-20,39.38133333333334,-1.881560887334854,falling,falling,-23.263136511375958,below,False,below,670.97,0.04503927150245167,-3.619167998828431,falling,falling,42612811.75,1.0985815551117675,75600752,0.619222001918711,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.25,False,0.11000000000000001,Stage 4,
2025-11-10,ENPH,Leader,30.91,28.68,33.29,28.14,43344383,2025-11-20,38.586,-1.9166269615003113,falling,falling,-25.672523713263878,below,False,below,671.93,0.042683017576235625,-3.7333737160003597,falling,falling,45357528.25,0.9556160723991832,75600752,0.573332696478998,False,0,0,-0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.25,False,0.11000000000000001,Stage 4,
2025-11-17,ENPH,Leader,28.52,26.89,28.72,26.84,19282532,2025-11-20,37.92133333333334,-1.874467254578623,falling,falling,-29.090046060265113,below,False,below,662.63,0.04058071623681391,-5.250863205373745,falling,falling,43641454.5,0.44183981081565465,75600752,0.25505741001094806,False,0,0,-0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.25,False,0.11000000000000001,Stage 4,
2025-09-29,ETHA,Crypto,31.11,34.26,34.7988,30.965,211175303,2025-11-20,22.75400000000001,2.4015489629824174,rising,rising,50.56693328645506,above,False,above,669.21,0.05119469224906979,0.06842034295991584,flat,unconfirmed_flat,209200114.5,1.0094416224614446,364253445,0.5797482656615643,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-06,ETHA,Crypto,34.79,30.2,36.04,29.86,328164763,2025-11-20,23.272666666666673,2.4271626353152853,rising,rising,29.765962932195094,above,False,above,653.02,0.04624666932100089,-1.7819110714124509,falling,unconfirmed_falling,241006267.0,1.3616441061260867,364253445,0.900924253441172,False,0,0,0.0,True,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1496899471387025,False,0.6099689947138702,Stage 1,
2025-10-13,ETHA,Crypto,31.03,28.94,32.335,28.06,296813425,2025-11-20,23.739666666666675,2.3502275223599653,rising,rising,21.905671239416407,above,False,above,664.39,0.043558753141979864,-3.847753313934325,falling,unconfirmed_falling,266671244.25,1.113031237525341,364253445,0.8148541326767685,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.13172603134973548,False,0.6081726031349736,Stage 1,
2025-10-20,ETHA,Crypto,30.45,29.71,31.13,28.57,251128716,2025-11-20,24.258000000000006,2.3576036866359473,rising,rising,22.475059774095115,above,False,above,677.25,0.04386858619416759,-2.653809557897509,falling,falling,271820551.75,0.9238768532519543,364253445,0.6894340175698269,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-10-27,ETHA,Crypto,31.49,29.36,32.05,27.78,233336382,2025-11-20,24.78000000000001,2.3689951404456404,rising,rising,18.482647296206576,above,False,above,682.06,0.043046066328475505,-1.294321984562271,falling,falling,277360821.5,0.84127376295646,364253445,0.6405879894972579,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.0730679828411288,False,0.4273067982841129,Stage 1,
2025-11-03,ETHA,Crypto,28.145,26.19,28.2799,23.645,333178029,2025-11-20,25.258000000000006,2.200931704315722,rising,rising,3.6899200253384863,above,False,above,670.97,0.039033041715725,-4.75113727578498,falling,falling,278614138.0,1.1958403525093189,364253445,0.9146873792779091,False,0,0,0.0,True,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.03333333333333333,False,0.5983333333333333,Stage 1,
2025-11-10,ETHA,Crypto,27.275,23.69,27.3,23.46,233039498,2025-11-20,25.648333333333344,2.0415938583173423,rising,rising,-7.635323932679221,below,False,unconfirmed_below,671.93,0.03525664875805516,-4.752783594711801,falling,falling,262670656.25,0.887192735294352,364253445,0.639772941612124,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.06343390839453142,False,0.34634339083945315,Stage 3,
2025-11-17,ETHA,Crypto,23.56,22.24,24.26,21.665,186508271,2025-11-20,25.93400000000001,1.848663980117667,rising,rising,-14.243849772499468,below,False,unconfirmed_below,662.63,0.03356322532936933,-4.589446249772156,falling,falling,246515545.0,0.7565781338454741,364253445,0.5120288457395372,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.21073159731103663,False,0.3610731597311037,Stage 3,
2025-09-29,EWJ,Country,80.54,81.78,82.04,79.805,36930382,2025-11-20,73.83330235595001,0.5581849087984405,rising,rising,10.763026155513128,above,False,above,669.21,0.12220379253149236,0.08448482028795087,flat,unconfirmed_flat,29633041.5,1.246256885240754,69266163,0.5331662734082729,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-06,EWJ,Country,83.12,78.36,83.6,78.205,42236056,2025-11-20,74.11910196654667,0.5305873929838463,rising,rising,5.7217342371032025,above,False,above,653.02,0.11999632476800098,-0.43628867016311784,flat,flat,33007869.25,1.2795753545951773,69266163,0.6097646263443234,False,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.69,Stage 1,
2025-10-13,EWJ,Country,79.02,82.0,82.0775,78.84,34010086,2025-11-20,74.49383012893333,0.5212101197988208,rising,rising,10.076230283870565,above,False,above,664.39,0.12342148436912055,0.03845393056783664,flat,flat,35092711.25,0.9691495694850308,69266163,0.49100577434901366,True,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.69,Stage 1,
2025-10-20,EWJ,Country,83.29,82.5,83.79,81.84,24927713,2025-11-20,74.95499443661667,0.5327308732705585,rising,rising,10.066047793204124,above,False,above,677.25,0.12181616832779624,0.014702542185508583,flat,flat,34526059.25,0.7219970521252002,69266163,0.35988297778238415,True,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.48999999999999994,Stage 1,
2025-10-27,EWJ,Country,83.61,83.45,84.065,82.7,31888399,2025-11-20,75.70276506984997,0.6197167675931659,rising,rising,10.23375424002248,above,False,above,682.06,0.12234993988798641,0.13267956655076424,flat,flat,33265563.5,0.9586008966900561,69266163,0.46037484420784214,True,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.5149999999999999,Stage 1,
2025-11-03,EWJ,Country,83.58,83.29,83.7085,82.3,28332057,2025-11-20,76.30268746316332,0.6689082103651327,rising,rising,9.157360991000415,above,False,above,670.97,0.12413371685768365,0.3158534258572944,flat,flat,29789563.75,0.9510732428903058,69266163,0.4090317085991901,False,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.715,Stage 1,
2025-11-10,EWJ,Country,83.32,83.98,84.54,82.96,31529642,2025-11-20,76.85121112334,0.7372213327750392,rising,rising,9.276091778461213,above,False,above,671.93,0.12498325718452817,0.8311808592752894,rising,unconfirmed_rising,29169452.75,1.0809130452404527,69266163,0.45519544658479205,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-11-17,EWJ,Country,83.02,80.68,83.35,80.29,19956211,2025-11-20,77.20045630375333,0.7266712344191177,rising,rising,4.507154313383912,above,False,above,662.63,0.12175724008873731,-0.26968469693751723,flat,unconfirmed_flat,27926577.25,0.7145956635269365,69266163,0.28810908726097617,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-09-29,EWY,Country,80.17,83.85,84.255,79.685,21474780,2025-11-20,66.59066666666668,1.2363002413070947,rising,rising,25.918547143743837,above,False,above,669.21,0.12529699197561303,2.3146323897279193,rising,rising,21618924.25,0.9933324966435367,65003813,0.33036185123478834,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-06,EWY,Country,84.74,80.72,85.055,80.63,26749675,2025-11-20,67.41000000000001,1.2771777727509463,rising,rising,19.744844978489816,above,False,above,653.02,0.12361030290037059,1.6719838734579433,rising,rising,23326062.5,1.1467719851989593,65003813,0.4115093217685553,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,EWY,Country,83.38,88.52,88.64,81.59,25940247,2025-11-20,68.46533333333335,1.3632605089214667,rising,rising,29.29170967302184,above,False,above,664.39,0.1332349975165189,2.209262207614578,rising,rising,23942540.5,1.0834375324540018,65003813,0.39905731376096354,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,EWY,Country,89.87,92.05,92.095,88.62,27836860,2025-11-20,69.70733333333332,1.4996787210527596,rising,rising,32.052103556775485,above,False,above,677.25,0.1359173126614987,2.537993857198426,rising,rising,25500390.5,1.0916248517841325,65003813,0.428234263734652,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.44000000000000006,Stage1_watch,market_restriction
2025-10-27,EWY,Country,94.59,97.0,97.515,93.31,38359784,2025-11-20,71.23233333333333,1.7000837754817069,rising,rising,36.174115687164544,above,False,above,682.06,0.14221622731138026,3.867514532577073,rising,rising,29721641.5,1.29063477197247,65003813,0.5901159059700083,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.44000000000000006,Stage1_watch,market_restriction
2025-11-03,EWY,Country,100.58,91.8,100.785,89.8,48541167,2025-11-20,72.482,1.7694171355345054,rising,rising,26.65213432300433,above,False,above,670.97,0.13681684725099483,1.8388079544038765,rising,rising,35169514.5,1.3802057745209988,65003813,0.7467433794999072,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-11-10,EWY,Country,94.96,94.13,96.25,92.1,43096521,2025-11-20,73.80933333333334,1.8986302724620472,rising,rising,27.531296854959603,above,False,above,671.93,0.14008899736579702,2.666233166455097,rising,rising,39458583.0,1.0921963670109491,65003813,0.6629845083087664,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-11-17,EWY,Country,93.7,90.56,94.84,89.775,27350814,2025-11-20,74.96766666666667,1.8994527644160524,rising,rising,20.798744347563165,above,False,above,662.63,0.13666752184477007,0.5152586620982363,rising,rising,39337071.5,0.6952935985588048,65003813,0.4207570715890159,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-09-29,FXI,Country,40.98,41.42,42.0,40.8601,137351393,2025-11-20,36.658722727109996,0.5278935590264298,rising,rising,12.988115566200367,above,False,above,669.21,0.06189387486738094,0.4650717120857607,flat,unconfirmed_flat,146107288.5,0.9400721511576063,823895445,0.16670973705892986,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-06,FXI,Country,41.2,38.33,41.545,38.12,260871134,2025-11-20,36.69823587107,0.42387319161912723,flat,unconfirmed_flat,4.446437519947262,above,False,above,653.02,0.058696517717680925,-0.5212298007324151,falling,unconfirmed_falling,171114028.5,1.5245455693306875,670187835,0.38925077474735126,False,0,1,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.35000000000000003,Stage 3,
2025-10-13,FXI,Country,39.75,40.0,40.26,39.015,209973162,2025-11-20,36.82958054826666,0.3848545098693649,flat,unconfirmed_flat,8.60835069131014,above,False,above,664.39,0.06020560213127832,-0.5033999429831089,falling,unconfirmed_falling,183969481.25,1.1413477962394374,670187835,0.3133049438296653,True,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.35000000000000003,Stage 3,
