date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-10-27,HACK,Theme,89.26,87.61,89.509,85.7793,389786,2025-11-19,82.7576666666667,0.6164002491177081,rising,unconfirmed_rising,5.863303701973196,above,False,above,682.06,0.1284491100489693,-0.41239861460624916,flat,flat,383261.75,1.0170229614617163,1366514,0.2852411318142368,False,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.33499999999999996,Stage 3,
2025-11-03,HACK,Theme,87.86,85.58,87.98,83.88,692212,2025-11-19,83.24000000000002,0.6313667495600538,rising,rising,2.8111484863046305,above,False,above,670.97,0.1275466861409601,-0.47231346776666616,flat,flat,431713.75,1.6034050340069086,1366514,0.5065531710615478,False,0,1,-0.125,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.715,Stage 1,
2025-11-10,HACK,Theme,86.5,84.42,87.63,82.26,454766,2025-11-19,83.71700000000004,0.6447821065567397,rising,rising,0.8397338652841835,near,False,unconfirmed_near,671.93,0.1256380873007605,-0.9575992180242249,falling,unconfirmed_falling,463643.5,0.9808527456979339,1366514,0.33279278514526744,False,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.39,False,0.379,Stage 3,
2025-11-17,HACK,Theme,84.25,82.42,84.92,81.84,165761,2025-11-19,84.01733333333337,0.6271149683496389,rising,rising,-1.901194991509728,near,False,unconfirmed_near,660.08,0.12486365289055872,-0.5445210262761971,falling,unconfirmed_falling,425631.25,0.389447438363607,1366514,0.12130208691605063,False,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.43000000000000005,False,0.383,Stage 3,
2025-09-29,IAU,Commodity,72.02,73.22,73.425,71.84,45820152,2025-11-19,63.25466666666667,0.8514682855808605,rising,rising,15.75430534769502,above,False,above,669.21,0.10941259096546674,1.6228603285476022,rising,rising,47075046.75,0.973342676499838,69100592,0.6630934797201159,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-10-06,IAU,Commodity,74.12,75.58,76.49,73.995,66004297,2025-11-19,63.897666666666666,0.9050459666074118,rising,rising,18.282879395700416,above,False,above,653.02,0.11573918103580288,2.049858476579857,rising,rising,54505713.25,1.2109610729660527,69100592,0.9551914837430047,True,0,0,0.125,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.8500000000000001,Stage 2,
2025-10-13,IAU,Commodity,77.08,79.63,81.34,76.9,90342877,2025-11-19,64.653,0.9894165007358686,rising,rising,23.165205017555238,above,False,above,664.39,0.1198543024428423,2.881953439958838,rising,rising,61008155.75,1.4808327819350613,90342877,1.0,True,0,0,0.125,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.8500000000000001,Stage 2,
2025-10-20,IAU,Commodity,81.375,77.31,82.55,75.54,102674379,2025-11-19,65.29233333333333,1.037047379189242,rising,rising,18.405938420539428,above,False,above,677.25,0.11415282392026578,1.8212065771544934,rising,rising,76210426.25,1.3472484547348926,102674379,1.0,False,0,0,0.125,True,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.271296359878789,True,0.43200000000000005,Stage2_market_restricted,market_restriction
2025-10-27,IAU,Commodity,75.97,75.39,76.0735,73.7428,66196052,2025-11-19,65.89666666666666,1.0383487732330114,rising,rising,14.406393848955446,above,False,above,682.06,0.11053279770108203,0.6093298139259397,rising,rising,81304401.25,0.814175505658742,102674379,0.6447183089366433,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.44000000000000006,Stage1_watch,market_restriction
2025-11-03,IAU,Commodity,75.54,75.43,75.92,74.0,35956189,2025-11-19,66.37899999999999,0.9878586033178004,rising,rising,13.635336476897841,above,False,above,670.97,0.11241933320416711,0.5496153984049921,rising,rising,73792374.25,0.4872615817751656,102674379,0.3501963133373322,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-11-10,IAU,Commodity,76.98,76.98,79.47,75.94,54862681,2025-11-19,66.85733333333334,0.9263770716718954,rising,rising,15.140697604850118,above,False,above,671.93,0.11456550533537721,-0.20281389412330625,flat,unconfirmed_flat,64922325.25,0.8450510789429866,102674379,0.5343366235504575,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-17,IAU,Commodity,76.59,76.69,76.9,75.47,20728240,2025-11-19,67.33566666666667,0.8298661057233733,rising,rising,13.892092848267628,above,False,above,660.08,0.11618288692279723,-0.6126464290751593,falling,unconfirmed_falling,44435790.5,0.46647622933589983,102674379,0.20188327606052528,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-09-29,IBIT,Crypto,63.72,69.81,70.53,63.65,292481846,2025-11-19,59.596000000000004,0.7650362076875257,rising,unconfirmed_rising,17.138734143231087,above,False,above,669.21,0.10431703052853364,1.8439331127570961,rising,unconfirmed_rising,226530620.25,1.2911360313109812,384655624,0.760373247525948,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.06666666666666667,False,0.3466666666666667,Stage 3,
2025-10-06,IBIT,Crypto,71.01,66.2,71.82,65.8,365409938,2025-11-19,60.19800000000001,0.866340065628324,rising,rising,9.970430911325948,above,False,above,653.02,0.10137514930629997,0.6349807398619186,rising,unconfirmed_rising,267466234.5,1.366190908856572,384655624,0.9499664510299738,False,0,0,0.0,True,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.03333333333333333,False,0.5983333333333333,Stage 1,
2025-10-13,IBIT,Crypto,64.96,60.47,65.8756,59.31,380292737,2025-11-19,60.623666666666665,0.8805919598624546,rising,rising,-0.253476365115933,near,False,unconfirmed_near,664.39,0.09101581902195999,-2.021668301227071,falling,unconfirmed_falling,316113623.0,1.2030254608799318,384655624,0.9886576804606918,False,0,0,0.0,True,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.07333333333333333,False,0.3473333333333334,Stage 3,
2025-10-20,IBIT,Crypto,62.88,62.83,64.8,60.96,287804710,2025-11-19,61.132666666666665,0.9184127382432388,rising,rising,2.7764752069270107,above,False,unconfirmed_above,677.25,0.09277224067921742,-1.1617145054928548,falling,unconfirmed_falling,331497307.75,0.8681962214216504,384655624,0.7482139660591574,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.07333333333333333,False,0.24733333333333332,Stage 3,
2025-10-27,IBIT,Crypto,65.375,62.3,65.9699,60.28,278508529,2025-11-19,61.619,0.917340876944833,rising,rising,1.1051785975105037,near,False,unconfirmed_near,682.06,0.09134093774741225,-0.4807040942872499,flat,unconfirmed_flat,328003978.5,0.8491010696688851,384655624,0.7240464239254175,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.11333333333333334,False,0.2513333333333333,Stage 3,
2025-11-03,IBIT,Crypto,61.015,58.88,61.39,56.39,327034536,2025-11-19,61.992666666666665,0.8043045394545476,rising,rising,-5.0210239920850785,below,False,unconfirmed_below,670.97,0.08775355082939625,-3.175604139653269,falling,unconfirmed_falling,318410128.0,1.0270858469677824,384655624,0.8502008435472661,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.11333333333333334,False,0.3513333333333334,Stage 3,
2025-11-10,IBIT,Crypto,60.299,53.475,60.36,53.38,299181841,2025-11-19,62.166500000000006,0.654008438818565,rising,rising,-13.981002630033867,below,False,unconfirmed_below,671.93,0.07958418287619247,-4.299074591597825,falling,unconfirmed_falling,298132404.0,1.0035200366881287,380292737,0.7867145803523458,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.11333333333333334,False,0.3513333333333334,Stage 3,
2025-11-17,IBIT,Crypto,53.385,52.66,54.445,51.6,167674954,2025-11-19,62.11283333333334,0.4912822824969379,flat,unconfirmed_flat,-15.21880878079411,below,False,below,660.08,0.07977820870197551,-2.4693752010896275,falling,falling,268099965.0,0.6254195296146347,380292737,0.44091021911891,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.11333333333333334,False,0.09633333333333334,Stage 4,
2025-09-29,IGV,Theme,115.62,114.83,116.46,114.015,16693145,2025-11-19,103.72533333333332,0.42051658966820005,flat,flat,10.705838496542158,above,False,above,669.21,0.17159038269003749,0.42180278794529,flat,unconfirmed_flat,25249436.25,0.6611294143250426,50745590,0.328957550794069,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5025,Stage 3,
2025-10-06,IGV,Theme,115.72,112.09,117.32,112.025,23545635,2025-11-19,104.40633333333334,0.5308730991085457,rising,unconfirmed_rising,7.359387521191244,above,False,above,653.02,0.1716486478208937,0.4905124577706671,flat,unconfirmed_flat,21173665.25,1.1120245230097798,50745590,0.46399371846893495,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.30678563569966133,False,0.37067856356996615,Stage 3,
2025-10-13,IGV,Theme,113.43,112.675,115.03,111.466,16073791,2025-11-19,105.05850000000001,0.6259264228054634,rising,unconfirmed_rising,7.24977036603415,above,False,above,664.39,0.1695916555035446,-0.08695299351368561,flat,flat,18801663.0,0.8549132595345422,50745590,0.3167524705102453,True,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1981917769449003,False,0.44481917769449003,Stage 3,
2025-10-20,IGV,Theme,113.14,116.0,116.765,112.6,13914592,2025-11-19,105.9295,0.6836324584668948,rising,rising,9.50679461339853,above,False,above,677.25,0.17128091546696197,-0.599173377349147,falling,unconfirmed_falling,17556790.75,0.7925475787766053,50745590,0.2742029800027943,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.31666666666666665,False,0.45166666666666666,Stage 1,
2025-10-27,IGV,Theme,117.75,115.51,117.76,113.75,17794698,2025-11-19,107.06983333333332,0.787904282686424,rising,rising,7.882861496935818,above,False,above,682.06,0.16935460223440754,-0.5023462032224748,falling,unconfirmed_falling,17832179.0,0.9978981256300758,50745590,0.350664914921671,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.2389820485058886,False,0.44389820485058884,Stage 1,
2025-11-03,IGV,Theme,116.04,109.48,116.32,106.88,27942965,2025-11-19,107.81250000000001,0.7880749158032798,rising,rising,1.5466666666666569,near,False,unconfirmed_near,670.97,0.16316675857340865,-0.9818293991272637,falling,falling,18931511.5,1.4760028537605145,50745590,0.5506481449915155,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.10666666666666667,False,0.3506666666666667,Stage 3,
2025-11-10,IGV,Theme,110.7,107.44,111.94,104.7488,31529823,2025-11-19,108.50750000000002,0.7856164536634149,rising,rising,-0.9838029629288515,near,False,unconfirmed_near,671.93,0.15989760838182548,-1.3691968551164826,falling,falling,22795519.5,1.383158782584446,50745590,0.6213312920393673,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14666666666666667,False,0.3546666666666667,Stage 3,
2025-11-17,IGV,Theme,106.84,104.41,107.43,103.47,12094685,2025-11-19,108.82916666666668,0.71782229265917,rising,rising,-4.060645507102125,below,False,unconfirmed_below,660.08,0.1581777966307114,-1.3460401502590007,falling,falling,22340542.75,0.5413782975348708,50745590,0.238339627147896,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14666666666666667,False,0.3546666666666667,Stage 3,
2025-09-29,INDA,Country,52.21,52.45,52.64,51.98,19564614,2025-11-19,53.05433333333333,0.22491470395761062,flat,flat,-1.1390838322977,near,False,unconfirmed_near,669.21,0.07837599557687422,-0.6012554369701839,falling,unconfirmed_falling,20229944.5,0.9671116003308857,72691930,0.2691442365060331,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.5441203570350684,False,0.26691203570350686,Stage 4,
2025-10-06,INDA,Country,52.8,52.77,53.38,52.585,19792192,2025-11-19,53.183,0.24849134785616275,flat,flat,-0.7765639396047548,near,False,near,653.02,0.0808091635784509,-0.12232507748363651,flat,unconfirmed_flat,20285755.5,0.9756694543617072,72691930,0.2722749554180223,True,0,0,0.0,False,False,False,0.42999999999999994,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.5786029970818939,False,0.42336029970818934,Stage 3,
2025-10-13,INDA,Country,53.0,54.45,54.59,52.595,26953977,2025-11-19,53.282333333333334,0.24058703235895568,flat,flat,2.191470593755283,above,False,unconfirmed_above,664.39,0.08195487590120261,0.21814391439512246,flat,unconfirmed_flat,21031356.5,1.281609058360073,72691930,0.3707973773705004,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.4658656008392742,False,0.2590865600839274,Stage 4,
2025-10-20,INDA,Country,54.53,54.51,55.5,54.4,33285619,2025-11-19,53.39,0.2220805373364233,flat,flat,2.097771118186922,above,False,unconfirmed_above,677.25,0.08048726467331119,-0.193030195151413,flat,flat,24899100.5,1.3368201393459977,72691930,0.45789978337347764,True,0,0,0.0,False,False,False,0.35,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.4795131114283007,False,0.2579513111428301,Stage 4,
2025-10-27,INDA,Country,54.71,53.97,54.92,53.865,29054341,2025-11-19,53.549333333333344,0.22943346807198206,flat,flat,0.7855684477864429,near,False,unconfirmed_near,682.06,0.07912793595871331,0.045339933472018826,flat,flat,27271532.25,1.0653725186270016,72691930,0.3996914237935353,False,0,0,0.0,False,False,False,0.35,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.42000000000000004,False,0.252,Stage 4,
2025-11-03,INDA,Country,54.32,53.75,54.37,53.48,25564882,2025-11-19,53.64900000000001,0.22417270345495213,flat,flat,0.18826073179368108,near,False,unconfirmed_near,670.97,0.08010790348301712,0.4419485566710738,flat,flat,28714704.75,0.8903062811398053,72691930,0.35168803469656124,False,0,0,0.0,False,False,False,0.35,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.42000000000000004,False,0.3395,Stage 4,
2025-11-10,INDA,Country,53.96,54.62,54.8399,53.925,29592913,2025-11-19,53.72766666666667,0.20482735711286368,flat,flat,1.6608451263470578,near,False,near,671.93,0.08128822942866072,0.11856720921130058,flat,flat,29374438.75,1.0074375633815302,72691930,0.407100389272922,True,0,0,0.0,False,False,False,0.5299999999999999,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.4600000000000001,True,0.5465,Stage 3,
2025-11-17,INDA,Country,54.765,54.61,54.885,54.34,9174753,2025-11-19,53.78633333333334,0.189180904239681,flat,flat,1.531367943529634,near,False,near,660.08,0.08273239607320325,0.18974348101946925,flat,flat,23346722.25,0.3929782048955502,72691930,0.12621418911287677,False,0,0,0.0,False,False,False,0.5299999999999999,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.6379506241370535,True,0.5642950624137053,Stage 3,
2025-09-29,IWM,Market,242.84,245.83,248.09,239.4,151626213,2025-11-19,214.11385645990995,0.39057770189725344,flat,flat,14.812746855563033,above,False,above,669.21,0.36734358422617713,0.153439034237057,flat,unconfirmed_flat,198754469.5,0.7628820291762043,393269287,0.3855531515228648,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.32778922152105466,False,0.5002789221521053,Stage 3,
2025-10-06,IWM,Market,247.73,237.79,248.475,237.56,185911495,2025-11-19,215.32989731577996,0.46461971007423897,flat,flat,10.430554681072657,above,False,above,653.02,0.36413892376956297,-0.17374708024093238,flat,flat,197602060.75,0.9408378348604849,393269287,0.47273331822629716,False,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.10511731362970286,False,0.5630117313629701,Stage 1,
2025-10-13,IWM,Market,241.83,243.41,252.77,240.36,235108385,2025-11-19,216.68825293004997,0.5499155595392414,rising,unconfirmed_rising,12.331885420007602,above,False,above,664.39,0.3663661403693614,0.21249598106879564,flat,flat,192556991.0,1.2209807796591503,393269287,0.5978305267454054,True,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.435,Stage 3,
2025-10-20,IWM,Market,246.62,249.43,251.11,240.765,160679373,2025-11-19,218.35799084430997,0.6206653984725063,rising,unconfirmed_rising,14.229847524950207,above,False,above,677.25,0.3682982650424511,0.12013816023333758,flat,flat,183331366.5,0.8764423462692076,393269287,0.40857340837806133,True,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.33499999999999996,Stage 3,
2025-10-27,IWM,Market,251.78,246.23,252.21,243.69,197579254,2025-11-19,220.55950014513994,0.735997924029614,rising,rising,11.638809408784248,above,False,above,682.06,0.36100929536990883,-0.2002840920101866,flat,flat,194819626.75,1.014165037147624,393269287,0.5024019432262454,False,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.5149999999999999,Stage 1,
2025-11-03,IWM,Market,246.17,241.61,246.26,236.2744,196449552,2025-11-19,222.50192903949326,0.7835151557464818,rising,rising,8.58782260585037,above,False,above,670.97,0.3600906150796608,-0.39488748179963457,flat,flat,197454141.0,0.9949122920648192,393269287,0.4995293517543362,False,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.252477980426352,False,0.7052477980426352,Stage 1,
2025-11-10,IWM,Market,245.01,237.48,246.375,233.27,217193502,2025-11-19,224.23641667357325,0.8272441002218963,rising,rising,5.906080521125063,above,False,above,671.93,0.3534296727337669,-0.5881958964965344,falling,unconfirmed_falling,192975420.25,1.1254982718453233,393269287,0.5522767965350928,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-11-17,IWM,Market,236.46,233.47,237.84,230.955,118858393,2025-11-19,225.5839839168566,0.8210625972122534,rising,rising,3.4958226848453697,above,False,above,660.08,0.3536995515695067,-0.6914715856156639,falling,unconfirmed_falling,182520175.25,0.6512068752793946,393269287,0.3022315673484057,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.28468325901566266,False,0.6234683259015662,Stage 1,
2025-09-29,JETS,Theme,25.15,24.97,25.22,24.38,12260474,2025-11-19,23.042999999999996,0.1006062544524073,flat,flat,8.362626394132723,above,False,above,669.21,0.037312652231735924,-1.7542339776017668,falling,falling,14276376.75,0.8587945117097026,28315974,0.4329878958075043,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.6499999999999999,cautious,0.85,0.3405621717508955,False,0.5015562171750895,Stage 3,
2025-10-06,JETS,Theme,24.99,24.21,25.75,24.135,18278929,2025-11-19,23.128333333333334,0.1835529569188744,flat,flat,4.676803343662176,above,False,above,653.02,0.037073902790113626,-1.6841239508831292,falling,falling,14043810.25,1.3015647943548654,28315974,0.6455341779873085,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.6499999999999999,cautious,0.85,0.32063000342838244,False,0.4995630003428382,Stage 3,
2025-10-13,JETS,Theme,24.47,24.86,25.595,24.26,18761169,2025-11-19,23.224333333333334,0.2620252428313921,flat,flat,7.042900406183164,above,False,above,664.39,0.037417781724589476,-1.1226289143592285,falling,falling,15334160.0,1.223488538009255,28315974,0.6625648476722008,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.6499999999999999,cautious,0.85,0.25634159131530343,False,0.49313415913153025,Stage 3,
2025-10-20,JETS,Theme,25.01,25.54,25.655,24.755,15478429,2025-11-19,23.371333333333336,0.3562355742012334,flat,flat,9.27917391676411,above,False,above,677.25,0.03771133259505353,-0.5976655478007538,falling,falling,16194750.25,0.9557683052259481,28315974,0.5466324061464387,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 3,0.5,watch,0.6,0.35,False,0.36499999999999994,Stage 3,
2025-10-27,JETS,Theme,25.65,24.63,25.7,24.12,19009568,2025-11-19,23.59033333333333,0.5326757090012348,rising,unconfirmed_rising,4.407172429384928,above,False,above,682.06,0.03611119256370408,-0.8193342997506948,falling,falling,17882023.75,1.0630546221033847,28315974,0.6713372458951968,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.27499999999999997,Stage 3,
2025-11-03,JETS,Theme,24.75,25.24,25.445,23.9,23675353,2025-11-19,23.79533333333333,0.652982105917921,rising,unconfirmed_rising,6.071218446193948,above,False,above,670.97,0.03761718109602515,0.163230886080092,flat,unconfirmed_flat,19231129.75,1.2310952766568486,28315974,0.8361129657768438,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.375,Stage 3,
2025-11-10,JETS,Theme,25.53,24.87,25.89,24.68,18389201,2025-11-19,23.995,0.7494415219427835,rising,rising,3.646593040216712,above,False,above,671.93,0.037012784069769177,-0.03297129017706114,flat,unconfirmed_flat,19138137.75,0.960866790709561,28315974,0.6494285169212262,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.31666666666666665,False,0.6266666666666666,Stage 1,
2025-11-17,JETS,Theme,24.84,24.16,24.84,23.79,7897407,2025-11-19,24.15,0.7971524119816841,rising,rising,0.0414078674948305,near,False,unconfirmed_near,660.08,0.036601624045570234,-0.43624054735606904,flat,flat,17242882.25,0.45800968106709655,28315974,0.2789028906439877,False,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.32333333333333336,False,0.4573333333333333,Stage 3,
2025-09-29,KIE,Theme,59.22,60.09,60.19,58.38,5423607,2025-11-19,58.04534572688999,0.07390645990253439,flat,flat,3.522512007647168,above,False,unconfirmed_above,669.21,0.08979244183440176,-0.31675988322377835,flat,unconfirmed_flat,4698236.75,1.1543920173882254,11873467,0.4567837683803728,True,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.67,True,0.32949999999999996,Stage 4,
2025-10-06,KIE,Theme,60.19,58.39,60.5,58.325,4822979,2025-11-19,58.04031427925999,0.06288115679101171,flat,flat,0.6024876417062556,near,False,unconfirmed_near,653.02,0.08941533184282258,-0.3328798587646728,flat,unconfirmed_flat,4985677.75,0.9673667737550827,11873467,0.4061980380288251,False,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.5810368230479068,True,0.3206036823047907,Stage 4,
2025-10-13,KIE,Theme,58.41,56.77,59.615,56.18,8666690,2025-11-19,57.97567546156999,0.01960539594245654,flat,flat,-2.0796229659612817,below,False,unconfirmed_below,664.39,0.08544680082481676,-1.0200924348579445,falling,unconfirmed_falling,5531191.0,1.56687592238272,11873467,0.7299207552436032,False,0,1,-0.25,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.38,False,0.2505,Stage 4,
2025-10-20,KIE,Theme,56.9,57.16,57.69,56.55,7076910,2025-11-19,57.88725668301333,-0.03857743972877041,flat,flat,-1.2563329559660048,near,False,unconfirmed_near,677.25,0.0844001476559616,-0.9501970073485199,falling,unconfirmed_falling,6497546.5,1.0891665030792776,11873467,0.5960272597717247,True,0,0,-0.25,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.6449620424693246,False,0.21449620424693244,Stage 4,
2025-10-27,KIE,Theme,57.32,56.39,57.51,55.565,10673867,2025-11-19,57.93127926062667,-0.02028034681544704,flat,flat,-2.660530339219016,below,False,unconfirmed_below,682.06,0.08267601090813126,-1.505277154226997,falling,falling,7810111.5,1.3666728061436766,11873467,0.8989680099334086,False,0,0,-0.25,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.63,False,0.213,Stage 4,
2025-11-03,KIE,Theme,56.18,58.62,58.62,55.415,13711422,2025-11-19,58.01483151874666,-0.010513920715332846,flat,flat,1.043127189049554,near,False,unconfirmed_near,670.97,0.0873660521334784,-0.5404440844582868,falling,falling,10032222.25,1.3667382618043575,13711422,1.0,True,0,0,-0.25,True,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.40441559123055937,True,0.3029415591230559,Stage 4,
2025-11-10,KIE,Theme,58.56,59.04,59.57,58.09,13141257,2025-11-19,58.10310280277999,0.02163617626806757,flat,flat,1.6124736064442657,near,False,unconfirmed_near,671.93,0.08786629559626748,-0.3464811268112386,flat,unconfirmed_flat,11150864.0,1.1784967514624876,13711422,0.9584167856550546,True,0,0,-0.125,True,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.5801422660887217,False,0.27051422660887214,Stage 4,
2025-11-17,KIE,Theme,59.03,58.67,59.19,58.05,5479616,2025-11-19,58.184344167246664,0.07198491574798162,flat,flat,0.8346847243948569,near,False,near,660.08,0.08888316567688764,0.8043284988787649,rising,unconfirmed_rising,10751540.5,0.5096586856553253,13711422,0.399638782906689,False,0,0,-0.125,False,False,False,0.42999999999999994,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.6050670159479237,False,0.4260067015947923,Stage 3,
2025-09-29,KRE,Theme,64.47,63.45,64.53,62.305,65365603,2025-11-19,58.63000276178666,0.21209020496838696,flat,flat,8.22104214764744,above,False,above,669.21,0.09481328730891649,-1.2634329807434739,falling,unconfirmed_falling,77426274.25,0.8442302517223345,151477648,0.43151979095952164,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.39,False,0.5065,Stage 3,
