date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-09-22,GOOGL,Leader,254.43,246.54,255.78,240.74,136643134,2025-11-12,183.71689827100002,1.022531942041068,rising,unconfirmed_rising,34.195603300644606,above,False,above,661.82,0.37251820736756214,3.2853054848789016,rising,rising,190247415.0,0.718239109845461,281058787,0.4861727877591673,False,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.5950000000000001,Stage 1,
2025-09-29,GOOGL,Leader,247.85,245.35,251.1486,238.61,154621214,2025-11-12,186.11895541501002,1.2594061984953069,rising,rising,31.82429455017946,above,False,above,669.21,0.3666263205869607,2.173993686614441,rising,rising,166931117.0,0.9262575892306526,281058787,0.5501383381406254,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.3049162835853043,False,0.6363933026868245,Stage1_watch,base_quality
2025-10-06,GOOGL,Leader,244.78,236.57,251.32,235.84,134455451,2025-11-12,188.49979891835,1.3281023549056101,rising,rising,25.501460138146854,above,False,above,653.02,0.3622706808367278,-0.08163741404362608,flat,unconfirmed_flat,159783051.25,0.8414875667233823,281058787,0.47838906740887627,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.10392307052057193,False,0.6053923070520572,Stage 1,
2025-10-13,GOOGL,Leader,240.21,253.3,256.96,239.71,131783078,2025-11-12,191.48820476027,1.4391017626928635,rising,rising,32.27968809729774,above,False,above,664.39,0.38125197549631995,0.7599056568700063,rising,unconfirmed_rising,139375719.25,0.945523931350044,281058787,0.4688808323932601,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-20,GOOGL,Leader,254.69,259.92,261.68,244.15,153248174,2025-11-12,195.01860539598002,1.5304327747673243,rising,rising,33.27959118169236,above,False,above,677.25,0.3837873754152824,-2.5042154290792404e-05,flat,unconfirmed_flat,143526979.25,1.067730783444326,281058787,0.5452530968192074,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-10-27,GOOGL,Leader,264.815,281.19,291.59,264.28,222698007,2025-11-12,199.54839884222667,1.7234669995215877,rising,rising,40.91318278245039,above,False,above,682.06,0.41226578306893824,2.133993717099435,rising,unconfirmed_rising,160546177.5,1.3871274325419551,281058787,0.7923538323674613,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-11-03,GOOGL,Leader,282.175,278.83,288.35,275.19,161800853,2025-11-12,203.61566158588667,1.8801638051172496,rising,rising,36.939367938741455,above,False,above,670.97,0.4155625437799007,2.669542280248411,rising,unconfirmed_rising,167382528.0,0.9666531801933353,281058787,0.5756833106947125,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,GOOGL,Leader,284.42,291.31,291.915,282.855,49399445,2025-11-12,208.29784174157336,2.1005903387513984,rising,rising,39.85262524295208,above,False,above,683.0,0.42651537335285505,3.546778467843041,rising,rising,146786619.75,0.3365391551636981,281058787,0.17576196612561343,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-09-22,HACK,Theme,87.67,86.8,88.1399,85.1223,342079,2025-11-12,80.28333333333336,0.2723745233866755,flat,flat,8.11708532281499,above,False,above,661.82,0.13115348584207184,0.27670768916269467,flat,flat,368817.5,0.9275020843642181,1366514,0.25032967097300135,False,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.09453100711874264,False,0.5619531007118741,Stage 1,
2025-09-29,HACK,Theme,87.47,87.42,88.52,85.9324,222428,2025-11-12,80.69266666666671,0.33004686161547736,flat,flat,8.336982294962725,above,False,above,669.21,0.13063164029228494,-0.08482063012190266,flat,flat,334782.5,0.6643955403881625,1366514,0.16277037776415024,True,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5874999999999999,Stage 1,
2025-10-06,HACK,Theme,87.91,86.17,89.59,86.1063,498404,2025-11-12,81.10233333333336,0.3960902331273986,flat,flat,6.248484425026782,above,False,above,653.02,0.13195614223147836,0.05469920018972509,flat,flat,381767.75,1.305516246461363,1366514,0.36472659628807313,False,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5874999999999999,Stage 1,
2025-10-13,HACK,Theme,87.71,85.28,88.27,84.34,327047,2025-11-12,81.46300000000004,0.4620066898032925,flat,flat,4.685562770828429,above,False,above,664.39,0.12835834374388538,-0.30613432003317054,flat,flat,347489.5,0.9411708843001012,1366514,0.23932941777398548,False,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.31666666666666665,False,0.5841666666666665,Stage 1,
2025-10-20,HACK,Theme,85.77,88.31,88.82,85.77,317810,2025-11-12,81.99333333333337,0.5149162239476962,rising,unconfirmed_rising,7.703878364094599,above,False,above,677.25,0.1303949796973053,-0.2773135767772281,flat,flat,341422.25,0.9308415019817835,1366514,0.2325698821965966,True,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.33499999999999996,Stage 3,
2025-10-27,HACK,Theme,89.26,87.61,89.509,85.7793,389786,2025-11-12,82.7576666666667,0.6164002491177081,rising,unconfirmed_rising,5.863303701973196,above,False,above,682.06,0.1284491100489693,-0.41239861460624916,flat,flat,383261.75,1.0170229614617163,1366514,0.2852411318142368,False,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.33499999999999996,Stage 3,
2025-11-03,HACK,Theme,87.86,85.58,87.98,83.88,692212,2025-11-12,83.24000000000002,0.6313667495600538,rising,rising,2.8111484863046305,above,False,above,670.97,0.1275466861409601,-0.47231346776666616,flat,flat,431713.75,1.6034050340069086,1366514,0.5065531710615478,False,0,1,-0.125,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.715,Stage 1,
2025-11-10,HACK,Theme,86.5,87.15,87.461,86.1582,99453,2025-11-12,83.80800000000004,0.6672228912443962,rising,rising,3.987686139747958,above,False,above,683.0,0.12759882869692535,-0.6604184482612996,falling,unconfirmed_falling,374815.25,0.26533872354446625,1366514,0.07277861770900261,True,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-09-22,HIMS,Leader,58.11,58.4,58.94,50.7,113896045,2025-11-12,46.908,0.40321002153062885,flat,unconfirmed_flat,24.499019357039302,above,False,above,661.82,0.08824151582001147,5.481921319637826,rising,rising,140419122.75,0.8111149163264517,459369657,0.24793985250096742,True,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.29000000000000004,False,0.539,Stage 1,
2025-09-29,HIMS,Leader,58.59,52.54,60.55,52.51,133379931,2025-11-12,47.461,0.5681473456121312,rising,unconfirmed_rising,10.701418006363122,above,False,above,669.21,0.07851048250922729,3.8506962137328364,rising,rising,145363993.25,0.9175582482149512,459369657,0.29035424732025783,False,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.29000000000000004,False,0.539,Stage 1,
2025-10-06,HIMS,Leader,53.61,53.95,60.13,52.7,144337172,2025-11-12,48.154666666666664,0.7808049713743178,rising,unconfirmed_rising,12.034832207331943,above,False,above,653.02,0.0826161526446357,2.0307195762604993,rising,rising,142337948.75,1.0140456095339085,459369657,0.3142070221673348,True,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.29000000000000004,False,0.539,Stage 1,
2025-10-13,HIMS,Leader,54.42,49.78,65.2994,49.6,212294458,2025-11-12,48.65566666666666,1.0723334223575998,rising,rising,2.3107962758705867,above,False,above,664.39,0.07492587185237587,-2.298560810160899,falling,unconfirmed_falling,150976901.5,1.406138660224127,459369657,0.46214297084058387,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.29000000000000004,False,0.624,Stage 1,
2025-10-20,HIMS,Leader,51.37,48.78,52.41,46.15,118212840,2025-11-12,49.31033333333333,1.2250256469119698,rising,rising,-1.0755014162007923,near,False,unconfirmed_near,677.25,0.07202657807308971,-3.464531350013959,falling,unconfirmed_falling,152056100.25,0.7774291186321544,459369657,0.25733706656206073,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.33,False,0.273,Stage 3,
2025-10-27,HIMS,Leader,50.14,45.46,50.19,44.05,89302175,2025-11-12,49.95933333333333,1.3009863278474172,rising,rising,-9.00599153978569,below,False,unconfirmed_below,682.06,0.066651027768818,-4.893498904808515,falling,falling,141036661.25,0.6331841253793151,459369657,0.19440155360544417,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.33,False,0.273,Stage 3,
2025-11-03,HIMS,Leader,46.9,41.03,48.34,39.34,210008406,2025-11-12,50.419333333333334,1.246637590161748,rising,rising,-18.622486083380714,below,False,unconfirmed_below,670.97,0.06115027497503614,-4.422392266446921,falling,falling,157454469.75,1.3337722729208201,459369657,0.45716647323094745,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.29000000000000004,False,0.36900000000000005,Stage 3,
2025-11-10,HIMS,Leader,42.495,39.75,42.7,38.87,44691011,2025-11-12,50.83666666666667,1.1139107320855062,rising,rising,-21.80840600616354,below,False,below,683.0,0.058199121522694,-5.910958169879655,falling,falling,115553608.0,0.38675565197410366,459369657,0.09728768611288577,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.29000000000000004,False,0.36900000000000005,Stage 3,
2025-09-22,HOOD,Leader,123.625,121.78,130.07,120.46,147953216,2025-11-12,78.47700000000002,2.8326617302628763,rising,rising,55.17922448615514,above,False,above,661.82,0.18400773624248284,1.6639828937973862,rising,unconfirmed_rising,231380807.0,0.6394359926318348,392694591,0.3767640792383616,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.13317705586095238,False,0.6083177055860952,Stage 1,
2025-09-29,HOOD,Leader,123.78,148.67,150.21,123.78,216832242,2025-11-12,81.95200000000001,3.2563815145366597,rising,rising,81.41106989457239,above,False,above,669.21,0.22215746925479293,7.474459032280264,rising,rising,246142038.0,0.8809232415634748,392694591,0.5521650844434473,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-06,HOOD,Leader,153.0,138.96,153.8599,138.94,138179216,2025-11-12,85.27600000000001,3.691068203917215,rising,rising,62.95323420423096,above,False,above,653.02,0.21279593274325442,7.131080481208916,rising,rising,212287696.25,0.6509054384257561,392694591,0.35187450799392345,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,HOOD,Leader,144.62,129.91,146.56,125.6,130215229,2025-11-12,88.12766666666667,3.9320192808164913,rising,rising,47.4111421687476,above,False,above,664.39,0.19553274432185916,2.2883608971251057,rising,rising,158294975.75,0.8226112571358728,392694591,0.33159414971417317,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,HOOD,Leader,133.425,139.79,142.1999,120.88,133812681,2025-11-12,91.39,4.022290077673562,rising,rising,52.95984243352664,above,False,above,677.25,0.20640826873385013,1.957552165195758,rising,rising,154759842.0,0.8646473094745083,392694591,0.3407550907672166,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.44000000000000006,Stage1_watch,market_restriction
2025-10-27,HOOD,Leader,144.99,146.78,150.47,137.25,104807636,2025-11-12,95.13233333333334,4.24464068028424,rising,rising,54.290339421928046,above,False,above,682.06,0.21520100870891126,3.390430544216071,rising,rising,126753690.5,0.8268606269890028,392694591,0.2668935055435994,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.44000000000000006,Stage1_watch,market_restriction
2025-11-03,HOOD,Leader,148.79,130.36,149.4124,120.7,169331139,2025-11-12,98.02166666666669,3.921726539112328,rising,rising,32.99100538996479,above,False,above,670.97,0.19428588461481142,-2.509173761609206,falling,unconfirmed_falling,134541671.25,1.2585776393795167,392694591,0.43120313567038665,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,HOOD,Leader,135.45,131.93,138.99,130.9,48198912,2025-11-12,101.04666666666667,3.6987350876370035,rising,rising,30.56343603615492,above,False,above,683.0,0.19316251830161055,-1.8452809871448306,falling,unconfirmed_falling,114037592.0,0.4226581003218658,392694591,0.12273892512056526,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-09-22,IAU,Commodity,70.16,70.99,71.4,69.985,41865297,2025-11-12,62.644333333333336,0.7899685826806468,rising,rising,13.322301032814874,above,False,above,661.82,0.10726481520655161,1.7139388264009292,rising,rising,43085481.75,0.9716799093235159,69100592,0.6058601784482541,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.6400000000000001,Stage1_watch,base_quality
2025-09-29,IAU,Commodity,72.02,73.22,73.425,71.84,45820152,2025-11-12,63.25466666666667,0.8514682855808605,rising,rising,15.75430534769502,above,False,above,669.21,0.10941259096546674,1.6228603285476022,rising,rising,47075046.75,0.973342676499838,69100592,0.6630934797201159,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-10-06,IAU,Commodity,74.12,75.58,76.49,73.995,66004297,2025-11-12,63.897666666666666,0.9050459666074118,rising,rising,18.282879395700416,above,False,above,653.02,0.11573918103580288,2.049858476579857,rising,rising,54505713.25,1.2109610729660527,69100592,0.9551914837430047,True,0,0,0.125,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.8500000000000001,Stage 2,
2025-10-13,IAU,Commodity,77.08,79.63,81.34,76.9,90342877,2025-11-12,64.653,0.9894165007358686,rising,rising,23.165205017555238,above,False,above,664.39,0.1198543024428423,2.881953439958838,rising,rising,61008155.75,1.4808327819350613,90342877,1.0,True,0,0,0.125,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.8500000000000001,Stage 2,
2025-10-20,IAU,Commodity,81.375,77.31,82.55,75.54,102674379,2025-11-12,65.29233333333333,1.037047379189242,rising,rising,18.405938420539428,above,False,above,677.25,0.11415282392026578,1.8212065771544934,rising,rising,76210426.25,1.3472484547348926,102674379,1.0,False,0,0,0.125,True,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.271296359878789,True,0.43200000000000005,Stage2_market_restricted,market_restriction
2025-10-27,IAU,Commodity,75.97,75.39,76.0735,73.7428,66196052,2025-11-12,65.89666666666666,1.0383487732330114,rising,rising,14.406393848955446,above,False,above,682.06,0.11053279770108203,0.6093298139259397,rising,rising,81304401.25,0.814175505658742,102674379,0.6447183089366433,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.44000000000000006,Stage1_watch,market_restriction
2025-11-03,IAU,Commodity,75.54,75.43,75.92,74.0,35956189,2025-11-12,66.37899999999999,0.9878586033178004,rising,rising,13.635336476897841,above,False,above,670.97,0.11241933320416711,0.5496153984049921,rising,rising,73792374.25,0.4872615817751656,102674379,0.3501963133373322,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-11-10,IAU,Commodity,76.98,77.8,77.885,76.75,12793388,2025-11-12,66.88466666666667,0.9349324179808367,rising,rising,16.319634794222875,above,False,above,683.0,0.11390922401171302,-0.31622083510747867,flat,unconfirmed_flat,54405002.0,0.235150951745209,102674379,0.12460156199240319,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-09-22,IBIT,Crypto,64.175,61.94,64.78,61.58,226269971,2025-11-12,58.91666666666668,0.572898479875227,rising,unconfirmed_rising,5.131541725601107,above,False,above,661.82,0.0935904022241697,-1.817764614780299,falling,falling,193680030.5,1.1682669112342998,384655624,0.5882403814795127,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.06666666666666667,False,0.3466666666666667,Stage 3,
2025-09-29,IBIT,Crypto,63.72,69.81,70.53,63.65,292481846,2025-11-12,59.596000000000004,0.7650362076875257,rising,unconfirmed_rising,17.138734143231087,above,False,above,669.21,0.10431703052853364,1.8439331127570961,rising,unconfirmed_rising,226530620.25,1.2911360313109812,384655624,0.760373247525948,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.06666666666666667,False,0.3466666666666667,Stage 3,
2025-10-06,IBIT,Crypto,71.01,66.2,71.82,65.8,365409938,2025-11-12,60.19800000000001,0.866340065628324,rising,rising,9.970430911325948,above,False,above,653.02,0.10137514930629997,0.6349807398619186,rising,unconfirmed_rising,267466234.5,1.366190908856572,384655624,0.9499664510299738,False,0,0,0.0,True,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.03333333333333333,False,0.5983333333333333,Stage 1,
2025-10-13,IBIT,Crypto,64.96,60.47,65.8756,59.31,380292737,2025-11-12,60.623666666666665,0.8805919598624546,rising,rising,-0.253476365115933,near,False,unconfirmed_near,664.39,0.09101581902195999,-2.021668301227071,falling,unconfirmed_falling,316113623.0,1.2030254608799318,384655624,0.9886576804606918,False,0,0,0.0,True,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.07333333333333333,False,0.3473333333333334,Stage 3,
2025-10-20,IBIT,Crypto,62.88,62.83,64.8,60.96,287804710,2025-11-12,61.132666666666665,0.9184127382432388,rising,rising,2.7764752069270107,above,False,unconfirmed_above,677.25,0.09277224067921742,-1.1617145054928548,falling,unconfirmed_falling,331497307.75,0.8681962214216504,384655624,0.7482139660591574,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.07333333333333333,False,0.24733333333333332,Stage 3,
2025-10-27,IBIT,Crypto,65.375,62.3,65.9699,60.28,278508529,2025-11-12,61.619,0.917340876944833,rising,rising,1.1051785975105037,near,False,unconfirmed_near,682.06,0.09134093774741225,-0.4807040942872499,flat,unconfirmed_flat,328003978.5,0.8491010696688851,384655624,0.7240464239254175,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.11333333333333334,False,0.2513333333333333,Stage 3,
2025-11-03,IBIT,Crypto,61.015,58.88,61.39,56.39,327034536,2025-11-12,61.992666666666665,0.8043045394545476,rising,rising,-5.0210239920850785,below,False,unconfirmed_below,670.97,0.08775355082939625,-3.175604139653269,falling,unconfirmed_falling,318410128.0,1.0270858469677824,384655624,0.8502008435472661,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.11333333333333334,False,0.3513333333333334,Stage 3,
2025-11-10,IBIT,Crypto,60.299,58.35,60.36,58.25,85030571,2025-11-12,62.329,0.7079969434200448,rising,rising,-6.3838662580821115,below,False,unconfirmed_below,683.0,0.08543191800878477,-3.1453924174934658,falling,unconfirmed_falling,244594586.5,0.3476388100682678,380292737,0.2235924137567739,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.11333333333333334,False,0.3513333333333334,Stage 3,
2025-09-22,IGV,Theme,116.57,114.97,117.99,112.91,18894081,2025-11-12,103.01166666666667,0.3147442702803922,flat,flat,11.608717459187465,above,False,above,661.82,0.17371792934634794,0.8065297859912816,rising,unconfirmed_rising,27059766.25,0.6982351889310944,50745590,0.37232951671268383,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5025,Stage 3,
2025-09-29,IGV,Theme,115.62,114.83,116.46,114.015,16693145,2025-11-12,103.72533333333332,0.42051658966820005,flat,flat,10.705838496542158,above,False,above,669.21,0.17159038269003749,0.42180278794529,flat,unconfirmed_flat,25249436.25,0.6611294143250426,50745590,0.328957550794069,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5025,Stage 3,
2025-10-06,IGV,Theme,115.72,112.09,117.32,112.025,23545635,2025-11-12,104.40633333333334,0.5308730991085457,rising,unconfirmed_rising,7.359387521191244,above,False,above,653.02,0.1716486478208937,0.4905124577706671,flat,unconfirmed_flat,21173665.25,1.1120245230097798,50745590,0.46399371846893495,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.30678563569966133,False,0.37067856356996615,Stage 3,
2025-10-13,IGV,Theme,113.43,112.675,115.03,111.466,16073791,2025-11-12,105.05850000000001,0.6259264228054634,rising,unconfirmed_rising,7.24977036603415,above,False,above,664.39,0.1695916555035446,-0.08695299351368561,flat,flat,18801663.0,0.8549132595345422,50745590,0.3167524705102453,True,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1981917769449003,False,0.44481917769449003,Stage 3,
2025-10-20,IGV,Theme,113.14,116.0,116.765,112.6,13914592,2025-11-12,105.9295,0.6836324584668948,rising,rising,9.50679461339853,above,False,above,677.25,0.17128091546696197,-0.599173377349147,falling,unconfirmed_falling,17556790.75,0.7925475787766053,50745590,0.2742029800027943,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.31666666666666665,False,0.45166666666666666,Stage 1,
2025-10-27,IGV,Theme,117.75,115.51,117.76,113.75,17794698,2025-11-12,107.06983333333332,0.787904282686424,rising,rising,7.882861496935818,above,False,above,682.06,0.16935460223440754,-0.5023462032224748,falling,unconfirmed_falling,17832179.0,0.9978981256300758,50745590,0.350664914921671,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.2389820485058886,False,0.44389820485058884,Stage 1,
2025-11-03,IGV,Theme,116.04,109.48,116.32,106.88,27942965,2025-11-12,107.81250000000001,0.7880749158032798,rising,rising,1.5466666666666569,near,False,unconfirmed_near,670.97,0.16316675857340865,-0.9818293991272637,falling,falling,18931511.5,1.4760028537605145,50745590,0.5506481449915155,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.10666666666666667,False,0.3506666666666667,Stage 3,
2025-11-10,IGV,Theme,110.7,111.03,111.94,110.285,13472585,2025-11-12,108.6271666666667,0.8085397118310242,rising,rising,2.2120003743691843,above,False,unconfirmed_above,683.0,0.16256222547584187,-1.0587234400509853,falling,falling,18281210.0,0.736963527031307,50745590,0.2654927255747741,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.10666666666666667,False,0.3506666666666667,Stage 3,
2025-09-22,IHF,Theme,47.81,49.1,49.39,47.71,1008700,2025-11-12,47.870330698029996,-0.21729450384901072,flat,flat,2.5687503805370833,above,False,unconfirmed_above,661.82,0.07418935662264664,0.3502856892973881,flat,unconfirmed_flat,2144484.0,0.47036956209512404,6123012,0.16473918391798023,True,0,0,0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.18666666666666665,True,0.2811666666666667,Stage 4,
2025-09-29,IHF,Theme,49.04,50.65,51.23,48.78,1299679,2025-11-12,47.84102643987,-0.15583772001619853,flat,flat,5.8714742746176585,above,False,unconfirmed_above,669.21,0.07568625692981276,0.664645095337655,rising,unconfirmed_rising,1929050.25,0.673740354871523,6123012,0.21226138377648124,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.22,True,0.2845,Stage 4,
2025-10-06,IHF,Theme,50.76,49.63,51.56,49.59,835213,2025-11-12,47.806890863309995,-0.11859239748609686,flat,flat,3.8134860974386764,above,False,above,653.02,0.07600073504639981,0.5942156033406875,rising,unconfirmed_rising,1296797.25,0.6440582751081558,6123012,0.1364055794762447,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.22,True,0.5395,Stage 3,
2025-10-13,IHF,Theme,49.74,50.41,50.67,49.24,1081270,2025-11-12,47.75872328904001,-0.09613476313305475,flat,flat,5.551397793685193,above,False,above,664.39,0.0758741100859435,0.3876769149732051,flat,unconfirmed_flat,1056215.5,1.0237210114791915,6123012,0.17659119400713244,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.22,True,0.5395,Stage 3,
2025-10-20,IHF,Theme,50.59,51.11,51.6,50.32,690185,2025-11-12,47.72392459245001,-0.08161885120943482,flat,flat,7.095131920658658,above,False,above,677.25,0.07546696197858989,0.8871654150083886,rising,unconfirmed_rising,976586.75,0.7067318904336968,6123012,0.11271985094917338,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.30063811901932747,True,0.4100638119019327,Stage 3,
