date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-11-17,GLXY,Leader,25.48,23.42,27.61,22.11,60717217,2025-12-06,27.0675,0.6917439425665557,rising,rising,-13.475570333425685,below,False,unconfirmed_below,659.03,0.03553707721954995,-7.5010700191123405,falling,falling,53429965.0,1.1363888596969884,69446836,0.8742978153821147,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-11-24,GLXY,Leader,23.915,26.59,27.43,23.4734,29036667,2025-12-06,27.05103448275862,0.23894343744020277,flat,unconfirmed_flat,-1.7043136854986731,near,False,unconfirmed_near,683.39,0.038908968524561376,-6.764892549844705,falling,falling,44657828.5,0.6502032896651032,69446836,0.41811360563640365,True,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.099,Stage 4,
2025-12-01,GLXY,Leader,25.09,25.51,28.27,23.95,35290829,2025-12-06,26.999666666666666,-0.04665691157850377,flat,unconfirmed_flat,-5.517352066074883,below,False,unconfirmed_below,685.69,0.03720340095378378,-5.504169291895023,falling,falling,41237059.5,0.85580372189244,69446836,0.5081704370232216,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.34613144403117446,False,0.11961314440311746,Stage 4,
2025-10-13,GOOGL,Leader,240.21,253.3,256.96,239.71,131783078,2025-12-06,191.48820476027,1.4391017626928635,rising,rising,32.27968809729774,above,False,above,664.39,0.38125197549631995,0.7599056568700063,rising,unconfirmed_rising,139375719.25,0.945523931350044,281058787,0.4688808323932601,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-20,GOOGL,Leader,254.69,259.92,261.68,244.15,153248174,2025-12-06,195.01860539598002,1.5304327747673243,rising,rising,33.27959118169236,above,False,above,677.25,0.3837873754152824,-2.5042154290792404e-05,flat,unconfirmed_flat,143526979.25,1.067730783444326,281058787,0.5452530968192074,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-10-27,GOOGL,Leader,264.815,281.19,291.59,264.28,222698007,2025-12-06,199.54839884222667,1.7234669995215877,rising,rising,40.91318278245039,above,False,above,682.06,0.41226578306893824,2.133993717099435,rising,unconfirmed_rising,160546177.5,1.3871274325419551,281058787,0.7923538323674613,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-11-03,GOOGL,Leader,282.175,278.83,288.35,275.19,161800853,2025-12-06,203.61566158588667,1.8801638051172496,rising,rising,36.939367938741455,above,False,above,670.97,0.4155625437799007,2.669542280248411,rising,unconfirmed_rising,167382528.0,0.9666531801933353,281058787,0.5756833106947125,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,GOOGL,Leader,284.42,276.41,292.005,270.7,135370635,2025-12-06,207.80117507490667,2.0478935539785055,rising,rising,33.016572163445055,above,False,above,671.93,0.41136725551768794,2.710491203293789,rising,rising,168279417.25,0.8044396469408382,281058787,0.4816452687529744,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-11-17,GOOGL,Leader,285.775,299.66,306.42,278.2,306190794,2025-12-06,212.40243972615,2.1843888496487978,rising,rising,41.08124199813854,above,False,above,659.03,0.4546985721439085,3.8529162531931593,rising,rising,206515072.25,1.4826559178660628,306190794,1.0,True,0,0,0.0,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-11-24,GOOGL,Leader,311.13,320.18,328.83,309.595,251189126,2025-12-06,217.6188483501533,2.3177524942591106,rising,rising,47.128799930428656,above,False,above,683.39,0.4685172449113976,4.4154589193785805,rising,rising,213637852.0,1.175770696290281,306190794,0.8203679892479067,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-12-01,GOOGL,Leader,317.7,321.27,323.16,313.89,177597419,2025-12-06,223.24680576027998,2.3752039159973917,rising,rising,43.907994072253935,above,False,above,685.69,0.46853534396009855,2.729771094379231,rising,rising,217586993.5,0.8162133965052465,306190794,0.5800220727733572,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,HACK,Theme,87.71,85.28,88.27,84.34,327047,2025-12-06,81.46300000000004,0.4620066898032925,flat,flat,4.685562770828429,above,False,above,664.39,0.12835834374388538,-0.30613432003317054,flat,flat,347489.5,0.9411708843001012,1366514,0.23932941777398548,False,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.31666666666666665,False,0.5841666666666665,Stage 1,
2025-10-20,HACK,Theme,85.77,88.31,88.82,85.77,317810,2025-12-06,81.99333333333337,0.5149162239476962,rising,unconfirmed_rising,7.703878364094599,above,False,above,677.25,0.1303949796973053,-0.2773135767772281,flat,flat,341422.25,0.9308415019817835,1366514,0.2325698821965966,True,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.33499999999999996,Stage 3,
2025-10-27,HACK,Theme,89.26,87.61,89.509,85.7793,389786,2025-12-06,82.7576666666667,0.6164002491177081,rising,unconfirmed_rising,5.863303701973196,above,False,above,682.06,0.1284491100489693,-0.41239861460624916,flat,flat,383261.75,1.0170229614617163,1366514,0.2852411318142368,False,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.33499999999999996,Stage 3,
2025-11-03,HACK,Theme,87.86,85.58,87.98,83.88,692212,2025-12-06,83.24000000000002,0.6313667495600538,rising,rising,2.8111484863046305,above,False,above,670.97,0.1275466861409601,-0.47231346776666616,flat,flat,431713.75,1.6034050340069086,1366514,0.5065531710615478,False,0,1,-0.125,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.715,Stage 1,
2025-11-10,HACK,Theme,86.5,84.42,87.63,82.26,454766,2025-12-06,83.71700000000004,0.6447821065567397,rising,rising,0.8397338652841835,near,False,unconfirmed_near,671.93,0.1256380873007605,-0.9575992180242249,falling,unconfirmed_falling,463643.5,0.9808527456979339,1366514,0.33279278514526744,False,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.39,False,0.379,Stage 3,
2025-11-17,HACK,Theme,84.25,80.74,84.92,79.3129,531539,2025-12-06,83.96133333333336,0.6133663953778573,rising,rising,-3.8366867288117086,below,False,unconfirmed_below,659.03,0.1225133908926756,-0.9107242553506726,falling,unconfirmed_falling,517075.75,1.0279712401906298,1366514,0.3889744268993951,False,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.29572734696855724,False,0.36957273469685575,Stage 3,
2025-11-24,HACK,Theme,81.03,83.75,83.9,81.03,233707,2025-12-06,84.22333333333336,0.5439466623302681,rising,rising,-0.5619978628250574,near,False,unconfirmed_near,683.39,0.12255081285942142,-1.2031393932639232,falling,falling,478056.0,0.48886950482788627,1366514,0.17102422660872849,True,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.18000000000000002,False,0.35800000000000004,Stage 3,
2025-12-01,HACK,Theme,82.89,84.28,85.085,82.33,223527,2025-12-06,84.46400000000001,0.4123686425829595,flat,unconfirmed_flat,-0.21784428869105382,near,False,unconfirmed_near,685.69,0.12291268649097987,-0.8620415596306977,falling,falling,360884.75,0.619386105952108,1366514,0.16357461394467968,True,0,0,-0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.22,False,0.10700000000000001,Stage 4,
2025-10-13,HIMS,Leader,54.42,49.78,65.2994,49.6,212294458,2025-12-06,48.65566666666666,1.0723334223575998,rising,rising,2.3107962758705867,above,False,above,664.39,0.07492587185237587,-2.298560810160899,falling,unconfirmed_falling,150976901.5,1.406138660224127,459369657,0.46214297084058387,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.29000000000000004,False,0.624,Stage 1,
2025-10-20,HIMS,Leader,51.37,48.78,52.41,46.15,118212840,2025-12-06,49.31033333333333,1.2250256469119698,rising,rising,-1.0755014162007923,near,False,unconfirmed_near,677.25,0.07202657807308971,-3.464531350013959,falling,unconfirmed_falling,152056100.25,0.7774291186321544,459369657,0.25733706656206073,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.33,False,0.273,Stage 3,
2025-10-27,HIMS,Leader,50.14,45.46,50.19,44.05,89302175,2025-12-06,49.95933333333333,1.3009863278474172,rising,rising,-9.00599153978569,below,False,unconfirmed_below,682.06,0.066651027768818,-4.893498904808515,falling,falling,141036661.25,0.6331841253793151,459369657,0.19440155360544417,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.33,False,0.273,Stage 3,
2025-11-03,HIMS,Leader,46.9,41.03,48.34,39.34,210008406,2025-12-06,50.419333333333334,1.246637590161748,rising,rising,-18.622486083380714,below,False,unconfirmed_below,670.97,0.06115027497503614,-4.422392266446921,falling,falling,157454469.75,1.3337722729208201,459369657,0.45716647323094745,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.29000000000000004,False,0.36900000000000005,Stage 3,
2025-11-10,HIMS,Leader,42.495,36.98,42.7,34.93,133056510,2025-12-06,50.74433333333334,1.0755620777494768,rising,rising,-27.124867801330865,below,False,below,671.93,0.05503549476880032,-6.676819724217986,falling,falling,137644982.75,0.9666644387733777,459369657,0.2896501934171068,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.29000000000000004,False,0.36900000000000005,Stage 3,
2025-11-17,HIMS,Leader,36.67,34.71,37.63,32.88,124757201,2025-12-06,50.965,0.9492556536751493,rising,rising,-31.894437358971846,below,False,below,659.03,0.05266831555467885,-5.941220501658064,falling,falling,139281073.0,0.8957225724416985,459369657,0.2715834602893678,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.29000000000000004,False,0.36900000000000005,Stage 3,
2025-11-24,HIMS,Leader,35.11,39.76,39.8666,35.01,58041959,2025-12-06,50.92966666666667,0.6567926938910723,rising,rising,-21.931552664131587,below,False,below,683.39,0.058180541125857854,-3.8447021412516493,falling,falling,131466019.0,0.4414978063647002,459369657,0.1263513123157806,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.29000000000000004,False,0.36900000000000005,Stage 3,
2025-12-01,HIMS,Leader,38.75,39.2,40.99,35.7801,83332263,2025-12-06,50.504333333333335,0.21817745099347538,flat,unconfirmed_flat,-22.382897837149287,below,False,below,685.69,0.05716869139115344,-2.8453683896831894,falling,falling,99796983.25,0.8350178561134011,459369657,0.18140567564740132,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.29000000000000004,False,0.11400000000000002,Stage 4,
2025-10-13,HOOD,Leader,144.62,129.91,146.56,125.6,130215229,2025-12-06,88.12766666666667,3.9320192808164913,rising,rising,47.4111421687476,above,False,above,664.39,0.19553274432185916,2.2883608971251057,rising,rising,158294975.75,0.8226112571358728,392694591,0.33159414971417317,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,HOOD,Leader,133.425,139.79,142.1999,120.88,133812681,2025-12-06,91.39,4.022290077673562,rising,rising,52.95984243352664,above,False,above,677.25,0.20640826873385013,1.957552165195758,rising,rising,154759842.0,0.8646473094745083,392694591,0.3407550907672166,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.44000000000000006,Stage1_watch,market_restriction
2025-10-27,HOOD,Leader,144.99,146.78,150.47,137.25,104807636,2025-12-06,95.13233333333334,4.24464068028424,rising,rising,54.290339421928046,above,False,above,682.06,0.21520100870891126,3.390430544216071,rising,rising,126753690.5,0.8268606269890028,392694591,0.2668935055435994,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.44000000000000006,Stage1_watch,market_restriction
2025-11-03,HOOD,Leader,148.79,130.36,149.4124,120.7,169331139,2025-12-06,98.02166666666669,3.921726539112328,rising,rising,32.99100538996479,above,False,above,670.97,0.19428588461481142,-2.509173761609206,falling,unconfirmed_falling,134541671.25,1.2585776393795167,392694591,0.43120313567038665,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,HOOD,Leader,135.45,122.5,138.99,114.0,139034504,2025-12-06,100.73233333333334,3.6250136810669664,rising,rising,21.609413726807336,above,False,above,671.93,0.18231065736014168,-2.8652122237593955,falling,unconfirmed_falling,136746490.0,1.0167317932621158,392694591,0.354052505907829,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-17,HOOD,Leader,120.495,107.3,122.63,102.1,177001459,2025-12-06,102.66066666666667,3.2981697007750124,rising,rising,4.519095271801592,above,False,above,659.03,0.16281504635600808,-3.346518566935848,falling,falling,147543684.5,1.19965459450079,392694591,0.45073566852363395,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-24,HOOD,Leader,109.915,128.49,129.95,108.64,112726434,2025-12-06,105.32400000000001,3.049348944085789,rising,rising,21.994986897573195,above,False,above,683.39,0.18801855455889024,-1.7818776629217512,falling,falling,149523384.0,0.7539050480558948,392694591,0.28705878966384846,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-12-01,HOOD,Leader,123.45,131.95,137.36,118.86,125422307,2025-12-06,107.90066666666668,2.6843309495194436,rising,rising,22.288401060234385,above,False,above,685.69,0.19243389870057895,-2.1158924992891586,falling,falling,138546176.0,0.9052744046865646,392694591,0.3193889344913335,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.06666666666666667,False,0.6016666666666667,Stage 1,
2025-10-13,IAU,Commodity,77.08,79.63,81.34,76.9,90342877,2025-12-06,64.653,0.9894165007358686,rising,rising,23.165205017555238,above,False,above,664.39,0.1198543024428423,2.881953439958838,rising,rising,61008155.75,1.4808327819350613,90342877,1.0,True,0,0,0.125,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.8500000000000001,Stage 2,
2025-10-20,IAU,Commodity,81.375,77.31,82.55,75.54,102674379,2025-12-06,65.29233333333333,1.037047379189242,rising,rising,18.405938420539428,above,False,above,677.25,0.11415282392026578,1.8212065771544934,rising,rising,76210426.25,1.3472484547348926,102674379,1.0,False,0,0,0.125,True,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.271296359878789,True,0.43200000000000005,Stage2_market_restricted,market_restriction
2025-10-27,IAU,Commodity,75.97,75.39,76.0735,73.7428,66196052,2025-12-06,65.89666666666666,1.0383487732330114,rising,rising,14.406393848955446,above,False,above,682.06,0.11053279770108203,0.6093298139259397,rising,rising,81304401.25,0.814175505658742,102674379,0.6447183089366433,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.44000000000000006,Stage1_watch,market_restriction
2025-11-03,IAU,Commodity,75.54,75.43,75.92,74.0,35956189,2025-12-06,66.37899999999999,0.9878586033178004,rising,rising,13.635336476897841,above,False,above,670.97,0.11241933320416711,0.5496153984049921,rising,rising,73792374.25,0.4872615817751656,102674379,0.3501963133373322,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-11-10,IAU,Commodity,76.98,76.98,79.47,75.94,54862681,2025-12-06,66.85733333333334,0.9263770716718954,rising,rising,15.140697604850118,above,False,above,671.93,0.11456550533537721,-0.20281389412330625,flat,unconfirmed_flat,64922325.25,0.8450510789429866,102674379,0.5343366235504575,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-17,IAU,Commodity,76.59,76.61,77.84,75.47,48698939,2025-12-06,67.333,0.8290411891172853,rising,rising,13.777790979163266,above,False,above,659.03,0.11624660485865591,-0.6020138636085881,falling,unconfirmed_falling,51428465.25,0.9469257688960493,102674379,0.4743046851055218,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-24,IAU,Commodity,76.76,79.41,79.42,76.63,35461096,2025-12-06,67.94766666666668,0.8133675725072405,rising,rising,16.86935533719576,above,False,above,683.39,0.1162001199900496,0.35869389814023883,flat,unconfirmed_flat,43744726.25,0.8106370536494099,102674379,0.3453743411489248,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-12-01,IAU,Commodity,80.0,79.14,80.215,78.425,34541411,2025-12-06,68.49333333333334,0.7881025848550797,rising,rising,15.544091882421638,above,False,above,685.69,0.11541658767081334,0.8836815988207816,rising,unconfirmed_rising,43391031.75,0.7960495431178587,102674379,0.33641704324308597,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-13,IBIT,Crypto,64.96,60.47,65.8756,59.31,380292737,2025-12-06,60.623666666666665,0.8805919598624546,rising,rising,-0.253476365115933,near,False,unconfirmed_near,664.39,0.09101581902195999,-2.021668301227071,falling,unconfirmed_falling,316113623.0,1.2030254608799318,384655624,0.9886576804606918,False,0,0,0.0,True,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.07333333333333333,False,0.3473333333333334,Stage 3,
2025-10-20,IBIT,Crypto,62.88,62.83,64.8,60.96,287804710,2025-12-06,61.132666666666665,0.9184127382432388,rising,rising,2.7764752069270107,above,False,unconfirmed_above,677.25,0.09277224067921742,-1.1617145054928548,falling,unconfirmed_falling,331497307.75,0.8681962214216504,384655624,0.7482139660591574,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.07333333333333333,False,0.24733333333333332,Stage 3,
2025-10-27,IBIT,Crypto,65.375,62.3,65.9699,60.28,278508529,2025-12-06,61.619,0.917340876944833,rising,rising,1.1051785975105037,near,False,unconfirmed_near,682.06,0.09134093774741225,-0.4807040942872499,flat,unconfirmed_flat,328003978.5,0.8491010696688851,384655624,0.7240464239254175,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.11333333333333334,False,0.2513333333333333,Stage 3,
2025-11-03,IBIT,Crypto,61.015,58.88,61.39,56.39,327034536,2025-12-06,61.992666666666665,0.8043045394545476,rising,rising,-5.0210239920850785,below,False,unconfirmed_below,670.97,0.08775355082939625,-3.175604139653269,falling,unconfirmed_falling,318410128.0,1.0270858469677824,384655624,0.8502008435472661,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.11333333333333334,False,0.3513333333333334,Stage 3,
2025-11-10,IBIT,Crypto,60.299,53.475,60.36,53.38,299181841,2025-12-06,62.166500000000006,0.654008438818565,rising,rising,-13.981002630033867,below,False,unconfirmed_below,671.93,0.07958418287619247,-4.299074591597825,falling,unconfirmed_falling,298132404.0,1.0035200366881287,380292737,0.7867145803523458,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.11333333333333334,False,0.3513333333333334,Stage 3,
2025-11-17,IBIT,Crypto,53.385,47.97,54.445,46.68,553095581,2025-12-06,61.956500000000005,0.43970726503950835,flat,unconfirmed_flat,-22.574709675336738,below,False,below,659.03,0.07278879565421909,-4.005242948666572,falling,falling,364455121.75,1.517595851978173,553095581,1.0,False,0,1,-0.125,True,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.11333333333333334,False,0.09633333333333334,Stage 4,
2025-11-24,IBIT,Crypto,48.725,51.55,52.85,48.33,261653666,2025-12-06,61.835166666666666,0.22982802429688456,flat,unconfirmed_flat,-16.633199554730187,below,False,below,683.39,0.07543276898988864,-3.7380732776055767,falling,falling,360241406.0,0.7263286830498324,553095581,0.47307133701362913,True,0,0,-0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.11333333333333334,False,0.09633333333333334,Stage 4,
2025-12-01,IBIT,Crypto,48.94,50.69,53.1799,47.55,314948600,2025-12-06,61.56950000000001,-0.016066473003452722,flat,flat,-17.670275055019143,below,False,below,685.69,0.07392553486269304,-3.8132743793103003,falling,falling,357219922.0,0.8816658327359469,553095581,0.5694288850230391,False,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.11333333333333334,False,0.22383333333333333,Stage 4,
2025-10-13,IGV,Theme,113.43,112.675,115.03,111.466,16073791,2025-12-06,105.05850000000001,0.6259264228054634,rising,unconfirmed_rising,7.24977036603415,above,False,above,664.39,0.1695916555035446,-0.08695299351368561,flat,flat,18801663.0,0.8549132595345422,50745590,0.3167524705102453,True,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1981917769449003,False,0.44481917769449003,Stage 3,
2025-10-20,IGV,Theme,113.14,116.0,116.765,112.6,13914592,2025-12-06,105.9295,0.6836324584668948,rising,rising,9.50679461339853,above,False,above,677.25,0.17128091546696197,-0.599173377349147,falling,unconfirmed_falling,17556790.75,0.7925475787766053,50745590,0.2742029800027943,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.31666666666666665,False,0.45166666666666666,Stage 1,
2025-10-27,IGV,Theme,117.75,115.51,117.76,113.75,17794698,2025-12-06,107.06983333333332,0.787904282686424,rising,rising,7.882861496935818,above,False,above,682.06,0.16935460223440754,-0.5023462032224748,falling,unconfirmed_falling,17832179.0,0.9978981256300758,50745590,0.350664914921671,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.2389820485058886,False,0.44389820485058884,Stage 1,
2025-11-03,IGV,Theme,116.04,109.48,116.32,106.88,27942965,2025-12-06,107.81250000000001,0.7880749158032798,rising,rising,1.5466666666666569,near,False,unconfirmed_near,670.97,0.16316675857340865,-0.9818293991272637,falling,falling,18931511.5,1.4760028537605145,50745590,0.5506481449915155,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.10666666666666667,False,0.3506666666666667,Stage 3,
2025-11-10,IGV,Theme,110.7,107.44,111.94,104.7488,31529823,2025-12-06,108.50750000000002,0.7856164536634149,rising,rising,-0.9838029629288515,near,False,unconfirmed_near,671.93,0.15989760838182548,-1.3691968551164826,falling,falling,22795519.5,1.383158782584446,50745590,0.6213312920393673,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14666666666666667,False,0.3546666666666667,Stage 3,
2025-11-17,IGV,Theme,106.84,100.92,107.43,98.7,36133227,2025-12-06,108.71283333333335,0.695675901204251,rising,rising,-7.168273601552727,below,False,unconfirmed_below,659.03,0.153134151707813,-1.9408388634295308,falling,falling,28350178.25,1.2745326213248764,50745590,0.7120466428708386,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14666666666666667,False,0.3546666666666667,Stage 3,
2025-11-24,IGV,Theme,101.4,104.09,104.17,100.64,17222514,2025-12-06,108.86683333333335,0.5545826862834888,rising,rising,-4.387776503710199,below,False,unconfirmed_below,683.39,0.15231419833477225,-2.2146912375474987,falling,falling,28207132.25,0.610573022714849,50745590,0.33938937353965143,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14666666666666667,False,0.3546666666666667,Stage 3,
2025-12-01,IGV,Theme,103.06,109.46,109.86,102.59,21163767,2025-12-06,109.19250000000004,0.39650134880818605,flat,unconfirmed_flat,0.24498019552620884,near,False,unconfirmed_near,685.69,0.15963482039988913,-1.147861552774933,falling,falling,26512332.75,0.7982612167539275,50745590,0.41705628016148794,True,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.15333333333333332,False,0.10033333333333334,Stage 4,
2025-10-13,IHF,Theme,49.74,50.41,50.67,49.24,1081270,2025-12-06,47.75872328904001,-0.09613476313305475,flat,flat,5.551397793685193,above,False,above,664.39,0.0758741100859435,0.3876769149732051,flat,unconfirmed_flat,1056215.5,1.0237210114791915,6123012,0.17659119400713244,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.22,True,0.5395,Stage 3,
2025-10-20,IHF,Theme,50.59,51.11,51.6,50.32,690185,2025-12-06,47.72392459245001,-0.08161885120943482,flat,flat,7.095131920658658,above,False,above,677.25,0.07546696197858989,0.8871654150083886,rising,unconfirmed_rising,976586.75,0.7067318904336968,6123012,0.11271985094917338,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.30063811901932747,True,0.4100638119019327,Stage 3,
