date,ticker,code,VolumeFactor,PriceFactor
2025-10-13,CEG,Clean,0.24471910112359552,0.39348314606741575
2025-10-10,CEG,Clean,0.251685393258427,0.3924719101123596
2025-10-09,CEG,Clean,0.2247191011235955,0.40831460674157305
2025-10-08,CEG,Clean,0.18820224719101122,0.44842696629213485
2025-10-07,CEG,Clean,0.1441573033707865,0.37820224719101125
2025-10-06,CEG,Clean,0.15460674157303372,0.38134831460674157
2025-10-03,CEG,Clean,0.1785393258426966,0.38101123595505615
2025-10-31,CLSK,Crypto,0.8041573033707865,0.1096629213483146
2025-10-30,CLSK,Crypto,0.7992134831460674,0.0939325842696629
2025-10-29,CLSK,Crypto,0.8025842696629213,0.089438202247191
2025-10-28,CLSK,Crypto,0.8044943820224718,0.08640449438202247
2025-10-27,CLSK,Crypto,0.7924719101123596,0.10078651685393257
2025-10-24,CLSK,Crypto,0.8203370786516854,0.07258426966292134
2025-10-23,CLSK,Crypto,0.8165168539325842,0.0689887640449438
2025-10-22,CLSK,Crypto,0.8007865168539325,0.06280898876404493
2025-10-21,CLSK,Crypto,0.7797752808988765,0.06224719101123595
2025-10-20,CLSK,Crypto,0.7737078651685393,0.05516853932584269
2025-10-17,CLSK,Crypto,0.7865168539325842,0.055280898876404486
2025-10-16,CLSK,Crypto,0.7525842696629212,0.07280898876404494
2025-10-15,CLSK,Crypto,0.7874157303370788,0.07584269662921347
2025-10-14,CLSK,Crypto,0.7637078651685394,0.07393258426966291
2025-10-13,CLSK,Crypto,0.7269662921348314,0.04898876404494382
2025-10-10,CLSK,Crypto,0.6926966292134831,0.04359550561797752
2025-10-09,CLSK,Crypto,0.7192134831460674,0.058988764044943826
2025-10-08,CLSK,Crypto,0.6805617977528089,0.0698876404494382
2025-10-07,CLSK,Crypto,0.6257303370786517,0.07662921348314607
2025-10-06,CLSK,Crypto,0.5652808988764045,0.09359550561797753
2025-10-03,CLSK,Crypto,0.516629213483146,0.10247191011235954
2025-10-31,COIN,Crypto,0.3323595505617977,0.43887640449438203
2025-10-30,COIN,Crypto,0.29415730337078644,0.44157303370786516
2025-10-29,COIN,Crypto,0.3342696629213483,0.4787640449438202
2025-10-28,COIN,Crypto,0.3342696629213483,0.48044943820224717
2025-10-27,COIN,Crypto,0.348876404494382,0.5060674157303371
2025-10-24,COIN,Crypto,0.30876404494382026,0.4868539325842697
2025-10-23,COIN,Crypto,0.306067415730337,0.25674157303370787
2025-10-22,COIN,Crypto,0.32999999999999996,0.2500561797752809
2025-10-21,COIN,Crypto,0.32842696629213475,0.2512359550561798
2025-10-20,COIN,Crypto,0.3110112359550562,0.25488764044943824
2025-10-17,COIN,Crypto,0.2817977528089888,0.25196629213483146
2025-10-16,COIN,Crypto,0.24359550561797752,0.24696629213483146
2025-10-15,COIN,Crypto,0.2410112359550562,0.21719101123595505
2025-10-14,COIN,Crypto,0.23651685393258426,0.21764044943820224
2025-10-13,COIN,Crypto,0.23910112359550562,0.4589887640449438
2025-10-10,COIN,Crypto,0.3268539325842697,0.47966292134831456
2025-10-09,COIN,Crypto,0.34865168539325847,0.5478651685393259
2025-10-08,COIN,Crypto,0.36719101123595504,0.5651685393258428
2025-10-07,COIN,Crypto,0.3315730337078652,0.5823595505617978
2025-10-06,COIN,Crypto,0.36696629213483145,0.615505617977528
2025-10-03,COIN,Crypto,0.34191011235955054,0.611123595505618
2025-10-31,CRDO,AI,0.5987640449438202,0.26853932584269663
2025-10-30,CRDO,AI,0.5631460674157304,0.3522471910112359
2025-10-29,CRDO,AI,0.5976404494382023,0.3547191011235955
2025-10-28,CRDO,AI,0.553932584269663,0.4057303370786517
2025-10-27,CRDO,AI,0.5335955056179775,0.4297752808988764
2025-10-24,CRDO,AI,0.5570786516853933,0.42157303370786514
2025-10-23,CRDO,AI,0.538876404494382,0.449438202247191
2025-10-22,CRDO,AI,0.5439325842696628,0.471685393258427
2025-10-21,CRDO,AI,0.5669662921348313,0.42561797752808994
2025-10-20,CRDO,AI,0.5673033707865167,0.4052808988764045
2025-10-17,CRDO,AI,0.5748314606741572,0.3539325842696629
2025-10-16,CRDO,AI,0.5637078651685393,0.358876404494382
2025-10-15,CRDO,AI,0.5502247191011236,0.33123595505617975
2025-10-14,CRDO,AI,0.5262921348314606,0.31550561797752813
2025-10-13,CRDO,AI,0.5731460674157304,0.4140449438202247
2025-10-10,CRDO,AI,0.5497752808988764,0.41067415730337076
2025-10-09,CRDO,AI,0.5415730337078651,0.4017977528089888
2025-10-08,CRDO,AI,0.5167415730337079,0.3835955056179775
2025-10-07,CRDO,AI,0.5265168539325843,0.32752808988764043
2025-10-06,CRDO,AI,0.5529213483146067,0.3947191011235955
2025-10-03,CRDO,AI,0.5547191011235955,0.33764044943820226
2025-10-31,CRM,Software,0.4868539325842697,0.6056179775280899
2025-10-30,CRM,Software,0.47348314606741576,0.5869662921348314
2025-10-29,CRM,Software,0.4569662921348315,0.5750561797752809
2025-10-28,CRM,Software,0.4782022471910113,0.5741573033707865
2025-10-27,CRM,Software,0.48662921348314603,0.5273033707865169
2025-10-24,CRM,Software,0.5047191011235955,0.5428089887640449
2025-10-23,CRM,Software,0.5119101123595505,0.5460674157303371
2025-10-22,CRM,Software,0.5121348314606742,0.5292134831460674
2025-10-21,CRM,Software,0.478314606741573,0.5403370786516855
2025-10-20,CRM,Software,0.4492134831460674,0.588876404494382
2025-10-17,CRM,Software,0.43561797752808984,0.6143820224719101
2025-10-16,CRM,Software,0.4623595505617977,0.6314606741573033
2025-10-15,CRM,Software,0.32977528089887637,0.6916853932584269
2025-10-14,CRM,Software,0.36573033707865166,0.688314606741573
2025-10-13,CRM,Software,0.3725842696629213,0.7140449438202247
2025-10-10,CRM,Software,0.3748314606741573,0.7302247191011236
2025-10-09,CRM,Software,0.38146067415730334,0.6946067415730337
2025-10-08,CRM,Software,0.3675280898876404,0.7070786516853933
2025-10-07,CRM,Software,0.3502247191011235,0.32348314606741574
2025-10-06,CRM,Software,0.3410112359550561,0.3282022471910112
2025-10-03,CRM,Software,0.3133707865168539,0.3426404494382022
2025-10-31,CRWD,Cybersecurity,0.30168539325842697,0.6264044943820225
2025-10-30,CRWD,Cybersecurity,0.2556179775280899,0.6249438202247192
2025-10-29,CRWD,Cybersecurity,0.2769662921348314,0.6199999999999999
2025-10-28,CRWD,Cybersecurity,0.27067415730337074,0.6026966292134831
2025-10-27,CRWD,Cybersecurity,0.2560674157303371,0.6494382022471911
2025-10-24,CRWD,Cybersecurity,0.2501123595505618,0.6339325842696629
2025-10-23,CRWD,Cybersecurity,0.22292134831460675,0.6525842696629214
2025-10-22,CRWD,Cybersecurity,0.20191011235955056,0.6992134831460675
2025-10-21,CRWD,Cybersecurity,0.16640449438202246,0.6811235955056181
2025-10-20,CRWD,Cybersecurity,0.17258426966292134,0.6785393258426966
2025-10-17,CRWD,Cybersecurity,0.17202247191011236,0.7114606741573033
2025-10-16,CRWD,Cybersecurity,0.17674157303370785,0.7135955056179776
2025-10-15,CRWD,Cybersecurity,0.19191011235955055,0.4140449438202247
2025-10-14,CRWD,Cybersecurity,0.19865168539325845,0.3656179775280899
2025-10-13,CRWD,Cybersecurity,0.2257303370786517,0.3658426966292135
2025-10-10,CRWD,Cybersecurity,0.22550561797752808,0.35044943820224717
2025-10-09,CRWD,Cybersecurity,0.2192134831460674,0.35235955056179774
2025-10-08,CRWD,Cybersecurity,0.21640449438202247,0.3471910112359551
2025-10-07,CRWD,Cybersecurity,0.18741573033707865,0.3632584269662922
2025-10-06,CRWD,Cybersecurity,0.1856179775280899,0.3749438202247191
2025-10-03,CRWD,Cybersecurity,0.1953932584269663,0.35483146067415733
2025-10-31,CRWV,AI,0.5637078651685393,0.5885393258426965
2025-10-30,CRWV,AI,0.5834831460674158,0.5908988764044943
2025-10-29,CRWV,AI,0.5698876404494382,0.5795505617977528
2025-10-28,CRWV,AI,0.584943820224719,0.5841573033707865
2025-10-27,CRWV,AI,0.598876404494382,0.5665168539325842
2025-10-24,CRWV,AI,0.6250561797752808,0.562808988764045
2025-10-23,CRWV,AI,0.6575280898876403,0.5576404494382021
2025-10-22,CRWV,AI,0.6801123595505619,0.5550561797752809
2025-10-21,CRWV,AI,0.6882022471910113,0.5660674157303371
2025-10-20,CRWV,AI,0.6974157303370786,0.5810112359550562
2025-10-17,CRWV,AI,0.6843820224719102,0.5829213483146067
2025-10-16,CRWV,AI,0.6662921348314607,0.5897752808988764
2025-10-15,CRWV,AI,0.6330337078651685,0.5929213483146069
2025-10-14,CRWV,AI,0.6367415730337078,0.5812359550561798
2025-10-13,CRWV,AI,0.6407865168539326,0.5780898876404494
2025-10-10,CRWV,AI,0.6210112359550561,0.5769662921348315
2025-10-09,CRWV,AI,0.6458426966292135,0.5331460674157302
2025-10-08,CRWV,AI,0.6221348314606742,0.5302247191011236
2025-10-07,CRWV,AI,0.6475280898876404,0.23752808988764046
2025-10-06,CRWV,AI,0.6708988764044943,0.22601123595505618
2025-10-03,CRWV,AI,0.6857303370786517,0.21286516853932586
2025-10-31,CVNA,Tech,0.2638202247191011,0.15460674157303372
2025-10-30,CVNA,Tech,0.23179775280898876,0.1546629213483146
2025-10-29,CVNA,Tech,0.2803370786516854,0.36707865168539333
2025-10-28,CVNA,Tech,0.2860674157303371,0.4739325842696629
2025-10-27,CVNA,Tech,0.2526966292134831,0.44887640449438204
2025-10-24,CVNA,Tech,0.23876404494382025,0.410561797752809
2025-10-23,CVNA,Tech,0.2903370786516854,0.4137078651685393
2025-10-22,CVNA,Tech,0.25426966292134834,0.4402247191011236
2025-10-21,CVNA,Tech,0.2874157303370787,0.5301123595505618
2025-10-20,CVNA,Tech,0.29112359550561795,0.5387640449438201
2025-10-17,CVNA,Tech,0.2943820224719101,0.54
2025-10-16,CVNA,Tech,0.27741573033707867,0.5442696629213483
2025-10-15,CVNA,Tech,0.27146067415730335,0.5707865168539327
2025-10-14,CVNA,Tech,0.27292134831460674,0.5529213483146067
2025-10-13,CVNA,Tech,0.2451685393258427,0.5737078651685393
2025-10-10,CVNA,Tech,0.2508988764044944,0.5644943820224719
2025-10-09,CVNA,Tech,0.21550561797752807,0.6359550561797753
2025-10-08,CVNA,Tech,0.25382022471910115,0.5979775280898877
2025-10-07,CVNA,Tech,0.26808988764044944,0.6124719101123596
2025-10-06,CVNA,Tech,0.26157303370786517,0.6074157303370786
2025-10-03,CVNA,Tech,0.28460674157303373,0.5785393258426966
2025-10-31,DDOG,Software,0.16640449438202246,0.614943820224719
2025-10-30,DDOG,Software,0.14235955056179775,0.6278651685393258
2025-10-29,DDOG,Software,0.14213483146067415,0.6129213483146068
2025-10-28,DDOG,Software,0.1484269662921348,0.5007865168539326
2025-10-27,DDOG,Software,0.15224719101123596,0.4555056179775281
2025-10-24,DDOG,Software,0.15651685393258427,0.43033707865168547
2025-10-23,DDOG,Software,0.14719101123595504,0.40337078651685393
2025-10-22,DDOG,Software,0.1449438202247191,0.41044943820224716
2025-10-21,DDOG,Software,0.1292134831460674,0.3969662921348314
2025-10-20,DDOG,Software,0.130561797752809,0.40168539325842695
2025-10-17,DDOG,Software,0.14775280898876403,0.3943820224719101
2025-10-16,DDOG,Software,0.13865168539325842,0.39741573033707867
2025-10-15,DDOG,Software,0.14393258426966293,0.4649438202247191
2025-10-14,DDOG,Software,0.13123595505617977,0.45730337078651684
2025-10-13,DDOG,Software,0.13134831460674157,0.4376404494382023
2025-10-10,DDOG,Software,0.13393258426966292,0.44426966292134834
2025-10-09,DDOG,Software,0.13606741573033707,0.4126966292134831
2025-10-08,DDOG,Software,0.13370786516853933,0.43168539325842703
2025-10-07,DDOG,Software,0.11898876404494381,0.5335955056179775
2025-10-06,DDOG,Software,0.13202247191011235,0.5319101123595505
2025-10-03,DDOG,Software,0.12202247191011235,0.5964044943820225
2025-10-31,DELL,Tech,0.5913483146067415,0.46393258426966294
2025-10-30,DELL,Tech,0.6020224719101124,0.3921348314606741
2025-10-29,DELL,Tech,0.5784269662921349,0.37191011235955057
2025-10-28,DELL,Tech,0.6039325842696629,0.3491011235955056
2025-10-27,DELL,Tech,0.5768539325842696,0.2752808988764045
2025-10-24,DELL,Tech,0.5747191011235956,0.29337078651685394
2025-10-23,DELL,Tech,0.5641573033707865,0.28123595505617976
2025-10-22,DELL,Tech,0.560561797752809,0.28853932584269665
2025-10-21,DELL,Tech,0.543932584269663,0.2859550561797753
2025-10-20,DELL,Tech,0.5287640449438202,0.28797752808988764
2025-10-17,DELL,Tech,0.5534831460674157,0.28112359550561794
2025-10-16,DELL,Tech,0.5668539325842696,0.28797752808988764
2025-10-15,DELL,Tech,0.5704494382022471,0.30674157303370786
2025-10-14,DELL,Tech,0.5429213483146067,0.3102247191011236
2025-10-13,DELL,Tech,0.5499999999999999,0.3091011235955056
2025-10-10,DELL,Tech,0.5307865168539325,0.3037078651685393
2025-10-09,DELL,Tech,0.5376404494382022,0.3070786516853933
2025-10-08,DELL,Tech,0.5574157303370786,0.36797752808988765
2025-10-07,DELL,Tech,0.4987640449438202,0.47348314606741576
2025-10-06,DELL,Tech,0.3866292134831461,0.4530337078651685
2025-10-03,DELL,Tech,0.32853932584269663,0.4548314606741573
2025-10-31,ENPH,Clean,0.13786516853932584,0.4792134831460674
2025-10-30,ENPH,Clean,0.14640449438202244,0.4771910112359551
2025-10-29,ENPH,Clean,0.11662921348314607,0.4786516853932584
2025-10-28,ENPH,Clean,0.13573033707865167,0.7434831460674156
2025-10-27,ENPH,Clean,0.16775280898876407,0.7325842696629213
2025-10-24,ENPH,Clean,0.15382022471910112,0.7350561797752808
2025-10-23,ENPH,Clean,0.14213483146067418,0.7298876404494382
2025-10-22,ENPH,Clean,0.14797752808988765,0.7301123595505618
2025-10-21,ENPH,Clean,0.1303370786516854,0.7525842696629214
2025-10-20,ENPH,Clean,0.1349438202247191,0.3508988764044944
2025-10-17,ENPH,Clean,0.11348314606741572,0.6869662921348314
2025-10-16,ENPH,Clean,0.15707865168539323,0.6903370786516854
2025-10-15,ENPH,Clean,0.12033707865168537,0.7017977528089887
2025-10-14,ENPH,Clean,0.1337078651685393,0.6915730337078652
2025-10-13,ENPH,Clean,0.12516853932584268,0.33775280898876403
2025-10-10,ENPH,Clean,0.129438202247191,0.33999999999999997
2025-10-09,ENPH,Clean,0.10730337078651685,0.3551685393258427
2025-10-08,ENPH,Clean,0.1052808988764045,0.34775280898876404
2025-10-07,ENPH,Clean,0.09213483146067415,0.3479775280898876
2025-10-06,ENPH,Clean,0.11303370786516853,0.7004494382022471
2025-10-03,ENPH,Clean,0.13247191011235954,0.33792134831460674
2025-10-31,GEV,Clean,0.16921348314606743,0.26123595505617975
2025-10-30,GEV,Clean,0.17685393258426965,0.26202247191011235
2025-10-29,GEV,Clean,0.170561797752809,0.2458426966292135
2025-10-28,GEV,Clean,0.1696629213483146,0.2441573033707865
2025-10-27,GEV,Clean,0.15505617977528088,0.5239325842696629
2025-10-24,GEV,Clean,0.1555056179775281,0.546179775280899
2025-10-23,GEV,Clean,0.16157303370786516,0.5476404494382022
2025-10-22,GEV,Clean,0.14797752808988762,0.5523595505617978
2025-10-21,GEV,Clean,0.14550561797752806,0.6291011235955056
2025-10-20,GEV,Clean,0.15842696629213482,0.7380898876404495
2025-10-17,GEV,Clean,0.17606741573033707,0.7146067415730337
2025-10-16,GEV,Clean,0.17044943820224717,0.7074157303370787
2025-10-15,GEV,Clean,0.20280898876404493,0.7230337078651686
2025-10-14,GEV,Clean,0.20696629213483142,0.7767415730337078
2025-10-13,GEV,Clean,0.20595505617977528,0.7574157303370787
2025-10-10,GEV,Clean,0.19808988764044944,0.8288764044943819
2025-10-09,GEV,Clean,0.20764044943820226,0.8271910112359552
2025-10-08,GEV,Clean,0.21438202247191007,0.798876404494382
2025-10-07,GEV,Clean,0.21651685393258424,0.7649438202247191
2025-10-06,GEV,Clean,0.22044943820224716,0.7735955056179775
2025-10-03,GEV,Clean,0.211123595505618,0.7346067415730337
2025-10-31,GLXY,Crypto,0.6359550561797753,0.2565168539325843
2025-10-30,GLXY,Crypto,0.6548314606741573,0.2708988764044944
2025-10-29,GLXY,Crypto,0.6242696629213483,0.2747191011235955
2025-10-28,GLXY,Crypto,0.6223595505617977,0.26741573033707866
2025-10-27,GLXY,Crypto,0.72,0.2978651685393258
2025-10-24,GLXY,Crypto,0.7022471910112359,0.26134831460674157
2025-10-23,GLXY,Crypto,0.6903370786516854,0.23247191011235954
2025-10-22,GLXY,Crypto,0.6962921348314606,0.22157303370786519
2025-10-21,GLXY,Crypto,0.6993258426966292,0.3052808988764045
2025-10-20,GLXY,Crypto,0.6040449438202248,0.32067415730337073
2025-10-17,GLXY,Crypto,0.5820224719101124,0.3307865168539326
2025-10-16,GLXY,Crypto,0.6013483146067415,0.3642696629213483
2025-10-15,GLXY,Crypto,0.6317977528089886,0.3937078651685393
2025-10-14,GLXY,Crypto,0.6516853932584269,0.38640449438202246
2025-10-13,GLXY,Crypto,0.71561797752809,0.4176404494382022
2025-10-10,GLXY,Crypto,0.7515730337078652,0.4141573033707865
2025-10-09,GLXY,Crypto,0.7758426966292135,0.44483146067415724
2025-10-08,GLXY,Crypto,0.8135955056179774,0.3614606741573034
2025-10-07,GLXY,Crypto,0.810561797752809,0.35089887640449435
2025-10-06,GLXY,Crypto,0.7855056179775282,0.3457303370786517
2025-10-03,GLXY,Crypto,0.7984269662921349,0.35292134831460675
2025-10-31,GOOGL,Mag 7,0.5730337078651685,0.6125842696629213
2025-10-30,GOOGL,Mag 7,0.6044943820224719,0.618876404494382
2025-10-29,GOOGL,Mag 7,0.5346067415730337,0.6915730337078652
2025-10-28,GOOGL,Mag 7,0.506629213483146,0.7078651685393258
2025-10-27,GOOGL,Mag 7,0.5192134831460674,0.708426966292135
2025-10-24,GOOGL,Mag 7,0.5302247191011236,0.7661797752808988
2025-10-23,GOOGL,Mag 7,0.4894382022471909,0.8132584269662921
2025-10-22,GOOGL,Mag 7,0.49898876404494386,0.814943820224719
2025-10-21,GOOGL,Mag 7,0.4776404494382022,0.803370786516854
2025-10-20,GOOGL,Mag 7,0.4832584269662921,0.8353932584269663
2025-10-17,GOOGL,Mag 7,0.501685393258427,0.8307865168539326
2025-10-16,GOOGL,Mag 7,0.5479775280898876,0.8288764044943819
2025-10-15,GOOGL,Mag 7,0.5028089887640449,0.8287640449438203
2025-10-14,GOOGL,Mag 7,0.5348314606741573,0.8316853932584269
2025-10-13,GOOGL,Mag 7,0.5507865168539325,0.8261797752808989
2025-10-10,GOOGL,Mag 7,0.569438202247191,0.7320224719101124
2025-10-09,GOOGL,Mag 7,0.5596629213483146,0.7119101123595505
2025-10-08,GOOGL,Mag 7,0.5840449438202246,0.6971910112359551
2025-10-07,GOOGL,Mag 7,0.5962921348314606,0.6071910112359551
2025-10-06,GOOGL,Mag 7,0.6220224719101123,0.5901123595505617
2025-10-03,GOOGL,Mag 7,0.6346067415730337,0.5888764044943819
2025-10-31,HIMS,Healthcare,0.29887640449438196,0.17207865168539324
2025-10-30,HIMS,Healthcare,0.29595505617977524,0.15331460674157302
2025-10-29,HIMS,Healthcare,0.2698876404494382,0.1608426966292135
2025-10-28,HIMS,Healthcare,0.24831460674157302,0.1793820224719101
2025-10-27,HIMS,Healthcare,0.2166292134831461,0.1798876404494382
2025-10-24,HIMS,Healthcare,0.2306741573033708,0.17887640449438202
2025-10-23,HIMS,Healthcare,0.25595505617977526,0.16404494382022472
2025-10-22,HIMS,Healthcare,0.2971910112359551,0.1643820224719101
2025-10-21,HIMS,Healthcare,0.32640449438202246,0.1555056179775281
2025-10-20,HIMS,Healthcare,0.34573033707865175,0.36067415730337077
2025-10-17,HIMS,Healthcare,0.3358426966292135,0.3743820224719101
2025-10-16,HIMS,Healthcare,0.3820224719101124,0.4769662921348315
2025-10-15,HIMS,Healthcare,0.42943820224719104,0.4535955056179775
2025-10-14,HIMS,Healthcare,0.39865168539325846,0.5719101123595505
2025-10-13,HIMS,Healthcare,0.39617977528089887,0.5425842696629214
2025-10-10,HIMS,Healthcare,0.40348314606741575,0.5282022471910113
2025-10-09,HIMS,Healthcare,0.3889887640449438,0.4695505617977528
2025-10-08,HIMS,Healthcare,0.4035955056179776,0.43460674157303375
2025-10-07,HIMS,Healthcare,0.38404494382022475,0.4446067415730337
2025-10-06,HIMS,Healthcare,0.3597752808988764,0.43640449438202245
2025-10-03,HIMS,Healthcare,0.35168539325842696,0.41528089887640446
2025-10-31,HOOD,Fintech,0.4889887640449438,0.4658426966292135
2025-10-30,HOOD,Fintech,0.5365168539325842,0.499438202247191
2025-10-29,HOOD,Fintech,0.5402247191011236,0.48101123595505624
2025-10-28,HOOD,Fintech,0.5370786516853933,0.47168539325842695
2025-10-27,HOOD,Fintech,0.5441573033707865,0.4508988764044944
2025-10-24,HOOD,Fintech,0.5430337078651686,0.34764044943820227
2025-10-23,HOOD,Fintech,0.516067415730337,0.35247191011235957
2025-10-22,HOOD,Fintech,0.5219101123595506,0.35707865168539327
2025-10-21,HOOD,Fintech,0.515056179775281,0.35494382022471915
2025-10-20,HOOD,Fintech,0.5229213483146067,0.36258426966292134
2025-10-17,HOOD,Fintech,0.5306741573033709,0.374494382022472
2025-10-16,HOOD,Fintech,0.5584269662921348,0.3832584269662921
2025-10-15,HOOD,Fintech,0.5585393258426967,0.38078651685393256
2025-10-14,HOOD,Fintech,0.5562921348314607,0.36303370786516853
2025-10-13,HOOD,Fintech,0.5401123595505617,0.35528089887640446
2025-10-10,HOOD,Fintech,0.5686516853932584,0.36011235955056176
2025-10-09,HOOD,Fintech,0.5716853932584269,0.4007865168539326
2025-10-08,HOOD,Fintech,0.5868539325842695,0.4052808988764045
2025-10-07,HOOD,Fintech,0.5695505617977528,0.4282022471910112
2025-10-06,HOOD,Fintech,0.5892134831460674,0.4266292134831461
2025-10-03,HOOD,Fintech,0.6130337078651685,0.2689887640449439
2025-10-31,INTC,Semiconductor,0.8597752808988764,0.5498876404494382
2025-10-30,INTC,Semiconductor,0.8549438202247192,0.5444943820224719
2025-10-29,INTC,Semiconductor,0.8856179775280899,0.5231460674157303
2025-10-28,INTC,Semiconductor,0.9131460674157303,0.49741573033707864
2025-10-27,INTC,Semiconductor,0.8873033707865168,0.5103370786516854
2025-10-24,INTC,Semiconductor,0.8820224719101124,0.5146067415730338
2025-10-23,INTC,Semiconductor,0.8765168539325843,0.5296629213483146
2025-10-22,INTC,Semiconductor,0.8820224719101124,0.4692134831460674
2025-10-21,INTC,Semiconductor,0.8750561797752808,0.45056179775280897
2025-10-20,INTC,Semiconductor,0.859438202247191,0.4337078651685393
2025-10-17,INTC,Semiconductor,0.8234831460674156,0.41134831460674154
2025-10-16,INTC,Semiconductor,0.7941573033707865,0.38640449438202246
2025-10-15,INTC,Semiconductor,0.8169662921348313,0.15168539325842695
2025-10-14,INTC,Semiconductor,0.8012359550561796,0.08516853932584269
2025-10-13,INTC,Semiconductor,0.8106741573033709,0.09584269662921348
2025-10-10,INTC,Semiconductor,0.8253932584269663,0.08764044943820225
2025-10-09,INTC,Semiconductor,0.8258426966292135,0.08662921348314606
2025-10-08,INTC,Semiconductor,0.8141573033707865,0.08191011235955056
2025-10-07,INTC,Semiconductor,0.8114606741573033,0.08674157303370786
2025-10-06,INTC,Semiconductor,0.775056179775281,0.08842696629213483
2025-10-03,INTC,Semiconductor,0.7901123595505618,0.10719101123595504
2025-10-31,IONQ,Quantum,0.7742696629213482,0.2001123595505618
2025-10-30,IONQ,Quantum,0.749438202247191,0.16808988764044944
2025-10-29,IONQ,Quantum,0.7402247191011235,0.12325842696629213
2025-10-28,IONQ,Quantum,0.7458426966292134,0.13191011235955058
2025-10-27,IONQ,Quantum,0.7624719101123596,0.1395505617977528
2025-10-24,IONQ,Quantum,0.7675280898876404,0.13101123595505618
2025-10-23,IONQ,Quantum,0.7695505617977527,0.12932584269662922
2025-10-22,IONQ,Quantum,0.7297752808988763,0.13696629213483147
2025-10-21,IONQ,Quantum,0.7376404494382022,0.14426966292134832
2025-10-20,IONQ,Quantum,0.7441573033707864,0.11786516853932583
2025-10-17,IONQ,Quantum,0.7641573033707866,0.14348314606741572
2025-10-16,IONQ,Quantum,0.7761797752808989,0.14449438202247192
2025-10-15,IONQ,Quantum,0.7859550561797753,0.17269662921348314
2025-10-14,IONQ,Quantum,0.8089887640449438,0.20303370786516853
2025-10-13,IONQ,Quantum,0.8159550561797754,0.1862921348314607
2025-10-10,IONQ,Quantum,0.7923595505617977,0.19404494382022472
2025-10-09,IONQ,Quantum,0.8021348314606741,0.06775280898876404
2025-10-08,IONQ,Quantum,0.7940449438202247,0.056516853932584266
2025-10-07,IONQ,Quantum,0.8019101123595507,0.08820224719101122
2025-10-06,IONQ,Quantum,0.7792134831460673,0.07988764044943819
2025-10-03,IONQ,Quantum,0.7560674157303372,0.08382022471910112
2025-10-31,IREN,AI,0.691123595505618,0.22651685393258428
2025-10-30,IREN,AI,0.6957303370786516,0.20539325842696632
2025-10-29,IREN,AI,0.7101123595505618,0.19640449438202248
2025-10-28,IREN,AI,0.7301123595505618,0.21213483146067416
2025-10-27,IREN,AI,0.7315730337078651,0.21235955056179776
2025-10-24,IREN,AI,0.7315730337078651,0.20258426966292137
2025-10-23,IREN,AI,0.711685393258427,0.16853932584269665
2025-10-22,IREN,AI,0.7176404494382022,0.17393258426966293
2025-10-21,IREN,AI,0.7244943820224719,0.12786516853932584
2025-10-20,IREN,AI,0.7312359550561798,0.1452808988764045
2025-10-17,IREN,AI,0.732247191011236,0.12730337078651688
2025-10-16,IREN,AI,0.722696629213483,0.12224719101123595
2025-10-15,IREN,AI,0.7524719101123595,0.15820224719101125
2025-10-14,IREN,AI,0.8075280898876405,0.1610112359550562
2025-10-13,IREN,AI,0.8264044943820223,0.1447191011235955
2025-10-10,IREN,AI,0.8123595505617978,0.11831460674157303
2025-10-09,IREN,AI,0.823820224719101,0.11842696629213482
2025-10-08,IREN,AI,0.8131460674157303,0.11786516853932584
2025-10-07,IREN,AI,0.8533707865168538,0.1096629213483146
2025-10-06,IREN,AI,0.8196629213483145,0.0744943820224719
2025-10-03,IREN,AI,0.8123595505617978,0.08157303370786516
2025-10-31,JOBY,EV,0.4710112359550561,0.18140449438202247
2025-10-30,JOBY,EV,0.47022471910112357,0.4443820224719101
2025-10-29,JOBY,EV,0.4441573033707865,0.3558426966292134
2025-10-28,JOBY,EV,0.4146067415730337,0.3698876404494382
2025-10-27,JOBY,EV,0.4812359550561797,0.3646067415730337
2025-10-24,JOBY,EV,0.5121348314606742,0.39168539325842694
2025-10-23,JOBY,EV,0.4940449438202247,0.19719101123595506
2025-10-22,JOBY,EV,0.4653932584269663,0.21101123595505616
2025-10-21,JOBY,EV,0.48089887640449436,0.3889887640449438
2025-10-20,JOBY,EV,0.49910112359550557,0.4146067415730337
2025-10-17,JOBY,EV,0.49303370786516854,0.4266292134831461
2025-10-16,JOBY,EV,0.49123595505617973,0.3257303370786517
2025-10-15,JOBY,EV,0.4903370786516854,0.36865168539325843
2025-10-14,JOBY,EV,0.5106741573033707,0.38662921348314605
2025-10-13,JOBY,EV,0.439438202247191,0.4776404494382023
2025-10-10,JOBY,EV,0.4337078651685393,0.4779775280898877
2025-10-09,JOBY,EV,0.47528089887640446,0.42134831460674155
2025-10-08,JOBY,EV,0.5323595505617977,0.40595505617977523
2025-10-07,JOBY,EV,0.6275280898876404,0.5113483146067416
2025-10-06,JOBY,EV,0.6449438202247191,0.5468539325842696
2025-10-03,JOBY,EV,0.6314606741573032,0.5735955056179775
2025-10-31,KTOS,Defense,0.6687640449438202,0.23191011235955059
2025-10-30,KTOS,Defense,0.7656179775280899,0.2485393258426966
2025-10-29,KTOS,Defense,0.7561797752808989,0.22640449438202248
