date,ticker,code,VolumeFactor,PriceFactor
2025-10-16,CEG,Clean,0.34921348314606737,0.31674157303370787
2025-10-15,CEG,Clean,0.3761797752808989,0.3647191011235955
2025-10-14,CEG,Clean,0.29426966292134826,0.390561797752809
2025-10-13,CEG,Clean,0.25235955056179776,0.3880898876404495
2025-10-10,CEG,Clean,0.26044943820224714,0.3904494382022472
2025-10-09,CEG,Clean,0.22674157303370784,0.4074157303370787
2025-10-08,CEG,Clean,0.19808988764044944,0.4550561797752809
2025-10-07,CEG,Clean,0.14921348314606742,0.3792134831460674
2025-10-06,CEG,Clean,0.1596629213483146,0.3823595505617977
2025-10-03,CEG,Clean,0.18078651685393257,0.3820224719101124
2025-10-02,CEG,Clean,0.14314606741573035,0.39224719101123595
2025-10-01,CEG,Clean,0.14258426966292137,0.4132584269662921
2025-09-30,CEG,Clean,0.12168539325842696,0.4755056179775281
2025-09-29,CEG,Clean,0.12505617977528088,0.5
2025-09-26,CEG,Clean,0.1396629213483146,0.4842696629213483
2025-09-25,CEG,Clean,0.13325842696629214,0.47887640449438196
2025-09-24,CEG,Clean,0.12235955056179774,0.5038202247191012
2025-09-23,CEG,Clean,0.11696629213483145,0.49764044943820224
2025-09-22,CEG,Clean,0.10707865168539325,0.5022471910112359
2025-10-20,CLSK,Crypto,0.79,0.048426966292134825
2025-10-17,CLSK,Crypto,0.7943820224719101,0.051348314606741566
2025-10-16,CLSK,Crypto,0.7673033707865168,0.06606741573033707
2025-10-15,CLSK,Crypto,0.7969662921348315,0.06910112359550562
2025-10-14,CLSK,Crypto,0.7732584269662921,0.06719101123595506
2025-10-13,CLSK,Crypto,0.7396629213483146,0.048426966292134825
2025-10-10,CLSK,Crypto,0.7110112359550561,0.04640449438202246
2025-10-09,CLSK,Crypto,0.7347191011235954,0.05707865168539326
2025-10-08,CLSK,Crypto,0.6974157303370786,0.0651685393258427
2025-10-07,CLSK,Crypto,0.6439325842696628,0.07191011235955055
2025-10-06,CLSK,Crypto,0.58,0.09089887640449437
2025-10-03,CLSK,Crypto,0.5296629213483145,0.0943820224719101
2025-10-02,CLSK,Crypto,0.501685393258427,0.11280898876404494
2025-10-01,CLSK,Crypto,0.4953932584269663,0.11685393258426965
2025-09-30,CLSK,Crypto,0.5065168539325842,0.13146067415730336
2025-09-29,CLSK,Crypto,0.49584269662921343,0.15640449438202245
2025-09-26,CLSK,Crypto,0.41269662921348316,0.19831460674157303
2025-09-25,CLSK,Crypto,0.47325842696629217,0.26078651685393256
2025-09-24,CLSK,Crypto,0.5046067415730338,0.28247191011235956
2025-09-23,CLSK,Crypto,0.46224719101123596,0.29168539325842696
2025-09-22,CLSK,Crypto,0.35123595505617977,0.3239325842696629
2025-10-20,COIN,Crypto,0.32089887640449444,0.24747191011235958
2025-10-17,COIN,Crypto,0.28775280898876404,0.2445505617977528
2025-10-16,COIN,Crypto,0.2439325842696629,0.2395505617977528
2025-10-15,COIN,Crypto,0.24303370786516854,0.21241573033707864
2025-10-14,COIN,Crypto,0.24134831460674155,0.21185393258426966
2025-10-13,COIN,Crypto,0.24,0.44741573033707865
2025-10-10,COIN,Crypto,0.3277528089887641,0.47292134831460675
2025-10-09,COIN,Crypto,0.3593258426966292,0.5369662921348314
2025-10-08,COIN,Crypto,0.37617977528089885,0.5541573033707865
2025-10-07,COIN,Crypto,0.33887640449438194,0.5766292134831461
2025-10-06,COIN,Crypto,0.37707865168539323,0.6097752808988764
2025-10-03,COIN,Crypto,0.35089887640449435,0.6034831460674157
2025-10-02,COIN,Crypto,0.36550561797752806,0.5904494382022472
2025-10-01,COIN,Crypto,0.34337078651685393,0.6703370786516853
2025-09-30,COIN,Crypto,0.3310112359550562,0.666629213483146
2025-09-29,COIN,Crypto,0.33943820224719096,0.6508988764044944
2025-09-26,COIN,Crypto,0.321685393258427,0.3403370786516854
2025-09-25,COIN,Crypto,0.33292134831460674,0.3425842696629213
2025-09-24,COIN,Crypto,0.3346067415730337,0.6929213483146066
2025-09-23,COIN,Crypto,0.321123595505618,0.6947191011235956
2025-09-22,COIN,Crypto,0.3057303370786517,0.6879775280898875
2025-10-20,CRDO,AI,0.5835955056179775,0.3969662921348315
2025-10-17,CRDO,AI,0.591123595505618,0.34561797752808987
2025-10-16,CRDO,AI,0.582808988764045,0.34393258426966294
2025-10-15,CRDO,AI,0.5732584269662921,0.3162921348314607
2025-10-14,CRDO,AI,0.5493258426966292,0.3052808988764045
2025-10-13,CRDO,AI,0.5941573033707865,0.4024719101123595
2025-10-10,CRDO,AI,0.5707865168539326,0.40393258426966294
2025-10-09,CRDO,AI,0.557752808988764,0.39168539325842694
2025-10-08,CRDO,AI,0.5301123595505618,0.3706741573033708
2025-10-07,CRDO,AI,0.5451685393258426,0.3242696629213483
2025-10-06,CRDO,AI,0.5732584269662921,0.38325842696629214
2025-10-03,CRDO,AI,0.5761797752808988,0.3261797752808989
2025-10-02,CRDO,AI,0.596067415730337,0.32629213483146063
2025-10-01,CRDO,AI,0.6162921348314605,0.2556179775280899
2025-09-30,CRDO,AI,0.6497752808988764,0.22258426966292136
2025-09-29,CRDO,AI,0.6510112359550562,0.21404494382022474
2025-09-26,CRDO,AI,0.6480898876404494,0.18078651685393257
2025-09-25,CRDO,AI,0.6565168539325842,0.16168539325842696
2025-09-24,CRDO,AI,0.6597752808988763,0.15337078651685396
2025-09-23,CRDO,AI,0.6638202247191011,0.18674157303370786
2025-09-22,CRDO,AI,0.6795505617977526,0.16808988764044944
2025-10-20,CRM,Software,0.45955056179775283,0.5882022471910112
2025-10-17,CRM,Software,0.4504494382022472,0.6103370786516854
2025-10-16,CRM,Software,0.4751685393258427,0.6274157303370786
2025-10-15,CRM,Software,0.3373033707865168,0.6896629213483145
2025-10-14,CRM,Software,0.37719101123595505,0.6842696629213483
2025-10-13,CRM,Software,0.38404494382022475,0.7066292134831461
2025-10-10,CRM,Software,0.38629213483146063,0.7282022471910112
2025-10-09,CRM,Software,0.3929213483146067,0.6892134831460675
2025-10-08,CRM,Software,0.3726966292134831,0.701685393258427
2025-10-07,CRM,Software,0.35932584269662926,0.3241573033707865
2025-10-06,CRM,Software,0.35292134831460675,0.3282022471910112
2025-10-03,CRM,Software,0.32247191011235954,0.3426404494382022
2025-10-02,CRM,Software,0.31000000000000005,0.31797752808988766
2025-10-01,CRM,Software,0.3225842696629213,0.26039325842696626
2025-09-30,CRM,Software,0.3474157303370787,0.2508988764044944
2025-09-29,CRM,Software,0.3642696629213483,0.5123595505617978
2025-09-26,CRM,Software,0.3498876404494382,0.26061797752808985
2025-09-25,CRM,Software,0.3396629213483146,0.2579213483146067
2025-09-24,CRM,Software,0.3393258426966292,0.4973033707865169
2025-09-23,CRM,Software,0.33078651685393257,0.46842696629213487
2025-09-22,CRM,Software,0.3780898876404494,0.47932584269662926
2025-10-20,CRWD,Cybersecurity,0.18516853932584268,0.6693258426966291
2025-10-17,CRWD,Cybersecurity,0.18067415730337077,0.7022471910112359
2025-10-16,CRWD,Cybersecurity,0.18258426966292135,0.7064044943820225
2025-10-15,CRWD,Cybersecurity,0.19775280898876402,0.4061797752808989
2025-10-14,CRWD,Cybersecurity,0.2044943820224719,0.3568539325842697
2025-10-13,CRWD,Cybersecurity,0.22932584269662926,0.3570786516853932
2025-10-10,CRWD,Cybersecurity,0.2302247191011236,0.3450561797752809
2025-10-09,CRWD,Cybersecurity,0.2304494382022472,0.35179775280898873
2025-10-08,CRWD,Cybersecurity,0.22764044943820222,0.35
2025-10-07,CRWD,Cybersecurity,0.1997752808988764,0.3651685393258427
2025-10-06,CRWD,Cybersecurity,0.19202247191011237,0.3796629213483146
2025-10-03,CRWD,Cybersecurity,0.20179775280898876,0.35955056179775285
2025-10-02,CRWD,Cybersecurity,0.20393258426966293,0.3586516853932584
2025-10-01,CRWD,Cybersecurity,0.21134831460674158,0.35808988764044947
2025-09-30,CRWD,Cybersecurity,0.2339325842696629,0.35269662921348316
2025-09-29,CRWD,Cybersecurity,0.22292134831460675,0.3648314606741573
2025-09-26,CRWD,Cybersecurity,0.23247191011235957,0.3414606741573034
2025-09-25,CRWD,Cybersecurity,0.2689887640449438,0.3246067415730337
2025-09-24,CRWD,Cybersecurity,0.27393258426966294,0.3282022471910112
2025-09-23,CRWD,Cybersecurity,0.2779775280898876,0.33730337078651684
2025-09-22,CRWD,Cybersecurity,0.271685393258427,0.3407865168539326
2025-10-20,CRWV,AI,0.7110112359550561,0.5714606741573034
2025-10-17,CRWV,AI,0.7075280898876404,0.5733707865168538
2025-10-16,CRWV,AI,0.690561797752809,0.5802247191011236
2025-10-15,CRWV,AI,0.6544943820224719,0.58
2025-10-14,CRWV,AI,0.6503370786516854,0.568314606741573
2025-10-13,CRWV,AI,0.661123595505618,0.5632584269662921
2025-10-10,CRWV,AI,0.6365168539325843,0.5649438202247191
2025-10-09,CRWV,AI,0.6546067415730338,0.521123595505618
2025-10-08,CRWV,AI,0.6348314606741573,0.5182022471910113
2025-10-07,CRWV,AI,0.6570786516853933,0.23320224719101124
2025-10-06,CRWV,AI,0.687752808988764,0.22028089887640448
2025-10-03,CRWV,AI,0.7102247191011236,0.20713483146067418
2025-10-02,CRWV,AI,0.7128089887640449,0.20662921348314606
2025-10-01,CRWV,AI,0.711123595505618,0.4174157303370786
2025-09-30,CRWV,AI,0.6982022471910112,0.2103932584269663
2025-09-29,CRWV,AI,0.5964044943820225,0.2002247191011236
2025-09-26,CRWV,AI,0.5929213483146067,0.2001685393258427
2025-09-25,CRWV,AI,0.5996629213483146,0.20848314606741575
2025-09-24,CRWV,AI,0.6225842696629214,0.22191011235955055
2025-09-23,CRWV,AI,0.5997752808988764,0.22325842696629214
2025-09-22,CRWV,AI,0.638876404494382,0.21932584269662922
2025-10-20,CVNA,Tech,0.2998876404494382,0.5277528089887641
2025-10-17,CVNA,Tech,0.3003370786516854,0.5323595505617977
2025-10-16,CVNA,Tech,0.28224719101123596,0.5394382022471911
2025-10-15,CVNA,Tech,0.27741573033707867,0.5659550561797753
2025-10-14,CVNA,Tech,0.27775280898876403,0.5460674157303371
2025-10-13,CVNA,Tech,0.25,0.566067415730337
2025-10-10,CVNA,Tech,0.2585393258426966,0.5587640449438203
2025-10-09,CVNA,Tech,0.22707865168539323,0.6324719101123596
2025-10-08,CVNA,Tech,0.2665168539325843,0.594494382022472
2025-10-07,CVNA,Tech,0.28157303370786513,0.6177528089887641
2025-10-06,CVNA,Tech,0.269438202247191,0.6093258426966291
2025-10-03,CVNA,Tech,0.2952808988764045,0.5804494382022473
2025-10-02,CVNA,Tech,0.2787640449438202,0.602808988764045
2025-10-01,CVNA,Tech,0.30134831460674155,0.6151685393258427
2025-09-30,CVNA,Tech,0.2741573033707865,0.6387640449438201
2025-09-29,CVNA,Tech,0.30943820224719104,0.6551685393258427
2025-09-26,CVNA,Tech,0.3076404494382023,0.7079775280898877
2025-09-25,CVNA,Tech,0.329438202247191,0.7189887640449439
2025-09-24,CVNA,Tech,0.35382022471910113,0.7308988764044944
2025-09-23,CVNA,Tech,0.3689887640449438,0.7135955056179775
2025-09-22,CVNA,Tech,0.44550561797752813,0.7213483146067414
2025-10-20,DDOG,Software,0.13764044943820225,0.3943820224719101
2025-10-17,DDOG,Software,0.15280898876404495,0.38707865168539324
2025-10-16,DDOG,Software,0.14573033707865168,0.39202247191011236
2025-10-15,DDOG,Software,0.15101123595505617,0.4561797752808989
2025-10-14,DDOG,Software,0.1362921348314607,0.4485393258426966
2025-10-13,DDOG,Software,0.13640449438202246,0.43224719101123593
2025-10-10,DDOG,Software,0.13786516853932584,0.4326966292134832
2025-10-09,DDOG,Software,0.14112359550561798,0.40988764044943815
2025-10-08,DDOG,Software,0.13876404494382022,0.43280898876404494
2025-10-07,DDOG,Software,0.12292134831460673,0.5341573033707865
2025-10-06,DDOG,Software,0.13595505617977527,0.5317977528089888
2025-10-03,DDOG,Software,0.12707865168539326,0.598314606741573
2025-10-02,DDOG,Software,0.1198876404494382,0.5929213483146067
2025-10-01,DDOG,Software,0.11449438202247192,0.7065168539325842
2025-09-30,DDOG,Software,0.0698876404494382,0.799438202247191
2025-09-29,DDOG,Software,0.06853932584269663,0.8069662921348315
2025-09-26,DDOG,Software,0.0844943820224719,0.8232584269662923
2025-09-25,DDOG,Software,0.09033707865168539,0.7484269662921349
2025-09-24,DDOG,Software,0.10157303370786516,0.704943820224719
2025-09-23,DDOG,Software,0.10247191011235954,0.6749438202247191
2025-09-22,DDOG,Software,0.09258426966292135,0.6424719101123596
2025-10-20,DELL,Tech,0.5479775280898876,0.27247191011235955
2025-10-17,DELL,Tech,0.5738202247191011,0.2689887640449438
2025-10-16,DELL,Tech,0.5871910112359551,0.27247191011235955
2025-10-15,DELL,Tech,0.5879775280898876,0.2965168539325843
2025-10-14,DELL,Tech,0.5617977528089887,0.30000000000000004
2025-10-13,DELL,Tech,0.5640449438202246,0.298876404494382
2025-10-10,DELL,Tech,0.5504494382022471,0.3037078651685393
2025-10-09,DELL,Tech,0.5629213483146067,0.30426966292134827
2025-10-08,DELL,Tech,0.572247191011236,0.3670786516853933
2025-10-07,DELL,Tech,0.5143820224719101,0.471123595505618
2025-10-06,DELL,Tech,0.39853932584269663,0.44730337078651683
2025-10-03,DELL,Tech,0.33764044943820226,0.4491011235955056
2025-10-02,DELL,Tech,0.368876404494382,0.5031460674157303
2025-10-01,DELL,Tech,0.40595505617977534,0.5337078651685393
2025-09-30,DELL,Tech,0.34404494382022466,0.632808988764045
2025-09-29,DELL,Tech,0.29730337078651686,0.6895505617977528
2025-09-26,DELL,Tech,0.3338202247191011,0.4553932584269663
2025-09-25,DELL,Tech,0.34146067415730336,0.46764044943820227
2025-09-24,DELL,Tech,0.34247191011235956,0.4847191011235955
2025-09-23,DELL,Tech,0.32,0.4914606741573033
2025-09-22,DELL,Tech,0.31,0.4679775280898877
2025-10-20,DKNG,Gaming,0.28651685393258425,0.10657303370786515
2025-10-17,DKNG,Gaming,0.2946067415730337,0.11252808988764045
2025-10-16,DKNG,Gaming,0.29966292134831457,0.11556179775280899
2025-10-15,DKNG,Gaming,0.29966292134831457,0.1144943820224719
2025-10-14,DKNG,Gaming,0.30640449438202244,0.12084269662921347
2025-10-13,DKNG,Gaming,0.30651685393258427,0.11617977528089887
2025-10-10,DKNG,Gaming,0.3159550561797753,0.11882022471910113
2025-10-09,DKNG,Gaming,0.31471910112359547,0.09623595505617978
2025-10-08,DKNG,Gaming,0.2664044943820224,0.09280898876404495
2025-10-07,DKNG,Gaming,0.23696629213483145,0.1154494382022472
2025-10-06,DKNG,Gaming,0.23089887640449436,0.1393258426966292
2025-10-03,DKNG,Gaming,0.2393258426966292,0.13752808988764045
2025-10-02,DKNG,Gaming,0.21157303370786518,0.13404494382022472
2025-10-01,DKNG,Gaming,0.21314606741573036,0.13455056179775282
2025-09-30,DKNG,Gaming,0.24752808988764047,0.16825842696629212
2025-09-29,DKNG,Gaming,0.24247191011235955,0.6835955056179776
2025-09-26,DKNG,Gaming,0.2540449438202247,0.6941573033707865
2025-09-25,DKNG,Gaming,0.23595505617977527,0.7092134831460674
2025-09-24,DKNG,Gaming,0.2357303370786517,0.6969662921348314
2025-09-23,DKNG,Gaming,0.2356179775280899,0.6738202247191011
2025-09-22,DKNG,Gaming,0.25764044943820225,0.6721348314606742
2025-10-20,ENPH,Clean,0.14820224719101122,0.3478089887640449
2025-10-17,ENPH,Clean,0.12674157303370784,0.6807865168539325
2025-10-16,ENPH,Clean,0.16752808988764042,0.6841573033707865
2025-10-15,ENPH,Clean,0.1347191011235955,0.6935955056179776
2025-10-14,ENPH,Clean,0.14808988764044942,0.6833707865168539
2025-10-13,ENPH,Clean,0.13955056179775283,0.33224719101123595
2025-10-10,ENPH,Clean,0.1438202247191011,0.3354494382022472
2025-10-09,ENPH,Clean,0.11887640449438201,0.3534269662921348
2025-10-08,ENPH,Clean,0.1196629213483146,0.3446067415730337
2025-10-07,ENPH,Clean,0.10764044943820224,0.34792134831460675
2025-10-06,ENPH,Clean,0.1246067415730337,0.7023595505617977
2025-10-03,ENPH,Clean,0.14202247191011236,0.338876404494382
2025-10-02,ENPH,Clean,0.1589887640449438,0.2853370786516854
2025-10-01,ENPH,Clean,0.16550561797752808,0.5864044943820225
2025-09-30,ENPH,Clean,0.15842696629213485,0.30280898876404494
2025-09-29,ENPH,Clean,0.1706741573033708,0.6168539325842697
2025-09-26,ENPH,Clean,0.1797752808988764,0.308314606741573
2025-09-25,ENPH,Clean,0.1949438202247191,0.32207865168539324
2025-09-24,ENPH,Clean,0.21101123595505616,0.6658426966292135
2025-09-23,ENPH,Clean,0.20157303370786517,0.6601123595505618
2025-09-22,ENPH,Clean,0.19719101123595503,0.7396629213483146
2025-10-20,GEV,Clean,0.168314606741573,0.7319101123595506
2025-10-17,GEV,Clean,0.19157303370786516,0.7064044943820225
2025-10-16,GEV,Clean,0.1808988764044944,0.7020224719101124
2025-10-15,GEV,Clean,0.21325842696629213,0.7176404494382023
2025-10-14,GEV,Clean,0.21179775280898877,0.7713483146067416
2025-10-13,GEV,Clean,0.21359550561797752,0.7520224719101123
2025-10-10,GEV,Clean,0.20573033707865165,0.8255056179775281
2025-10-09,GEV,Clean,0.2192134831460674,0.8257303370786517
2025-10-08,GEV,Clean,0.22707865168539326,0.7934831460674157
2025-10-07,GEV,Clean,0.22719101123595503,0.7629213483146067
2025-10-06,GEV,Clean,0.2339325842696629,0.7735955056179775
2025-10-03,GEV,Clean,0.2246067415730337,0.7346067415730337
2025-10-02,GEV,Clean,0.26033707865168537,0.6644943820224719
2025-10-01,GEV,Clean,0.26471910112359553,0.6315730337078652
2025-09-30,GEV,Clean,0.28707865168539326,0.6186516853932584
2025-09-29,GEV,Clean,0.33011235955056184,0.5680898876404494
2025-09-26,GEV,Clean,0.36797752808988765,0.5641573033707865
2025-09-25,GEV,Clean,0.3413483146067416,0.56561797752809
2025-09-24,GEV,Clean,0.3301123595505618,0.5676404494382022
2025-09-23,GEV,Clean,0.3464044943820225,0.5267415730337078
2025-09-22,GEV,Clean,0.41808988764044935,0.5151685393258427
2025-10-20,GLXY,Crypto,0.6111235955056179,0.2989887640449438
2025-10-17,GLXY,Crypto,0.5891011235955056,0.30910112359550557
2025-10-16,GLXY,Crypto,0.6151685393258426,0.3446067415730336
2025-10-15,GLXY,Crypto,0.648314606741573,0.3740449438202247
2025-10-14,GLXY,Crypto,0.6710112359550562,0.3695505617977528
2025-10-13,GLXY,Crypto,0.7321348314606742,0.4007865168539326
2025-10-10,GLXY,Crypto,0.7641573033707865,0.39730337078651684
2025-10-09,GLXY,Crypto,0.7856179775280899,0.4328089887640449
2025-10-08,GLXY,Crypto,0.8213483146067415,0.349438202247191
2025-10-07,GLXY,Crypto,0.819438202247191,0.33943820224719096
2025-10-06,GLXY,Crypto,0.7932584269662922,0.33426966292134835
2025-10-03,GLXY,Crypto,0.806179775280899,0.34146067415730336
2025-10-02,GLXY,Crypto,0.8049438202247192,0.3592134831460674
2025-10-01,GLXY,Crypto,0.8179775280898877,0.3432584269662921
2025-09-30,GLXY,Crypto,0.8026966292134832,0.34393258426966294
2025-09-29,GLXY,Crypto,0.8129213483146068,0.3508988764044944
2025-09-26,GLXY,Crypto,0.8069662921348315,0.3860674157303371
2025-09-25,GLXY,Crypto,0.8096629213483145,0.41786516853932587
2025-09-24,GLXY,Crypto,0.8053932584269663,0.44505617977528084
2025-09-23,GLXY,Crypto,0.8061797752808988,0.44179775280898875
2025-09-22,GLXY,Crypto,0.8076404494382022,0.44719101123595506
2025-10-20,GME,Gaming,0.5333707865168539,0.3789887640449438
2025-10-17,GME,Gaming,0.520561797752809,0.3534831460674157
2025-10-16,GME,Gaming,0.49651685393258427,0.3713483146067416
2025-10-15,GME,Gaming,0.4675280898876405,0.36651685393258426
2025-10-14,GME,Gaming,0.46865168539325847,0.3639325842696629
2025-10-13,GME,Gaming,0.47213483146067414,0.3346067415730337
2025-10-10,GME,Gaming,0.4537078651685393,0.32999999999999996
2025-10-09,GME,Gaming,0.43370786516853926,0.3112359550561798
2025-10-08,GME,Gaming,0.4479775280898876,0.29269662921348316
2025-10-07,GME,Gaming,0.47146067415730336,0.2662921348314607
2025-10-06,GME,Gaming,0.4962921348314607,0.2552808988764045
2025-10-03,GME,Gaming,0.5204494382022472,0.23370786516853936
2025-10-02,GME,Gaming,0.5243820224719101,0.30921348314606745
2025-10-01,GME,Gaming,0.5462921348314607,0.3332584269662921
2025-09-30,GME,Gaming,0.5557303370786517,0.30292134831460676
2025-09-29,GME,Gaming,0.5365168539325842,0.27348314606741575
2025-09-26,GME,Gaming,0.5295505617977527,0.29067415730337076
2025-09-25,GME,Gaming,0.5139325842696629,0.30719101123595505
2025-09-24,GME,Gaming,0.5140449438202247,0.35123595505617977
2025-09-23,GME,Gaming,0.5152808988764045,0.3558426966292135
2025-09-22,GME,Gaming,0.4906741573033707,0.33674157303370783
2025-10-20,GOOGL,Mag 7,0.512808988764045,0.826179775280899
2025-10-17,GOOGL,Mag 7,0.5284269662921348,0.821573033707865
2025-10-16,GOOGL,Mag 7,0.5774157303370786,0.8196629213483146
2025-10-15,GOOGL,Mag 7,0.5389887640449438,0.8195505617977528
2025-10-14,GOOGL,Mag 7,0.5710112359550561,0.8223595505617978
2025-10-13,GOOGL,Mag 7,0.5897752808988763,0.8188764044943819
2025-10-10,GOOGL,Mag 7,0.602808988764045,0.7226966292134832
2025-10-09,GOOGL,Mag 7,0.591685393258427,0.7046067415730337
2025-10-08,GOOGL,Mag 7,0.6143820224719101,0.6898876404494383
2025-10-07,GOOGL,Mag 7,0.6234831460674157,0.6032584269662921
2025-10-06,GOOGL,Mag 7,0.6480898876404494,0.5842696629213484
2025-10-03,GOOGL,Mag 7,0.6606741573033708,0.5830337078651686
2025-10-02,GOOGL,Mag 7,0.6765168539325843,0.5837078651685393
2025-10-01,GOOGL,Mag 7,0.6975280898876404,0.5373033707865169
2025-09-30,GOOGL,Mag 7,0.7148314606741574,0.2733707865168539
2025-09-29,GOOGL,Mag 7,0.7252808988764043,0.2242696629213483
2025-09-26,GOOGL,Mag 7,0.7394382022471909,0.24235955056179775
2025-09-25,GOOGL,Mag 7,0.744943820224719,0.24932584269662922
2025-09-24,GOOGL,Mag 7,0.7395505617977527,0.23752808988764046
2025-09-23,GOOGL,Mag 7,0.7385393258426965,0.23662921348314606
2025-09-22,GOOGL,Mag 7,0.7689887640449438,0.21157303370786518
2025-10-20,HIMS,Healthcare,0.3584269662921349,0.350561797752809
2025-10-17,HIMS,Healthcare,0.34853932584269665,0.3642696629213483
2025-10-16,HIMS,Healthcare,0.3887640449438203,0.46550561797752804
2025-10-15,HIMS,Healthcare,0.44573033707865173,0.4474157303370786
2025-10-14,HIMS,Healthcare,0.4177528089887641,0.5617977528089888
2025-10-13,HIMS,Healthcare,0.40966292134831467,0.5330337078651686
2025-10-10,HIMS,Healthcare,0.42146067415730337,0.5186516853932585
2025-10-09,HIMS,Healthcare,0.40528089887640445,0.46
2025-10-08,HIMS,Healthcare,0.41988764044943816,0.4304494382022472
2025-10-07,HIMS,Healthcare,0.4070786516853933,0.44033707865168537
2025-10-06,HIMS,Healthcare,0.37999999999999995,0.4321348314606741
2025-10-03,HIMS,Healthcare,0.36910112359550556,0.4076404494382022
2025-10-02,HIMS,Healthcare,0.4022471910112359,0.46224719101123596
2025-10-01,HIMS,Healthcare,0.41595505617977524,0.4015730337078652
2025-09-30,HIMS,Healthcare,0.4733707865168539,0.34786516853932586
2025-09-29,HIMS,Healthcare,0.4623595505617978,0.37932584269662917
2025-09-26,HIMS,Healthcare,0.4707865168539326,0.36528089887640447
2025-09-25,HIMS,Healthcare,0.4296629213483146,0.4038202247191011
2025-09-24,HIMS,Healthcare,0.38303370786516855,0.41471910112359556
2025-09-23,HIMS,Healthcare,0.39719101123595507,0.41595505617977524
2025-09-22,HIMS,Healthcare,0.44865168539325834,0.4169662921348315
2025-10-20,HOOD,Fintech,0.5344943820224719,0.3543820224719101
2025-10-17,HOOD,Fintech,0.5422471910112359,0.36629213483146067
2025-10-16,HOOD,Fintech,0.571123595505618,0.3750561797752809
2025-10-15,HOOD,Fintech,0.5712359550561797,0.37067415730337083
2025-10-14,HOOD,Fintech,0.5701123595505617,0.35292134831460675
2025-10-13,HOOD,Fintech,0.5595505617977529,0.34516853932584274
2025-10-10,HOOD,Fintech,0.5829213483146067,0.349438202247191
2025-10-09,HOOD,Fintech,0.5829213483146067,0.38932584269662923
2025-10-08,HOOD,Fintech,0.6008988764044945,0.3938202247191011
2025-10-07,HOOD,Fintech,0.5892134831460675,0.4249438202247191
2025-10-06,HOOD,Fintech,0.6012359550561798,0.42000000000000004
2025-10-03,HOOD,Fintech,0.6239325842696629,0.26426966292134835
2025-10-02,HOOD,Fintech,0.6350561797752808,0.20910112359550562
2025-10-01,HOOD,Fintech,0.6313483146067415,0.23370786516853934
2025-09-30,HOOD,Fintech,0.6201123595505617,0.250561797752809
2025-09-29,HOOD,Fintech,0.6035955056179775,0.26303370786516855
2025-09-26,HOOD,Fintech,0.556067415730337,0.4182022471910113
2025-09-25,HOOD,Fintech,0.5875280898876405,0.43
2025-09-24,HOOD,Fintech,0.5664044943820224,0.393370786516854
2025-09-23,HOOD,Fintech,0.5908988764044942,0.40303370786516857
2025-09-22,HOOD,Fintech,0.579438202247191,0.38842696629213486
2025-10-20,INTC,Semis,0.8617977528089887,0.4148314606741572
2025-10-17,INTC,Semis,0.8297752808988764,0.39247191011235955
2025-10-16,INTC,Semis,0.7976404494382021,0.36752808988764046
2025-10-15,INTC,Semis,0.8175280898876404,0.14022471910112358
2025-10-14,INTC,Semis,0.8059550561797753,0.07370786516853932
2025-10-13,INTC,Semis,0.8086516853932585,0.08438202247191011
2025-10-10,INTC,Semis,0.8289887640449438,0.07955056179775281
2025-10-09,INTC,Semis,0.8307865168539326,0.07853932584269663
2025-10-08,INTC,Semis,0.8151685393258425,0.07662921348314607
2025-10-07,INTC,Semis,0.8144943820224718,0.08146067415730338
2025-10-06,INTC,Semis,0.7820224719101124,0.07696629213483146
2025-10-03,INTC,Semis,0.7991011235955057,0.0991011235955056
2025-10-02,INTC,Semis,0.8350561797752809,0.10696629213483144
2025-10-01,INTC,Semis,0.8048314606741572,0.11179775280898877
2025-09-30,INTC,Semis,0.8078651685393259,0.11898876404494382
2025-09-29,INTC,Semis,0.7933707865168539,0.13415730337078652
2025-09-26,INTC,Semis,0.8198876404494382,0.15550561797752807
2025-09-25,INTC,Semis,0.7396629213483146,0.1942696629213483
2025-09-24,INTC,Semis,0.6570786516853933,0.23325842696629215
2025-09-23,INTC,Semis,0.5974157303370786,0.24067415730337077
2025-09-22,INTC,Semis,0.6142696629213483,0.23808988764044944
2025-10-20,IONQ,Quantum,0.7604494382022471,0.10977528089887639
2025-10-17,IONQ,Quantum,0.7860674157303371,0.13258426966292133
2025-10-16,IONQ,Quantum,0.8040449438202247,0.1335955056179775
2025-10-15,IONQ,Quantum,0.8082022471910112,0.16179775280898878
2025-10-14,IONQ,Quantum,0.8235955056179775,0.19494382022471912
2025-10-13,IONQ,Quantum,0.8333707865168539,0.17820224719101124
2025-10-10,IONQ,Quantum,0.8210112359550563,0.18932584269662922
2025-10-09,IONQ,Quantum,0.8324719101123594,0.0650561797752809
2025-10-08,IONQ,Quantum,0.8187640449438203,0.05662921348314606
2025-10-07,IONQ,Quantum,0.8266292134831461,0.08539325842696628
2025-10-06,IONQ,Quantum,0.7996629213483146,0.07707865168539325
2025-10-03,IONQ,Quantum,0.7841573033707865,0.08101123595505617
2025-10-02,IONQ,Quantum,0.7574157303370787,0.06348314606741573
2025-10-01,IONQ,Quantum,0.7395505617977528,0.06404494382022471
