date,ticker,code,VolumeFactor,PriceFactor
2025-10-10,BULL,China,0.4052808988764045,0.32039325842696625
2025-10-09,BULL,China,0.4778651685393258,0.6628089887640449
2025-10-08,BULL,China,0.49865168539325844,0.6515730337078652
2025-10-07,BULL,China,0.5383146067415729,0.6950561797752808
2025-10-06,BULL,China,0.5666292134831461,0.7087640449438203
2025-10-03,BULL,China,0.6025842696629213,0.7062921348314607
2025-10-02,BULL,China,0.6277528089887641,0.7140449438202247
2025-10-01,BULL,China,0.613820224719101,0.7074157303370787
2025-09-30,BULL,China,0.6873033707865168,0.6920224719101122
2025-09-29,BULL,China,0.6967415730337078,0.7131460674157303
2025-09-26,BULL,China,0.6914606741573033,0.713258426966292
2025-09-25,BULL,China,0.6270786516853932,0.7235955056179775
2025-09-24,BULL,China,0.58561797752809,0.719438202247191
2025-09-23,BULL,China,0.6217977528089887,0.7025842696629214
2025-09-22,BULL,China,0.6324719101123596,0.6707865168539325
2025-09-19,BULL,China,0.6003370786516854,0.6537078651685393
2025-09-18,BULL,China,0.5837078651685392,0.6285393258426966
2025-09-17,BULL,China,0.5719101123595505,0.5995505617977528
2025-09-16,BULL,China,0.591123595505618,0.5735955056179775
2025-09-15,BULL,China,0.6104494382022471,0.5233707865168539
2025-10-13,CEG,Clean,0.2540449438202247,0.387191011235955
2025-10-10,CEG,Clean,0.2621348314606741,0.3895505617977528
2025-10-09,CEG,Clean,0.2284269662921348,0.4074157303370787
2025-10-08,CEG,Clean,0.1997752808988764,0.4550561797752809
2025-10-07,CEG,Clean,0.1548314606741573,0.37865168539325844
2025-10-06,CEG,Clean,0.16247191011235954,0.38179775280898876
2025-10-03,CEG,Clean,0.18359550561797752,0.38146067415730334
2025-10-02,CEG,Clean,0.1498876404494382,0.3913483146067416
2025-10-01,CEG,Clean,0.1465168539325843,0.41235955056179774
2025-09-30,CEG,Clean,0.1256179775280899,0.47258426966292133
2025-09-29,CEG,Clean,0.1289887640449438,0.49179775280898874
2025-09-26,CEG,Clean,0.14359550561797751,0.479438202247191
2025-09-25,CEG,Clean,0.1343820224719101,0.47404494382022466
2025-09-24,CEG,Clean,0.12235955056179774,0.49898876404494374
2025-09-23,CEG,Clean,0.11696629213483145,0.4928089887640449
2025-09-22,CEG,Clean,0.10820224719101124,0.49741573033707864
2025-09-19,CEG,Clean,0.1001123595505618,0.5868539325842697
2025-09-18,CEG,Clean,0.08280898876404494,0.5734831460674157
2025-09-17,CEG,Clean,0.08415730337078652,0.5302247191011236
2025-09-16,CEG,Clean,0.08943820224719101,0.5446067415730338
2025-09-15,CEG,Clean,0.09393258426966292,0.5771910112359551
2025-10-13,CLSK,Crypto,0.7396629213483146,0.0450561797752809
2025-10-10,CLSK,Crypto,0.713820224719101,0.04303370786516854
2025-10-09,CLSK,Crypto,0.7375280898876404,0.05370786516853932
2025-10-08,CLSK,Crypto,0.7002247191011236,0.06179775280898876
2025-10-07,CLSK,Crypto,0.6399999999999999,0.06853932584269663
2025-10-06,CLSK,Crypto,0.58,0.08752808988764045
2025-10-03,CLSK,Crypto,0.5313483146067416,0.09101123595505617
2025-10-02,CLSK,Crypto,0.5044943820224719,0.11280898876404494
2025-10-01,CLSK,Crypto,0.4982022471910112,0.11685393258426965
2025-09-30,CLSK,Crypto,0.5093258426966292,0.13146067415730336
2025-09-29,CLSK,Crypto,0.5014606741573033,0.15640449438202245
2025-09-26,CLSK,Crypto,0.4155056179775281,0.19831460674157303
2025-09-25,CLSK,Crypto,0.47325842696629217,0.25741573033707865
2025-09-24,CLSK,Crypto,0.5046067415730338,0.27910112359550565
2025-09-23,CLSK,Crypto,0.4635955056179775,0.28629213483146065
2025-09-22,CLSK,Crypto,0.3537078651685393,0.3219101123595505
2025-09-19,CLSK,Crypto,0.3092134831460674,0.34483146067415726
2025-09-18,CLSK,Crypto,0.29505617977528087,0.33314606741573033
2025-09-17,CLSK,Crypto,0.21505617977528088,0.5101123595505618
2025-09-16,CLSK,Crypto,0.17719101123595504,0.5286516853932585
2025-09-15,CLSK,Crypto,0.12078651685393257,0.5984269662921348
2025-10-13,COIN,Crypto,0.24,0.44741573033707865
2025-10-10,COIN,Crypto,0.31820224719101126,0.47629213483146066
2025-10-09,COIN,Crypto,0.34808988764044946,0.538876404494382
2025-10-08,COIN,Crypto,0.370561797752809,0.5541573033707865
2025-10-07,COIN,Crypto,0.33606741573033705,0.5766292134831461
2025-10-06,COIN,Crypto,0.3675280898876404,0.6125842696629213
2025-10-03,COIN,Crypto,0.3396629213483146,0.6082022471910112
2025-10-02,COIN,Crypto,0.3542696629213483,0.5923595505617978
2025-10-01,COIN,Crypto,0.33101123595505616,0.6675280898876406
2025-09-30,COIN,Crypto,0.32146067415730334,0.6638202247191011
2025-09-29,COIN,Crypto,0.3326966292134831,0.6480898876404494
2025-09-26,COIN,Crypto,0.3104494382022472,0.33893258426966294
2025-09-25,COIN,Crypto,0.3256179775280899,0.33949438202247184
2025-09-24,COIN,Crypto,0.32449438202247194,0.6901123595505617
2025-09-23,COIN,Crypto,0.3155056179775281,0.69
2025-09-22,COIN,Crypto,0.30404494382022473,0.6851685393258428
2025-09-19,COIN,Crypto,0.34269662921348315,0.6684269662921347
2025-09-18,COIN,Crypto,0.4698876404494382,0.6512359550561797
2025-09-17,COIN,Crypto,0.5040449438202247,0.7057303370786516
2025-09-16,COIN,Crypto,0.4950561797752809,0.6829213483146067
2025-09-15,COIN,Crypto,0.5517977528089888,0.6895505617977528
2025-10-13,CRDO,AI,0.5887640449438202,0.4043820224719101
2025-10-10,CRDO,AI,0.5653932584269663,0.40393258426966294
2025-10-09,CRDO,AI,0.5540449438202246,0.39168539325842694
2025-10-08,CRDO,AI,0.5314606741573034,0.3706741573033708
2025-10-07,CRDO,AI,0.5437078651685392,0.3242696629213483
2025-10-06,CRDO,AI,0.5717977528089887,0.38325842696629214
2025-10-03,CRDO,AI,0.5775280898876404,0.3261797752808989
2025-10-02,CRDO,AI,0.6030337078651684,0.3229213483146067
2025-10-01,CRDO,AI,0.6176404494382021,0.25224719101123594
2025-09-30,CRDO,AI,0.651123595505618,0.2192134831460674
2025-09-29,CRDO,AI,0.6495505617977527,0.21067415730337077
2025-09-26,CRDO,AI,0.6466292134831461,0.17741573033707864
2025-09-25,CRDO,AI,0.6578651685393258,0.16168539325842696
2025-09-24,CRDO,AI,0.6555056179775279,0.15337078651685396
2025-09-23,CRDO,AI,0.6595505617977527,0.18337078651685393
2025-09-22,CRDO,AI,0.6792134831460673,0.16471910112359553
2025-09-19,CRDO,AI,0.7024719101123594,0.17719101123595504
2025-09-18,CRDO,AI,0.7765168539325843,0.1549438202247191
2025-09-17,CRDO,AI,0.7726966292134831,0.14382022471910114
2025-09-16,CRDO,AI,0.761685393258427,0.06707865168539326
2025-09-15,CRDO,AI,0.7551685393258427,0.06359550561797753
2025-10-13,CRM,Software,0.38202247191011235,0.7038202247191011
2025-10-10,CRM,Software,0.38146067415730334,0.7253932584269662
2025-10-09,CRM,Software,0.3880898876404494,0.6864044943820224
2025-10-08,CRM,Software,0.3706741573033708,0.701685393258427
2025-10-07,CRM,Software,0.35932584269662926,0.3231460674157304
2025-10-06,CRM,Software,0.35292134831460675,0.32719101123595506
2025-10-03,CRM,Software,0.32662921348314605,0.34162921348314607
2025-10-02,CRM,Software,0.3141573033707865,0.31528089887640454
2025-10-01,CRM,Software,0.3306741573033708,0.26039325842696626
2025-09-30,CRM,Software,0.35157303370786513,0.2508988764044944
2025-09-29,CRM,Software,0.3684269662921348,0.5123595505617978
2025-09-26,CRM,Software,0.35797752808988764,0.26061797752808985
2025-09-25,CRM,Software,0.3449438202247191,0.2579213483146067
2025-09-24,CRM,Software,0.35022471910112357,0.4973033707865169
2025-09-23,CRM,Software,0.33606741573033705,0.46842696629213487
2025-09-22,CRM,Software,0.38730337078651683,0.47932584269662926
2025-09-19,CRM,Software,0.37337078651685396,0.4792134831460674
2025-09-18,CRM,Software,0.35460674157303373,0.46640449438202247
2025-09-17,CRM,Software,0.35370786516853936,0.4633707865168539
2025-09-16,CRM,Software,0.3662921348314606,0.4726966292134831
2025-09-15,CRM,Software,0.42651685393258426,0.4778651685393258
2025-10-13,CRWD,Cybersecurity,0.22752808988764045,0.3589887640449438
2025-10-10,CRWD,Cybersecurity,0.23348314606741571,0.34696629213483143
2025-10-09,CRWD,Cybersecurity,0.22977528089887642,0.3537078651685393
2025-10-08,CRWD,Cybersecurity,0.2269662921348314,0.3485393258426966
2025-10-07,CRWD,Cybersecurity,0.20112359550561795,0.36460674157303374
2025-10-06,CRWD,Cybersecurity,0.19337078651685394,0.37426966292134833
2025-10-03,CRWD,Cybersecurity,0.20707865168539324,0.3561797752808989
2025-10-02,CRWD,Cybersecurity,0.2064044943820225,0.35382022471910113
2025-10-01,CRWD,Cybersecurity,0.21247191011235955,0.35606741573033707
2025-09-30,CRWD,Cybersecurity,0.2291011235955056,0.35269662921348316
2025-09-29,CRWD,Cybersecurity,0.22202247191011237,0.3648314606741573
2025-09-26,CRWD,Cybersecurity,0.23247191011235957,0.3414606741573034
2025-09-25,CRWD,Cybersecurity,0.2742696629213483,0.3246067415730337
2025-09-24,CRWD,Cybersecurity,0.2752808988764045,0.3282022471910112
2025-09-23,CRWD,Cybersecurity,0.2804494382022472,0.33730337078651684
2025-09-22,CRWD,Cybersecurity,0.2752808988764045,0.3407865168539326
2025-09-19,CRWD,Cybersecurity,0.28707865168539326,0.3580898876404494
2025-09-18,CRWD,Cybersecurity,0.3438202247191011,0.3591011235955056
2025-09-17,CRWD,Cybersecurity,0.2337078651685393,0.5538202247191012
2025-09-16,CRWD,Cybersecurity,0.2292134831460674,0.577752808988764
2025-09-15,CRWD,Cybersecurity,0.21078651685393257,0.5556179775280898
2025-10-13,CRWV,AI,0.6555056179775282,0.5632584269662921
2025-10-10,CRWV,AI,0.6308988764044944,0.5649438202247191
2025-10-09,CRWV,AI,0.6517977528089888,0.521123595505618
2025-10-08,CRWV,AI,0.6292134831460674,0.5161797752808989
2025-10-07,CRWV,AI,0.6570786516853933,0.23219101123595504
2025-10-06,CRWV,AI,0.687752808988764,0.21926966292134834
2025-10-03,CRWV,AI,0.7074157303370787,0.20612359550561798
2025-10-02,CRWV,AI,0.71,0.20561797752808986
2025-10-01,CRWV,AI,0.708314606741573,0.4153932584269662
2025-09-30,CRWV,AI,0.6953932584269663,0.20938202247191012
2025-09-29,CRWV,AI,0.5851685393258427,0.2002247191011236
2025-09-26,CRWV,AI,0.587303370786517,0.19915730337078652
2025-09-25,CRWV,AI,0.5912359550561798,0.2057865168539326
2025-09-24,CRWV,AI,0.6169662921348315,0.21921348314606742
2025-09-23,CRWV,AI,0.5913483146067416,0.22325842696629214
2025-09-22,CRWV,AI,0.6332584269662921,0.21932584269662922
2025-09-19,CRWV,AI,0.5706741573033707,0.24095505617977528
2025-09-18,CRWV,AI,0.5303370786516854,0.23303370786516853
2025-09-17,CRWV,AI,0.5170786516853932,0.22859550561797753
2025-09-16,CRWV,AI,0.4979775280898876,0.21831460674157305
2025-09-15,CRWV,AI,0.5615730337078652,0.2094943820224719
2025-10-13,CVNA,Tech,0.2539325842696629,0.5679775280898877
2025-10-10,CVNA,Tech,0.26247191011235954,0.5640449438202247
2025-10-09,CVNA,Tech,0.23101123595505615,0.6343820224719101
2025-10-08,CVNA,Tech,0.2665168539325843,0.594494382022472
2025-10-07,CVNA,Tech,0.28438202247191013,0.6129213483146067
2025-10-06,CVNA,Tech,0.27224719101123596,0.604494382022472
2025-10-03,CVNA,Tech,0.2952808988764045,0.5756179775280899
2025-10-02,CVNA,Tech,0.2787640449438202,0.5979775280898877
2025-10-01,CVNA,Tech,0.30134831460674155,0.6103370786516854
2025-09-30,CVNA,Tech,0.2741573033707865,0.6339325842696629
2025-09-29,CVNA,Tech,0.30943820224719104,0.6531460674157303
2025-09-26,CVNA,Tech,0.3076404494382023,0.7051685393258427
2025-09-25,CVNA,Tech,0.329438202247191,0.7141573033707866
2025-09-24,CVNA,Tech,0.35382022471910113,0.7260674157303371
2025-09-23,CVNA,Tech,0.37179775280898875,0.7107865168539326
2025-09-22,CVNA,Tech,0.44966292134831465,0.7174157303370786
2025-09-19,CVNA,Tech,0.4325842696629214,0.630561797752809
2025-09-18,CVNA,Tech,0.40247191011235955,0.6223595505617978
2025-09-17,CVNA,Tech,0.38820224719101126,0.6142696629213482
2025-09-16,CVNA,Tech,0.38056179775280896,0.6053932584269663
2025-09-15,CVNA,Tech,0.39685393258426965,0.572247191011236
2025-10-13,DDOG,Software,0.14123595505617978,0.429438202247191
2025-10-10,DDOG,Software,0.14382022471910114,0.4326966292134832
2025-10-09,DDOG,Software,0.14707865168539325,0.4117977528089887
2025-10-08,DDOG,Software,0.14269662921348314,0.43561797752808995
2025-10-07,DDOG,Software,0.12685393258426964,0.5349438202247191
2025-10-06,DDOG,Software,0.13595505617977527,0.5297752808988764
2025-10-03,DDOG,Software,0.13101123595505618,0.5934831460674157
2025-10-02,DDOG,Software,0.12382022471910112,0.59
2025-10-01,DDOG,Software,0.11842696629213484,0.7056179775280899
2025-09-30,DDOG,Software,0.0698876404494382,0.799438202247191
2025-09-29,DDOG,Software,0.06853932584269663,0.8069662921348315
2025-09-26,DDOG,Software,0.0844943820224719,0.8232584269662923
2025-09-25,DDOG,Software,0.09033707865168539,0.7430337078651686
2025-09-24,DDOG,Software,0.10157303370786516,0.6967415730337079
2025-09-23,DDOG,Software,0.10247191011235954,0.6721348314606742
2025-09-22,DDOG,Software,0.09168539325842698,0.6342696629213483
2025-09-19,DDOG,Software,0.08337078651685392,0.6438202247191012
2025-09-18,DDOG,Software,0.04337078651685393,0.6247191011235955
2025-09-17,DDOG,Software,0.05640449438202247,0.6041573033707865
2025-09-16,DDOG,Software,0.054157303370786516,0.6421348314606741
2025-09-15,DDOG,Software,0.04359550561797752,0.6504494382022471
2025-10-13,DELL,Tech,0.5629213483146067,0.3008988764044944
2025-10-10,DELL,Tech,0.5521348314606742,0.3056179775280899
2025-10-09,DELL,Tech,0.5601123595505618,0.3061797752808989
2025-10-08,DELL,Tech,0.569438202247191,0.3670786516853933
2025-10-07,DELL,Tech,0.5143820224719101,0.4739325842696629
2025-10-06,DELL,Tech,0.39741573033707867,0.4467415730337079
2025-10-03,DELL,Tech,0.3404494382022472,0.4485393258426966
2025-10-02,DELL,Tech,0.371685393258427,0.5031460674157303
2025-10-01,DELL,Tech,0.40876404494382024,0.5356179775280898
2025-09-30,DELL,Tech,0.34685393258426966,0.6298876404494382
2025-09-29,DELL,Tech,0.3014606741573034,0.6847191011235955
2025-09-26,DELL,Tech,0.34191011235955054,0.4525842696629213
2025-09-25,DELL,Tech,0.35067415730337076,0.46483146067415726
2025-09-24,DELL,Tech,0.35168539325842696,0.48191011235955056
2025-09-23,DELL,Tech,0.32808988764044944,0.48865168539325843
2025-09-22,DELL,Tech,0.31528089887640454,0.4651685393258427
2025-09-19,DELL,Tech,0.3080898876404494,0.4686516853932584
2025-09-18,DELL,Tech,0.3252808988764045,0.44719101123595506
2025-09-17,DELL,Tech,0.3246067415730337,0.39067415730337085
2025-09-16,DELL,Tech,0.2942696629213483,0.3731460674157303
2025-09-15,DELL,Tech,0.3042696629213483,0.35415730337078655
2025-10-13,DKNG,Gaming,0.30820224719101125,0.11617977528089887
2025-10-10,DKNG,Gaming,0.31764044943820224,0.11882022471910113
2025-10-09,DKNG,Gaming,0.31640449438202245,0.09623595505617978
2025-10-08,DKNG,Gaming,0.270561797752809,0.09280898876404495
2025-10-07,DKNG,Gaming,0.24112359550561796,0.11275280898876405
2025-10-06,DKNG,Gaming,0.2350561797752809,0.13758426966292134
2025-10-03,DKNG,Gaming,0.24348314606741572,0.1348314606741573
2025-10-02,DKNG,Gaming,0.21157303370786518,0.13303370786516855
2025-10-01,DKNG,Gaming,0.2159550561797753,0.13455056179775282
2025-09-30,DKNG,Gaming,0.2542696629213483,0.16825842696629212
2025-09-29,DKNG,Gaming,0.24640449438202247,0.6826966292134831
2025-09-26,DKNG,Gaming,0.25595505617977526,0.693258426966292
2025-09-25,DKNG,Gaming,0.23898876404494382,0.7043820224719101
2025-09-24,DKNG,Gaming,0.23876404494382023,0.6921348314606741
2025-09-23,DKNG,Gaming,0.23865168539325843,0.6710112359550562
2025-09-22,DKNG,Gaming,0.2606741573033708,0.6673033707865168
2025-09-19,DKNG,Gaming,0.23179775280898873,0.647191011235955
2025-09-18,DKNG,Gaming,0.209438202247191,0.6358426966292134
2025-09-17,DKNG,Gaming,0.22067415730337075,0.633820224719101
2025-09-16,DKNG,Gaming,0.25280898876404495,0.6432584269662921
2025-09-15,DKNG,Gaming,0.28280898876404487,0.6259550561797753
2025-10-13,ENPH,Clean,0.14426966292134832,0.332191011235955
2025-10-10,ENPH,Clean,0.15134831460674153,0.33539325842696627
2025-10-09,ENPH,Clean,0.12640449438202245,0.3524157303370787
2025-10-08,ENPH,Clean,0.12438202247191012,0.3460112359550562
2025-10-07,ENPH,Clean,0.11438202247191011,0.34691011235955055
2025-10-06,ENPH,Clean,0.13134831460674157,0.7003370786516854
2025-10-03,ENPH,Clean,0.14674157303370783,0.3364606741573034
2025-10-02,ENPH,Clean,0.16089887640449438,0.28292134831460675
2025-10-01,ENPH,Clean,0.16943820224719103,0.5815730337078652
2025-09-30,ENPH,Clean,0.1707865168539326,0.3003932584269663
2025-09-29,ENPH,Clean,0.17629213483146067,0.6140449438202248
2025-09-26,ENPH,Clean,0.18539325842696627,0.30589887640449437
2025-09-25,ENPH,Clean,0.20730337078651684,0.3179775280898876
2025-09-24,ENPH,Clean,0.2261797752808989,0.6576404494382022
2025-09-23,ENPH,Clean,0.21393258426966294,0.6553932584269663
2025-09-22,ENPH,Clean,0.20674157303370785,0.734943820224719
2025-09-19,ENPH,Clean,0.2212359550561798,0.6573033707865168
2025-09-18,ENPH,Clean,0.2740449438202247,0.6061797752808988
2025-09-17,ENPH,Clean,0.3306741573033708,0.6120224719101124
2025-09-16,ENPH,Clean,0.3335955056179775,0.3693820224719101
2025-09-15,ENPH,Clean,0.302247191011236,0.3597752808988764
2025-10-13,GEV,Clean,0.21752808988764044,0.7492134831460674
2025-10-10,GEV,Clean,0.20966292134831457,0.8226966292134832
2025-10-09,GEV,Clean,0.2192134831460674,0.8229213483146067
2025-10-08,GEV,Clean,0.22707865168539326,0.7925842696629213
2025-10-07,GEV,Clean,0.22719101123595503,0.7580898876404494
2025-10-06,GEV,Clean,0.2339325842696629,0.7687640449438202
2025-10-03,GEV,Clean,0.2246067415730337,0.7297752808988763
2025-10-02,GEV,Clean,0.2575280898876404,0.6596629213483146
2025-10-01,GEV,Clean,0.26471910112359553,0.6267415730337078
2025-09-30,GEV,Clean,0.29269662921348316,0.6158426966292134
2025-09-29,GEV,Clean,0.32528089887640455,0.5652808988764045
2025-09-26,GEV,Clean,0.36033707865168535,0.5579775280898877
2025-09-25,GEV,Clean,0.33685393258426966,0.5594382022471911
2025-09-24,GEV,Clean,0.3267415730337079,0.5614606741573034
2025-09-23,GEV,Clean,0.3492134831460674,0.520561797752809
2025-09-22,GEV,Clean,0.41808988764044935,0.5123595505617977
2025-09-19,GEV,Clean,0.41808988764044946,0.5348314606741573
2025-09-18,GEV,Clean,0.42516853932584264,0.526067415730337
2025-09-17,GEV,Clean,0.4539325842696629,0.4973033707865169
2025-09-16,GEV,Clean,0.5134831460674157,0.49292134831460677
2025-09-15,GEV,Clean,0.4937078651685393,0.4915730337078652
2025-10-13,GLXY,Crypto,0.7273033707865167,0.4007865168539326
2025-10-10,GLXY,Crypto,0.7553932584269663,0.39730337078651684
2025-10-09,GLXY,Crypto,0.7807865168539325,0.4328089887640449
2025-10-08,GLXY,Crypto,0.8165168539325842,0.349438202247191
2025-10-07,GLXY,Crypto,0.816629213483146,0.33943820224719096
2025-10-06,GLXY,Crypto,0.7932584269662922,0.33426966292134835
2025-10-03,GLXY,Crypto,0.8022471910112361,0.34146067415730336
2025-10-02,GLXY,Crypto,0.8049438202247192,0.35719101123595504
2025-10-01,GLXY,Crypto,0.8179775280898877,0.33786516853932586
2025-09-30,GLXY,Crypto,0.80438202247191,0.3419101123595506
2025-09-29,GLXY,Crypto,0.8117977528089888,0.3508988764044944
2025-09-26,GLXY,Crypto,0.8069662921348315,0.3840449438202247
2025-09-25,GLXY,Crypto,0.8107865168539325,0.41247191011235956
2025-09-24,GLXY,Crypto,0.8065168539325843,0.4396629213483146
2025-09-23,GLXY,Crypto,0.8073033707865168,0.44179775280898875
2025-09-22,GLXY,Crypto,0.8087640449438201,0.44719101123595506
2025-09-19,GLXY,Crypto,0.8168539325842696,0.4613483146067416
2025-09-18,GLXY,Crypto,0.8280898876404493,0.4419101123595505
2025-09-17,GLXY,Crypto,0.8334831460674156,0.4432584269662921
2025-09-16,GLXY,Crypto,0.8033707865168539,0.4144943820224719
2025-09-15,GLXY,Crypto,0.7756179775280899,0.45404494382022476
2025-10-13,GME,Gaming,0.5478651685393259,0.3431460674157303
2025-10-10,GME,Gaming,0.5133707865168539,0.31044943820224724
2025-10-09,GME,Gaming,0.4810112359550562,0.2965168539325843
2025-10-08,GME,Gaming,0.4923595505617978,0.2798876404494382
2025-10-07,GME,Gaming,0.5059550561797752,0.2659550561797753
2025-10-06,GME,Gaming,0.532808988764045,0.26157303370786517
2025-10-03,GME,Gaming,0.5592134831460674,0.2468539325842697
2025-10-02,GME,Gaming,0.527191011235955,0.3058426966292135
2025-10-01,GME,Gaming,0.5491011235955057,0.32707865168539324
2025-09-30,GME,Gaming,0.5565168539325842,0.3001123595505618
2025-09-29,GME,Gaming,0.5373033707865168,0.27067415730337074
2025-09-26,GME,Gaming,0.5219101123595506,0.28786516853932587
2025-09-25,GME,Gaming,0.5139325842696629,0.3043820224719101
2025-09-24,GME,Gaming,0.5084269662921348,0.3450561797752809
2025-09-23,GME,Gaming,0.5124719101123596,0.3496629213483146
2025-09-22,GME,Gaming,0.48786516853932577,0.33674157303370783
2025-09-19,GME,Gaming,0.4774157303370786,0.3847191011235955
2025-09-18,GME,Gaming,0.4874157303370786,0.38696629213483147
2025-09-17,GME,Gaming,0.4710112359550562,0.38426966292134834
2025-09-16,GME,Gaming,0.4556179775280898,0.42359550561797754
2025-09-15,GME,Gaming,0.4870786516853932,0.5069662921348315
2025-10-13,GOOGL,Mag 7,0.5787640449438203,0.8168539325842696
2025-10-10,GOOGL,Mag 7,0.5974157303370787,0.7206741573033707
2025-10-09,GOOGL,Mag 7,0.5919101123595506,0.7025842696629214
2025-10-08,GOOGL,Mag 7,0.6174157303370785,0.6906741573033708
2025-10-07,GOOGL,Mag 7,0.6276404494382023,0.6032584269662921
2025-10-06,GOOGL,Mag 7,0.6438202247191012,0.5842696629213484
2025-10-03,GOOGL,Mag 7,0.6592134831460673,0.5830337078651686
2025-10-02,GOOGL,Mag 7,0.6750561797752808,0.5808988764044944
2025-10-01,GOOGL,Mag 7,0.6947191011235954,0.5344943820224719
2025-09-30,GOOGL,Mag 7,0.71,0.270561797752809
2025-09-29,GOOGL,Mag 7,0.7224719101123595,0.22146067415730336
2025-09-26,GOOGL,Mag 7,0.736629213483146,0.24235955056179775
2025-09-25,GOOGL,Mag 7,0.7434831460674156,0.24651685393258432
2025-09-24,GOOGL,Mag 7,0.7352808988764045,0.2347191011235955
2025-09-23,GOOGL,Mag 7,0.7342696629213483,0.2338202247191011
2025-09-22,GOOGL,Mag 7,0.7647191011235954,0.21157303370786518
2025-09-19,GOOGL,Mag 7,0.767752808988764,0.1950561797752809
2025-09-18,GOOGL,Mag 7,0.7706741573033707,0.1946067415730337
2025-09-17,GOOGL,Mag 7,0.7762921348314606,0.1738202247191011
2025-09-16,GOOGL,Mag 7,0.7803370786516853,0.17505617977528087
2025-09-15,GOOGL,Mag 7,0.770561797752809,0.18269662921348315
2025-10-13,HIMS,Healthcare,0.40685393258426966,0.5330337078651686
2025-10-10,HIMS,Healthcare,0.41584269662921347,0.520561797752809
2025-10-09,HIMS,Healthcare,0.3996629213483146,0.4652808988764045
2025-10-08,HIMS,Healthcare,0.4142696629213483,0.43853932584269667
2025-10-07,HIMS,Healthcare,0.3986516853932585,0.438314606741573
2025-10-06,HIMS,Healthcare,0.3743820224719101,0.4295505617977528
2025-10-03,HIMS,Healthcare,0.36629213483146067,0.40707865168539326
2025-10-02,HIMS,Healthcare,0.399438202247191,0.4602247191011236
2025-10-01,HIMS,Healthcare,0.41033707865168545,0.39617977528089887
2025-09-30,HIMS,Healthcare,0.470561797752809,0.3444943820224719
2025-09-29,HIMS,Healthcare,0.4623595505617978,0.3759550561797753
2025-09-26,HIMS,Healthcare,0.4707865168539326,0.3619101123595505
2025-09-25,HIMS,Healthcare,0.42404494382022473,0.3984269662921348
2025-09-24,HIMS,Healthcare,0.38022471910112354,0.40932584269662925
2025-09-23,HIMS,Healthcare,0.39719101123595507,0.410561797752809
2025-09-22,HIMS,Healthcare,0.44865168539325834,0.41157303370786513
2025-09-19,HIMS,Healthcare,0.4640449438202247,0.5552808988764044
2025-09-18,HIMS,Healthcare,0.44202247191011235,0.5617977528089888
2025-09-17,HIMS,Healthcare,0.44,0.2782022471910112
2025-09-16,HIMS,Healthcare,0.33314606741573033,0.26320224719101126
2025-09-15,HIMS,Healthcare,0.38629213483146063,0.5614606741573034
2025-10-13,HOOD,Fintech,0.5496629213483145,0.34516853932584274
2025-10-10,HOOD,Fintech,0.5822471910112359,0.349438202247191
2025-10-09,HOOD,Fintech,0.5822471910112359,0.3926966292134832
2025-10-08,HOOD,Fintech,0.5962921348314606,0.3938202247191011
2025-10-07,HOOD,Fintech,0.5829213483146068,0.42292134831460676
2025-10-06,HOOD,Fintech,0.600561797752809,0.41797752808988764
2025-10-03,HOOD,Fintech,0.6224719101123595,0.2608988764044944
2025-10-02,HOOD,Fintech,0.6364044943820224,0.20910112359550562
2025-10-01,HOOD,Fintech,0.6285393258426966,0.23370786516853934
2025-09-30,HOOD,Fintech,0.6173033707865168,0.250561797752809
2025-09-29,HOOD,Fintech,0.6064044943820224,0.26303370786516855
2025-09-26,HOOD,Fintech,0.556067415730337,0.4148314606741573
2025-09-25,HOOD,Fintech,0.59,0.42460674157303374
2025-09-24,HOOD,Fintech,0.568876404494382,0.3879775280898876
2025-09-23,HOOD,Fintech,0.5892134831460675,0.39764044943820226
2025-09-22,HOOD,Fintech,0.5762921348314607,0.38640449438202246
2025-09-19,HOOD,Fintech,0.5695505617977528,0.37337078651685396
2025-09-18,HOOD,Fintech,0.48056179775280905,0.3746067415730337
2025-09-17,HOOD,Fintech,0.47887640449438196,0.34685393258426966
2025-09-16,HOOD,Fintech,0.4670786516853932,0.3137078651685393
2025-09-15,HOOD,Fintech,0.47820224719101123,0.3126966292134832
2025-10-13,INTC,Semis,0.8170786516853933,0.08438202247191011
2025-10-10,INTC,Semis,0.8334831460674157,0.07955056179775281
2025-10-09,INTC,Semis,0.8352808988764044,0.07853932584269663
2025-10-08,INTC,Semis,0.8207865168539326,0.07662921348314607
2025-10-07,INTC,Semis,0.8173033707865168,0.07808988764044944
2025-10-06,INTC,Semis,0.7820224719101124,0.07696629213483146
2025-10-03,INTC,Semis,0.7991011235955057,0.09573033707865167
2025-10-02,INTC,Semis,0.8350561797752809,0.10696629213483144
2025-10-01,INTC,Semis,0.8048314606741572,0.11179775280898877
2025-09-30,INTC,Semis,0.8078651685393259,0.11898876404494382
2025-09-29,INTC,Semis,0.7933707865168539,0.13415730337078652
2025-09-26,INTC,Semis,0.8226966292134832,0.15550561797752807
2025-09-25,INTC,Semis,0.7452808988764045,0.1942696629213483
2025-09-24,INTC,Semis,0.6598876404494383,0.23325842696629215
2025-09-23,INTC,Semis,0.6058426966292134,0.24067415730337077
