date,ticker,code,VolumeFactor,PriceFactor
2025-10-13,CEG,Clean,0.25235955056179776,0.387191011235955
2025-10-10,CEG,Clean,0.26044943820224714,0.3895505617977528
2025-10-09,CEG,Clean,0.22674157303370784,0.4074157303370787
2025-10-08,CEG,Clean,0.19808988764044944,0.4550561797752809
2025-10-07,CEG,Clean,0.15202247191011237,0.37865168539325844
2025-10-06,CEG,Clean,0.1596629213483146,0.38179775280898876
2025-10-03,CEG,Clean,0.18078651685393257,0.38146067415730334
2025-10-02,CEG,Clean,0.14595505617977528,0.39224719101123595
2025-10-01,CEG,Clean,0.14258426966292137,0.4132584269662921
2025-09-30,CEG,Clean,0.12168539325842696,0.4755056179775281
2025-09-29,CEG,Clean,0.12505617977528088,0.5
2025-09-26,CEG,Clean,0.1396629213483146,0.4842696629213483
2025-09-25,CEG,Clean,0.1304494382022472,0.47887640449438196
2025-09-24,CEG,Clean,0.12235955056179774,0.5038202247191012
2025-09-23,CEG,Clean,0.11696629213483145,0.49764044943820224
2025-09-22,CEG,Clean,0.10707865168539325,0.5022471910112359
2025-09-19,CEG,Clean,0.09898876404494382,0.5896629213483147
2025-09-18,CEG,Clean,0.08280898876404494,0.5796629213483147
2025-09-17,CEG,Clean,0.08415730337078652,0.5330337078651686
2025-10-15,CLSK,Crypto,0.7941573033707865,0.06910112359550562
2025-10-14,CLSK,Crypto,0.7704494382022471,0.06719101123595506
2025-10-13,CLSK,Crypto,0.7396629213483146,0.0450561797752809
2025-10-10,CLSK,Crypto,0.713820224719101,0.04303370786516854
2025-10-09,CLSK,Crypto,0.7347191011235954,0.05370786516853932
2025-10-08,CLSK,Crypto,0.6974157303370786,0.06179775280898876
2025-10-07,CLSK,Crypto,0.6399999999999999,0.06853932584269663
2025-10-06,CLSK,Crypto,0.58,0.08752808988764045
2025-10-03,CLSK,Crypto,0.5285393258426966,0.09101123595505617
2025-10-02,CLSK,Crypto,0.501685393258427,0.11280898876404494
2025-10-01,CLSK,Crypto,0.4953932584269663,0.11685393258426965
2025-09-30,CLSK,Crypto,0.5065168539325842,0.13146067415730336
2025-09-29,CLSK,Crypto,0.4986516853932583,0.15640449438202245
2025-09-26,CLSK,Crypto,0.41269662921348316,0.19831460674157303
2025-09-25,CLSK,Crypto,0.47606741573033706,0.26078651685393256
2025-09-24,CLSK,Crypto,0.5046067415730338,0.28247191011235956
2025-09-23,CLSK,Crypto,0.46224719101123596,0.29168539325842696
2025-09-22,CLSK,Crypto,0.34842696629213477,0.3239325842696629
2025-09-19,CLSK,Crypto,0.30528089887640447,0.34483146067415726
2025-09-18,CLSK,Crypto,0.2939325842696629,0.33314606741573033
2025-09-17,CLSK,Crypto,0.21595505617977528,0.5101123595505618
2025-10-15,COIN,Crypto,0.2374157303370787,0.21241573033707864
2025-10-14,COIN,Crypto,0.23573033707865165,0.21185393258426966
2025-10-13,COIN,Crypto,0.2343820224719101,0.44741573033707865
2025-10-10,COIN,Crypto,0.3221348314606742,0.47292134831460675
2025-10-09,COIN,Crypto,0.35089887640449435,0.538876404494382
2025-10-08,COIN,Crypto,0.370561797752809,0.5541573033707865
2025-10-07,COIN,Crypto,0.3332584269662921,0.5766292134831461
2025-10-06,COIN,Crypto,0.36865168539325843,0.6125842696629213
2025-10-03,COIN,Crypto,0.3396629213483146,0.6062921348314606
2025-10-02,COIN,Crypto,0.3542696629213483,0.5904494382022472
2025-10-01,COIN,Crypto,0.3293258426966292,0.6703370786516853
2025-09-30,COIN,Crypto,0.3282022471910112,0.666629213483146
2025-09-29,COIN,Crypto,0.33662921348314606,0.6508988764044944
2025-09-26,COIN,Crypto,0.3160674157303371,0.3403370786516854
2025-09-25,COIN,Crypto,0.32730337078651683,0.3425842696629213
2025-09-24,COIN,Crypto,0.32898876404494387,0.6929213483146066
2025-09-23,COIN,Crypto,0.321123595505618,0.6947191011235956
2025-09-22,COIN,Crypto,0.30292134831460676,0.6879775280898875
2025-09-19,COIN,Crypto,0.33876404494382023,0.6712359550561797
2025-09-18,COIN,Crypto,0.46853932584269664,0.6540449438202247
2025-09-17,COIN,Crypto,0.505505617977528,0.7085393258426965
2025-10-15,CRDO,AI,0.5732584269662921,0.31820224719101126
2025-10-14,CRDO,AI,0.5453932584269662,0.30921348314606745
2025-10-13,CRDO,AI,0.5874157303370786,0.4043820224719101
2025-10-10,CRDO,AI,0.5668539325842696,0.40393258426966294
2025-10-09,CRDO,AI,0.5482022471910112,0.39168539325842694
2025-10-08,CRDO,AI,0.5273033707865169,0.3706741573033708
2025-10-07,CRDO,AI,0.5423595505617976,0.3242696629213483
2025-10-06,CRDO,AI,0.5732584269662921,0.38325842696629214
2025-10-03,CRDO,AI,0.5761797752808988,0.3261797752808989
2025-10-02,CRDO,AI,0.596067415730337,0.32629213483146063
2025-10-01,CRDO,AI,0.6162921348314605,0.2556179775280899
2025-09-30,CRDO,AI,0.6497752808988764,0.22258426966292136
2025-09-29,CRDO,AI,0.6482022471910112,0.21404494382022474
2025-09-26,CRDO,AI,0.6452808988764044,0.18078651685393257
2025-09-25,CRDO,AI,0.6508988764044943,0.16168539325842696
2025-09-24,CRDO,AI,0.6541573033707864,0.15337078651685396
2025-09-23,CRDO,AI,0.6638202247191011,0.18674157303370786
2025-09-22,CRDO,AI,0.6767415730337079,0.16808988764044944
2025-09-19,CRDO,AI,0.7,0.18056179775280898
2025-09-18,CRDO,AI,0.7740449438202247,0.15831460674157305
2025-09-17,CRDO,AI,0.7674157303370787,0.14719101123595504
2025-10-15,CRM,Software,0.3373033707865168,0.6896629213483145
2025-10-14,CRM,Software,0.37719101123595505,0.6842696629213483
2025-10-13,CRM,Software,0.38404494382022475,0.7066292134831461
2025-10-10,CRM,Software,0.38348314606741574,0.7282022471910112
2025-10-09,CRM,Software,0.3901123595505618,0.6892134831460675
2025-10-08,CRM,Software,0.3755056179775281,0.701685393258427
2025-10-07,CRM,Software,0.35932584269662926,0.3241573033707865
2025-10-06,CRM,Software,0.35292134831460675,0.3282022471910112
2025-10-03,CRM,Software,0.32247191011235954,0.3426404494382022
2025-10-02,CRM,Software,0.31000000000000005,0.31797752808988766
2025-10-01,CRM,Software,0.3225842696629213,0.26039325842696626
2025-09-30,CRM,Software,0.3474157303370787,0.2508988764044944
2025-09-29,CRM,Software,0.3642696629213483,0.5123595505617978
2025-09-26,CRM,Software,0.35269662921348316,0.26061797752808985
2025-09-25,CRM,Software,0.3368539325842697,0.2579213483146067
2025-09-24,CRM,Software,0.3421348314606742,0.4973033707865169
2025-09-23,CRM,Software,0.33078651685393257,0.46842696629213487
2025-09-22,CRM,Software,0.3780898876404494,0.47932584269662926
2025-09-19,CRM,Software,0.36696629213483145,0.4792134831460674
2025-09-18,CRM,Software,0.3495505617977528,0.46640449438202247
2025-09-17,CRM,Software,0.34865168539325847,0.46528089887640445
2025-10-15,CRWD,Cybersecurity,0.19775280898876402,0.4061797752808989
2025-10-14,CRWD,Cybersecurity,0.2044943820224719,0.3568539325842697
2025-10-13,CRWD,Cybersecurity,0.22932584269662926,0.3589887640449438
2025-10-10,CRWD,Cybersecurity,0.2302247191011236,0.34696629213483143
2025-10-09,CRWD,Cybersecurity,0.2304494382022472,0.3537078651685393
2025-10-08,CRWD,Cybersecurity,0.22764044943820222,0.3485393258426966
2025-10-07,CRWD,Cybersecurity,0.1997752808988764,0.36460674157303374
2025-10-06,CRWD,Cybersecurity,0.19202247191011237,0.3762921348314607
2025-10-03,CRWD,Cybersecurity,0.20179775280898876,0.3561797752808989
2025-10-02,CRWD,Cybersecurity,0.20112359550561798,0.3586516853932584
2025-10-01,CRWD,Cybersecurity,0.20853932584269663,0.35808988764044947
2025-09-30,CRWD,Cybersecurity,0.2339325842696629,0.35269662921348316
2025-09-29,CRWD,Cybersecurity,0.22292134831460675,0.3648314606741573
2025-09-26,CRWD,Cybersecurity,0.23247191011235957,0.3414606741573034
2025-09-25,CRWD,Cybersecurity,0.2689887640449438,0.3246067415730337
2025-09-24,CRWD,Cybersecurity,0.27393258426966294,0.3282022471910112
2025-09-23,CRWD,Cybersecurity,0.2807865168539326,0.33730337078651684
2025-09-22,CRWD,Cybersecurity,0.2744943820224719,0.3407865168539326
2025-09-19,CRWD,Cybersecurity,0.28460674157303373,0.3580898876404494
2025-09-18,CRWD,Cybersecurity,0.33853932584269664,0.3610112359550562
2025-09-17,CRWD,Cybersecurity,0.23258426966292134,0.5592134831460674
2025-10-15,CRWV,AI,0.650561797752809,0.58
2025-10-14,CRWV,AI,0.6475280898876405,0.568314606741573
2025-10-13,CRWV,AI,0.6526966292134831,0.5632584269662921
2025-10-10,CRWV,AI,0.6308988764044944,0.5649438202247191
2025-10-09,CRWV,AI,0.6489887640449439,0.521123595505618
2025-10-08,CRWV,AI,0.6320224719101124,0.5182022471910113
2025-10-07,CRWV,AI,0.6570786516853933,0.23320224719101124
2025-10-06,CRWV,AI,0.687752808988764,0.22028089887640448
2025-10-03,CRWV,AI,0.7074157303370787,0.20713483146067418
2025-10-02,CRWV,AI,0.71,0.20662921348314606
2025-10-01,CRWV,AI,0.708314606741573,0.4174157303370786
2025-09-30,CRWV,AI,0.6953932584269663,0.2103932584269663
2025-09-29,CRWV,AI,0.5851685393258427,0.2002247191011236
2025-09-26,CRWV,AI,0.587303370786517,0.2001685393258427
2025-09-25,CRWV,AI,0.5912359550561798,0.20848314606741575
2025-09-24,CRWV,AI,0.6225842696629214,0.22191011235955055
2025-09-23,CRWV,AI,0.5941573033707864,0.22325842696629214
2025-09-22,CRWV,AI,0.6332584269662921,0.21932584269662922
2025-09-19,CRWV,AI,0.5706741573033707,0.24095505617977528
2025-09-18,CRWV,AI,0.5320224719101123,0.23303370786516853
2025-09-17,CRWV,AI,0.5170786516853932,0.22859550561797753
2025-10-15,CVNA,Tech,0.27741573033707867,0.5631460674157304
2025-10-14,CVNA,Tech,0.27775280898876403,0.5432584269662921
2025-10-13,CVNA,Tech,0.25,0.566067415730337
2025-10-10,CVNA,Tech,0.2585393258426966,0.5587640449438203
2025-10-09,CVNA,Tech,0.22707865168539323,0.6324719101123596
2025-10-08,CVNA,Tech,0.2665168539325843,0.594494382022472
2025-10-07,CVNA,Tech,0.28438202247191013,0.6177528089887641
2025-10-06,CVNA,Tech,0.269438202247191,0.6093258426966291
2025-10-03,CVNA,Tech,0.2952808988764045,0.5804494382022473
2025-10-02,CVNA,Tech,0.2787640449438202,0.602808988764045
2025-10-01,CVNA,Tech,0.30134831460674155,0.6151685393258427
2025-09-30,CVNA,Tech,0.2741573033707865,0.6387640449438201
2025-09-29,CVNA,Tech,0.30943820224719104,0.6551685393258427
2025-09-26,CVNA,Tech,0.3076404494382023,0.7079775280898877
2025-09-25,CVNA,Tech,0.329438202247191,0.7189887640449439
2025-09-24,CVNA,Tech,0.3510112359550562,0.7308988764044944
2025-09-23,CVNA,Tech,0.3689887640449438,0.7135955056179775
2025-09-22,CVNA,Tech,0.44550561797752813,0.7213483146067414
2025-09-19,CVNA,Tech,0.4273033707865169,0.633370786516854
2025-09-18,CVNA,Tech,0.39853932584269663,0.6271910112359551
2025-09-17,CVNA,Tech,0.38426966292134834,0.6191011235955056
2025-10-15,DDOG,Software,0.15101123595505617,0.4533707865168539
2025-10-14,DDOG,Software,0.13719101123595506,0.44573033707865173
2025-10-13,DDOG,Software,0.13730337078651686,0.429438202247191
2025-10-10,DDOG,Software,0.1398876404494382,0.4326966292134832
2025-10-09,DDOG,Software,0.14314606741573033,0.4117977528089887
2025-10-08,DDOG,Software,0.13876404494382022,0.43561797752808995
2025-10-07,DDOG,Software,0.12292134831460673,0.5369662921348315
2025-10-06,DDOG,Software,0.13595505617977527,0.5317977528089888
2025-10-03,DDOG,Software,0.12707865168539326,0.598314606741573
2025-10-02,DDOG,Software,0.1198876404494382,0.5929213483146067
2025-10-01,DDOG,Software,0.11449438202247192,0.7065168539325842
2025-09-30,DDOG,Software,0.0698876404494382,0.799438202247191
2025-09-29,DDOG,Software,0.06853932584269663,0.8069662921348315
2025-09-26,DDOG,Software,0.0844943820224719,0.8232584269662923
2025-09-25,DDOG,Software,0.09033707865168539,0.7484269662921349
2025-09-24,DDOG,Software,0.10157303370786516,0.704943820224719
2025-09-23,DDOG,Software,0.10247191011235954,0.6749438202247191
2025-09-22,DDOG,Software,0.09258426966292135,0.6424719101123596
2025-09-19,DDOG,Software,0.08426966292134833,0.6466292134831461
2025-09-18,DDOG,Software,0.04539325842696629,0.6275280898876405
2025-09-17,DDOG,Software,0.05730337078651685,0.6069662921348314
2025-10-15,DELL,Tech,0.5840449438202246,0.29314606741573035
2025-10-14,DELL,Tech,0.5578651685393258,0.2966292134831461
2025-10-13,DELL,Tech,0.5629213483146067,0.3008988764044944
2025-10-10,DELL,Tech,0.5476404494382022,0.3056179775280899
2025-10-09,DELL,Tech,0.5573033707865169,0.3061797752808989
2025-10-08,DELL,Tech,0.569438202247191,0.3670786516853933
2025-10-07,DELL,Tech,0.5143820224719101,0.4739325842696629
2025-10-06,DELL,Tech,0.39853932584269663,0.45011235955056184
2025-10-03,DELL,Tech,0.33764044943820226,0.4519101123595506
2025-10-02,DELL,Tech,0.368876404494382,0.5031460674157303
2025-10-01,DELL,Tech,0.40595505617977534,0.5337078651685393
2025-09-30,DELL,Tech,0.34404494382022466,0.632808988764045
2025-09-29,DELL,Tech,0.29730337078651686,0.6895505617977528
2025-09-26,DELL,Tech,0.3338202247191011,0.4553932584269663
2025-09-25,DELL,Tech,0.34146067415730336,0.46764044943820227
2025-09-24,DELL,Tech,0.34247191011235956,0.4847191011235955
2025-09-23,DELL,Tech,0.32,0.4914606741573033
2025-09-22,DELL,Tech,0.31,0.4679775280898877
2025-09-19,DELL,Tech,0.30280898876404494,0.4714606741573033
2025-09-18,DELL,Tech,0.31999999999999995,0.45000000000000007
2025-09-17,DELL,Tech,0.3182022471910112,0.39348314606741575
2025-10-15,DKNG,Gaming,0.30528089887640447,0.1144943820224719
2025-10-14,DKNG,Gaming,0.30640449438202244,0.12084269662921347
2025-10-13,DKNG,Gaming,0.30651685393258427,0.11617977528089887
2025-10-10,DKNG,Gaming,0.3159550561797753,0.11882022471910113
2025-10-09,DKNG,Gaming,0.3119101123595505,0.09623595505617978
2025-10-08,DKNG,Gaming,0.2664044943820224,0.09280898876404495
2025-10-07,DKNG,Gaming,0.23696629213483145,0.11376404494382023
2025-10-06,DKNG,Gaming,0.23089887640449436,0.1385955056179775
2025-10-03,DKNG,Gaming,0.2393258426966292,0.1358426966292135
2025-10-02,DKNG,Gaming,0.21157303370786518,0.13404494382022472
2025-10-01,DKNG,Gaming,0.2159550561797753,0.13455056179775282
2025-09-30,DKNG,Gaming,0.2531460674157303,0.16825842696629212
2025-09-29,DKNG,Gaming,0.24247191011235955,0.6835955056179776
2025-09-26,DKNG,Gaming,0.2540449438202247,0.6941573033707865
2025-09-25,DKNG,Gaming,0.23876404494382023,0.7092134831460674
2025-09-24,DKNG,Gaming,0.2357303370786517,0.6969662921348314
2025-09-23,DKNG,Gaming,0.23842696629213486,0.6738202247191011
2025-09-22,DKNG,Gaming,0.25764044943820225,0.6721348314606742
2025-09-19,DKNG,Gaming,0.2287640449438202,0.65
2025-09-18,DKNG,Gaming,0.21146067415730335,0.640561797752809
2025-09-17,DKNG,Gaming,0.22550561797752808,0.6366292134831462
2025-10-15,ENPH,Clean,0.13752808988764043,0.6907865168539326
2025-10-14,ENPH,Clean,0.15089887640449437,0.680561797752809
2025-10-13,ENPH,Clean,0.1451685393258427,0.33224719101123595
2025-10-10,ENPH,Clean,0.149438202247191,0.3354494382022472
2025-10-09,ENPH,Clean,0.12449438202247191,0.3534269662921348
2025-10-08,ENPH,Clean,0.12247191011235954,0.3460112359550562
2025-10-07,ENPH,Clean,0.11044943820224719,0.34792134831460675
2025-10-06,ENPH,Clean,0.12741573033707865,0.7023595505617977
2025-10-03,ENPH,Clean,0.1448314606741573,0.338876404494382
2025-10-02,ENPH,Clean,0.1589887640449438,0.2853370786516854
2025-10-01,ENPH,Clean,0.16831460674157303,0.5864044943820225
2025-09-30,ENPH,Clean,0.16685393258426967,0.30280898876404494
2025-09-29,ENPH,Clean,0.17629213483146067,0.6168539325842697
2025-09-26,ENPH,Clean,0.18820224719101122,0.308314606741573
2025-09-25,ENPH,Clean,0.20337078651685392,0.32207865168539324
2025-09-24,ENPH,Clean,0.22224719101123597,0.6658426966292135
2025-09-23,ENPH,Clean,0.21000000000000002,0.6601123595505618
2025-09-22,ENPH,Clean,0.20561797752808988,0.7396629213483146
2025-09-19,ENPH,Clean,0.22269662921348315,0.6601123595505618
2025-09-18,ENPH,Clean,0.2687640449438202,0.6089887640449438
2025-09-17,ENPH,Clean,0.3293258426966292,0.6148314606741573
2025-10-15,GEV,Clean,0.21325842696629213,0.7176404494382023
2025-10-14,GEV,Clean,0.21460674157303367,0.7713483146067416
2025-10-13,GEV,Clean,0.21359550561797752,0.7520224719101123
2025-10-10,GEV,Clean,0.20573033707865165,0.8255056179775281
2025-10-09,GEV,Clean,0.2192134831460674,0.8257303370786517
2025-10-08,GEV,Clean,0.22707865168539326,0.7934831460674157
2025-10-07,GEV,Clean,0.22719101123595503,0.7629213483146067
2025-10-06,GEV,Clean,0.2339325842696629,0.7735955056179775
2025-10-03,GEV,Clean,0.2246067415730337,0.7346067415730337
2025-10-02,GEV,Clean,0.2575280898876404,0.6644943820224719
2025-10-01,GEV,Clean,0.26471910112359553,0.6315730337078652
2025-09-30,GEV,Clean,0.2898876404494382,0.6186516853932584
2025-09-29,GEV,Clean,0.32449438202247194,0.5680898876404494
2025-09-26,GEV,Clean,0.36235955056179775,0.5641573033707865
2025-09-25,GEV,Clean,0.33853932584269664,0.56561797752809
2025-09-24,GEV,Clean,0.32730337078651683,0.5676404494382022
2025-09-23,GEV,Clean,0.3435955056179775,0.5267415730337078
2025-09-22,GEV,Clean,0.41528089887640446,0.5151685393258427
2025-09-19,GEV,Clean,0.41808988764044946,0.5376404494382023
2025-09-18,GEV,Clean,0.42516853932584264,0.5322471910112359
2025-09-17,GEV,Clean,0.4567415730337079,0.5034831460674157
2025-10-15,GLXY,Crypto,0.648314606741573,0.3740449438202247
2025-10-14,GLXY,Crypto,0.6682022471910112,0.3695505617977528
2025-10-13,GLXY,Crypto,0.7293258426966291,0.4007865168539326
2025-10-10,GLXY,Crypto,0.7585393258426966,0.39730337078651684
2025-10-09,GLXY,Crypto,0.7828089887640449,0.4328089887640449
2025-10-08,GLXY,Crypto,0.8185393258426965,0.349438202247191
2025-10-07,GLXY,Crypto,0.819438202247191,0.33943820224719096
2025-10-06,GLXY,Crypto,0.7932584269662922,0.33426966292134835
2025-10-03,GLXY,Crypto,0.8022471910112361,0.34146067415730336
2025-10-02,GLXY,Crypto,0.8049438202247192,0.3592134831460674
2025-10-01,GLXY,Crypto,0.8179775280898877,0.3432584269662921
2025-09-30,GLXY,Crypto,0.8026966292134832,0.34393258426966294
2025-09-29,GLXY,Crypto,0.8129213483146068,0.3508988764044944
2025-09-26,GLXY,Crypto,0.8069662921348315,0.3860674157303371
2025-09-25,GLXY,Crypto,0.8096629213483145,0.41786516853932587
2025-09-24,GLXY,Crypto,0.8053932584269663,0.44505617977528084
2025-09-23,GLXY,Crypto,0.8061797752808988,0.44179775280898875
2025-09-22,GLXY,Crypto,0.8076404494382022,0.44719101123595506
2025-09-19,GLXY,Crypto,0.8157303370786516,0.4613483146067416
2025-09-18,GLXY,Crypto,0.8269662921348313,0.4419101123595505
2025-09-17,GLXY,Crypto,0.8323595505617976,0.4432584269662921
2025-10-15,GME,Gaming,0.5204494382022472,0.41258426966292133
2025-10-14,GME,Gaming,0.5153932584269664,0.40067415730337086
2025-10-13,GME,Gaming,0.5478651685393259,0.3431460674157303
2025-10-10,GME,Gaming,0.504943820224719,0.31044943820224724
2025-10-09,GME,Gaming,0.4838202247191011,0.2965168539325843
2025-10-08,GME,Gaming,0.4895505617977528,0.2798876404494382
2025-10-07,GME,Gaming,0.5059550561797752,0.2659550561797753
2025-10-06,GME,Gaming,0.532808988764045,0.26157303370786517
2025-10-03,GME,Gaming,0.5564044943820224,0.2468539325842697
2025-10-02,GME,Gaming,0.5243820224719101,0.30921348314606745
2025-10-01,GME,Gaming,0.5462921348314607,0.3332584269662921
2025-09-30,GME,Gaming,0.5557303370786517,0.30292134831460676
2025-09-29,GME,Gaming,0.5393258426966292,0.27348314606741575
2025-09-26,GME,Gaming,0.5267415730337078,0.29067415730337076
2025-09-25,GME,Gaming,0.5139325842696629,0.30719101123595505
2025-09-24,GME,Gaming,0.5084269662921348,0.35123595505617977
2025-09-23,GME,Gaming,0.5124719101123596,0.3558426966292135
2025-09-22,GME,Gaming,0.48786516853932577,0.33674157303370783
2025-09-19,GME,Gaming,0.4774157303370786,0.3875280898876404
2025-09-18,GME,Gaming,0.4874157303370786,0.38977528089887636
2025-09-17,GME,Gaming,0.4730337078651685,0.38707865168539324
2025-10-15,GOOGL,Mag 7,0.5361797752808989,0.8214606741573034
2025-10-14,GOOGL,Mag 7,0.5670786516853932,0.8242696629213484
2025-10-13,GOOGL,Mag 7,0.5830337078651686,0.8207865168539326
2025-10-10,GOOGL,Mag 7,0.6016853932584271,0.7246067415730337
2025-10-09,GOOGL,Mag 7,0.590561797752809,0.7065168539325842
2025-10-08,GOOGL,Mag 7,0.616067415730337,0.6917977528089888
2025-10-07,GOOGL,Mag 7,0.6262921348314607,0.6032584269662921
2025-10-06,GOOGL,Mag 7,0.6508988764044944,0.5842696629213484
2025-10-03,GOOGL,Mag 7,0.6634831460674158,0.5830337078651686
2025-10-02,GOOGL,Mag 7,0.6765168539325843,0.5837078651685393
2025-10-01,GOOGL,Mag 7,0.6947191011235954,0.5373033707865169
2025-09-30,GOOGL,Mag 7,0.7148314606741574,0.2733707865168539
2025-09-29,GOOGL,Mag 7,0.7252808988764043,0.2242696629213483
2025-09-26,GOOGL,Mag 7,0.7394382022471909,0.24235955056179775
2025-09-25,GOOGL,Mag 7,0.744943820224719,0.24932584269662922
2025-09-24,GOOGL,Mag 7,0.7367415730337078,0.23752808988764046
2025-09-23,GOOGL,Mag 7,0.7385393258426965,0.23662921348314606
2025-09-22,GOOGL,Mag 7,0.7689887640449438,0.21157303370786518
2025-09-19,GOOGL,Mag 7,0.7692134831460673,0.1950561797752809
2025-09-18,GOOGL,Mag 7,0.7721348314606742,0.1946067415730337
2025-09-17,GOOGL,Mag 7,0.777752808988764,0.1738202247191011
2025-10-15,HIMS,Healthcare,0.44101123595505626,0.4474157303370786
2025-10-14,HIMS,Healthcare,0.4082022471910113,0.5589887640449438
2025-10-13,HIMS,Healthcare,0.4012359550561798,0.5330337078651686
2025-10-10,HIMS,Healthcare,0.4102247191011236,0.520561797752809
2025-10-09,HIMS,Healthcare,0.3996629213483146,0.4619101123595506
2025-10-08,HIMS,Healthcare,0.4142696629213483,0.4351685393258427
2025-10-07,HIMS,Healthcare,0.4014606741573034,0.44033707865168537
2025-10-06,HIMS,Healthcare,0.37719101123595505,0.43494382022471906
2025-10-03,HIMS,Healthcare,0.36629213483146067,0.41044943820224716
2025-10-02,HIMS,Healthcare,0.4022471910112359,0.46224719101123596
2025-10-01,HIMS,Healthcare,0.41033707865168545,0.4015730337078652
2025-09-30,HIMS,Healthcare,0.46775280898876404,0.34786516853932586
2025-09-29,HIMS,Healthcare,0.4595505617977528,0.37932584269662917
2025-09-26,HIMS,Healthcare,0.4651685393258427,0.36528089887640447
2025-09-25,HIMS,Healthcare,0.42404494382022473,0.4038202247191011
2025-09-24,HIMS,Healthcare,0.38022471910112354,0.41471910112359556
2025-09-23,HIMS,Healthcare,0.39719101123595507,0.41595505617977524
2025-09-22,HIMS,Healthcare,0.4458426966292134,0.4169662921348315
2025-09-19,HIMS,Healthcare,0.46685393258426966,0.5552808988764044
2025-09-18,HIMS,Healthcare,0.4440449438202247,0.5617977528089888
2025-09-17,HIMS,Healthcare,0.4408988764044944,0.2782022471910112
2025-10-15,HOOD,Fintech,0.5644943820224719,0.37067415730337083
2025-10-14,HOOD,Fintech,0.5633707865168539,0.35292134831460675
2025-10-13,HOOD,Fintech,0.5516853932584269,0.34516853932584274
2025-10-10,HOOD,Fintech,0.5801123595505617,0.349438202247191
2025-10-09,HOOD,Fintech,0.5829213483146067,0.38932584269662923
2025-10-08,HOOD,Fintech,0.5997752808988764,0.3938202247191011
2025-10-07,HOOD,Fintech,0.5835955056179776,0.4249438202247191
2025-10-06,HOOD,Fintech,0.6012359550561798,0.42000000000000004
2025-10-03,HOOD,Fintech,0.618314606741573,0.2608988764044944
2025-10-02,HOOD,Fintech,0.6322471910112359,0.20910112359550562
2025-10-01,HOOD,Fintech,0.6313483146067415,0.23370786516853934
2025-09-30,HOOD,Fintech,0.6201123595505617,0.250561797752809
2025-09-29,HOOD,Fintech,0.6035955056179775,0.26303370786516855
2025-09-26,HOOD,Fintech,0.556067415730337,0.4182022471910113
2025-09-25,HOOD,Fintech,0.5875280898876405,0.43
2025-09-24,HOOD,Fintech,0.5664044943820224,0.393370786516854
2025-09-23,HOOD,Fintech,0.5880898876404494,0.40303370786516857
2025-09-22,HOOD,Fintech,0.576629213483146,0.38842696629213486
2025-09-19,HOOD,Fintech,0.5614606741573034,0.37337078651685396
2025-09-18,HOOD,Fintech,0.47808988764044946,0.3746067415730337
2025-09-17,HOOD,Fintech,0.47921348314606743,0.34685393258426966
2025-10-15,INTC,Semis,0.8220224719101122,0.14022471910112358
2025-10-14,INTC,Semis,0.8076404494382022,0.07370786516853932
2025-10-13,INTC,Semis,0.8170786516853933,0.08438202247191011
2025-10-10,INTC,Semis,0.8306741573033708,0.07955056179775281
2025-10-09,INTC,Semis,0.8324719101123597,0.07853932584269663
2025-10-08,INTC,Semis,0.8179775280898876,0.07662921348314607
2025-10-07,INTC,Semis,0.8144943820224718,0.07808988764044944
2025-10-06,INTC,Semis,0.7820224719101124,0.07696629213483146
2025-10-03,INTC,Semis,0.7991011235955057,0.09573033707865167
2025-10-02,INTC,Semis,0.8350561797752809,0.10696629213483144
2025-10-01,INTC,Semis,0.8048314606741572,0.11179775280898877
2025-09-30,INTC,Semis,0.8078651685393259,0.11898876404494382
2025-09-29,INTC,Semis,0.7933707865168539,0.13415730337078652
2025-09-26,INTC,Semis,0.8226966292134832,0.15550561797752807
2025-09-25,INTC,Semis,0.7452808988764045,0.1942696629213483
2025-09-24,INTC,Semis,0.6598876404494383,0.23325842696629215
2025-09-23,INTC,Semis,0.6058426966292134,0.24067415730337077
2025-09-22,INTC,Semis,0.6170786516853932,0.23808988764044944
2025-09-19,INTC,Semis,0.6356179775280899,0.23224719101123595
2025-09-18,INTC,Semis,0.6941573033707865,0.21247191011235955
2025-09-17,INTC,Semis,0.5750561797752809,0.5907865168539326
2025-10-15,IONQ,Quantum,0.8098876404494383,0.15842696629213485
2025-10-14,IONQ,Quantum,0.8348314606741573,0.1915730337078652
2025-10-13,IONQ,Quantum,0.8322471910112359,0.17820224719101124
2025-10-10,IONQ,Quantum,0.8170786516853934,0.18932584269662922
2025-10-09,IONQ,Quantum,0.8296629213483145,0.06168539325842696
2025-10-08,IONQ,Quantum,0.8120224719101125,0.05325842696629213
2025-10-07,IONQ,Quantum,0.8238202247191012,0.08539325842696628
2025-10-06,IONQ,Quantum,0.7929213483146068,0.07370786516853932
2025-10-03,IONQ,Quantum,0.7841573033707865,0.07764044943820224
2025-10-02,IONQ,Quantum,0.7574157303370787,0.06348314606741573
2025-10-01,IONQ,Quantum,0.7423595505617976,0.06404494382022471
2025-09-30,IONQ,Quantum,0.6762921348314607,0.06752808988764045
2025-09-29,IONQ,Quantum,0.7038202247191011,0.09146067415730337
2025-09-26,IONQ,Quantum,0.7042696629213482,0.12191011235955056
