date,ticker,code,VolumeFactor,PriceFactor
2025-12-01,CEG,Clean,0.5922471910112359,0.6855056179775281
2025-11-28,CEG,Clean,0.5684269662921348,0.6946067415730337
2025-11-26,CEG,Clean,0.5687640449438202,0.6355056179775281
2025-11-25,CEG,Clean,0.6097752808988764,0.5667415730337079
2025-11-24,CEG,Clean,0.5904494382022472,0.5501123595505618
2025-11-21,CEG,Clean,0.617191011235955,0.5619101123595506
2025-11-20,CEG,Clean,0.623932584269663,0.47887640449438207
2025-12-19,CLSK,Crypto,0.6551685393258427,0.08662921348314606
2025-12-18,CLSK,Crypto,0.6755056179775281,0.093876404494382
2025-12-17,CLSK,Crypto,0.7508988764044944,0.0993258426966292
2025-12-16,CLSK,Crypto,0.7714606741573033,0.2055056179775281
2025-12-15,CLSK,Crypto,0.7914606741573034,0.2153932584269663
2025-12-12,CLSK,Crypto,0.7851685393258426,0.2439325842696629
2025-12-11,CLSK,Crypto,0.8116853932584269,0.23202247191011235
2025-12-10,CLSK,Crypto,0.8120224719101123,0.21932584269662922
2025-12-09,CLSK,Crypto,0.8397752808988764,0.2061797752808989
2025-12-08,CLSK,Crypto,0.8124719101123595,0.21842696629213482
2025-12-05,CLSK,Crypto,0.8037078651685392,0.21831460674157302
2025-12-04,CLSK,Crypto,0.8092134831460674,0.24438202247191013
2025-12-03,CLSK,Crypto,0.7998876404494383,0.2491011235955056
2025-12-02,CLSK,Crypto,0.7925842696629213,0.258314606741573
2025-12-01,CLSK,Crypto,0.8307865168539326,0.2495505617977528
2025-11-28,CLSK,Crypto,0.8423595505617977,0.2697752808988764
2025-11-26,CLSK,Crypto,0.773370786516854,0.3020224719101124
2025-11-25,CLSK,Crypto,0.7105617977528089,0.3558426966292135
2025-11-24,CLSK,Crypto,0.7092134831460674,0.35460674157303373
2025-11-21,CLSK,Crypto,0.6993258426966292,0.4191011235955056
2025-11-20,CLSK,Crypto,0.6898876404494382,0.38842696629213486
2025-12-19,COIN,Crypto,0.35528089887640446,0.28483146067415727
2025-12-18,COIN,Crypto,0.36415730337078644,0.2541573033707865
2025-12-17,COIN,Crypto,0.37775280898876407,0.2507303370786517
2025-12-16,COIN,Crypto,0.37505617977528094,0.2608426966292135
2025-12-15,COIN,Crypto,0.37359550561797755,0.2301123595505618
2025-12-12,COIN,Crypto,0.3413483146067416,0.23224719101123595
2025-12-11,COIN,Crypto,0.36955056179775286,0.2084269662921348
2025-12-10,COIN,Crypto,0.3665168539325843,0.20303370786516853
2025-12-09,COIN,Crypto,0.3725842696629213,0.18735955056179776
2025-12-08,COIN,Crypto,0.36561797752808983,0.1789325842696629
2025-12-05,COIN,Crypto,0.37056179775280895,0.16404494382022472
2025-12-04,COIN,Crypto,0.378876404494382,0.29393258426966296
2025-12-03,COIN,Crypto,0.37393258426966286,0.3032584269662921
2025-12-02,COIN,Crypto,0.38539325842696626,0.14814606741573033
2025-12-01,COIN,Crypto,0.368876404494382,0.13123595505617977
2025-11-28,COIN,Crypto,0.3801123595505618,0.12331460674157303
2025-11-26,COIN,Crypto,0.3741573033707865,0.13089887640449438
2025-11-25,COIN,Crypto,0.35966292134831457,0.1358426966292135
2025-11-24,COIN,Crypto,0.3632584269662921,0.1354494382022472
2025-11-21,COIN,Crypto,0.3534831460674157,0.13938202247191012
2025-11-20,COIN,Crypto,0.3287640449438202,0.11151685393258426
2025-12-19,CRDO,AI,0.6439325842696629,0.23831460674157307
2025-12-18,CRDO,AI,0.6508988764044944,0.1501123595505618
2025-12-17,CRDO,AI,0.6205617977528091,0.15578651685393258
2025-12-16,CRDO,AI,0.5903370786516854,0.13955056179775283
2025-12-15,CRDO,AI,0.6084269662921349,0.12741573033707865
2025-12-12,CRDO,AI,0.5710112359550562,0.11033707865168539
2025-12-11,CRDO,AI,0.5786516853932584,0.18449438202247193
2025-12-10,CRDO,AI,0.5835955056179776,0.17629213483146067
2025-12-09,CRDO,AI,0.6173033707865168,0.17606741573033707
2025-12-08,CRDO,AI,0.6333707865168539,0.23247191011235951
2025-12-05,CRDO,AI,0.6133707865168541,0.24325842696629213
2025-12-04,CRDO,AI,0.601123595505618,0.27460674157303366
2025-12-03,CRDO,AI,0.6437078651685393,0.3165168539325842
2025-12-02,CRDO,AI,0.6486516853932583,0.3408988764044944
2025-12-01,CRDO,AI,0.5674157303370786,0.39752808988764043
2025-11-28,CRDO,AI,0.6293258426966293,0.30191011235955056
2025-11-26,CRDO,AI,0.6453932584269663,0.31202247191011234
2025-11-25,CRDO,AI,0.6835955056179774,0.3193258426966292
2025-11-24,CRDO,AI,0.6569662921348315,0.3165168539325843
2025-11-21,CRDO,AI,0.5634831460674157,0.36191011235955056
2025-11-20,CRDO,AI,0.5737078651685393,0.3831460674157303
2025-12-19,CRM,Software,0.8749438202247191,0.5470786516853933
2025-12-18,CRM,Software,0.8139325842696629,0.5623595505617978
2025-12-17,CRM,Software,0.8501123595505617,0.5143820224719101
2025-12-16,CRM,Software,0.8112359550561796,0.4820224719101124
2025-12-15,CRM,Software,0.8156179775280898,0.4767415730337079
2025-12-12,CRM,Software,0.8052808988764045,0.5100000000000001
2025-12-11,CRM,Software,0.7943820224719101,0.5086516853932584
2025-12-10,CRM,Software,0.8207865168539326,0.5386516853932585
2025-12-09,CRM,Software,0.7859550561797752,0.5596629213483146
2025-12-08,CRM,Software,0.7602247191011235,0.5884269662921349
2025-12-05,CRM,Software,0.7489887640449439,0.6034831460674157
2025-12-04,CRM,Software,0.6821348314606741,0.5549438202247191
2025-12-03,CRM,Software,0.5701123595505618,0.6201123595505618
2025-12-02,CRM,Software,0.48292134831460676,0.6592134831460674
2025-12-01,CRM,Software,0.5224719101123596,0.6591011235955057
2025-11-28,CRM,Software,0.5546067415730336,0.6612359550561797
2025-11-26,CRM,Software,0.5125842696629214,0.32280898876404496
2025-11-25,CRM,Software,0.5859550561797753,0.6986516853932584
2025-11-24,CRM,Software,0.5389887640449438,0.7568539325842697
2025-11-21,CRM,Software,0.5920224719101124,0.7374157303370787
2025-11-20,CRM,Software,0.5676404494382022,0.7531460674157304
2025-12-19,CRWD,Cybersecurity,0.7135955056179775,0.5320224719101124
2025-12-18,CRWD,Cybersecurity,0.6557303370786517,0.5037078651685394
2025-12-17,CRWD,Cybersecurity,0.6438202247191012,0.5040449438202248
2025-12-16,CRWD,Cybersecurity,0.631685393258427,0.6735955056179774
2025-12-15,CRWD,Cybersecurity,0.569438202247191,0.6666292134831461
2025-12-12,CRWD,Cybersecurity,0.5156179775280899,0.6712359550561798
2025-12-11,CRWD,Cybersecurity,0.5974157303370786,0.6849438202247191
2025-12-10,CRWD,Cybersecurity,0.6037078651685394,0.6489887640449439
2025-12-09,CRWD,Cybersecurity,0.5951685393258427,0.6516853932584269
2025-12-08,CRWD,Cybersecurity,0.5882022471910112,0.6302247191011237
2025-12-05,CRWD,Cybersecurity,0.5921348314606741,0.6074157303370786
2025-12-04,CRWD,Cybersecurity,0.591685393258427,0.6253932584269662
2025-12-03,CRWD,Cybersecurity,0.6087640449438202,0.6397752808988764
2025-12-02,CRWD,Cybersecurity,0.5270786516853933,0.6404494382022472
2025-12-01,CRWD,Cybersecurity,0.48258426966292134,0.6698876404494383
2025-11-28,CRWD,Cybersecurity,0.46966292134831455,0.6819101123595506
2025-11-26,CRWD,Cybersecurity,0.4486516853932584,0.6952808988764044
2025-11-25,CRWD,Cybersecurity,0.44146067415730345,0.7110112359550562
2025-11-24,CRWD,Cybersecurity,0.42112359550561795,0.6885393258426966
2025-11-21,CRWD,Cybersecurity,0.3907865168539326,0.6735955056179774
2025-11-20,CRWD,Cybersecurity,0.4520224719101123,0.7032584269662921
2025-12-19,CRWV,AI,0.31179775280898875,0.10382022471910111
2025-12-18,CRWV,AI,0.25707865168539323,0.13286516853932584
2025-12-17,CRWV,AI,0.269438202247191,0.13792134831460673
2025-12-16,CRWV,AI,0.2842696629213483,0.14719101123595504
2025-12-15,CRWV,AI,0.3291011235955056,0.16393258426966292
2025-12-12,CRWV,AI,0.36,0.1758988764044944
2025-12-11,CRWV,AI,0.38168539325842693,0.21404494382022474
2025-12-10,CRWV,AI,0.4051685393258427,0.19943820224719103
2025-12-09,CRWV,AI,0.42157303370786514,0.10101123595505618
2025-12-08,CRWV,AI,0.4169662921348315,0.11320224719101124
2025-12-05,CRWV,AI,0.4404494382022472,0.24213483146067416
2025-12-04,CRWV,AI,0.4024719101123595,0.2332584269662921
2025-12-03,CRWV,AI,0.45,0.2993258426966292
2025-12-02,CRWV,AI,0.48303370786516847,0.15101123595505622
2025-12-01,CRWV,AI,0.49011235955056176,0.15275280898876406
2025-11-28,CRWV,AI,0.49089887640449437,0.16848314606741574
2025-11-26,CRWV,AI,0.5003370786516853,0.17185393258426968
2025-11-25,CRWV,AI,0.4774157303370786,0.1745505617977528
2025-11-24,CRWV,AI,0.47123595505617977,0.1809550561797753
2025-11-21,CRWV,AI,0.4987640449438202,0.17275280898876402
2025-11-20,CRWV,AI,0.4824719101123595,0.1555056179775281
2025-12-19,CVNA,Tech,0.5691011235955056,0.30629213483146067
2025-12-18,CVNA,Tech,0.7623595505617976,0.322247191011236
2025-12-17,CVNA,Tech,0.7584269662921347,0.30426966292134827
2025-12-16,CVNA,Tech,0.7407865168539326,0.28629213483146065
2025-12-15,CVNA,Tech,0.7273033707865167,0.2885393258426966
2025-12-12,CVNA,Tech,0.7311235955056179,0.2819101123595506
2025-12-11,CVNA,Tech,0.6891011235955057,0.3452808988764045
2025-12-10,CVNA,Tech,0.6625842696629214,0.3796629213483146
2025-12-09,CVNA,Tech,0.6265168539325842,0.40808988764044946
2025-12-08,CVNA,Tech,0.5767415730337078,0.4393258426966292
2025-12-05,CVNA,Tech,0.46539325842696627,0.5606741573033708
2025-12-04,CVNA,Tech,0.4335955056179775,0.5634831460674158
2025-12-03,CVNA,Tech,0.4085393258426966,0.5546067415730337
2025-12-02,CVNA,Tech,0.38269662921348313,0.5515730337078651
2025-12-01,CVNA,Tech,0.37764044943820224,0.5052808988764045
2025-11-28,CVNA,Tech,0.3621348314606741,0.5146067415730337
2025-11-26,CVNA,Tech,0.3887640449438202,0.3624719101123595
2025-11-25,CVNA,Tech,0.37494382022471906,0.35044943820224717
2025-11-24,CVNA,Tech,0.3640449438202246,0.175561797752809
2025-11-21,CVNA,Tech,0.3485393258426966,0.18191011235955054
2025-11-20,CVNA,Tech,0.368314606741573,0.17353932584269663
2025-12-19,DDOG,Software,0.3257303370786517,0.7040449438202248
2025-12-18,DDOG,Software,0.33752808988764044,0.6034831460674157
2025-12-17,DDOG,Software,0.3166292134831461,0.5996629213483146
2025-12-16,DDOG,Software,0.3231460674157303,0.6073033707865167
2025-12-15,DDOG,Software,0.3174157303370787,0.6103370786516854
2025-12-12,DDOG,Software,0.3591011235955056,0.6297752808988765
2025-12-11,DDOG,Software,0.37932584269662917,0.6406741573033707
2025-12-10,DDOG,Software,0.3631460674157303,0.5792134831460675
2025-12-09,DDOG,Software,0.35393258426966284,0.5528089887640449
2025-12-08,DDOG,Software,0.3684269662921348,0.5310112359550562
2025-12-05,DDOG,Software,0.3567415730337078,0.5125842696629214
2025-12-04,DDOG,Software,0.4153932584269663,0.18910112359550563
2025-12-03,DDOG,Software,0.43123595505617973,0.21471910112359552
2025-12-02,DDOG,Software,0.43955056179775276,0.23348314606741574
2025-12-01,DDOG,Software,0.44280898876404495,0.2487640449438202
2025-11-28,DDOG,Software,0.44280898876404484,0.2449438202247191
2025-11-26,DDOG,Software,0.4321348314606741,0.2539325842696629
2025-11-25,DDOG,Software,0.42494382022471905,0.2592134831460674
2025-11-24,DDOG,Software,0.4017977528089887,0.24808988764044945
2025-11-21,DDOG,Software,0.38022471910112354,0.24044943820224718
2025-11-20,DDOG,Software,0.40247191011235955,0.21943820224719102
2025-12-19,DELL,Tech,0.5388764044943821,0.4682022471910112
2025-12-18,DELL,Tech,0.5557303370786517,0.4904494382022472
2025-12-17,DELL,Tech,0.5842696629213483,0.5024719101123596
2025-12-16,DELL,Tech,0.5820224719101124,0.5223595505617977
2025-12-15,DELL,Tech,0.6212359550561797,0.3860674157303371
2025-12-12,DELL,Tech,0.5704494382022471,0.38224719101123594
2025-12-11,DELL,Tech,0.5766292134831461,0.3964044943820225
2025-12-10,DELL,Tech,0.5943820224719101,0.3940449438202247
2025-12-09,DELL,Tech,0.604943820224719,0.3660674157303371
2025-12-08,DELL,Tech,0.6014606741573033,0.34337078651685393
2025-12-05,DELL,Tech,0.5939325842696629,0.34550561797752805
2025-12-04,DELL,Tech,0.6030337078651685,0.33269662921348314
2025-12-03,DELL,Tech,0.6193258426966292,0.35134831460674154
2025-12-02,DELL,Tech,0.5867415730337079,0.3713483146067416
2025-12-01,DELL,Tech,0.5724719101123594,0.3371910112359551
2025-11-28,DELL,Tech,0.5659550561797753,0.33426966292134835
2025-11-26,DELL,Tech,0.5738202247191011,0.4107865168539325
2025-11-25,DELL,Tech,0.4898876404494382,0.4980898876404495
2025-11-24,DELL,Tech,0.5210112359550562,0.4913483146067416
2025-11-21,DELL,Tech,0.46853932584269664,0.48617977528089884
2025-11-20,DELL,Tech,0.4538202247191011,0.4950561797752808
2025-12-19,ENPH,Clean,0.2289887640449438,0.3331460674157303
2025-12-18,ENPH,Clean,0.2586516853932584,0.333314606741573
2025-12-17,ENPH,Clean,0.27123595505617976,0.3332022471910112
2025-12-16,ENPH,Clean,0.24123595505617978,0.3294943820224719
2025-12-15,ENPH,Clean,0.25471910112359547,0.33162921348314606
2025-12-12,ENPH,Clean,0.1841573033707865,0.3306741573033708
2025-12-11,ENPH,Clean,0.14831460674157304,0.32584269662921345
2025-12-10,ENPH,Clean,0.11707865168539325,0.32028089887640454
2025-12-09,ENPH,Clean,0.11280898876404494,0.3120224719101124
2025-12-08,ENPH,Clean,0.10640449438202247,0.25932584269662917
2025-12-05,ENPH,Clean,0.10629213483146067,0.2585393258426966
2025-12-04,ENPH,Clean,0.09168539325842695,0.2663483146067416
2025-12-03,ENPH,Clean,0.09269662921348315,0.2237640449438202
2025-12-02,ENPH,Clean,0.10831460674157302,0.22797752808988767
2025-12-01,ENPH,Clean,0.11955056179775281,0.22904494382022472
2025-11-28,ENPH,Clean,0.12089887640449437,0.23612359550561798
2025-11-26,ENPH,Clean,0.1243820224719101,0.24387640449438203
2025-11-25,ENPH,Clean,0.15730337078651685,0.16662921348314608
2025-11-24,ENPH,Clean,0.16674157303370787,0.1455056179775281
2025-11-21,ENPH,Clean,0.1839325842696629,0.14696629213483145
2025-11-20,ENPH,Clean,0.18516853932584268,0.14342696629213483
2025-12-19,GEV,Clean,0.3387640449438202,0.17707865168539327
2025-12-18,GEV,Clean,0.35123595505617977,0.17820224719101124
2025-12-17,GEV,Clean,0.32797752808988767,0.1708988764044944
2025-12-16,GEV,Clean,0.3246067415730337,0.19449438202247193
2025-12-15,GEV,Clean,0.34191011235955054,0.20685393258426968
2025-12-12,GEV,Clean,0.309438202247191,0.21483146067415732
2025-12-11,GEV,Clean,0.32168539325842693,0.23269662921348316
2025-12-10,GEV,Clean,0.3213483146067415,0.2555056179775281
2025-12-09,GEV,Clean,0.20651685393258426,0.38258426966292136
2025-12-08,GEV,Clean,0.20033707865168537,0.4252808988764045
2025-12-05,GEV,Clean,0.18685393258426966,0.42191011235955056
2025-12-04,GEV,Clean,0.19977528089887642,0.4455056179775281
2025-12-03,GEV,Clean,0.16146067415730336,0.471123595505618
2025-12-02,GEV,Clean,0.16584269662921347,0.44280898876404495
2025-12-01,GEV,Clean,0.15393258426966291,0.45449438202247194
2025-11-28,GEV,Clean,0.1451685393258427,0.4931460674157303
2025-11-26,GEV,Clean,0.16393258426966292,0.5308988764044944
2025-11-25,GEV,Clean,0.1597752808988764,0.5213483146067416
2025-11-24,GEV,Clean,0.16044943820224716,0.5174157303370787
2025-11-21,GEV,Clean,0.17651685393258426,0.5356179775280898
2025-11-20,GEV,Clean,0.19584269662921347,0.5379775280898876
2025-12-19,GLXY,Crypto,0.44269662921348313,0.14977528089887643
2025-12-18,GLXY,Crypto,0.4512359550561798,0.1541011235955056
2025-12-17,GLXY,Crypto,0.519438202247191,0.16438202247191014
2025-12-16,GLXY,Crypto,0.4995505617977528,0.1655056179775281
2025-12-15,GLXY,Crypto,0.5408988764044944,0.16286516853932584
2025-12-12,GLXY,Crypto,0.5189887640449438,0.16803370786516855
2025-12-11,GLXY,Crypto,0.5329213483146067,0.3093258426966292
2025-12-10,GLXY,Crypto,0.5401123595505618,0.2941573033707865
2025-12-09,GLXY,Crypto,0.5334831460674158,0.3246067415730337
2025-12-08,GLXY,Crypto,0.5024719101123596,0.36426966292134827
2025-12-05,GLXY,Crypto,0.5204494382022472,0.3723595505617977
2025-12-04,GLXY,Crypto,0.5692134831460673,0.4162921348314607
2025-12-03,GLXY,Crypto,0.5580898876404494,0.4351685393258427
2025-12-02,GLXY,Crypto,0.5557303370786516,0.4114606741573033
2025-12-01,GLXY,Crypto,0.5721348314606741,0.4143820224719101
2025-11-28,GLXY,Crypto,0.5748314606741572,0.43235955056179776
2025-11-26,GLXY,Crypto,0.5606741573033707,0.44168539325842693
2025-11-25,GLXY,Crypto,0.5596629213483146,0.45764044943820226
2025-11-24,GLXY,Crypto,0.6159550561797752,0.4268539325842696
2025-11-21,GLXY,Crypto,0.607191011235955,0.41123595505617977
2025-11-20,GLXY,Crypto,0.6202247191011235,0.39820224719101127
2025-12-19,GOOGL,Mag 7,0.8315730337078652,0.3614606741573034
2025-12-18,GOOGL,Mag 7,0.8240449438202246,0.36382022471910114
2025-12-17,GOOGL,Mag 7,0.8219101123595505,0.33033707865168543
2025-12-16,GOOGL,Mag 7,0.8131460674157304,0.2997752808988764
2025-12-15,GOOGL,Mag 7,0.8191011235955057,0.2980898876404494
2025-12-12,GOOGL,Mag 7,0.8019101123595506,0.28269662921348315
2025-12-11,GOOGL,Mag 7,0.8031460674157302,0.2650561797752809
2025-12-10,GOOGL,Mag 7,0.7953932584269662,0.2743820224719101
2025-12-09,GOOGL,Mag 7,0.7871910112359551,0.27078651685393257
2025-12-08,GOOGL,Mag 7,0.7939325842696628,0.2608988764044944
2025-12-05,GOOGL,Mag 7,0.7970786516853933,0.2679775280898877
2025-12-04,GOOGL,Mag 7,0.787191011235955,0.2886516853932584
2025-12-03,GOOGL,Mag 7,0.7808988764044943,0.29112359550561795
2025-12-02,GOOGL,Mag 7,0.7832584269662922,0.29146067415730337
2025-12-01,GOOGL,Mag 7,0.7560674157303371,0.36831460674157307
2025-11-28,GOOGL,Mag 7,0.7846067415730337,0.3870786516853933
2025-11-26,GOOGL,Mag 7,0.7961797752808989,0.3843820224719101
2025-11-25,GOOGL,Mag 7,0.8287640449438202,0.39191011235955053
2025-11-24,GOOGL,Mag 7,0.7731460674157302,0.40876404494382024
2025-11-21,GOOGL,Mag 7,0.721123595505618,0.4349438202247191
2025-11-20,GOOGL,Mag 7,0.6789887640449438,0.41359550561797753
2025-12-19,HIMS,Healthcare,0.160561797752809,0.29943820224719103
2025-12-18,HIMS,Healthcare,0.18269662921348312,0.28353932584269664
2025-12-17,HIMS,Healthcare,0.207191011235955,0.28235955056179773
2025-12-16,HIMS,Healthcare,0.16089887640449438,0.2934269662921348
2025-12-15,HIMS,Healthcare,0.1443820224719101,0.29314606741573035
2025-12-12,HIMS,Healthcare,0.15651685393258424,0.28831460674157305
2025-12-11,HIMS,Healthcare,0.16213483146067412,0.26685393258426965
2025-12-10,HIMS,Healthcare,0.14674157303370786,0.27241573033707867
2025-12-09,HIMS,Healthcare,0.13348314606741574,0.2882022471910112
2025-12-08,HIMS,Healthcare,0.13235955056179774,0.28882022471910107
2025-12-05,HIMS,Healthcare,0.13426966292134832,0.29466292134831457
2025-12-04,HIMS,Healthcare,0.15179775280898875,0.28528089887640445
2025-12-03,HIMS,Healthcare,0.14685393258426968,0.2779775280898876
2025-12-02,HIMS,Healthcare,0.15719101123595508,0.27286516853932585
2025-12-01,HIMS,Healthcare,0.18707865168539323,0.5574157303370786
2025-11-28,HIMS,Healthcare,0.189438202247191,0.5583146067415731
2025-11-26,HIMS,Healthcare,0.19707865168539324,0.27713483146067414
2025-11-25,HIMS,Healthcare,0.21752808988764044,0.27724719101123596
2025-11-24,HIMS,Healthcare,0.2201123595505618,0.28073033707865175
2025-11-21,HIMS,Healthcare,0.23078651685393256,0.28269662921348315
2025-11-20,HIMS,Healthcare,0.23022471910112358,0.2791573033707865
2025-12-19,HOOD,Fintech,0.5,0.39471910112359554
2025-12-18,HOOD,Fintech,0.48820224719101124,0.32808988764044944
2025-12-17,HOOD,Fintech,0.5050561797752808,0.31764044943820224
2025-12-16,HOOD,Fintech,0.5086516853932584,0.32595505617977527
2025-12-15,HOOD,Fintech,0.5076404494382022,0.3110112359550562
2025-12-12,HOOD,Fintech,0.5761797752808989,0.2876404494382023
2025-12-11,HOOD,Fintech,0.5733707865168539,0.24629213483146067
2025-12-10,HOOD,Fintech,0.5921348314606741,0.31865168539325844
2025-12-09,HOOD,Fintech,0.5852808988764046,0.3203370786516854
2025-12-08,HOOD,Fintech,0.5783146067415731,0.3291011235955056
2025-12-05,HOOD,Fintech,0.5566292134831461,0.310561797752809
2025-12-04,HOOD,Fintech,0.5756179775280899,0.3008988764044944
2025-12-03,HOOD,Fintech,0.5343820224719101,0.26831460674157304
2025-12-02,HOOD,Fintech,0.5625842696629213,0.2662921348314607
2025-12-01,HOOD,Fintech,0.5923595505617977,0.2601123595505618
2025-11-28,HOOD,Fintech,0.5852808988764044,0.24089887640449437
2025-11-26,HOOD,Fintech,0.5942696629213483,0.25303370786516854
2025-11-25,HOOD,Fintech,0.5505617977528089,0.28797752808988764
2025-11-24,HOOD,Fintech,0.5343820224719101,0.3114606741573034
2025-11-21,HOOD,Fintech,0.5368539325842696,0.29730337078651686
2025-11-20,HOOD,Fintech,0.513370786516854,0.30000000000000004
2025-12-19,INTC,Semiconductor,0.7614606741573033,0.32235955056179777
2025-12-18,INTC,Semiconductor,0.7986516853932584,0.32123595505617974
2025-12-17,INTC,Semiconductor,0.8043820224719102,0.32606741573033704
2025-12-16,INTC,Semiconductor,0.7989887640449438,0.4041573033707865
2025-12-15,INTC,Semiconductor,0.7848314606741573,0.40112359550561794
2025-12-12,INTC,Semiconductor,0.7453932584269665,0.37449438202247187
2025-12-11,INTC,Semiconductor,0.7871910112359551,0.4061797752808989
2025-12-10,INTC,Semiconductor,0.7675280898876404,0.43078651685393254
2025-12-09,INTC,Semiconductor,0.7862921348314607,0.44078651685393255
2025-12-08,INTC,Semiconductor,0.785505617977528,0.4552808988764045
2025-12-05,INTC,Semiconductor,0.7880898876404494,0.49179775280898874
2025-12-04,INTC,Semiconductor,0.7467415730337079,0.5259550561797753
2025-12-03,INTC,Semiconductor,0.7734831460674157,0.6082022471910112
2025-12-02,INTC,Semiconductor,0.7541573033707865,0.5877528089887641
2025-12-01,INTC,Semiconductor,0.7329213483146066,0.6877528089887639
2025-11-28,INTC,Semiconductor,0.7297752808988763,0.6838202247191011
2025-11-26,INTC,Semiconductor,0.7221348314606741,0.7147191011235956
2025-11-25,INTC,Semiconductor,0.7185393258426966,0.7170786516853932
2025-11-24,INTC,Semiconductor,0.7378651685393259,0.6793258426966291
2025-11-21,INTC,Semiconductor,0.7315730337078651,0.6513483146067415
2025-11-20,INTC,Semiconductor,0.7466292134831461,0.6322471910112359
2025-12-19,IONQ,Quantum,0.6620224719101123,0.19713483146067415
2025-12-18,IONQ,Quantum,0.6564044943820224,0.15786516853932583
2025-12-17,IONQ,Quantum,0.6389887640449439,0.16337078651685394
2025-12-16,IONQ,Quantum,0.6850561797752809,0.1661797752808989
2025-12-15,IONQ,Quantum,0.6949438202247191,0.17308988764044944
2025-12-12,IONQ,Quantum,0.7004494382022471,0.17567415730337077
2025-12-11,IONQ,Quantum,0.7220224719101123,0.34022471910112356
2025-12-10,IONQ,Quantum,0.7302247191011235,0.35820224719101124
2025-12-09,IONQ,Quantum,0.7340449438202247,0.37842696629213485
2025-12-08,IONQ,Quantum,0.7565168539325844,0.3459550561797753
2025-12-05,IONQ,Quantum,0.7819101123595507,0.3378651685393258
2025-12-04,IONQ,Quantum,0.797191011235955,0.37674157303370787
2025-12-03,IONQ,Quantum,0.7717977528089888,0.42640449438202244
2025-12-02,IONQ,Quantum,0.7726966292134831,0.40662921348314607
2025-12-01,IONQ,Quantum,0.7878651685393258,0.4073033707865169
2025-11-28,IONQ,Quantum,0.7648314606741573,0.407752808988764
2025-11-26,IONQ,Quantum,0.7673033707865169,0.4159550561797753
2025-11-25,IONQ,Quantum,0.7765168539325842,0.40146067415730335
2025-11-24,IONQ,Quantum,0.7719101123595506,0.3664044943820225
2025-11-21,IONQ,Quantum,0.7902247191011235,0.3783146067415731
2025-11-20,IONQ,Quantum,0.7767415730337078,0.3882022471910112
2025-12-19,IREN,AI,0.34685393258426966,0.2631460674157303
2025-12-18,IREN,AI,0.3695505617977528,0.2747191011235955
2025-12-17,IREN,AI,0.4134831460674157,0.27370786516853934
2025-12-16,IREN,AI,0.4102247191011236,0.2660674157303371
2025-12-15,IREN,AI,0.42988764044943817,0.2961797752808989
2025-12-12,IREN,AI,0.4315730337078652,0.3186516853932584
2025-12-11,IREN,AI,0.44494382022471907,0.3428089887640449
2025-12-10,IREN,AI,0.44842696629213485,0.3110112359550562
2025-12-09,IREN,AI,0.4552808988764045,0.3221348314606741
2025-12-08,IREN,AI,0.45168539325842694,0.3119101123595506
2025-12-05,IREN,AI,0.46764044943820227,0.3239325842696629
2025-12-04,IREN,AI,0.4623595505617977,0.28460674157303373
2025-12-03,IREN,AI,0.4875280898876404,0.211123595505618
2025-12-02,IREN,AI,0.48382022471910113,0.24921348314606742
2025-12-01,IREN,AI,0.5139325842696629,0.23348314606741574
2025-11-28,IREN,AI,0.5259550561797752,0.2393258426966292
2025-11-26,IREN,AI,0.4987640449438202,0.26123595505617975
2025-11-25,IREN,AI,0.4891011235955056,0.2830337078651685
2025-11-24,IREN,AI,0.5466292134831461,0.2882022471910113
2025-11-21,IREN,AI,0.6117977528089887,0.30955056179775275
2025-11-20,IREN,AI,0.640561797752809,0.2642696629213483
2025-12-19,JOBY,EV,0.6085393258426967,0.2897752808988764
2025-12-18,JOBY,EV,0.594943820224719,0.29320224719101123
2025-12-17,JOBY,EV,0.5756179775280899,0.6165168539325843
2025-12-16,JOBY,EV,0.5712359550561797,0.6362921348314606
2025-12-15,JOBY,EV,0.5259550561797752,0.6271910112359551
2025-12-12,JOBY,EV,0.5382022471910112,0.6233707865168538
2025-12-11,JOBY,EV,0.5402247191011236,0.5947191011235955
2025-12-10,JOBY,EV,0.5096629213483146,0.541123595505618
2025-12-09,JOBY,EV,0.5074157303370787,0.5323595505617977
2025-12-08,JOBY,EV,0.5328089887640449,0.5020224719101124
2025-12-05,JOBY,EV,0.5671910112359551,0.4787640449438202
2025-12-04,JOBY,EV,0.5610112359550561,0.5130337078651686
2025-12-03,JOBY,EV,0.55561797752809,0.5406741573033708
2025-12-02,JOBY,EV,0.5261797752808989,0.5051685393258427
2025-12-01,JOBY,EV,0.5323595505617977,0.5014606741573033
2025-11-28,JOBY,EV,0.518314606741573,0.5123595505617977
2025-11-26,JOBY,EV,0.5259550561797752,0.5223595505617977
2025-11-25,JOBY,EV,0.5279775280898876,0.4434831460674157
2025-11-24,JOBY,EV,0.5419101123595506,0.4720224719101124
2025-11-21,JOBY,EV,0.5493258426966292,0.4848314606741573
2025-11-20,JOBY,EV,0.5211235955056179,0.2519101123595506
2025-12-19,KTOS,Defense,0.5517977528089888,0.640561797752809
2025-12-18,KTOS,Defense,0.5241573033707865,0.31938202247191005
2025-12-17,KTOS,Defense,0.49235955056179775,0.3168539325842697
