date,ticker,code,VolumeFactor,PriceFactor
2025-10-03,CEG,Clean,0.17573033707865165,0.38101123595505615
2025-10-02,CEG,Clean,0.13808988764044944,0.39426966292134835
2025-10-01,CEG,Clean,0.13752808988764045,0.4132584269662921
2025-09-30,CEG,Clean,0.11662921348314606,0.47213483146067414
2025-09-29,CEG,Clean,0.12505617977528088,0.5020224719101124
2025-09-26,CEG,Clean,0.13685393258426964,0.4891011235955056
2025-09-25,CEG,Clean,0.1304494382022472,0.4856179775280899
2025-10-23,CLSK,Crypto,0.8193258426966292,0.0689887640449438
2025-10-22,CLSK,Crypto,0.8035955056179775,0.06280898876404493
2025-10-21,CLSK,Crypto,0.7910112359550563,0.06224719101123595
2025-10-20,CLSK,Crypto,0.7765168539325843,0.05516853932584269
2025-10-17,CLSK,Crypto,0.7865168539325842,0.055280898876404486
2025-10-16,CLSK,Crypto,0.7553932584269663,0.07280898876404494
2025-10-15,CLSK,Crypto,0.7874157303370788,0.07584269662921347
2025-10-14,CLSK,Crypto,0.7637078651685394,0.07393258426966291
2025-10-13,CLSK,Crypto,0.7269662921348314,0.04898876404494382
2025-10-10,CLSK,Crypto,0.6983146067415729,0.04359550561797752
2025-10-09,CLSK,Crypto,0.7192134831460674,0.058988764044943826
2025-10-08,CLSK,Crypto,0.6833707865168538,0.0698876404494382
2025-10-07,CLSK,Crypto,0.6285393258426967,0.07662921348314607
2025-10-06,CLSK,Crypto,0.5652808988764045,0.09359550561797753
2025-10-03,CLSK,Crypto,0.516629213483146,0.10247191011235954
2025-10-02,CLSK,Crypto,0.48977528089887645,0.12426966292134832
2025-10-01,CLSK,Crypto,0.47865168539325836,0.12831460674157302
2025-09-30,CLSK,Crypto,0.48977528089887645,0.14292134831460673
2025-09-29,CLSK,Crypto,0.4791011235955056,0.16584269662921347
2025-09-26,CLSK,Crypto,0.3959550561797753,0.20775280898876405
2025-09-25,CLSK,Crypto,0.45651685393258423,0.27022471910112356
2025-10-23,COIN,Crypto,0.30887640449438203,0.25674157303370787
2025-10-22,COIN,Crypto,0.32999999999999996,0.2500561797752809
2025-10-21,COIN,Crypto,0.32842696629213475,0.2512359550561798
2025-10-20,COIN,Crypto,0.3110112359550562,0.25488764044943824
2025-10-17,COIN,Crypto,0.2817977528089888,0.25196629213483146
2025-10-16,COIN,Crypto,0.23797752808988765,0.24696629213483146
2025-10-15,COIN,Crypto,0.2410112359550562,0.21719101123595505
2025-10-14,COIN,Crypto,0.23651685393258426,0.21764044943820224
2025-10-13,COIN,Crypto,0.24191011235955057,0.4589887640449438
2025-10-10,COIN,Crypto,0.3240449438202247,0.47966292134831456
2025-10-09,COIN,Crypto,0.34865168539325847,0.5478651685393259
2025-10-08,COIN,Crypto,0.36719101123595504,0.5651685393258428
2025-10-07,COIN,Crypto,0.32876404494382017,0.5823595505617978
2025-10-06,COIN,Crypto,0.36977528089887635,0.615505617977528
2025-10-03,COIN,Crypto,0.33629213483146064,0.611123595505618
2025-10-02,COIN,Crypto,0.35370786516853925,0.5960674157303372
2025-10-01,COIN,Crypto,0.33044943820224715,0.6703370786516853
2025-09-30,COIN,Crypto,0.32370786516853933,0.666629213483146
2025-09-29,COIN,Crypto,0.3237078651685393,0.6570786516853933
2025-09-26,COIN,Crypto,0.30595505617977525,0.34438202247191013
2025-09-25,COIN,Crypto,0.31719101123595506,0.34567415730337075
2025-10-23,CRDO,AI,0.5473033707865168,0.449438202247191
2025-10-22,CRDO,AI,0.5439325842696628,0.471685393258427
2025-10-21,CRDO,AI,0.5697752808988763,0.42561797752808994
2025-10-20,CRDO,AI,0.5701123595505617,0.4052808988764045
2025-10-17,CRDO,AI,0.5748314606741572,0.3539325842696629
2025-10-16,CRDO,AI,0.5693258426966291,0.358876404494382
2025-10-15,CRDO,AI,0.5558426966292135,0.33123595505617975
2025-10-14,CRDO,AI,0.5319101123595505,0.31550561797752813
2025-10-13,CRDO,AI,0.5759550561797752,0.4140449438202247
2025-10-10,CRDO,AI,0.5525842696629214,0.41067415730337076
2025-10-09,CRDO,AI,0.5443820224719101,0.4017977528089888
2025-10-08,CRDO,AI,0.5195505617977528,0.3835955056179775
2025-10-07,CRDO,AI,0.5293258426966293,0.32752808988764043
2025-10-06,CRDO,AI,0.5585393258426966,0.3947191011235955
2025-10-03,CRDO,AI,0.5575280898876405,0.33764044943820226
2025-10-02,CRDO,AI,0.5787640449438203,0.3377528089887641
2025-10-01,CRDO,AI,0.5969662921348314,0.26707865168539324
2025-09-30,CRDO,AI,0.6304494382022471,0.2340449438202247
2025-09-29,CRDO,AI,0.6376404494382022,0.22685393258426967
2025-09-26,CRDO,AI,0.6347191011235954,0.19033707865168542
2025-09-25,CRDO,AI,0.6403370786516853,0.17123595505617978
2025-10-23,CRM,Software,0.5119101123595505,0.5460674157303371
2025-10-22,CRM,Software,0.5121348314606742,0.5292134831460674
2025-10-21,CRM,Software,0.48112359550561795,0.5403370786516855
2025-10-20,CRM,Software,0.44359550561797756,0.588876404494382
2025-10-17,CRM,Software,0.4384269662921348,0.6143820224719101
2025-10-16,CRM,Software,0.4595505617977528,0.6314606741573033
2025-10-15,CRM,Software,0.32696629213483147,0.6916853932584269
2025-10-14,CRM,Software,0.36573033707865166,0.688314606741573
2025-10-13,CRM,Software,0.3725842696629213,0.7140449438202247
2025-10-10,CRM,Software,0.3748314606741573,0.7302247191011236
2025-10-09,CRM,Software,0.3786516853932584,0.6946067415730337
2025-10-08,CRM,Software,0.3619101123595505,0.7070786516853933
2025-10-07,CRM,Software,0.3474157303370786,0.32348314606741574
2025-10-06,CRM,Software,0.3410112359550561,0.3282022471910112
2025-10-03,CRM,Software,0.31056179775280895,0.3426404494382022
2025-10-02,CRM,Software,0.3022471910112359,0.31797752808988766
2025-10-01,CRM,Software,0.30999999999999994,0.26140449438202246
2025-09-30,CRM,Software,0.3368539325842696,0.2502247191011236
2025-09-29,CRM,Software,0.3548314606741573,0.5143820224719101
2025-09-26,CRM,Software,0.33651685393258424,0.26061797752808985
2025-09-25,CRM,Software,0.3282022471910112,0.2579213483146067
2025-10-23,CRWD,Cybersecurity,0.22853932584269662,0.6525842696629214
2025-10-22,CRWD,Cybersecurity,0.20752808988764046,0.6992134831460675
2025-10-21,CRWD,Cybersecurity,0.1692134831460674,0.6811235955056181
2025-10-20,CRWD,Cybersecurity,0.17820224719101124,0.6785393258426966
2025-10-17,CRWD,Cybersecurity,0.17764044943820223,0.7114606741573033
2025-10-16,CRWD,Cybersecurity,0.17955056179775278,0.7135955056179776
2025-10-15,CRWD,Cybersecurity,0.1947191011235955,0.4140449438202247
2025-10-14,CRWD,Cybersecurity,0.2014606741573034,0.3656179775280899
2025-10-13,CRWD,Cybersecurity,0.2257303370786517,0.3658426966292135
2025-10-10,CRWD,Cybersecurity,0.22550561797752808,0.35044943820224717
2025-10-09,CRWD,Cybersecurity,0.22202247191011235,0.35235955056179774
2025-10-08,CRWD,Cybersecurity,0.2192134831460674,0.3471910112359551
2025-10-07,CRWD,Cybersecurity,0.1902247191011236,0.3632584269662922
2025-10-06,CRWD,Cybersecurity,0.1856179775280899,0.3749438202247191
2025-10-03,CRWD,Cybersecurity,0.19820224719101126,0.35483146067415733
2025-10-02,CRWD,Cybersecurity,0.19617977528089886,0.36337078651685395
2025-10-01,CRWD,Cybersecurity,0.2004494382022472,0.35943820224719103
2025-09-30,CRWD,Cybersecurity,0.2261797752808989,0.36078651685393254
2025-09-29,CRWD,Cybersecurity,0.21707865168539325,0.3743820224719101
2025-09-26,CRWD,Cybersecurity,0.22662921348314607,0.3543820224719101
2025-09-25,CRWD,Cybersecurity,0.2631460674157303,0.33213483146067413
2025-10-23,CRWV,AI,0.6575280898876403,0.5576404494382021
2025-10-22,CRWV,AI,0.6801123595505619,0.5550561797752809
2025-10-21,CRWV,AI,0.6910112359550561,0.5660674157303371
2025-10-20,CRWV,AI,0.7002247191011236,0.5810112359550562
2025-10-17,CRWV,AI,0.698426966292135,0.5829213483146067
2025-10-16,CRWV,AI,0.6747191011235956,0.5897752808988764
2025-10-15,CRWV,AI,0.6386516853932585,0.5929213483146069
2025-10-14,CRWV,AI,0.6395505617977528,0.5812359550561798
2025-10-13,CRWV,AI,0.6492134831460674,0.5780898876404494
2025-10-10,CRWV,AI,0.6266292134831462,0.5769662921348315
2025-10-09,CRWV,AI,0.6430337078651686,0.5331460674157302
2025-10-08,CRWV,AI,0.6221348314606742,0.5302247191011236
2025-10-07,CRWV,AI,0.6503370786516853,0.23752808988764046
2025-10-06,CRWV,AI,0.6708988764044943,0.22601123595505618
2025-10-03,CRWV,AI,0.6913483146067415,0.21286516853932586
2025-10-02,CRWV,AI,0.6959550561797753,0.21134831460674158
2025-10-01,CRWV,AI,0.6914606741573033,0.4268539325842697
2025-09-30,CRWV,AI,0.6813483146067416,0.2151123595505618
2025-09-29,CRWV,AI,0.5812359550561799,0.20764044943820223
2025-09-26,CRWV,AI,0.5764044943820223,0.20758426966292134
2025-09-25,CRWV,AI,0.5820224719101122,0.21589887640449437
2025-10-23,CVNA,Tech,0.2903370786516854,0.4137078651685393
2025-10-22,CVNA,Tech,0.25707865168539323,0.4402247191011236
2025-10-21,CVNA,Tech,0.2930337078651686,0.5301123595505618
2025-10-20,CVNA,Tech,0.2939325842696629,0.5387640449438201
2025-10-17,CVNA,Tech,0.2943820224719101,0.54
2025-10-16,CVNA,Tech,0.27741573033707867,0.5442696629213483
2025-10-15,CVNA,Tech,0.27146067415730335,0.5707865168539327
2025-10-14,CVNA,Tech,0.27292134831460674,0.5529213483146067
2025-10-13,CVNA,Tech,0.2451685393258427,0.5737078651685393
2025-10-10,CVNA,Tech,0.2537078651685393,0.5644943820224719
2025-10-09,CVNA,Tech,0.21831460674157302,0.6359550561797753
2025-10-08,CVNA,Tech,0.25662921348314605,0.5979775280898877
2025-10-07,CVNA,Tech,0.2737078651685393,0.6124719101123596
2025-10-06,CVNA,Tech,0.26157303370786517,0.6074157303370786
2025-10-03,CVNA,Tech,0.28460674157303373,0.5785393258426966
2025-10-02,CVNA,Tech,0.26808988764044944,0.602808988764045
2025-10-01,CVNA,Tech,0.2895505617977528,0.6170786516853932
2025-09-30,CVNA,Tech,0.2612359550561798,0.6425842696629213
2025-09-29,CVNA,Tech,0.2976404494382022,0.6643820224719101
2025-09-26,CVNA,Tech,0.2958426966292135,0.7192134831460674
2025-09-25,CVNA,Tech,0.3165168539325843,0.7229213483146067
2025-10-23,DDOG,Software,0.14719101123595504,0.40337078651685393
2025-10-22,DDOG,Software,0.1449438202247191,0.41044943820224716
2025-10-21,DDOG,Software,0.1292134831460674,0.3969662921348314
2025-10-20,DDOG,Software,0.130561797752809,0.40168539325842695
2025-10-17,DDOG,Software,0.14775280898876403,0.3943820224719101
2025-10-16,DDOG,Software,0.13865168539325842,0.39741573033707867
2025-10-15,DDOG,Software,0.14393258426966293,0.4649438202247191
2025-10-14,DDOG,Software,0.13123595505617977,0.45730337078651684
2025-10-13,DDOG,Software,0.13134831460674157,0.4376404494382023
2025-10-10,DDOG,Software,0.13393258426966292,0.44426966292134834
2025-10-09,DDOG,Software,0.13606741573033707,0.4126966292134831
2025-10-08,DDOG,Software,0.13370786516853933,0.43168539325842703
2025-10-07,DDOG,Software,0.11898876404494381,0.5335955056179775
2025-10-06,DDOG,Software,0.13202247191011235,0.5319101123595505
2025-10-03,DDOG,Software,0.12202247191011235,0.5964044943820225
2025-10-02,DDOG,Software,0.11483146067415731,0.5929213483146067
2025-10-01,DDOG,Software,0.109438202247191,0.7085393258426965
2025-09-30,DDOG,Software,0.06876404494382023,0.799438202247191
2025-09-29,DDOG,Software,0.06741573033707865,0.8103370786516855
2025-09-26,DDOG,Software,0.08337078651685394,0.826629213483146
2025-09-25,DDOG,Software,0.08808988764044945,0.7517977528089889
2025-10-23,DELL,Tech,0.5697752808988764,0.28123595505617976
2025-10-22,DELL,Tech,0.5661797752808988,0.28853932584269665
2025-10-21,DELL,Tech,0.5523595505617978,0.2859550561797753
2025-10-20,DELL,Tech,0.54,0.28797752808988764
2025-10-17,DELL,Tech,0.5619101123595506,0.28112359550561794
2025-10-16,DELL,Tech,0.5752808988764044,0.28797752808988764
2025-10-15,DELL,Tech,0.576067415730337,0.30674157303370786
2025-10-14,DELL,Tech,0.5485393258426966,0.3102247191011236
2025-10-13,DELL,Tech,0.5499999999999999,0.3091011235955056
2025-10-10,DELL,Tech,0.5420224719101123,0.3037078651685393
2025-10-09,DELL,Tech,0.5516853932584269,0.3070786516853933
2025-10-08,DELL,Tech,0.5630337078651685,0.36797752808988765
2025-10-07,DELL,Tech,0.4987640449438202,0.47348314606741576
2025-10-06,DELL,Tech,0.3866292134831461,0.4530337078651685
2025-10-03,DELL,Tech,0.32853932584269663,0.4548314606741573
2025-10-02,DELL,Tech,0.35977528089887634,0.5107865168539326
2025-10-01,DELL,Tech,0.3901123595505617,0.5365168539325842
2025-09-30,DELL,Tech,0.3282022471910112,0.632808988764045
2025-09-29,DELL,Tech,0.28584269662921347,0.694943820224719
2025-09-26,DELL,Tech,0.3223595505617977,0.4553932584269663
2025-09-25,DELL,Tech,0.33089887640449434,0.46764044943820227
2025-10-23,ENPH,Clean,0.14494382022471913,0.7298876404494382
2025-10-22,ENPH,Clean,0.1507865168539326,0.7301123595505618
2025-10-21,ENPH,Clean,0.13314606741573032,0.7525842696629214
2025-10-20,ENPH,Clean,0.14056179775280897,0.3508988764044944
2025-10-17,ENPH,Clean,0.11910112359550562,0.6869662921348314
2025-10-16,ENPH,Clean,0.15988764044943818,0.6903370786516854
2025-10-15,ENPH,Clean,0.12314606741573032,0.7017977528089887
2025-10-14,ENPH,Clean,0.13651685393258425,0.6915730337078652
2025-10-13,ENPH,Clean,0.13078651685393258,0.33775280898876403
2025-10-10,ENPH,Clean,0.1350561797752809,0.33999999999999997
2025-10-09,ENPH,Clean,0.1101123595505618,0.3551685393258427
2025-10-08,ENPH,Clean,0.10808988764044944,0.34775280898876404
2025-10-07,ENPH,Clean,0.0949438202247191,0.3479775280898876
2025-10-06,ENPH,Clean,0.11584269662921348,0.7004494382022471
2025-10-03,ENPH,Clean,0.1352808988764045,0.33792134831460674
2025-10-02,ENPH,Clean,0.14831460674157299,0.28438202247191013
2025-10-01,ENPH,Clean,0.15483146067415732,0.588314606741573
2025-09-30,ENPH,Clean,0.15449438202247193,0.3047191011235955
2025-09-29,ENPH,Clean,0.1602247191011236,0.6260674157303372
2025-09-26,ENPH,Clean,0.17213483146067415,0.3119662921348315
2025-09-25,ENPH,Clean,0.18730337078651685,0.3247191011235955
2025-10-23,GEV,Clean,0.16157303370786516,0.5476404494382022
2025-10-22,GEV,Clean,0.14797752808988762,0.5523595505617978
2025-10-21,GEV,Clean,0.14550561797752806,0.6291011235955056
2025-10-20,GEV,Clean,0.15842696629213482,0.7380898876404495
2025-10-17,GEV,Clean,0.18168539325842697,0.7146067415730337
2025-10-16,GEV,Clean,0.17044943820224717,0.7074157303370787
2025-10-15,GEV,Clean,0.20561797752808988,0.7230337078651686
2025-10-14,GEV,Clean,0.20415730337078652,0.7767415730337078
2025-10-13,GEV,Clean,0.20876404494382023,0.7574157303370787
2025-10-10,GEV,Clean,0.2008988764044944,0.8288764044943819
2025-10-09,GEV,Clean,0.21044943820224718,0.8271910112359552
2025-10-08,GEV,Clean,0.21719101123595502,0.798876404494382
2025-10-07,GEV,Clean,0.2193258426966292,0.7649438202247191
2025-10-06,GEV,Clean,0.2232584269662921,0.7735955056179775
2025-10-03,GEV,Clean,0.21393258426966294,0.7346067415730337
2025-10-02,GEV,Clean,0.2496629213483146,0.6644943820224719
2025-10-01,GEV,Clean,0.2540449438202247,0.6315730337078652
2025-09-30,GEV,Clean,0.27640449438202247,0.6186516853932584
2025-09-29,GEV,Clean,0.31460674157303375,0.5734831460674158
2025-09-26,GEV,Clean,0.34966292134831456,0.5695505617977529
2025-09-25,GEV,Clean,0.3325842696629213,0.56561797752809
2025-10-23,GLXY,Crypto,0.6903370786516854,0.23247191011235954
2025-10-22,GLXY,Crypto,0.6962921348314606,0.22157303370786519
2025-10-21,GLXY,Crypto,0.6993258426966292,0.3052808988764045
2025-10-20,GLXY,Crypto,0.6040449438202248,0.32067415730337073
2025-10-17,GLXY,Crypto,0.5820224719101124,0.3307865168539326
2025-10-16,GLXY,Crypto,0.6041573033707865,0.3642696629213483
2025-10-15,GLXY,Crypto,0.6346067415730337,0.3937078651685393
2025-10-14,GLXY,Crypto,0.6573033707865168,0.38640449438202246
2025-10-13,GLXY,Crypto,0.7184269662921349,0.4176404494382022
2025-10-10,GLXY,Crypto,0.7543820224719101,0.4141573033707865
2025-10-09,GLXY,Crypto,0.7786516853932585,0.44483146067415724
2025-10-08,GLXY,Crypto,0.8164044943820223,0.3614606741573034
2025-10-07,GLXY,Crypto,0.8133707865168539,0.35089887640449435
2025-10-06,GLXY,Crypto,0.788314606741573,0.3457303370786517
2025-10-03,GLXY,Crypto,0.8012359550561798,0.35292134831460675
2025-10-02,GLXY,Crypto,0.7975280898876403,0.36865168539325843
2025-10-01,GLXY,Crypto,0.8144943820224719,0.3526966292134831
2025-09-30,GLXY,Crypto,0.8020224719101124,0.35337078651685394
2025-09-29,GLXY,Crypto,0.8046067415730337,0.36573033707865166
2025-09-26,GLXY,Crypto,0.7935955056179776,0.4008988764044944
2025-09-25,GLXY,Crypto,0.7974157303370787,0.4326966292134832
2025-10-23,GOOGL,Mag 7,0.49786516853932583,0.8132584269662921
2025-10-22,GOOGL,Mag 7,0.5102247191011235,0.814943820224719
2025-10-21,GOOGL,Mag 7,0.48887640449438197,0.803370786516854
2025-10-20,GOOGL,Mag 7,0.5029213483146067,0.8353932584269663
2025-10-17,GOOGL,Mag 7,0.5157303370786517,0.8307865168539326
2025-10-16,GOOGL,Mag 7,0.5648314606741573,0.8288764044943819
2025-10-15,GOOGL,Mag 7,0.5196629213483146,0.8287640449438203
2025-10-14,GOOGL,Mag 7,0.5460674157303371,0.8316853932584269
2025-10-13,GOOGL,Mag 7,0.5648314606741573,0.8261797752808989
2025-10-10,GOOGL,Mag 7,0.5806741573033708,0.7320224719101124
2025-10-09,GOOGL,Mag 7,0.5737078651685393,0.7119101123595505
2025-10-08,GOOGL,Mag 7,0.5924719101123594,0.6971910112359551
2025-10-07,GOOGL,Mag 7,0.6047191011235954,0.6071910112359551
2025-10-06,GOOGL,Mag 7,0.6332584269662921,0.5901123595505617
2025-10-03,GOOGL,Mag 7,0.6402247191011236,0.5888764044943819
2025-10-02,GOOGL,Mag 7,0.6575280898876404,0.5895505617977528
2025-10-01,GOOGL,Mag 7,0.6785393258426966,0.5431460674157305
2025-09-30,GOOGL,Mag 7,0.7053932584269663,0.2771910112359551
2025-09-29,GOOGL,Mag 7,0.7082022471910112,0.23370786516853934
2025-09-26,GOOGL,Mag 7,0.7212359550561797,0.25179775280898875
2025-09-25,GOOGL,Mag 7,0.7295505617977527,0.2579775280898876
2025-10-23,HIMS,Healthcare,0.25595505617977526,0.16404494382022472
2025-10-22,HIMS,Healthcare,0.29438202247191014,0.1643820224719101
2025-10-21,HIMS,Healthcare,0.3235955056179775,0.1555056179775281
2025-10-20,HIMS,Healthcare,0.3485393258426967,0.36067415730337077
2025-10-17,HIMS,Healthcare,0.33865168539325846,0.3743820224719101
2025-10-16,HIMS,Healthcare,0.3820224719101124,0.4769662921348315
2025-10-15,HIMS,Healthcare,0.43505617977528094,0.4535955056179775
2025-10-14,HIMS,Healthcare,0.40426966292134836,0.5719101123595505
2025-10-13,HIMS,Healthcare,0.4046067415730338,0.5425842696629214
2025-10-10,HIMS,Healthcare,0.40910112359550566,0.5282022471910113
2025-10-09,HIMS,Healthcare,0.3946067415730337,0.4695505617977528
2025-10-08,HIMS,Healthcare,0.4092134831460675,0.43460674157303375
2025-10-07,HIMS,Healthcare,0.38966292134831465,0.4446067415730337
2025-10-06,HIMS,Healthcare,0.3597752808988764,0.43640449438202245
2025-10-03,HIMS,Healthcare,0.3544943820224719,0.41528089887640446
2025-10-02,HIMS,Healthcare,0.3904494382022472,0.4697752808988764
2025-10-01,HIMS,Healthcare,0.4013483146067416,0.4091011235955056
2025-09-30,HIMS,Healthcare,0.4587640449438203,0.3574157303370787
2025-09-29,HIMS,Healthcare,0.4477528089887641,0.39224719101123595
2025-09-26,HIMS,Healthcare,0.45617977528089887,0.3748314606741573
2025-09-25,HIMS,Healthcare,0.41505617977528086,0.41337078651685394
2025-10-23,HOOD,Fintech,0.516067415730337,0.35247191011235957
2025-10-22,HOOD,Fintech,0.5247191011235954,0.35707865168539327
2025-10-21,HOOD,Fintech,0.5178651685393258,0.35494382022471915
2025-10-20,HOOD,Fintech,0.5285393258426966,0.36258426966292134
2025-10-17,HOOD,Fintech,0.5334831460674159,0.374494382022472
2025-10-16,HOOD,Fintech,0.5612359550561797,0.3832584269662921
2025-10-15,HOOD,Fintech,0.5613483146067417,0.38078651685393256
2025-10-14,HOOD,Fintech,0.5591011235955057,0.36303370786516853
2025-10-13,HOOD,Fintech,0.5429213483146067,0.35528089887640446
2025-10-10,HOOD,Fintech,0.5714606741573033,0.36011235955056176
2025-10-09,HOOD,Fintech,0.5688764044943819,0.4007865168539326
2025-10-08,HOOD,Fintech,0.5868539325842695,0.4052808988764045
2025-10-07,HOOD,Fintech,0.5723595505617978,0.4282022471910112
2025-10-06,HOOD,Fintech,0.5864044943820225,0.4266292134831461
2025-10-03,HOOD,Fintech,0.6130337078651685,0.2689887640449439
2025-10-02,HOOD,Fintech,0.6295505617977528,0.21775280898876406
2025-10-01,HOOD,Fintech,0.6179775280898876,0.24235955056179775
2025-09-30,HOOD,Fintech,0.6047191011235955,0.26539325842696626
2025-09-29,HOOD,Fintech,0.5842696629213483,0.27730337078651685
2025-09-26,HOOD,Fintech,0.5367415730337078,0.43595505617977526
2025-09-25,HOOD,Fintech,0.5642696629213484,0.43752808988764047
2025-10-23,INTC,Semiconductor,0.8737078651685393,0.5296629213483146
2025-10-22,INTC,Semiconductor,0.8792134831460674,0.4692134831460674
2025-10-21,INTC,Semiconductor,0.8722471910112358,0.45056179775280897
2025-10-20,INTC,Semiconductor,0.8538202247191011,0.4337078651685393
2025-10-17,INTC,Semiconductor,0.8178651685393258,0.41134831460674154
2025-10-16,INTC,Semiconductor,0.7857303370786517,0.38640449438202246
2025-10-15,INTC,Semiconductor,0.8085393258426965,0.15168539325842695
2025-10-14,INTC,Semiconductor,0.7956179775280898,0.08516853932584269
2025-10-13,INTC,Semiconductor,0.8050561797752809,0.09584269662921348
2025-10-10,INTC,Semiconductor,0.8225842696629213,0.08764044943820225
2025-10-09,INTC,Semiconductor,0.8230337078651685,0.08662921348314606
2025-10-08,INTC,Semiconductor,0.8113483146067415,0.08191011235955056
2025-10-07,INTC,Semiconductor,0.8086516853932584,0.08674157303370786
2025-10-06,INTC,Semiconductor,0.772247191011236,0.08842696629213483
2025-10-03,INTC,Semiconductor,0.7873033707865169,0.10719101123595504
2025-10-02,INTC,Semiconductor,0.8219101123595505,0.11561797752808989
2025-10-01,INTC,Semiconductor,0.79,0.12044943820224718
2025-09-30,INTC,Semiconductor,0.7959550561797754,0.1304494382022472
2025-09-29,INTC,Semiconductor,0.7825842696629214,0.14359550561797751
2025-09-26,INTC,Semiconductor,0.8079775280898878,0.16831460674157303
2025-09-25,INTC,Semiconductor,0.7229213483146067,0.2037078651685393
2025-10-23,IONQ,Quantum,0.7667415730337079,0.12932584269662922
2025-10-22,IONQ,Quantum,0.7269662921348315,0.13696629213483147
2025-10-21,IONQ,Quantum,0.7404494382022472,0.14426966292134832
2025-10-20,IONQ,Quantum,0.7469662921348315,0.11786516853932583
2025-10-17,IONQ,Quantum,0.7669662921348315,0.14348314606741572
2025-10-16,IONQ,Quantum,0.7761797752808989,0.14449438202247192
2025-10-15,IONQ,Quantum,0.7803370786516853,0.17269662921348314
2025-10-14,IONQ,Quantum,0.8089887640449438,0.20303370786516853
2025-10-13,IONQ,Quantum,0.8187640449438203,0.1862921348314607
2025-10-10,IONQ,Quantum,0.8007865168539327,0.19404494382022472
2025-10-09,IONQ,Quantum,0.807752808988764,0.06775280898876404
2025-10-08,IONQ,Quantum,0.7968539325842697,0.056516853932584266
2025-10-07,IONQ,Quantum,0.8019101123595507,0.08820224719101122
2025-10-06,IONQ,Quantum,0.7792134831460673,0.07988764044943819
2025-10-03,IONQ,Quantum,0.7560674157303372,0.08382022471910112
2025-10-02,IONQ,Quantum,0.7293258426966293,0.06685393258426965
2025-10-01,IONQ,Quantum,0.7170786516853932,0.06797752808988763
2025-09-30,IONQ,Quantum,0.659438202247191,0.07146067415730337
2025-09-29,IONQ,Quantum,0.6856179775280898,0.09539325842696629
2025-09-26,IONQ,Quantum,0.6832584269662921,0.13146067415730336
2025-09-25,IONQ,Quantum,0.6949438202247191,0.1456179775280899
2025-10-23,IREN,AI,0.7173033707865168,0.16853932584269665
2025-10-22,IREN,AI,0.7204494382022472,0.17393258426966293
2025-10-21,IREN,AI,0.7216853932584271,0.12786516853932584
2025-10-20,IREN,AI,0.7312359550561798,0.1452808988764045
2025-10-17,IREN,AI,0.732247191011236,0.12730337078651688
2025-10-16,IREN,AI,0.722696629213483,0.12224719101123595
2025-10-15,IREN,AI,0.7524719101123595,0.15820224719101125
2025-10-14,IREN,AI,0.8103370786516855,0.1610112359550562
2025-10-13,IREN,AI,0.8292134831460674,0.1447191011235955
2025-10-10,IREN,AI,0.8123595505617978,0.11831460674157303
2025-10-09,IREN,AI,0.823820224719101,0.11842696629213482
2025-10-08,IREN,AI,0.8131460674157303,0.11786516853932584
2025-10-07,IREN,AI,0.8533707865168538,0.1096629213483146
2025-10-06,IREN,AI,0.8196629213483145,0.0744943820224719
2025-10-03,IREN,AI,0.8123595505617978,0.08157303370786516
2025-10-02,IREN,AI,0.8156179775280898,0.08157303370786516
2025-10-01,IREN,AI,0.8362921348314607,0.06134831460674157
2025-09-30,IREN,AI,0.8366292134831461,0.06157303370786516
2025-09-29,IREN,AI,0.8477528089887639,0.052022471910112354
2025-09-26,IREN,AI,0.8614606741573032,0.02786516853932584
2025-09-25,IREN,AI,0.8950561797752808,0.05764044943820224
2025-10-23,JOBY,EV,0.4940449438202247,0.19719101123595506
2025-10-22,JOBY,EV,0.4653932584269663,0.21101123595505616
2025-10-21,JOBY,EV,0.4780898876404494,0.3889887640449438
2025-10-20,JOBY,EV,0.5019101123595506,0.4146067415730337
2025-10-17,JOBY,EV,0.4902247191011236,0.4266292134831461
2025-10-16,JOBY,EV,0.4940449438202247,0.3257303370786517
2025-10-15,JOBY,EV,0.49314606741573036,0.36865168539325843
2025-10-14,JOBY,EV,0.5162921348314606,0.38662921348314605
2025-10-13,JOBY,EV,0.4422471910112359,0.4776404494382023
2025-10-10,JOBY,EV,0.4337078651685393,0.4779775280898877
2025-10-09,JOBY,EV,0.47528089887640446,0.42134831460674155
2025-10-08,JOBY,EV,0.5351685393258427,0.40595505617977523
2025-10-07,JOBY,EV,0.6303370786516854,0.5113483146067416
2025-10-06,JOBY,EV,0.6477528089887641,0.5468539325842696
2025-10-03,JOBY,EV,0.6342696629213482,0.5735955056179775
2025-10-02,JOBY,EV,0.6392134831460674,0.5870786516853932
2025-10-01,JOBY,EV,0.6485393258426966,0.6250561797752809
2025-09-30,JOBY,EV,0.6778651685393258,0.6082022471910112
2025-09-29,JOBY,EV,0.6748314606741573,0.5803370786516855
2025-09-26,JOBY,EV,0.711685393258427,0.5886516853932585
2025-09-25,JOBY,EV,0.6931460674157303,0.5812359550561798
2025-10-23,KTOS,Defense,0.7308988764044944,0.22730337078651686
2025-10-22,KTOS,Defense,0.734943820224719,0.21471910112359552
2025-10-21,KTOS,Defense,0.7264044943820225,0.22471910112359553
