date,ticker,code,VolumeFactor,PriceFactor
2025-10-20,CEG,Clean,0.30370786516853926,0.31775280898876407
2025-10-17,CEG,Clean,0.34842696629213477,0.3126966292134832
2025-10-16,CEG,Clean,0.3393258426966292,0.32696629213483147
2025-10-15,CEG,Clean,0.3623595505617978,0.37494382022471906
2025-10-14,CEG,Clean,0.2843820224719101,0.39595505617977533
2025-10-13,CEG,Clean,0.24471910112359552,0.39348314606741575
2025-10-10,CEG,Clean,0.251685393258427,0.3924719101123596
2025-11-07,CLSK,Crypto,0.8457303370786516,0.13168539325842696
2025-11-06,CLSK,Crypto,0.8294382022471909,0.17269662921348314
2025-11-05,CLSK,Crypto,0.8323595505617979,0.14876404494382026
2025-11-04,CLSK,Crypto,0.830561797752809,0.1304494382022472
2025-11-03,CLSK,Crypto,0.8207865168539326,0.11640449438202245
2025-10-31,CLSK,Crypto,0.8097752808988764,0.1096629213483146
2025-10-30,CLSK,Crypto,0.8104494382022472,0.0939325842696629
2025-10-29,CLSK,Crypto,0.8166292134831461,0.089438202247191
2025-10-28,CLSK,Crypto,0.8129213483146066,0.08640449438202247
2025-10-27,CLSK,Crypto,0.8037078651685393,0.10078651685393257
2025-10-24,CLSK,Crypto,0.8315730337078652,0.07258426966292134
2025-10-23,CLSK,Crypto,0.8249438202247191,0.0689887640449438
2025-10-22,CLSK,Crypto,0.8120224719101123,0.06280898876404493
2025-10-21,CLSK,Crypto,0.7966292134831461,0.06224719101123595
2025-10-20,CLSK,Crypto,0.7849438202247191,0.05516853932584269
2025-10-17,CLSK,Crypto,0.797752808988764,0.055280898876404486
2025-10-16,CLSK,Crypto,0.763820224719101,0.07280898876404494
2025-10-15,CLSK,Crypto,0.7958426966292136,0.07584269662921347
2025-10-14,CLSK,Crypto,0.7693258426966292,0.07393258426966291
2025-10-13,CLSK,Crypto,0.7297752808988762,0.04898876404494382
2025-10-10,CLSK,Crypto,0.6983146067415729,0.04359550561797752
2025-11-07,COIN,Crypto,0.3131460674157303,0.43674157303370786
2025-11-06,COIN,Crypto,0.2961797752808989,0.40584269662921346
2025-11-05,COIN,Crypto,0.33213483146067413,0.4257303370786517
2025-11-04,COIN,Crypto,0.31662921348314604,0.4017977528089888
2025-11-03,COIN,Crypto,0.33966292134831455,0.38640449438202246
2025-10-31,COIN,Crypto,0.3323595505617977,0.43887640449438203
2025-10-30,COIN,Crypto,0.29977528089887634,0.44157303370786516
2025-10-29,COIN,Crypto,0.3370786516853932,0.4787640449438202
2025-10-28,COIN,Crypto,0.3398876404494382,0.48044943820224717
2025-10-27,COIN,Crypto,0.3544943820224719,0.5060674157303371
2025-10-24,COIN,Crypto,0.3143820224719101,0.4868539325842697
2025-10-23,COIN,Crypto,0.31449438202247193,0.25674157303370787
2025-10-22,COIN,Crypto,0.33561797752808986,0.2500561797752809
2025-10-21,COIN,Crypto,0.33123595505617975,0.2512359550561798
2025-10-20,COIN,Crypto,0.31943820224719105,0.25488764044943824
2025-10-17,COIN,Crypto,0.2986516853932584,0.25196629213483146
2025-10-16,COIN,Crypto,0.24640449438202244,0.24696629213483146
2025-10-15,COIN,Crypto,0.249438202247191,0.21719101123595505
2025-10-14,COIN,Crypto,0.24775280898876406,0.21764044943820224
2025-10-13,COIN,Crypto,0.25033707865168536,0.4589887640449438
2025-10-10,COIN,Crypto,0.33808988764044945,0.47966292134831456
2025-11-07,CRDO,AI,0.6084269662921349,0.22853932584269665
2025-11-06,CRDO,AI,0.5814606741573034,0.23651685393258426
2025-11-05,CRDO,AI,0.5715730337078653,0.23617977528089887
2025-11-04,CRDO,AI,0.5830337078651684,0.230561797752809
2025-11-03,CRDO,AI,0.566629213483146,0.25325842696629214
2025-10-31,CRDO,AI,0.6015730337078651,0.26853932584269663
2025-10-30,CRDO,AI,0.5659550561797753,0.3522471910112359
2025-10-29,CRDO,AI,0.6004494382022472,0.3547191011235955
2025-10-28,CRDO,AI,0.5567415730337079,0.4057303370786517
2025-10-27,CRDO,AI,0.5392134831460674,0.4297752808988764
2025-10-24,CRDO,AI,0.5626966292134832,0.42157303370786514
2025-10-23,CRDO,AI,0.5444943820224718,0.449438202247191
2025-10-22,CRDO,AI,0.541123595505618,0.471685393258427
2025-10-21,CRDO,AI,0.5669662921348313,0.42561797752808994
2025-10-20,CRDO,AI,0.5701123595505617,0.4052808988764045
2025-10-17,CRDO,AI,0.5692134831460673,0.3539325842696629
2025-10-16,CRDO,AI,0.5608988764044943,0.358876404494382
2025-10-15,CRDO,AI,0.5474157303370787,0.33123595505617975
2025-10-14,CRDO,AI,0.5262921348314606,0.31550561797752813
2025-10-13,CRDO,AI,0.5703370786516854,0.4140449438202247
2025-10-10,CRDO,AI,0.5413483146067416,0.41067415730337076
2025-11-07,CRM,Software,0.5705617977528089,0.5537078651685393
2025-11-06,CRM,Software,0.5616853932584269,0.597303370786517
2025-11-05,CRM,Software,0.5752808988764044,0.6289887640449439
2025-11-04,CRM,Software,0.5483146067415731,0.6430337078651686
2025-11-03,CRM,Software,0.5146067415730338,0.6138202247191011
2025-10-31,CRM,Software,0.48404494382022467,0.6056179775280899
2025-10-30,CRM,Software,0.4706741573033708,0.5869662921348314
2025-10-29,CRM,Software,0.4569662921348315,0.5750561797752809
2025-10-28,CRM,Software,0.4782022471910113,0.5741573033707865
2025-10-27,CRM,Software,0.48101123595505624,0.5273033707865169
2025-10-24,CRM,Software,0.5047191011235955,0.5428089887640449
2025-10-23,CRM,Software,0.5062921348314606,0.5460674157303371
2025-10-22,CRM,Software,0.5121348314606742,0.5292134831460674
2025-10-21,CRM,Software,0.47550561797752805,0.5403370786516855
2025-10-20,CRM,Software,0.44640449438202245,0.588876404494382
2025-10-17,CRM,Software,0.43561797752808984,0.6143820224719101
2025-10-16,CRM,Software,0.4623595505617977,0.6314606741573033
2025-10-15,CRM,Software,0.32696629213483147,0.6916853932584269
2025-10-14,CRM,Software,0.36573033707865166,0.688314606741573
2025-10-13,CRM,Software,0.36696629213483145,0.7140449438202247
2025-10-10,CRM,Software,0.3692134831460674,0.7302247191011236
2025-11-07,CRWD,Cybersecurity,0.44370786516853933,0.6432584269662922
2025-11-06,CRWD,Cybersecurity,0.39842696629213475,0.6597752808988764
2025-11-05,CRWD,Cybersecurity,0.3628089887640449,0.6489887640449438
2025-11-04,CRWD,Cybersecurity,0.35078651685393253,0.638876404494382
2025-11-03,CRWD,Cybersecurity,0.3558426966292135,0.6257303370786517
2025-10-31,CRWD,Cybersecurity,0.30168539325842697,0.6264044943820225
2025-10-30,CRWD,Cybersecurity,0.25,0.6249438202247192
2025-10-29,CRWD,Cybersecurity,0.2713483146067416,0.6199999999999999
2025-10-28,CRWD,Cybersecurity,0.2650561797752809,0.6026966292134831
2025-10-27,CRWD,Cybersecurity,0.25325842696629214,0.6494382022471911
2025-10-24,CRWD,Cybersecurity,0.2501123595505618,0.6339325842696629
2025-10-23,CRWD,Cybersecurity,0.2201123595505618,0.6525842696629214
2025-10-22,CRWD,Cybersecurity,0.1991011235955056,0.6992134831460675
2025-10-21,CRWD,Cybersecurity,0.16359550561797753,0.6811235955056181
2025-10-20,CRWD,Cybersecurity,0.1697752808988764,0.6785393258426966
2025-10-17,CRWD,Cybersecurity,0.1692134831460674,0.7114606741573033
2025-10-16,CRWD,Cybersecurity,0.17393258426966293,0.7135955056179776
2025-10-15,CRWD,Cybersecurity,0.1891011235955056,0.4140449438202247
2025-10-14,CRWD,Cybersecurity,0.1958426966292135,0.3656179775280899
2025-10-13,CRWD,Cybersecurity,0.22292134831460675,0.3658426966292135
2025-10-10,CRWD,Cybersecurity,0.22269662921348313,0.35044943820224717
2025-11-07,CRWV,AI,0.5723595505617977,0.3240449438202247
2025-11-06,CRWV,AI,0.5570786516853932,0.3200561797752809
2025-11-05,CRWV,AI,0.5332584269662922,0.6478651685393259
2025-11-04,CRWV,AI,0.5448314606741573,0.608314606741573
2025-11-03,CRWV,AI,0.5346067415730337,0.6031460674157304
2025-10-31,CRWV,AI,0.5608988764044943,0.5885393258426965
2025-10-30,CRWV,AI,0.5806741573033708,0.5908988764044943
2025-10-29,CRWV,AI,0.5670786516853932,0.5795505617977528
2025-10-28,CRWV,AI,0.5821348314606741,0.5841573033707865
2025-10-27,CRWV,AI,0.593258426966292,0.5665168539325842
2025-10-24,CRWV,AI,0.6194382022471909,0.562808988764045
2025-10-23,CRWV,AI,0.6519101123595505,0.5576404494382021
2025-10-22,CRWV,AI,0.6773033707865169,0.5550561797752809
2025-10-21,CRWV,AI,0.6882022471910113,0.5660674157303371
2025-10-20,CRWV,AI,0.6917977528089886,0.5810112359550562
2025-10-17,CRWV,AI,0.6843820224719102,0.5829213483146067
2025-10-16,CRWV,AI,0.6691011235955057,0.5897752808988764
2025-10-15,CRWV,AI,0.6302247191011237,0.5929213483146069
2025-10-14,CRWV,AI,0.6255056179775281,0.5812359550561798
2025-10-13,CRWV,AI,0.6464044943820225,0.5780898876404494
2025-10-10,CRWV,AI,0.6238202247191011,0.5769662921348315
2025-11-07,CVNA,Tech,0.32539325842696626,0.1302808988764045
2025-11-06,CVNA,Tech,0.31471910112359547,0.1304494382022472
2025-11-05,CVNA,Tech,0.3374157303370786,0.14370786516853934
2025-11-04,CVNA,Tech,0.3451685393258427,0.14584269662921348
2025-11-03,CVNA,Tech,0.3280898876404494,0.2965168539325843
2025-10-31,CVNA,Tech,0.2638202247191011,0.15460674157303372
2025-10-30,CVNA,Tech,0.23179775280898876,0.1546629213483146
2025-10-29,CVNA,Tech,0.2803370786516854,0.36707865168539333
2025-10-28,CVNA,Tech,0.2860674157303371,0.4739325842696629
2025-10-27,CVNA,Tech,0.2526966292134831,0.44887640449438204
2025-10-24,CVNA,Tech,0.2359550561797753,0.410561797752809
2025-10-23,CVNA,Tech,0.28752808988764045,0.4137078651685393
2025-10-22,CVNA,Tech,0.25426966292134834,0.4402247191011236
2025-10-21,CVNA,Tech,0.2902247191011236,0.5301123595505618
2025-10-20,CVNA,Tech,0.288314606741573,0.5387640449438201
2025-10-17,CVNA,Tech,0.29157303370786514,0.54
2025-10-16,CVNA,Tech,0.27741573033707867,0.5442696629213483
2025-10-15,CVNA,Tech,0.27146067415730335,0.5707865168539327
2025-10-14,CVNA,Tech,0.27292134831460674,0.5529213483146067
2025-10-13,CVNA,Tech,0.2451685393258427,0.5737078651685393
2025-10-10,CVNA,Tech,0.2537078651685393,0.5644943820224719
2025-11-07,DDOG,Software,0.4041573033707865,0.24775280898876406
2025-11-06,DDOG,Software,0.33752808988764044,0.26988764044943825
2025-11-05,DDOG,Software,0.17247191011235954,0.7134831460674158
2025-11-04,DDOG,Software,0.20786516853932582,0.6411235955056179
2025-11-03,DDOG,Software,0.1842696629213483,0.6323595505617977
2025-10-31,DDOG,Software,0.16359550561797753,0.614943820224719
2025-10-30,DDOG,Software,0.13955056179775283,0.6278651685393258
2025-10-29,DDOG,Software,0.13932584269662923,0.6129213483146068
2025-10-28,DDOG,Software,0.1484269662921348,0.5007865168539326
2025-10-27,DDOG,Software,0.15224719101123596,0.4555056179775281
2025-10-24,DDOG,Software,0.15651685393258427,0.43033707865168547
2025-10-23,DDOG,Software,0.14719101123595504,0.40337078651685393
2025-10-22,DDOG,Software,0.1449438202247191,0.41044943820224716
2025-10-21,DDOG,Software,0.1292134831460674,0.3969662921348314
2025-10-20,DDOG,Software,0.130561797752809,0.40168539325842695
2025-10-17,DDOG,Software,0.14775280898876403,0.3943820224719101
2025-10-16,DDOG,Software,0.13865168539325842,0.39741573033707867
2025-10-15,DDOG,Software,0.14393258426966293,0.4649438202247191
2025-10-14,DDOG,Software,0.13123595505617977,0.45730337078651684
2025-10-13,DDOG,Software,0.13134831460674157,0.4376404494382023
2025-10-10,DDOG,Software,0.13393258426966292,0.44426966292134834
2025-11-07,DELL,Tech,0.4794382022471909,0.671123595505618
2025-11-06,DELL,Tech,0.5040449438202247,0.6642696629213483
2025-11-05,DELL,Tech,0.5196629213483146,0.6287640449438202
2025-11-04,DELL,Tech,0.558876404494382,0.47438202247191014
2025-11-03,DELL,Tech,0.5744943820224719,0.466629213483146
2025-10-31,DELL,Tech,0.5913483146067415,0.46393258426966294
2025-10-30,DELL,Tech,0.5964044943820225,0.3921348314606741
2025-10-29,DELL,Tech,0.5784269662921349,0.37191011235955057
2025-10-28,DELL,Tech,0.6039325842696629,0.3491011235955056
2025-10-27,DELL,Tech,0.5796629213483147,0.2752808988764045
2025-10-24,DELL,Tech,0.5719101123595506,0.29337078651685394
2025-10-23,DELL,Tech,0.5641573033707865,0.28123595505617976
2025-10-22,DELL,Tech,0.557752808988764,0.28853932584269665
2025-10-21,DELL,Tech,0.541123595505618,0.2859550561797753
2025-10-20,DELL,Tech,0.5315730337078652,0.28797752808988764
2025-10-17,DELL,Tech,0.5534831460674157,0.28112359550561794
2025-10-16,DELL,Tech,0.5696629213483146,0.28797752808988764
2025-10-15,DELL,Tech,0.5704494382022471,0.30674157303370786
2025-10-14,DELL,Tech,0.5429213483146067,0.3102247191011236
2025-10-13,DELL,Tech,0.547191011235955,0.3091011235955056
2025-10-10,DELL,Tech,0.5307865168539325,0.3037078651685393
2025-11-07,ENPH,Clean,0.1543820224719101,0.36337078651685395
2025-11-06,ENPH,Clean,0.16752808988764045,0.379438202247191
2025-11-05,ENPH,Clean,0.17078651685393256,0.34629213483146065
2025-11-04,ENPH,Clean,0.1301123595505618,0.4256179775280899
2025-11-03,ENPH,Clean,0.12595505617977526,0.4341573033707865
2025-10-31,ENPH,Clean,0.13786516853932584,0.4792134831460674
2025-10-30,ENPH,Clean,0.14640449438202244,0.4771910112359551
2025-10-29,ENPH,Clean,0.11662921348314607,0.4786516853932584
2025-10-28,ENPH,Clean,0.13573033707865167,0.7434831460674156
2025-10-27,ENPH,Clean,0.16775280898876407,0.7325842696629213
2025-10-24,ENPH,Clean,0.15382022471910112,0.7350561797752808
2025-10-23,ENPH,Clean,0.14494382022471913,0.7298876404494382
2025-10-22,ENPH,Clean,0.1507865168539326,0.7301123595505618
2025-10-21,ENPH,Clean,0.13314606741573032,0.7525842696629214
2025-10-20,ENPH,Clean,0.13775280898876402,0.3508988764044944
2025-10-17,ENPH,Clean,0.11629213483146067,0.6869662921348314
2025-10-16,ENPH,Clean,0.15988764044943818,0.6903370786516854
2025-10-15,ENPH,Clean,0.12314606741573032,0.7017977528089887
2025-10-14,ENPH,Clean,0.13651685393258425,0.6915730337078652
2025-10-13,ENPH,Clean,0.12797752808988763,0.33775280898876403
2025-10-10,ENPH,Clean,0.13224719101123594,0.33999999999999997
2025-11-07,GEV,Clean,0.1796629213483146,0.24528089887640447
2025-11-06,GEV,Clean,0.18056179775280895,0.2635393258426966
2025-11-05,GEV,Clean,0.178314606741573,0.24185393258426963
2025-11-04,GEV,Clean,0.17426966292134832,0.2244943820224719
2025-11-03,GEV,Clean,0.16505617977528092,0.24971910112359552
2025-10-31,GEV,Clean,0.17202247191011238,0.26123595505617975
2025-10-30,GEV,Clean,0.17685393258426965,0.26202247191011235
2025-10-29,GEV,Clean,0.170561797752809,0.2458426966292135
2025-10-28,GEV,Clean,0.1696629213483146,0.2441573033707865
2025-10-27,GEV,Clean,0.15505617977528088,0.5239325842696629
2025-10-24,GEV,Clean,0.1555056179775281,0.546179775280899
2025-10-23,GEV,Clean,0.16157303370786516,0.5476404494382022
2025-10-22,GEV,Clean,0.14797752808988762,0.5523595505617978
2025-10-21,GEV,Clean,0.1398876404494382,0.6291011235955056
2025-10-20,GEV,Clean,0.15842696629213482,0.7380898876404495
2025-10-17,GEV,Clean,0.17606741573033707,0.7146067415730337
2025-10-16,GEV,Clean,0.17325842696629212,0.7074157303370787
2025-10-15,GEV,Clean,0.20561797752808988,0.7230337078651686
2025-10-14,GEV,Clean,0.20977528089887637,0.7767415730337078
2025-10-13,GEV,Clean,0.20876404494382023,0.7574157303370787
2025-10-10,GEV,Clean,0.2008988764044944,0.8288764044943819
2025-11-07,GLXY,Crypto,0.6237078651685392,0.2913483146067416
2025-11-06,GLXY,Crypto,0.6276404494382023,0.32044943820224714
2025-11-05,GLXY,Crypto,0.6495505617977527,0.2686516853932584
2025-11-04,GLXY,Crypto,0.6168539325842697,0.2439325842696629
2025-11-03,GLXY,Crypto,0.6482022471910113,0.2698876404494382
2025-10-31,GLXY,Crypto,0.6387640449438201,0.2565168539325843
2025-10-30,GLXY,Crypto,0.6548314606741573,0.2708988764044944
2025-10-29,GLXY,Crypto,0.6270786516853931,0.2747191011235955
2025-10-28,GLXY,Crypto,0.6251685393258427,0.26741573033707866
2025-10-27,GLXY,Crypto,0.722808988764045,0.2978651685393258
2025-10-24,GLXY,Crypto,0.7022471910112359,0.26134831460674157
2025-10-23,GLXY,Crypto,0.6903370786516854,0.23247191011235954
2025-10-22,GLXY,Crypto,0.6962921348314606,0.22157303370786519
2025-10-21,GLXY,Crypto,0.6993258426966292,0.3052808988764045
2025-10-20,GLXY,Crypto,0.6040449438202248,0.32067415730337073
2025-10-17,GLXY,Crypto,0.5820224719101124,0.3307865168539326
2025-10-16,GLXY,Crypto,0.6041573033707865,0.3642696629213483
2025-10-15,GLXY,Crypto,0.6346067415730337,0.3937078651685393
2025-10-14,GLXY,Crypto,0.6544943820224719,0.38640449438202246
2025-10-13,GLXY,Crypto,0.71561797752809,0.4176404494382022
2025-10-10,GLXY,Crypto,0.7515730337078652,0.4141573033707865
2025-11-07,GOOGL,Mag 7,0.6065168539325841,0.521685393258427
2025-11-06,GOOGL,Mag 7,0.6198876404494382,0.5502247191011236
2025-11-05,GOOGL,Mag 7,0.5966292134831461,0.5249438202247191
2025-11-04,GOOGL,Mag 7,0.5779775280898877,0.6423595505617978
2025-11-03,GOOGL,Mag 7,0.5841573033707866,0.6202247191011235
2025-10-31,GOOGL,Mag 7,0.5814606741573034,0.6125842696629213
2025-10-30,GOOGL,Mag 7,0.6129213483146067,0.618876404494382
2025-10-29,GOOGL,Mag 7,0.5458426966292135,0.6915730337078652
2025-10-28,GOOGL,Mag 7,0.5094382022471909,0.7078651685393258
2025-10-27,GOOGL,Mag 7,0.5192134831460674,0.708426966292135
2025-10-24,GOOGL,Mag 7,0.5302247191011236,0.7661797752808988
2025-10-23,GOOGL,Mag 7,0.49224719101123593,0.8132584269662921
2025-10-22,GOOGL,Mag 7,0.5017977528089888,0.814943820224719
2025-10-21,GOOGL,Mag 7,0.4776404494382022,0.803370786516854
2025-10-20,GOOGL,Mag 7,0.491685393258427,0.8353932584269663
2025-10-17,GOOGL,Mag 7,0.5073033707865169,0.8307865168539326
2025-10-16,GOOGL,Mag 7,0.5507865168539325,0.8288764044943819
2025-10-15,GOOGL,Mag 7,0.5084269662921348,0.8287640449438203
2025-10-14,GOOGL,Mag 7,0.5404494382022472,0.8316853932584269
2025-10-13,GOOGL,Mag 7,0.5592134831460674,0.8261797752808989
2025-10-10,GOOGL,Mag 7,0.5722471910112359,0.7320224719101124
2025-11-07,HIMS,Healthcare,0.27056179775280903,0.14264044943820225
2025-11-06,HIMS,Healthcare,0.2752808988764045,0.15078651685393257
2025-11-05,HIMS,Healthcare,0.28112359550561794,0.13938202247191012
2025-11-04,HIMS,Healthcare,0.24235955056179775,0.14191011235955056
2025-11-03,HIMS,Healthcare,0.25202247191011234,0.14168539325842697
2025-10-31,HIMS,Healthcare,0.29887640449438196,0.17207865168539324
2025-10-30,HIMS,Healthcare,0.29595505617977524,0.15331460674157302
2025-10-29,HIMS,Healthcare,0.27269662921348314,0.1608426966292135
2025-10-28,HIMS,Healthcare,0.24831460674157302,0.1793820224719101
2025-10-27,HIMS,Healthcare,0.21943820224719102,0.1798876404494382
2025-10-24,HIMS,Healthcare,0.23348314606741574,0.17887640449438202
2025-10-23,HIMS,Healthcare,0.2503370786516854,0.16404494382022472
2025-10-22,HIMS,Healthcare,0.2915730337078652,0.1643820224719101
2025-10-21,HIMS,Healthcare,0.3207865168539326,0.1555056179775281
2025-10-20,HIMS,Healthcare,0.3429213483146068,0.36067415730337077
2025-10-17,HIMS,Healthcare,0.33303370786516856,0.3743820224719101
2025-10-16,HIMS,Healthcare,0.3764044943820225,0.4769662921348315
2025-10-15,HIMS,Healthcare,0.432247191011236,0.4535955056179775
2025-10-14,HIMS,Healthcare,0.39865168539325846,0.5719101123595505
2025-10-13,HIMS,Healthcare,0.3989887640449439,0.5425842696629214
2025-10-10,HIMS,Healthcare,0.40910112359550566,0.5282022471910113
2025-11-07,HOOD,Fintech,0.5125842696629213,0.47719101123595503
2025-11-06,HOOD,Fintech,0.4953932584269663,0.4246067415730337
2025-11-05,HOOD,Fintech,0.4970786516853933,0.4635955056179775
2025-11-04,HOOD,Fintech,0.4829213483146067,0.45786516853932585
2025-11-03,HOOD,Fintech,0.469438202247191,0.49595505617977526
2025-10-31,HOOD,Fintech,0.4889887640449438,0.4658426966292135
2025-10-30,HOOD,Fintech,0.5365168539325842,0.499438202247191
2025-10-29,HOOD,Fintech,0.5430337078651685,0.48101123595505624
2025-10-28,HOOD,Fintech,0.5370786516853933,0.47168539325842695
2025-10-27,HOOD,Fintech,0.5441573033707865,0.4508988764044944
2025-10-24,HOOD,Fintech,0.5374157303370787,0.34764044943820227
2025-10-23,HOOD,Fintech,0.5104494382022472,0.35247191011235957
2025-10-22,HOOD,Fintech,0.5191011235955056,0.35707865168539327
2025-10-21,HOOD,Fintech,0.512247191011236,0.35494382022471915
2025-10-20,HOOD,Fintech,0.5173033707865169,0.36258426966292134
2025-10-17,HOOD,Fintech,0.5278651685393259,0.374494382022472
2025-10-16,HOOD,Fintech,0.5556179775280898,0.3832584269662921
2025-10-15,HOOD,Fintech,0.5501123595505619,0.38078651685393256
2025-10-14,HOOD,Fintech,0.5506741573033708,0.36303370786516853
2025-10-13,HOOD,Fintech,0.5401123595505617,0.35528089887640446
2025-10-10,HOOD,Fintech,0.5658426966292134,0.36011235955056176
2025-11-07,INTC,Semiconductor,0.7917977528089887,0.5797752808988764
2025-11-06,INTC,Semiconductor,0.8250561797752809,0.5486516853932584
2025-11-05,INTC,Semiconductor,0.844494382022472,0.5476404494382023
2025-11-04,INTC,Semiconductor,0.8378651685393259,0.5462921348314607
2025-11-03,INTC,Semiconductor,0.8541573033707865,0.5583146067415731
2025-10-31,INTC,Semiconductor,0.8597752808988764,0.5498876404494382
2025-10-30,INTC,Semiconductor,0.8549438202247192,0.5444943820224719
2025-10-29,INTC,Semiconductor,0.8856179775280899,0.5231460674157303
2025-10-28,INTC,Semiconductor,0.9131460674157303,0.49741573033707864
2025-10-27,INTC,Semiconductor,0.8873033707865168,0.5103370786516854
2025-10-24,INTC,Semiconductor,0.8820224719101124,0.5146067415730338
2025-10-23,INTC,Semiconductor,0.8765168539325843,0.5296629213483146
2025-10-22,INTC,Semiconductor,0.8820224719101124,0.4692134831460674
2025-10-21,INTC,Semiconductor,0.8750561797752808,0.45056179775280897
2025-10-20,INTC,Semiconductor,0.859438202247191,0.4337078651685393
2025-10-17,INTC,Semiconductor,0.8234831460674156,0.41134831460674154
2025-10-16,INTC,Semiconductor,0.7941573033707865,0.38640449438202246
2025-10-15,INTC,Semiconductor,0.8169662921348313,0.15168539325842695
2025-10-14,INTC,Semiconductor,0.8012359550561796,0.08516853932584269
2025-10-13,INTC,Semiconductor,0.8106741573033709,0.09584269662921348
2025-10-10,INTC,Semiconductor,0.8282022471910112,0.08764044943820225
2025-11-07,IONQ,Quantum,0.7864044943820224,0.3148314606741573
2025-11-06,IONQ,Quantum,0.7785393258426966,0.33786516853932586
2025-11-05,IONQ,Quantum,0.7405617977528091,0.30134831460674155
2025-11-04,IONQ,Quantum,0.7168539325842697,0.23831460674157307
2025-11-03,IONQ,Quantum,0.7450561797752808,0.20314606741573032
2025-10-31,IONQ,Quantum,0.7686516853932585,0.2001123595505618
2025-10-30,IONQ,Quantum,0.7438202247191011,0.16808988764044944
2025-10-29,IONQ,Quantum,0.7317977528089887,0.12325842696629213
2025-10-28,IONQ,Quantum,0.7346067415730337,0.13191011235955058
2025-10-27,IONQ,Quantum,0.7568539325842697,0.1395505617977528
2025-10-24,IONQ,Quantum,0.7591011235955056,0.13101123595505618
2025-10-23,IONQ,Quantum,0.7639325842696629,0.12932584269662922
2025-10-22,IONQ,Quantum,0.7241573033707865,0.13696629213483147
2025-10-21,IONQ,Quantum,0.7348314606741574,0.14426966292134832
2025-10-20,IONQ,Quantum,0.7385393258426967,0.11786516853932583
2025-10-17,IONQ,Quantum,0.7585393258426967,0.14348314606741572
2025-10-16,IONQ,Quantum,0.770561797752809,0.14449438202247192
2025-10-15,IONQ,Quantum,0.7747191011235955,0.17269662921348314
2025-10-14,IONQ,Quantum,0.8033707865168539,0.20303370786516853
2025-10-13,IONQ,Quantum,0.8047191011235956,0.1862921348314607
2025-10-10,IONQ,Quantum,0.7839325842696628,0.19404494382022472
2025-11-07,IREN,AI,0.7070786516853933,0.20876404494382025
2025-11-06,IREN,AI,0.7408988764044945,0.25348314606741573
2025-11-05,IREN,AI,0.7476404494382023,0.25494382022471906
2025-11-04,IREN,AI,0.7453932584269662,0.2933707865168539
2025-11-03,IREN,AI,0.753370786516854,0.25179775280898875
2025-10-31,IREN,AI,0.6883146067415731,0.22651685393258428
2025-10-30,IREN,AI,0.6873033707865168,0.20539325842696632
2025-10-29,IREN,AI,0.7073033707865168,0.19640449438202248
2025-10-28,IREN,AI,0.7273033707865169,0.21213483146067416
2025-10-27,IREN,AI,0.7259550561797753,0.21235955056179776
2025-10-24,IREN,AI,0.7287640449438201,0.20258426966292137
2025-10-23,IREN,AI,0.7088764044943819,0.16853932584269665
2025-10-22,IREN,AI,0.7120224719101123,0.17393258426966293
2025-10-21,IREN,AI,0.716067415730337,0.12786516853932584
2025-10-20,IREN,AI,0.7256179775280898,0.1452808988764045
2025-10-17,IREN,AI,0.7266292134831461,0.12730337078651688
2025-10-16,IREN,AI,0.7198876404494382,0.12224719101123595
2025-10-15,IREN,AI,0.7496629213483147,0.15820224719101125
2025-10-14,IREN,AI,0.8047191011235955,0.1610112359550562
2025-10-13,IREN,AI,0.8235955056179775,0.1447191011235955
2025-10-10,IREN,AI,0.8067415730337079,0.11831460674157303
2025-11-07,JOBY,EV,0.4801123595505618,0.20095505617977527
2025-11-06,JOBY,EV,0.4541573033707865,0.23550561797752811
2025-11-05,JOBY,EV,0.46539325842696627,0.2247191011235955
2025-11-04,JOBY,EV,0.47292134831460675,0.19589887640449438
2025-11-03,JOBY,EV,0.4886516853932584,0.1889887640449438
2025-10-31,JOBY,EV,0.4710112359550561,0.18140449438202247
2025-10-30,JOBY,EV,0.4674157303370786,0.4443820224719101
2025-10-29,JOBY,EV,0.4385393258426966,0.3558426966292134
2025-10-28,JOBY,EV,0.4146067415730337,0.3698876404494382
2025-10-27,JOBY,EV,0.4840449438202247,0.3646067415730337
2025-10-24,JOBY,EV,0.5121348314606742,0.39168539325842694
2025-10-23,JOBY,EV,0.4968539325842697,0.19719101123595506
2025-10-22,JOBY,EV,0.4682022471910112,0.21101123595505616
2025-10-21,JOBY,EV,0.4752808988764045,0.3889887640449438
2025-10-20,JOBY,EV,0.49910112359550557,0.4146067415730337
2025-10-17,JOBY,EV,0.4902247191011236,0.4266292134831461
2025-10-16,JOBY,EV,0.4884269662921348,0.3257303370786517
2025-10-15,JOBY,EV,0.48191011235955056,0.36865168539325843
2025-10-14,JOBY,EV,0.5078651685393258,0.38662921348314605
2025-10-13,JOBY,EV,0.4366292134831461,0.4776404494382023
2025-10-10,JOBY,EV,0.4224719101123595,0.4779775280898877
2025-11-07,KTOS,Defense,0.6103370786516853,0.26269662921348313
2025-11-06,KTOS,Defense,0.6041573033707864,0.27910112359550565
2025-11-05,KTOS,Defense,0.6139325842696628,0.20157303370786517
2025-11-04,KTOS,Defense,0.6331460674157303,0.31595505617977526
