date,ticker,code,VolumeFactor,PriceFactor
2025-11-14,CEG,Clean,0.5368539325842696,0.42359550561797754
2025-11-13,CEG,Clean,0.49865168539325844,0.42146067415730337
2025-11-12,CEG,Clean,0.4939325842696629,0.4029213483146068
2025-11-11,CEG,Clean,0.48966292134831463,0.35460674157303373
2025-11-10,CEG,Clean,0.4926966292134831,0.35146067415730337
2025-11-07,CEG,Clean,0.46191011235955054,0.34685393258426966
2025-11-06,CEG,Clean,0.3693258426966292,0.36921348314606744
2025-12-05,CLSK,Crypto,0.8065168539325842,0.21831460674157302
2025-12-04,CLSK,Crypto,0.8148314606741573,0.24438202247191013
2025-12-03,CLSK,Crypto,0.811123595505618,0.2491011235955056
2025-12-02,CLSK,Crypto,0.8038202247191011,0.258314606741573
2025-12-01,CLSK,Crypto,0.8420224719101124,0.2495505617977528
2025-11-28,CLSK,Crypto,0.8564044943820225,0.2697752808988764
2025-11-26,CLSK,Crypto,0.7902247191011237,0.3020224719101124
2025-11-25,CLSK,Crypto,0.7274157303370786,0.3558426966292135
2025-11-24,CLSK,Crypto,0.726067415730337,0.35460674157303373
2025-11-21,CLSK,Crypto,0.7189887640449438,0.4191011235955056
2025-11-20,CLSK,Crypto,0.7123595505617977,0.38842696629213486
2025-11-19,CLSK,Crypto,0.7065168539325843,0.3542696629213483
2025-11-18,CLSK,Crypto,0.7287640449438202,0.34123595505617976
2025-11-17,CLSK,Crypto,0.7157303370786517,0.33483146067415726
2025-11-14,CLSK,Crypto,0.7307865168539327,0.2832584269662921
2025-11-13,CLSK,Crypto,0.7288764044943821,0.2803370786516854
2025-11-12,CLSK,Crypto,0.7460674157303371,0.20213483146067418
2025-11-11,CLSK,Crypto,0.7589887640449439,0.169438202247191
2025-11-10,CLSK,Crypto,0.8124719101123595,0.12337078651685392
2025-11-07,CLSK,Crypto,0.8176404494382022,0.13168539325842696
2025-11-06,CLSK,Crypto,0.7985393258426966,0.17269662921348314
2025-12-05,COIN,Crypto,0.37056179775280895,0.16404494382022472
2025-12-04,COIN,Crypto,0.378876404494382,0.29393258426966296
2025-12-03,COIN,Crypto,0.37393258426966286,0.3032584269662921
2025-12-02,COIN,Crypto,0.38539325842696626,0.14814606741573033
2025-12-01,COIN,Crypto,0.368876404494382,0.13123595505617977
2025-11-28,COIN,Crypto,0.37449438202247187,0.12331460674157303
2025-11-26,COIN,Crypto,0.37134831460674156,0.13089887640449438
2025-11-25,COIN,Crypto,0.3568539325842697,0.1358426966292135
2025-11-24,COIN,Crypto,0.3604494382022472,0.1354494382022472
2025-11-21,COIN,Crypto,0.3534831460674157,0.13938202247191012
2025-11-20,COIN,Crypto,0.3287640449438202,0.11151685393258426
2025-11-19,COIN,Crypto,0.3379775280898877,0.12061797752808989
2025-11-18,COIN,Crypto,0.3520224719101124,0.12994382022471912
2025-11-17,COIN,Crypto,0.35123595505617977,0.13432584269662923
2025-11-14,COIN,Crypto,0.36033707865168535,0.15483146067415732
2025-11-13,COIN,Crypto,0.3298876404494382,0.1641011235955056
2025-11-12,COIN,Crypto,0.34685393258426966,0.3592134831460674
2025-11-11,COIN,Crypto,0.33213483146067413,0.3951685393258427
2025-11-10,COIN,Crypto,0.33146067415730335,0.4121348314606742
2025-11-07,COIN,Crypto,0.31483146067415724,0.43674157303370786
2025-11-06,COIN,Crypto,0.29898876404494384,0.40584269662921346
2025-12-05,CRDO,AI,0.6133707865168541,0.24325842696629213
2025-12-04,CRDO,AI,0.6039325842696629,0.27460674157303366
2025-12-03,CRDO,AI,0.6465168539325843,0.3165168539325842
2025-12-02,CRDO,AI,0.6486516853932583,0.3408988764044944
2025-12-01,CRDO,AI,0.5730337078651686,0.39752808988764043
2025-11-28,CRDO,AI,0.6321348314606742,0.30191011235955056
2025-11-26,CRDO,AI,0.6482022471910112,0.31202247191011234
2025-11-25,CRDO,AI,0.6835955056179774,0.3193258426966292
2025-11-24,CRDO,AI,0.6569662921348315,0.3165168539325843
2025-11-21,CRDO,AI,0.5578651685393258,0.36191011235955056
2025-11-20,CRDO,AI,0.5737078651685393,0.3831460674157303
2025-11-19,CRDO,AI,0.5804494382022471,0.34123595505617976
2025-11-18,CRDO,AI,0.5929213483146067,0.3417977528089887
2025-11-17,CRDO,AI,0.5906741573033707,0.3347191011235955
2025-11-14,CRDO,AI,0.5806741573033708,0.35011235955056175
2025-11-13,CRDO,AI,0.586067415730337,0.29651685393258426
2025-11-12,CRDO,AI,0.5850561797752809,0.34808988764044946
2025-11-11,CRDO,AI,0.5719101123595505,0.3295505617977528
2025-11-10,CRDO,AI,0.6206741573033706,0.23146067415730337
2025-11-07,CRDO,AI,0.6084269662921349,0.22853932584269665
2025-11-06,CRDO,AI,0.5814606741573034,0.23651685393258426
2025-12-05,CRM,Software,0.7180898876404495,0.6034831460674157
2025-12-04,CRM,Software,0.6568539325842696,0.5549438202247191
2025-12-03,CRM,Software,0.5392134831460674,0.6201123595505618
2025-12-02,CRM,Software,0.4492134831460674,0.6592134831460674
2025-12-01,CRM,Software,0.48876404494382025,0.6591011235955057
2025-11-28,CRM,Software,0.5180898876404494,0.6612359550561797
2025-11-26,CRM,Software,0.47887640449438207,0.32280898876404496
2025-11-25,CRM,Software,0.5466292134831461,0.6986516853932584
2025-11-24,CRM,Software,0.4996629213483146,0.7568539325842697
2025-11-21,CRM,Software,0.5498876404494382,0.7374157303370787
2025-11-20,CRM,Software,0.525505617977528,0.7531460674157304
2025-11-19,CRM,Software,0.526629213483146,0.7550561797752808
2025-11-18,CRM,Software,0.5084269662921348,0.7682022471910113
2025-11-17,CRM,Software,0.5195505617977528,0.696067415730337
2025-11-14,CRM,Software,0.5237078651685393,0.6317977528089888
2025-11-13,CRM,Software,0.523370786516854,0.6284269662921349
2025-11-12,CRM,Software,0.5519101123595506,0.5640449438202247
2025-11-11,CRM,Software,0.5704494382022471,0.5694382022471911
2025-11-10,CRM,Software,0.5771910112359551,0.5550561797752809
2025-11-07,CRM,Software,0.5846067415730337,0.5537078651685393
2025-11-06,CRM,Software,0.5757303370786515,0.597303370786517
2025-12-05,CRWD,Cybersecurity,0.6258426966292134,0.6074157303370786
2025-12-04,CRWD,Cybersecurity,0.6253932584269662,0.6253932584269662
2025-12-03,CRWD,Cybersecurity,0.6424719101123596,0.6397752808988764
2025-12-02,CRWD,Cybersecurity,0.5635955056179776,0.6404494382022472
2025-12-01,CRWD,Cybersecurity,0.5191011235955056,0.6698876404494383
2025-11-28,CRWD,Cybersecurity,0.5061797752808989,0.6819101123595506
2025-11-26,CRWD,Cybersecurity,0.4935955056179775,0.6952808988764044
2025-11-25,CRWD,Cybersecurity,0.4779775280898877,0.7110112359550562
2025-11-24,CRWD,Cybersecurity,0.47168539325842695,0.6885393258426966
2025-11-21,CRWD,Cybersecurity,0.4357303370786517,0.6735955056179774
2025-11-20,CRWD,Cybersecurity,0.4969662921348314,0.7032584269662921
2025-11-19,CRWD,Cybersecurity,0.5366292134831461,0.6706741573033707
2025-11-18,CRWD,Cybersecurity,0.516629213483146,0.6638202247191011
2025-11-17,CRWD,Cybersecurity,0.48921348314606744,0.6875280898876404
2025-11-14,CRWD,Cybersecurity,0.47382022471910107,0.667752808988764
2025-11-13,CRWD,Cybersecurity,0.442247191011236,0.6714606741573035
2025-11-12,CRWD,Cybersecurity,0.4380898876404494,0.6430337078651686
2025-11-11,CRWD,Cybersecurity,0.43910112359550557,0.6820224719101123
2025-11-10,CRWD,Cybersecurity,0.416067415730337,0.6297752808988764
2025-11-07,CRWD,Cybersecurity,0.40438202247191013,0.6432584269662922
2025-11-06,CRWD,Cybersecurity,0.3759550561797752,0.6597752808988764
2025-12-05,CRWV,AI,0.43370786516853926,0.24213483146067416
2025-12-04,CRWV,AI,0.4024719101123595,0.2332584269662921
2025-12-03,CRWV,AI,0.45,0.2993258426966292
2025-12-02,CRWV,AI,0.48303370786516847,0.15101123595505622
2025-12-01,CRWV,AI,0.49011235955056176,0.15275280898876406
2025-11-28,CRWV,AI,0.49651685393258427,0.16848314606741574
2025-11-26,CRWV,AI,0.5003370786516853,0.17185393258426968
2025-11-25,CRWV,AI,0.4774157303370786,0.1745505617977528
2025-11-24,CRWV,AI,0.47966292134831456,0.1809550561797753
2025-11-21,CRWV,AI,0.50438202247191,0.17275280898876402
2025-11-20,CRWV,AI,0.48528089887640447,0.1555056179775281
2025-11-19,CRWV,AI,0.5135955056179775,0.14865168539325843
2025-11-18,CRWV,AI,0.519438202247191,0.16342696629213485
2025-11-17,CRWV,AI,0.5401123595505618,0.17297752808988764
2025-11-14,CRWV,AI,0.5431460674157302,0.17724719101123595
2025-11-13,CRWV,AI,0.5607865168539325,0.18584269662921346
2025-11-12,CRWV,AI,0.5538202247191011,0.18870786516853935
2025-11-11,CRWV,AI,0.5540449438202246,0.2307303370786517
2025-11-10,CRWV,AI,0.5940449438202247,0.32101123595505615
2025-11-07,CRWV,AI,0.5723595505617977,0.3240449438202247
2025-11-06,CRWV,AI,0.5598876404494382,0.3200561797752809
2025-12-05,CVNA,Tech,0.45539325842696626,0.5606741573033708
2025-12-04,CVNA,Tech,0.4335955056179775,0.5634831460674158
2025-12-03,CVNA,Tech,0.4085393258426966,0.5546067415730337
2025-12-02,CVNA,Tech,0.38269662921348313,0.5515730337078651
2025-12-01,CVNA,Tech,0.3804494382022472,0.5052808988764045
2025-11-28,CVNA,Tech,0.3621348314606741,0.5146067415730337
2025-11-26,CVNA,Tech,0.38595505617977527,0.3624719101123595
2025-11-25,CVNA,Tech,0.37494382022471906,0.35044943820224717
2025-11-24,CVNA,Tech,0.3640449438202246,0.175561797752809
2025-11-21,CVNA,Tech,0.3485393258426966,0.18191011235955054
2025-11-20,CVNA,Tech,0.368314606741573,0.17353932584269663
2025-11-19,CVNA,Tech,0.36404494382022473,0.32842696629213486
2025-11-18,CVNA,Tech,0.35977528089887645,0.2980898876404494
2025-11-17,CVNA,Tech,0.38393258426966287,0.2796629213483146
2025-11-14,CVNA,Tech,0.35617977528089884,0.1405056179775281
2025-11-13,CVNA,Tech,0.36696629213483145,0.2531460674157303
2025-11-12,CVNA,Tech,0.35438202247191014,0.24224719101123598
2025-11-11,CVNA,Tech,0.3295505617977528,0.24606741573033708
2025-11-10,CVNA,Tech,0.31932584269662917,0.2468539325842697
2025-11-07,CVNA,Tech,0.32539325842696626,0.1302808988764045
2025-11-06,CVNA,Tech,0.31471910112359547,0.1304494382022472
2025-12-05,DDOG,Software,0.3511235955056179,0.5125842696629214
2025-12-04,DDOG,Software,0.4097752808988764,0.18910112359550563
2025-12-03,DDOG,Software,0.41999999999999993,0.21471910112359552
2025-12-02,DDOG,Software,0.42269662921348305,0.23348314606741574
2025-12-01,DDOG,Software,0.41752808988764045,0.2487640449438202
2025-11-28,DDOG,Software,0.42595505617977525,0.2449438202247191
2025-11-26,DDOG,Software,0.4237078651685393,0.2539325842696629
2025-11-25,DDOG,Software,0.4137078651685393,0.2592134831460674
2025-11-24,DDOG,Software,0.39056179775280897,0.24808988764044945
2025-11-21,DDOG,Software,0.3746067415730337,0.24044943820224718
2025-11-20,DDOG,Software,0.39685393258426965,0.21943820224719102
2025-11-19,DDOG,Software,0.4113483146067416,0.21662921348314607
2025-11-18,DDOG,Software,0.39662921348314606,0.21820224719101125
2025-11-17,DDOG,Software,0.38977528089887636,0.21404494382022474
2025-11-14,DDOG,Software,0.38483146067415724,0.20426966292134832
2025-11-13,DDOG,Software,0.39662921348314606,0.1959550561797753
2025-11-12,DDOG,Software,0.4038202247191011,0.1810112359550562
2025-11-11,DDOG,Software,0.4153932584269662,0.20404494382022473
2025-11-10,DDOG,Software,0.41044943820224716,0.2093258426966292
2025-11-07,DDOG,Software,0.40696629213483143,0.24775280898876406
2025-11-06,DDOG,Software,0.3403370786516854,0.26988764044943825
2025-12-05,DELL,Tech,0.5967415730337079,0.34550561797752805
2025-12-04,DELL,Tech,0.6058426966292135,0.33269662921348314
2025-12-03,DELL,Tech,0.622134831460674,0.35134831460674154
2025-12-02,DELL,Tech,0.5867415730337079,0.3713483146067416
2025-12-01,DELL,Tech,0.5724719101123594,0.3371910112359551
2025-11-28,DELL,Tech,0.5687640449438202,0.33426966292134835
2025-11-26,DELL,Tech,0.5738202247191011,0.4107865168539325
2025-11-25,DELL,Tech,0.4926966292134832,0.4980898876404495
2025-11-24,DELL,Tech,0.5238202247191011,0.4913483146067416
2025-11-21,DELL,Tech,0.47415730337078654,0.48617977528089884
2025-11-20,DELL,Tech,0.459438202247191,0.4950561797752808
2025-11-19,DELL,Tech,0.44617977528089886,0.48000000000000004
2025-11-18,DELL,Tech,0.4822471910112359,0.5092134831460674
2025-11-17,DELL,Tech,0.4825842696629213,0.5311235955056179
2025-11-14,DELL,Tech,0.4792134831460674,0.6437078651685393
2025-11-13,DELL,Tech,0.4820224719101123,0.6476404494382022
2025-11-12,DELL,Tech,0.4691011235955056,0.6603370786516853
2025-11-11,DELL,Tech,0.4620224719101123,0.6240449438202248
2025-11-10,DELL,Tech,0.45539325842696626,0.668876404494382
2025-11-07,DELL,Tech,0.4726966292134831,0.671123595505618
2025-11-06,DELL,Tech,0.4984269662921348,0.6642696629213483
2025-12-05,ENPH,Clean,0.09786516853932585,0.2585393258426966
2025-12-04,ENPH,Clean,0.08325842696629213,0.2663483146067416
2025-12-03,ENPH,Clean,0.08146067415730338,0.2237640449438202
2025-12-02,ENPH,Clean,0.09707865168539324,0.22797752808988767
2025-12-01,ENPH,Clean,0.11112359550561797,0.22904494382022472
2025-11-28,ENPH,Clean,0.11247191011235955,0.23612359550561798
2025-11-26,ENPH,Clean,0.12157303370786517,0.24387640449438203
2025-11-25,ENPH,Clean,0.1544943820224719,0.16662921348314608
2025-11-24,ENPH,Clean,0.16393258426966292,0.1455056179775281
2025-11-21,ENPH,Clean,0.18112359550561796,0.14696629213483145
2025-11-20,ENPH,Clean,0.18516853932584268,0.14342696629213483
2025-11-19,ENPH,Clean,0.18101123595505617,0.1489325842696629
2025-11-18,ENPH,Clean,0.17719101123595504,0.15910112359550563
2025-11-17,ENPH,Clean,0.1821348314606742,0.15853932584269664
2025-11-14,ENPH,Clean,0.1706741573033708,0.15337078651685393
2025-11-13,ENPH,Clean,0.17112359550561795,0.15286516853932586
2025-11-12,ENPH,Clean,0.15617977528089888,0.3295505617977528
2025-11-11,ENPH,Clean,0.15752808988764044,0.321123595505618
2025-11-10,ENPH,Clean,0.16719101123595506,0.3238202247191011
2025-11-07,ENPH,Clean,0.16280898876404493,0.36337078651685395
2025-11-06,ENPH,Clean,0.17595505617977528,0.379438202247191
2025-12-05,GEV,Clean,0.1812359550561798,0.42191011235955056
2025-12-04,GEV,Clean,0.19415730337078652,0.4455056179775281
2025-12-03,GEV,Clean,0.1586516853932584,0.471123595505618
2025-12-02,GEV,Clean,0.16303370786516852,0.44280898876404495
2025-12-01,GEV,Clean,0.15393258426966291,0.45449438202247194
2025-11-28,GEV,Clean,0.1451685393258427,0.4931460674157303
2025-11-26,GEV,Clean,0.16112359550561797,0.5308988764044944
2025-11-25,GEV,Clean,0.15696629213483146,0.5213483146067416
2025-11-24,GEV,Clean,0.16044943820224716,0.5174157303370787
2025-11-21,GEV,Clean,0.17651685393258426,0.5356179775280898
2025-11-20,GEV,Clean,0.19584269662921347,0.5379775280898876
2025-11-19,GEV,Clean,0.20179775280898876,0.5702247191011236
2025-11-18,GEV,Clean,0.19146067415730333,0.61
2025-11-17,GEV,Clean,0.1991011235955056,0.645505617977528
2025-11-14,GEV,Clean,0.1837078651685393,0.6628089887640449
2025-11-13,GEV,Clean,0.18056179775280898,0.35022471910112357
2025-11-12,GEV,Clean,0.17235955056179778,0.6965168539325842
2025-11-11,GEV,Clean,0.17707865168539325,0.6026966292134831
2025-11-10,GEV,Clean,0.18146067415730338,0.2997752808988764
2025-11-07,GEV,Clean,0.1796629213483146,0.24528089887640447
2025-11-06,GEV,Clean,0.18056179775280895,0.2635393258426966
2025-12-05,GLXY,Crypto,0.5232584269662921,0.3723595505617977
2025-12-04,GLXY,Crypto,0.5692134831460673,0.4162921348314607
2025-12-03,GLXY,Crypto,0.5580898876404494,0.4351685393258427
2025-12-02,GLXY,Crypto,0.5585393258426965,0.4114606741573033
2025-12-01,GLXY,Crypto,0.5749438202247191,0.4143820224719101
2025-11-28,GLXY,Crypto,0.5776404494382021,0.43235955056179776
2025-11-26,GLXY,Crypto,0.5634831460674157,0.44168539325842693
2025-11-25,GLXY,Crypto,0.5624719101123595,0.45764044943820226
2025-11-24,GLXY,Crypto,0.6187640449438202,0.4268539325842696
2025-11-21,GLXY,Crypto,0.6128089887640449,0.41123595505617977
2025-11-20,GLXY,Crypto,0.6286516853932584,0.39820224719101127
2025-11-19,GLXY,Crypto,0.6228089887640449,0.40584269662921346
2025-11-18,GLXY,Crypto,0.6141573033707866,0.2907865168539326
2025-11-17,GLXY,Crypto,0.6169662921348315,0.19101123595505617
2025-11-14,GLXY,Crypto,0.6326966292134831,0.21516853932584268
2025-11-13,GLXY,Crypto,0.6278651685393258,0.2208988764044944
2025-11-12,GLXY,Crypto,0.6482022471910112,0.29707865168539327
2025-11-11,GLXY,Crypto,0.6392134831460674,0.30404494382022473
2025-11-10,GLXY,Crypto,0.6469662921348314,0.28584269662921347
2025-11-07,GLXY,Crypto,0.6237078651685392,0.2913483146067416
2025-11-06,GLXY,Crypto,0.6276404494382023,0.32044943820224714
2025-12-05,GOOGL,Mag 7,0.7998876404494383,0.2679775280898877
2025-12-04,GOOGL,Mag 7,0.79,0.2886516853932584
2025-12-03,GOOGL,Mag 7,0.7893258426966292,0.29112359550561795
2025-12-02,GOOGL,Mag 7,0.794494382022472,0.29146067415730337
2025-12-01,GOOGL,Mag 7,0.7588764044943821,0.36831460674157307
2025-11-28,GOOGL,Mag 7,0.7874157303370786,0.3870786516853933
2025-11-26,GOOGL,Mag 7,0.7961797752808989,0.3843820224719101
2025-11-25,GOOGL,Mag 7,0.8287640449438202,0.39191011235955053
2025-11-24,GOOGL,Mag 7,0.7703370786516853,0.40876404494382024
2025-11-21,GOOGL,Mag 7,0.7183146067415731,0.4349438202247191
2025-11-20,GOOGL,Mag 7,0.6733707865168539,0.41359550561797753
2025-11-19,GOOGL,Mag 7,0.705505617977528,0.4167415730337079
2025-11-18,GOOGL,Mag 7,0.6373033707865168,0.4635955056179775
2025-11-17,GOOGL,Mag 7,0.6698876404494382,0.4280898876404494
2025-11-14,GOOGL,Mag 7,0.6320224719101124,0.4682022471910112
2025-11-13,GOOGL,Mag 7,0.6373033707865169,0.4582022471910112
2025-11-12,GOOGL,Mag 7,0.6247191011235956,0.47089887640449435
2025-11-11,GOOGL,Mag 7,0.6207865168539326,0.4868539325842697
2025-11-10,GOOGL,Mag 7,0.6087640449438201,0.49662921348314604
2025-11-07,GOOGL,Mag 7,0.6008988764044944,0.521685393258427
2025-11-06,GOOGL,Mag 7,0.6142696629213483,0.5502247191011236
2025-12-05,HIMS,Healthcare,0.1286516853932584,0.29466292134831457
2025-12-04,HIMS,Healthcare,0.14617977528089887,0.28528089887640445
2025-12-03,HIMS,Healthcare,0.14404494382022473,0.2779775280898876
2025-12-02,HIMS,Healthcare,0.15438202247191013,0.27286516853932585
2025-12-01,HIMS,Healthcare,0.18146067415730338,0.5574157303370786
2025-11-28,HIMS,Healthcare,0.18662921348314607,0.5583146067415731
2025-11-26,HIMS,Healthcare,0.19707865168539324,0.27713483146067414
2025-11-25,HIMS,Healthcare,0.21752808988764044,0.27724719101123596
2025-11-24,HIMS,Healthcare,0.2201123595505618,0.28073033707865175
2025-11-21,HIMS,Healthcare,0.23078651685393256,0.28269662921348315
2025-11-20,HIMS,Healthcare,0.23022471910112358,0.2791573033707865
2025-11-19,HIMS,Healthcare,0.22314606741573031,0.27820224719101116
2025-11-18,HIMS,Healthcare,0.2167415730337079,0.2803932584269662
2025-11-17,HIMS,Healthcare,0.2046067415730337,0.27999999999999997
2025-11-14,HIMS,Healthcare,0.22617977528089886,0.27999999999999997
2025-11-13,HIMS,Healthcare,0.2479775280898876,0.23101123595505618
2025-11-12,HIMS,Healthcare,0.249438202247191,0.22185393258426964
2025-11-11,HIMS,Healthcare,0.2752808988764045,0.12191011235955056
2025-11-10,HIMS,Healthcare,0.2587640449438202,0.13303370786516852
2025-11-07,HIMS,Healthcare,0.26662921348314605,0.14264044943820225
2025-11-06,HIMS,Healthcare,0.27808988764044945,0.15078651685393257
2025-12-05,HOOD,Fintech,0.5650561797752809,0.310561797752809
2025-12-04,HOOD,Fintech,0.5840449438202246,0.3008988764044944
2025-12-03,HOOD,Fintech,0.5428089887640449,0.26831460674157304
2025-12-02,HOOD,Fintech,0.5738202247191011,0.2662921348314607
2025-12-01,HOOD,Fintech,0.6007865168539325,0.2601123595505618
2025-11-28,HOOD,Fintech,0.5880898876404493,0.24089887640449437
2025-11-26,HOOD,Fintech,0.5914606741573033,0.25303370786516854
2025-11-25,HOOD,Fintech,0.5505617977528089,0.28797752808988764
2025-11-24,HOOD,Fintech,0.537191011235955,0.3114606741573034
2025-11-21,HOOD,Fintech,0.5424719101123595,0.29730337078651686
2025-11-20,HOOD,Fintech,0.5105617977528091,0.30000000000000004
2025-11-19,HOOD,Fintech,0.4914606741573033,0.3450561797752809
2025-11-18,HOOD,Fintech,0.49573033707865166,0.3559550561797753
2025-11-17,HOOD,Fintech,0.48910112359550556,0.37134831460674156
2025-11-14,HOOD,Fintech,0.5095505617977527,0.40224719101123596
2025-11-13,HOOD,Fintech,0.5061797752808987,0.4366292134831461
2025-11-12,HOOD,Fintech,0.4997752808988764,0.4867415730337079
2025-11-11,HOOD,Fintech,0.46696629213483143,0.48370786516853936
2025-11-10,HOOD,Fintech,0.5030337078651685,0.4775280898876405
2025-11-07,HOOD,Fintech,0.5153932584269663,0.47719101123595503
2025-11-06,HOOD,Fintech,0.49820224719101125,0.4246067415730337
2025-12-05,INTC,Semiconductor,0.7908988764044943,0.49179775280898874
2025-12-04,INTC,Semiconductor,0.7495505617977527,0.5259550561797753
2025-12-03,INTC,Semiconductor,0.7762921348314606,0.6082022471910112
2025-12-02,INTC,Semiconductor,0.7569662921348315,0.5877528089887641
2025-12-01,INTC,Semiconductor,0.7357303370786515,0.6877528089887639
2025-11-28,INTC,Semiconductor,0.7325842696629212,0.6838202247191011
2025-11-26,INTC,Semiconductor,0.724943820224719,0.7147191011235956
2025-11-25,INTC,Semiconductor,0.7213483146067415,0.7170786516853932
2025-11-24,INTC,Semiconductor,0.7406741573033707,0.6793258426966291
2025-11-21,INTC,Semiconductor,0.73438202247191,0.6513483146067415
2025-11-20,INTC,Semiconductor,0.749438202247191,0.6322471910112359
2025-11-19,INTC,Semiconductor,0.7555056179775281,0.6143820224719101
2025-11-18,INTC,Semiconductor,0.7513483146067416,0.6039325842696629
2025-11-17,INTC,Semiconductor,0.7301123595505619,0.6226966292134831
2025-11-14,INTC,Semiconductor,0.7542696629213482,0.6275280898876405
2025-11-13,INTC,Semiconductor,0.7624719101123596,0.6125842696629215
2025-11-12,INTC,Semiconductor,0.7217977528089888,0.6242696629213482
2025-11-11,INTC,Semiconductor,0.7710112359550562,0.6182022471910111
2025-11-10,INTC,Semiconductor,0.7402247191011236,0.5717977528089887
2025-11-07,INTC,Semiconductor,0.7974157303370786,0.5797752808988764
2025-11-06,INTC,Semiconductor,0.8306741573033707,0.5486516853932584
2025-12-05,IONQ,Quantum,0.7819101123595507,0.3378651685393258
2025-12-04,IONQ,Quantum,0.79438202247191,0.37674157303370787
2025-12-03,IONQ,Quantum,0.7689887640449438,0.42640449438202244
2025-12-02,IONQ,Quantum,0.775505617977528,0.40662921348314607
2025-12-01,IONQ,Quantum,0.7906741573033708,0.4073033707865169
2025-11-28,IONQ,Quantum,0.7676404494382022,0.407752808988764
2025-11-26,IONQ,Quantum,0.7701123595505619,0.4159550561797753
2025-11-25,IONQ,Quantum,0.7793258426966292,0.40146067415730335
2025-11-24,IONQ,Quantum,0.7747191011235954,0.3664044943820225
2025-11-21,IONQ,Quantum,0.7930337078651685,0.3783146067415731
2025-11-20,IONQ,Quantum,0.7823595505617977,0.3882022471910112
2025-11-19,IONQ,Quantum,0.8104494382022471,0.4421348314606741
2025-11-18,IONQ,Quantum,0.815505617977528,0.4271910112359551
2025-11-17,IONQ,Quantum,0.8111235955056179,0.42932584269662916
2025-11-14,IONQ,Quantum,0.7959550561797752,0.43202247191011234
2025-11-13,IONQ,Quantum,0.7923595505617977,0.45269662921348314
2025-11-12,IONQ,Quantum,0.7839325842696628,0.45247191011235954
2025-11-11,IONQ,Quantum,0.7802247191011236,0.43471910112359546
2025-11-10,IONQ,Quantum,0.7941573033707865,0.43280898876404494
2025-11-07,IONQ,Quantum,0.8071910112359549,0.3148314606741573
2025-11-06,IONQ,Quantum,0.7953932584269662,0.33786516853932586
2025-12-05,IREN,AI,0.47044943820224716,0.3239325842696629
2025-12-04,IREN,AI,0.4623595505617977,0.28460674157303373
2025-12-03,IREN,AI,0.4847191011235955,0.211123595505618
2025-12-02,IREN,AI,0.48382022471910113,0.24921348314606742
2025-12-01,IREN,AI,0.5139325842696629,0.23348314606741574
2025-11-28,IREN,AI,0.5259550561797752,0.2393258426966292
2025-11-26,IREN,AI,0.5015730337078651,0.26123595505617975
2025-11-25,IREN,AI,0.48629213483146067,0.2830337078651685
2025-11-24,IREN,AI,0.5466292134831461,0.2882022471910113
2025-11-21,IREN,AI,0.6117977528089887,0.30955056179775275
2025-11-20,IREN,AI,0.6433707865168539,0.2642696629213483
2025-11-19,IREN,AI,0.6441573033707865,0.23820224719101124
2025-11-18,IREN,AI,0.6448314606741573,0.25011235955056177
2025-11-17,IREN,AI,0.648876404494382,0.21898876404494383
2025-11-14,IREN,AI,0.6458426966292135,0.2144943820224719
2025-11-13,IREN,AI,0.6646067415730337,0.21719101123595502
2025-11-12,IREN,AI,0.6787640449438201,0.21224719101123596
2025-11-11,IREN,AI,0.6869662921348314,0.21123595505617976
2025-11-10,IREN,AI,0.6759550561797754,0.2019101123595506
2025-11-07,IREN,AI,0.7014606741573035,0.20876404494382025
2025-11-06,IREN,AI,0.7408988764044945,0.25348314606741573
2025-12-05,JOBY,EV,0.5700000000000001,0.4787640449438202
2025-12-04,JOBY,EV,0.566629213483146,0.5130337078651686
2025-12-03,JOBY,EV,0.55561797752809,0.5406741573033708
2025-12-02,JOBY,EV,0.5261797752808989,0.5051685393258427
2025-12-01,JOBY,EV,0.5323595505617977,0.5014606741573033
2025-11-28,JOBY,EV,0.5239325842696629,0.5123595505617977
2025-11-26,JOBY,EV,0.5259550561797752,0.5223595505617977
2025-11-25,JOBY,EV,0.5307865168539325,0.4434831460674157
2025-11-24,JOBY,EV,0.5419101123595506,0.4720224719101124
2025-11-21,JOBY,EV,0.5493258426966292,0.4848314606741573
2025-11-20,JOBY,EV,0.5211235955056179,0.2519101123595506
2025-11-19,JOBY,EV,0.5170786516853932,0.5184269662921348
2025-11-18,JOBY,EV,0.5320224719101123,0.5391011235955055
2025-11-17,JOBY,EV,0.5282022471910113,0.5086516853932584
2025-11-14,JOBY,EV,0.5265168539325843,0.22061797752808987
2025-11-13,JOBY,EV,0.5211235955056179,0.2252808988764045
2025-11-12,JOBY,EV,0.4962921348314607,0.4093258426966292
2025-11-11,JOBY,EV,0.5108988764044944,0.42269662921348317
2025-11-10,JOBY,EV,0.48528089887640447,0.19117977528089888
2025-11-07,JOBY,EV,0.4801123595505618,0.20095505617977527
2025-11-06,JOBY,EV,0.4541573033707865,0.23550561797752811
2025-12-05,KTOS,Defense,0.558876404494382,0.5335955056179775
2025-12-04,KTOS,Defense,0.5641573033707864,0.510561797752809
2025-12-03,KTOS,Defense,0.5737078651685392,0.3493258426966292
2025-12-02,KTOS,Defense,0.5746067415730336,0.28752808988764045
