date,ticker,code,VolumeFactor,PriceFactor
2025-10-31,CEG,Clean,0.29235955056179774,0.33213483146067413
2025-10-30,CEG,Clean,0.3121348314606741,0.3297752808988764
2025-10-29,CEG,Clean,0.28550561797752805,0.35280898876404493
2025-10-28,CEG,Clean,0.2656179775280899,0.2559550561797753
2025-10-27,CEG,Clean,0.27606741573033705,0.2712359550561798
2025-10-24,CEG,Clean,0.25337078651685396,0.279438202247191
2025-10-23,CEG,Clean,0.21977528089887638,0.3246067415730337
2025-11-20,CLSK,Crypto,0.7123595505617977,0.38842696629213486
2025-11-19,CLSK,Crypto,0.7093258426966292,0.3542696629213483
2025-11-18,CLSK,Crypto,0.7315730337078652,0.34123595505617976
2025-11-17,CLSK,Crypto,0.7213483146067415,0.33483146067415726
2025-11-14,CLSK,Crypto,0.7364044943820225,0.2832584269662921
2025-11-13,CLSK,Crypto,0.734494382022472,0.2803370786516854
2025-11-12,CLSK,Crypto,0.7573033707865168,0.20213483146067418
2025-11-11,CLSK,Crypto,0.7674157303370787,0.169438202247191
2025-11-10,CLSK,Crypto,0.8265168539325843,0.12337078651685392
2025-11-07,CLSK,Crypto,0.8373033707865168,0.13168539325842696
2025-11-06,CLSK,Crypto,0.8238202247191011,0.17269662921348314
2025-11-05,CLSK,Crypto,0.8295505617977529,0.14876404494382026
2025-11-04,CLSK,Crypto,0.8249438202247191,0.1304494382022472
2025-11-03,CLSK,Crypto,0.8123595505617978,0.11640449438202245
2025-10-31,CLSK,Crypto,0.7901123595505618,0.1096629213483146
2025-10-30,CLSK,Crypto,0.7879775280898876,0.0939325842696629
2025-10-29,CLSK,Crypto,0.7997752808988764,0.089438202247191
2025-10-28,CLSK,Crypto,0.796067415730337,0.08640449438202247
2025-10-27,CLSK,Crypto,0.7896629213483146,0.10078651685393257
2025-10-24,CLSK,Crypto,0.8091011235955056,0.07258426966292134
2025-10-23,CLSK,Crypto,0.8024719101123595,0.0689887640449438
2025-11-20,COIN,Crypto,0.33078651685393257,0.11151685393258426
2025-11-19,COIN,Crypto,0.3379775280898877,0.12061797752808989
2025-11-18,COIN,Crypto,0.3492134831460674,0.12994382022471912
2025-11-17,COIN,Crypto,0.3456179775280899,0.13432584269662923
2025-11-14,COIN,Crypto,0.35752808988764045,0.15483146067415732
2025-11-13,COIN,Crypto,0.3298876404494382,0.1641011235955056
2025-11-12,COIN,Crypto,0.34404494382022466,0.3592134831460674
2025-11-11,COIN,Crypto,0.3265168539325843,0.3951685393258427
2025-11-10,COIN,Crypto,0.33146067415730335,0.4121348314606742
2025-11-07,COIN,Crypto,0.31483146067415724,0.43674157303370786
2025-11-06,COIN,Crypto,0.2961797752808989,0.40584269662921346
2025-11-05,COIN,Crypto,0.33213483146067413,0.4257303370786517
2025-11-04,COIN,Crypto,0.31662921348314604,0.4017977528089888
2025-11-03,COIN,Crypto,0.3368539325842696,0.38640449438202246
2025-10-31,COIN,Crypto,0.3351685393258427,0.43887640449438203
2025-10-30,COIN,Crypto,0.29696629213483144,0.44157303370786516
2025-10-29,COIN,Crypto,0.3370786516853932,0.4787640449438202
2025-10-28,COIN,Crypto,0.3370786516853932,0.48044943820224717
2025-10-27,COIN,Crypto,0.3601123595505618,0.5060674157303371
2025-10-24,COIN,Crypto,0.32,0.4868539325842697
2025-10-23,COIN,Crypto,0.3173033707865168,0.25674157303370787
2025-11-20,CRDO,AI,0.5765168539325843,0.3831460674157303
2025-11-19,CRDO,AI,0.583258426966292,0.34123595505617976
2025-11-18,CRDO,AI,0.5985393258426966,0.3417977528089887
2025-11-17,CRDO,AI,0.5991011235955056,0.3347191011235955
2025-11-14,CRDO,AI,0.5891011235955056,0.35011235955056175
2025-11-13,CRDO,AI,0.5916853932584268,0.29651685393258426
2025-11-12,CRDO,AI,0.5850561797752809,0.34808988764044946
2025-11-11,CRDO,AI,0.5719101123595505,0.3295505617977528
2025-11-10,CRDO,AI,0.6206741573033706,0.23146067415730337
2025-11-07,CRDO,AI,0.6084269662921349,0.22853932584269665
2025-11-06,CRDO,AI,0.5870786516853933,0.23651685393258426
2025-11-05,CRDO,AI,0.5687640449438203,0.23617977528089887
2025-11-04,CRDO,AI,0.5830337078651684,0.230561797752809
2025-11-03,CRDO,AI,0.566629213483146,0.25325842696629214
2025-10-31,CRDO,AI,0.5987640449438202,0.26853932584269663
2025-10-30,CRDO,AI,0.5631460674157304,0.3522471910112359
2025-10-29,CRDO,AI,0.6004494382022472,0.3547191011235955
2025-10-28,CRDO,AI,0.553932584269663,0.4057303370786517
2025-10-27,CRDO,AI,0.5335955056179775,0.4297752808988764
2025-10-24,CRDO,AI,0.5598876404494382,0.42157303370786514
2025-10-23,CRDO,AI,0.538876404494382,0.449438202247191
2025-11-20,CRM,Software,0.49741573033707864,0.7531460674157304
2025-11-19,CRM,Software,0.5041573033707865,0.7550561797752808
2025-11-18,CRM,Software,0.4887640449438202,0.7682022471910113
2025-11-17,CRM,Software,0.49988764044943823,0.696067415730337
2025-11-14,CRM,Software,0.5012359550561798,0.6317977528089888
2025-11-13,CRM,Software,0.5037078651685394,0.6284269662921349
2025-11-12,CRM,Software,0.5378651685393259,0.5640449438202247
2025-11-11,CRM,Software,0.5564044943820224,0.5694382022471911
2025-11-10,CRM,Software,0.5603370786516854,0.5550561797752809
2025-11-07,CRM,Software,0.567752808988764,0.5537078651685393
2025-11-06,CRM,Software,0.5588764044943819,0.597303370786517
2025-11-05,CRM,Software,0.5724719101123596,0.6289887640449439
2025-11-04,CRM,Software,0.5483146067415731,0.6430337078651686
2025-11-03,CRM,Software,0.5202247191011237,0.6138202247191011
2025-10-31,CRM,Software,0.4868539325842697,0.6056179775280899
2025-10-30,CRM,Software,0.4706741573033708,0.5869662921348314
2025-10-29,CRM,Software,0.4569662921348315,0.5750561797752809
2025-10-28,CRM,Software,0.4782022471910113,0.5741573033707865
2025-10-27,CRM,Software,0.48662921348314603,0.5273033707865169
2025-10-24,CRM,Software,0.5047191011235955,0.5428089887640449
2025-10-23,CRM,Software,0.5091011235955055,0.5460674157303371
2025-11-20,CRWD,Cybersecurity,0.5576404494382022,0.7032584269662921
2025-11-19,CRWD,Cybersecurity,0.6068539325842697,0.6706741573033707
2025-11-18,CRWD,Cybersecurity,0.6008988764044944,0.6638202247191011
2025-11-17,CRWD,Cybersecurity,0.5819101123595505,0.6875280898876404
2025-11-14,CRWD,Cybersecurity,0.5665168539325843,0.667752808988764
2025-11-13,CRWD,Cybersecurity,0.5349438202247191,0.6714606741573035
2025-11-12,CRWD,Cybersecurity,0.5335955056179775,0.6430337078651686
2025-11-11,CRWD,Cybersecurity,0.5374157303370786,0.6820224719101123
2025-11-10,CRWD,Cybersecurity,0.5003370786516853,0.6297752808988764
2025-11-07,CRWD,Cybersecurity,0.4774157303370787,0.6432584269662922
2025-11-06,CRWD,Cybersecurity,0.4321348314606741,0.6597752808988764
2025-11-05,CRWD,Cybersecurity,0.3740449438202247,0.6489887640449438
2025-11-04,CRWD,Cybersecurity,0.3423595505617977,0.638876404494382
2025-11-03,CRWD,Cybersecurity,0.3474157303370786,0.6257303370786517
2025-10-31,CRWD,Cybersecurity,0.29325842696629206,0.6264044943820225
2025-10-30,CRWD,Cybersecurity,0.23876404494382025,0.6249438202247192
2025-10-29,CRWD,Cybersecurity,0.26292134831460673,0.6199999999999999
2025-10-28,CRWD,Cybersecurity,0.259438202247191,0.6026966292134831
2025-10-27,CRWD,Cybersecurity,0.2504494382022472,0.6494382022471911
2025-10-24,CRWD,Cybersecurity,0.24730337078651687,0.6339325842696629
2025-10-23,CRWD,Cybersecurity,0.21730337078651685,0.6525842696629214
2025-11-20,CRWV,AI,0.49089887640449437,0.1555056179775281
2025-11-19,CRWV,AI,0.5164044943820224,0.14865168539325843
2025-11-18,CRWV,AI,0.519438202247191,0.16342696629213485
2025-11-17,CRWV,AI,0.5373033707865168,0.17297752808988764
2025-11-14,CRWV,AI,0.5431460674157302,0.17724719101123595
2025-11-13,CRWV,AI,0.5551685393258426,0.18584269662921346
2025-11-12,CRWV,AI,0.5482022471910112,0.18870786516853935
2025-11-11,CRWV,AI,0.5484269662921347,0.2307303370786517
2025-11-10,CRWV,AI,0.582808988764045,0.32101123595505615
2025-11-07,CRWV,AI,0.5667415730337078,0.3240449438202247
2025-11-06,CRWV,AI,0.5542696629213483,0.3200561797752809
2025-11-05,CRWV,AI,0.5304494382022472,0.6478651685393259
2025-11-04,CRWV,AI,0.5420224719101123,0.608314606741573
2025-11-03,CRWV,AI,0.5289887640449438,0.6031460674157304
2025-10-31,CRWV,AI,0.5552808988764045,0.5885393258426965
2025-10-30,CRWV,AI,0.5806741573033708,0.5908988764044943
2025-10-29,CRWV,AI,0.5670786516853932,0.5795505617977528
2025-10-28,CRWV,AI,0.5821348314606741,0.5841573033707865
2025-10-27,CRWV,AI,0.5960674157303371,0.5665168539325842
2025-10-24,CRWV,AI,0.6222471910112359,0.562808988764045
2025-10-23,CRWV,AI,0.6519101123595505,0.5576404494382021
2025-11-20,CVNA,Tech,0.368314606741573,0.17353932584269663
2025-11-19,CVNA,Tech,0.36404494382022473,0.32842696629213486
2025-11-18,CVNA,Tech,0.35977528089887645,0.2980898876404494
2025-11-17,CVNA,Tech,0.38393258426966287,0.2796629213483146
2025-11-14,CVNA,Tech,0.35617977528089884,0.1405056179775281
2025-11-13,CVNA,Tech,0.36696629213483145,0.2531460674157303
2025-11-12,CVNA,Tech,0.35438202247191014,0.24224719101123598
2025-11-11,CVNA,Tech,0.3295505617977528,0.24606741573033708
2025-11-10,CVNA,Tech,0.31932584269662917,0.2468539325842697
2025-11-07,CVNA,Tech,0.32539325842696626,0.1302808988764045
2025-11-06,CVNA,Tech,0.31471910112359547,0.1304494382022472
2025-11-05,CVNA,Tech,0.3374157303370786,0.14370786516853934
2025-11-04,CVNA,Tech,0.3451685393258427,0.14584269662921348
2025-11-03,CVNA,Tech,0.3280898876404494,0.2965168539325843
2025-10-31,CVNA,Tech,0.2638202247191011,0.15460674157303372
2025-10-30,CVNA,Tech,0.23179775280898876,0.1546629213483146
2025-10-29,CVNA,Tech,0.2803370786516854,0.36707865168539333
2025-10-28,CVNA,Tech,0.2860674157303371,0.4739325842696629
2025-10-27,CVNA,Tech,0.2526966292134831,0.44887640449438204
2025-10-24,CVNA,Tech,0.23876404494382025,0.410561797752809
2025-10-23,CVNA,Tech,0.28752808988764045,0.4137078651685393
2025-11-20,DDOG,Software,0.39685393258426965,0.21943820224719102
2025-11-19,DDOG,Software,0.4113483146067416,0.21662921348314607
2025-11-18,DDOG,Software,0.39662921348314606,0.21820224719101125
2025-11-17,DDOG,Software,0.38977528089887636,0.21404494382022474
2025-11-14,DDOG,Software,0.38202247191011235,0.20426966292134832
2025-11-13,DDOG,Software,0.3938202247191011,0.1959550561797753
2025-11-12,DDOG,Software,0.40101123595505617,0.1810112359550562
2025-11-11,DDOG,Software,0.41258426966292133,0.20404494382022473
2025-11-10,DDOG,Software,0.41044943820224716,0.2093258426966292
2025-11-07,DDOG,Software,0.40696629213483143,0.24775280898876406
2025-11-06,DDOG,Software,0.3403370786516854,0.26988764044943825
2025-11-05,DDOG,Software,0.1752808988764045,0.7134831460674158
2025-11-04,DDOG,Software,0.21067415730337077,0.6411235955056179
2025-11-03,DDOG,Software,0.1842696629213483,0.6323595505617977
2025-10-31,DDOG,Software,0.16359550561797753,0.614943820224719
2025-10-30,DDOG,Software,0.13955056179775283,0.6278651685393258
2025-10-29,DDOG,Software,0.13932584269662923,0.6129213483146068
2025-10-28,DDOG,Software,0.1484269662921348,0.5007865168539326
2025-10-27,DDOG,Software,0.15224719101123596,0.4555056179775281
2025-10-24,DDOG,Software,0.15651685393258427,0.43033707865168547
2025-10-23,DDOG,Software,0.14719101123595504,0.40337078651685393
2025-11-20,DELL,Tech,0.45662921348314606,0.4950561797752808
2025-11-19,DELL,Tech,0.44617977528089886,0.48000000000000004
2025-11-18,DELL,Tech,0.48505617977528087,0.5092134831460674
2025-11-17,DELL,Tech,0.4825842696629213,0.5311235955056179
2025-11-14,DELL,Tech,0.4792134831460674,0.6437078651685393
2025-11-13,DELL,Tech,0.4820224719101123,0.6476404494382022
2025-11-12,DELL,Tech,0.4719101123595505,0.6603370786516853
2025-11-11,DELL,Tech,0.4620224719101123,0.6240449438202248
2025-11-10,DELL,Tech,0.4582022471910112,0.668876404494382
2025-11-07,DELL,Tech,0.4755056179775281,0.671123595505618
2025-11-06,DELL,Tech,0.4984269662921348,0.6642696629213483
2025-11-05,DELL,Tech,0.5168539325842696,0.6287640449438202
2025-11-04,DELL,Tech,0.556067415730337,0.47438202247191014
2025-11-03,DELL,Tech,0.566067415730337,0.466629213483146
2025-10-31,DELL,Tech,0.5829213483146067,0.46393258426966294
2025-10-30,DELL,Tech,0.5935955056179776,0.3921348314606741
2025-10-29,DELL,Tech,0.57,0.37191011235955057
2025-10-28,DELL,Tech,0.601123595505618,0.3491011235955056
2025-10-27,DELL,Tech,0.5684269662921348,0.2752808988764045
2025-10-24,DELL,Tech,0.5606741573033709,0.29337078651685394
2025-10-23,DELL,Tech,0.5529213483146067,0.28123595505617976
2025-11-20,ENPH,Clean,0.1739325842696629,0.14342696629213483
2025-11-19,ENPH,Clean,0.16696629213483147,0.1489325842696629
2025-11-18,ENPH,Clean,0.16595505617977527,0.15910112359550563
2025-11-17,ENPH,Clean,0.17089887640449442,0.15853932584269664
2025-11-14,ENPH,Clean,0.15943820224719102,0.15337078651685393
2025-11-13,ENPH,Clean,0.16269662921348313,0.15286516853932586
2025-11-12,ENPH,Clean,0.14775280898876403,0.3295505617977528
2025-11-11,ENPH,Clean,0.15191011235955054,0.321123595505618
2025-11-10,ENPH,Clean,0.16157303370786516,0.3238202247191011
2025-11-07,ENPH,Clean,0.1543820224719101,0.36337078651685395
2025-11-06,ENPH,Clean,0.16752808988764045,0.379438202247191
2025-11-05,ENPH,Clean,0.17078651685393256,0.34629213483146065
2025-11-04,ENPH,Clean,0.1357303370786517,0.4256179775280899
2025-11-03,ENPH,Clean,0.13157303370786516,0.4341573033707865
2025-10-31,ENPH,Clean,0.14348314606741575,0.4792134831460674
2025-10-30,ENPH,Clean,0.1548314606741573,0.4771910112359551
2025-10-29,ENPH,Clean,0.12505617977528088,0.4786516853932584
2025-10-28,ENPH,Clean,0.14415730337078653,0.7434831460674156
2025-10-27,ENPH,Clean,0.17898876404494382,0.7325842696629213
2025-10-24,ENPH,Clean,0.1650561797752809,0.7350561797752808
2025-10-23,ENPH,Clean,0.15337078651685393,0.7298876404494382
2025-11-20,GEV,Clean,0.19865168539325842,0.5379775280898876
2025-11-19,GEV,Clean,0.2046067415730337,0.5702247191011236
2025-11-18,GEV,Clean,0.19426966292134829,0.61
2025-11-17,GEV,Clean,0.20191011235955056,0.645505617977528
2025-11-14,GEV,Clean,0.18651685393258424,0.6628089887640449
2025-11-13,GEV,Clean,0.18337078651685393,0.35022471910112357
2025-11-12,GEV,Clean,0.1751685393258427,0.6965168539325842
2025-11-11,GEV,Clean,0.1798876404494382,0.6026966292134831
2025-11-10,GEV,Clean,0.18426966292134833,0.2997752808988764
2025-11-07,GEV,Clean,0.18247191011235953,0.24528089887640447
2025-11-06,GEV,Clean,0.18056179775280895,0.2635393258426966
2025-11-05,GEV,Clean,0.178314606741573,0.24185393258426963
2025-11-04,GEV,Clean,0.17426966292134832,0.2244943820224719
2025-11-03,GEV,Clean,0.17067415730337077,0.24971910112359552
2025-10-31,GEV,Clean,0.17202247191011238,0.26123595505617975
2025-10-30,GEV,Clean,0.17685393258426965,0.26202247191011235
2025-10-29,GEV,Clean,0.170561797752809,0.2458426966292135
2025-10-28,GEV,Clean,0.1696629213483146,0.2441573033707865
2025-10-27,GEV,Clean,0.15505617977528088,0.5239325842696629
2025-10-24,GEV,Clean,0.1555056179775281,0.546179775280899
2025-10-23,GEV,Clean,0.16157303370786516,0.5476404494382022
2025-11-20,GLXY,Crypto,0.6202247191011235,0.39820224719101127
2025-11-19,GLXY,Crypto,0.61438202247191,0.40584269662921346
2025-11-18,GLXY,Crypto,0.6085393258426965,0.2907865168539326
2025-11-17,GLXY,Crypto,0.6113483146067415,0.19101123595505617
2025-11-14,GLXY,Crypto,0.6298876404494382,0.21516853932584268
2025-11-13,GLXY,Crypto,0.6250561797752809,0.2208988764044944
2025-11-12,GLXY,Crypto,0.6510112359550562,0.29707865168539327
2025-11-11,GLXY,Crypto,0.6392134831460674,0.30404494382022473
2025-11-10,GLXY,Crypto,0.6441573033707865,0.28584269662921347
2025-11-07,GLXY,Crypto,0.6237078651685392,0.2913483146067416
2025-11-06,GLXY,Crypto,0.6276404494382023,0.32044943820224714
2025-11-05,GLXY,Crypto,0.6495505617977527,0.2686516853932584
2025-11-04,GLXY,Crypto,0.6140449438202247,0.2439325842696629
2025-11-03,GLXY,Crypto,0.6453932584269663,0.2698876404494382
2025-10-31,GLXY,Crypto,0.6359550561797753,0.2565168539325843
2025-10-30,GLXY,Crypto,0.6548314606741573,0.2708988764044944
2025-10-29,GLXY,Crypto,0.6242696629213483,0.2747191011235955
2025-10-28,GLXY,Crypto,0.6223595505617977,0.26741573033707866
2025-10-27,GLXY,Crypto,0.72,0.2978651685393258
2025-10-24,GLXY,Crypto,0.7022471910112359,0.26134831460674157
2025-10-23,GLXY,Crypto,0.6903370786516854,0.23247191011235954
2025-11-20,GOOGL,Mag 7,0.6902247191011236,0.41359550561797753
2025-11-19,GOOGL,Mag 7,0.7167415730337077,0.4167415730337079
2025-11-18,GOOGL,Mag 7,0.6485393258426966,0.4635955056179775
2025-11-17,GOOGL,Mag 7,0.6783146067415731,0.4280898876404494
2025-11-14,GOOGL,Mag 7,0.6376404494382023,0.4682022471910112
2025-11-13,GOOGL,Mag 7,0.6401123595505618,0.4582022471910112
2025-11-12,GOOGL,Mag 7,0.6275280898876405,0.47089887640449435
2025-11-11,GOOGL,Mag 7,0.6235955056179776,0.4868539325842697
2025-11-10,GOOGL,Mag 7,0.6115730337078651,0.49662921348314604
2025-11-07,GOOGL,Mag 7,0.6065168539325841,0.521685393258427
2025-11-06,GOOGL,Mag 7,0.6198876404494382,0.5502247191011236
2025-11-05,GOOGL,Mag 7,0.5966292134831461,0.5249438202247191
2025-11-04,GOOGL,Mag 7,0.5779775280898877,0.6423595505617978
2025-11-03,GOOGL,Mag 7,0.5813483146067416,0.6202247191011235
2025-10-31,GOOGL,Mag 7,0.5786516853932584,0.6125842696629213
2025-10-30,GOOGL,Mag 7,0.6073033707865167,0.618876404494382
2025-10-29,GOOGL,Mag 7,0.5374157303370787,0.6915730337078652
2025-10-28,GOOGL,Mag 7,0.503820224719101,0.7078651685393258
2025-10-27,GOOGL,Mag 7,0.5220224719101123,0.708426966292135
2025-10-24,GOOGL,Mag 7,0.5358426966292135,0.7661797752808988
2025-10-23,GOOGL,Mag 7,0.4950561797752808,0.8132584269662921
2025-11-20,HIMS,Healthcare,0.23022471910112358,0.2791573033707865
2025-11-19,HIMS,Healthcare,0.22595505617977527,0.27820224719101116
2025-11-18,HIMS,Healthcare,0.21393258426966294,0.2803932584269662
2025-11-17,HIMS,Healthcare,0.2046067415730337,0.27999999999999997
2025-11-14,HIMS,Healthcare,0.22617977528089886,0.27999999999999997
2025-11-13,HIMS,Healthcare,0.2479775280898876,0.23101123595505618
2025-11-12,HIMS,Healthcare,0.249438202247191,0.22185393258426964
2025-11-11,HIMS,Healthcare,0.2752808988764045,0.12191011235955056
2025-11-10,HIMS,Healthcare,0.26157303370786517,0.13303370786516852
2025-11-07,HIMS,Healthcare,0.2638202247191011,0.14264044943820225
2025-11-06,HIMS,Healthcare,0.2752808988764045,0.15078651685393257
2025-11-05,HIMS,Healthcare,0.2839325842696629,0.13938202247191012
2025-11-04,HIMS,Healthcare,0.2395505617977528,0.14191011235955056
2025-11-03,HIMS,Healthcare,0.25202247191011234,0.14168539325842697
2025-10-31,HIMS,Healthcare,0.29606741573033707,0.17207865168539324
2025-10-30,HIMS,Healthcare,0.29314606741573035,0.15331460674157302
2025-10-29,HIMS,Healthcare,0.2642696629213483,0.1608426966292135
2025-10-28,HIMS,Healthcare,0.24269662921348312,0.1793820224719101
2025-10-27,HIMS,Healthcare,0.21382022471910114,0.1798876404494382
2025-10-24,HIMS,Healthcare,0.2306741573033708,0.17887640449438202
2025-10-23,HIMS,Healthcare,0.24752808988764047,0.16404494382022472
2025-11-20,HOOD,Fintech,0.5105617977528091,0.30000000000000004
2025-11-19,HOOD,Fintech,0.4942696629213483,0.3450561797752809
2025-11-18,HOOD,Fintech,0.49573033707865166,0.3559550561797753
2025-11-17,HOOD,Fintech,0.48910112359550556,0.37134831460674156
2025-11-14,HOOD,Fintech,0.5067415730337078,0.40224719101123596
2025-11-13,HOOD,Fintech,0.5033707865168539,0.4366292134831461
2025-11-12,HOOD,Fintech,0.49696629213483146,0.4867415730337079
2025-11-11,HOOD,Fintech,0.4585393258426966,0.48370786516853936
2025-11-10,HOOD,Fintech,0.49179775280898874,0.4775280898876405
2025-11-07,HOOD,Fintech,0.5097752808988764,0.47719101123595503
2025-11-06,HOOD,Fintech,0.4953932584269663,0.4246067415730337
2025-11-05,HOOD,Fintech,0.49426966292134833,0.4635955056179775
2025-11-04,HOOD,Fintech,0.4829213483146067,0.45786516853932585
2025-11-03,HOOD,Fintech,0.469438202247191,0.49595505617977526
2025-10-31,HOOD,Fintech,0.48617977528089884,0.4658426966292135
2025-10-30,HOOD,Fintech,0.5337078651685394,0.499438202247191
2025-10-29,HOOD,Fintech,0.5402247191011236,0.48101123595505624
2025-10-28,HOOD,Fintech,0.5314606741573034,0.47168539325842695
2025-10-27,HOOD,Fintech,0.5385393258426966,0.4508988764044944
2025-10-24,HOOD,Fintech,0.5346067415730338,0.34764044943820227
2025-10-23,HOOD,Fintech,0.5076404494382022,0.35247191011235957
2025-11-20,INTC,Semiconductor,0.7486516853932584,0.6322471910112359
2025-11-19,INTC,Semiconductor,0.7498876404494382,0.6143820224719101
2025-11-18,INTC,Semiconductor,0.7457303370786517,0.6039325842696629
2025-11-17,INTC,Semiconductor,0.7273033707865169,0.6226966292134831
2025-11-14,INTC,Semiconductor,0.7486516853932584,0.6275280898876405
2025-11-13,INTC,Semiconductor,0.7568539325842697,0.6125842696629215
2025-11-12,INTC,Semiconductor,0.7189887640449438,0.6242696629213482
2025-11-11,INTC,Semiconductor,0.7682022471910113,0.6182022471910111
2025-11-10,INTC,Semiconductor,0.7374157303370786,0.5717977528089887
2025-11-07,INTC,Semiconductor,0.7946067415730337,0.5797752808988764
2025-11-06,INTC,Semiconductor,0.8278651685393258,0.5486516853932584
2025-11-05,INTC,Semiconductor,0.8473033707865169,0.5476404494382023
2025-11-04,INTC,Semiconductor,0.8406741573033707,0.5462921348314607
2025-11-03,INTC,Semiconductor,0.8541573033707865,0.5583146067415731
2025-10-31,INTC,Semiconductor,0.8597752808988764,0.5498876404494382
2025-10-30,INTC,Semiconductor,0.8549438202247192,0.5444943820224719
2025-10-29,INTC,Semiconductor,0.8856179775280899,0.5231460674157303
2025-10-28,INTC,Semiconductor,0.9131460674157303,0.49741573033707864
2025-10-27,INTC,Semiconductor,0.8873033707865168,0.5103370786516854
2025-10-24,INTC,Semiconductor,0.8820224719101124,0.5146067415730338
2025-10-23,INTC,Semiconductor,0.8765168539325843,0.5296629213483146
2025-11-20,IONQ,Quantum,0.7767415730337078,0.3882022471910112
2025-11-19,IONQ,Quantum,0.8048314606741573,0.4421348314606741
2025-11-18,IONQ,Quantum,0.8098876404494382,0.4271910112359551
2025-11-17,IONQ,Quantum,0.7998876404494382,0.42932584269662916
2025-11-14,IONQ,Quantum,0.7875280898876404,0.43202247191011234
2025-11-13,IONQ,Quantum,0.783932584269663,0.45269662921348314
2025-11-12,IONQ,Quantum,0.775505617977528,0.45247191011235954
2025-11-11,IONQ,Quantum,0.7717977528089888,0.43471910112359546
2025-11-10,IONQ,Quantum,0.7857303370786517,0.43280898876404494
2025-11-07,IONQ,Quantum,0.7987640449438201,0.3148314606741573
2025-11-06,IONQ,Quantum,0.7813483146067415,0.33786516853932586
2025-11-05,IONQ,Quantum,0.7405617977528091,0.30134831460674155
2025-11-04,IONQ,Quantum,0.7196629213483146,0.23831460674157307
2025-11-03,IONQ,Quantum,0.7506741573033707,0.20314606741573032
2025-10-31,IONQ,Quantum,0.7742696629213482,0.2001123595505618
2025-10-30,IONQ,Quantum,0.752247191011236,0.16808988764044944
2025-10-29,IONQ,Quantum,0.7402247191011235,0.12325842696629213
2025-10-28,IONQ,Quantum,0.7458426966292134,0.13191011235955058
2025-10-27,IONQ,Quantum,0.7624719101123596,0.1395505617977528
2025-10-24,IONQ,Quantum,0.7647191011235955,0.13101123595505618
2025-10-23,IONQ,Quantum,0.7667415730337079,0.12932584269662922
2025-11-20,IREN,AI,0.6433707865168539,0.2642696629213483
2025-11-19,IREN,AI,0.6441573033707865,0.23820224719101124
2025-11-18,IREN,AI,0.6420224719101124,0.25011235955056177
2025-11-17,IREN,AI,0.648876404494382,0.21898876404494383
2025-11-14,IREN,AI,0.6402247191011236,0.2144943820224719
2025-11-13,IREN,AI,0.650561797752809,0.21719101123595502
2025-11-12,IREN,AI,0.6731460674157304,0.21224719101123596
2025-11-11,IREN,AI,0.6869662921348314,0.21123595505617976
2025-11-10,IREN,AI,0.6759550561797754,0.2019101123595506
2025-11-07,IREN,AI,0.7042696629213483,0.20876404494382025
2025-11-06,IREN,AI,0.7380898876404495,0.25348314606741573
2025-11-05,IREN,AI,0.7448314606741574,0.25494382022471906
2025-11-04,IREN,AI,0.7397752808988765,0.2933707865168539
2025-11-03,IREN,AI,0.750561797752809,0.25179775280898875
2025-10-31,IREN,AI,0.6883146067415731,0.22651685393258428
2025-10-30,IREN,AI,0.6901123595505618,0.20539325842696632
2025-10-29,IREN,AI,0.704494382022472,0.19640449438202248
2025-10-28,IREN,AI,0.7273033707865169,0.21213483146067416
2025-10-27,IREN,AI,0.7259550561797753,0.21235955056179776
2025-10-24,IREN,AI,0.7287640449438201,0.20258426966292137
2025-10-23,IREN,AI,0.7088764044943819,0.16853932584269665
2025-11-20,JOBY,EV,0.5211235955056179,0.2519101123595506
2025-11-19,JOBY,EV,0.5170786516853932,0.5184269662921348
2025-11-18,JOBY,EV,0.5320224719101123,0.5391011235955055
2025-11-17,JOBY,EV,0.5282022471910113,0.5086516853932584
2025-11-14,JOBY,EV,0.5265168539325843,0.22061797752808987
2025-11-13,JOBY,EV,0.5239325842696629,0.2252808988764045
2025-11-12,JOBY,EV,0.4991011235955056,0.4093258426966292
2025-11-11,JOBY,EV,0.5108988764044944,0.42269662921348317
2025-11-10,JOBY,EV,0.48528089887640447,0.19117977528089888
2025-11-07,JOBY,EV,0.4801123595505618,0.20095505617977527
2025-11-06,JOBY,EV,0.4541573033707865,0.23550561797752811
2025-11-05,JOBY,EV,0.4682022471910112,0.2247191011235955
2025-11-04,JOBY,EV,0.47292134831460675,0.19589887640449438
2025-11-03,JOBY,EV,0.4886516853932584,0.1889887640449438
2025-10-31,JOBY,EV,0.4710112359550561,0.18140449438202247
2025-10-30,JOBY,EV,0.4674157303370786,0.4443820224719101
2025-10-29,JOBY,EV,0.43573033707865166,0.3558426966292134
2025-10-28,JOBY,EV,0.4117977528089888,0.3698876404494382
2025-10-27,JOBY,EV,0.4868539325842696,0.3646067415730337
2025-10-24,JOBY,EV,0.5121348314606742,0.39168539325842694
2025-10-23,JOBY,EV,0.4940449438202247,0.19719101123595506
2025-11-20,KTOS,Defense,0.564943820224719,0.3342696629213483
2025-11-19,KTOS,Defense,0.5480898876404493,0.3037078651685393
2025-11-18,KTOS,Defense,0.5585393258426966,0.2779775280898876
2025-11-17,KTOS,Defense,0.5591011235955056,0.28730337078651685
