ticker,group,date,adj_open,adj_close,adj_volume,adj_high,adj_low,sma5,sma10,sma20,sma50
SLV,Commodity,2025-08-08,34.78,34.88,15786088,34.89,34.51,34.464,34.20399999999999,34.5755,33.5002
SLV,Commodity,2025-08-11,34.34,34.18,10749335,34.43,34.18,34.504000000000005,34.158,34.553,33.5778
SLV,Commodity,2025-08-12,34.24,34.41,12143898,34.5318,34.11,34.516000000000005,34.133,34.5605,33.666000000000004
SLV,Commodity,2025-08-13,34.87,35.0,13185609,35.04,34.85,34.646,34.282,34.589999999999996,33.7342
SLV,Commodity,2025-08-14,34.65,34.5,15819732,34.7454,34.35,34.594,34.4,34.582499999999996,33.7954
SLV,Commodity,2025-08-15,34.34,34.5,13881745,34.52,34.2201,34.518,34.491,34.577,33.8586
SLV,Commodity,2025-08-18,34.66,34.55,8670779,34.68,34.4701,34.592,34.548,34.53699999999999,33.9006
SLV,Commodity,2025-08-19,34.47,33.87,18812899,34.54,33.85,34.484,34.50000000000001,34.4445,33.9242
SLV,Commodity,2025-08-20,34.21,34.43,10903379,34.45,34.195,34.37,34.507999999999996,34.381499999999996,33.945
SLV,Commodity,2025-08-21,34.48,34.61,10597930,34.69,34.45,34.391999999999996,34.493,34.33749999999999,33.9726
SLV,Commodity,2025-08-22,34.46,35.34,26003276,35.4651,34.4001,34.559999999999995,34.539,34.3715,34.020399999999995
SLV,Commodity,2025-08-25,35.07,35.02,10286441,35.35,35.02,34.654,34.623000000000005,34.390499999999996,34.05959999999999
SLV,Commodity,2025-08-26,34.9,35.02,13836602,35.1,34.88,34.884,34.684000000000005,34.4085,34.10059999999999
SLV,Commodity,2025-08-27,34.73,34.99,10084235,35.08,34.61,34.996,34.683,34.4825,34.139799999999994
SLV,Commodity,2025-08-28,35.41,35.52,21079110,35.52,35.225,35.17800000000001,34.785,34.5925,34.175399999999996
SLV,Commodity,2025-08-29,35.35,36.19,28952948,36.29,35.32,35.348,34.95399999999999,34.722500000000004,34.233799999999995
SLV,Commodity,2025-09-02,36.625,37.15,35875343,37.17,36.43,35.774,35.214,34.881,34.3224
SLV,Commodity,2025-09-03,37.33,37.34,27019869,37.64,37.18,36.238,35.561,35.0305,34.41
SLV,Commodity,2025-09-04,37.2,36.93,45258540,37.22,36.6301,36.626000000000005,35.81100000000001,35.159499999999994,34.4964
SLV,Commodity,2025-09-05,37.41,37.21,25435548,37.6,36.97,36.964000000000006,36.071000000000005,35.282,34.5804
SLV,Commodity,2025-09-08,37.565,37.51,25019722,37.825,37.36,37.228,36.288,35.41349999999999,34.6638
SLV,Commodity,2025-09-09,37.43,37.18,24001241,37.58,37.0101,37.234,36.504000000000005,35.5635,34.755
SLV,Commodity,2025-09-10,37.35,37.41,17743557,37.485,37.24,37.248000000000005,36.74300000000001,35.713499999999996,34.847
SLV,Commodity,2025-09-11,37.37,37.79,19051458,37.915,37.325,37.42,37.02300000000001,35.852999999999994,34.9482
SLV,Commodity,2025-09-12,38.24,38.34,19902339,38.445,38.15,37.646,37.30499999999999,36.044999999999995,35.0502
SLV,Commodity,2025-09-15,38.3,38.76,22225103,38.79,38.25,37.896,37.562,36.257999999999996,35.155199999999994
SLV,Commodity,2025-09-16,39.0,38.6,25319748,39.01,38.34,38.17999999999999,37.70700000000001,36.460499999999996,35.258599999999994
SLV,Commodity,2025-09-17,38.04,37.79,31045451,38.34,37.35,38.25599999999999,37.752,36.6565,35.3486
SLV,Commodity,2025-09-18,37.855,37.99,13289167,38.0,37.61,38.296,37.858000000000004,36.834500000000006,35.4484
SLV,Commodity,2025-09-19,38.26,39.04,36776297,39.12,38.19,38.436,38.041000000000004,37.056,35.554199999999994
SLV,Commodity,2025-09-22,39.5,40.04,32055377,40.05,39.34,38.69199999999999,38.294000000000004,37.291,35.654399999999995
SLV,Commodity,2025-09-23,40.31,39.96,28358840,40.36,39.79,38.964,38.571999999999996,37.538,35.760999999999996
SOLZ,Crypto,2025-06-24,16.0929764996,16.0331883516,245692,16.3420937829,15.923576747,16.02920247504,16.806448398869996,17.344327154465,17.397284859333997
SOLZ,Crypto,2025-06-25,16.4517053875,16.1228705736,151428,16.4915641528,15.9295555617,15.915604993879999,16.581246374790002,17.15720553373,17.444429006921997
SOLZ,Crypto,2025-06-26,15.8791300114,15.8192464287,179364,15.9988971768,15.7193406516,15.844915473579999,16.338636034950003,16.996041598485,17.460833876293997
SOLZ,Crypto,2025-06-27,15.7793240403,15.7893046374,104477,16.0687613566,15.5837043368,15.87187038486,16.181717268830003,16.849822314375,17.484994792124002
SOLZ,Crypto,2025-06-30,16.8472479317,17.5758315211,293085,17.7854240605,16.6975389749,16.26808830248,16.31505573399,16.827805794104997,17.536332437574
SOLZ,Crypto,2025-07-01,16.4679852412,16.1286449393,213513,16.5877524066,16.1286449393,16.28717962002,16.15819104753,16.775779882904995,17.556538167934
SOLZ,Crypto,2025-07-02,16.4779658384,16.9869762913,459312,17.0368792769,16.4518166739,16.460000763559997,16.18780287872,16.722327662879998,17.585754568816
SOLZ,Crypto,2025-07-03,16.9869762913,16.7574225576,239686,17.2349941296,16.6576165865,16.64763598934,16.24627573146,16.68928476843,17.592874427378
SOLZ,Crypto,2025-07-07,16.8871703201,16.5478300182,319205,17.0069374855,16.4779658384,16.799341065500002,16.33560572518,16.69757864193,17.58227548288
SOLZ,Crypto,2025-07-08,16.8871703201,16.8272867374,211655,16.9662166493,16.6041205859,16.64963210876,16.45886020562,16.703403610695,17.575077489312
SOLZ,Crypto,2025-07-09,17.1167240538,17.4460837586,327751,17.5359091327,16.9620247985,16.91311987262,16.600149746319996,16.703299072595,17.58125006501
SOLZ,Crypto,2025-07-10,17.6057733125,17.7055792836,744094,17.9151718231,17.306355399,17.05684047108,16.75842061732,16.669833496055002,17.600557646410003
SOLZ,Crypto,2025-07-11,18.3642986933,18.2744733192,1203496,18.7036389952,17.9251524202,17.3602506234,17.00394330637,16.671289670660002,17.628456392672
SOLZ,Crypto,2025-07-14,18.6038330241,18.2345509308,672271,18.7834837721,18.0748613769,17.697594805919998,17.248467935710003,16.715092602270005,17.664513992114
SOLZ,Crypto,2025-07-15,17.8852300317,17.8153658519,486600,18.1938300945,17.4460837586,17.89521062882,17.27242136879,16.793738551390003,17.681439128841998
SOLZ,Crypto,2025-07-16,18.5738912327,19.372339002,803113,19.4322225847,18.3935418428,18.2804616775,17.59679077506,16.877490911295002,17.734480006873994
SOLZ,Crypto,2025-07-17,19.5320285558,19.2924942251,757920,19.5320285558,19.033098506,18.5978446658,17.82734256844,17.00757272358,17.789905012011996
SOLZ,Crypto,2025-07-18,20.061000203,19.7615822895,1120888,20.2656024439,19.462164376,18.89526645986,18.12775854163,17.187017136545002,17.858493749947996
SOLZ,Crypto,2025-07-21,21.3285360367,21.7577017127,2094982,22.2267897771,21.2886136482,19.59989661624,18.648745711080004,17.492175718129996,17.965810569555998
SOLZ,Crypto,2025-07-22,22.476304705,22.3066345541,1522046,22.8555673954,21.9075104754,20.49815035668,19.196680492749998,17.827770349184995,18.050068302393996
SOLZ,Crypto,2025-07-23,21.6678763386,21.098982303,1430577,21.7039062942,20.7097390155,20.84347901688,19.561970347190005,18.081060046755,18.083699189633997
SOLZ,Crypto,2025-07-24,20.7297002097,20.8694285694,914039,21.3185554396,20.3703987136,21.158865885740003,19.87835527577,18.318387946544995,18.114331411259997
SOLZ,Crypto,2025-07-25,19.9911360232,20.0809613972,733319,20.2007285626,19.5088735705,21.22274170728,20.05900408357,18.53147369497,18.105109102451998
SOLZ,Crypto,2025-07-28,21.009156929,20.4153114006,640112,21.1289240944,20.2123060553,20.95426364486,20.277080130549997,18.76277403313,18.113322554847997
SOLZ,Crypto,2025-07-29,20.3054479581,19.8659793353,689162,20.3453996511,19.5763295612,20.4661326011,20.48214147889,18.877281423839996,18.128463967831998
SOLZ,Crypto,2025-07-30,19.4364986358,19.2966677103,644122,19.7960638726,18.6774164691,20.10566968256,20.47457434972,19.035682562389997,18.128039074539995
SOLZ,Crypto,2025-07-31,19.4265107125,19.1668247081,604168,19.6629248557,19.1118911303,19.7651489103,20.46200739802,19.14467498323,18.135168928943994
SOLZ,Crypto,2025-08-01,18.4077425415,18.1480565371,563229,18.5475734669,17.9582859954,19.37856793828,20.300654822779997,19.214206682204996,18.119534806341996
SOLZ,Crypto,2025-08-04,17.8384309165,18.1081048441,615990,18.5475734669,17.8084671468,18.91712662698,19.93569513592,19.292220423499998,18.095338655725996
SOLZ,Crypto,2025-08-05,18.267911616,17.7285637608,401693,18.344818625,17.6787240238,18.48964351208,19.47788805659,19.33728427467,18.048224746269998
SOLZ,Crypto,2025-08-06,17.898358456,18.427718388,286039,18.5375855437,17.7586274098,18.31585364762,19.210761665089997,19.38636600614,18.012307213506
SOLZ,Crypto,2025-08-07,18.7972715481,18.7673077783,488127,18.8571990875,18.2778995393,18.23595026166,19.00054958598,19.439452430875,17.990347309306
SOLZ,Crypto,2025-08-08,19.2866797871,19.5164020217,584813,19.6162812542,18.9973296507,18.50961935858,18.944093648429998,19.501548866,17.999824847068002
SOLZ,Crypto,2025-08-11,19.4165227893,19.2667039406,746426,19.8225318692,19.1568367849,18.74133917788,18.82923290243,19.55315651649,18.010885119488
SOLZ,Crypto,2025-08-12,19.3965469428,20.8248199669,1381702,20.9246991994,19.1669245874,19.3605904191,18.92511696559,19.703629222240004,18.067058280296003
SOLZ,Crypto,2025-08-13,22.2830567607,22.1332379121,3194957,22.432675851,21.2543006665,20.10169432392,19.20877398577,19.841674167745,18.166339775272
SOLZ,Crypto,2025-08-14,21.074518048,21.0845059713,2344680,21.7337209822,20.8248199669,20.56513396252,19.40054211209,19.931274755055004,18.226909480862002
SOLZ,Crypto,2025-08-15,21.0845059713,20.0357740305,1224971,21.114469741,19.975846491,20.66900836428,19.589313861429996,19.944984342105002,18.27925935254
SOLZ,Crypto,2025-08-18,19.8859551818,19.935894798,701556,20.2355324954,19.6562329472,20.80284653576,19.772092856819995,19.85389399637,18.350338197536004
SOLZ,Crypto,2025-08-19,19.9458827213,19.1868005546,662587,19.9858344143,19.0869213222,20.4752426533,19.9179165362,19.697902296395004,18.399858461386003
SOLZ,Crypto,2025-08-20,19.6662208704,20.4253030371,884003,20.4752426533,19.2810865501,20.1336556783,20.11767500111,19.6642183331,18.459401031716006
SOLZ,Crypto,2025-08-21,20.1056894932,19.5363778682,1023109,20.2754841884,19.5164020217,19.824030057679998,20.1945820101,19.59756579804,18.482630772792003
SOLZ,Crypto,2025-08-22,19.3665831731,21.643829673,1891978,21.7436090263,19.3166435568,20.14564118618,20.407324775230002,19.675709211830004,18.550600369710004
SOLZ,Crypto,2025-08-25,21.4740349779,20.7748803507,2400686,21.6565143356,20.6949769647,20.31343829672,20.558142416239995,19.693687659334998,18.618928130752007
SOLZ,Crypto,2025-08-26,20.4153151138,21.3941315919,1070965,21.3941315919,20.2934624502,20.75490450418,20.61507357874,19.770095272165,18.721961825200005
SOLZ,Crypto,2025-08-27,22.02,22.33,1862793,22.93,21.8505,21.13584389676,20.634749787529994,19.921761886649996,18.814615989122
SOLZ,Crypto,2025-08-28,23.25,22.67,2576242,23.43,22.355,21.76256832312,20.7932991904,20.096920651245007,18.934198829534
SOLZ,Crypto,2025-08-29,22.78,21.81,2198797,22.87,21.6157,21.79580238852,20.970721787350005,20.280017824390004,19.046944948929998
SOLZ,Crypto,2025-09-02,21.43,22.13,1592275,22.28,21.33,22.06682631838,21.190132307550005,20.481112582185002,19.176454347309996
SOLZ,Crypto,2025-09-03,22.65,22.66,1896079,22.95,22.48,22.32,21.53745225209,20.727684394145,19.317759508649996
SOLZ,Crypto,2025-09-04,22.38,21.69,1061017,22.39,21.65,22.192,21.66392194838,20.890798474745004,19.430895741618
SOLZ,Crypto,2025-09-05,22.5,22.05,1013827,22.61,21.65,22.067999999999998,21.91528416156,21.05493308583,19.549438330145996
SOLZ,Crypto,2025-09-08,23.12,23.28,1571585,23.4,22.92,22.362000000000002,22.078901194260002,21.243112984745,19.698653401571995
SOLZ,Crypto,2025-09-09,23.42,23.26,1130235,23.53,22.73,22.588,22.327413159189998,21.442777787715,19.848067308823996
SOLZ,Crypto,2025-09-10,24.05,23.84,1586850,24.3,23.71,22.824000000000005,22.572,21.59353678937,19.973350678401996
SOLZ,Crypto,2025-09-11,24.32,24.33,1443806,24.61,24.2,23.352,22.772,21.703374893764998,20.137377779616
SOLZ,Crypto,2025-09-12,25.76,25.94,2637620,26.0,25.56,24.130000000000003,23.099,21.946149595199998,20.31643825379
SOLZ,Crypto,2025-09-15,25.32,24.99,1885490,25.48,24.67,24.472,23.417,22.193860893675,20.481089802638
SOLZ,Crypto,2025-09-16,25.27,25.53,1564151,25.8583,24.81,24.926,23.757,22.473566153775003,20.660733202274
SOLZ,Crypto,2025-09-17,25.24,25.55,1632350,25.59,24.84,25.267999999999997,24.046000000000003,22.791726126045,20.835187467526
SOLZ,Crypto,2025-09-18,26.46,26.55,2302390,27.12,26.19,25.712,24.532000000000004,23.09796097419,21.017265792354
SOLZ,Crypto,2025-09-19,25.85,25.22,1753566,25.9674,25.14,25.567999999999998,24.849000000000004,23.38214208078,21.167554206682002
SOLZ,Crypto,2025-09-22,23.87,23.12,2477789,23.95,23.08,25.194,24.833000000000002,23.455950597130006,21.264464740298
SOLZ,Crypto,2025-09-23,23.37,22.87,1641584,23.6,22.83,24.662,24.794000000000004,23.560706579595,21.357173721682
UNG,Commodity,2025-06-24,16.46,16.25,5854092,16.62,16.16,17.282,16.783,16.696499999999997,16.943200000000004
UNG,Commodity,2025-06-25,16.06,15.85,7409380,16.18,15.7445,16.936,16.761999999999997,16.6355,16.887600000000003
UNG,Commodity,2025-06-26,15.65,15.66,10473156,15.68,15.075,16.451999999999998,16.732999999999997,16.611,16.8506
UNG,Commodity,2025-06-27,16.06,16.54,6858561,16.6,16.01,16.228,16.779999999999998,16.6385,16.8342
UNG,Commodity,2025-06-30,15.61,15.28,10495721,15.74,15.165,15.916000000000002,16.672,16.617,16.7992
UNG,Commodity,2025-07-01,14.95,15.11,7679866,15.22,14.6,15.687999999999999,16.484999999999996,16.529000000000003,16.760799999999996
UNG,Commodity,2025-07-02,15.34,15.42,4986952,15.59,15.31,15.602,16.269,16.452,16.748799999999996
UNG,Commodity,2025-07-03,15.59,15.25,5903219,15.83,15.1,15.52,15.985999999999999,16.369,16.738199999999996
UNG,Commodity,2025-07-07,14.94,15.11,5914166,15.3852,14.86,15.234,15.731,16.2895,16.725799999999996
UNG,Commodity,2025-07-08,14.86,14.83,5131996,15.04,14.745,15.144,15.530000000000005,16.172,16.7124
UNG,Commodity,2025-07-09,14.27,14.2,10515099,14.29,13.965,14.962,15.325,16.054,16.6824
UNG,Commodity,2025-07-10,14.58,14.75,6976573,14.8999,14.47,14.828,15.215,15.988499999999998,16.645000000000003
UNG,Commodity,2025-07-11,14.99,14.92,4631210,15.15,14.6043,14.762,15.141,15.936999999999998,16.605800000000002
UNG,Commodity,2025-07-14,15.26,15.29,4755785,15.51,15.175,14.798000000000002,15.016,15.898,16.576800000000002
UNG,Commodity,2025-07-15,15.35,15.54,5882203,15.705,15.15,14.939999999999998,15.041999999999998,15.857000000000003,16.5412
UNG,Commodity,2025-07-16,15.83,15.8,4815450,15.95,15.49,15.26,15.111,15.797999999999998,16.4908
UNG,Commodity,2025-07-17,15.96,15.7,9792511,16.0,15.615,15.45,15.139,15.703999999999999,16.445199999999996
UNG,Commodity,2025-07-18,15.94,15.85,5907994,16.01,15.5,15.636,15.198999999999998,15.592499999999998,16.4148
UNG,Commodity,2025-07-21,15.0,14.68,9926249,15.045,14.59,15.514,15.156,15.4435,16.345
UNG,Commodity,2025-07-22,14.39,14.47,14426046,14.53,14.32,15.3,15.12,15.325000000000003,16.273
UNG,Commodity,2025-07-23,13.99,13.71,16970820,14.02,13.67,14.882,15.071000000000002,15.197999999999999,16.167599999999997
UNG,Commodity,2025-07-24,14.0,13.86,19512125,14.1,13.7,14.514,14.982,15.098499999999998,16.0778
UNG,Commodity,2025-07-25,13.89,13.83,11393872,14.065,13.79,14.11,14.873,15.007,15.990600000000002
UNG,Commodity,2025-07-28,13.87,13.67,13369528,13.921,13.46,13.907999999999998,14.710999999999999,14.863499999999998,15.916000000000002
UNG,Commodity,2025-07-29,13.83,13.91,6434265,14.02,13.7,13.796000000000001,14.547999999999998,14.795000000000002,15.8582
UNG,Commodity,2025-07-30,13.35,13.35,9391292,13.4753,13.2628,13.723999999999998,14.303,14.707000000000003,15.791000000000004
UNG,Commodity,2025-07-31,13.19,13.59,9965285,13.6885,13.08,13.669999999999998,14.091999999999999,14.6155,15.749800000000002
UNG,Commodity,2025-08-01,13.58,13.62,4111492,13.73,13.42,13.628,13.869,14.533999999999997,15.682400000000003
UNG,Commodity,2025-08-04,13.24,12.96,11741043,13.31,12.745,13.485999999999999,13.697,14.426499999999999,15.603200000000001
UNG,Commodity,2025-08-05,13.08,13.19,6377563,13.375,13.045,13.341999999999999,13.568999999999999,14.344499999999996,15.534
UNG,Commodity,2025-08-06,13.42,13.54,5812436,13.6,13.3046,13.38,13.551999999999998,14.3115,15.468200000000001
UNG,Commodity,2025-08-07,13.48,13.53,6555291,13.845,13.35,13.367999999999999,13.519,14.250499999999999,15.397400000000003
UNG,Commodity,2025-08-08,13.38,13.2,5272615,13.4523,13.03,13.284,13.455999999999998,14.164499999999999,15.338400000000004
UNG,Commodity,2025-08-11,13.15,13.07,5634589,13.165,12.88,13.306000000000001,13.396,14.0535,15.280000000000006
UNG,Commodity,2025-08-12,12.64,12.28,16174831,12.679,12.22,13.123999999999999,13.233,13.890499999999998,15.211400000000005
UNG,Commodity,2025-08-13,12.45,12.4,10040562,12.5465,12.29,12.896,13.138000000000002,13.720499999999998,15.122000000000005
UNG,Commodity,2025-08-14,12.36,12.51,9931080,12.525,12.24,12.691999999999998,13.029999999999998,13.560999999999998,15.033000000000005
UNG,Commodity,2025-08-15,12.85,12.83,6292581,13.0299,12.775,12.617999999999999,12.951000000000002,13.41,14.951400000000005
UNG,Commodity,2025-08-18,12.59,12.72,6028457,12.85,12.55,12.547999999999998,12.927000000000001,13.312000000000001,14.871800000000006
UNG,Commodity,2025-08-19,12.28,12.16,12848729,12.28,12.015,12.524000000000001,12.824000000000002,13.1965,14.771400000000003
UNG,Commodity,2025-08-20,12.15,12.13,7808286,12.17,12.0,12.47,12.683,13.117499999999998,14.682800000000004
UNG,Commodity,2025-08-21,12.24,12.4,7945551,12.45,12.185,12.448,12.569999999999999,13.0445,14.609600000000006
UNG,Commodity,2025-08-22,12.18,11.91,11972098,12.1998,11.84,12.264000000000001,12.440999999999999,12.9485,14.528800000000004
UNG,Commodity,2025-08-25,11.75,11.95,9579359,12.0099,11.73,12.11,12.328999999999999,12.8625,14.446400000000004
UNG,Commodity,2025-08-26,11.9,11.97,8306090,11.98,11.715,12.072,12.298,12.7655,14.358600000000003
UNG,Commodity,2025-08-27,12.29,12.19,8508922,12.38,12.09,12.084,12.277,12.7075,14.262800000000002
UNG,Commodity,2025-08-28,12.25,12.57,11814048,12.74,12.14,12.117999999999999,12.283000000000001,12.656499999999998,14.162600000000005
UNG,Commodity,2025-08-29,12.65,12.83,10891260,12.85,12.425,12.302,12.283,12.617,14.057600000000004
UNG,Commodity,2025-09-02,12.45,12.78,12009889,12.82,12.3,12.468,12.289,12.608,13.960000000000003
UNG,Commodity,2025-09-03,13.14,13.06,9103243,13.21,12.92,12.686,12.379000000000001,12.6015,13.884400000000003
UNG,Commodity,2025-09-04,13.16,13.1,8295985,13.31,12.86,12.868,12.476,12.5795,13.8214
UNG,Commodity,2025-09-05,13.22,12.94,8096393,13.2451,12.89,12.942000000000002,12.53,12.549999999999999,13.763200000000001
UNG,Commodity,2025-09-08,13.41,13.16,8776045,13.46,13.09,13.008,12.654999999999998,12.547999999999998,13.713200000000002
UNG,Commodity,2025-09-09,13.28,13.26,8336299,13.3499,12.96,13.104000000000003,12.786,12.5575,13.647600000000002
UNG,Commodity,2025-09-10,12.94,12.88,5923255,13.055,12.825,13.068000000000001,12.877,12.5875,13.599600000000002
UNG,Commodity,2025-09-11,12.79,12.42,8531866,12.9254,12.39,12.931999999999999,12.9,12.5885,13.545800000000002
UNG,Commodity,2025-09-12,12.72,12.51,5782187,12.765,12.485,12.846,12.894,12.5885,13.4876
UNG,Commodity,2025-09-15,12.62,12.91,7179394,12.95,12.6,12.796000000000001,12.902000000000001,12.592499999999998,13.440799999999998
UNG,Commodity,2025-09-16,13.02,13.22,7302522,13.2761,12.96,12.788,12.946000000000002,12.617499999999996,13.402999999999997
UNG,Commodity,2025-09-17,13.35,13.1,6572878,13.4282,13.08,12.831999999999999,12.95,12.664499999999999,13.368399999999998
UNG,Commodity,2025-09-18,13.0,12.67,9210986,13.0299,12.65,12.882,12.907,12.691499999999998,13.337799999999998
UNG,Commodity,2025-09-19,12.51,12.57,7616798,12.67,12.4801,12.894,12.87,12.699999999999998,13.294199999999998
UNG,Commodity,2025-09-22,12.49,12.15,8917244,12.51,12.14,12.742,12.769,12.711999999999996,13.238799999999996
UNG,Commodity,2025-09-23,12.08,12.36,5655025,12.37,12.0647,12.57,12.679,12.732499999999998,13.180199999999997
USO,Commodity,2025-06-24,73.34,73.0,16119604,73.86,71.97,79.42,77.738,73.4515,69.5856
USO,Commodity,2025-06-25,72.93,73.31,12401009,74.23,72.79,77.62199999999999,77.90899999999999,73.75300000000001,69.7226
USO,Commodity,2025-06-26,73.63,73.59,9514916,74.68,73.09,75.88600000000001,77.786,74.03800000000001,69.86120000000001
USO,Commodity,2025-06-27,74.02,73.28,11610839,74.34,72.87,73.918,77.60900000000001,74.3425,69.9972
USO,Commodity,2025-06-30,73.48,73.11,5917478,73.63,72.72,73.25800000000001,76.898,74.64049999999999,70.10440000000001
USO,Commodity,2025-07-01,73.61,73.93,4425153,74.04,73.32,73.444,76.43199999999999,74.8595,70.19340000000001
USO,Commodity,2025-07-02,74.32,75.59,6491408,76.02,73.51,73.9,75.761,75.14449999999998,70.33280000000002
USO,Commodity,2025-07-03,75.41,75.19,4394797,75.92,74.875,74.22,75.053,75.43699999999998,70.44920000000002
USO,Commodity,2025-07-07,75.84,76.48,6155001,76.885,75.57,74.86000000000001,74.38900000000001,75.76449999999998,70.61780000000003
USO,Commodity,2025-07-08,76.18,76.96,4287198,77.5852,76.05,75.63,74.444,76.04350000000001,70.78780000000002
USO,Commodity,2025-07-09,76.45,76.93,3839745,77.52,76.28,76.22999999999999,74.83700000000002,76.28750000000001,70.94580000000002
USO,Commodity,2025-07-10,75.37,75.39,6706623,75.915,74.96,76.19,75.04499999999999,76.477,71.09840000000001
USO,Commodity,2025-07-11,76.09,77.29,4487221,77.35,76.08,76.61,75.41499999999999,76.60050000000001,71.3272
USO,Commodity,2025-07-14,77.27,75.62,7289716,77.27,75.5,76.438,75.649,76.62900000000002,71.56840000000001
USO,Commodity,2025-07-15,75.31,75.26,5941420,75.88,74.935,76.098,75.864,76.381,71.78320000000001
USO,Commodity,2025-07-16,74.21,75.19,6178132,75.325,73.99,75.75,75.98999999999998,76.211,72.00680000000001
USO,Commodity,2025-07-17,75.01,76.16,4350435,76.2617,74.87,75.904,76.047,75.90400000000002,72.28259999999999
USO,Commodity,2025-07-18,76.97,75.93,7583847,77.31,75.795,75.632,76.12100000000001,75.58700000000002,72.50919999999999
USO,Commodity,2025-07-21,75.62,75.59,2884823,75.91,74.99,75.626,76.03200000000001,75.21050000000002,72.75079999999998
USO,Commodity,2025-07-22,75.06,75.35,3946271,75.47,74.55,75.644,75.87100000000001,75.1575,72.94579999999999
USO,Commodity,2025-07-23,74.81,75.28,4811523,75.33,74.44,75.66199999999999,75.70599999999999,75.2715,73.11919999999999
USO,Commodity,2025-07-24,75.87,76.09,5938372,76.34,75.145,75.648,75.776,75.41049999999998,73.289
USO,Commodity,2025-07-25,76.11,74.85,3287407,76.11,74.8,75.43199999999999,75.53200000000001,75.47349999999999,73.3942
USO,Commodity,2025-07-28,76.7,77.17,3796793,77.24,76.21,75.748,75.687,75.66799999999998,73.56299999999999
USO,Commodity,2025-07-29,77.45,79.8,7928205,80.24,77.34,76.638,76.14099999999999,76.00249999999997,73.8072
USO,Commodity,2025-07-30,80.16,81.04,4957408,81.13,79.73,77.79,76.72599999999998,76.35799999999998,74.06599999999999
USO,Commodity,2025-07-31,79.86,79.59,3817057,80.42,78.915,78.49000000000001,77.06899999999999,76.55799999999998,74.2876
USO,Commodity,2025-08-01,79.71,77.46,7087114,79.83,77.195,79.012,77.22200000000001,76.6715,74.4636
USO,Commodity,2025-08-04,75.64,76.11,5326706,77.16,75.46,78.8,77.27400000000002,76.65299999999999,74.634
USO,Commodity,2025-08-05,75.51,75.02,5894046,75.75,74.89,77.844,77.24100000000001,76.556,74.7916
USO,Commodity,2025-08-06,76.31,73.79,8908703,76.84,73.32,76.394,77.09200000000001,76.39899999999999,74.9076
USO,Commodity,2025-08-07,74.06,73.42,3578442,74.54,73.42,75.16,76.82499999999999,76.30049999999999,75.03040000000001
USO,Commodity,2025-08-08,73.93,73.3,5793413,74.4,72.39,74.328,76.66999999999999,76.10099999999998,75.13860000000001
USO,Commodity,2025-08-11,73.945,73.8,3307628,74.23,73.36,73.86600000000001,76.33299999999998,76.00999999999999,75.27080000000002
USO,Commodity,2025-08-12,73.22,72.95,2939130,73.58,72.8,73.452,75.648,75.8945,75.38680000000002
USO,Commodity,2025-08-13,72.78,72.46,5653506,72.83,71.555,73.18599999999999,74.79,75.75800000000001,75.44500000000002
USO,Commodity,2025-08-14,73.36,73.74,4551087,73.78,72.88,73.25,74.20500000000001,75.637,75.52200000000002
USO,Commodity,2025-08-15,72.72,72.8,8046891,73.225,72.29,73.15,73.739,75.48049999999999,75.59120000000001
USO,Commodity,2025-08-18,72.35,73.17,5247892,73.625,71.81,73.024,73.445,75.3595,75.65600000000002
USO,Commodity,2025-08-19,72.5,72.3,3423272,72.75,72.06,72.894,73.17299999999997,75.20700000000001,75.67440000000003
USO,Commodity,2025-08-20,73.16,73.52,3858807,73.63,72.59,73.106,73.14599999999999,75.119,75.70380000000003
USO,Commodity,2025-08-21,73.29,74.13,3185701,74.405,73.09,73.184,73.217,75.02099999999999,75.75440000000003
USO,Commodity,2025-08-22,74.28,74.64,4873347,74.73,74.12,73.55199999999999,73.351,75.0105,75.75080000000003
USO,Commodity,2025-08-25,75.19,75.75,3175804,76.12,75.17,74.068,73.54599999999999,74.93950000000001,75.76480000000004
USO,Commodity,2025-08-26,74.58,74.05,3174398,75.12,73.85,74.41799999999999,73.65599999999999,74.652,75.64140000000002
USO,Commodity,2025-08-27,74.13,74.68,3322070,75.11,74.13,74.65,73.878,74.334,75.56320000000001
USO,Commodity,2025-08-28,74.94,75.24,3522006,75.67,74.115,74.872,74.02799999999999,74.1165,75.42200000000001
USO,Commodity,2025-08-29,75.35,74.84,3510516,75.45,74.74,74.912,74.232,73.9855,75.27340000000002
USO,Commodity,2025-09-02,76.08,76.76,5380790,76.96,75.67,75.114,74.591,74.018,75.14620000000002
USO,Commodity,2025-09-03,75.61,74.83,6263357,75.83,74.59,75.27000000000001,74.84400000000001,74.00849999999998,75.11460000000001
USO,Commodity,2025-09-04,73.87,74.18,4503109,74.55,73.75,75.16999999999999,74.91000000000001,74.02799999999999,75.13820000000001
USO,Commodity,2025-09-05,73.02,72.63,5101540,73.02,71.96,74.648,74.76,73.9885,75.1246
USO,Commodity,2025-09-08,73.49,73.04,3943286,73.54,72.57,74.288,74.60000000000001,73.97549999999998,75.1136
USO,Commodity,2025-09-09,73.99,73.39,4228809,74.52,73.285,73.614,74.364,73.95499999999998,75.1158
USO,Commodity,2025-09-10,74.0,74.71,6039045,75.05,73.79,73.59,74.43,74.04300000000002,75.14779999999999
